timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,co_lag_72h,o3_72h_std,pm2_5_36h_trend,pressure_72h_mean,so2,pm10,o3_24h_std,o3_72h_mean,no2_72h_std,wind_speed_60h_mean,day,pm2_5_48h_mean,wind_speed_72h_max,co_60h_trend,pm10_36h_trend,co_72h_trend,co_72h_mean,pm2_5_change_1h,pm2_5_48h_std,pm10_72h_std,day_of_year_sin,pm10_60h_mean,so2_lag_3h,no2_18h_std,pressure_24h_mean,pm10_24h_mean,co_48h_std,no2_24h_mean,pressure_48h_mean,pm2_5_36h_std,pm10_36h_mean,so2_60h_std,temp_60h_mean,pm10_change_48h,so2_24h_mean,pm10_change_1h,pm10_48h_trend,o3_18h_std,no2_18h_mean,o3_60h_trend
2025-08-05 23:00:00,132.0,155.0,156.0,unknown,2025-08-06 23:00:00,-0.17126961641684738,0.2896479211727845,0.26859760227614926,1.3115016539274063,-0.6416793635182696,-0.1773456640721511,1.2633247865735924,-0.4805791460844405,0.5687365065163049,0.7819626127230243,0.2923258003108605,-0.800350382067432,-0.24858951165620558,-0.6012325673415941,-0.08720524491935255,-0.4240551404339055,-1.0623601630400894,-0.03932924718417145,-0.45625431020790913,1.3482409586855277,-1.2890095160300927,0.3608060237770513,0.17423027837537605,-0.06845997131728401,-1.1664581069256557,-0.3388662825249313,-0.4821809108470126,-0.041398004220736064,-0.5688752354857819,-0.11555356290762188,-1.4896568722280064,1.8417817498001816,0.41074251476439194,-0.48519939812136764,-0.6423234599478541,1.466377616447272,-0.4964705390057307,-0.46253434809929084,-0.6358260238022286,-0.480911339746431,1.7701175995569924,-0.46862188714792097,0.7228726456556008,-1.4986174037533613,0.11078313272251018,-0.3289243443519029,-0.5417513785764965,-1.3417128494442954,-0.467771909533818,0.22621447417215698
2025-08-06 00:00:00,134.0,156.0,156.0,unknown,2025-08-07 00:00:00,-0.17213877684497428,0.2610491148789679,0.2415269417310186,1.3319448317102858,-0.6023099733019595,-0.17230315874992072,1.2436539838551133,-0.44878112425825384,0.6047470882497804,0.7819626127230243,0.3198104518778495,-0.7998165694482272,-0.2981385879707979,-0.6031545839940486,-0.3311577343010058,-0.4782050086113869,-1.1417430609022479,-0.04011161255501012,-0.4580411045325675,1.2621041528469,-1.1687351403387392,0.3446948921679422,0.17423027837537605,-0.05781249481634758,-1.3296568629841443,-0.29563569681387125,-0.4936169112013653,-0.00018678405054968947,-0.5451446793974644,-0.042881352228135036,-1.5134940442064861,1.8100373753790813,0.32674330116859646,-0.48680693739458825,-0.6374140467713844,1.370341372794957,-0.5004268008398999,-0.46851695987971936,-0.6408061514230431,-0.45115940639711954,1.6828745844201753,-0.46592747394547795,0.7038497398307475,-1.53241725768385,0.09763698809911978,-0.16433642821078887,-0.7394225663217227,-1.2589675171469725,-0.4604307914032066,0.26861981334844925
2025-08-06 01:00:00,136.0,156.0,155.0,unknown,2025-08-07 01:00:00,-0.17648457898560976,0.22678493491363472,0.22117093589029396,1.3319448317102858,-0.4511951421686485,-0.16869378651927147,1.2436539838551133,-0.4167115301866481,0.640757669983255,0.7819626127230243,0.3214918020477097,-0.7962639963144502,-0.338802905941126,-0.6055571048095872,-0.4561090093501451,-0.5323548767888681,-1.1670551272300265,-0.04451144949201288,-0.45924875784815206,1.2397309565251777,-1.1687351403387392,0.33049860816811233,0.17423027837537605,-0.043716945880225754,-1.4813646319524285,-0.24920079757102262,-0.5045520598099841,-0.007853987803142897,-0.5229296143258757,0.02795678801582409,-1.5134940442064861,1.7726166808251698,0.014746222098499368,-0.4903460607013798,-0.6233871519814246,1.2727082707988726,-0.501926161477595,-0.46906083367794016,-0.6372489174082172,-0.42706460715391475,1.5938290276483005,-0.4582525102758142,0.6830974789309077,-1.5201264017091267,0.07638914969619791,-0.16433642821078834,-0.9418610723646982,-1.1706992977100315,-0.4512478156771015,0.2952674533300742
2025-08-06 02:00:00,138.0,157.0,155.0,unknown,2025-08-07 02:00:00,-0.2069051939700578,0.19143300320337012,0.2021932012783677,1.3319448317102858,-0.4201768347254955,-0.16598675734628485,1.3321725960882693,-0.3857402596527478,0.6712281622192731,0.7560388957602943,0.3324070188762376,-0.7889005941487983,-0.37127617042289995,-0.6055571048095872,-0.5394098593829048,-0.6033513706215655,-1.177142007869438,-0.05238932654294543,-0.460278633809132,1.3180371436512042,-1.1687351403387392,0.31670793228256416,0.17423027837537605,-0.02409923859356931,-1.6281125936340495,-0.1985969280298391,-0.5150234568021826,-0.06535801594758822,-0.5007493340944392,0.09860805440585617,-1.5134940442064861,1.7308679233234139,-0.1952518118909892,-0.4942356281693038,-0.6093602571914839,1.171136251554824,-0.5018978035910968,-0.4681140903995558,-0.6372489174082172,-0.4069088061822471,1.503628205555774,-0.44796790558971716,0.6658039281810423,-1.526980917541184,0.05177834406403675,-0.2160007965062054,-1.1503044575110337,-1.0825195384459032,-0.44022298235550233,0.2984681282609558
2025-08-06 03:00:00,140.0,157.0,154.0,unknown,2025-08-07 03:00:00,-0.2560127581592378,0.15633034793465223,0.18296808465101652,1.3319448317102858,-0.425744223240933,-0.16412899222756824,1.3695471212533792,-0.35775764622103545,0.7293991019425792,0.6998708423410452,0.3310104134932086,-0.7778403459178925,-0.3986368555285356,-0.60075206317851,-0.6048605272657873,-0.6781985217468839,-1.17255785519888,-0.0655501063949939,-0.46078792520205997,1.2744094108238462,-1.1687351403387392,0.3021909348900474,0.17423027837537605,0.001105138799460462,-1.7699493650792486,-0.14452211104722554,-0.5247881192322711,-0.10656923611777326,-0.4774244088128943,0.16947113847234338,-1.5134940442064861,1.6856357309157568,-0.31825066037054683,-0.499743190616552,-0.5848131913090591,1.0651758290104911,-0.49983579561281183,-0.4659587386806809,-0.6283558323710166,-0.3890520713247334,1.4120918639790914,-0.4362843757667541,0.6415929571312293,-1.587017021725408,0.02258167402836706,-0.2278097949737296,-1.3606143704433409,-1.0150657014238809,-0.4283035324875205,0.28565916130631314
2025-08-06 04:00:00,142.0,157.0,154.0,unknown,2025-08-07 04:00:00,-0.3216343704828328,0.11934678860699086,0.16321286370489665,1.3319448317102858,-0.4376743414882998,-0.16343896518347326,1.3892179239718587,-0.33949214204559597,0.7709497731735121,0.648023408415585,0.22640060252166477,-0.7881103461069006,-0.4274840510392627,-0.5959470215473934,-0.7060115594484241,-0.7222404145312354,-1.166022592814629,-0.09273149338783808,-0.4608313963362887,1.2520362145021242,-1.1687351403387392,0.2904000013353714,0.17423027837537605,0.028267624795158607,-1.9073602486288712,-0.09552421872963719,-0.5326396058581246,-0.14298845394258944,-0.45316339654055965,0.2369342160849118,-1.5134940442064861,1.6391916808827025,-0.3812500705673933,-0.5138655172185007,-0.563772849124129,0.9505213999278588,-0.4866982451997574,-0.4629170741054462,-0.6212413643412678,-0.3699615248670109,1.3214567932199381,-0.4226611061237342,0.6208406962313895,-2.1708326805247533,-0.014869551933617562,-0.13333780723353833,-1.5201760543893894,-1.0332760519046447,-0.41983098754824866,0.28208871973959415
2025-08-06 05:00:00,143.0,157.0,154.0,unknown,2025-08-07 05:00:00,-0.24427909237952233,0.08354162700300514,0.14455319168423236,1.3319448317102858,-0.41301876377707547,-0.16322664916990562,1.3892179239718587,-0.3187597809518932,0.7764898626709695,0.6134584524652787,0.18644141743635823,-0.824994796009397,-0.44481650825825925,-0.5911419799162769,-0.7655121666146808,-0.6575012387990467,-1.1668748190728067,-0.12150859588952367,-0.4611610173405511,1.2072898218586812,-1.1687351403387392,0.2803163949594129,0.17423027837537605,0.055931380519565324,-2.02211211411758,-0.04809739721106064,-0.5397751973961118,0.1723253003827856,-0.4356189351580286,0.29570220720741747,-1.5134940442064861,1.5940591650762683,-0.423249677365291,-0.5287931576257017,-0.5427325069391988,0.838552058578824,-0.4757207772199437,-0.4604394268024404,-0.6141268963115188,-0.3599133708918126,1.2342301648252574,-0.40858674822697516,0.6104645657814688,-2.202741633536053,-0.04956925925349677,0.2002663994740144,-1.6576345989173065,-1.0892686534707647,-0.41491059654314355,0.2953708626434859
2025-08-06 06:00:00,144.0,158.0,153.0,unknown,2025-08-07 06:00:00,-0.0391572313415308,0.05569065003382868,0.1276605340594642,1.3319448317102858,-0.37325170295252,-0.16343896518347326,1.3892179239718587,-0.2890514575994534,0.782029952168427,0.5745728770211836,0.14264495736661262,-0.8834364819352841,-0.4414483551951051,-0.5856161820405243,-0.7893124094811836,-0.5171929136991733,-1.1515021928243312,-0.14781466321004175,-0.46144542517877685,1.1211530160200538,-1.1687351403387392,0.27260984078807643,0.17423027837537605,0.0809088579401383,-2.10326612524011,-0.0032208456454174608,-0.5463123775890587,0.45409503829056685,-0.4279179097333986,0.34303528307771924,-1.5134940442064861,1.5521530234673182,-0.45624936842078206,-0.5345558307122952,-0.5216921647542687,0.7317872925724438,-0.4674616813859826,-0.4591099575179008,-0.615194066515986,-0.36132951609135777,1.1524439348200257,-0.3948373519999464,0.6052765005565092,-2.084323963471894,-0.08212889651840576,0.43201799439917166,-1.7733151075662186,-1.1096807419518782,-0.4135686717235695,0.33106337057155477
2025-08-06 07:00:00,145.0,158.0,153.0,unknown,2025-08-07 07:00:00,-0.3094661244890536,0.009982415252031494,0.09553621234207037,1.3319448317102858,-0.7160437672601881,-0.16423515023435206,1.4088887266903378,-0.3002799254389316,0.7626396389273256,0.5659316380336059,-0.14727947272976452,-0.9189878007098259,-0.4694773347221758,-0.5808111404093684,-0.7893124094811836,-0.5999820454905223,-1.1376259001270341,-0.16474783846406274,-0.4617066087838943,1.0987798196983316,-1.1687351403387392,0.2586022117251218,0.17423027837537605,0.09167450942893071,-2.1861816362724316,0.016116949720975236,-0.550120637159159,-0.5943950748764836,-0.4075811808825055,0.3900078209944679,-1.5134940442064861,1.5097222681677207,-0.5072488909610865,-0.5199903941251978,-0.5006518225693386,0.6195458938759523,-0.4688526453489905,-0.45904952709587626,-0.6080795984862372,-0.3464923998464652,1.0700432019846609,-0.3824432030642413,0.6121939208564553,-2.2015598204615605,-0.11499425807688185,-0.25216585431299765,-1.8850510266070628,-1.1030340534254703,-0.41722607466319295,0.3618022590256286
2025-08-06 08:00:00,147.0,158.0,153.0,unknown,2025-08-07 08:00:00,-0.3929055255892536,-0.04395194210080808,0.060407966151653246,1.3319448317102858,-0.7836477706619326,-0.16513749329201433,1.4088887266903378,-0.329088154827455,0.7238590124451209,0.5486491600584535,-0.3016925028456351,-0.939823070202418,-0.502517251888281,-0.5736035779627526,-0.801212530914435,-0.590596068339759,-1.1361221485362751,-0.17658401951993868,-0.46197147718949894,1.07640662337661,-1.1687351403387392,0.24254767659707577,0.17423027837537605,0.09776296871450804,-2.260182863877572,0.0225634879316301,-0.5522893916319987,-0.18228287317462666,-0.38393827665554153,0.4330360140410222,-1.5134940442064861,1.4689387998567567,-0.537248610102442,-0.5026021124093235,-0.47961148038440843,0.5128757565121665,-0.4723603972029603,-0.45919053141393346,-0.5974078964416042,-0.3283543460368488,0.9904446020547041,-0.37187295488231514,0.619111341156403,-2.228268795945093,-0.14678958460787267,0.030512046503356566,-1.984609434015001,-1.0891314626777082,-0.4248040030560822,0.3724788005930926
2025-08-06 09:00:00,149.0,158.0,153.0,unknown,2025-08-07 09:00:00,-0.3390175790453744,-0.09809025290582206,0.02966191566305814,1.3319448317102858,-0.6850254598170349,-0.16630523136663594,1.4088887266903372,-0.3584095558503002,0.6906184754603745,0.5313666820833004,-0.35443808478721717,-0.9556651419710964,-0.5249025739628684,-0.5680777800869804,-0.7655121666146808,-0.5135829224873413,-1.1376859245454136,-0.18586395728494995,-0.46224897811756066,0.9902698175379817,-1.1687351403387392,0.22649314146902874,0.17423027837537605,0.10451576522682936,-2.3124427202451847,0.025535146739779902,-0.5536673637189128,0.12057167505278502,-0.365575565789693,0.47104420771426203,-1.5134940442064861,1.430699707945435,-0.5492484977589841,-0.49051201656208776,-0.4508563460650205,0.41764385632189727,-0.4764438419604746,-0.4592912487839743,-0.5885148114044035,-0.3171495050752633,0.9147050798979858,-0.3645661672711251,0.6329461817562952,-2.2280324333301946,-0.17598625464354253,0.2379075820892469,-2.0626204123210203,-1.0615541015436833,-0.4340922277876441,0.36881717081363713
2025-08-06 10:00:00,151.0,158.0,152.0,unknown,2025-08-07 10:00:00,-0.24384451216545888,-0.1469937584383547,0.003987196490685784,1.3319448317102858,-0.5708939952505606,-0.16784452246500112,1.4088887266903372,-0.38215487022533884,0.6546078937269,0.5313666820833004,-0.3775159717961047,-0.9680824575356745,-0.5347287888970215,-0.5632727384558835,-0.688161377298547,-0.3691832740140579,-1.136756784909879,-0.19278905274565178,-0.4625162215153674,0.9734899202966908,-1.1687351403387392,0.21059896303732578,0.17423027837537605,0.11331839331210589,-2.3385153497626323,0.027479753840870896,-0.5545758588608087,0.21161971961482282,-0.3542674852693787,0.5031781152113689,-1.5134940442064861,1.397129677880879,-0.5492484977589841,-0.48335543456244423,-0.4298160038800904,0.32884670382800363,-0.48081272489669247,-0.459250961835958,-0.5814003433746546,-0.3129329228767459,0.8459463098915841,-0.3594892825336119,0.6502397325061621,-2.2077052484489217,-0.20197281959675606,0.44456505527091655,-2.1092385259462163,-1.0169151956440055,-0.44361726278148395,0.35549272409971283
2025-08-06 11:00:00,151.0,158.0,152.0,unknown,2025-08-07 11:00:00,-0.12563869394017532,-0.18900816958632302,-0.019107681663677985,1.3319448317102858,-0.5128340864467097,-0.1699146035972852,1.4088887266903372,-0.3965997434631231,0.626907446239611,0.5313666820833004,-0.3875362764374489,-0.9781182181157472,-0.5295806349129002,-0.5584676968247669,-0.5989104665491616,-0.1978290244924288,-1.1338669683125893,-0.19821913319078827,-0.46278568767627926,0.9734899202966908,-1.1687351403387392,0.19548770259365325,0.17423027837537605,0.12458309687556544,-2.3402030559354436,0.029266800806247155,-0.555209996256299,0.2624149444757502,-0.3500772845609207,0.5294879578657065,-1.5134940442064861,1.3683178939904987,-0.5552484415872553,-0.4803406697969707,-0.42280255648510096,0.2411259521436127,-0.4853774488636857,-0.45902938362186807,-0.5742858753448864,-0.314764757369967,0.7860363806391045,-0.35704953598153066,0.6675332832560288,-2.1502691330285812,-0.2273479359628354,0.5272280445435831,-2.1232123430006418,-0.9683449325237287,-0.45245817923985454,0.33372819724202857
2025-08-06 12:00:00,152.0,158.0,152.0,unknown,2025-08-07 12:00:00,-0.0004795922898755756,-0.22179935239706214,-0.03925164577689559,1.3319448317102858,-0.446423094869702,-0.1724623957600966,1.3705306613893031,-0.40154367531891644,0.5825867302599489,0.5270460625895108,-0.3973803104964692,-0.9843330142703598,-0.5124959294280851,-0.5587079489063386,-0.49180937364989924,-0.0380267468486621,-1.127345492550943,-0.20154999566070064,-0.463077559866389,1.015998993307962,-1.1687351403387392,0.18220639503766667,0.17423027837537605,0.13854948244795298,-2.32051835955563,0.03132097464354878,-0.5554513761099814,0.2777493519809346,-0.3511162385832532,0.5503674097821021,-1.5134940442064861,1.3434197282323523,-0.537248610102442,-0.48076640588059255,-0.4080743169556728,0.15523863040947575,-0.49018062699949866,-0.45854594024567186,-0.5682385775196047,-0.3193229282382725,0.7345000766185757,-0.3571814474517301,0.6882855441558672,-2.0628149655161288,-0.2518058794482129,0.4918010491410119,-2.109447459154026,-0.9183246788497138,-0.4598782341245584,0.30669856952388985
2025-08-06 13:00:00,152.0,158.0,152.0,unknown,2025-08-07 13:00:00,0.1459739398495381,-0.23791167511885594,-0.05637401527312974,1.3319448317102858,-0.37842142085971203,-0.17527558293986722,1.424625368865121,-0.3957323471608621,0.5659664617675761,0.5184048236019354,-0.3880108510821676,-0.9902157805218567,-0.4958698822819335,-0.553902907275222,-0.41445858433376537,0.10805756419014287,-1.1328599401602122,-0.20550829966564327,-0.46346726423415147,1.0607453859514056,-1.1687351403387392,0.17115121573680275,0.17423027837537605,0.15639136829833153,-2.2743590748322324,0.03680197579786554,-0.5550787717248379,0.32471097496556567,-0.3563483157313324,0.5656031052948466,-1.5134940442064861,1.3231591474995321,-0.4982489752186798,-0.4820512050189413,-0.39404742216571303,0.07245039672028274,-0.49305944656630374,-0.45590714515060066,-0.5575668754749716,-0.3209323098221011,0.688674552232756,-0.3576528065436376,0.702120384755761,-1.918161045198235,-0.2761109607868068,0.44973149210045826,-2.0757767023423903,-0.8973765641543091,-0.46103597318458317,0.26516030177248184
2025-08-06 14:00:00,152.0,158.0,152.0,unknown,2025-08-07 14:00:00,0.29720785434365043,-0.23478438885217862,-0.07036876928862827,1.3319448317102858,-0.308033723200249,-0.1782480071298134,1.43937847090398,-0.379693462917352,0.5659664617675761,0.5011223456267807,-0.36165161938693996,-0.9945855264448097,-0.46968442976151703,-0.5466953448285471,-0.402558462900514,0.22887193674612302,-1.142293208231688,-0.2111320349055409,-0.4621888354511327,1.099898479514418,-1.1687351403387392,0.1620863460199676,0.17423027837537605,0.182180666928802,-2.2020142995818888,0.048143805546297914,-0.5539879821203885,0.3352533801253799,-0.364596514758673,0.5759697894397311,-1.5134940442064861,1.3069275999108878,-0.4532493965066465,-0.464774044860392,-0.37300707998078286,-0.004636461252636965,-0.49085190202514517,-0.44998496379219666,-0.5468951734303387,-0.32040006487045936,0.6466507520226948,-0.3583538724374465,0.7124965152056801,-1.7631071698248053,-0.3002631799786174,0.37223493965733145,-2.028034597414588,-0.8976045256507429,-0.45372116730533607,0.19587825531727948
2025-08-06 15:00:00,152.0,158.0,152.0,unknown,2025-08-07 15:00:00,0.42453985706426806,-0.21300669245886822,-0.08153630027069295,1.3319448317102858,-0.2444064258809602,-0.1812204313197599,1.3636458804378357,-0.3554236235532505,0.5521162380239317,0.47951924815784025,-0.336187299878896,-0.9959790990070477,-0.43534222783881565,-0.5457343365023198,-0.4263587057670168,0.3297110245966324,-1.139525731459957,-0.21832824707891083,-0.45890486528266944,1.0998984795144173,-1.1687351403387392,0.15483256369713122,0.17423027837537605,0.2153922338667025,-2.106105013709811,0.06474462736330219,-0.5522935138685892,0.28254135432630545,-0.3738920758642142,0.5824467490758372,-1.5134940442064861,1.293193213489727,-0.3992499020522066,-0.4327742350005864,-0.3470573246193831,-0.07441325658519096,-0.4830988446826396,-0.4417261394488442,-0.5380020883930992,-0.3165372199437894,0.6075683720262055,-0.35723576494661496,0.7176845804306412,-1.6290895671773447,-0.3239568127300769,0.310975760107051,-1.968353390115905,-0.8906020277898562,-0.4407492273827863,0.10899907733489986
2025-08-06 16:00:00,153.0,158.0,152.0,unknown,2025-08-07 16:00:00,0.5049371966660233,-0.17876517398822114,-0.08922281289284127,1.3319448317102858,-0.16606531605658595,-0.18398053949613877,1.3636458804378357,-0.3270708907569612,0.5715065512650341,0.4622367701826856,-0.31986193210057595,-0.994082803121259,-0.39967614229038434,-0.5433318156867419,-0.4799092522166479,0.38939621263225616,-1.1202474033223695,-0.22570262166346144,-0.45454586127988755,1.167018068479582,-1.1687351403387392,0.14946533074304255,0.17423027837537605,0.2350514772141794,-1.9766464905217958,0.08472672443484333,-0.5501813256422956,0.1790341036663042,-0.3817833483052312,0.5869802769603325,-1.5134940442064861,1.2687619539162562,-0.3602502671684445,-0.3994552220911262,-0.3400438772243745,-0.13290558628844243,-0.4718901571976543,-0.43201698497690283,-0.5273303863484662,-0.310024447074356,0.5659952072249081,-0.3517743541014239,0.7176845804306412,-1.501217392517245,-0.3468861347476184,0.18476708898538913,-1.9037882607167707,-0.870578391876838,-0.42496187656426737,0.05892609424988018
2025-08-06 17:00:00,153.0,158.0,152.0,unknown,2025-08-07 17:00:00,0.5675167474911732,-0.14024063302190695,-0.09379938017821261,1.3319448317102858,-0.0960752890053684,-0.18647525265555792,1.3439750777193566,-0.29632623318370466,0.6102871777472378,0.4363130532199555,-0.31396364723050185,-0.9902596852672796,-0.35414572615638856,-0.5385267740556254,-0.5215596772330278,0.4452307433752588,-1.0913584484772387,-0.23290658002862083,-0.4501217813817435,1.2117644611230256,-1.1687351403387392,0.14599407990454627,0.17423027837537605,0.2510584641237843,-1.829979267870047,0.10662588140555927,-0.547684853360519,0.13973968443426632,-0.3872724641200086,0.5899180597482717,-1.5134940442064861,1.243428358794872,-0.35425032334017337,-0.3715288888369345,-0.326016982434453,-0.1799241930772037,-0.458952419808575,-0.42180424365475716,-0.5131014502889685,-0.30153871548559125,0.5259787829266156,-0.3453929989939382,0.7107671601306936,-1.411635961470706,-0.37027404320551066,0.17295809051786437,-1.8320331414463167,-0.8447618411733417,-0.4093060870025694,0.024261098863260985
2025-08-06 18:00:00,153.0,157.0,152.0,unknown,2025-08-07 18:00:00,0.5927223999068585,-0.10035640237442912,-0.09524833198284743,1.3319448317102858,-0.025687591345905085,-0.18902304481836918,1.2682424872532123,-0.2673542884198061,0.6158272672446953,0.4233511947385905,-0.3332042592549504,-0.9846020073098429,-0.29061201733853387,-0.5404487907080799,-0.5632101022494076,0.4791646607664806,-1.0544491401074836,-0.24062178705195236,-0.44578646203060895,1.1703740479278402,-1.1687351403387392,0.14426788723214204,0.17423027837537605,0.2659297724180573,-1.6659540219573858,0.1279266643239165,-0.5446234056527133,0.05731724409389495,-0.3899397116130604,0.5919503247780814,-1.5134940442064861,1.2184042857509696,-0.3662502109967156,-0.34955505484641897,-0.31339277712342983,-0.21619062035125208,-0.4461625266028792,-0.4115109284365789,-0.5038526418503047,-0.2943850547914536,0.4859459718861875,-0.3379150438218792,0.702120384755761,-1.3591634609632341,-0.3947319866908884,0.10579441173382312,-1.753868714269829,-0.8165642543640695,-0.39475541199816766,-0.0013051303893179065
2025-08-06 19:00:00,154.0,157.0,152.0,unknown,2025-08-07 19:00:00,0.5801195736990159,-0.06090274012598626,-0.09015933052266634,1.3319448317102858,0.12145053370495001,-0.1917831529947477,1.2682424872532123,-0.2438072036185573,0.6130572224959671,0.4060687167634381,-0.36426855957067394,-0.9749829179822422,-0.21835109486892065,-0.5380462698925412,-0.6346108308489158,0.46015204038416485,-0.99894522049022,-0.2495608923781835,-0.44071340411671556,1.2151204405712837,-1.1687351403387392,0.1438528463710172,0.17423027837537605,0.2789670808204922,-1.4920230520571738,0.14765735063063315,-0.54084308568617,-0.026063596715550322,-0.3905142952754604,0.5946345014156846,-1.5134940442064861,1.1921683550816706,-0.3932499582239355,-0.3288056743086116,-0.29936588233348915,-0.23776595086262303,-0.4338793486855774,-0.39974713961580344,-0.4931809398056716,-0.29068205961936866,0.44429087337420603,-0.32921365216743587,0.6882855441558672,-1.3142545641325158,-0.4320303505060892,-0.05657931719463263,-1.6779626730118076,-0.774713496293788,-0.3802310492451302,-0.028017636212993306
2025-08-06 20:00:00,154.0,157.0,152.0,unknown,2025-08-07 20:00:00,0.5979373624756212,-0.018933651967390504,-0.07549311103672755,1.3319448317102858,0.33698800337404106,-0.19443710316434296,1.2682424872532123,-0.22155394712366466,0.5992069987523221,0.3974274777758604,-0.3611228076399678,-0.9606099916704384,-0.14588307735996595,-0.5356437490770026,-0.7179116808816755,0.4519693936373454,-0.9182278286537143,-0.258856322526776,-0.4345374453162662,1.2598668332147274,-1.1687351403387392,0.14418299251054845,0.17423027837537605,0.29171791227434435,-1.3241744224073362,0.1687718407544389,-0.5366837489664537,0.041024436119636,-0.3900562763829251,0.5978045042090158,-1.5134940442064861,1.164956642947767,-0.41424976162288435,-0.3054853054639351,-0.2923524349384997,-0.2386885801279119,-0.4202837795059096,-0.3855862773880552,-0.48962370579078746,-0.285984116946318,0.40589673654746644,-0.3190566138156297,0.6709919934060019,-1.2506730207248138,-0.4791118917154412,-0.02336650900472128,-1.6042851081466505,-0.7089924180987534,-0.36494363120253104,-0.06398182860993477
2025-08-06 21:00:00,154.0,157.0,152.0,unknown,2025-08-07 21:00:00,0.6227084346772431,0.026887890287837102,-0.05045451704687757,1.3319448317102858,0.5704206504141816,-0.19693181632376228,1.1748061743404363,-0.19956749446520067,0.6075171329985086,0.38446561929449535,-0.3502618279136935,-0.9446952949437742,-0.07745150733560058,-0.537325513647866,-0.7833623487645579,0.47122268010044976,-0.8243696330449221,-0.26712150916723393,-0.4279918036818781,1.2397309565251777,-1.1687351403387392,0.14516399818229755,0.17423027837537605,0.3043418979128289,-1.1665414504403628,0.19131047544223867,-0.5323879204129662,0.056358843624821055,-0.38866232884503465,0.6007228670234362,-1.5134940442064861,1.1364911040932144,-0.43524956502183326,-0.2820411676587414,-0.2853389875435677,-0.21662827782324812,-0.4061440155679711,-0.36959235902556276,-0.4857107483744013,-0.2788766700617373,0.3734591804874867,-0.3080723340868785,0.6450516672812024,-1.196073256683256,-0.5235947764294717,0.06077260507638701,-1.5275181927170216,-0.6220477718216129,-0.34899840687582684,-0.10505318764321012
2025-08-06 22:00:00,155.0,156.0,152.0,unknown,2025-08-07 22:00:00,0.6379187421694671,0.0769244705546734,-0.018347865473442988,1.3319448317102858,0.7294888937124034,-0.19974500350353272,1.1207114668646185,-0.1782795001904419,0.5936669092548646,0.3758243803069199,-0.3348313723225571,-0.9329114093324902,-0.011862094384896684,-0.5349229928323274,-0.8071625916310607,0.5106919173498138,-0.733314858067774,-0.2725438434205794,-0.42232307115167417,1.178204666640442,-1.1687351403387392,0.1469845183231391,0.17423027837537605,0.3161064926632954,-0.9952522963240353,0.21476217017752802,-0.5282487368499139,0.035274033305191264,-0.38612531958712687,0.6033325604563567,-1.5134940442064861,1.1061894173213949,-0.4712492279914598,-0.2634144579086288,-0.27832554014859734,-0.1759852758292399,-0.3927596854858519,-0.35329628855294765,-0.47859628034465246,-0.2706969875636236,0.3419065085029001,-0.29792062948130554,0.6242994063813625,-1.0977464088854714,-0.5527914464651412,0.12276984703088806,-1.4482960953599098,-0.49893372458934043,-0.3297115266258695,-0.14321122429226782
2025-08-06 23:00:00,155.0,156.0,152.0,unknown,2025-08-07 23:00:00,0.6744234801508044,0.12483087032101892,0.016038234670698395,1.3319448317102858,0.7807884021760799,-0.20298282271043877,1.0666167593888014,-0.15620494549918312,0.5798166855112207,0.36718314131934293,-0.3166212652409261,-0.9205134731557648,0.06192218361950525,-0.5325204720167493,-0.8607131380806919,0.5479951598720789,-0.6376891360187571,-0.27768731476946734,-0.4162089021155884,1.1166783767557082,-1.1687351403387392,0.1499558335789176,0.17423027837537605,0.3283068464433692,-0.7926190353850561,0.2401394694915808,-0.5240875680250464,0.082235656289821,-0.38192350931469293,0.6055376126522185,-1.5134940442064861,1.074240443560941,-0.5132488347893576,-0.24915525261521207,-0.271312092753627,-0.12820963989972867,-0.37885622733881036,-0.33665777902219357,-0.4714818123149036,-0.2622937409548178,0.3065357256004174,-0.28850010548872984,0.6035471454815227,-0.9741287612935449,-0.5726635255470105,0.11612728539290662,-1.3696266740193122,-0.36734238591396895,-0.3060831249008194,-0.182605472278933
