timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,humidity_24h_mean,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,pm10_24h_mean,pm2_5_36h_trend,day,no2_24h_mean,pm2_5_change_1h,so2_24h_mean,co_60h_trend,pressure_72h_mean,so2,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_trend,pm10_60h_mean,no2_18h_mean,pm2_5_36h_std,no2_60h_std,so2_72h_std,so2_60h_std,o3_60h_trend,co_72h_mean,so2_lag_3h,no2_72h_std,day_of_year_sin,pm10_change_1h,wind_speed_24h_mean,week_cos,pm2_5_change_48h,pm2_5_48h_std,pm10_36h_std,wind_speed_48h_mean,pm10_72h_std,pm10_change_24h,temp_18h_trend,pm_ratio,co_36h_trend,co_24h_std,co_24h_mean
2025-07-22 13:00:00,111.0,93.0,107.0,unknown,2025-07-23 13:00:00,-0.38818885174103396,-0.665020022986093,-0.7360903219698282,1.048461740318113,0.32992265953601563,1.1873082807331057,-0.673098452835194,-0.18652397699509943,0.7227513535436982,-0.18150646515777044,-0.7326704868962195,0.49305400340119243,-0.6449961241944773,-0.6570299758225283,0.042814854457410616,0.7623809445600606,-0.4935003567493471,-0.10922399831616396,-0.5126900459091169,-0.14594337310746097,-1.1201300396378386,-0.7436722571678053,-0.11687460774234996,1.3598563364249932,-0.2191474226851677,-0.6327234728807092,-0.4842695309741349,-0.43567120915433843,-0.5271063900261559,-0.5786868422065041,-0.5856319255638537,-0.39587406436733796,-0.42885080708966355,-0.4095580379479812,-0.5158016518319829,-1.1592458107234578,-0.09085062437459909,2.214379576921179,-0.662525925832817,-0.16236027267931868,-0.4620316486690144,-0.7263147036604615,1.440492557733167,-0.8740515157427009,-0.01775052015467299,0.419811986394549,0.44126429753813473,0.14315669091107477,-0.5171661934400146,-0.5094360525809388
2025-07-22 14:00:00,110.0,93.0,109.0,unknown,2025-07-23 14:00:00,-0.37127266832671607,-0.6382102447863216,-0.7208856393608123,1.048461740318113,0.3426652202459687,1.152899495760159,-0.6711409222000579,-0.1968816345530651,0.7591525539515048,-0.14954301222232338,-0.7322957244257425,0.4414056879384629,-0.6090225732027312,-0.6587761211578831,0.10923905438670106,0.7623809445600606,-0.4933799615904875,0.03783891303117352,-0.5187807194521231,-0.11163872346163416,-1.1201300396378386,-0.7673442183410579,-0.08252668232273906,1.3654404503077755,-0.18250009282772156,-0.6429662245051804,-0.48746747082241265,-0.44367436680658123,-0.5339284780300153,-0.5803955049897429,-0.5941556087249866,-0.43248892178671067,-0.4329130222164771,-0.4543990625274356,-0.5158163392565953,-1.1592458107234578,0.0900683751950197,2.055519606614824,-0.662525925832817,-0.19379381182193953,-0.46868922695637283,-0.7476684277520925,1.374214026023211,-0.8871849779235883,-0.04032041536397742,0.41586826596685583,0.3940908504177017,0.16414908097985545,-0.526639244081089,-0.5040932069424043
2025-07-22 15:00:00,109.0,93.0,111.0,unknown,2025-07-23 15:00:00,-0.32789783905923436,-0.6075445763209315,-0.7038578108743474,1.048461740318113,0.38368033753113007,1.190257605159358,-0.6696595476653605,-0.20247540923395344,0.8347550471061794,-0.12002374390086694,-0.7281995238620462,0.3811493198986109,-0.577064323161083,-0.660439678538187,0.17888529056955907,0.7623809445600606,-0.49388160808573556,0.09609110518823574,-0.5262417945423056,-0.07486234888823746,-1.1196511349228588,-0.7791801989276843,-0.031937925854329044,1.3877769058389053,-0.1410031250544237,-0.6552627523482316,-0.4905081349404473,-0.4489879242421313,-0.539599446098645,-0.5816001799685941,-0.5991465625600596,-0.4607772702215565,-0.4373464782900995,-0.4902718821909992,-0.5164266475135197,-1.1592458107234578,0.11654432635154864,2.0146698999646175,-0.662525925832817,-0.16856936683094734,-0.47549509728134376,-0.7845356943079165,1.4007254387071935,-0.895778543516432,-0.03843959076320204,0.3182611853814444,0.3944412628490374,0.18858109836693654,-0.53569626988839,-0.4989406656487123
2025-07-22 16:00:00,109.0,93.0,113.0,unknown,2025-07-23 16:00:00,-0.2754142956455818,-0.5724106114889134,-0.6835731004320518,1.048461740318113,0.45695006161335966,1.2099197680010423,-0.668178173130663,-0.20349491283005217,0.8963570785655441,-0.09887682066600843,-0.722233615147751,0.3122848992816392,-0.5501764417533085,-0.6608172234755612,0.23879054594013593,0.7623809445600606,-0.49494509865566116,0.11614513855378115,-0.5329415354396125,-0.05066108748342443,-1.1148620877731765,-0.7910161795143107,0.01270916901445309,1.4101133613700363,-0.09853213123200262,-0.6668642363310509,-0.4938633505189682,-0.44493947725434163,-0.5396090101559536,-0.5829206152122505,-0.5983212116671228,-0.4078954188048627,-0.4420077413083545,-0.5261447018545629,-0.5174817198995034,-1.1592458107234578,0.08124305814284287,1.810421366713588,-0.662525925832817,-0.08047784355471425,-0.47943788285726896,-0.8111578286982056,1.427236851391176,-0.9013055919453926,-0.009152464836842683,0.237414916613731,0.4544047362211962,0.19745123277283325,-0.5446110271135407,-0.4938863459523584
2025-07-22 17:00:00,108.0,93.0,115.0,unknown,2025-07-23 17:00:00,-0.18996588198864256,-0.5321959441892562,-0.6587570759642519,1.048461740318113,0.5588905472929843,1.2295819308427252,-0.666220642495527,-0.198706534649664,0.9691594793811563,-0.07623097758500093,-0.714823372342129,0.26063658381890975,-0.5257139408739775,-0.6592598506088934,0.3053061151527093,0.7623809445600606,-0.49645003814140504,0.18872164025766322,-0.5372050069197165,-0.028325689462428593,-1.1124675641983746,-0.7673442183410579,0.05145973981511745,1.4324498169011655,-0.052588327899788186,-0.6723723282760471,-0.49818843310065536,-0.43575527595640146,-0.5399148445183624,-0.5847331348407036,-0.597816931212196,-0.3309983202022993,-0.4468215597279703,-0.5381023084090839,-0.5189460186001227,-1.1592458107234578,0.13198863119285756,1.6061728334625585,-0.662525925832817,0.030897782790127403,-0.47943788285726896,-0.8247676567344671,1.4802596767591405,-0.9044606889562363,0.03491256866703761,0.16051236827371182,0.5476077719278585,0.20357344382138187,-0.5520561404023413,-0.4888429397668199
2025-07-22 18:00:00,107.0,93.0,117.0,unknown,2025-07-23 18:00:00,-0.09150501955145926,-0.4865603488102887,-0.6288787241085837,1.048461740318113,0.6727771836381895,1.2295819308427252,-0.663257893426132,-0.18814905892303055,1.013960956806149,-0.05966183658297562,-0.7057084982658625,0.234812426087545,-0.5015790861640951,-0.654941680387679,0.38246493684998983,0.7623809445600606,-0.4982960972439175,0.21737025935129944,-0.5381186079511675,-0.006629691500559623,-1.1115097547684147,-0.6963283348212999,0.09434039474887568,1.412347006923149,-0.0020715331035447418,-0.6746455920294373,-0.5036144457940447,-0.42099519280135006,-0.5406842446648746,-0.5873225514678632,-0.5981144153350175,-0.24005456758535923,-0.45166684697477255,-0.5440811116863445,-0.5205713613772845,-1.1592458107234578,0.16214179778779372,1.2918570350706968,-0.662525925832817,0.14693022974869058,-0.47455792560297344,-0.833076261760089,1.456399405343556,-0.9057930886627599,0.09778584817867156,0.012622852235208915,0.638630319492756,0.20883720418061633,-0.557532890706353,-0.48371358968361056
2025-07-22 19:00:00,106.0,93.0,120.0,unknown,2025-07-23 19:00:00,0.004353353129675329,-0.43702349975081295,-0.5936017364022173,1.048461740318113,0.7942297154049294,1.2492440936844094,-0.6580201763213087,-0.17258456175313058,1.0615625265702031,-0.053625645851186614,-0.6961846338662688,0.22620437351042244,-0.48318234178701736,-0.6477093351811093,0.460688464501087,0.7623809445600606,-0.5004431442435787,0.21164053553257248,-0.5320279344081614,0.012385592421921264,-1.1091152311935932,-0.506952645435278,0.1271380195670356,1.47935637351654,0.05229781968844264,-0.6730464685615353,-0.5094074351913348,-0.39833997812106536,-0.5420488847154944,-0.5903650020920903,-0.5982240426874016,-0.14366372650709897,-0.456372576814052,-0.5500599149636052,-0.522314245392019,-1.1592458107234578,0.08418483049356831,1.1329970647643408,-0.662525925832817,0.26257460832277674,-0.46427041332364694,-0.8299465944367742,1.5094222307115217,-0.9060524606209385,0.16415208766317416,-0.13921038423098447,0.7942759150571116,0.21379360693396873,-0.5609727989686586,-0.4783816575558914
2025-07-22 20:00:00,104.0,93.0,122.0,unknown,2025-07-23 20:00:00,0.12363413361525001,-0.38211108602691574,-0.55248360170985,1.048461740318113,0.9256373727263202,1.268906256526093,-0.6507720223479675,-0.1507306686500097,1.109164096334257,-0.03729957293232068,-0.6888165392630481,0.21759632093330208,-0.47695952728587676,-0.6381645272331242,0.5380477910144614,0.7623809445600606,-0.5029714425796284,0.26320804990111935,-0.5193897868064238,0.031861503783320394,-1.1091152311935932,-0.3412489172225088,0.14681885133450717,1.5240292845788015,0.11383436481559553,-0.6688657536127718,-0.5155674012925255,-0.36692825442787846,-0.5435502908395428,-0.5928923961990418,-0.5968418145011166,-0.04843158147334696,-0.4609795675071593,-0.5381023084090839,-0.5246149059712871,-1.1592458107234578,0.04888356228486203,0.9741370944579848,-0.662525925832817,0.3735621662831414,-0.4476108335638086,-0.8228010043233124,1.5624450560794865,-0.905649066744803,0.21681517648488474,-0.29498734112487196,1.0381060300908556,0.21967887782618536,-0.5594994436732385,-0.4726902616656921
2025-07-22 21:00:00,103.0,93.0,123.0,unknown,2025-07-23 21:00:00,0.21905875800370986,-0.32477172960642386,-0.5062323378479661,1.048461740318113,1.0411168291602697,1.268906256526093,-0.642307025006839,-0.12335353826719914,1.1287647427076914,-0.022121321517262555,-0.6865432570353847,0.20898826835618026,-0.4905600583204769,-0.626047694399279,0.6162332481308582,0.7623809445600606,-0.505760597093207,0.21068558156278477,-0.5030972350788823,0.05203241434410313,-1.1062418029037722,-0.24656107252949777,0.1618357608558443,1.481590019069653,0.1808301946690963,-0.6632583696877421,-0.5206264372820142,-0.3310230682552115,-0.5450781079728297,-0.5951968158162879,-0.5939848362426556,0.04405720322448637,-0.46548189014462465,-0.5022294887455204,-0.5274461582569774,-1.1592458107234578,0.026084826566740285,0.9332873878077779,-0.662525925832817,0.45932527925251443,-0.42593988660063137,-0.816208326284056,1.5385847846639018,-0.9050779370255696,0.2753894283376038,-0.4487924378049135,1.2438091601545325,0.22564225757548464,-0.5532160289572248,-0.46666054694021725
2025-07-22 22:00:00,102.0,93.0,125.0,unknown,2025-07-23 22:00:00,0.2554936145883943,-0.270086132956975,-0.457149002720142,1.048461740318113,1.1048296327100349,1.2885684193677764,-0.6325193718311592,-0.09313948886770167,1.1763663124717456,-0.010224489224854826,-0.6924090908613019,0.20038021577905768,-0.5354011627185615,-0.6129398061048271,0.6885101582615867,0.7623809445600606,-0.5088908712235541,0.08081184167162889,-0.48238894503266155,0.07276430928927571,-1.1086363264785937,-0.12228327636992094,0.16823313791782415,1.481590019069653,0.2490030527134516,-0.6580324760017876,-0.5230379984790761,-0.29693527543810305,-0.5465412330371974,-0.5959198131688103,-0.5878421427689748,0.13359604078826928,-0.46993472919151413,-0.40656863630935086,-0.5307777148656282,-1.1592458107234578,-0.10041138451445714,0.8084688397099269,-0.662525925832817,0.4911468867796117,-0.4034035030872306,-0.8135987114247488,1.591607610031867,-0.9052753135161499,0.29795932354690824,-0.5256949861449328,1.4452895193067983,0.23059096892130374,-0.5448487653756253,-0.46043097854793646
2025-07-22 23:00:00,100.0,94.0,127.0,unknown,2025-07-23 23:00:00,0.30147093361192506,-0.2217967778069633,-0.4057115083525052,1.048461740318113,1.157790900660777,1.3082305822094595,-0.6226259061887153,-0.0594530034156406,1.2239678822358004,0.0016183279379618448,-0.7062258727681402,0.1831641106248155,-0.6175630545381269,-0.6002448575856284,0.7541526432116737,0.7623809445600606,-0.5125829894285792,0.10182082900696342,-0.4613761213092904,0.09437238302934374,-1.1134253736282758,-0.12228327636992094,0.16575317777317258,1.4648376774213054,0.3202907448820246,-0.6537785985414205,-0.5229593606139545,-0.26447892027678216,-0.5478960727454169,-0.5978195453343049,-0.5816110573047307,0.2197960986644175,-0.4741951067156107,-0.32286539042770257,-0.5346136035388577,-1.1592458107234578,-0.10703037230358872,0.6836502916120758,-0.662525925832817,0.5144309898482198,-0.3798412750844439,-0.8145429659038242,1.6446304353998311,-0.9068039989297367,0.28855520054303146,-0.5947100936295677,1.6876209108961864,0.23593754259077226,-0.5326875016765493,-0.45393675751838386
2025-07-23 00:00:00,98.0,94.0,129.0,unknown,2025-07-24 00:00:00,0.3591594565376756,-0.18430391540068494,-0.3517074494001101,1.0690714600444766,1.2155306288777519,1.3082305822094595,-0.6141080026142046,-0.02174633971199788,1.2435685286092342,0.013177565670425957,-0.7268641890597284,0.1831641106248155,-0.7418441050435484,-0.5881634195896619,0.8150236211458443,0.8825255194509362,-0.5169372810073314,0.1276045861912365,-0.4459971706131999,0.11658216081036905,-1.1177355160630171,-0.28206901428937686,0.15936882115297463,1.4022956019341413,0.3955545894102333,-0.6500786658117645,-0.5213603906898157,-0.23308087789792045,-0.5489992104331689,-0.6041429938727034,-0.5791401130919607,0.30421489151981235,-0.478233378169565,-0.27503496420961776,-0.5390309549784507,-1.1866107314818828,-0.06584555939343262,0.6836502916120758,-0.662525925832817,0.5466406657597941,-0.3545987770605099,-0.8166908166488022,1.6207701639842478,-0.9104256649893678,0.2745833606515572,-0.6144286957680337,1.918224770506365,0.24218251746441058,-0.5175747544879868,-0.4471656061518919
2025-07-23 01:00:00,97.0,95.0,130.0,unknown,2025-07-24 01:00:00,0.35568947019627717,-0.15513523962665285,-0.2987123158362062,1.0690714600444766,1.192832942613148,1.3475549078928273,-0.6084999418757071,0.017184181923691404,1.2575689903045448,0.019956464434090677,-0.7542714061698507,0.17455605804769295,-0.890368978162353,-0.577851723487636,0.8669797488707555,0.8825255194509362,-0.5215323629038027,-0.007043923548857967,-0.4456926369360496,0.13825957930998412,-1.1225245632126601,-0.5898045095416625,0.15294193108962373,1.3855432602857924,0.4696285980414854,-0.64739778235087,-0.5190274673578753,-0.20716559747973723,-0.5495733753988682,-0.6134941017436311,-0.5791401130919607,0.3876166656816864,-0.4822027830596764,-0.21225752979838153,-0.5440290969303911,-1.1866107314818828,-0.06658100248111332,0.8198159804460955,-0.662525925832817,0.5342224774565365,-0.3314689728652321,-0.8181964487594099,1.6737929893522123,-0.9166840175782295,0.23427997634922768,-0.6518940398311207,1.996474380774437,0.24774176228585953,-0.5034203676284641,-0.4403364767591934
2025-07-23 02:00:00,96.0,95.0,132.0,unknown,2025-07-24 02:00:00,0.24811989361292236,-0.13240816876694805,-0.25077950966017043,1.0690714600444766,1.0789463062679425,1.386879233576195,-0.6049023180057274,0.05385841395448716,1.2715694519998546,0.03340623170223831,-0.7865000481620495,0.1659480054705726,-1.0957372199463025,-0.5698406918477327,0.9017977908908907,0.8825255194509362,-0.5261274448002738,-0.236232876297956,-0.45406731305768305,0.15850076957113376,-1.127313610362362,-0.7555082377544315,0.14647163955366813,1.3687909186374445,0.5348909048739632,-0.6466191241916625,-0.5160130158615479,-0.19205807221252275,-0.5497103571005124,-0.6209810336114149,-0.5785675819429412,0.4645193814479448,-0.4863313563655572,-0.21225752979838153,-0.5502756877869031,-1.1866107314818828,-0.14086075433693257,0.865204543390768,-0.662525925832817,0.43410083426152224,-0.3157263456628565,-0.818445789512498,1.7268158147201769,-0.9274830421380029,0.18188557675619924,-0.6696407817557405,1.898732740878689,0.2526760615767872,-0.49112350427166845,-0.4340434735852985
2025-07-23 03:00:00,95.0,96.0,133.0,unknown,2025-07-24 03:00:00,0.13317659605409593,-0.11501129915677526,-0.20953747184991772,1.0690714600444766,0.9284248078816224,1.386879233576195,-0.6027860686704453,0.08896880231562744,1.3023704677295365,0.03973950564677776,-0.8094212372251149,0.1487319003163282,-1.3603148794239512,-0.5665489719250035,0.9189003440966117,0.8825255194509362,-0.5291975213511912,-0.2524670937843499,-0.4691417300766232,0.17646434453284374,-1.1316237527970445,-0.8028521601009371,0.13927741145465938,1.3687909186374445,0.5893716847090456,-0.647376878776126,-0.5122383983357118,-0.18559981139735665,-0.549765742295411,-0.6250807728041343,-0.578365366290392,0.5293938773543861,-0.490519218766137,-0.29297137404139956,-0.5554342746756475,-1.1866107314818828,-0.1312999941970745,0.865204543390769,-0.662525925832817,0.3495019264455799,-0.30558268076088874,-0.8175513576723094,1.7268158147201769,-0.9493096449822207,0.0744098852833205,-0.5759774215980233,1.7611055682160717,0.25731943151093256,-0.480344021487069,-0.42797215109984016
2025-07-23 04:00:00,94.0,97.0,134.0,unknown,2025-07-24 04:00:00,-0.07285384296644215,-0.10729951862553813,-0.18026093513826216,1.0690714600444766,0.6592382128838644,1.386879233576195,-0.6036854746379402,0.11247998413436455,1.3555722221717152,-0.12145514483502715,-0.8094482613885657,0.12290774258496347,-1.6105078674303337,-0.5717520130931881,0.9068078732576037,0.8825255194509362,-0.5303613412201665,-0.4530074274398103,-0.48634788283561553,0.18974505952755757,-1.1388073235215679,-0.6667383833547339,0.11924589578853954,1.3687909186374445,0.6179924251518233,-0.6503765417518641,-0.508909395378898,-0.18922896662817573,-0.5497785373344238,-0.6250077054922468,-0.5795528680600296,0.5826271135666935,-0.4922399707222915,-0.4484202592501751,-0.5554438731442464,-1.1866107314818828,-0.32177975390655084,0.9105931063354421,-0.662525925832817,0.295172352618828,-0.3012192493896797,-0.810834070516259,1.7533272274041594,-0.9702586839107891,-0.11904635936786127,-0.5483713786041701,1.612212062398069,0.25794930551618334,-0.473348915336315,-0.42194107218551336
2025-07-23 05:00:00,94.0,97.0,135.0,unknown,2025-07-24 05:00:00,-0.2758480439382565,-0.10768510765209982,-0.16613597969938584,1.0690714600444766,0.31837471389262056,1.386879233576195,-0.6035796621711761,0.12499390880870707,1.4199743459701413,-0.16369497617515333,-0.8203124259175922,0.08847553227647836,-1.7788145163084157,-0.5868538105881461,0.8670647730649219,0.8825255194509362,-0.5300202216033979,-0.4463227496512949,-0.503858569271758,0.1992780145141918,-1.14359637067125,-0.6844923542346735,0.0850064740504406,1.3911273741685755,0.6305881637186905,-0.6566110329192077,-0.5062881332081786,-0.19822196455190652,-0.5497449111253758,-0.6250641008822646,-0.5801682924101959,0.6242056713049304,-0.4935203871328146,-0.5321235051318234,-0.5557013988137224,-1.1866107314818828,-0.3842924163594673,0.9559816692801152,-0.662525925832817,0.12675067375589685,-0.3005258511095416,-0.7914954201659613,1.7798386400881419,-0.9677905895825683,-0.34447662223222414,-0.5010467334718504,1.5427025096959597,0.2554971653164878,-0.4694315809981662,-0.41627900635563025
2025-07-23 06:00:00,93.0,97.0,136.0,unknown,2025-07-24 06:00:00,-0.4385036536913129,-0.11292458207185224,-0.16942826254604154,1.0690714600444766,-0.0734590279384354,1.406541396417878,-0.6037912871047042,0.13115379716609418,1.4507753616998242,-0.19151276791449473,-0.8380326003727001,0.036827216813748884,-1.8112751520109514,-0.6136477028624032,0.8048397531132028,0.8825255194509362,-0.5286758089961334,-0.3575120304610197,-0.5219783230622013,0.20682847722279743,-1.1404834900239487,-0.7673442183410579,0.038111182900718334,1.4134638296997057,0.6327104006199362,-0.6662371290887362,-0.5044794623103822,-0.20877147974842186,-0.5496896210311678,-0.6248666367330824,-0.5796279384909587,0.6564690992482418,-0.4944231776170996,-0.5560387182408657,-0.5563611241959281,-1.1866107314818828,-0.34678481888771734,0.9559816692801152,-0.662525925832817,-0.03274543226406775,-0.30060338015548244,-0.7586287824209574,1.806350052772124,-0.9537844059047608,-0.6107476478562813,-0.4862577818680006,1.541468146600745,0.25219874626658373,-0.46686615023017386,-0.41072948610603033
2025-07-23 07:00:00,93.0,97.0,137.0,unknown,2025-07-24 07:00:00,-0.6636190175895428,-0.12732746629930958,-0.18826153646454286,1.0690714600444766,-0.4230830374177719,1.445865722101245,-0.6047965055389632,0.12341622982884833,1.5235777625154365,-0.24026142237033088,-0.8571639144565987,-0.014821098648980596,-1.7911873317832416,-0.6510246516624244,0.7133651413503488,0.8825255194509362,-0.5270906060711499,-0.49502540211047796,-0.5408594110455204,0.2117214601660109,-1.1380889664491272,-0.8679500533273822,-0.027231470165041308,1.4358002852308367,0.6146521754001946,-0.6794481883268297,-0.5041124856064814,-0.2168040929324542,-0.5495666305706775,-0.6235902328287196,-0.5774448943464754,0.6783969459919588,-0.4947832448499075,-0.4872824805523689,-0.5575026785454563,-1.1866107314818828,-0.4137101398667227,1.0013702322247877,-0.662525925832817,-0.175166529367053,-0.29847125942106,-0.708750713754324,1.806350052772124,-0.926373544610225,-0.8517618859842117,-0.4685110399433796,1.4087316148952975,0.245544035925629,-0.46672668458432176,-0.40546644551533323
2025-07-23 08:00:00,93.0,99.0,138.0,unknown,2025-07-24 08:00:00,-0.831479606854697,-0.15139275789825832,-0.21458209879237372,1.0690714600444766,-0.5915237618024636,1.4851900477846123,-0.6057488177398401,0.10777280334828199,1.5963801633310486,-0.25959883876389245,-0.8735599236657194,-0.06646941411171008,-1.7699986409998358,-0.6912213892134565,0.6009695017512177,0.8825255194509362,-0.5256659300246458,-0.3689714780984747,-0.5577610301273622,0.21466385817322475,-1.135694442874247,-0.9152939756738875,-0.10446699475402738,1.4804731962930968,0.5785972019500062,-0.6954341971121649,-0.5052134157181837,-0.2194638299309588,-0.549449169167994,-0.622103700044721,-0.5751180757220568,0.6881508386844272,-0.49521149454161945,-0.4962506854682598,-0.5586666913906497,-1.1866107314818828,-0.27544683938262404,1.0467587951694612,-0.662525925832817,-0.23842167603677156,-0.2929446992672266,-0.6525003905144644,1.8328614654561066,-0.8933281944869536,-0.9159786116392568,-0.43104569588029246,1.213277218622644,0.23549644410244783,-0.4694171693453452,-0.40055672983728247
2025-07-23 09:00:00,93.0,99.0,138.0,unknown,2025-07-24 09:00:00,-0.9008793336826678,-0.18135529343285867,-0.24320371902378063,1.0690714600444766,-0.6432904146866477,1.485190047784614,-0.6065953174739531,0.08990143830832119,1.6635823794685372,-0.27419642753584783,-0.8874236887325564,-0.13533383472868393,-1.7564922932226248,-0.7302972902316601,0.47787350386532806,0.8825255194509362,-0.5244218467164308,-0.15219692695662002,-0.5710082450834005,0.2169608685215913,-1.1268347056473624,-0.9212119659672007,-0.18818843540910793,1.502809651824227,0.535195087893906,-0.7131133954517496,-0.5069172361291513,-0.2202122449806713,-0.5494579698027072,-0.6207358296203864,-0.5739901056506518,0.6884544775886304,-0.49557794675385636,-0.5381023084090839,-0.5597916364756894,-1.1866107314818828,-0.11364936009272136,1.0921473581141348,-0.662525925832817,-0.2582131636450883,-0.28588067324947447,-0.6000348005667563,1.8593728781400896,-0.8608387317522534,-0.890453134914448,-0.41132709374182563,1.119657762073438,0.22481076414946533,-0.47389729126246555,-0.3956838472582335
2025-07-23 10:00:00,93.0,101.0,139.0,unknown,2025-07-24 10:00:00,-0.9177955170969857,-0.21494690215863,-0.27166603524647853,1.0690714600444766,-0.6397065694869736,1.4458657221012463,-0.6077063483749763,0.07309312407034382,1.75038524197946,-0.28277132935841176,-0.900134471655887,-0.18698215019141343,-1.7577015725329102,-0.7662702437958216,0.349398139426122,0.8825255194509362,-0.523378422006315,-0.03664749661228327,-0.5816669237836614,0.21957788723106833,-1.1220456584977194,-0.9271299562605139,-0.27480388625749125,1.502809651824227,0.48824716040322735,-0.7313726679904751,-0.5087259070269478,-0.22192920341728706,-0.5498495500183455,-0.6190206965408053,-0.5744731483734065,0.6812451600501925,-0.49584725606477853,-0.588922136265799,-0.5608287110119261,-1.1866107314818828,0.004021533936298199,0.9219402470716103,-0.662525925832817,-0.23221258188514277,-0.2790093705715554,-0.5560533218494262,1.832861465456107,-0.8317425652174678,-0.8197878677710302,-0.4132989539556723,1.0296276778582352,0.2145619262748137,-0.479357845678941,-0.3908225602844259
2025-07-23 11:00:00,93.0,103.0,139.0,unknown,2025-07-24 11:00:00,-0.8948068575852204,-0.251804676756454,-0.2972254784215878,1.0690714600444766,-0.5744009458484642,1.3917947742866161,-0.6093993478432019,0.059555840057714804,1.837188104490383,-0.295208312946729,-0.9115011311969303,-0.23863046565414292,-1.7640784373550804,-0.7970991475882632,0.22183646781974994,0.8825255194509362,-0.5226359851933481,0.05120826860820426,-0.59019386674387,0.22248859671218965,-1.1148620877731765,-0.9330479465538271,-0.35694985345700936,1.502809651824227,0.4396207830277666,-0.7496005851670852,-0.5105083653030369,-0.2256565000912434,-0.5511858660923558,-0.6167191062391294,-0.5766647378109208,0.6622872325781098,-0.4960739228345132,-0.6128373493748412,-0.5617216921798325,-1.1866107314818828,0.10624812312400933,0.7517331360290856,-0.662525925832817,-0.16041993075693478,-0.2738867505244246,-0.5221972756970342,1.7334436678911727,-0.8077199161025055,-0.7026393640655927,-0.40343965288644024,0.9269113010824144,0.20498806541657758,-0.4858336127221515,-0.3863323326783398
2025-07-23 12:00:00,93.0,105.0,139.0,unknown,2025-07-24 12:00:00,-0.8527332731957631,-0.291611073322104,-0.31821820668036893,1.0690714600444766,-0.47166405012446805,1.3544366648874162,-0.6115685034118662,0.049525920585703063,1.8623889355419412,-0.31095372322249204,-0.9209125556992184,-0.273062675962628,-1.7694438196171576,-0.8231025551498934,0.09764403853445923,0.8825255194509362,-0.5221343386981001,0.0932262432788719,-0.5967413408026015,0.22645137321652356,-1.106481255261272,-0.9271299562605139,-0.4332105809712872,1.5028096518242278,0.3912505597743643,-0.768032312197447,-0.5117665711449824,-0.23201175720380332,-0.5541223797981099,-0.6142542991074703,-0.5803369532745909,0.6322787837938643,-0.4960962702625152,-0.6158267510134716,-0.5624578927684373,-1.1866107314818828,0.0944810337211076,0.6654948664342065,-0.662525925832817,-0.08203011709262129,-0.2708994340162275,-0.49520008915484215,1.70693225520719,-0.7875657268306876,-0.5927454695345741,-0.3314667550810354,0.939833543864868,0.1978620136741833,-0.4932118763834866,-0.38197033882433407
2025-07-23 13:00:00,93.0,107.0,139.0,unknown,2025-07-24 13:00:00,-0.8071897024649073,-0.33404854795135325,-0.3353168369484817,1.0690714600444766,-0.3840589452435409,1.3003657170727874,-0.6145841587146432,0.04368605882989447,1.9267910593403674,-0.324592543444208,-0.9296686870102484,-0.31610293884823715,-1.7723090405647612,-0.8459912169781891,-0.020236296097330363,0.8825255194509362,-0.5213718360253232,0.10086587503717534,-0.6014616127984315,0.23213999079760278,-1.1016922081116094,-0.9271299562605139,-0.5003943245049507,1.5028096518242278,0.34493853489169196,-0.7865162981646687,-0.5116092954147391,-0.2394452379148174,-0.5592146272854378,-0.6117705924334972,-0.5844457028432407,0.5879222265435878,-0.4958080340482853,-0.618816152652102,-0.5629442972857982,-1.1866107314818828,0.10330635077328391,0.540676318336355,-0.662525925832817,-0.023043722652147762,-0.2695381831569956,-0.4735374434660779,1.6075144576422562,-0.7706440612369279,-0.5218115131624741,-0.30386071208718224,0.9509080094733932,0.1931145483798339,-0.5013422902928641,-0.37747806493497016
2025-07-23 14:00:00,93.0,109.0,139.0,unknown,2025-07-24 14:00:00,-0.7612123834413766,-0.3803192311387754,-0.3512295373739829,1.0690714600444766,-0.3573792087570766,1.2462947692581563,-0.618446313751533,0.042204092979636704,1.993993275477856,-0.3408781050158807,-0.936524834743119,-0.35914320173384406,-1.7705785874799662,-0.8681837803282013,-0.13241874070213422,0.8825255194509362,-0.5200675551376785,0.10182082900696342,-0.6048114832470846,0.2405046278216119,-1.0969031609619273,-0.8975400047939479,-0.5591946395902301,1.5028096518242278,0.30221458887373925,-0.805261578816188,-0.5098006245169426,-0.24817725818769037,-0.5665328528517366,-0.6104689983352684,-0.5876497783501087,0.5290265772616342,-0.4950812865682608,-0.6218055542907323,-0.5629978270603715,-1.1866107314818828,0.13345951736822056,0.5293291776001869,-0.662525925832817,0.015375047411055475,-0.2691773249371828,-0.45722965422900735,1.5080966600773222,-0.7570796803108673,-0.5059588486702244,-0.26442350781024954,0.9106963572420003,0.1927629091752427,-0.5097869951680447,-0.37281799581682024
