timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,pm2_5_36h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,no2_24h_mean,so2_6h_mean,co_60h_trend,pm2_5_change_48h,no2_72h_std,so2_72h_mean,so2_24h_mean,so2_72h_std,wind_speed_72h_mean,o3_24h_std,pm2_5_48h_mean,day,o3_60h_trend,pm10_change_24h,pressure_72h_mean,co_72h_mean,wind_speed_72h_max,pm2_5_change_1h,so2,co_change_48h,so2_36h_std,o3_72h_std,so2_60h_std,pm10_change_1h,temp_18h_trend,pm10_48h_mean,humidity_24h_mean,pm10_72h_mean,so2_18h_mean,so2_48h_std,temp_48h_mean,wind_speed_60h_mean,pressure_24h_mean,co_24h_std,temp_72h_mean,pm2_5_48h_std,pm10_24h_mean,pm2_5_72h_mean,o3_48h_std
2025-08-12 10:00:00,136.0,144.0,80.0,unknown,2025-08-13 10:00:00,0.30504591894274385,0.04742845570911016,0.31378096882892154,1.5359769564328896,-0.20577206369422693,-0.1828178963681471,1.0893955630089045,-0.29887095717990336,0.8713405586399763,-0.6688407784318984,-1.1793123181740726,-0.2778524950672114,0.13385132407887002,-0.14749326604632593,-0.44995160508213927,-0.2567891271853609,-0.2628532306285971,-0.01070059618813469,-0.34407981093193496,-0.20624230125550347,-0.37400810890488384,0.4851280996284892,-0.4257531690355879,-0.021998056755252692,-0.3887080574129387,-0.3368905615002277,-0.48263724443803924,-0.7577561564881102,-0.14422048963606937,0.20074273446012858,-0.06133816507016234,-0.18684638072710294,-0.31914334426962043,-0.2843512088622229,-0.2750253647480979,0.5508744232211029,1.8198750665758512,0.90477574558272,1.8164643436032195,-0.06711314569217806,-0.24566277432677036,0.7550050689890137,-0.2136467106340792,-0.7512696864364717,-0.35620457939602573,0.6342515606010158,-0.5227577236632511,1.6734669712273567,0.5512325052750602,-0.3098249004841885
2025-08-12 11:00:00,136.0,143.0,80.0,unknown,2025-08-13 11:00:00,0.2968566921944454,0.08558322152028346,0.2906681076123645,1.5359769564328896,-0.17001753589789603,-0.21504322861748268,1.138557157830277,-0.29656116434050467,0.8542724115580944,-0.6688407784318984,-1.1926732150145642,-0.27679773087877463,0.05628204432561561,-0.14517034330318432,-0.4198985537828622,-0.2573898659771543,-0.25884372756898744,-0.01737242469469252,-0.34209999473817254,-0.1914708144026274,-0.401801862188171,0.47377626862000766,-0.4257531690355879,-0.042473640383310515,-0.378257821548178,-0.35113645148817996,-0.48409222493886583,-0.7577561564881102,0.08499347952919799,0.32994196739709886,-0.05744934542341015,-0.2114572115749084,-0.33767345923815695,-0.2934174267221997,0.15172388257072855,0.6687755471347088,1.812620375578106,0.9218290968618265,1.819967281069874,-0.0682957789199119,-0.24486192430370804,0.7635728909900075,-0.12964461952145404,-0.7512696864364717,-0.35489475087846184,0.6399697720445953,-0.5088471180882317,1.6563265710367858,0.5475815123924709,-0.33394567322864
2025-08-12 12:00:00,135.0,142.0,79.0,unknown,2025-08-13 12:00:00,0.2916613763003638,0.15061975415296555,0.2691126559895013,1.5359769564328896,-0.1024812056159377,-0.2418156482600208,1.2208908967301475,-0.2801977059182695,0.8372042644762141,-0.6688407784318984,-1.205150047909915,-0.2756036582126198,0.016434811575655982,-0.13959655172584454,-0.33949688407310774,-0.2577359912150069,-0.25388460536368074,-0.021466501278262044,-0.33832441195949936,-0.21116613020646174,-0.42679392975745034,0.4643602630980717,-0.4257531690355879,-0.0731680736281596,-0.3351171042603187,-0.36799408797398847,-0.4856572839706699,-0.7577561564881102,0.1437177195632753,0.48263196995897256,-0.053176444823892347,-0.23856781316527376,-0.3549368401391692,-0.3028522158362103,0.25312242167725224,0.7228135622617775,1.8077648236208441,0.9417246733541167,1.823192492036615,-0.06297392939511015,-0.24238824688195248,0.7635728909900075,-0.12964461952145404,-0.7491859382957845,-0.3540550193067489,0.6428288777663858,-0.49917929371071934,1.641077606371014,0.5438081758330404,-0.35647258534172227
2025-08-12 13:00:00,135.0,139.0,79.0,unknown,2025-08-13 13:00:00,0.28783973715115746,0.21522270990142983,0.2520940062265286,1.5359769564328896,-0.0714939481924508,-0.2624990085325477,1.2662341152547143,-0.2523675498933254,0.8286701909352725,-0.6688407784318984,-1.2143212504016911,-0.275782769112543,0.022279072378983297,-0.13055084280666682,-0.30476024036355365,-0.25733931809457483,-0.24823964710870372,-0.022831193472785113,-0.33309549126561044,-0.19639464335358567,-0.43732728403369614,0.4557806093640122,-0.4257531690355879,-0.11507225077469453,-0.30403435143179797,-0.3846142929599618,-0.4874874808193871,-0.7577561564881102,0.14277055440143555,0.5883404332710391,-0.08289470854413421,-0.26898287172250307,-0.3662832991503968,-0.31164384159444697,0.14005210828508566,0.7856941616823673,1.8042774809306998,0.9502513489936699,1.8256203591810232,-0.05311865249733,-0.2387729270786499,0.7678568019905052,-0.045642528408828854,-0.756131765431522,-0.3524735214422746,0.6514061949317541,-0.49292542818583573,1.627191415126836,0.5396549299613128,-0.36753771878250485
2025-08-12 14:00:00,135.0,136.0,80.0,unknown,2025-08-13 14:00:00,0.2845816576921576,0.28936435710268743,0.23929616217400113,1.5359769564328896,-0.058781227198199795,-0.27664750935792604,1.3099067941494287,-0.21166963288308632,0.8201361173943323,-0.6688407784318984,-1.2177960060817274,-0.2786087410891094,0.0557507478889494,-0.11696651842864907,-0.2989057498507071,-0.2564257691805607,-0.2418033395656462,-0.021618133744320037,-0.3270951715428256,-0.15700401174591572,-0.43020981296636585,0.4473419137964489,-0.4257531690355879,-0.16462503874264628,-0.24937157921612504,-0.4012344979459352,-0.4896795580132686,-0.7577561564881102,0.16360818796191434,0.6470673573332981,-0.13671405205042017,-0.3022711809444237,-0.36966753786141526,-0.3182690534024814,0.13494570703511727,0.7326386559212451,1.8021265286875081,0.970146925485961,1.8280706236238111,-0.037153103922925715,-0.23520809053526603,0.776424623991499,0.021559144481271043,-0.756131765431522,-0.3499266993889899,0.6599835120971226,-0.49021529682313714,1.6157018254171864,0.5352376793132428,-0.36540703200080255
2025-08-12 15:00:00,136.0,132.0,80.0,unknown,2025-08-13 15:00:00,0.2813411894734754,0.35266658219849806,0.23029027191481538,1.5359769564328896,-0.05838395466712924,-0.2848749170695361,1.3545340671183443,-0.16118578807327175,0.8158690806238615,-0.6688407784318984,-1.2163430662066679,-0.2833253281204207,0.10091094500557013,-0.10175798263973232,-0.3051505397310766,-0.25551944750144334,-0.23468119597291848,-0.01843385195709944,-0.3209150013907106,-0.15700401174591572,-0.4157221625945533,0.43875286285128995,-0.4257531690355879,-0.20471977026145977,-0.2140015501353948,-0.41832956593152054,-0.4922002885624714,-0.7577561564881102,0.1399290589159156,0.6764308193644278,-0.1871726872200069,-0.33323778753492594,-0.36856275006514666,-0.32146703036608276,0.13786365060652747,0.6510903785476686,1.8007774107124903,1.0070958532573588,1.830843409163274,-0.015668600285764837,-0.23237912561448695,0.7807085349919967,0.021559144481271043,-0.7533534345772157,-0.3473744813651516,0.6671312764015965,-0.49070398002393134,1.605762977876937,0.53048559333908,-0.3581499374191719
2025-08-12 16:00:00,136.0,128.0,81.0,unknown,2025-08-13 16:00:00,0.2771849367582105,0.370443234451431,0.22288693355638692,1.5359769564328896,-0.07904212628278726,-0.28960216119377324,1.3621708197119555,-0.14999120305164235,0.8073350070829214,-0.6688407784318984,-1.2098932431634155,-0.2903504556396313,0.1402268813188634,-0.10216841957516495,-0.32622670557732286,-0.25471468507074013,-0.22692597294972597,-0.013733245509297295,-0.31615574467364543,-0.09791806433441018,-0.4012476000453895,0.42965636250674505,-0.4257531690355879,-0.18869187664985168,-0.16469787323498442,-0.4325754559195116,-0.49519501229331647,-0.7577561564881102,0.04047671692272045,0.6353219725208465,-0.2357349226853133,-0.3314158056770243,-0.3652130192851276,-0.319210485451735,0.02479333721435885,0.5096090298513412,1.7997273896470267,1.0070958532573588,1.8341716477025634,0.010152225186419755,-0.23197768241659542,0.7807085349919967,0.04395970211130494,-0.7533534345772157,-0.34527634865852413,0.672849487845176,-0.49296815984867676,1.597985770936459,0.5250187627265267,-0.3509797353744656
2025-08-12 17:00:00,137.0,123.0,82.0,unknown,2025-08-13 17:00:00,0.2713203937320096,0.3851848485148391,0.21550616635149,1.5359769564328896,-0.11757756179661058,-0.2905448520262564,1.3874675626782926,-0.1291220665426912,0.7817327864600994,-0.6688407784318984,-1.1975624730068275,-0.2999229381799721,0.16360392453217293,-0.10504224743354464,-0.3562797568766003,-0.25438863874422357,-0.21848491387686347,-0.007971211799088232,-0.3133010847675533,-0.05852743272674024,-0.39054145807715074,0.41983627690752046,-0.4257531690355879,-0.14917006896545637,-0.1421896729108836,-0.4444470309095009,-0.49887348870631193,-0.7577561564881102,0.03384656078984145,0.5883404332710391,-0.28415312779333235,-0.3342608197773181,-0.3616095112102176,-0.3176331917686195,0.078775293285459,0.2973870068068516,1.7988364626823914,1.0582559070946782,1.8379612705884845,0.04050647803158323,-0.2344762093818815,0.776424623991499,0.06636025974133825,-0.7464076074414971,-0.34464544883264175,0.6757085935669664,-0.49746287793575195,1.5911953999219626,0.5186568915307643,-0.3457276316959022
2025-08-12 18:00:00,137.0,119.0,83.0,unknown,2025-08-13 18:00:00,0.26441678752699216,0.39472353996763243,0.2074708356941712,1.5359769564328896,-0.141016641129761,-0.2881132974473131,1.4244580830535967,-0.07563106130196681,0.7603976026077482,-0.6688407784318984,-1.1804423825213408,-0.3116049490971863,0.17051077820883254,-0.1087926551225947,-0.385942508808354,-0.25493118561922473,-0.20946353199274137,-0.0019059131567631816,-0.3121385578246394,-0.04080164850328908,-0.3858196507578493,0.40930200326471594,-0.4257531690355879,-0.08339903383007123,-0.1073555533616806,-0.45726833189871424,-0.5031981961666683,-0.7577561564881102,0.022480578847761612,0.5589769712399094,-0.3298347561128963,-0.3444997964319913,-0.3597994704321906,-0.31648996083806774,0.11452010203523964,0.05175966532017292,1.7984355455483054,1.0440447810287554,1.842064455651727,0.07401441948403627,-0.23974415546420946,0.7721407129910028,0.08652076160836725,-0.7464076074414971,-0.3461427693981661,0.6785676992887554,-0.5043115711782835,1.5859322749833908,0.5114321754562239,-0.344028553867829
2025-08-12 19:00:00,138.0,115.0,83.0,unknown,2025-08-13 19:00:00,0.2583937433379214,0.39385638619919655,0.19884865504502608,1.5359769564328896,-0.12115301457624382,-0.284067865205755,1.474812920467721,-0.05277993269082582,0.7347953819849262,-0.6688407784318984,-1.1586944094708496,-0.3247994520581966,0.17263596395549724,-0.12050471481614754,-0.3972611904665239,-0.2562584267789657,-0.19933426110530625,0.00628224001037587,-0.3114966386704225,-0.02110633269945411,-0.38642167916721937,0.3984952105000193,-0.4257531690355879,-0.0038992530885099174,-0.0023172851825435624,-0.4691399068887035,-0.5080511449553501,-0.7577561564881102,-0.00025138503639736653,0.6118312028959428,-0.37434013651461556,-0.3535713727077017,-0.36029743024405925,-0.31321320196023233,0.15537131203499285,-0.19386767616650824,1.7996255694224972,1.0554136818814934,1.8469201899405434,0.11146447169560174,-0.24721661039901355,0.7721407129910028,0.13132187686843444,-0.7394617803057596,-0.3485373753020025,0.6814268050105459,-0.5123801413775294,1.5852743843660702,0.503750280378749,-0.34685495936315547
2025-08-12 20:00:00,139.0,111.0,84.0,unknown,2025-08-13 20:00:00,0.2526524789939526,0.39385638619919655,0.18934619940814065,1.5359769564328896,-0.11479665407911845,-0.27809681173851414,1.506791821953468,-0.05095234865789959,0.7262613084439846,-0.6688407784318984,-1.134071306720507,-0.33902881799654105,0.16360392453217293,-0.135638528871445,-0.4163858594751546,-0.25844171873628946,-0.18909947697946067,0.015986717838096305,-0.31328959169002785,0.018284298908215833,-0.3998044118908706,0.38722795439143537,-0.4257531690355879,0.07514808861416548,0.09682597814980523,-0.4810114818786734,-0.5132517339506922,-0.7577561564881102,0.0016429452872828267,0.5472315864274576,-0.4057627594627549,-0.3547908530525724,-0.36470299970609593,-0.31115506421826905,0.09920089828533453,-0.4394950176531849,1.8014774247561316,1.0667825827342314,1.8518610339632036,0.14576083529987732,-0.2590506064535392,0.7721407129910028,0.17612299212850163,-0.732515953170041,-0.3525594205820271,0.6842859107323348,-0.5223080372397626,1.588963271041766,0.49552749746681635,-0.3572192871469549
2025-08-12 21:00:00,139.0,107.0,84.0,unknown,2025-08-13 21:00:00,0.2462948212388221,0.36914250379877733,0.17806062264224384,1.5359769564328896,-0.12870119266658028,-0.2712420703901761,1.5158604656583812,-0.059634638454212685,0.7049261245916335,-0.6688407784318984,-1.1077723262306771,-0.35351689967921895,0.13916428844553128,-0.15150618609836575,-0.4460486114069087,-0.26146049769212265,-0.17928674580725792,0.025539563199758586,-0.3186526643830627,0.018284298908215833,-0.4293613418682387,0.37524651023927147,-0.4257531690355879,0.15096407778516532,0.15818761950955576,-0.4914584678698461,-0.518753852228014,-0.7577561564881102,-0.05234546893759434,0.4062869686780357,-0.4259510145424991,-0.35551846909394025,-0.3744667735975926,-0.3108926655087133,0.029170252571475184,-0.6978949808971717,1.8034183727862305,1.0440447810287554,1.8566809325746112,0.17020192200637263,-0.27545850015962353,0.7699987574907533,0.15372243449846776,-0.7304322050293159,-0.35814817419273115,0.6828563578714404,-0.5333921738468373,1.5953424604204354,0.48646118709876557,-0.3761829796558913
2025-08-12 22:00:00,140.0,103.0,85.0,unknown,2025-08-13 22:00:00,0.23919749139029695,0.33792496813509,0.17982117261772362,1.5359769564328896,-0.14538663897153478,-0.2643617837027314,1.4857907523210372,-0.07406166781108871,0.6963920510506932,-0.6688407784318984,-1.080896782298363,-0.3679651789396917,0.10250483431556848,-0.16707612021928916,-0.4725889683984785,-0.26543168015022756,-0.17026536392313618,0.03494077609536288,-0.3273759337950682,0.07737024631972138,-0.47868721583921464,0.3626260557323254,-0.4257531690355879,0.22231467685377468,0.18337536749128744,-0.5009557278618142,-0.52443702369489,-0.7577561564881102,-0.06655294636519346,0.23010619649125807,-0.43432878032469974,-0.35573367913853954,-0.3906821559750289,-0.3115459190210895,-0.09046543385636588,-0.8590265169124318,1.8047102168849518,1.0554136818814934,1.8610484057587406,0.13748240270574166,-0.2953683564306017,0.7742826684912509,0.22092410738856763,-0.7234863778935784,-0.36550188535443345,0.6857154635932293,-0.5451385064766795,1.6028259661924673,0.4767187669376435,-0.4043689685781771
2025-08-12 23:00:00,141.0,99.0,85.0,unknown,2025-08-13 23:00:00,0.23095543092104207,0.3240505078401178,0.17943746300768298,1.5359769564328896,-0.1712093534911071,-0.2564198960202405,1.4547664449094915,-0.09029096840265206,0.6707898304278713,-0.6688407784318984,-1.0545516767331347,-0.3831299017998574,0.05309426570561877,-0.18146348624874414,-0.50069052286014,-0.27064439992651407,-0.16235187104232748,0.044190356524908846,-0.3383273985008892,0.11676087792739195,-0.5554962779742812,0.34932900202619865,-0.4257531690355879,0.2858045745974935,0.19489742241910107,-0.5104529878538018,-0.5302158075202948,-0.7577561564881102,-0.028666339891595595,0.04218003949202884,-0.4442908800370587,-0.35393116371846767,-0.41336468259703923,-0.31199982070701693,-0.09338337742777815,-1.0417732589785218,1.805111134019036,1.0923626096528911,1.8647215626930846,0.09904682280439847,-0.3169129421400492,0.7699987574907533,0.24332466501860153,-0.7165405507578978,-0.37663402463985246,0.6857154635932293,-0.5591638390065845,1.6108146379742267,0.4664225806602903,-0.44312038786911534
2025-08-13 00:00:00,142.0,96.0,85.0,unknown,2025-08-14 00:00:00,0.2213396937069111,0.31234393196623517,0.1726209746410814,1.5569284656710123,-0.20219661091459398,-0.2474292930447295,1.4301856474988053,-0.10886803103097224,0.6537216833459896,-0.6688407784318984,-1.0294596357162384,-0.3994090924817675,-0.007473528074319905,-0.19448682557332933,-0.5315241728944631,-0.2770607511379587,-0.1553879973072158,0.05268177462416421,-0.3504402468954581,0.09903509370393952,-0.6639136872544132,0.3352895686431924,-0.30624515714419387,0.33983237903036717,0.18498309608586613,-0.5194753848462356,-0.5360355034896565,-0.7577561564881102,-0.02393051408239544,-0.11050996306984485,-0.4608303660655293,-0.34975591296448344,-0.44126351298800603,-0.3114384660015445,-0.07368725832075462,-1.1301991019137276,1.8048247646375477,1.080993708800153,1.867798951490517,0.06435624812421144,-0.3379839503318984,0.765714846490257,0.22316416315157134,-0.7095947236221223,-0.39304763449542357,0.6857154635932293,-0.5764080924683902,1.618368632026686,0.4556563370982309,-0.49281406829016694
2025-08-13 01:00:00,143.0,93.0,86.0,unknown,2025-08-14 01:00:00,0.2101741673447146,0.2845950113762908,0.16745218048230054,1.5569284656710123,-0.23715659364878408,-0.23937007765431143,1.4025024193469646,-0.12715273083961967,0.6366535362641077,-0.6688407784318984,-1.0062049102027237,-0.41686245461872984,-0.08291762208090976,-0.2036860414964737,-0.5576742305185095,-0.2840965401224467,-0.14947925595621211,0.05996013299495449,-0.36205791032959067,0.13842572531160885,-0.8112896783700583,0.32062052211650377,-0.30624515714419387,0.3729029711808847,0.16301080529329182,-0.5289726448382231,-0.5417826425628296,-0.7577561564881102,-0.05897562507047402,-0.2220911187881375,-0.4792182416791846,-0.34298939942590784,-0.47254119288426627,-0.31002988838812356,-0.08317057492783933,-1.153779326696448,1.8046083966604212,1.1065737357188128,1.8708718608282735,0.03932384480384955,-0.35829161264250015,0.7614309354897594,0.24556472078160524,-0.7026488964864037,-0.4162994087171973,0.6857154635932293,-0.5956671118342659,1.624959286246638,0.4447355541548961,-0.554088529034379
2025-08-13 02:00:00,144.0,90.0,86.0,unknown,2025-08-14 02:00:00,0.1977582429198753,0.2707205510813186,0.16887416315480341,1.5569284656710123,-0.26536294335477856,-0.2318993093231144,1.4172986274970865,-0.14020147833232963,0.6195853891822274,-0.6688407784318984,-0.9851334382580809,-0.4348133470332566,-0.14986097310084168,-0.207080968625451,-0.5779697976297098,-0.2907682776013959,-0.14404532417805685,0.06723849136574446,-0.3721829920463899,0.1778163569192794,-1.0057090506069186,0.30546282061262897,-0.30624515714419387,0.38007709548794616,0.12871259527561452,-0.5408442198282125,-0.547525486991057,-0.7577561564881102,-0.028666339891595595,-0.19272765675700776,-0.5178183774321319,-0.3378023478465005,-0.5034224972480734,-0.30970344841962877,0.04667791399994054,-1.1459192517688723,1.8050411326146731,1.1321537626374725,1.8744733464078007,0.023555401767401223,-0.3796654824701768,0.7571470244892617,0.26796527841163853,-0.7026488964864037,-0.4529710220952445,0.6857154635932293,-0.6185016320629335,1.6300461904841421,0.43393711488840414,-0.6256343618245719
2025-08-13 03:00:00,144.0,87.0,87.0,unknown,2025-08-14 03:00:00,0.1848844262467438,0.2689862435444471,0.17693206496565353,1.5569284656710123,-0.2756920291626074,-0.22596239166299725,1.4786312967645265,-0.1460601254849733,0.6067842788708164,-0.6688407784318984,-0.9694739751602197,-0.4492417250826267,-0.18439524148413994,-0.20562125154840907,-0.574066803954479,-0.29433420531331844,-0.138031069588642,0.07618480686317444,-0.3802918344350268,0.197511672723115,-1.221335517605693,0.29039909121975177,-0.30624515714419387,0.3734560212345957,0.07940891837520335,-0.548916890821364,-0.5528904026640595,-0.7577561564881102,-0.0021457153600768874,0.024561962273351206,-0.5485448536533836,-0.33814839335563673,-0.5232512329166599,-0.31183982182966674,0.18892766310621534,-1.019175543561748,1.8068929879483075,1.1406804382770257,1.8789662444628583,0.018430657780555276,-0.40174858627039967,0.754148286788915,0.2903658360416718,-0.6984814002049726,-0.5135039717855193,0.6842859107323348,-0.6448979765033284,1.632971454121874,0.42398220307803036,-0.6907865231401473
2025-08-13 04:00:00,145.0,85.0,87.0,unknown,2025-08-14 04:00:00,0.17979477779457537,0.1788022516271277,0.18377112448578786,1.5569284656710123,-0.10009757042951556,-0.23540512453418297,1.453095905279639,-0.15582327176613261,0.5811820582479944,-0.6688407784318984,-0.9720416043574142,-0.44973925536019127,-0.16048690183416403,-0.204191182508756,-0.28290347578226094,-0.29386884862333884,-0.13122546571114652,0.057837278470140654,-0.3806636986753297,0.197511672723115,-1.2177457123392537,0.28234568130727733,-0.30624515714419387,0.3708929245791617,-0.19068948551400544,-0.5584141508133516,-0.5556016798284862,-0.7577561564881102,-0.1953674083754273,0.4943773547714244,-0.14005075532757183,-0.3375761357421501,-0.522751553299846,-0.3137720192716509,-0.07660520189216483,-0.8796592135973123,1.8048056733454478,1.1747871408352388,1.8816225640507438,0.02828593467833558,-0.4013617287060914,0.7412965537874234,0.3127663936717057,-0.6984814002049726,-0.5139717411036079,0.6814268050105459,-0.6432239439055858,1.62405468664782,0.4176589667275857,-0.6915463540956429
2025-08-13 05:00:00,145.0,83.0,87.0,unknown,2025-08-14 05:00:00,0.17037276422395264,0.09945768181525565,0.1844934013988051,1.5569284656710123,-0.19782661307282023,-0.2481497620334891,1.3156343585946366,-0.16584207730951625,0.555579837625171,-0.6688407784318984,-0.9812896819748544,-0.4478287390943436,-0.12435874414086745,-0.20113767136855487,-0.41365376390249303,-0.2937701894352793,-0.12526396774093743,0.03857995528075794,-0.3812845094798575,0.17781635691928005,-1.211723624742386,0.27114420567639147,-0.30624515714419387,0.36581424202529494,-0.3316336923053985,-0.5679114108053586,-0.5579653167862527,-0.7577561564881102,-0.17168827932942785,0.4415231231153912,-0.0860153662853551,-0.3368951328098771,-0.5254188782555738,-0.31779083241490097,-0.4187340856400809,-0.712632621386373,1.796952788528591,1.2088938433934517,1.8827065932923435,0.032030939899492065,-0.4050643893672526,0.7284448207859319,0.3127663936717057,-0.6984814002049726,-0.5131729720156938,0.6757085935669664,-0.6411558156811701,1.6089584465896414,0.41047288549836397,-0.6931732687242317
2025-08-13 06:00:00,145.0,82.0,87.0,unknown,2025-08-14 06:00:00,0.1549100952239397,0.06260364665673573,0.1799114572318508,1.5569284656710123,-0.3340910912299482,-0.25342024022738024,1.2180271145075439,-0.17332200918943008,0.529977617002349,-0.6688407784318984,-0.9991554611792877,-0.445301285284316,-0.08238632564424356,-0.1956291528156468,-0.6993529009293882,-0.29434912928172113,-0.1203576021548363,0.02387160607311905,-0.38237923585175754,0.17781635691928005,-1.230714776376637,0.25306397152049903,-0.30624515714419387,0.3558270461648565,-0.4672188037815282,-0.5774086707973656,-0.5601474484865758,-0.7577561564881102,-0.07886609346911305,0.3534327370220023,-0.050487878154532886,-0.3367673455221122,-0.538934078381136,-0.3241288384479258,-0.29690994153367756,-0.49255052341430905,1.781380657939573,1.2231049694593734,1.8805026991317362,0.027694618064468827,-0.41502037757701454,0.7155930877844403,0.3127663936717057,-0.701259731059279,-0.513415081046459,0.669990382123387,-0.6593088291866325,1.5879176948820937,0.39948771114616644,-0.7125724625290961
2025-08-13 07:00:00,145.0,81.0,88.0,unknown,2025-08-14 07:00:00,0.1399581521931756,0.015777343161204705,0.16952872660722562,1.5569284656710123,-0.32257018782890823,-0.2646531814204938,1.1225677070874036,-0.18508992909119687,0.4958413228385876,-0.6688407784318984,-1.018989243600732,-0.44293304116310905,-0.0361635356542904,-0.1892787128496949,-0.46244118484287816,-0.29562373141161075,-0.11808906752900449,0.017806307430793998,-0.38233815293368717,0.17781635691928005,-1.2648691745766993,0.24068784450214592,-0.30624515714419387,0.3412726070759087,-0.4878513207452867,-0.586905930789353,-0.5611440321479311,-0.7577561564881102,-0.1006508921914316,0.2888331205535173,0.07383432524379702,-0.3367737257687388,-0.5594512016875798,-0.33285779275076005,-0.2903445684980051,-0.26067831305088396,1.7667440006634207,1.2430005459516646,1.8752975669881906,0.017642235628732884,-0.4247962980973667,0.7027413547829487,0.3127663936717057,-0.6943139039235604,-0.5159007916649518,0.6642721706798075,-0.6537390817896037,1.5659723435757273,0.38975816926681633,-0.7445126615854838
2025-08-13 08:00:00,145.0,81.0,88.0,unknown,2025-08-14 08:00:00,0.12581632621708175,-0.10475703065136614,0.14901154804682495,1.5569284656710123,-0.3042956513996724,-0.2828830588141365,0.9199551148381557,-0.2068488104582823,0.46170502867482477,-0.6688407784318984,-1.038246462579692,-0.44108222853056916,-0.00906741738431811,-0.18203960107242112,-0.38633280817587734,-0.2969421797461224,-0.11713944838330746,0.013408965915108163,-0.3826534036439119,0.2172069885269506,-1.2961169371190262,0.230144173648242,-0.30624515714419387,0.31691014668070033,-0.4958899637181801,-0.5987775057793424,-0.5617475427797793,-0.7577561564881102,-0.2616689697042234,0.10677965596051385,0.10196825503388054,-0.3361679356080188,-0.5803949171665529,-0.3438739400539637,-0.617883734388866,-0.05435134620207321,1.751184597602468,1.271422798083509,1.866625333055398,-0.0004914738631827862,-0.42591643371503635,0.6856057107809596,0.35756750893177175,-0.6873680767878229,-0.5195901406983855,0.6556948535144391,-0.6355318640507439,1.5436745508672267,0.3794941786938953,-0.7731990567456709
2025-08-13 09:00:00,145.0,80.0,88.0,unknown,2025-08-14 09:00:00,0.11288967582299325,-0.20404613713726077,0.12003018691200108,1.5569284656710123,-0.2768838467558188,-0.3042823667764664,0.7502760181488564,-0.23604585758818716,0.4318357712815327,-0.6688407784318984,-1.0575113690712186,-0.4397289461755937,-0.0196933461176406,-0.17353523020385483,-0.4097507702272622,-0.29818538828993857,-0.11761425795615606,0.006433872476434186,-0.38231516340031246,0.197511672723115,-1.3225480665694758,0.21903667012835343,-0.30624515714419387,0.28284710760617415,-0.46963039667339584,-0.6068501767724939,-0.5623291281190097,-0.7577561564881102,-0.21525787677406563,-0.09289188585116723,0.10057596158010505,-0.33349854997682354,-0.6019321116561753,-0.3554911120898415,-0.5172146811751934,0.19127599528460493,1.7329587774116428,1.316898401494459,1.8550011351961009,-0.026312299335367377,-0.42241187578392086,0.6663281112787222,0.35756750893177175,-0.6991759829185539,-0.5236304716687664,0.6499766420708597,-0.6114509544123227,1.5225280667390364,0.36783933368951194,-0.7989247009898496
2025-08-13 10:00:00,144.0,80.0,89.0,unknown,2025-08-14 10:00:00,0.10086119868517013,-0.2487045562117025,0.08779857966859894,1.5569284656710123,-0.2566229476712313,-0.3256088818255912,0.6653171455449315,-0.2669502529593767,0.3976994771177698,-0.6688407784318984,-1.076307337296192,-0.43887319409818276,-0.0876992900109048,-0.16349807750076908,-0.43160753480855485,-0.2992863191479673,-0.11956625286675532,-0.00539345987610009,-0.3804347070640146,0.2713691069874973,-1.3462755118155803,0.20740292278687977,-0.30624515714419387,0.242016735673414,-0.46346743706084476,-0.6139731217664991,-0.56294326234625,-0.7577561564881102,-0.09591506638223211,-0.25732727322549276,0.09589497496827377,-0.3295898825030423,-0.6245511484569137,-0.3665839282065868,-0.2582471892124866,0.3641976436912275,1.7121174502032088,1.3453206536263034,1.841168563716522,-0.056272341104619726,-0.4152848509961348,0.6449085562762368,0.419169042414363,-0.6922301557828163,-0.5276033477067599,0.6471175363490692,-0.5867710499455119,1.5016517876858182,0.35516710442507715,-0.8240847619886942
2025-08-13 11:00:00,143.0,80.0,89.0,unknown,2025-08-14 11:00:00,0.08951955991978493,-0.19364029191603155,0.057666089703654055,1.5569284656710123,-0.24112931895948758,-0.343825647452259,0.7008757748089336,-0.28623860521824096,0.37209725649494785,-0.6688407784318984,-1.0937656783346026,-0.4384751698761312,-0.15942430896083218,-0.15092010969193353,-0.38125891639807713,-0.3001834133829439,-0.12236235368464098,-0.02298282593884343,-0.37737528750878724,0.32553122544804264,-1.3667407427083005,0.19698141567727195,-0.30624515714419387,0.19355421089388253,-0.47874085870934185,-0.6234703817585061,-0.5636005690568923,-0.7577561564881102,0.12193292084095676,-0.35129035172510753,0.09404658538308908,-0.32815495951113205,-0.6467984727009571,-0.37735539397722345,0.11014318667812435,0.458518542822112,1.6911615752421798,1.3737429057581478,1.8278466506400093,-0.08780922717751671,-0.4068684433171609,0.6234890012737513,0.48077057589695427,-0.6922301557828163,-0.5313319550772038,0.6442584306272802,-0.5688895492129304,1.4801058699685412,0.3432418155034659,-0.8474797708183909
