timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_max,co_lag_72h,day,pm10_60h_mean,pm10_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_48h,so2,pm10_36h_trend,o3_72h_std,wind_speed_60h_mean,pressure_72h_mean,no2_24h_mean,so2_lag_3h,so2_60h_std,temp_72h_mean,co_48h_std,pm2_5_change_1h,o3_48h_std,co_72h_trend,pm10_72h_std,pm_ratio,so2_6h_mean,day_of_year_sin,o3_18h_std,co_60h_trend,so2_24h_mean,pm2_5_36h_std,no2_48h_mean,no2_72h_std,temp_48h_mean,wind_speed_48h_mean,so2_36h_std,co_72h_mean,co_48h_mean,pm10_36h_mean,pm2_5_72h_mean,temp_60h_mean,wind_speed_48h_max,so2_24h_std
2025-07-10 15:00:00,85.0,127.0,152.0,unknown,2025-07-11 15:00:00,-0.7610505506639453,-0.7391890286786867,-0.8444411572023071,0.7410208541469276,-0.05037129105977185,-0.5231826015737358,-0.7681000335657991,0.19206100769071305,-0.3956432867260497,-0.7042491638781169,-1.2962695269419167,-1.158428994265554,1.0829761392175228,-0.18610231702923047,-1.060046211750119,1.5030670429300967,0.40172849826059603,-0.81436932606213,-0.19106193731999427,-0.8551477768333502,1.4229257081233375,-0.7699327425435564,-0.4787833199257238,-0.636528477558579,-0.6610042653421474,0.18840446860352858,-0.5343180595452035,0.21409887286678883,-0.7153820662379159,0.011162406327662236,-0.7050391445264838,1.1930068498594515,-0.6589362495253221,-0.748291034782759,-1.453465437842664,0.06753644631040111,-0.6444477830006281,-0.44266140265955706,-0.4745068840947211,-0.5423203677491316,-0.05929227220888344,1.3282413046606323,-0.541550076141414,-0.40918663215774,-0.4096009814587612,-1.1869838113087234,-0.8789122911567687,0.18577811477345219,0.4499528021130209,-0.48586969222495163
2025-07-10 16:00:00,86.0,128.0,152.0,unknown,2025-07-11 16:00:00,-0.7820414050067951,-0.6585875383489478,-0.8419150637470998,0.7410208541469276,-0.04850034464703769,-0.46137368141830193,-0.7678868425614532,0.19206100769071305,-0.3638971756823418,-0.7042491638781169,-1.3045498239988245,-1.188967250498045,1.1224696487052381,-0.20348264794653512,-0.9990835166361439,1.5412867814886992,0.4439240932136315,-0.8442055547248044,-0.23636382179678542,-0.8528128389917913,1.4453946642832123,-0.7578408529850531,-0.47563946065127666,-0.6154434897184285,-0.6611724631654181,0.1796596589269079,-0.5354263374714882,0.17935130295167362,-0.7166852990616821,0.010025928823761727,-0.7045141782905995,1.1834212782779392,-0.6481744082468652,-0.748291034782759,-1.4530724040135565,0.07582259720530325,-0.6559387063734992,-0.45700597537957466,-0.47445578030299096,-0.5422591247560756,-0.08111629694614761,1.22815203799214,-0.5441728690392209,-0.407342986926579,-0.406374044258227,-1.1788721127439863,-0.8784297108071963,0.17533721673268352,0.4499528021130209,-0.49738609369103787
2025-07-10 17:00:00,88.0,129.0,152.0,unknown,2025-07-11 17:00:00,-0.7994480221752954,-0.581052409064362,-0.8329258122623533,0.7410208541469276,-0.039955675684736326,-0.38082270160283355,-0.7677269493081937,0.19206100769071305,-0.3246347662856253,-0.7042491638781169,-1.3092229149187031,-1.2157531243959414,1.1619631581929528,-0.21217281340518782,-0.9294462878300616,1.5795065200473015,0.45811715697056166,-0.8979107663176181,-0.2755622266352674,-0.8521112231050191,1.4903325766029625,-0.7481673413382187,-0.4727389969335609,-0.5853220785182138,-0.6609422529315349,0.1709148492502865,-0.5340753972174378,0.1725948310237345,-0.7244600853287403,0.012762741093583005,-0.7052734713569392,1.1198666951607943,-0.6401030272880225,-0.748291034782759,-1.453610212031753,0.0863711887569489,-0.6692681774860295,-0.4720439818368994,-0.47529388248736487,-0.5425944473547105,-0.10294032168341179,1.1814437135468434,-0.5464140339766237,-0.4057280949725033,-0.4033088190738847,-1.1681519143383705,-0.8783123263978405,0.16141601934498948,0.4499528021130209,-0.5117030793203615
2025-07-10 18:00:00,89.0,130.0,152.0,unknown,2025-07-11 18:00:00,-0.812347727253277,-0.5324286839197909,-0.8198174354137102,0.7410208541469276,-0.02651955906470721,-0.27953582599328397,-0.7676736515571073,0.19206100769071305,-0.29226001937966584,-0.7042491638781169,-1.3111919139017978,-1.2370402241808773,1.199481992206282,-0.23389822705181845,-0.8730618188313652,1.5658566134192295,0.4585007532883165,-0.9575832236429669,-0.302425882493838,-0.8542731461167017,1.4903325766029631,-0.7355917761974015,-0.47012249469869843,-0.5612249495580419,-0.6602608450080295,0.15925510301479126,-0.5309172699044998,0.10889095284602351,-0.7393822368053874,0.018779551644464293,-0.7074058409371945,1.0244321931634641,-0.6395649352240996,-0.748291034782759,-1.4587586237751475,0.10001595311332445,-0.6833637101567516,-0.4813287364120622,-0.47678611320588415,-0.5436098032040243,-0.12476434642067523,1.2081341846584415,-0.547177679347685,-0.40427547703839806,-0.400274892989451,-1.157423538817266,-0.8786970864062836,0.13705392391652602,0.4499528021130209,-0.5250461117904742
2025-07-10 19:00:00,91.0,131.0,152.0,unknown,2025-07-11 19:00:00,-0.8202614390342667,-0.5354950449649442,-0.8053663602420291,0.7410208541469276,-0.01136489312156322,-0.16748223525988495,-0.7673005672995019,0.19206100769071305,-0.27337361151810574,-0.7042491638781169,-1.3127041051208146,-1.252509951352746,1.2389755016939967,-0.24258839251047115,-0.8754714115236173,1.604076351977832,0.4354849742230244,-0.9874194523056413,-0.32930170880034065,-0.8607227819347784,1.5352704889227125,-0.7259182645505672,-0.4678710857989331,-0.5762856551581493,-0.6594052394133469,0.15051029333817134,-0.5270148645004499,-0.0050038596535212625,-0.7617304598520686,0.026656724888234094,-0.7108569549680669,1.0248201284994154,-0.645483947927251,-0.748291034782759,-1.464906402387534,0.11515324320936826,-0.6991445782554945,-0.4896046064990216,-0.4786565119832064,-0.5454389642857026,-0.1378587612630336,1.1814437135468434,-0.5486555465098567,-0.4029177305441338,-0.3970757772110571,-1.14743110369014,-0.8798383237194624,0.10921152914113942,0.4499528021130209,-0.5451506552394181
2025-07-10 20:00:00,92.0,132.0,152.0,unknown,2025-07-11 20:00:00,-0.8246796323828464,-0.5613400880598062,-0.7909835578664347,0.7410208541469276,0.004723658558264146,-0.08892509157846278,-0.7668741852908102,0.19206100769071305,-0.25518416950382455,-0.7042491638781169,-1.3157809941983976,-1.2635900991898052,1.3130258319834618,-0.2686588888864285,-0.9205307948687292,1.617726258605905,0.3929057829522339,-1.0291901724333854,-0.35691558584219846,-0.8723463512181591,1.5521222060426183,-0.7138263749920639,-0.46608618504956956,-0.6033949252383426,-0.657992479770881,0.13302067398492776,-0.5222733867126085,-0.055194793975354726,-0.7922534182571473,0.036446460443319076,-0.716105703606599,1.1483673970870667,-0.6605505257170906,-0.748291034782759,-1.4754667848460954,0.13128689970926563,-0.7178364802753648,-0.4949008270958906,-0.4808539750276014,-0.5481096665451277,-0.15095317610539194,1.1547532424352454,-0.5494953448878799,-0.401619307553614,-0.3936812159421257,-1.140766754566893,-0.8820751488532926,0.07440853567190582,0.4499528021130209,-0.5812021744526339
2025-07-10 21:00:00,94.0,134.0,152.0,unknown,2025-07-11 21:00:00,-0.8250699948473793,-0.6042691426919496,-0.778375848189094,0.7410208541469276,0.021310222155954166,0.0015950689072370492,-0.7666609942864643,0.19206100769071305,-0.23683073552547776,-0.7042491638781169,-1.320433082462456,-1.2685814756914837,1.3307979112529338,-0.3034195507210386,-0.9793248565596776,1.617726258605905,0.34112028005532685,-1.0709608925611296,-0.3791214374133364,-0.8894479014308505,1.5296532498827435,-0.7019763232246681,-0.46470694356142495,-0.6335163364385576,-0.6558862724180565,0.11844599119055947,-0.5167205190999636,-0.09283799471672895,-0.8307705775985871,0.0481870443399159,-0.7235214798675224,1.2905193869340552,-0.6836884844657732,-0.748291034782759,-1.4902424078778025,0.14761150445261606,-0.7372944438534265,-0.495786287105319,-0.48312298338041854,-0.551467112539731,-0.1640475909477503,1.1280627713236477,-0.5477833315275946,-0.4003769764362847,-0.39000252839958305,-1.1397200837843462,-0.8857075441872383,0.034385093182288246,0.4499528021130209,-0.631518495489403
2025-07-10 22:00:00,96.0,134.0,151.0,unknown,2025-07-11 22:00:00,-0.8239521386989436,-0.6796140140871405,-0.7694776270991298,0.7410208541469276,0.03721757551047557,0.035490283186023194,-0.7666609942864643,0.19206100769071305,-0.2212514989392414,-0.7042491638781169,-1.3230426624480511,-1.2713308627479638,1.3337599244645115,-0.3173238154548832,-1.0552270263656152,1.6231862212571337,0.2851152176631158,-1.1067643669563387,-0.3976570296150206,-0.912231457844422,1.4656167248271,-0.6908517848308522,-0.4637333613344994,-0.648577042038665,-0.6538396889719327,0.09920740990199325,-0.5110722250571988,-0.16426355509779975,-0.8728934371863385,0.06132248911911214,-0.7329180563074318,1.4168422272885883,-0.7073645352783784,-0.748291034782759,-1.491928568792244,0.15849887709470817,-0.7516964011474249,-0.4955079159523354,-0.4850955897412009,-0.5552341767314236,-0.18412569370603346,1.0319770753218944,-0.5429884028127042,-0.39925006069589053,-0.38591208380935915,-1.144675415770466,-0.8911854832904955,-0.012946977935869101,0.4499528021130209,-0.6526549620555558
2025-07-10 23:00:00,98.0,136.0,151.0,unknown,2025-07-11 23:00:00,-0.8234198262473075,-0.7409412349902028,-0.7647895617678444,0.7410208541469276,0.052857553614013016,0.022330964701318016,-0.7665543987842912,0.19206100769071305,-0.2081731398050062,-0.7042491638781169,-1.3231214224073748,-1.2754136435271146,1.2700766404155717,-0.33209709673459153,-1.1034188802106548,1.6231862212571337,0.24407041166334498,-1.1246661041539434,-0.4097735798498517,-0.9390215871744642,1.3763026240915979,-0.6792435708546827,-0.4628409109598176,-0.6696620298788153,-0.6505811290504862,0.08026032226931389,-0.5046980834516869,-0.1333768262843636,-0.9205510100246034,0.07607030107854006,-0.7447918637093698,1.4483808567017882,-0.7278120337074465,-0.748291034782759,-1.4657482142691056,0.16528734692930025,-0.7622680506504663,-0.4954658405807446,-0.486863780935063,-0.5589379041738878,-0.20376731596957098,0.9258824526532929,-0.5363262297700001,-0.39809636858804737,-0.3815646388321117,-1.1541772239682733,-0.898208983783601,-0.05993101911933443,0.4499528021130209,-0.6539060164399085
2025-07-11 00:00:00,100.0,137.0,151.0,unknown,2025-07-12 00:00:00,-0.8236327512279619,-0.7900030117126526,-0.7636744394317619,0.7611570428708186,0.06887126743733138,0.00558274117532946,-0.7665543987842912,0.19206100769071305,-0.19745899815271742,-0.5841940067267083,-1.3221290469198952,-1.2809360175289717,1.2523045611461003,-0.33644217946391825,-1.1345026259407054,1.6013463706522182,0.2080123577943873,-1.136600595619013,-0.4110253973515129,-0.9657233768182275,1.3336116073878357,-0.6649751411755586,-0.46184704576983104,-0.6907470177189657,-0.6472360665174476,0.06714310775438213,-0.49730387292349204,-0.1063509385726075,-0.9737316586597055,0.09246732283193097,-0.7602506340829247,1.4267161888019098,-0.743954795625132,-0.7763034039566353,-1.4124334576951973,0.17046191947146094,-0.77084794010221,-0.4970293647944546,-0.4883866739286204,-0.5622008767929146,-0.21904413328565525,0.9018610286528544,-0.5289676602810376,-0.39682402947271483,-0.3770210528287728,-1.1679801949131086,-0.9066280544768217,-0.0999544616089535,0.4499528021130209,-0.6486503805161306
2025-07-11 01:00:00,103.0,139.0,151.0,unknown,2025-07-12 01:00:00,-0.8242892699183133,-0.8298657052996431,-0.7646302585769755,0.7611570428708186,0.08428673197134137,-0.004386439494901784,-0.767087376295156,0.19206100769071305,-0.2000418715867513,-0.5841940067267083,-1.3203595731670872,-1.2850541981414674,1.199481992206282,-0.34600136146843613,-1.136430300094507,1.604076351977832,0.20686156884112264,-1.1604695785491526,-0.3961409395296747,-0.9860025617851131,1.18924856406064,-0.6499811981230524,-0.4604475213186256,-0.7088198644390947,-0.6438160971987977,0.052276931304126244,-0.4888852360535577,-0.08608152278879018,-1.028047114460571,0.10978199068794835,-0.7785362497587234,1.25476507536938,-0.7595594654788945,-0.7763034039566353,-1.3372710274088826,0.1760566103699733,-0.7791214049306773,-0.5022480044831762,-0.4893678667298386,-0.5644288365064176,-0.2369398335702125,0.7837556939840341,-0.5224328148783874,-0.3951752053978202,-0.3719749423880189,-1.185266617056108,-0.915751431626176,-0.14206608370672538,0.4499528021130209,-0.6413065936592145
2025-07-11 02:00:00,105.0,141.0,151.0,unknown,2025-07-12 02:00:00,-0.8252829198280338,-0.8627195736405693,-0.7682032015721781,0.7611570428708186,0.09902978970368397,-0.011963016804277582,-0.7677802470592803,0.19206100769071305,-0.19068066363800404,-0.5841940067267083,-1.3181175396583364,-1.2857503948639237,1.1752922176450564,-0.3625126758398756,-1.114503006595014,1.6149962772802902,0.2149170915139749,-1.1306333498864782,-0.360563242951206,-1.0017737803579547,1.0549965510053874,-0.637405632982156,-0.4587031864953839,-0.7178562877991591,-0.6414076553134797,0.03507880560677101,-0.47915557728424973,-0.07063815838207228,-1.08577424636569,0.12888345432221757,-0.7980128021558068,0.9701209381189094,-0.768707030565583,-0.7763034039566353,-1.2564438488852692,0.18335644370867907,-0.7852498973962084,-0.5142082208240449,-0.49002199526398404,-0.5668910124508593,-0.2626921827601836,0.7243693957607287,-0.5202868231547849,-0.39330963124504137,-0.3666760047735624,-1.2054313838511106,-0.9253247823447257,-0.18000134658818936,0.4499528021130209,-0.6361579329424166
2025-07-11 03:00:00,108.0,143.0,151.0,unknown,2025-07-12 03:00:00,-0.8268621134345545,-0.8859363072681571,-0.7756221787469312,0.7611570428708186,0.11363496435494293,-0.025122335288982757,-0.7683665223212316,0.19206100769071305,-0.17943354810250192,-0.5841940067267083,-1.3157757435344424,-1.2839450033633166,1.1752922176450564,-0.3625126758398756,-1.0870336499033413,1.6149962772802902,0.20686156884112275,-1.04709190963099,-0.30262669488472965,-1.0115336430071535,1.0325275948455126,-0.6245882300501124,-0.45691828574602045,-0.7238805700392021,-0.6403785821918063,0.024876527650713062,-0.46871519252305266,-0.04940353232283495,-1.1467674164134687,0.14956375528209023,-0.8178351842827631,0.7118849379932435,-0.7665546623098916,-0.7763034039566353,-1.1984739285937913,0.1919700984301242,-0.7886205682522507,-0.5356699861136099,-0.49042060483947897,-0.5692072660596241,-0.2648745852339095,0.6976789246491311,-0.5252585564051422,-0.3913429532220675,-0.3616180702283987,-1.228376369912253,-0.9352633290034927,-0.20436344201665357,0.4499528021130209,-0.6356509605545684
2025-07-11 04:00:00,110.0,145.0,150.0,unknown,2025-07-12 04:00:00,-0.8347758252155443,-1.046263184771877,-0.7910518306625213,0.7611570428708186,0.11221123083019834,-0.16748223525988482,-0.7694324773429612,0.19206100769071305,-0.27539617907491526,-0.5841940067267083,-1.3163690685613485,-1.2857739947528204,1.1441910789234808,-0.3903212053075641,-1.1696826792475843,1.6286461839083624,0.09293346246792668,-1.005321189503246,-0.24551947591310327,-1.012200293288384,0.8904114471343044,-0.6115289893269416,-0.45787158500988495,-0.7359291345192881,-0.6398721579346823,0.0068039209856950176,-0.46597074154581614,-0.351514348529254,-1.2125153722994042,0.15824200100193261,-0.8237195946171539,0.43187167316062564,-0.7574070972232031,-0.7763034039566353,-1.2250930415990862,0.19320757676383046,-0.7907655406151867,-0.5546404294197709,-0.4916368750826557,-0.5690988501173563,-0.2701123511708525,0.5288616948682741,-0.5363911901864349,-0.3893314940328428,-0.35943478412591423,-1.255328142562832,-0.9433237251125717,-0.2329018966614242,0.4499528021130209,-0.6361823921235282
2025-07-11 05:00:00,112.0,147.0,150.0,unknown,2025-07-12 05:00:00,-0.8446236055708122,-1.074298485756134,-0.8057987546172449,0.7611570428708186,0.10831444631989426,-0.21094786298209317,-0.7701786458581719,0.19206100769071305,-0.2744258932875269,-0.5841940067267083,-1.3188841365957549,-1.2887711806427171,1.1432037411862879,-0.4059635031331376,-1.1810077649011688,1.6231862212571337,0.06339654600080182,-0.9337142407128274,-0.1850445201349247,-1.0116950017712785,0.8050294137267799,-0.6020973154712741,-0.45955507094394377,-0.7208684289191807,-0.6399468537774219,-0.007187774496898058,-0.46513869983398776,-0.06002084535245379,-1.2537278444619342,0.1644762350314688,-0.8258297611426434,0.3592687265335988,-0.740188151177672,-0.7763034039566353,-1.2593933395007733,0.19341237993150817,-0.7913783898617397,-0.576709488569124,-0.49261806788387386,-0.5687041835120307,-0.2648745852339095,0.44745575797790044,-0.5514624598166564,-0.3879682076004855,-0.3586310927938272,-1.282427103292207,-0.9510124039253581,-0.2530876328735797,0.4499528021130209,-0.6368175335893693
2025-07-11 06:00:00,115.0,149.0,150.0,unknown,2025-07-12 06:00:00,-0.8527324985840685,-1.0116571101194347,-0.8152204004772068,0.7611570428708186,0.1063278414016459,-0.17186867475478668,-0.7709248143733824,0.19206100769071305,-0.260513908335958,-0.5841940067267083,-1.3219767776652027,-1.2902461736987687,1.1432037411862885,-0.4059635031331376,-1.1385989335175337,1.6504860345132788,0.029256473720618487,-0.8501728004573392,-0.12091495270606162,-1.0087198695956816,0.8274983698866553,-0.594116668362707,-0.4615833672500387,-0.6786984532388799,-0.6401192841008251,-0.01884752073239254,-0.4649903842089393,0.13977768165945895,-1.2651100362053969,0.1706141269275402,-0.8271141933867192,0.42437427168111314,-0.7143597321093754,-0.7763034039566353,-1.2756300413534276,0.19413301723291843,-0.789846266745357,-0.6023703173448964,-0.4931188850428291,-0.5680255506633295,-0.25614497533900443,0.474146229089498,-0.5667333658020497,-0.3870695834756689,-0.35848468255981225,-1.306189800902214,-0.9574033328791587,-0.26004823156742674,0.4499528021130209,-0.6341305832491037
2025-07-11 07:00:00,117.0,151.0,150.0,unknown,2025-07-12 07:00:00,-0.8602026166553616,-0.9958872533157902,-0.8203408601837081,0.7611570428708186,0.104984615267995,-0.1575130545896537,-0.7717775783907662,0.19206100769071305,-0.254965513551737,-0.5841940067267083,-1.3268493938153678,-1.293255159533114,1.1629504959301464,-0.3798930067571803,-1.1757066609782143,1.617726258605905,0.009309465197365335,-0.8382383089922695,-0.07259740509505959,-1.0017732422618337,0.7825604575669052,-0.5868615346275615,-0.46422015244796216,-0.6576134653987293,-0.6401993454430689,-0.03050726696788776,-0.4649578235419569,0.036500182189533034,-1.2616536451709406,0.17442497119218275,-0.8271917382006764,0.7108293716667761,-0.6853027606575417,-0.7763034039566353,-1.2536362270661874,0.19145758706164892,-0.7886205682522507,-0.61942097229835,-0.4931597680762131,-0.5669128794830379,-0.23868575554919277,0.4207652868663023,-0.58671950318092,-0.38697517369733614,-0.35835774732129577,-1.3270986852066835,-0.9634095018245158,-0.2565679322205036,0.4499528021130209,-0.6316975092431002
2025-07-11 08:00:00,118.0,151.0,150.0,unknown,2025-07-12 08:00:00,-0.8691099783460724,-1.0138473680088298,-0.8296032028528014,0.7611570428708186,0.10414393667987311,-0.18981319996120288,-0.7731633199190145,0.19206100769071305,-0.2560451273151692,-0.5841940067267083,-1.3334284757508816,-1.2987303337571774,1.123456986442431,-0.3538225103812229,-1.2229346777463532,1.5849664826985312,-0.07853409156849957,-0.8979107663176181,-0.04377778439014377,-0.9934648538808635,0.6983018719673746,-0.577188022980747,-0.4669177865350685,-0.6214677719584717,-0.6401993454430689,-0.03925207664450993,-0.4650970671320598,-0.037821009017796774,-1.2573660978192718,0.1756269230134841,-0.8270095431315135,0.9199204454700504,-0.6643171701645506,-0.7763034039566353,-1.210843830943798,0.18562691941595383,-0.7890802051871654,-0.6272267036487176,-0.49301667745936884,-0.5656095015701885,-0.23432095060174024,0.36738434464310665,-0.618012387791575,-0.38755802135085815,-0.358099008095388,-1.345039276588774,-0.9699765073923498,-0.24264673483280957,0.4499528021130209,-0.6323858666055006
2025-07-11 09:00:00,120.0,152.0,150.0,unknown,2025-07-12 09:00:00,-0.8785496524884191,-0.9761749323112345,-0.8419150637470998,0.7611570428708186,0.1055089338263273,-0.2017762167654804,-0.7745490614472632,0.19206100769071305,-0.2659119771531188,-0.5841940067267083,-1.3401020696375845,-1.3041701081478954,1.123456986442431,-0.33644217946391825,-1.2041398547467879,1.4948770989532534,-0.1847902715865983,-0.9038780120501531,-0.033215574219875366,-0.9842132577695417,0.6983018719673746,-0.568723700289767,-0.4690272146934072,-0.5792977962781708,-0.640162479010985,-0.04945435460056787,-0.46553255139871924,0.08476069596052645,-1.2570723836065678,0.1755115443464633,-0.8281492417767825,0.9874801847764527,-0.6514029606304023,-0.7763034039566353,-1.15922016574321,0.1790157845562458,-0.7890802051871654,-0.6282887228832381,-0.4927713792590642,-0.5644177602662641,-0.22559134070683443,0.3940748157547042,-0.6572590588222852,-0.3881812643863076,-0.3575902238379915,-1.356127445191379,-0.9761261461713638,-0.22524523809819388,0.4499528021130209,-0.6323858666055006
2025-07-11 10:00:00,121.0,152.0,149.0,unknown,2025-07-12 10:00:00,-0.8843873457080283,-0.8933831840921004,-0.8541131366479203,0.7611570428708186,0.10277916631480277,-0.12082646972320264,-0.7760413984776845,0.19206100769071305,-0.33149509678237143,-0.5841940067267083,-1.3453212296087746,-1.305645101203947,1.123456986442431,-0.31037168308796087,-1.1446229152481637,1.4648473043714934,-0.2327398113059569,-0.8561400461898742,-0.029023724224728608,-0.9733872813060198,0.6814501548474695,-0.5614685665546215,-0.47040645618155175,-0.5732735140381279,-0.6402079629114154,-0.05819916427718929,-0.46663234913635193,0.18417735432877302,-1.2619253879604675,0.1716688857631557,-0.8272627207571753,1.0104313836506358,-0.6379506590323312,-0.7763034039566353,-1.0947971769119527,0.17222177677955847,-0.7863223835776765,-0.6284273571105274,-0.49242387347529953,-0.5639119162967738,-0.2212265357593819,0.4207652868663023,-0.6763906053729865,-0.38759957088655467,-0.35647319373904607,-1.3610664229465217,-0.9780629889257298,-0.20436344201665357,0.4499528021130209,-0.6293650410657632
2025-07-11 11:00:00,122.0,152.0,149.0,unknown,2025-07-12 11:00:00,-0.8842099082241496,-0.7860605475117415,-0.8647636928374427,0.7611570428708186,0.09664609058316946,0.014355620165132907,-0.7757216119711656,0.19206100769071305,-0.38547578495397966,-0.5841940067267083,-1.3477942923315416,-1.3019045188138003,1.1086469203845375,-0.28430118671200355,-1.066070193480749,1.4348175097897344,-0.2093404359229098,-0.7845330973994556,-0.016661157078112613,-0.9618492922931728,0.6645984377275626,-0.5542134328195353,-0.4716234339652087,-0.6033949252383426,-0.6399974246363658,-0.06694397395380997,-0.4686291927513357,0.23822912975228552,-1.269934800592875,0.16475237716521282,-0.8275956598117299,1.0277839890902827,-0.62449835743426,-0.7763034039566353,-1.0313995380652827,0.16634636256173174,-0.7811131649819749,-0.6287622163261627,-0.49204570541649667,-0.5640622049538241,-0.21249692586447608,0.4007474335326039,-0.6803960511751522,-0.3859969129624341,-0.35470688120089383,-1.3626282520048532,-0.9754544464956074,-0.18348164593511326,0.4499528021130209,-0.6224195005362605
2025-07-11 12:00:00,124.0,152.0,149.0,unknown,2025-07-12 12:00:00,-0.8779108775464557,-0.6747954467304712,-0.8721599124135002,0.7611570428708186,0.09044815537589464,0.1519303134143242,-0.7739627861853117,0.19206100769071305,-0.4125344590248112,-0.5841940067267083,-1.3472849779279144,-1.2935737580332212,1.1086469203845375,-0.26257577306537216,-0.9879993902517847,1.4047877152079753,-0.1832558863155786,-0.6950244114114326,0.005666398972353611,-0.9499426777247751,0.6870673938874379,-0.5418797054698652,-0.47282012878580476,-0.6064070663583642,-0.6389381034823793,-0.07568878363043138,-0.4712383983570794,0.24691602223106462,-1.2816512012630843,0.15646717848157898,-0.8295650330599031,1.060388381779716,-0.610507963772266,-0.7763034039566353,-0.9735070897424225,0.16202858014464608,-0.7742186109582522,-0.6263623989311923,-0.4916777581160398,-0.5646227005185699,-0.20813212091702354,0.427437904644202,-0.6744563849494155,-0.3837982500318207,-0.3525016857284733,-1.3614834558364421,-0.9696243541642832,-0.16608014920049682,0.4499528021130209,-0.6090918919013386
2025-07-11 13:00:00,125.0,152.0,149.0,unknown,2025-07-12 13:00:00,-0.8628109476683784,-0.5245437555179687,-0.8715909724461111,0.7611570428708186,0.0871657216331181,0.3497188579117121,-0.7709248143733824,0.19206100769071305,-0.41739955395875866,-0.5841940067267083,-1.3428639188778724,-1.278458029194805,1.034596590095072,-0.2365052766894148,-0.8810134747157967,1.3720279393006016,-0.12686722760561295,-0.6174502168884791,0.037174819352713426,-0.9438429873565463,0.6477467206076574,-0.5346245717347592,-0.4711772087778678,-0.5823099373981924,-0.6369196105730759,-0.0844335933070528,-0.4742706099063723,0.3328197367434327,-1.3064299199905867,0.15038003095618568,-0.8316107386877706,1.0896092186527322,-0.5905985574071205,-0.7763034039566353,-0.9510446033866423,0.1615157868445726,-0.7664047830646998,-0.6157654998042537,-0.4899197876805238,-0.5646082281341517,-0.1994025110221177,0.4007474335326039,-0.6622274749952395,-0.3807669805719976,-0.3490358320653065,-1.3556695267240149,-0.960690096341113,-0.14867865246587963,0.4499528021130209,-0.5906462845888018
2025-07-11 14:00:00,126.0,152.0,148.0,unknown,2025-07-12 14:00:00,-0.8432041056997825,-0.3515133822557575,-0.8606900826709374,0.7611570428708186,0.08882734882900903,0.45100573352126133,-0.7673538650505884,0.19206100769071305,-0.40956893767462405,-0.5841940067267083,-1.334331589951128,-1.2598731166885553,0.9802930145494638,-0.21043478031345744,-0.7540279398341172,1.3283482380907696,-0.05743629409198189,-0.5816467424932699,0.07708084880671803,-0.9432298739111363,0.6702156767675321,-0.5273694379996137,-0.46507203689652205,-0.5461642439579345,-0.6347514628133678,-0.09026346642480042,-0.4761851972499792,0.38301067106526543,-1.3397566133007142,0.14886194726626248,-0.8307625635143638,1.1007584347569297,-0.5620796780192098,-0.7763034039566353,-0.9541604393599221,0.16812194762538044,-0.7592038044177006,-0.5913344012453248,-0.4856577314502322,-0.5582434925618921,-0.19067290112721264,0.4007474335326039,-0.6479782919421005,-0.3766630405989396,-0.3435536208324986,-1.3439190117668296,-0.9488668777765824,-0.1382377544251095,0.4499528021130209,-0.5725042369702588
2025-07-11 15:00:00,127.0,152.0,148.0,unknown,2025-07-12 15:00:00,-0.8212373451955995,-0.19688117526446472,-0.8395255158840659,0.7611570428708186,0.09531737845805355,0.5040417746868917,-0.7638362134788809,0.19206100769071305,-0.400822699591123,-0.5841940067267083,-1.3221290469198952,-1.2389518151815202,0.9427741805361352,-0.19305444939615277,-0.6328254274138426,1.322888275439541,0.00662429097308124,-0.5637450052956654,0.1266406514245775,-0.9431414797655361,0.6275246600637698,-0.5189051153086732,-0.45584328870379004,-0.5009821271576121,-0.6325690834883663,-0.09463587126311075,-0.47603707325024747,0.34247183949763144,-1.3766883555486775,0.1514198232194281,-0.8248083730189909,1.0790155451371584,-0.5314084303756075,-0.7763034039566353,-0.9539486914484052,0.18234761190061802,-0.752768887328893,-0.5542414945555523,-0.4795150556842724,-0.5462245935785247,-0.18194329123230682,0.37672600953216595,-0.6342874050670736,-0.3716230819189382,-0.33605435649449633,-1.3272540504009678,-0.9347285778053177,-0.1208362576904938,0.4499528021130209,-0.5563246482226277
