timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_72h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_36h_mean,no2_72h_std,no2_72h_mean,co_72h_mean,pm10,o3_72h_mean,pm2_5_48h_mean,pm10_24h_mean,humidity_24h_mean,o3_60h_trend,pm2_5_change_48h,so2_6h_mean,pm10_36h_std,pressure_60h_mean,so2_36h_std,pm2_5_change_1h,co_60h_trend,so2_12h_mean,pressure_72h_mean,so2,o3_24h_mean,wind_speed_60h_mean,day,pm10_60h_mean,so2_48h_std,pm2_5_72h_mean,pm2_5_36h_mean,temp_18h_trend,co_36h_trend,so2_60h_std,no2_48h_std,temp_36h_mean,pm10_72h_mean,pm10_change_3h,o3_72h_std,humidity_72h_mean
2025-08-10 22:00:00,152.0,145.0,140.0,unknown,2025-08-11 22:00:00,0.6547412709437397,0.9212804198589716,0.5836216383420595,1.51925872968812,-0.05577651812272213,-0.0466982576499855,0.11645647406679813,-0.2469224488190793,0.4693052606641315,-0.667563113174786,0.3246787984761329,-0.03142700151409915,-0.42501210935015243,0.6390921913983475,1.5595563939628043,-0.267525842969434,-0.3130850440259946,-0.46221357794890355,1.433230048421067,-0.7494152036314795,0.576768368938587,1.5775620459510817,1.2109422179364433,-0.5435339117223319,0.15945441387011383,-0.4614813411936936,-0.7974609227498517,0.08555604580315199,-0.48887839482686896,-0.0016589393485370145,0.1334449415451304,-0.380749152602346,0.007291009910308072,-0.7020394999735456,-1.1019686604665548,-0.06494341380365043,-0.659405511355371,1.63548303512787,-0.535205609520912,0.660432914044049,0.6554870426191391,-0.6272843775423621,0.011755133841091994,-0.4362713393620515,-0.26052844056074115,0.4018373840446786,1.8145690995695891,0.013160693380167496,-0.3509956662993284,1.1438551686811251
2025-08-10 23:00:00,152.0,144.0,141.0,unknown,2025-08-11 23:00:00,0.6514993944328099,0.9387475752575529,0.6020741552789124,1.51925872968812,-0.061326508033930395,-0.011882197111309596,0.08702579921093251,-0.2483965442377439,0.4778121508723251,-0.667563113174786,0.29597809125931723,-0.05104991695573327,-0.42213490247337165,0.6525228676253311,1.5762840410480479,-0.2703723139783775,-0.31427343556004883,-0.4644229282170232,1.4356257626583548,-0.7511649406692527,0.5801555377665885,1.5864997863887151,1.2397069382154533,-0.5601106669816718,0.18633855995666362,-0.4943691779201322,-0.8253933637669034,0.0827344293948413,-0.48536109510460235,0.03985395976596856,0.1311088686350453,-0.41408717755823293,0.00965575121524061,-0.7373210936089553,-1.1047890568687184,-0.12632342042462966,-0.659405511355371,1.630586519836231,-0.53035270995191,0.6523686342730575,0.6724630310651527,-0.7584553599170778,0.0013086705550049394,-0.4525912168947447,-0.25221892431521836,0.37375675790188445,1.8060974458216636,0.006139131970628904,-0.34764586280166826,1.1630507141813924
2025-08-11 00:00:00,152.0,144.0,142.0,unknown,2025-08-12 00:00:00,0.6483632312863659,0.9614548772757091,0.6102953500953316,1.5403693136283372,-0.05894794092912701,0.026041792494316224,0.06425888781573716,-0.24918623821202868,0.48631904108051727,-0.667563113174786,0.2768931734689351,-0.033389293058262874,-0.41834910395129177,0.6632556787586851,1.5897218084227887,-0.2732332393994003,-0.31534896309366217,-0.4666712286121566,1.4368236197769984,-0.7523698034540344,0.5840399917687841,1.5951423570628853,1.2684716584944633,-0.582438213124286,0.20698870115357865,-0.5219525248519838,-0.8418820440517492,0.08217010611315606,-0.4839282349467018,0.05117565952447094,0.13030847231325687,-0.4479950832825967,0.011311070128757265,-0.7490816248207585,-1.1090305832409637,-0.12632342042462905,-0.5403151315289055,1.6252286626327461,-0.5243185501093036,0.6439702170135473,0.688018282280705,-0.8034842046128728,-0.005602179106009602,-0.4724246589991393,-0.242465297076456,0.3456761317590903,1.7973745142083344,-0.0005313513684321107,-0.3450849667888722,1.166081589786698
2025-08-11 01:00:00,152.0,143.0,143.0,unknown,2025-08-12 01:00:00,0.6459846805854111,0.9627649139306028,0.6254277691255539,1.5403693136283372,-0.04190154334470373,0.06484944875215094,0.048107753712652274,-0.24944946953679029,0.4948259312887116,-0.667563113174786,0.2628870420013081,-0.033389293058262874,-0.4150176012518613,0.6725809081040576,1.5991086045122092,-0.27579201714137586,-0.31623859697949047,-0.46889904079019035,1.4063980489634411,-0.7531756034056413,0.5891066709020822,1.6036432462505943,1.2972363787734724,-0.6210919421424076,0.25608148965945277,-0.5437009330097899,-0.8508770690230786,0.08217010611315606,-0.4844129914421247,0.004945385510588469,0.13359882002984344,-0.48019334670153024,0.016040552738661056,-0.7608421560325618,-1.1168358663074147,-0.1877034270456077,-0.5403151315289055,1.6189848192576468,-0.5178298207487303,0.6354946911028405,0.7010842075796396,-0.8289352907452809,-0.005262456122683703,-0.49180863279949927,-0.23169600886037686,0.3288277560734148,1.788521456557563,-0.03669239262755282,-0.3432030317936113,1.1761845084710492
2025-08-11 02:00:00,152.0,142.0,144.0,unknown,2025-08-12 02:00:00,0.6448570713642185,0.9714984916298938,0.6454161136654738,1.5403693136283372,-0.013755165937864513,0.10491681440634115,0.04002839827937964,-0.24981799339145636,0.5033328214969052,-0.667563113174786,0.25137587402024686,-0.033389293058262874,-0.4133518499021462,0.680205309455621,1.6067113364800132,-0.2778321190344537,-0.3169356981586843,-0.4711104173654958,1.396815192014289,-0.7540351233540208,0.5954494025578415,1.6123330440869184,1.311618738912978,-0.6794409698784097,0.30907053122134887,-0.5569621574962571,-0.857103233209907,0.08217010611315606,-0.4857532435724717,0.020984460168466387,0.14358101294163703,-0.5078325639726502,0.018405294043593593,-0.7432013592148569,-1.130806667090223,-0.24908343366658692,-0.5403151315289055,1.6127095207521953,-0.5121003183440893,0.6270127394711998,0.7118186666542284,-0.7976108770438564,0.007360728855173098,-0.5084495273581943,-0.22123524259559324,0.3175955056162961,1.7796998086399671,-0.0542462961513978,-0.3410833575692488,1.1812359678132247
2025-08-11 03:00:00,152.0,141.0,144.0,unknown,2025-08-12 03:00:00,0.6458613483268432,0.9653849872403901,0.6653818725053487,1.5403693136283372,0.03421260400900155,0.1453385930243071,0.038348882379685305,-0.2504497485708842,0.5050341995385438,-0.667563113174786,0.24295925445768507,-0.015728669160791846,-0.4128975540794965,0.6858942858487099,1.613651182237491,-0.27897432734735966,-0.3174336275723941,-0.4733434078841152,1.4049606204210683,-0.755163243286269,0.6032839897361825,1.6207394789503198,1.3547658193314926,-0.7408172832294602,0.3710209548120947,-0.5553708105578811,-0.8613760987280983,0.08132362119065709,-0.48917001655182824,-0.01109368914728944,0.15870989230364976,-0.5274934504850964,0.02171593187051076,-0.6373565783086278,-1.154222516289578,-0.24908343366658692,-0.5403151315289055,1.6065076175509017,-0.5092083940439065,0.61844725346743,0.7199787984394371,-0.684255654961827,0.0291065424130759,-0.5245366727470088,-0.2160880786587934,0.31310260543344837,1.7703352210489054,-0.044065032107567,-0.3385161711480232,1.1862874271554
2025-08-11 04:00:00,151.0,141.0,145.0,unknown,2025-08-12 04:00:00,0.6436589865667006,0.5487933309842146,0.6625586599997104,1.5403693136283372,-0.03793726483669792,0.14429022460698546,-9.056422687827102e-05,-0.26176869553563115,0.5220479799549296,-0.667563113174786,0.24560260443100357,-0.06969168662528553,-0.3956343128188119,0.6358664831342247,1.6255340313410997,-0.27985412400204285,-0.3160792595671032,-0.47290505009627976,1.527621189370214,-0.7709952937640143,0.6116721585235326,1.6316135330362638,1.3691481794709972,-0.7384634495645417,0.3940088478426232,-0.4561768513991068,-0.8590661247093695,0.08132362119065709,-0.45678975050589754,-0.8979601702299418,0.1524543246788186,-0.493870485144971,0.024080673175443303,0.3975701683300553,-1.1645202426881742,-0.288143437879938,-0.5403151315289055,1.603598017993236,-0.49816796127307866,0.6142255548144093,0.714708713328157,-0.5460366795042914,0.003697359313495041,-0.5271242814863971,-0.21926995867004512,0.3243348558905663,1.7587943876592549,0.18027385492717146,-0.3382673462315269,1.1903285946291406
2025-08-11 05:00:00,151.0,141.0,145.0,unknown,2025-08-12 05:00:00,0.644998022516867,0.6151685214988255,0.6629200312004322,1.5403693136283372,0.04174473317421216,0.14169307379107055,-0.02263269830617367,-0.2701920979280009,0.5305548701631239,-0.667563113174786,0.2558007245467296,-0.1089375175085538,-0.3706480425730838,0.5924073954303167,1.6400929766271315,-0.2811047374135783,-0.31505684450428567,-0.4721643222472923,1.6066797592007178,-0.7838343729929368,0.6228376180950608,1.6490403558710671,1.3806540675826013,-0.7130662370456641,0.5093379383008673,-0.3230341575549767,-0.8485143070158089,0.07568038837401647,-0.39966007471378606,0.14552315751198783,0.14410945628814123,-0.4400167525239228,0.02644541448037584,0.7386255734723487,-1.1689366773644294,-0.33278344269519483,-0.5403151315289055,1.6023765104311896,-0.46812621579719854,0.612651253185809,0.7091836240985887,-0.36670441106363677,-0.02164237357376613,-0.5101478033086205,-0.2220666532400471,0.34679935680480295,1.7505740117767334,0.31017274100362396,-0.34678956336341416,1.1903285946291406
2025-08-11 06:00:00,151.0,140.0,145.0,unknown,2025-08-12 06:00:00,0.6488389414265566,0.8976997600708858,0.6791591495328644,1.5403693136283372,0.09803748798789005,0.15113537416353345,-0.008140875400231203,-0.27529878562837506,0.5390617603713167,-0.667563113174786,0.2899192639542878,-0.12856043295018854,-0.3408159502190938,0.5838446062201003,1.6605360600023464,-0.2818797610177307,-0.31453899791402745,-0.4715802954873308,1.7992951838786737,-0.78909125839151,0.6381127174080427,1.6721226313738042,1.3749011235267987,-0.6637022400361113,0.6799938221546203,-0.1692039535119579,-0.8050761705901407,0.06495824602238197,-0.3341094506377478,0.6125432725501927,0.13500853344534358,-0.3722009410751955,0.029046629915819053,0.956195400890708,-1.1693302210484526,-0.33278344269519483,-0.5403151315289055,1.605611146335837,-0.425012288523549,0.6146175237913258,0.7096207740156536,-0.0796944705243353,-0.042505114028151596,-0.4796982938591141,-0.22381080276555895,0.3804961081761561,1.7469394569378456,0.5805028552708373,-0.3530987109052139,1.1953800539713162
2025-08-11 07:00:00,150.0,139.0,145.0,unknown,2025-08-12 07:00:00,0.6454208759748147,0.5854743573212364,0.6778943503303381,1.5403693136283372,-0.06529078654193564,0.14923217880116346,-0.022117478391079155,-0.2793525480297028,0.5475686505795097,-0.667563113174786,0.3045836447788469,-0.14818334839182268,-0.31749543132308117,0.5331716618527904,1.6761507129566728,-0.2818684424093606,-0.3145456369728769,-0.4720882231552078,1.66824961509902,-0.7929821210149787,0.6469418749347718,1.6855587590066003,1.3633952354151955,-0.6054073483089611,0.4123212372059257,-0.01643464742785664,-0.792439255739622,0.053671780389023746,-0.2826611843536789,-0.672469650039778,0.11807639182013396,-0.30182066616832276,0.02431714730593462,0.9326743384671016,-1.1691115856684393,-0.35510344510282416,-0.5403151315289055,1.607152447723141,-0.38747513070558237,0.6118994438366416,0.700537770183309,0.17011772874452422,-0.07282909897557414,-0.45173314618107674,-0.22421117005373578,0.41419285954750706,1.7416446733453923,0.2087111786358004,-0.358799666388248,1.188308010892271
2025-08-11 08:00:00,150.0,138.0,145.0,unknown,2025-08-12 08:00:00,0.6371047579685143,0.37892524473300665,0.6624231457994398,1.5403693136283372,-0.17549772906448832,0.13570951048593838,-0.05118573139490551,-0.28398541934550636,0.5560755407877039,-0.667563113174786,0.2983695292900072,-0.16780626383345743,-0.3012922136485787,0.45358464159070766,1.685062849784379,-0.28179825220239096,-0.3145854713259737,-0.4727238081757828,1.499591332793944,-0.799236663496493,0.6515957135460986,1.6915684153906891,1.366271707443096,-0.5536140365707178,0.23893797621295707,0.10662951580655841,-0.7954369639151202,0.03956369834737409,-0.25943380345103545,-0.4441487049099892,0.09844862255905303,-0.2428380066309844,0.017222923391059578,0.6210202613543164,-1.1736373380347016,-0.3774234475104534,-0.5403151315289055,1.6061406410301153,-0.3683231674234087,0.6077998338813485,0.6846910856897128,0.37490108331758737,-0.10184733136575212,-0.4382687705605445,-0.2244262961045406,0.4535057361474199,1.735622978785162,-0.15430354623731402,-0.3678503198963094,1.1822462596816594
2025-08-11 09:00:00,149.0,137.0,145.0,unknown,2025-08-12 09:00:00,0.6260400924855561,0.3051265131739987,0.6394760745536106,1.5403693136283372,-0.23734047378937362,0.11592209172076677,-0.0809699885454447,-0.2879865354818818,0.5773427663081862,-0.667563113174786,0.2835343314632552,-0.14818334839182268,-0.28675474732379175,0.36490698894791573,1.6910533770184295,-0.2818566934506906,-0.3145522760317263,-0.47324772115590247,1.4296364770651346,-0.8071335030222321,0.6541384358518831,1.6947444420455409,1.3403834591919872,-0.5040198841863854,0.15127228245246782,0.2105975157804609,-0.8003241554003421,0.020941030052396534,-0.24652289160543078,-0.1573323110279393,0.07780628220463325,-0.18613487016755262,0.018641768174084913,0.5151754804480874,-1.182666979229224,-0.33501544293595864,-0.5403151315289055,1.605029226424304,-0.3540961261503129,0.6041178957867044,0.66589363925593,0.6491854807906865,-0.12446559015196033,-0.42914958132516173,-0.22481707369346957,0.5040508632044493,1.730539089115459,-0.5390851114799965,-0.3790022370671188,1.1701227572604387
2025-08-11 10:00:00,149.0,136.0,144.0,unknown,2025-08-12 10:00:00,0.6131782998063208,0.28460260558066514,0.6133218339013761,1.5403693136283372,-0.27777611457102935,0.0938317772768008,-0.10738006036967782,-0.2911453113790206,0.6113703271409605,-0.667563113174786,0.2682988352071238,-0.16780626383345743,-0.271914417117238,0.32942419804256573,1.6976986066824296,-0.281925609886987,-0.3145124416786296,-0.4736926081557807,1.4428129053702183,-0.815444753951654,0.6550391788089145,1.696952311876238,1.3144952109408783,-0.45145691307656516,0.08308785397208708,0.22226739332855183,-0.8060134790889618,0.004011331602397693,-0.2382365987663126,-0.04222836348316963,0.055874486575476445,-0.12658232986173734,0.011547544259209869,0.5269360116598906,-1.1941672002178894,-0.35733544534358735,-0.5403151315289055,1.6064342222467445,-0.3401618177685682,0.6008407781108435,0.646124748562003,0.8833354732088321,-0.13968146004861937,-0.4195061653360962,-0.2251633252549852,0.5545959902614785,1.7266532564111663,-0.32773611305290334,-0.3907828309526788,1.1610301304445225
2025-08-11 11:00:00,148.0,136.0,143.0,unknown,2025-08-12 11:00:00,0.6000874615040303,0.28372924781073594,0.5846154091440444,1.5403693136283372,-0.2829296766314366,0.07239981927285398,-0.12724380856682807,-0.2939355634214929,0.6453978879737335,-0.667563113174786,0.257502855583725,-0.18252345041468349,-0.25571119944273574,0.2849094239976718,1.705505933159592,-0.281825857751403,-0.31457219320827473,-0.4741892785615152,1.4828213331329283,-0.8237867020220897,0.6540821394170692,1.7007186780580144,1.3087422668850768,-0.4026348948527847,0.005942043462856134,0.2079452708831672,-0.8108553992387498,-0.015739983255931077,-0.2328177698239564,0.0002280106112122627,0.03465371499042357,-0.06275568379234707,0.002088579039441001,0.5798584021130052,-1.2070010970246314,-0.33501544293595864,-0.5403151315289055,1.6102088378891206,-0.3252575987493915,0.5973708888069912,0.6256758468859758,1.0567944140804717,-0.14661976505393012,-0.4076797208198758,-0.2251446976312932,0.6107572425470669,1.7233462602182532,-0.021947113667522476,-0.402418456418576,1.1529477954970413
2025-08-11 12:00:00,148.0,135.0,142.0,unknown,2025-08-12 12:00:00,0.5876309033886614,0.2749956701114452,0.5532438717813902,1.5403693136283372,-0.2686582740026169,0.05131889457949883,-0.14158914737926367,-0.29646258413920407,0.6624116683901208,-0.667563113174786,0.25157429781067076,-0.16290053497304874,-0.23814509430028466,0.2012756060951444,1.7145735618144118,-0.28150387750979106,-0.3147780040326082,-0.4747775830810909,1.5269024750990277,-0.8318370272528968,0.6513517623285693,1.7070353109961034,1.302989322829275,-0.36070330783578286,-0.06769713929595482,0.17877057701293975,-0.8139965229115952,-0.04395614733930739,-0.23028830904486192,-0.01675453902653996,0.014942435863885654,0.004205306503665563,-0.009262179224297127,0.6327807925661196,-1.219725676141368,-0.31269544052832937,-0.5403151315289055,1.616132887438963,-0.3095893090131557,0.5936054163402177,0.6044255036953303,1.1695623034055997,-0.14530146569956162,-0.39451885300278844,-0.22465265041093793,0.6613023696040963,1.7204475905566217,0.14516604787948148,-0.4133042766179129,1.1579992548392168
2025-08-11 13:00:00,148.0,135.0,139.0,unknown,2025-08-12 13:00:00,0.5753681531081853,0.30599987094392794,0.5228661052207204,1.5403693136283372,-0.2642975676438109,0.03382535908463491,-0.15024559962919734,-0.2984104959424395,0.6794254488065065,-0.667563113174786,0.24229755425222396,-0.17761772155427416,-0.21936753363076794,0.16374009174898915,1.7251879249599906,-0.28099517596647366,-0.3152560162697696,-0.47554037516387804,1.5446307604549585,-0.8388206268334828,0.6473359499784734,1.714520816197502,1.3058657948571755,-0.33444889028530006,-0.12107580616345306,0.1517176790605468,-0.8198636228340583,-0.06370746219761692,-0.2310925632714962,0.06910168414209948,-0.0014536491479333583,0.07173617756815437,-0.01872114444408535,0.6327807925661196,-1.2285585454938792,-0.29037543812070066,-0.5403151315289055,1.6252548752413738,-0.2949930795771395,0.5894415491755939,0.5845230394156335,1.1883569516264534,-0.13237058897339102,-0.3822018516505724,-0.22415939964620848,0.7062313714325665,1.71769250824665,0.1518365312185425,-0.42069437448189995,1.155978671102347
2025-08-11 14:00:00,147.0,135.0,136.0,unknown,2025-08-12 14:00:00,0.5628058816283288,0.3666982359539997,0.49452105166411076,1.5403693136283372,-0.27103684110742,0.02195601710646073,-0.15100201318101603,-0.2996213600363427,0.7049461194310865,-0.667563113174786,0.22836130246731287,-0.21195782357713436,-0.19968138131595203,0.16209791299634485,1.7360887204186721,-0.2807666751076134,-0.3159398393312645,-0.4764434327329627,1.539599760556654,-0.8452056321643034,0.6426351976714685,1.7220771621421327,1.274224602550265,-0.33036486977744745,-0.14951845347241177,0.14906543416325352,-0.8292281390221102,-0.09192362628093548,-0.23338548506894913,0.13325798277361048,-0.011765927344180659,0.13641764479026014,-0.030544850968825473,0.5916189333248085,-1.2314445325100456,-0.29037543812070066,-0.5403151315289055,1.6375276186008239,-0.282368156141603,0.5849563959643177,0.5669277552537788,1.150376100013477,-0.10328194690993629,-0.3720371246077901,-0.22402968824153574,0.745544248032478,1.7149957582982907,0.0858338539688855,-0.4244966931094312,1.156988962970782
2025-08-11 15:00:00,147.0,136.0,132.0,unknown,2025-08-12 15:00:00,0.5499440889490935,0.4300166742738585,0.4690217963131841,1.5403693136283372,-0.27777611457102963,0.015615562425218955,-0.14799782647020665,-0.3002531152157705,0.7177064547433767,-0.667563113174786,0.21563888665252434,-0.1923349081354996,-0.17969236511936967,0.17887159596978303,1.7469649645362306,-0.28085861496957154,-0.3166435795693078,-0.47744803080657433,1.5527761888617377,-0.8513297117965093,0.6374371601902695,1.7295626673435314,1.2080657459085429,-0.3375634122117545,-0.17016859466932713,0.1517176790605468,-0.8381262570049299,-0.12126843692760528,-0.23423481269545038,0.13891883265286098,-0.016454676774821236,0.19369066202216825,-0.044260350537515494,0.5445768084775956,-1.229848494235954,-0.26805543571307194,-0.5403151315289055,1.6534806122115913,-0.2716539429496936,0.5802720454041165,0.5527325260024274,1.022337559008905,-0.0651542231743495,-0.36373380826842205,-0.22402968824153574,0.7680087489467139,1.7124560570158096,0.04054478287736472,-0.4259803213048451,1.1519375036286064
2025-08-11 16:00:00,147.0,136.0,128.0,unknown,2025-08-12 16:00:00,0.5370470584816962,0.4706278105755611,0.44571335386663263,1.5403693136283372,-0.2785689702726306,0.012752545558919845,-0.17400127865556675,-0.30046370027557967,0.726213344951571,-0.667563113174786,0.20570561916140886,-0.21195782357713436,-0.16061194056808667,0.20385617270644296,1.7541175885834432,-0.28102376812776253,-0.3170020887471789,-0.4783580678781875,1.5163613324549605,-0.8584744713674164,0.6316855411000621,1.7354306422411585,1.2080657459085429,-0.32102377878705757,-0.19315648769985563,0.14429139334812532,-0.8428472058448168,-0.14666298460259392,-0.23018941913627106,0.08985813369935293,-0.02533894610801245,0.19597018509607528,-0.05608405706225562,0.44461229317726825,-1.227684003973828,-0.26805543571307194,-0.5403151315289055,1.6724113581624576,-0.2641649404776915,0.5755362890764508,0.549041037813881,0.841439069883178,-0.056202673863334766,-0.3589875360868136,-0.22403029363394747,0.7848571246323893,1.7097548199627106,-0.03879886105041331,-0.4255363385946831,1.156988962970782
2025-08-11 17:00:00,147.0,137.0,123.0,unknown,2025-08-12 17:00:00,0.5245024058959215,0.5278327445059166,0.42446021012418683,1.5403693136283372,-0.2706404132566198,0.014504783079122053,-0.19573648742666225,-0.3001478226858659,0.7432271253679568,-0.667563113174786,0.18774654070365795,-0.2315807390187685,-0.14183437989856995,0.236641098518163,1.7632916063831288,-0.28087202525756677,-0.316789638863996,-0.47902584866849046,1.521631903776994,-0.8667780480115859,0.6255398469661538,1.7406020164970148,1.1850539696853344,-0.2953509366459652,-0.2095207505351468,0.12413433212869494,-0.8542437011955387,-0.17205753227758255,-0.22824114833797995,0.12571018293460937,-0.033463187139183836,0.17744906012058234,-0.07263724619688017,0.35640830908874394,-1.224120247279622,-0.26805543571307194,-0.5403151315289055,1.6914993797650884,-0.2597534971909719,0.5707876813069186,0.5475352992106584,0.6448783739067412,-0.04638960241798186,-0.35598436635892616,-0.22420287309586845,0.7904732498609484,1.7071164023759622,-0.023702504019907374,-0.4231769371702833,1.1579992548392168
2025-08-11 18:00:00,146.0,137.0,119.0,unknown,2025-08-12 18:00:00,0.5116582321107676,0.5632037341880448,0.40386205168304906,1.5403693136283372,-0.2773796867202286,0.01946476209027429,-0.18998319837477273,-0.29898960485691506,0.7559874606802468,-0.667563113174786,0.17898224815178673,-0.23158073901876786,-0.12229965952463712,0.27534959768763556,1.7700104900704994,-0.28023332234261666,-0.31606598144940434,-0.479470285377883,1.527621189370214,-0.8759795160304013,0.6186904473970648,1.7451476308543312,1.1677951375179285,-0.2629677041961041,-0.23874264845530996,0.09549008723792597,-0.8584857651680243,-0.19293749369926252,-0.22713531911690127,0.07853643394085123,-0.03944540503950894,0.1463905582386023,-0.08800806467908684,0.3152464498474327,-1.2174518681892361,-0.26805543571307194,-0.5403151315289055,1.7101365444993244,-0.25753652905134206,0.5659426877233908,0.5408809060286729,0.4160143763007055,-0.03418474241720205,-0.35312374099166405,-0.2249140967835573,0.7820490620181106,1.7047965692257083,-0.034234846134213764,-0.4191656347020701,1.1630507141813924
2025-08-11 19:00:00,146.0,138.0,115.0,unknown,2025-08-12 19:00:00,0.49742216569320263,0.5404964321698883,0.3820216797394299,1.5403693136283372,-0.30869748693347243,0.023455681878798623,-0.19930135463330909,-0.29735757064339347,0.7815081313048269,-0.667563113174786,0.17195459512220357,-0.251203654460402,-0.10155348362363897,0.3068442401937064,1.7730384888090231,-0.27915060738033504,-0.3147780040326082,-0.4796913780063649,1.4842587616753011,-0.8868923496607225,0.6107057363925515,1.748016680955183,1.1447833612947211,-0.2277384644236975,-0.2858873104331733,0.06419359744986358,-0.8600426449265538,-0.215510424965902,-0.2253186425856407,-0.04694573838254584,-0.04828743746312743,0.11504711597238387,-0.1045612538137114,0.2858451218179248,-1.2054706493645435,-0.26805543571307194,-0.5403151315289055,1.7264355445439772,-0.2573009751114979,0.5609499025584033,0.5372744192128895,0.19008704247918234,-0.03871546466364705,-0.35044295578556023,-0.2266055293504807,0.7764329367895516,1.7026696815792495,-0.04441611017804458,-0.4136316965465809,1.1640610060498273
2025-08-11 20:00:00,145.0,139.0,111.0,unknown,2025-08-12 20:00:00,0.48204087116036387,0.5335095700104557,0.35936822259418705,1.5403693136283372,-0.33446529723550766,0.027836838954834055,-0.2176876339562901,-0.2965152304041562,0.7900150215130212,-0.667563113174786,0.15476850673497805,-0.27082656990203546,-0.08201876324970629,0.329248250319068,1.7747488989072684,-0.27758066421147237,-0.31282612073086546,-0.47969565576597917,1.427719905675304,-0.9009900116712017,0.6017827514744647,1.747745124772798,1.1217715850715138,-0.19779042432634486,-0.3248498409933908,0.025470821949379566,-0.862215083307263,-0.2380833562325607,-0.22492004759086287,-0.012980639107039393,-0.05904045889275601,0.09282176600179226,-0.12111444294837467,0.16235954409399103,-1.1921557547217734,-0.29037543812070066,-0.5403151315289055,1.740779083985009,-0.26054337325437155,0.5557386428816904,0.535841538929177,-0.1180668773085787,-0.051019075338267696,-0.3490257655987501,-0.2289287177880309,0.7539684358753157,1.7004575389427412,-0.13499425236108514,-0.4050693182173375,1.1650712979182631
2025-08-11 21:00:00,145.0,139.0,107.0,unknown,2025-08-12 21:00:00,0.4659372019701979,0.5239026345412355,0.33653407984858336,1.5403693136283372,-0.3507188391183303,0.031573608824007525,-0.23735564909746087,-0.2971469855835842,0.807028801929407,-0.667563113174786,0.12979471592963018,-0.2531659460045657,-0.06445265810725535,0.3418578371697296,1.7753217635334755,-0.2757923965156455,-0.3101638581322301,-0.47944281765825486,1.3819617637431032,-0.9195003877023809,0.5919590235993472,1.7449351086246387,1.1188951130436124,-0.17255995071473418,-0.3622538703311998,-0.021208688242984566,-0.8632817976061021,-0.2527557615558956,-0.22512465825406586,-0.018641488986291248,-0.07047704152262958,0.06917171411000927,-0.1369582096914672,0.027113435158254037,-1.1785347705469842,-0.29037543812070066,-0.5403151315289055,1.753576079517012,-0.2673373034230177,0.5506430461817732,0.5342993711661983,-0.3894146109971696,-0.0662488943211415,-0.3486101477325177,-0.2319495788701253,0.728695872346801,1.698613338894861,-0.21082711558409536,-0.3932939337528363,1.166081589786698
2025-08-11 22:00:00,145.0,140.0,103.0,unknown,2025-08-12 22:00:00,0.4493754415339223,0.5108022679922993,0.33456912394465904,1.5403693136283372,-0.36102596323914476,0.032309471977019916,-0.2554590625847043,-0.29893695859196273,0.8240425823457942,-0.8547136921592717,0.10243034980572054,-0.27278886144619985,-0.05006662372335144,0.34725356735698953,1.7729730185660268,-0.27393982798253946,-0.3065654882358201,-0.47876377960580924,1.3292560505227675,-0.9433904376961862,0.5815441831586774,1.7398109615309363,1.0671186165413948,-0.15066487394569816,-0.3868002645841366,-0.07425358618885335,-0.8585374768128569,-0.2725070764142436,-0.22443547144476572,-0.02618928882529171,-0.08179124137912082,0.03668851030683757,-0.15351139882613046,-0.14341426741289265,-1.1659850997342591,-0.3517554447416799,-0.5403151315289055,1.7638671496642138,-0.2771166183373846,0.54647917901715,0.5317250438768172,-0.596938851769105,-0.08286447014410235,-0.3486101477325177,-0.23549963961158854,0.7118474966611256,1.6976889953185508,-0.22451916033269398,-0.37802342014625984,1.167091881655133
2025-08-11 23:00:00,144.0,141.0,99.0,unknown,2025-08-12 23:00:00,0.43269034883907853,0.5252126711961291,0.32991646973536687,1.5403693136283372,-0.3638009581947484,0.03338825727298626,-0.27105456736759037,-0.3012533942498644,0.8410563627621813,-0.8547136921592717,0.0714546706960741,-0.292411776887834,-0.03946638786152746,0.34690167190999416,1.7689220472807066,-0.27134845187355233,-0.30215051410092597,-0.47778935099474,1.2878101942176847,-0.9711636760282073,0.5709323051961577,1.7325261717686908,1.0153421200391772,-0.13566177512655267,-0.3949823960017826,-0.13578566780606088,-0.8496065279390118,-0.28943677486420394,-0.22112276599709413,0.03324963490684307,-0.09118272740514642,-0.007192308865868411,-0.17006458796075502,-0.32570250119584254,-1.1563214159376998,-0.3963954495569373,-0.5403151315289055,1.7713482281665365,-0.28813659843521683,0.5427137065503768,0.5294178637589754,-0.7633497995579238,-0.0976135991877193,-0.3479624645532064,-0.23883859489327694,0.6949991209754487,1.6972672074730513,-0.20240124189264946,-0.3572418091075386,1.168102173523568
