timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm10,pm10_24h_mean,so2,o3_72h_std,co_lag_72h,humidity_24h_mean,o3_24h_std,day,co_60h_trend,temp_24h_mean,pm10_36h_mean,wind_speed_60h_mean,no2_72h_std,pm10_change_1h,pm2_5_change_48h,co_72h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_36h_trend,pressure_72h_mean,pm10_60h_mean,o3_60h_trend,o3_72h_mean,pressure_24h_mean,pm10_48h_mean,pm2_5_36h_std,o3_48h_std,pm10_36h_trend,co_36h_trend,pm10_72h_mean,pm10_change_24h,wind_speed_24h_mean,temp_48h_mean,no2_48h_std,co_24h_std,pm10_change_48h,pm2_5_change_1h,so2_60h_std,pressure_6h_mean,no2_18h_mean,so2_36h_std,so2_60h_trend
2025-08-01 01:00:00,127.0,164.0,157.0,unknown,2025-08-02 01:00:00,0.07491447150559473,0.14729959913743979,-0.050554935988277656,1.2413453467147126,0.007553188207407558,1.3652610102792597,-0.5714795953997294,-0.4301562225307225,-0.5372727087217716,-0.6601071316247754,-0.8319269435120887,-1.1555634575749314,-0.3015977607819516,0.9266713680956505,-1.0099840963176967,-1.7657418524842672,0.44381506289833206,0.5286230056441861,-0.6005257270752794,1.210988966854793,-0.5533588796603682,-0.2750734127848282,0.39640220864897313,-0.30081282740474324,-0.4784260373873233,-0.12335123897606774,0.030378927406832852,-0.9833584504281201,-0.30527991332427334,0.2464324913611548,0.4032477016532287,-0.7478634565799692,-0.7563530257349818,-0.2990185335042752,-1.1727865182461323,0.01585951915744831,-0.024464764162054654,0.30546678868695015,-0.015604648458201361,0.20527155810793943,0.4251013465811846,-0.5530934189340592,-0.4912307053413144,0.19390089971066943,-0.31833276498573476,-0.5371134119167628,-0.6960857196601565,-0.4578216131050433,-0.6720124018750284,-0.27844856498149556
2025-08-01 02:00:00,128.0,165.0,156.0,unknown,2025-08-02 02:00:00,0.10024435139743791,0.07844621358519283,-0.04619254749837361,1.2413453467147126,0.09931103630555417,1.3456066406489404,-0.5731753609604847,-0.39198728331679816,-0.5569970679297495,-0.6579345381619703,-0.8615597960053069,-1.2324444841027635,-0.2762660408840668,0.9127297333211982,-1.0846350938785838,-1.7657418524842672,0.41416753577817367,0.5458787129246226,-0.6027506208239167,1.149525884245839,-0.560037191628608,-0.059155095053744514,0.4313016684375043,-0.29806878576833346,-0.47959228296371176,-0.1134778822445636,0.005166065668261572,-0.9713629948627092,-0.3774704566676964,0.25455096933314836,0.4459177615930711,-0.7478634565799692,-0.7497068735778943,-0.30004149884802594,-1.1915468057312304,0.0023948119917692008,-0.05528797432300421,0.25704708298630663,0.049260310802089285,0.15980662365456427,0.4424240751376574,-0.5532314567935402,-0.4964883430594599,0.26413894422741135,-0.15087168090849204,-0.5434375713650886,-0.6687939939146454,-0.45409168187178206,-0.6720575831591207,-0.2647634317560294
2025-08-01 03:00:00,130.0,166.0,155.0,unknown,2025-08-02 03:00:00,0.11996045987446763,0.03341003687177337,-0.03828019914421607,1.2413453467147126,0.17949941660002147,1.2895916872025281,-0.5765668920819953,-0.3539706698731387,-0.5555538221340437,-0.6528808968463155,-0.8615597960053069,-1.3117785815885428,-0.2584715902079352,0.9043647524565274,-1.1879251659568542,-1.7657418524842672,0.3834247316608684,0.5545065665648412,-0.6091635498641071,1.1696410749178598,-0.5674075063525333,0.005694092524191928,0.47667096616259463,-0.29559512571245616,-0.48071831317539715,-0.10250014431077874,-0.005800137441098161,-0.9646455397460995,-0.4526774492650776,0.25676862514806414,0.4860819126294316,-0.755569228358143,-0.7413066985386578,-0.2992061657542984,-1.217905799283343,0.006245596545931012,-0.07895155967760889,0.20647230386639762,0.11493271768802692,0.2007250646626021,0.451085439415892,-0.5532364929824433,-0.5046230618375886,0.32917417063180193,-0.09824105448421624,-0.5486461026072661,-0.6551481310419085,-0.449258531541359,-0.6720821992982041,-0.2525677854064847
2025-08-01 04:00:00,131.0,166.0,154.0,unknown,2025-08-02 04:00:00,0.1323424476321426,-0.0337111880376501,-0.02261445586265819,1.2413453467147126,0.35463722231778766,1.2699373175722075,-0.5923587088665287,-0.3282792966562074,-0.5899511802650295,-0.6415220114592588,-0.796367520520227,-1.3233089755428655,-0.4179179874070676,0.9043647524565274,-1.224111724540655,-1.7657418524842672,0.35157000196919314,0.5631344202050583,-0.6198626712729954,1.1081779923089063,-0.5674089903477103,-0.1041073728066321,0.4987739573619972,-0.29042427797114906,-0.4804770209871788,-0.09098437450921547,-0.004843073122444714,-0.9526500841807082,-0.5273764634290663,0.2604202045155671,0.5075445583305497,-0.762574475429238,-0.7325557189229921,-0.2993954653534458,-1.2460547237440447,0.019362603074664343,-0.09586110256776526,0.14523864810525244,0.2586583950531525,0.155260130209226,0.4640774858332457,-0.5532282712692644,-0.5097009819882818,0.34218121591268,-0.1470439989867273,-0.5527027113235073,-0.6278564052963974,-0.4450557921235998,-0.6723204218910239,-0.24017555703270788
2025-08-01 05:00:00,133.0,167.0,154.0,unknown,2025-08-02 05:00:00,0.13992556627715383,-0.06618920009059685,-0.0037343210622249375,1.2413453467147126,0.4272456064650166,1.230628578311567,-0.6076205989133261,-0.3038713587238559,-0.6137647358941736,-0.6272702706461848,-0.7726612385256525,-1.3219170263774447,-0.4517071458392355,0.8932114446369667,-1.2281201228076883,-1.7657418524842672,0.32022455923323,0.5717622738452777,-0.6338664142791248,0.9237887444820444,-0.5677262680205758,-0.07168277901766415,0.5623685285322092,-0.2845903896845124,-0.4792102369990328,-0.07792058319334383,0.012490848760432768,-0.9406546286152973,-0.5980011763437857,0.26297749849364677,0.522734697486223,-0.769579722500352,-0.7229691865889201,-0.3046065194501875,-1.2677770102758505,0.04155111922128298,-0.103215397916878,0.08327020639658297,0.32459995114763884,0.155260130209226,0.47706953225059945,-0.5531912236546312,-0.5122013461460707,0.37316163285440784,-0.07049036055141622,-0.5577531467288525,-0.6005646795509422,-0.4417461348321144,-0.6736494996379276,-0.22517861683783974
2025-08-01 06:00:00,135.0,167.0,153.0,unknown,2025-08-02 06:00:00,0.14194018585747037,-0.10949321616119252,0.01210803713795207,1.2413453467147126,0.35862669397422886,1.230628578311567,-0.6216636574633307,-0.27588988542212944,-0.6520107494803745,-0.6153918520397618,-0.7608080975283653,-1.3151154030943943,-0.4539805053172507,0.8932114446369667,-1.223832880502445,-1.7657418524842672,0.28972952980952493,0.5760762006653859,-0.6507167125224812,0.9237887444820444,-0.5684215659815565,-0.11589813418443845,0.5910636399138902,-0.2786406235776476,-0.47762173009326236,-0.06415829436491836,0.04142901663177215,-0.9322578097194959,-0.6620064589512077,0.2659379173265334,0.5342897218744991,-0.7800875931069752,-0.7132487106893027,-0.31592545918960535,-1.2743096839495476,0.06795724409403865,-0.10317415859774502,0.019652976708099776,0.27050096022930514,0.155260130209226,0.4878962375983954,-0.5532238093988266,-0.5137814907098045,0.3781279592343796,-0.09441337256245079,-0.5671655434646127,-0.5978355069763761,-0.4400650390650107,-0.6778832352849509,-0.20386458890270895
2025-08-01 07:00:00,138.0,167.0,153.0,unknown,2025-08-02 07:00:00,0.13268199025803862,-0.2160210956948579,0.022104441531820642,1.2413453467147126,0.22657518214602673,1.2109742086812467,-0.634699855211637,-0.25013912328881605,-0.7227297934699538,-0.6072092038347409,-0.7726612385256525,-1.3052038960434689,-0.48799970607755105,0.8848464637722957,-1.2213967245572561,-1.7657418524842672,0.2573079908324502,0.593331907945823,-0.6691048049744545,0.8399754500152888,-0.5695121947689229,-0.21538268330968222,0.6123910875624368,-0.27246938684395616,-0.476113653916898,-0.04987685197986519,0.06560092793610894,-0.9226614452671711,-0.714207789096093,0.26641109646177075,0.5451718633164705,-0.7870928401780128,-0.703917308956271,-0.32723132701703533,-1.268701834158911,0.08559088189668349,-0.10647974075535455,-0.04644191535222153,0.1862572579534918,0.155260130209226,0.5138803304331029,-0.5538295992830812,-0.5128145532861684,0.3637019635592237,-0.2341237627068928,-0.5917541019512726,-0.5978355069763761,-0.4420613402884463,-0.6853622385756363,-0.17027930614717618
2025-08-01 08:00:00,141.0,167.0,153.0,unknown,2025-08-02 08:00:00,0.10828019354364449,-0.3524287463172342,0.024294466522703336,1.2413453467147126,0.05024053493132816,1.1913198390509268,-0.645457367987678,-0.22972747007337335,-0.8066785905868351,-0.6040683893722075,-0.7133955335392165,-1.2942262257953365,-0.5156047854534511,0.8709048289978435,-1.2264117971915602,-1.7657418524842672,0.2225699070114118,0.6019597615860424,-0.6886707823521775,0.7561621555485333,-0.5708218739098879,-0.25591342554589164,0.45650683384033214,-0.26639231512394135,-0.4744648239640729,-0.03938995013598259,0.07664466215229274,-0.9130650808148267,-0.7540552932165214,0.26305380762054614,0.5569821191671396,-0.7940980872491077,-0.697743148411107,-0.3330912108296633,-1.260047218374332,0.08992149332982792,-0.11231371978948392,-0.11264881746551854,0.07133054590310128,0.155260130209226,0.5312030589895742,-0.5549429221236778,-0.5094525884783284,0.24663855603132098,-0.300151275857348,-0.63771366650562,-0.6524189584673424,-0.44773503850242125,-0.690706696664073,-0.12433581882975037
2025-08-01 09:00:00,145.0,167.0,153.0,unknown,2025-08-02 09:00:00,0.07004769386775156,-0.4554923045652517,0.019737801622318522,1.2413453467147126,-0.10215728234472377,1.1913198390509274,-0.6537242250963602,-0.21257767375392267,-0.8735489791211991,-0.6056860268961438,-0.6185704055609186,-1.2848914920086485,-0.525929626416104,0.8792698098625145,-1.2411739099961105,-1.7657418524842672,0.18646197426874275,0.6062736884061506,-0.7080895241141814,0.7360469648765124,-0.5722318540368421,-0.20359192193187534,0.2645598050034122,-0.2605648264013411,-0.4726149171877327,-0.03357543030175086,0.0748944927408895,-0.9049081710303299,-0.7819312643603038,0.2551967822308771,0.568011212057155,-0.7969001860775763,-0.6947389855838633,-0.33212738510171563,-1.2532714593679477,0.08043274294761076,-0.11891335805180676,-0.17796411955712382,-0.03713658514211522,0.155260130209226,0.5398644232678103,-0.5562858186297048,-0.504755368800292,0.12910216503865857,-0.2264683988633612,-0.6917611273046337,-0.7070024099583833,-0.4546432914203629,-0.6873164309773173,-0.07508446091224737
2025-08-01 10:00:00,149.0,166.0,153.0,unknown,2025-08-02 10:00:00,0.01993120228549834,-0.5498950595991502,0.008346139371354975,1.2413453467147126,-0.2565498354489961,1.1913198390509274,-0.6604542946656076,-0.19931490467925622,-0.9307977290175252,-0.6126170723454184,-0.6185704055609186,-1.2760565549692882,-0.534481788261971,0.8653281750880631,-1.264622061685966,-1.7657418524842672,0.14946107963442026,0.6235293956865878,-0.7269847614647411,0.7136967530187104,-0.5736827688777107,-0.17411501848735897,0.03810108815338912,-0.2547396232373249,-0.4708856565055015,-0.03327337732334915,0.058742602486630144,-0.8953118065779856,-0.8002760937641495,0.2474363942191267,0.5785762477428232,-0.8039054331486138,-0.6961230690945044,-0.32334002829018377,-1.249533142713185,0.05811731606850808,-0.12485533769847572,-0.24271041057960865,-0.15825372898913112,0.18935883104925783,0.5485257875460449,-0.557621916064014,-0.5004697195789158,-0.033604146838507695,-0.207329989254534,-0.7212080127291605,-0.7888775871948793,-0.4617616813091926,-0.6801172070325776,-0.0394123843610068
2025-08-01 11:00:00,152.0,166.0,153.0,unknown,2025-08-02 11:00:00,-0.03584433306168941,-0.5533593808847981,-0.005606439199592665,1.2413453467147126,-0.3143971744673929,1.1913198390509274,-0.6660185254118358,-0.18674938868395577,-0.9252652868006535,-0.6220040930135163,-0.6244969760595621,-1.2687057670714061,-0.5415319090241495,0.8569631942233923,-1.2925663405124221,-1.7657418524842672,0.11370832983146256,0.6321572493268057,-0.7440395536188185,0.691346541160909,-0.5751826445988519,0.018221776488111036,-0.10459892520415956,-0.2487153479206093,-0.4691161804585674,-0.036444933596566226,0.03817652315044959,-0.8857154421256804,-0.8128551061044398,0.23451356867574122,0.5887623033782717,-0.8109106802197088,-0.7005687198176235,-0.3133331380932558,-1.2504135893711874,0.03402079267665622,-0.12708158733118213,-0.306556140776164,-0.21423676436730751,0.22345753188928968,0.5571871518242816,-0.5589594757460256,-0.498372486317323,-0.14712017838071678,-0.006376688361844071,-0.7337075055893407,-0.8980444901768306,-0.46803952331447035,-0.6740261042567962,-0.01387562332840673
2025-08-01 12:00:00,153.0,166.0,153.0,unknown,2025-08-02 12:00:00,-0.08958261265350081,-0.4715147905113723,-0.018799573620476167,1.2413453467147126,-0.297242446344696,1.1913198390509274,-0.6701519539661768,-0.16991716439447585,-0.8668138320745725,-0.6312494228036049,-0.5593047005744824,-1.2615096166964046,-0.5439947151253326,0.8402332324940504,-1.3226636377748742,-1.7657418524842672,0.08194816804610017,0.6623547370675704,-0.7578388027142272,0.6935815623466883,-0.576535513190698,0.18034474543295242,-0.13135517770870012,-0.2422424174537795,-0.4670249814940088,-0.04026779160446225,0.0234710328890556,-0.8753993503394416,-0.819663064490109,0.2190131209032573,0.5997063191141572,-0.8186164519978826,-0.7052886359368604,-0.3074978022188321,-1.2556352492255507,0.01595687533579297,-0.12168215546018872,-0.3701061644328605,-0.21100697386472028,0.22345753188928968,0.5701791982416353,-0.5600057861783024,-0.4992141342725821,-0.1572893228730395,0.18213664628510898,-0.7367385321596402,-0.9990238754351957,-0.4721897284895075,-0.6660616676550449,0.008935452329731208
2025-08-01 13:00:00,153.0,165.0,153.0,unknown,2025-08-02 13:00:00,-0.1349228712981504,-0.34030362181746737,-0.03109197195639909,1.2413453467147126,-0.2768961408968462,1.230628578311567,-0.6729075730024041,-0.1456422848358524,-0.7715596095579966,-0.6402231784108428,-0.4763327135934718,-1.257460713767697,-0.54147778141753,0.8318682516293794,-1.3509727257661943,-1.7657418524842672,0.059340736050481395,0.6709825907077883,-0.7662721315923344,0.6935815623466883,-0.5762752466493974,0.293093901108227,-0.1298040906069874,-0.23507467717729721,-0.4642300136471469,-0.04405289299005777,0.012399336634345315,-0.8658029858871364,-0.8208623125442001,0.19835586496095983,0.6089255889072113,-0.8256216990689775,-0.7096705040097192,-0.30467912755649845,-1.2641694949767739,0.004511439619169907,-0.1054627536983966,-0.43361586447048595,-0.20481654206809513,0.34848610163607274,0.5788405625198714,-0.5588469448288534,-0.5006632562787253,-0.14475526105692074,0.2912255810554267,-0.7301945596765939,-1.0808990526716917,-0.4719007901545366,-0.6545740320374717,0.028272318751900744
2025-08-01 14:00:00,154.0,165.0,153.0,unknown,2025-08-02 14:00:00,-0.17166138342010046,-0.19480212782026593,-0.04370227714583789,1.2413453467147126,-0.2840771898784403,1.2699373175722075,-0.6747093239107067,-0.11285892296674079,-0.6582648145950993,-0.6496220066521079,-0.42299357910567936,-1.2574594718965977,-0.5369310624614994,0.787255020351134,-1.3639291139125511,-1.7657418524842672,0.04675122152300045,0.6796104443480077,-0.7682107338659632,0.6935815623466883,-0.5712067942189883,0.34836309506669594,-0.1495804511538218,-0.22705670910742454,-0.46020847717684193,-0.04831939130998114,0.0008001746528873293,-0.8562066214348116,-0.8176102031922764,0.15833798274899621,0.6135584266639577,-0.8326269461400915,-0.7140906416727343,-0.3036604497376631,-1.2721601540584109,-0.0012004125942368462,-0.07603464500504387,-0.4972644569738019,-0.21450591357585638,0.5189796058362319,0.5831712446589891,-0.5523680460378775,-0.50012565755653,-0.14617421145119824,0.32280395690999214,-0.7201655781346663,-1.1354825041627326,-0.4666210987609766,-0.6412540496989387,0.045461904601677705
2025-08-01 15:00:00,155.0,164.0,152.0,unknown,2025-08-02 15:00:00,-0.199571787268754,-0.053197995269417965,-0.05712501096092574,1.2413453467147126,-0.3024287594980693,1.307280619869816,-0.6758221700599523,-0.0721673148580643,-0.5483375931555153,-0.6598473650150924,-0.4052138676097485,-1.257721939222359,-0.536971658166464,0.7565834238473408,-1.359935313799746,-1.7657418524842672,0.042690105170175206,0.6968661516284433,-0.7644644054215665,0.7159317742044903,-0.5631947535767006,0.33804617886111515,-0.18215328028978384,-0.21815171575095313,-0.4551212335419062,-0.053378778698209096,-0.0096194977034568,-0.8480497116503345,-0.8105561109265099,0.09908644765065092,0.6142313096102632,-0.8410332426253825,-0.7188998535023351,-0.3042512007137287,-1.2746314440250395,-0.0002511898553782196,-0.03411918066471671,-0.5614730997420004,-0.23334635817428095,0.5189796058362319,0.5918326089372251,-0.542444016587656,-0.4957374068927442,-0.16060020712635412,0.31419167258602004,-0.710089507982015,-1.1736909202064145,-0.45832068841090223,-0.6285567004576567,0.0615060221179412
2025-08-01 16:00:00,156.0,164.0,152.0,unknown,2025-08-02 16:00:00,-0.21756754644124326,0.066321089085426,-0.07109525102373532,1.2413453467147126,-0.31479612163303694,1.292539842647076,-0.6770939942305187,-0.027380818297262167,-0.4655915008683885,-0.670757562621787,-0.5000389955880463,-1.2543759906712013,-0.5356455318042884,0.7063935386593151,-1.3257007041631206,-1.7657418524842672,0.045801933606609176,0.7054940052686627,-0.7523665456633507,0.7382819860622918,-0.552150487211317,0.2547739266303564,-0.2232570884851648,-0.20837981002342523,-0.44814386776592713,-0.059438716577392275,-0.03632578649968793,-0.8384533471979901,-0.8006636237030262,0.021768101274363575,0.6106658034235205,-0.8410332426253825,-0.7239450611378978,-0.3111268039080413,-1.2634856281278741,-0.011406295540152647,0.012395852382215147,-0.62306518767267,-0.2489570122701187,0.5644445402896076,0.5961632910763428,-0.5286265714260292,-0.4851026639384756,-0.16935040122439932,0.26538872808350905,-0.704684562149953,-1.146399194460885,-0.4465267509198155,-0.6225109804274697,0.07302119222975534
2025-08-01 17:00:00,157.0,163.0,152.0,unknown,2025-08-02 17:00:00,-0.22702946761621276,0.1737150489405031,-0.08495952213537325,1.2413453467147126,-0.31240243863917244,1.1697000324575757,-0.6799555986142932,0.01995418813717608,-0.3905427194916923,-0.6815969147894769,-0.6482032580541366,-1.2417008794663678,-0.5213693755584184,0.6338970378321672,-1.250172764615552,-1.7657418524842672,0.05648695059180399,0.7141218589088806,-0.7349027656878333,0.7606321979200932,-0.5379403670180052,0.23119240387474263,-0.27134078863825195,-0.1978367568295266,-0.43875358010776516,-0.06666910974788241,-0.06692769566334977,-0.8264578916325989,-0.7879327415218248,-0.06780036190777015,0.602026605135899,-0.8410332426253825,-0.7289456209182781,-0.32277489634450063,-1.2318462113345037,-0.026704254314122104,0.06389238561585596,-0.6793300774837812,-0.24734211701882491,0.6099094747429832,0.6004939732154612,-0.5107480882695917,-0.4653756356532554,-0.1676949590977421,0.23859495463115019,-0.7033586200191607,-1.0645240172243888,-0.43102914931682845,-0.6235776831519062,0.07902828523949648
2025-08-01 18:00:00,158.0,163.0,152.0,unknown,2025-08-02 18:00:00,-0.22886299779605107,0.2568587597960469,-0.0971812745038484,1.2413453467147126,-0.2753003522342698,1.189354402087895,-0.6849369099490117,0.06696754238708266,-0.32535611771898504,-0.6907950142868962,-0.748954956531078,-1.2182683708302786,-0.502735946979686,0.5753421717794696,-1.1443867346980658,-1.7657418524842672,0.07325647424574326,0.7313775661893178,-0.7155658214901176,0.7829824097778951,-0.5226513942134271,0.200978577844113,-0.30158698712164517,-0.18676231126475934,-0.4273525242144506,-0.0746357570532256,-0.08972819607814109,-0.815182163401102,-0.772840021469902,-0.1568549894526311,0.5892959691632728,-0.8396321932111291,-0.7334231629665273,-0.33229574410375085,-1.1819254564671835,-0.03611824905939594,0.12029011088841987,-0.7280051661052104,-0.2099303770305248,0.6553744091963594,0.606989996424138,-0.4914325757480156,-0.43852233208916297,-0.1483026370426149,0.1850074077264332,-0.7032549617761347,-0.9553571142423816,-0.412615897242771,-0.6263818387856538,0.08197701560299446
2025-08-01 19:00:00,159.0,162.0,152.0,unknown,2025-08-02 19:00:00,-0.22130251532609965,0.2919350128132295,-0.10677146458489199,1.2413453467147126,-0.2158572245532966,1.1353048856045145,-0.6931507743839201,0.10769609856205813,-0.2875911860646858,-0.6962146903707411,-0.8022940910188706,-1.1865569402761555,-0.4908008097201057,0.5335172674561148,-1.0220500739609424,-1.7657418524842672,0.08642047434872148,0.7400054198295356,-0.6951000709052253,0.8053326216356971,-0.5089243215962723,0.11696940302724203,-0.28568834432909235,-0.17537657262079878,-0.4151270533447236,-0.08221539897999233,-0.10935881812543759,-0.8103839811749494,-0.7557049139022798,-0.2402727493613268,0.5747323072334685,-0.8396321932111291,-0.7362232213129393,-0.3406252659162807,-1.1172359937445426,-0.04425444396389984,0.17339190894378856,-0.7645607669945921,-0.12380263029486899,0.7463042781031115,0.6113206785632549,-0.4742147755769365,-0.40997898152207024,-0.08610531142677932,0.07878923439743975,-0.7034383046789056,-0.8734819370058855,-0.3920487412171119,-0.630315387403687,0.07965961597116929
2025-08-01 20:00:00,160.0,161.0,152.0,unknown,2025-08-02 20:00:00,-0.20733599531424313,0.34563199274076817,-0.1133945240331265,1.2413453467147126,-0.1488341007250853,1.0812553691211346,-0.7037493091386405,0.14318029607507102,-0.24814246764873002,-0.697596176431329,-0.8378535140107324,-1.1428569603509888,-0.47241095537116046,0.49169236313276005,-0.88362338733596,-1.7657418524842672,0.09855246204800235,0.7486332734697535,-0.673930861267455,0.8276828334934974,-0.4951968025793924,0.1221278611300319,-0.20348072793833039,-0.1636861690175404,-0.4019364137221234,-0.08779393992484766,-0.121921399434306,-0.8079848900618437,-0.7384755422954706,-0.3249621195567874,0.5567268877047489,-0.8396321932111291,-0.7366696998647588,-0.34602324789512395,-1.0362302831410843,-0.0492422096008693,0.2224686446694439,-0.7882486529980441,-0.03175360097113685,0.8372341470098628,0.6199820428414917,-0.4572504721457228,-0.3795676299200045,0.0011601378212937753,0.11993681505641919,-0.704579740038247,-0.7916067597693895,-0.370746105793345,-0.6353513707629664,0.07247681123957093
2025-08-01 21:00:00,161.0,160.0,152.0,unknown,2025-08-02 21:00:00,-0.1883442444391253,0.396730731704071,-0.11682085345434699,1.2413453467147126,-0.07662466374350038,1.0832208060841657,-0.7140298878507193,0.17244475131087061,-0.21013699502848002,-0.6951047784930036,-0.8437800845093759,-1.086992760317821,-0.45299267649644653,0.4805390553131994,-0.7379752927386295,-1.7657418524842672,0.1133120936935439,0.7529472002898632,-0.6524917196675336,0.8500330453512993,-0.4819176091951745,0.11770632561335427,-0.09335354371674408,-0.15169201467841742,-0.38780071302900154,-0.09069176068638848,-0.12687576426048672,-0.8070252536166249,-0.7215656210436816,-0.4074863746476552,0.5345294847634128,-0.8333274708471513,-0.734220446094777,-0.34813686607728644,-0.9439079430991947,-0.049901971559471646,0.2694994311612904,-0.799740884433424,0.05652733943291033,0.8826990814632389,0.6221473839110502,-0.44114073755464245,-0.347515497371129,0.10852738432163325,0.11419529217377065,-0.706539513422055,-0.6878982019365144,-0.34944347036957807,-0.6418743790282135,0.06332062541855545
2025-08-01 22:00:00,162.0,160.0,152.0,unknown,2025-08-02 22:00:00,-0.1629011836719828,0.45302595259584527,-0.1150900272518745,1.2413453467147126,0.03986790862458095,1.1028751757144863,-0.7209719281150614,0.1955343459696231,-0.17140989951037713,-0.6873944332146795,-0.8497066550080196,-1.0176264314711934,-0.44560425819289673,0.5056339979072123,-0.5859556315225992,-1.7657418524842672,0.12963090945749908,0.7529472002898632,-0.6314697456454824,0.9114961279602529,-0.46848827899098905,0.1199170933716931,0.043529893009382835,-0.13927800322734343,-0.37199607470070317,-0.09025755952993586,-0.12244632315755172,-0.8070252536166249,-0.7061691613099373,-0.4873817177683948,0.5069412839648949,-0.8333274708471513,-0.7288180556177583,-0.3462897662571389,-0.841525091614577,-0.04340170815179291,0.31515382731037406,-0.8012911035666173,0.17549128961153487,1.0986575201167732,0.6351394303284039,-0.42496791039978965,-0.31510105003763467,0.2180230564133889,0.12567833793906702,-0.7089513943880701,-0.6606064761910219,-0.32630213645054157,-0.6483817575145768,0.05306811677008556
2025-08-01 23:00:00,163.0,159.0,152.0,unknown,2025-08-02 23:00:00,-0.1317990791399069,0.5288079807193877,-0.10799010752336724,1.2413453467147126,0.16114784698039217,1.1028751757144863,-0.7257942614284592,0.21702769349414597,-0.11969359183092283,-0.6742526042793426,-0.8852660779998813,-0.9369693856764479,-0.4279045308283491,0.49169236313276005,-0.4258160070854995,-1.7657418524842672,0.14698231583921104,0.7356914930094259,-0.6105786477262917,0.9506089987114063,-0.4536257329921113,0.1597109130217908,0.19243425477378134,-0.1265545271439438,-0.3538187298549248,-0.08619872263266408,-0.10803697630418849,-0.8046261625035585,-0.6922809262031722,-0.5676145098560345,0.4752461769078943,-0.8263222237761138,-0.7207559286248997,-0.3401955933231356,-0.7307785087451293,-0.027398786336419016,0.36031312709635915,-0.7970481627598708,0.2992999255440402,1.2691510243169324,0.6351394303284039,-0.4071796227367779,-0.2819743546033598,0.316640108815683,0.16873975955892953,-0.7109678529234216,-0.6333147504455108,-0.30050782327404457,-0.6525246930654451,0.0415113619992993
2025-08-02 00:00:00,164.0,158.0,152.0,unknown,2025-08-03 00:00:00,-0.09404193914026855,0.6128177718963432,-0.0949029420536557,1.2618663659249114,0.29639093613374684,1.1048406126775188,-0.729397763245064,0.23684251076746576,-0.049936711705147636,-0.6547583009799348,-0.8911926484985249,-0.8505755043864408,-0.39882447417207006,0.4805390553131994,-0.2661192629473507,-1.6455136513275663,0.1665055341043287,0.7184357857289903,-0.5892049441778013,0.9729592105692082,-0.43832356675836304,0.21498010698025816,0.3320320939279051,-0.11374328561090397,-0.33365072445634547,-0.07874178972837355,-0.08247586008578973,-0.7986284347208236,-0.6783717435321436,-0.6446332490865471,0.44061977517675965,-0.811611204926845,-0.7098554736954729,-0.32927641310257066,-0.6193457684474176,0.00041639536755490536,0.40667630065414123,-0.7876572399183284,0.44410219974336096,1.3146159587703081,0.6308087481892855,-0.38899718336409267,-0.2489613686879798,0.42187892972460583,0.18692124868731558,-0.7123988796460878,-0.5869188166781494,-0.27248080478186293,-0.6541958381047868,0.030510329489324473
2025-08-02 01:00:00,164.0,157.0,152.0,unknown,2025-08-03 01:00:00,-0.04865640814549963,0.6522244265205854,-0.0743096425426122,1.2618663659249114,0.465943481532496,1.0311367265638187,-0.7292917778975169,0.252372939076843,0.031125593820322508,-0.6268570055853251,-0.6482032580541366,-0.8012305820614035,-0.33140854012759263,0.4526557857642964,-0.1928556776780719,-1.6455136513275663,0.1871059851002612,0.6925522248083351,-0.5681257118607476,0.9338463398180549,-0.43143833048103364,0.249615468527566,0.4844264016711568,-0.10203642598583786,-0.31728307102220443,-0.06757526868308689,-0.04548208311533824,-0.7866329791554323,-0.6644939822075101,-0.6929688261304806,0.41459390029954896,-0.804605957855731,-0.6951471945455271,-0.31528121732182174,-0.5609482715068518,0.04593823200793148,0.45295437601618044,-0.7737321501323009,0.6357364362301953,1.3600808932236836,0.6221473839110502,-0.3813489583150447,-0.22371367508747325,0.5630644939552283,0.0883584392018537,-0.7124503185812379,-0.5596270909326568,-0.2503376214745442,-0.6554437853395674,0.03039313635949372
