timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,pm2_5_12h_mean,o3_72h_mean,so2_6h_mean,o3_24h_std,pressure_72h_mean,so2_lag_48h,humidity_24h_mean,wind_speed_72h_mean,day,o3_72h_std,co_lag_72h,wind_speed_72h_max,pm10_36h_trend,so2_36h_std,no2_24h_mean,wind_speed_60h_mean,so2_72h_std,pm10_60h_mean,pm2_5_change_1h,pm2_5_lag_72h,pm10_72h_mean,o3_60h_trend,so2_60h_std,pm10_48h_mean,pm2_5_48h_mean,pm2_5_change_48h,temp_72h_mean,pm10_change_1h,co_72h_mean,co_lag_24h,co_60h_trend,pm10_36h_std,no2_18h_mean,no2_72h_std,so2,pm10_24h_mean,wind_speed_36h_mean,co_36h_trend,temp_18h_trend,pm2_5_72h_mean,co_60h_std
2025-07-20 19:00:00,97.0,96.0,106.0,unknown,2025-07-21 19:00:00,-0.24554811395261664,-0.25608401349055543,-0.24267601006228973,1.028394841546931,0.12828430408685607,1.0002239194186755,0.6316807201869427,0.5710543329570859,-0.8550650482301273,-0.2739530736907444,0.4003527545241738,-0.41399881694637025,-0.3462508347075066,-0.7295594652423736,-0.6649715843105991,0.8103395604210261,0.2522075687340465,0.5267534271916037,-0.33325237353934406,-0.05932924025937787,-0.7571208779349051,0.4903065155129912,-0.5019111352447047,-0.47674493799426737,0.39204585600462727,-0.654655155157275,-0.9663286427993023,-0.0716336585226767,-0.9701004438659702,-1.133512642632289,-0.06467815881136939,-0.6101087958993987,-0.7856778540133719,-0.5232881334308259,0.3598012523858713,0.7911778170891863,0.0916455945833452,-0.18857645238364693,-0.06461355663219225,-0.22196052448219866,-0.3840967306101374,-0.5111927954072901,-0.46952505451006665,-0.6183645256485885,-0.5049448265054357,0.4195217375869283,-0.31165313466298206,0.18527527536719693,-0.8111263045044387,-0.36415098521432043
2025-07-20 20:00:00,95.0,98.0,104.0,unknown,2025-07-21 20:00:00,-0.2503259796719585,-0.2533801507487298,-0.2570204065657997,1.028394841546931,0.06934310750650867,0.9916493925211443,0.6226856073188138,0.5060293487009087,-0.8525294022811057,-0.2691712697890518,0.40496143388726735,-0.4395630358964855,-0.3621459470293273,-0.7462552874679433,-0.7125275106465361,0.8442134455845576,0.2522075687340465,0.5267534271916037,-0.335961362874569,-0.06357985757681858,-0.7571208779349051,0.4310972229617117,-0.504634087011506,-0.4817831967330844,0.34727749349520176,-0.653036112197768,-0.94391063135561,-0.008838520680535868,-0.979083858478743,-1.1162720998295934,-0.022867605415849323,-0.6103975010745325,-0.7756320533268074,-0.5167745664540007,0.3137388435245803,0.7997940111813714,0.1158268668918524,-0.19470423662920155,-0.04828859429977849,-0.25374991261078245,-0.41777997999397637,-0.5202817011680605,-0.46948014968142104,-0.7479689365445036,-0.5007587384843557,0.3868601515961734,-0.361544633470157,-0.11986665225513644,-0.7961536757830107,-0.3546118390620758
2025-07-20 21:00:00,94.0,101.0,103.0,unknown,2025-07-21 21:00:00,-0.25076033110098983,-0.25330946152672107,-0.27542111740442443,1.028394841546931,0.01000365959791546,1.0087984463162083,0.6123062469041884,0.43491675713817185,-0.8506276678193396,-0.26406853945100434,0.4069772502364011,-0.48217006748001096,-0.3864530213959932,-0.768675391599479,-0.7481944553984886,0.8555047406390683,0.2522075687340465,0.5267534271916037,-0.3374795020936866,-0.06754799716113803,-0.7571208779349051,0.368082944525475,-0.5096831994987372,-0.4867614762012012,0.30474754911124735,-0.6527937978254296,-0.920815023658098,0.0006758941440304303,-0.9851797469659819,-1.0984156639627582,0.014096752370708678,-0.6118194912751782,-0.7658654789385426,-0.5113622817550489,0.26806679406041883,0.8141543346683471,0.12535282264974884,-0.20062829135406435,-0.03311137539023919,-0.2847691673808222,-0.4590022765899062,-0.5273073208509549,-0.46946951484865657,-0.854008909095707,-0.4973134469389163,0.3541985656054189,-0.4113860738675728,-0.3433092895785847,-0.7810649301649923,-0.346143925936975
2025-07-20 22:00:00,93.0,104.0,102.0,unknown,2025-07-21 22:00:00,-0.24989162824292754,-0.2553241043539637,-0.2884285164455213,1.028394841546931,-0.03698999713506431,1.0173729732137395,0.6007981574246004,0.36369885682044445,-0.8491485410157437,-0.26101973830563013,0.40646944917135264,-0.5332985053802415,-0.4156024164919482,-0.7877563312858304,-0.769000173170461,0.8555047406390683,0.2522075687340465,0.5267534271916037,-0.3369931895359901,-0.07057454430172073,-0.7571208779349051,0.3067903202906608,-0.5143478905762006,-0.49133989386465,0.2599791866018213,-0.6533496085618442,-0.8976099581041993,0.0035302185914012625,-0.9871047643830047,-1.0802869855096002,0.04545225195552139,-0.6131216599525541,-0.7566002426767712,-0.5068912639602626,0.22903085434746037,0.8227705287605322,0.08651623379063099,-0.20632635848351136,-0.02121535238374078,-0.3138832719834283,-0.5018536314136932,-0.5242515680520751,-0.46947771517266645,-0.9482666624745543,-0.49502050546669574,0.2888753936239085,-0.4570853854050543,-0.5834855164813241,-0.7659245770373788,-0.33862383804289536
2025-07-20 23:00:00,91.0,107.0,100.0,unknown,2025-07-21 23:00:00,-0.2299114625074977,-0.2589292546763983,-0.2955667232363677,1.028394841546931,-0.07283261667716748,1.0173729732137395,0.5889328866928503,0.2974393494485355,-0.8480391959130469,-0.2599285884220224,0.40305333291556844,-0.5870898827544424,-0.44095895286373155,-0.8044521535114002,-0.7808891547544452,0.8696188594572061,0.2522075687340465,0.5267534271916037,-0.33293243990799704,-0.07085702203484184,-0.7571208779349051,0.25186738293506367,-0.5169543065588873,-0.4949986293773623,0.19842268815136152,-0.6542105539337683,-0.8742485241840345,0.04539364381949514,-0.9877464368553457,-1.0617878786193147,0.06731202566610772,-0.6137785362166253,-0.7477411537579816,-0.5029002922866013,0.20912252509385162,0.8313867228527188,0.10263708199630246,-0.2117416572146737,-0.009373340832436568,-0.3406633947309063,-0.54188059020883,-0.5171737132786017,-0.4694005492873911,-1.024851087094868,-0.49424443296840553,0.2235522216423976,-0.4965640655531155,-0.8492542921523861,-0.750474578852191,-0.3322720728705514
2025-07-21 00:00:00,90.0,110.0,98.0,unknown,2025-07-22 00:00:00,-0.20819389105594355,-0.2641602571050285,-0.3008920521120777,1.0491588367848437,-0.10947173887576196,1.030234763560037,0.5766537032521147,0.23566624879525722,-0.8470883286821639,-0.259703939916574,0.39696741409051345,-0.639283496444261,-0.4573140945466216,-0.8249641636742481,-0.7779169093584491,0.8329221505300477,0.2522075687340465,0.6466612315248191,-0.3244792577647181,-0.0693504741248629,-0.7571208779349051,0.20392126492265988,-0.5174007053845407,-0.49767770346863793,0.1760385068966482,-0.6552136937783312,-0.8504805325115778,0.049199409749321805,-0.9903131267447093,-1.0427175085970732,0.08082957340270781,-0.6137785362166253,-0.739319942443344,-0.4996435087981883,0.17867449211774397,0.8428749816422999,0.1238872909946881,-0.21687895713499253,0.0021851105790986224,-0.3647954223570053,-0.5787523714676082,-0.5072751636138546,-0.469087180739831,-1.0719799637842915,-0.49485588402766467,0.2235522216423976,-0.5291060484710987,-0.9762327071952295,-0.7346504262224351,-0.3269922167733682
2025-07-21 01:00:00,88.0,113.0,97.0,unknown,2025-07-22 01:00:00,-0.19776945675919747,-0.2709110778068418,-0.29762887186483367,1.0491588367848437,-0.1437213531048828,1.0388092904575683,0.5630349766528597,0.1791903053960185,-0.8461374614512807,-0.2622713514074153,0.3888964547384494,-0.6813579401329924,-0.46365658577256097,-0.8416599858997983,-0.7660279277744649,0.818808031711909,0.28669813369474845,0.6466612315248191,-0.31185494602326364,-0.06851649224612454,-0.7571208779349051,0.16478203696629762,-0.5163263503376294,-0.4994171023189439,0.11448200844618847,-0.6563089346773948,-0.8272963160731813,0.024461931205448206,-1.0021840674830165,-1.0229375226531057,0.08081461312299702,-0.6133452952011246,-0.7306068127259384,-0.49665969271198374,0.16735406960098603,0.851491175734485,0.11143027192666907,-0.22174938728182994,0.008963548205956896,-0.3846400050375014,-0.6095320195131309,-0.49484321205601933,-0.4684309744349866,-1.0837621829566475,-0.4966549611827916,0.15822904966088824,-0.5518807653871886,-1.100258135841726,-0.718432766332013,-0.32252844557814614
2025-07-21 02:00:00,87.0,116.0,96.0,unknown,2025-07-22 02:00:00,-0.1934259424688869,-0.2797825751689099,-0.29128379916185965,1.0491588367848437,-0.1915115124943539,1.0388092904575683,0.548005679111142,0.12960891349820589,-0.8449752903913126,-0.26836895369816377,0.3794636652573887,-0.7069221590831077,-0.4605726664007725,-0.858355808125407,-0.7511667007944848,0.818808031711909,0.30640702795800684,0.6466612315248191,-0.2963085056464775,-0.06357985757681858,-0.7571208779349051,0.13927553482250699,-0.5155508913282154,-0.5007366462743483,0.0697136459367624,-0.6573326371259947,-0.8049460642548711,0.011141750451053898,-1.0105258096234484,-1.0022381601061472,0.0647650380452679,-0.6130879245709636,-0.720859276494376,-0.49349703591398725,0.17477089814644806,0.8572353051292756,0.1707843039566417,-0.2263311438268847,0.02241240054928536,-0.39845205145623114,-0.6298124180690564,-0.4810531481431264,-0.4674080647559367,-1.0307421966810457,-0.49964166443378644,0.09290587767937784,-0.561916323638718,-1.1258506846100482,-0.7019828726484103,-0.31920229240326425
2025-07-21 03:00:00,85.0,118.0,95.0,unknown,2025-07-22 03:00:00,-0.21384045963334775,-0.29263034126895787,-0.2857545215206968,1.0491588367848437,-0.281118061349612,1.0388092904575683,0.5323207928543701,0.08481970434255046,-0.8429679040150037,-0.2770981527670251,0.3693307258230055,-0.709052510662284,-0.4479002127651793,-0.8740975833666134,-0.7273887376265162,0.818808031711909,0.30640702795800684,0.6466612315248191,-0.2824092797556424,-0.05686764858503737,-0.7571208779349051,0.12894560961397336,-0.5158923834040021,-0.5021361625906864,0.0697136459367624,-0.6576509990489504,-0.783101403487488,-0.04309041404897644,-0.9861422556744932,-0.9810344793255087,0.05067899967963896,-0.6130133451636465,-0.7107246310765343,-0.4912568206820734,0.1365156772277486,0.8672875315701579,0.19496557626514893,-0.23091131050945898,0.028745243670792488,-0.4076680090506222,-0.6379658394818891,-0.4688040194023181,-0.46686542092491307,-0.8775733474404188,-0.506003107184922,0.12230130507105781,-0.5625493802887488,-1.0323394487257853,-0.6863264444248404,-0.31670036677224356
2025-07-21 04:00:00,84.0,120.0,94.0,unknown,2025-07-22 04:00:00,-0.35934818835876053,-0.3072276656137159,-0.2893122944291499,1.0491588367848437,-0.3205449428459256,1.030234763560037,0.5063931555310042,0.031052606628910087,-0.8371042227578915,-0.29317656722842,0.3585438001684813,-0.6568588969724654,-0.44481625326640234,-0.8884082881314403,-0.5847209586187055,0.8300993267664197,0.30640702795800684,0.6466612315248191,-0.2809289351948284,-0.11383399143111629,-0.7571208779349051,0.11170651696537442,-0.5032308557856466,-0.5025360243953544,0.047329464682049655,-0.6471018997881561,-0.7648115169132229,-0.3171055609965017,-1.058651245049018,-0.959540703985674,0.0710122015146927,-0.6018097208557304,-0.7034584012685011,-0.4880376878698274,0.17711305452922538,0.8730316609649484,-0.2820649774572229,-0.23597797511100946,-0.13243844149217066,-0.42070251069439546,-0.6485463809683167,-0.4645468595201181,-0.4669599127173988,-0.37093792302911427,-0.5166447073508693,0.08963971908030183,-0.5731550688683809,-0.8925647592987833,-0.6713731685195108,-0.31156771291036267
2025-07-21 05:00:00,84.0,121.0,94.0,unknown,2025-07-22 05:00:00,-0.3741161369458172,-0.3186616472735933,-0.29606526466302957,1.0491588367848437,-0.24925795508996448,1.0216602366625058,0.4794123554431645,-0.017068419281022183,-0.8310820636289654,-0.3074577936462256,0.3453640543438037,-0.5972090527555296,-0.4732906650616486,-0.9027189928962088,-0.5579707500547411,0.8413906218209305,0.30640702795800684,0.6466612315248191,-0.2864980108572022,-0.13866512930451924,-0.7571208779349051,0.08741427974953885,-0.4922524134974301,-0.5028159276586219,0.024945283427336918,-0.6372015229496506,-0.7504725377266155,-0.03072167477703931,-1.0480636492553927,-0.939238547835153,0.0912942890607305,-0.5910349870602619,-0.6949864215359911,-0.4822865470853761,0.2821197323570839,0.8730316609649484,-0.30917731307585156,-0.2410298767038142,-0.17467539945394908,-0.4308431911110867,-0.658806621669578,-0.4629536892574543,-0.4668603562876396,-0.3650468134429362,-0.5206661739329178,0.05697813308954742,-0.5802813632551892,-0.725228863505892,-0.6568521055070443,-0.3069171726471855
2025-07-21 06:00:00,84.0,121.0,93.0,unknown,2025-07-22 06:00:00,-0.35847948550069825,-0.3289292567703298,-0.3037473348284161,1.0491588367848437,-0.2229733674257556,1.0173729732137395,0.4551042877492,-0.057352190015336854,-0.8249542525854966,-0.3182730145513954,0.33039931083592344,-0.5332985053802415,-0.5168820902901301,-0.9163141624227682,-0.5847209586187055,0.8555047406390683,0.28669813369474845,0.6466612315248191,-0.2978376475891539,-0.1529773344493192,-0.7571208779349051,0.06574745677436056,-0.4835725087441051,-0.5028959000195555,0.024945283427336918,-0.6280968652977129,-0.7383852630142411,0.03587922899492817,-0.9877464368553457,-0.9199361021655549,0.10553741036332634,-0.5809864802025837,-0.6845217814019766,-0.4752176326350927,0.3367700479552257,0.8773397580110418,-0.08495096985151095,-0.24607246624494847,-0.2024912988789055,-0.4377094126363149,-0.6656776480901566,-0.46282310153100653,-0.4666833224533878,-0.3650468134429362,-0.5213834530601255,0.08637356048122687,-0.5826789602540244,-0.5047392125787863,-0.6433115851768948,-0.3034551529316011
2025-07-21 07:00:00,84.0,120.0,93.0,unknown,2025-07-22 07:00:00,-0.424500902713423,-0.33560938825013475,-0.31738924113981076,1.0491588367848437,-0.14212834779190048,1.0087984463162083,0.4278584382950796,-0.09964951489627742,-0.8190905713283844,-0.33149518372922876,0.31094899125344433,-0.47897454011124657,-0.5645976512138019,-0.9306248671875562,-0.6798328112905794,0.8837329782753448,0.2669892394314901,0.6466612315248191,-0.31711881117327434,-0.16667077884537784,-0.7571208779349051,0.035398639564302836,-0.482515304962156,-0.502516031305121,0.024945283427336918,-0.6236623424315388,-0.7297433046385982,-0.14299176970692867,-0.9787630222425726,-0.9018966835767653,0.10677319180197366,-0.5755392593681247,-0.6686947271301558,-0.4641200958349817,0.5038438699266878,0.8802118227084363,-0.3223670979714015,-0.2510385152638163,-0.25123663719157174,-0.4424089442245059,-0.6695878086742452,-0.4642073314313537,-0.46650503063453924,-0.4828690051664954,-0.5199253774572772,0.08637356048122687,-0.5812694403952441,-0.2763749312614266,-0.6309322338126462,-0.30097916592458285
2025-07-21 08:00:00,85.0,118.0,93.0,unknown,2025-07-22 08:00:00,-0.5217956228163854,-0.3440214056691479,-0.3388265224862874,1.0491588367848437,-0.18115697795996832,1.0002239194186755,0.3960332256461558,-0.1451809604575888,-0.8139664534730698,-0.35155308600142793,0.28869807185766655,-0.44116079958086774,-0.6088503355865948,-0.942550454491543,-0.7273887376265162,0.9006699208571106,0.24728034516823172,0.6466612315248191,-0.3399753719861605,-0.18122510776142445,-0.7571208779349051,-0.0028602463192921425,-0.4876896801545272,-0.5021761487711531,0.047329464682049655,-0.6228470656072156,-0.7246039976673168,-0.21149555644380916,-0.9806880396595954,-0.8853657566957954,0.08837298277461475,-0.5743060215334707,-0.651769805821838,-0.45228837084962126,0.5342919029027957,0.8888280168006228,-0.3362896486944819,-0.2559157591069981,-0.270572738151056,-0.4452076060354914,-0.6668400148856755,-0.4672369666849438,-0.4663004696054915,-0.6124734160624105,-0.5188553381035743,0.08637356048122687,-0.5738139357237412,-0.010606155590363339,-0.6199591870848784,-0.29944832828465306
2025-07-21 09:00:00,86.0,117.0,93.0,unknown,2025-07-22 09:00:00,-0.5691399285807734,-0.3541653090273699,-0.36352698408000816,1.0491588367848437,-0.22018560812803645,0.9873621290723779,0.36254124279575356,-0.18740723364841466,-0.8094234211477397,-0.37507699378626297,0.2649622190443974,-0.42198763536828127,-0.6502471461686278,-0.9549530652876822,-0.7422499646064965,0.9260753347297591,0.2098334460680411,0.6466612315248191,-0.3651495307419075,-0.18852917486069737,-0.7571208779349051,-0.037505826710128566,-0.49630541993732485,-0.5018762524176521,0.06747522781129195,-0.6229012836746433,-0.7213046251391005,-0.10207978596129129,-0.9640045553787313,-0.869633705600921,0.05239662679398877,-0.5753244020467982,-0.6350860344984153,-0.44122848472567583,0.5022824323381697,0.8931361138467147,-0.10107181805718292,-0.26085523471012345,-0.2851693339172588,-0.4462368615358229,-0.6605856657351438,-0.47102401075193145,-0.466030302987074,-0.6654934023380122,-0.5166329486766528,0.1157689878729063,-0.5605917468764412,0.23055440011115616,-0.610024741487722,-0.29886212606295065
2025-07-21 10:00:00,87.0,115.0,93.0,unknown,2025-07-22 10:00:00,-0.6151811800580682,-0.367348848931958,-0.3882274456737289,1.0491588367848437,-0.28868483658627797,0.9702130752773154,0.3279346002816806,-0.22685741580406998,-0.8054614743523935,-0.40206690708373416,0.23992608774638172,-0.451279969581955,-0.695486769494718,-0.9668786525916494,-0.7363054738145044,0.9430122773115248,0.19012455180478274,0.6466612315248191,-0.39303399714316234,-0.18488386697137327,-0.7571208779349051,-0.06698297516833392,-0.5074485079563967,-0.5016163422446179,0.0898594090660035,-0.6230362863169457,-0.7194959643692888,-0.0992254615139208,-0.9389793289574351,-0.8547317712446691,0.001996379464255959,-0.577852682389643,-0.6198364709798971,-0.4320981957552702,0.4222587559266048,0.8960081785441107,-0.06516629250818708,-0.26599798558751747,-0.29374365242932055,-0.44564594970147153,-0.6527612570141742,-0.4750199951812357,-0.4656713095355513,-0.694948950268902,-0.5147280434535768,0.1157689878729063,-0.5414804427352655,0.4451380782455728,-0.6012772686112652,-0.2992082992913176
2025-07-21 11:00:00,88.0,114.0,93.0,unknown,2025-07-22 11:00:00,-0.6725155686901712,-0.38475606985155464,-0.41387966817289606,1.0491588367848437,-0.3838669040369744,0.9530640214822514,0.2918282049750175,-0.2633614903803522,-0.8017108313861324,-0.4347693109483276,0.21379741476295672,-0.4800397159008348,-0.7451517625127797,-0.9835744748172581,-0.7184720014385281,0.9768861624750563,0.2098334460680411,0.6466612315248191,-0.42200753730346463,-0.18215324888453646,-0.5131826567648561,-0.08912249413332263,-0.5205268537871445,-0.5013764251618171,0.17380008877117656,-0.622763028652993,-0.7192249258677605,-0.12396294005779475,-0.9149166112446503,-0.8407268985253166,-0.063394379808647,-0.5811213924543025,-0.6068143717955444,-0.425716406145028,0.308273811964766,0.8988802432415053,-0.06663182416324834,-0.2713251605126283,-0.3061797899877598,-0.44344456086031536,-0.6447436109147473,-0.479068214701119,-0.4652128281745003,-0.6831667310965461,-0.5143870419012982,0.20558834934748318,-0.5162280948695195,0.6144426316360274,-0.593865140045595,-0.30053498877270146
2025-07-21 12:00:00,88.0,112.0,93.0,unknown,2025-07-22 12:00:00,-0.7181224687384349,-0.4053796503725388,-0.4402797028120562,1.0491588367848437,-0.45634864577767215,0.9573512849310177,0.2543700125151614,-0.29475872472968656,-0.7979601884198714,-0.47244607457642634,0.18685318249324212,-0.506136522745744,-0.7985009228146316,-0.9997932735506755,-0.6976662836665557,0.9853546337659391,0.20983344606804047,0.6466612315248191,-0.45165410374592185,-0.1769341364821094,-0.5131826567648561,-0.09971695562973242,-0.5354710758617964,-0.501116514988783,0.2163300331551316,-0.6219523854620701,-0.7201527115076066,-0.09827402003146431,-0.8982331269637862,-0.827092454243092,-0.14263212464429112,-0.5842622068345703,-0.595296286990671,-0.42164072044999146,0.21263575966801773,0.9031883402875985,0.005911992762273186,-0.2768324441444374,-0.32192412917683705,-0.4391875344286038,-0.6401426335341989,-0.4828552587681067,-0.46468683532885435,-0.6537111831656562,-0.5141636270911846,0.26764536272991757,-0.4841403566891398,0.7699665818435377,-0.5874658088557386,-0.30317691549764003
2025-07-21 13:00:00,89.0,111.0,93.0,unknown,2025-07-22 13:00:00,-0.7385369859028957,-0.4287954551628595,-0.4659999082330408,1.0491588367848437,-0.5192723556404755,0.9573512849310177,0.2182554478787157,-0.31934895341005665,-0.7941038935390679,-0.512401415902647,0.1616247023069492,-0.5167882806416254,-0.8548583555229927,-1.0141039783154244,-0.6709160751025912,0.993823105056822,0.22954234033129886,0.6466612315248191,-0.47651263081410006,-0.15176671559308608,-0.5131826567648561,-0.09585212383046925,-0.550834552971707,-0.5008166186352819,0.322654894115018,-0.6201631479233068,-0.7209866761276927,-0.04309041404897644,-0.8488243465935349,-0.8140828290114435,-0.23524809961172494,-0.586457521969106,-0.5849839521102749,-0.41967347262028537,0.1251952547109908,0.9060604049849931,0.0909128287558143,-0.2827390103820168,-0.3355620216133448,-0.4327906497652688,-0.6419538381228366,-0.48601548174814463,-0.46394088020824453,-0.6006911968900546,-0.5137285561451734,0.39012631019524885,-0.44465535415648777,0.8743054345144003,-0.5823631163444722,-0.3071908362297504
2025-07-21 14:00:00,90.0,110.0,93.0,unknown,2025-07-22 14:00:00,-0.7354965258996782,-0.4542082304749207,-0.49131221612311954,1.0491588367848437,-0.5642747557322275,0.965925811828549,0.18580414687228627,-0.3333968875697527,-0.7902475986582642,-0.5524530351597741,0.13993544166493685,-0.5093320501145084,-0.9043684471425388,-1.0260295656194112,-0.6441658665386266,0.9853546337659391,0.26403290529200146,0.6466612315248191,-0.4926106860874072,-0.11267717785738243,-0.5131826567648561,-0.07215487642933166,-0.5634001692493801,-0.5003767706501471,0.42897975507490443,-0.6168986023991901,-0.7211013462629549,0.008287426003684407,-0.7731069948573054,-0.8018988575251998,-0.34162348017108995,-0.5871124325716838,-0.5757567921619077,-0.41967347262028537,0.04361014071090759,0.9175486637745742,0.15246515826837861,-0.28915773946146905,-0.3518464753543629,-0.4223201018682928,-0.6540991448864141,-0.48839217836949556,-0.4635993198230021,-0.5299978818559191,-0.5128936902758003,0.5126072576605807,-0.39495508888793596,0.9254905320510489,-0.5787376887953803,-0.31395353307103313
2025-07-21 15:00:00,91.0,109.0,93.0,unknown,2025-07-22 15:00:00,-0.7367995801867715,-0.48029255339606275,-0.516669845961077,1.0491588367848437,-0.5794083062055597,0.983074865623613,0.1566276124795445,-0.3347811267467961,-0.7866026076065457,-0.5910925780969385,0.12017736386121733,-0.4933544132706864,-0.9433434138668075,-1.041055805622428,-0.6233601487666542,0.9288981584933861,0.30147980439219335,0.6466612315248191,-0.5028368748641848,-0.0754035684060283,-0.5131826567648561,-0.023048268078639394,-0.5699898059724052,-0.4996170332212779,0.4715096994588577,-0.6128396207742222,-0.7214870548997444,-0.0012269888208825573,-0.7038063678444852,-0.7906521146148213,-0.4509840598778384,-0.5863437393076274,-0.568020954488552,-0.421716021802325,-0.04109784846621238,0.9290369225641553,0.11216303775419945,-0.296015724831911,-0.3756655270949566,-0.4071666881617451,-0.6866575880328026,-0.4902726416303446,-0.4637918378069926,-0.48876011475267334,-0.5116355121346334,0.574664271043015,-0.3359543727432811,0.9943935479657697,-0.576525016821468,-0.3241462204835597
2025-07-21 16:00:00,92.0,109.0,93.0,unknown,2025-07-22 16:00:00,-0.7641637202157296,-0.5056169671806131,-0.5435004391050822,1.0491588367848437,-0.5622834990909995,1.0002239194186755,0.1294443945537578,-0.34514198570164384,-0.7835915280420827,-0.6210029219652416,0.10424318195642487,-0.4784419522164525,-0.9675635112674523,-1.0529813929264147,-0.6293046395586464,0.9006699208571106,0.4098787228401141,0.6466612315248191,-0.5058139200368245,-0.043214558150853205,0.15764745145277903,0.029187674457812146,-0.5693697694451021,-0.49853740634867416,0.6170068776144905,-0.6097239206695851,-0.7222063493845691,-0.058313477768283405,-0.6425266467359267,-0.7807174917106536,-0.45895321387652704,-0.5835224032691179,-0.5622270087988279,-0.4260364368924443,-0.13556482257157182,0.9462693107485269,0.0022481636246212966,-0.3032557314440514,-0.4080453944838136,-0.4051978077398001,-0.7244688799556487,-0.49236204525351024,-0.4646009350581447,-0.5299978818559191,-0.5102597472513007,0.7543029939921677,-0.3021784834961529,0.9727383143925713,-0.575950883277217,-0.3250914565192526
2025-07-21 17:00:00,93.0,108.0,93.0,unknown,2025-07-22 17:00:00,-0.7897904545285636,-0.5303935394945973,-0.5727104345127024,1.0491588367848437,-0.5499377079153862,1.0087984463162083,0.10471583330181648,-0.36366110121780304,-0.7809502301785186,-0.6517155819244329,0.09430259141031656,-0.4709857216893355,-0.9828512111003724,-1.0649069802303819,-0.6441658665386266,0.8611503881663233,0.5182776412880356,0.6466612315248191,-0.5042365224529247,4.535016667791388e-06,0.15764745145277903,0.05400031092848537,-0.5690977087063418,-0.49729783475420336,0.7625040557701233,-0.6078451383610277,-0.7196471204566792,-0.05450771183845675,-0.5757927096124702,-0.7722065636431567,-0.44421453330849664,-0.5819363970811544,-0.5582416879958195,-0.43258765454543646,-0.22807999969128345,0.9577575695381066,0.012506885210048155,-0.31099291076610697,-0.42842121595578403,-0.40512870718088173,-0.734950708306932,-0.4954177980523899,-0.46645623931765695,-0.6006911968900546,-0.5098364349795065,0.9339417169413204,-0.2704508980944644,0.8231203369777501,-0.5770991503657196,-0.3251199325863117
2025-07-21 18:00:00,95.0,107.0,93.0,unknown,2025-07-22 18:00:00,-0.8154171888413974,-0.5549403718370545,-0.6043904760796943,1.0491588367848437,-0.5447604406481932,0.9959366559699107,0.08190048369979509,-0.38213834698800264,-0.7783617582722258,-0.6854770430289984,0.0895092571144773,-0.4715183095841296,-0.9917024038925091,-1.0787406615030564,-0.6649715843105991,0.8357449742936747,0.6370237292241676,0.6466612315248191,-0.5021678827579819,0.03539495958054829,0.15764745145277903,0.0676408427298795,-0.5695158929208756,-0.4960582631597325,0.8973687478297688,-0.6069048778176095,-0.7149091589588146,-0.05450771183845675,-0.5218922219358323,-0.7651594973512963,-0.41751417409383607,-0.5811809253702711,-0.5560776841839943,-0.4410778820210095,-0.30849403549997784,0.9606296342355026,-0.008743323788336982,-0.3191089316049008,-0.4393720384963858,-0.40512753800021745,-0.7389338920874501,-0.4998055456610376,-0.46938470600159077,-0.6596022927518342,-0.5116590294830665,1.1307277725356202,-0.23860884034118413,0.590818740465265,-0.5797117805389975,-0.3251203649595742
2025-07-21 19:00:00,96.0,106.0,93.0,unknown,2025-07-22 19:00:00,-0.8519027088800083,-0.5796109103180264,-0.63851790283212,1.0491588367848437,-0.5475481999459125,0.9702130752773154,0.059522420166970604,-0.4168673980916139,-0.7758261123232042,-0.7170562043663486,0.08819359071866924,-0.4843004190591872,-0.9890676290336378,-1.0787406615030564,-0.6976662836665557,0.8103395604210261,0.7257137534088306,0.6466612315248191,-0.5012205901502294,0.05239742885031065,0.15764745145277903,0.05851217246793063,-0.5696576818060923,-0.4950186224675957,0.9980975634759761,-0.6071986608702034,-0.7041562276385782,-0.07829374889987385,-0.49077110702729737,-0.7596834046723145,-0.3888780170190377,-0.582817122049408,-0.5560649920795265,-0.45138475462162186,-0.3838333991459879,0.9606296342355026,-0.09594245726446922,-0.32733896829585396,-0.4468661279045658,-0.4074201823830478,-0.7379072871971387,-0.5054469354435848,-0.4731680779646863,-0.7420778269583258,-0.5164918445860543,1.3430280814755278,-0.21189103810827847,0.2502409760867921,-0.5834920306168764,-0.324416015480853
