timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2_6h_mean,day,pm10_36h_trend,pm2_5_36h_mean,no2_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_60h_mean,o3_72h_mean,so2,pm2_5_change_48h,pm10_change_1h,pm10,so2_72h_std,no2_72h_std,pm_ratio,pm10_36h_mean,day_of_year_sin,o3_72h_std,co_60h_trend,pm2_5_12h_mean,pm10_24h_mean,wind_speed_60h_mean,so2_36h_std,pm2_5_36h_std,wind_speed_72h_mean,wind_speed_48h_max,co_48h_std,so2_60h_std,temp_72h_mean,pm10_48h_mean,co_72h_mean,pm10_72h_mean,no2_18h_std,co_change_48h,o3_36h_std,temp_18h_trend,o3_24h_std,pm10_72h_std,co_36h_trend,pm10_48h_trend,so2_lag_18h
2025-07-09 19:00:00,85.0,91.0,131.0,unknown,2025-07-10 19:00:00,-0.3327222431108361,-0.7686172466857523,-0.6534699363699931,0.810158697858523,0.5926499561713281,-0.262839504287216,-0.7596213896573201,-0.058501438398173025,-0.4119185553091267,-0.7886802845279487,0.4379227988625964,-0.8849777284647522,-0.47164331815298144,1.15448657529353,-0.9075653746250907,-1.157858871809268,-0.7570346194966694,-0.3983596013751874,0.15514932804198067,-0.36663264799324197,-0.5682896457468468,-0.6802291045176835,-0.5243138490764453,0.4657236064606985,-1.1734148089872707,-0.8267149103527586,-0.7649691516350581,0.04443695908647537,-0.42251570837154245,-1.0580790253120662,0.9284992883481022,-0.5801114599567664,-0.34466461691416533,0.722898206418064,-0.04473641595552123,-0.5098259332439865,-0.6749921871030443,0.3257451777304668,-1.1016618363969397,-0.4147681704559136,-1.0520755142430653,-0.5284347427180756,-0.12924979492037966,-0.45688767085882304,0.27872854189696344,-0.15563206233302002,-0.4705495056106624,-0.0027234910221770174,-0.07879006377005657,-0.6282601207300079
2025-07-09 20:00:00,85.0,92.0,132.0,unknown,2025-07-10 20:00:00,-0.4436015188493838,-0.7482289704268639,-0.622260600370489,0.810158697858523,0.4701752932541653,-0.2147426933742729,-0.7562420585704841,-0.058501438398173025,-0.38798120726076646,-0.7886802845279487,0.48704721768968945,-0.8816344543748886,-0.4736001951170947,1.1912588289339263,-0.9004240381833918,-1.1531274250358963,-0.735705893005037,-0.32790857613356733,0.01242706894262414,-0.40758522954190457,-0.7018845900837637,-0.6721742706089179,-0.5256335654444471,0.6013917989835041,-1.1705433682354645,-0.8267149103527586,-0.7581491956580513,0.028352914414095286,-0.3917689697415397,-1.0470288122574205,0.9901232329195822,-0.5617514268652614,-0.34086384128244634,0.8708134082172058,0.4140468975386632,-0.509588613225378,-0.6614131434212881,0.32287877342348464,-1.1043844236879656,-0.41877154487031176,-1.0718674892014632,-0.5346044774146653,-0.1372820420295344,-0.44657725796142084,0.21969130480487215,-0.18175190155186613,-0.5183231238229788,0.00611120901557354,-0.04618373596296495,-0.6520468895341895
2025-07-09 21:00:00,85.0,94.0,134.0,unknown,2025-07-10 21:00:00,-0.5843662243768369,-0.7342252581867627,-0.5976775944056623,0.810158697858523,0.32622779982555183,-0.17084962768763307,-0.7524403110977936,-0.04994462713234279,-0.3736187984317502,-0.7886802845279487,0.5143179689624772,-0.8825097843184164,-0.47565725349575305,1.219545177888078,-0.8970914145106055,-1.1508999412737908,-0.7144156243686,-0.33965041367383736,-0.16001270164043427,-0.5545757454576414,-0.8835163569818977,-0.664566745159326,-0.5269929767657187,0.875392035968569,-1.1743095922243774,-0.8267149103527586,-0.7569112960621945,0.01253861693356284,-0.38305739379637194,-1.0460306527360128,0.9677145258026797,-0.5461386468612729,-0.34160709286879526,0.888563232433103,0.4140468975386632,-0.5106933486379108,-0.6493379989823651,0.32717837988395637,-1.11344702194341,-0.42287102021613177,-1.0948009765544773,-0.5441706219478545,-0.1414184088043088,-0.4415286360560541,0.12326381755445454,-0.22891617180184862,-0.5692225524235971,0.01724714280132691,-0.023589332968027562,-0.657993581735235
2025-07-09 22:00:00,85.0,96.0,134.0,unknown,2025-07-10 22:00:00,-0.6956786222862382,-0.724295673815003,-0.5773462950842464,0.810158697858523,0.23437180263767962,-0.13177363200124184,-0.7513842701331576,-0.07561506092983057,-0.38691732512528376,-0.7886802845279487,0.5045247822816465,-0.880953642196589,-0.4776542030256844,1.2761178757963805,-0.8899500780688677,-1.1505817293077758,-0.6948944170711734,-0.5686162457091029,-0.30390802040362114,-0.3680952401914082,-1.0042058863023682,-0.6631008795390412,-0.5281015238369944,1.0422340048868723,-1.1764570719934335,-0.8267149103527586,-0.7608213349605618,-0.0030204105854499874,-0.39263372176550854,-1.0506104434812962,1.0125319400364847,-0.5428898515888465,-0.34131047612444115,0.9477293131527595,0.4140468975386632,-0.5129810868624448,-0.6457446388170747,0.3157127626560308,-1.1270916901851502,-0.42702307909046594,-1.1187309891763384,-0.5517792539281496,-0.15120620692833886,-0.44169482666708765,-0.18569772322749448,-0.2902759642486073,-0.6175908007057036,0.018063575477242664,-0.005425934319568839,-0.6609669278357576
2025-07-09 23:00:00,85.0,98.0,136.0,unknown,2025-07-10 23:00:00,-0.7420226945675844,-0.715671221314487,-0.5597288510671347,0.810158697858523,0.2049460719368029,-0.09588076016011948,-0.7532851438695027,-0.09957413247415187,-0.4167060249187988,-0.7886802845279487,0.47069810395067974,-0.8752032107620237,-0.4795576499020403,1.3355192086000987,-0.88066634069463,-1.1502165680352994,-0.6771345795417162,-0.7330019712728832,-0.3836760775440835,-0.06241347077460342,-1.0249979438288652,-0.6657553402688454,-0.5290451660394013,0.9625132681153437,-1.1737645878890486,-0.8267149103527586,-0.7674514361375907,-0.01756725819505894,-0.41153015488186423,-1.0538984983753459,0.987322144529969,-0.542498119318632,-0.3432661826257771,0.9452640597894405,0.4140468975386632,-0.5164973369086855,-0.6451423542490442,0.30482042628950273,-1.1425704556928733,-0.4311114484324188,-1.1404489838247498,-0.5546487949519654,-0.1484646615078488,-0.4435254141989041,-0.4800967455267288,-0.367381348740011,-0.657652896207786,0.010949955617970518,0.01710922139882426,-0.6639402739362804
2025-07-10 00:00:00,85.0,100.0,137.0,unknown,2025-07-11 00:00:00,-0.7723412465273435,-0.7079638885072778,-0.5489412762325238,0.8310033731748663,0.1842685314442949,-0.0652831975184419,-0.7574565056798156,-0.12524456627163966,-0.45181413538972726,-0.668930563293932,0.42541544105886825,-0.8673860280719063,-0.4812206613834881,1.3722914622404958,-0.8725728260607372,-1.1492880150852882,-0.6622975390071479,-0.8210657528249083,-0.4509314982703558,-0.003909782847941802,-1.0266708679976637,-0.6730229925381362,-0.5296383099653474,0.8453825248810775,-1.1684202916456017,-0.8561588121697629,-0.7742312961054078,-0.030777256205304287,-0.4386257182995545,-1.0544034496626464,0.987322144529969,-0.5430934826622429,-0.34842243209794943,0.9827359109118899,0.4140468975386632,-0.5211209318933167,-0.6451082918292523,0.29478801121506826,-1.1594581125260226,-0.4348373994032785,-1.1580155346401624,-0.5545736504295734,-0.13999953880598512,-0.4461052935768348,-0.6658672515765109,-0.4619492197049339,-0.6825516173442441,0.0007419853748190393,0.04616763200325069,-0.657993581735235
2025-07-10 01:00:00,85.0,103.0,139.0,unknown,2025-07-11 01:00:00,-0.8009273098036878,-0.699868543522131,-0.5416364823717704,0.8310033731748663,0.19301672165266362,-0.042366927038267596,-0.760994242911347,-0.15091500006912745,-0.4933055386735519,-0.668930563293932,0.3701464644407869,-0.8587543022398947,-0.48237608703124096,1.4288641601487984,-0.8654314896190188,-1.1493349643917494,-0.6518754602490652,-0.8562912654457184,-0.4833861489696612,-0.09166531473793346,-1.0570224922030098,-0.6776393310462052,-0.5295870231144085,0.8862239379915349,-1.1628400980032811,-0.8561588121697629,-0.7782698667176732,-0.04123792533270896,-0.4741125791350161,-1.0528651096943589,0.9593112606338413,-0.5446857351268499,-0.3561192597551845,0.9778054041852517,0.4140468975386632,-0.5257039746399589,-0.6451069436364482,0.28332239398714343,-1.1776848507540592,-0.43740175303089,-1.1721545747775233,-0.5561274711302651,-0.10512900494887596,-0.44792644148331917,-0.87328474456006,-0.5725697713822772,-0.6945423138966665,-0.00823639790330373,0.07672625284366463,-0.6817803505394167
2025-07-10 02:00:00,85.0,105.0,141.0,unknown,2025-07-11 02:00:00,-0.825182151371495,-0.6910677218498253,-0.539849860963103,0.8310033731748663,0.20892252203151604,-0.022024988702393902,-0.7642151678534876,-0.18514224513244473,-0.5459677043799446,-0.668930563293932,0.3076893511538958,-0.8502198352904975,-0.48338457993766115,1.4939227627433473,-0.8606705986579123,-1.1516980794836318,-0.6446300003301623,-0.9091295343769336,-0.5029371433668335,-0.14431863387192906,-1.1045813364302843,-0.6803044918729979,-0.5296387151395966,1.049063487796773,-1.158886782973882,-0.8561588121697629,-0.7810331526531493,-0.047703393108380704,-0.518246960210166,-1.0506574156940682,0.9593112606338413,-0.5463544939070487,-0.3650412050960966,0.9975274310918045,0.4140468975386632,-0.53091119935458,-0.6450168940845701,0.27185677675921793,-1.196812771721782,-0.4391816601404563,-1.1863695832089218,-0.5603004522800439,-0.08589008971736746,-0.4480328710309534,-0.9193337894918916,-0.7052473090672936,-0.7039983299582614,-0.013090812290568547,0.10451625277580671,-0.6907003888409847
2025-07-10 03:00:00,85.0,108.0,143.0,unknown,2025-07-11 03:00:00,-0.833844594788569,-0.6820552571713723,-0.5467249610673417,0.8310033731748663,0.21369426214517176,-0.00107788512393551,-0.7679641132779461,-0.1894206507653591,-0.59969375222182,-0.668930563293932,0.24446405988806125,-0.8419042008269824,-0.4842594976246879,1.5137232070112527,-0.8547194849564608,-1.1559496000131777,-0.6403688699744589,-0.9326132094574736,-0.5119306007895327,-0.07045772786451879,-1.1280022747934646,-0.6837810887025367,-0.5299531283330182,1.1513040709621387,-1.1565034058059525,-0.8561588121697629,-0.7825785919979545,-0.050135330471699394,-0.5689790789496706,-1.0472989024808603,0.9794790970390532,-0.5471467693290644,-0.3744053003617145,0.9975274310918045,0.4140468975386632,-0.5366357059537096,-0.6448218139038064,0.2618243616847834,-1.2158899218309318,-0.44053341946828684,-1.2014962111687724,-0.5655639054353498,-0.06595376380871673,-0.4474645550062822,-0.8915862880586088,-0.8572455727657244,-0.7152953098468524,-0.013338600907169623,0.1306750065245681,-0.6758336583383713
2025-07-10 04:00:00,84.0,110.0,145.0,unknown,2025-07-11 04:00:00,-0.8377426943262525,-0.6719845774621808,-0.5609048550323336,0.8310033731748663,0.23755296271345003,0.010848856535269652,-0.772188277136491,-0.17230702823370084,-0.6332060394895245,-0.668930563293932,0.18659176533908348,-0.8345976272705895,-0.4835248339180242,1.5137232070112527,-0.8499585939953542,-1.1619382448817894,-0.6504448280357783,-0.9384841282276086,-0.25972277306601205,-0.02438607362227335,-1.1363668956374577,-0.6886756549119921,-0.5304140298377642,1.1854257963996726,-1.1561617612972386,-0.8561588121697629,-0.7850332440761913,-0.04890043459137458,-0.6209282560932798,-1.0421437021291184,0.9794790970390532,-0.5477180147534432,-0.3825843658291858,0.9383613503721467,0.4140468975386632,-0.5348501449515485,-0.6446150641008668,0.25895795737780203,-1.2294076629262372,-0.4393577696303498,-1.213378546100897,-0.5718547531457707,0.12917693392685817,-0.44874410221112315,-0.7585557138110942,-0.9897011424646397,-0.7183393424637124,-0.008469929578224714,0.1394176557406929,-0.6461001973331442
2025-07-10 05:00:00,84.0,112.0,147.0,unknown,2025-07-11 05:00:00,-0.8182521966378358,-0.6613495164032626,-0.5782282980581451,0.8310033731748663,0.250277603016532,0.018049189653789537,-0.7751979938857041,-0.14663659443621305,-0.6507600947249886,-0.668930563293932,0.14044479396588955,-0.8284460029452405,-0.4823827657922107,1.502408667429593,-0.8451977030341697,-1.1695075164012625,-0.6640127593488838,-0.9267422906873386,-0.1948134716674007,0.039236686997970636,-1.1239394589549538,-0.6910049064257452,-0.5315826804271369,1.1984837448762211,-1.1579919997367751,-0.8561588121697629,-0.7918827567040938,-0.044055447508128905,-0.6706354835451177,-1.0360255714155475,0.9794790970390532,-0.5483688776155261,-0.38862094082452386,0.8791952696524902,0.4140468975386632,-0.5327791916385443,-0.6446463341319324,0.2532251487638393,-1.24006954322676,-0.436894276650103,-1.222713708821171,-0.579074152146805,0.13788254306911576,-0.45567300166010033,-0.613717692145162,-1.0752384209765098,-0.7181041403843276,0.002424081728390497,0.1426256579115088,-0.6104200441268717
2025-07-10 06:00:00,83.0,115.0,149.0,unknown,2025-07-11 06:00:00,-0.7987616989494193,-0.6540125588568116,-0.598740521066515,0.8310033731748663,0.1759179862453974,0.023147763485982534,-0.7775740860561358,-0.12952297190455478,-0.6603350339443327,-0.668930563293932,0.10527661880359906,-0.8230846070411321,-0.4811338374908824,1.4769509533708565,-0.8385324556885971,-1.1784539675769325,-0.6786190527522777,-0.9267422906873386,-0.15532046298511293,0.03558020650255502,-1.112706968107306,-0.6922580870941039,-0.5331444682451536,1.2185350564926674,-1.1617663581187534,-0.8561588121697629,-0.8016462947718677,-0.036566981455582646,-0.7143214746819136,-1.0320916485958809,1.0220556405611665,-0.548676360980692,-0.3932386972387638,0.8791952696524908,0.4140468975386632,-0.531271822820875,-0.6450322149740575,0.2474923401498765,-1.248649818325752,-0.4338235799074056,-1.230516099491156,-0.584471730915966,0.11443511513071478,-0.4695668732099281,-0.3901633543564395,-1.0973529477433184,-0.7168326209757641,0.01699036934127136,0.14228747272714884,-0.5539264682169402
2025-07-10 07:00:00,83.0,117.0,151.0,unknown,2025-07-11 07:00:00,-0.7987616989494193,-0.6482276500221097,-0.6236853744052488,0.8310033731748663,0.14092522541192237,0.023439693385776308,-0.7791581475030899,-0.12096616063872527,-0.6645905624862636,-0.668930563293932,0.07611270286117107,-0.8183675512343429,-0.47982480034082703,1.479779588266271,-0.8337715647274516,-1.1886263173102014,-0.6930945894480057,-0.9032586156067984,-0.1463270055624137,-0.01634181653235746,-1.1184427081146155,-0.6928703228240253,-0.5349734013080143,1.2542053330710192,-1.1672408046512337,-0.8561588121697629,-0.8133331910362515,-0.02779049678957091,-0.7487834442297084,-1.0293790033082901,1.0668730547949707,-0.5490254557019211,-0.39719609137626755,0.8594732427459386,0.4140468975386632,-0.5301918477486349,-0.6463230993364127,0.23889312722893236,-1.2567668093402569,-0.43028121798006425,-1.2363701268552343,-0.5856286464479671,0.10041475565575299,-0.4914077861935355,-0.2669723196242737,-1.088202856366659,-0.7140692446606853,0.03144980414645426,0.14057535617359565,-0.49743289230700893
2025-07-10 08:00:00,83.0,118.0,151.0,unknown,2025-07-11 08:00:00,-0.7814368121152713,-0.6450530049298951,-0.6525653179352247,0.8310033731748663,0.08207376401016878,0.01934406195000275,-0.7802141884677263,-0.13807978317038355,-0.6635266803507809,-0.668930563293932,0.05264213757666478,-0.8137963837514746,-0.47856251451755943,1.5137232070112527,-0.8266302282857723,-1.1998889342712926,-0.7058856720861549,-0.8973876968366634,-0.14828210500213096,0.010716139133723723,-1.1153358489439895,-0.6930932376889597,-0.5369189719802203,1.314335562504353,-1.1736588407792088,-0.8561588121697629,-0.8247136149469579,-0.01751931720282813,-0.7737651693665858,-1.0290971700316573,1.1340991761456765,-0.5492685789808719,-0.4007265142509197,0.8249596956594718,0.4140468975386632,-0.5290781704352103,-0.6484888720706282,0.23029391430798893,-1.2655057433722925,-0.42638505050095504,-1.2400478860312925,-0.5856295196492981,0.1023145985348645,-0.5225628636348957,-0.1398454690859683,-1.077376179062726,-0.7112352922933994,0.04640630128293144,0.1425858714192311,-0.4498593546986457
2025-07-10 09:00:00,82.0,120.0,152.0,unknown,2025-07-11 09:00:00,-0.7311946402962418,-0.6462346783808862,-0.6830283437260448,0.8310033731748663,-0.016144553329244388,0.01395673136910047,-0.7812174273841306,-0.13807978317038355,-0.6624627982152981,-0.668930563293932,0.035887716854401404,-0.8082647848027914,-0.477500591523382,1.5137232070112527,-0.8192508472960005,-1.2120070719278997,-0.7144463906527572,-0.9208713719172036,-0.1115262355354473,0.05605649727688605,-1.0974116614211473,-0.6931003008242449,-0.5387487379983777,1.4294311800728274,-1.1802476991615405,-0.8561588121697629,-0.8336544975303292,-0.005493782098406955,-0.7846226114453057,-1.0331367803300613,1.1766757196677902,-0.5490927874509037,-0.40427576983017405,0.8249596956594718,0.4140468975386632,-0.5274416044045561,-0.6509875459344255,0.22599430784751648,-1.274124096615215,-0.42229962764982404,-1.2421392484789169,-0.5849112435164184,0.12364574579779944,-0.5624395896220187,0.0581260659628458,-1.0783815952821962,-0.7093590253631993,0.0617355580404267,0.14849849014117722,-0.4022858170902823
2025-07-10 10:00:00,82.0,121.0,152.0,unknown,2025-07-11 10:00:00,-0.7372583506881937,-0.6532012606665792,-0.7144638343342411,0.8310033731748663,-0.14657211643583343,0.006418004352760849,-0.7826430826863896,-0.15519340570204254,-0.6661863856894875,-0.668930563293932,0.01687726046680667,-0.8025872975301868,-0.47663235259732484,1.533523651279159,-0.814489956334816,-1.2257214860041887,-0.7190382585631445,-0.9795805596185537,0.06169557482349784,-0.06387606297276967,-1.1186816972815867,-0.6927197341178265,-0.5403264027511084,1.539075331140567,-1.187316486734684,-0.8561588121697629,-0.8391494442181728,0.00647166854462915,-0.7876972853083059,-1.0431418616505264,1.2831170784730745,-0.5471676880869534,-0.40834993650128465,0.898917296559043,0.4140468975386632,-0.5257633959440262,-0.6533389523897711,0.21739509492657305,-1.2788394401052674,-0.4184458443079218,-1.2440071747676074,-0.5832362375395355,0.2097158428147606,-0.6066072897505307,0.2187073508533366,-1.0928704709398325,-0.7074102436721129,0.07158346625124397,0.13885848253944408,-0.3636323177834872
2025-07-10 11:00:00,82.0,122.0,152.0,unknown,2025-07-11 11:00:00,-0.7779718347484416,-0.6650709059280252,-0.7474597917424123,0.8310033731748663,-0.2571174290688568,-0.004140655881633866,-0.7843327482298073,-0.16375021696787131,-0.6731016195701249,-0.668930563293932,-0.01045671176704426,-0.7976514092375151,-0.4757774711932071,1.5306950163837436,-0.8073486198931561,-1.2410947755754418,-0.7213611130169753,-1.003064234699094,0.20168069470725042,-0.0836210576480181,-1.1464044406502494,-0.6921811107777288,-0.5417587115163719,1.5342226981849272,-1.1937263884695948,-0.8561588121697629,-0.8419163569473886,0.01769417225154511,-0.7903555970856916,-1.0586896640781038,1.299923608810751,-0.5448332586632515,-0.4127336219639828,0.953152870552062,0.4140468975386632,-0.526507362101929,-0.6561841083028483,0.20592947769864825,-1.2799627453512152,-0.41500660955934704,-1.2459644755198718,-0.5826288041306094,0.26392148647953567,-0.6621925577066399,0.3418983855855024,-1.1151110760266896,-0.705106149672744,0.07722557666634926,0.11305132029309185,-0.3547122794819191
2025-07-10 12:00:00,82.0,124.0,152.0,unknown,2025-07-11 12:00:00,-0.8173859522961284,-0.6818259772480458,-0.7792797451853845,0.8310033731748663,-0.3672650966924091,-0.017633347601146366,-0.7856527994356027,-0.1765854338666152,-0.6778890891797971,-0.668930563293932,-0.04621466055240145,-0.7936030082486984,-0.47485580217939266,1.5533240955470653,-0.7956844370383651,-1.2579287102366001,-0.7222456436864801,-0.9795805596185537,0.25994265801082334,-0.04632495659477113,-1.161938736503379,-0.6918180488795729,-0.5430414645566132,1.4507785782123315,-1.1986802338459404,-0.8561588121697629,-0.8429063663546374,0.028424687458982485,-0.7936864937706085,-1.0796627570808632,1.299923608810751,-0.5434138062046829,-0.4169389266555819,0.9334308436455092,0.4140468975386632,-0.5293930309944044,-0.659398444105453,0.19589706262421305,-1.279385226834937,-0.41196673764370934,-1.2476983401132018,-0.5828728633748215,0.27806208917469455,-0.7337908270876161,0.4965759467667829,-1.1470593366362334,-0.7028729317920182,0.08085240897100938,0.0790195981539689,-0.36957900998453264
2025-07-10 13:00:00,83.0,125.0,152.0,unknown,2025-07-11 13:00:00,-0.8836536444367448,-0.7047363326635263,-0.8080466114110143,0.8310033731748663,-0.5060432049978957,-0.03291932299082165,-0.7863392260626162,-0.18514224513244473,-0.6810807355862452,-0.668930563293932,-0.09453366165636345,-0.7903448356811226,-0.47405435086303227,1.5787818096058017,-0.7861626551160741,-1.2758842116632216,-0.721053450175408,-0.9384841282276086,0.2521222602519545,-0.094590499134267,-1.1932463173766101,-0.691671096581976,-0.5437076453708319,1.338955601123543,-1.2022512324013026,-0.8561588121697629,-0.8417755046847847,0.03771661690202481,-0.7998038136438697,-1.1070827862865984,1.322332315927653,-0.5435117388245527,-0.4212844555951675,0.9728748974586136,0.4140468975386632,-0.5330699045196968,-0.662222103837083,0.1872978497032689,-1.278649049385615,-0.40954245565670794,-1.2502857308336606,-0.5804328390230201,0.2560575798786566,-0.8212073184522217,0.5784409155344833,-1.1901871936874584,-0.6994557956625105,0.08106930754730327,0.03894076165052721,-0.3517389333813964
2025-07-10 14:00:00,84.0,126.0,152.0,unknown,2025-07-11 14:00:00,-0.8225834183463728,-0.7289341830330719,-0.8278351396715696,0.8310033731748663,-0.5350712906893011,-0.043389814955790834,-0.7864976322073115,-0.19369905639827423,-0.6794849123830211,-0.668930563293932,-0.14323285456726523,-0.7842053687161001,-0.4733864747660653,1.604239523664538,-0.7766408731938025,-1.2923269021038697,-0.7181614194646778,-0.8797749405262585,0.32602501907326503,0.17160128093204252,-1.1375618414723137,-0.6916759996635614,-0.5437506037335397,1.2644095135113749,-1.2018445127480724,-0.8561588121697629,-0.8396990395821563,0.04964856422788268,-0.799611646527432,-1.136968856662871,1.4063649676160355,-0.5453188715175115,-0.42944244764226797,1.0468324983581847,0.4140468975386632,-0.5363291701917134,-0.6644305878216105,0.17869863678232548,-1.27644051703765,-0.40733825386878847,-1.2529267462322637,-0.5713845092285789,0.2731561657906598,-0.9303557999377579,0.6229156341438604,-1.242112829864156,-0.6968736322306887,0.0871775159984904,0.0035186745910520847,-0.31605878017512395
2025-07-10 15:00:00,85.0,127.0,152.0,unknown,2025-07-11 15:00:00,-0.7272965407585585,-0.7525323782185325,-0.8352982417584075,0.8310033731748663,-0.5215513603672768,-0.04770099401167643,-0.7862864240143844,-0.19369905639827423,-0.6715057963669009,-0.668930563293932,-0.18905419468895654,-0.7750022469487301,-0.4728989252152794,1.6212113330370288,-0.7678332249157105,-1.306625574216121,-0.713631084122604,-0.8328075903651784,0.4128314341967094,0.2242546000660371,-1.064670145546089,-0.6916239875470447,-0.5436095892152452,1.24716825234687,-1.1973624621694738,-0.8561588121697629,-0.8371504920717375,0.06476123025611154,-0.7917327947534939,-1.1686046419649059,1.3861971312108234,-0.5477989021699071,-0.440363530782284,1.0468324983581847,0.4140468975386632,-0.5388125783243859,-0.6655473936800602,0.17583223247534407,-1.272899249652119,-0.40524171232243805,-1.2553845439805407,-0.5630095930477238,0.29684408016945474,-1.0591181510533731,0.7342992214576076,-1.3132830734127003,-0.6954523340111908,0.1029098283780748,-0.023991954971401743,-0.3220054723761694
2025-07-10 16:00:00,86.0,128.0,152.0,unknown,2025-07-11 16:00:00,-0.6476020613214774,-0.7733968512412526,-0.8327879256019256,0.8310033731748663,-0.4599163838992239,-0.045831101408182404,-0.7860752158214571,-0.2108126789299325,-0.6608669750120741,-0.668930563293932,-0.2341853004823291,-0.762723313018686,-0.4727920650397647,1.6608122215728405,-0.7559309975128855,-1.3148521360260517,-0.7067317449004638,-0.8621621842158534,0.45584362187048816,0.18622720291370753,-1.0042058863023682,-0.6916231442208224,-0.5435493781427005,1.2374939168581962,-1.1892931442493837,-0.8561588121697629,-0.8348543603724935,0.0728991147991263,-0.7776725674008153,-1.1989956636284789,1.4086058383277253,-0.5503830140945339,-0.4544700936243636,1.0862765521712898,0.4140468975386632,-0.5399031438028998,-0.6657130883181444,0.16723301955440067,-1.2691231670456842,-0.40343143369209233,-1.2580434342718587,-0.5575847443140851,0.28842705475566965,-1.1735052352989468,0.5878868734692183,-1.3918482314829757,-0.6949360015171377,0.12542903903675634,-0.042265631397368844,-0.4379659702965548
2025-07-10 17:00:00,88.0,129.0,152.0,unknown,2025-07-11 17:00:00,-0.5709394370803722,-0.7906986669938212,-0.8238548185585893,0.8310033731748663,-0.3795920919860198,-0.03729124522461434,-0.7859168096767617,-0.21936949019576202,-0.6528878589959539,-0.668930563293932,-0.2732359354863387,-0.7484505719950503,-0.4731193243272785,1.7004131101086524,-0.7464092155905945,-1.3194949007761079,-0.6968096182599279,-0.9150004531470686,0.4703113577243955,0.21255386248070512,-0.935138017047683,-0.691687405513457,-0.5438790506865258,1.1733508082611133,-1.1786289549416837,-0.8561588121697629,-0.8341644051841209,0.08325895753280452,-0.7593846634865115,-1.2256523943766668,1.4534232525615296,-0.5525911263113393,-0.4692585845226543,1.125720605984394,0.4140468975386632,-0.5385737942149844,-0.6654863041621736,0.1586338066334565,-1.2655374751589012,-0.40184576832363117,-1.26099726029297,-0.5531791363550982,0.27724443527735554,-1.248484761434264,0.4332093122879385,-1.4646399937854186,-0.6956828070369251,0.15635613254163172,-0.04841999630608844,-0.5212196611111906
2025-07-10 18:00:00,89.0,130.0,152.0,unknown,2025-07-11 18:00:00,-0.5228628761156112,-0.8035207057829319,-0.8108283130979268,0.8310033731748663,-0.2785902595803074,-0.023862696487742825,-0.78586400762853,-0.2407615183603347,-0.6523559179282128,-0.668930563293932,-0.29999832094893514,-0.7356488715709544,-0.47386066679491184,1.686269935631577,-0.7340308990916823,-1.3214511218786595,-0.6843108153212674,-0.9737096408484187,0.4707023776123389,0.17233257703112514,-0.8792145519764155,-0.6917316819556015,-0.5448772981863776,1.0770325676986647,-1.167956631240919,-0.8561588121697629,-0.8362903975210885,0.09665957240902427,-0.7389829212913951,-1.2468368623369008,1.4534232525615303,-0.5533435094336193,-0.4783892833900416,1.1631924571068435,0.4140468975386632,-0.5354661399501487,-0.6648150372154479,0.14716818940553097,-1.2622817938528486,-0.4004194401126924,-1.2642951779988396,-0.5503419160125049,0.27508005731381074,-1.2709098705014537,0.2600334168178013,-1.52615131774672,-0.697780107069491,0.19411252387612285,-0.04424630677379597,-0.5658198526190311
2025-07-10 19:00:00,91.0,131.0,152.0,unknown,2025-07-11 19:00:00,-0.5258947313115871,-0.8113867708447519,-0.796467495445981,0.8310033731748663,-0.16685201191887006,-0.008716566399443914,-0.7854943932909071,-0.24931832962616418,-0.6582072696733674,-0.668930563293932,-0.326772830979406,-0.7240021203779021,-0.47502944996460406,1.7258708241673886,-0.7245091171693911,-1.3229534996854193,-0.6695276157839721,-1.003064234699094,0.44724118433573234,-0.006103671145191688,-0.8816044436461279,-0.692184916587696,-0.5466756386183017,1.0774240953771124,-1.1580164029159692,-0.8561588121697629,-0.8426328418409677,0.11152600685586887,-0.7188053740654556,-1.262232005072969,1.498240666795334,-0.5547995809976286,-0.48652783751313966,1.202636510919948,0.4140468975386632,-0.5316261026130432,-0.663972165074793,0.13856897648458827,-1.2602636522245354,-0.399086266342354,-1.2685806835271993,-0.5501750125220328,0.2865031632325188,-1.2637729681717103,0.07505007392924609,-1.5632105167377148,-0.7011744631118757,0.2260157723566769,-0.036799313327927984,-0.5836599292221674
