timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,pm10,day_of_year,pm2_5_72h_trend,temp_24h_mean,so2_6h_mean,so2_72h_mean,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_mean,pm10_24h_mean,humidity_24h_mean,wind_speed_60h_max,wind_speed_60h_mean,co_72h_mean,no2_72h_std,day,pm2_5_48h_mean,o3_72h_mean,pm10_36h_trend,co_change_48h,so2_60h_std,so2_24h_mean,pm2_5_36h_mean,so2,pm2_5_6h_mean,co_36h_trend,pm10_48h_trend,pm10_change_24h,pm10_72h_std,pm2_5_change_1h,o3_24h_std,temp_18h_trend,pm2_5_36h_std,so2_18h_std,o3_72h_std,o3_36h_std,temp_72h_mean,no2_24h_std,pressure_24h_mean,o3_18h_std,o3_60h_trend,no2_18h_std,pm10_72h_mean,so2_12h_mean
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.36219354826629,2.512223631526625,1.1990932539706005,0.01186782971836262,2.6381811680459903,-1.8371420179288864,-0.365852616751521,-3.0546832672725905,5.334385567459738,2.2033391932360327,2.3908121375930285,0.5960997279928049,-0.24683681696432458,3.853385323675205,-1.161476723059687,0.5471169992533153,0.2027553367079053,-1.1085227376423463,-1.1003916357795973,2.503759812487491,2.7883736724379147,-1.3852812623224038,1.4441864377168139,-2.0826121501273374,0.470422688238744,0.06412643261532704,3.9245697193647278,2.1314243763369203,1.405210405667164,2.226710242547849,2.210972687045948,1.3620615427673466,0.5556155149823235,0.009561395941349436,2.096425415161369,-0.27223686000648,2.1398151000379952,0.03566042403346727,2.522035631614532,4.656750075668327,2.2463670452860125,2.257171584634205,-3.0543615725758264,2.9856646754610545,2.3402274035268125,2.2636527803508373,-0.3089336348908247,3.330320731218175,0.6075261882104694,2.9035952614866334
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4583857552445199,2.512223631526625,1.2522840911251263,0.01186782971836262,2.105869319868803,-1.8371420179288864,0.5621811366706161,-3.086823566074277,5.873529448110139,2.406786723319101,2.4088314486933067,0.6973228772821822,0.40167531776200094,3.9572148946106616,-1.1940154536745722,0.6381409044127125,0.2614941339928294,-1.1085227376423463,-1.1312112223039008,2.582323083403634,2.815171754771454,-1.3852812623224038,1.5467768590488256,-2.228964620281592,1.0026850373100735,0.06412643261532704,4.02933741700186,2.3262802043412125,1.504706256442657,2.226710242547849,2.6938018962337646,1.937615614397331,1.1857209516773835,0.009561395941349436,2.0904882320905984,-1.7738751214543103,2.109394086383459,-0.3964502547974913,2.4988696892262743,4.8220140459305085,2.2132486248611127,2.2252606201808156,-3.086662426528217,3.013771714488637,2.357798785673357,2.2634422490006276,-1.0803793169322937,3.457975525604016,0.711570385037157,3.4160361644174175
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4969833688665242,2.4624640342175654,1.2299141128825684,0.01186782971836262,1.3256068754449202,-1.8371420179288864,0.8285512849864047,-3.1486796537100203,5.886290250019021,2.5215983192560256,2.4252126406026875,0.7428027346639856,0.5878153938903132,3.91462308420842,-1.3042706565845135,0.6790382115410397,0.30253626883503715,-1.1085227376423463,-1.235641226229227,2.6102132306943147,2.769289946047694,-1.3852812623224038,1.5879417888106282,-2.353833232200161,1.130155957927963,0.06412643261532704,3.9863607787105013,2.4362432428782212,1.5446294739866127,2.226710242547849,2.828773137989201,1.9456762734379598,1.336624205011,0.009561395941349436,2.0268227653487183,-2.408490406930368,2.067698521555631,-0.8866085885715889,2.4294893233114623,4.813828935560382,2.1678559478943553,2.1815229031476284,-3.1488275129549668,2.965648801348663,2.3737727694429793,2.263575093144106,-1.6044482332349141,3.489176134396928,0.7583177473381895,3.821706650804406
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4758262185828317,1.1353972085924684,1.1133868625827013,0.01186782971836262,0.38346623722685375,-1.8371420179288864,0.5531229803759115,-3.1739383445099336,5.32215646563039,2.5259548847304725,2.4401693810416267,0.7305742488131745,0.3953454571791267,3.804298765801785,-1.3215981444649514,0.6680418678771494,0.35182904322009184,-1.1085227376423463,-1.2520532374505768,2.5902541649970674,2.6907749836043147,-1.3852812623224038,1.5653773729398088,-2.4390051689458643,0.9266191402412204,0.06412643261532704,3.875039651899391,2.4404158281754307,1.5227456984335954,2.226710242547849,2.6126546237634742,1.5294331105833663,1.0956722466096727,0.009561395941349436,1.9527928164205062,-2.9074554893823956,2.002736621299685,-1.179011352115671,2.3582557525577665,4.747282160729675,2.0971339282828882,2.1133793194579695,-3.1742123821993613,2.8832987627832813,2.3883577111456185,2.2621403203175237,-1.8407010974932139,3.4750240581949035,0.7457484586163291,4.039529719849637
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4219799811086526,0.28948405433845276,0.9204627471938581,0.01186782971836262,-0.21605609996664984,-1.8371420179288864,0.060540894315414456,-3.197092144409855,4.4985530424277576,2.49795894401063,2.453879726444002,0.6865844551759224,0.05112795541145929,3.7061365791753333,-1.3138171436657398,0.6284844856762491,0.3970140864063926,-1.1085227376423463,-1.2446833363252001,2.5438447330937835,2.636195274567231,-1.3852812623224038,1.507949558742035,-2.4816220482541356,0.5919816501509251,0.06412643261532704,3.775990544836502,2.4136021715658047,1.4670501553449005,2.226710242547849,2.137699226676323,0.9553346159648803,0.6995200442309412,0.009561395941349436,1.9002736577377057,-1.8526091553773494,1.92279734501971,-1.3218676147892945,2.3116529510764368,4.72227406610822,2.010106500782698,2.0295248025517054,-3.19748184567339,2.8260530989732473,2.4017272410397186,2.2658007146491554,-1.8328434739288852,3.504573197700726,0.7005326875235408,4.162287150635284
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3106756393553178,-0.030708137041583667,0.6878149734712611,-2.498186828979358,-0.4381014100383178,-1.8162569678902716,-0.41935377858908524,-3.2141880480277734,3.5733949040335835,2.468553979850327,2.4151259772767686,0.6344586100877808,-0.28422355267913546,3.6152471453580852,-1.4060496546268413,0.544689310513665,0.37152824460921496,-1.1085227376423463,-1.332042855218635,2.4898298454392225,2.6014943390197534,-1.2656215845032108,1.4417641683547524,-2.5010306471077586,0.2685141464855543,0.06412643261532704,3.6842799017626233,2.474272521002244,1.40286120241937,2.226710242547849,1.5228367653228727,0.40750235988857,0.3165911502196622,-1.9033613639887774,1.8604640921054671,-0.7000567310822663,1.8701658946628834,-1.5454002792482955,2.278244830381364,4.718191511935387,1.922617709771886,1.945225742868381,-3.25187785823364,2.8628640488046297,2.3843347530553385,2.272760168397744,-1.7180067921259283,3.54412344394278,0.6469541165723092,4.267915637590376
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2747607805058412,1.557272055343192,0.7954846162245799,-0.7980579768721938,0.6704538315345364,-1.7744868678130417,-0.35110095722757517,-3.1714482889829765,2.977890814952276,2.5076313090154683,2.3826460592593675,0.6422928753280711,-0.2365283231478519,3.535205024387071,-1.3956190573444196,0.5338069726913456,0.2922389590179949,-1.1085227376423463,-1.322163345804131,2.4885238228561226,2.537226737311591,-1.0263022288648247,1.4443408439431589,-2.5665398588139543,0.27905615808629336,0.06412643261532704,3.6035145797780137,2.6053204757849557,1.4053601543342984,2.226710242547849,1.140604319689826,0.3549788781232683,0.329071046336526,-0.23886665091424447,1.7982625823040574,3.4832816978406256,1.83911460424783,-1.4914848302502628,2.215799092683886,4.571370832357877,1.8602011932368505,1.8850848540548424,-3.2624403960727366,2.863164328228454,2.370420762667755,2.060097053029773,-1.8271266015158425,3.4283744387453763,0.6550067195625896,4.462043667670004
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.256556634680763,2.096406474883091,0.9814943747020877,-0.39865884261139445,1.0873259943142488,-1.7744868678130417,-0.15461587502914254,-3.1287085299381787,2.7242698770131812,2.587452007177428,2.3525720610951377,0.669807716907097,-0.09922409296386432,3.497385611355046,-1.3859610968977327,0.5390309644183494,0.21294967342677623,-1.1085227376423463,-1.3130156519018126,2.5131110798515865,2.478130623598425,-1.0263022288648247,1.4675429014841794,-2.656704636025829,0.37864069221525226,0.06412643261532704,3.56535345868645,2.7744390748390337,1.4278623375285249,2.226710242547849,0.9415849048767393,0.5061434615080271,0.44696170021216347,0.1288175780888567,1.7473311892720411,1.1838684661605592,1.8325730485991882,-1.3765701506340142,2.1613941280089213,4.355550212141169,1.8235260796114992,1.8497468689635392,-3.272220523701529,2.8630286936367644,2.349549777086446,1.7645235216441482,-2.0273828524866095,3.218222362503981,0.683288388459486,4.615347714953475
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2634646938902796,2.512223631526625,1.2294621941301938,0.16765336268376904,1.7792478315053173,-1.7744868678130417,0.2359026868165082,-3.11161262632026,2.9273793073962713,2.723061573261424,2.3332074168131682,0.7277850840698971,0.17367118186735006,3.55888966552456,-1.4657349833547164,0.5638595992556793,0.1789685510305394,-1.1085227376423463,-1.3885747825003576,2.595020271396764,2.426086577801576,-1.0263022288648247,1.5249803011420056,-2.733191927133469,0.5998117701620087,0.06412643261532704,3.6274132176995644,3.00134618173132,1.4835671769383636,2.226710242547849,1.0227909371388257,1.0557906888098845,0.7087895354838295,0.5763632504177032,1.7297369137629932,2.1153964337801248,1.8258074905458679,-1.2301719971503013,2.134427389103798,4.160603990644358,1.7799656246761824,1.8077745734500348,-3.288665487339905,2.863016906051052,2.3231131953501447,1.4014419104787144,-2.1428542304293567,2.955943117048843,0.7428815609988484,4.731253568206901
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.308737153352648,2.512223631526625,1.5511605580082644,1.0328194475452226,2.6381811680459903,-1.7744868678130417,0.8678813911484476,-3.051776963657544,3.7073833240768783,2.911834174980734,2.312816551817894,0.8248391156712606,0.615299363101676,3.758338359145336,-1.487374040660182,0.6184473779760516,0.09118398484026108,-1.1085227376423463,-1.409070566642136,2.725319148186063,2.391093601320292,-1.0263022288648247,1.6294279045316182,-2.7839187624553783,0.9592956388873798,0.06412643261532704,3.8286639812259966,3.2907437485431403,1.5848641891328938,2.226710242547849,1.4767690885548008,1.8743419009677929,1.1343555002439525,1.2557215015276606,1.7867975033323615,3.1104807902291305,1.8217376354948647,-0.7768099734588042,2.179143530834781,4.087728951949419,1.722566404633594,1.7524680568066802,-3.2542097760831745,2.8746183120280113,2.3022422097688358,0.9403719122694136,-2.1388556138746098,2.6556040298020385,0.8426404485423277,4.847159421460327
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3986652812765341,2.512223631526625,1.9533004598090666,2.039861642785885,2.6381811680459903,-1.7744868678130417,1.7360225196906178,-3.009037204612747,4.771846883309715,3.130210015281594,2.293785077822282,0.9640803512538324,1.2219583929468014,4.0448051824246,-1.5288685723659352,0.7065156609782512,0.04021230124590583,-1.1085227376423463,-1.4483727854449155,2.884658257465103,2.43443535452437,-1.0263022288648247,1.786454151082993,-2.797269001464073,1.4477101253306106,0.06412643261532704,4.117719105445363,3.615178442154506,1.7371538453391924,2.226710242547849,2.2783114084441762,2.786008677338947,1.712552744150947,2.0200330329539313,1.9609590390870002,3.7583765151620856,1.819492256710765,-0.24473926509864372,2.3478482221309527,4.137450513512677,1.6549062544101931,1.6872747105966464,-3.2083060680085,2.9797809382888842,2.267457233799981,0.3374395685938196,-1.9892403095947684,2.405387190865885,0.985762280090248,4.97648294738102
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.538359631668979,2.512223631526625,2.437757362354957,3.162153339455036,2.6381811680459903,-1.7744868678130417,2.7635897994799516,-2.9577494937589903,5.760277331168782,3.3140222031647264,2.277086113265887,1.1340481478486,1.9400247862582332,4.21841532723429,-1.555090399852652,0.8264326845542943,0.0005676584502960272,-1.1085227376423463,-1.473209214702624,3.042142971840851,2.5811188801959855,-1.0263022288648247,1.9892537922464852,-2.7286376159748067,1.9987716254809458,0.06412643261532704,4.292897862270498,3.9007841121265487,1.9338361727196942,2.226710242547849,3.34909109434287,3.57142324347947,2.364913084505454,2.74709375692289,2.2330377410399223,3.6464413825968003,1.8274566613886993,0.39555588468092806,2.6481317027592106,3.954939110268645,1.6195164693119717,1.6531751925703164,-3.152062233775681,3.201977568686388,2.2333679573505116,-0.17369011945778307,-1.547816833178074,2.2694155711893105,1.1604670092678473,5.010455352644955
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6457870014169727,2.133185307676744,2.6029562622856,2.4344918321599884,0.8480900795918711,-1.7744868678130417,2.5367140811377644,-2.9064617829052337,5.880441549144116,3.3461942912942435,2.255009925627134,1.132085837139978,1.7814835092011105,4.143398848977603,-1.4975870199793524,0.9120826702626454,-0.002264101749390215,-1.1085227376423463,-1.418743955672687,3.014299588960126,2.5539048804347324,-1.0263022288648247,1.9930001649551614,-2.505896638355078,1.8118568916373752,0.06412643261532704,4.217203590966183,4.066565841961622,1.937469538633706,2.226710242547849,3.42730037722336,3.0702199675110258,2.1436387633013805,1.964826800319355,2.1764505609161855,-12.540517109725242,1.9420174624971234,0.7961830896444211,2.591935851149385,3.5689862841972664,1.872957144477026,1.897375739349854,-3.0864476602120448,3.12631098930384,2.1916259861878933,0.8191225156630113,-0.5938881954315315,2.2991074513785943,1.1584500097668806,4.7552340895696785
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7813224182036875,1.8623200214552538,2.6998702387323967,3.0683640900166798,0.6317749710704397,-1.7744868678130417,2.288136469636139,-2.855174072051477,5.664571316852143,3.339330666356216,2.2342716887543324,1.1216405947430117,1.6077768989774601,4.064529781433216,-1.486595114079489,1.0198260322186832,0.0062311788496689936,-1.1085227376423463,-1.4083327936959853,2.9690164002456743,2.5627279347052427,-1.0263022288648247,1.9879627406797977,-2.222246383128385,1.6147904409373774,0.06412643261532704,4.137621921245623,4.204894238676705,1.9325840648488541,2.226710242547849,3.395511329861719,2.51916425445969,1.9103465866277547,2.4691866538061156,2.1237851020157072,-0.5919160097903827,2.2941387124490853,1.3471438823250608,2.5385063873327844,3.513116647828159,2.2952830901549657,2.304304212005527,-3.0185619800908743,3.046691388654373,2.149884015025275,2.057911460908333,0.4649404781318592,2.607706005556924,1.1477136627604703,4.503153132863337
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9253871734021533,1.849339256939847,2.7197546638368917,3.2607115337800896,0.5856946002706201,-1.7744868678130417,2.067423499838111,-2.8038863611977205,5.1254274362017425,3.3155439366903603,2.206192137011936,1.1100312676611563,1.4535421648660192,3.993709518666799,-1.5117465879140384,1.133497744336825,0.028885260447159413,-1.1085227376423463,-1.432155420129453,2.918714811556894,2.586713269214094,-1.0263022288648247,1.9828236286831917,-1.9086924622953152,1.4359611929408929,0.06412643261532704,4.066161779310658,4.324566502940084,1.9275999706839801,2.226710242547849,3.2310426726246857,2.0006681479806163,1.698644065118811,2.6045223211869946,2.0739480389058977,-0.026548730053864048,2.824896983800447,1.7170747002677749,2.487551483463349,3.6884453739267085,2.7807482872847396,2.7720699583851087,-2.9486055851672464,2.988316496374615,2.1095334429013906,3.1066974546612554,1.5063138440276205,2.8512236386795218,1.1357807885077946,4.322728257848154
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0919207436315723,2.4070794389518295,2.703056265936639,3.7674119279915517,0.9603065266173374,-1.7744868678130417,1.9592014777804465,-2.752598650343964,4.339043018566694,3.294419555397569,2.173357374224453,1.1131306944646198,1.3779163653838196,3.9253303178736125,-1.5009782318388907,1.2655649509183704,0.017558219648414444,-1.1085227376423463,-1.4219559969955122,2.881859733187519,2.5784664839310416,-1.0263022288648247,1.994590604851209,-1.626644339946154,1.3296369036080644,0.06412643261532704,3.9971647549675384,4.438475084007001,1.9390120039877805,2.226710242547849,2.949759549297185,1.6190224920809646,1.5727747210289182,3.0244648771985534,2.024832926964163,1.224658387349604,3.2535890670807808,2.0692960641600413,2.4399777834811776,3.812190076652986,3.1311571710916515,3.109703374829914,-2.8767559652813715,2.888001089719237,2.0538774813512646,3.7666218637616873,2.325907937078495,2.9065296506940808,1.1389665950614671,4.319302469082042
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.311339736533848,2.512223631526625,2.707846604711814,4.960045561739472,1.9279943134135427,-1.7744868678130417,2.075109785057662,-2.7013109394902073,3.4394064839902887,3.2871378435448206,2.137590536505024,1.151331726603521,1.4589133587665266,3.856549540483637,-1.4908081177679178,1.4389075617968676,0.028885260447159413,-1.1085227376423463,-1.4123232084801238,2.876072584229158,2.5347671041943256,-1.0263022288648247,2.0483178581572727,-1.404266256090563,1.3570227899715583,0.06412643261532704,3.9277625256804756,4.550715230464416,1.9911186110970078,2.226710242547849,2.6356297023557156,1.456769782752123,1.6051948159622875,3.9667227118741386,1.9973311685717148,3.2281075397045114,3.502254184169015,2.3664213487842427,2.4225168006096247,3.7696846439527794,3.31227579740735,3.284218643736327,-2.8088979909447116,2.729077840489631,1.9912645246073368,4.072025764478418,2.8614346221433133,2.78596680180111,1.1782322742538802,4.407802012206579
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5773528839003106,2.512223631526625,2.739797260504719,6.010803085108181,2.6381811680459903,-1.7744868678130417,2.3353533482884745,-2.66284515634989,2.7168260758996654,3.2973016516986333,2.1023687368532573,1.2165720537904259,1.8376751808514216,3.7911741378254815,-1.5138064179486272,1.649581169735748,0.04021230124590583,-1.1085227376423463,-1.4341064215599553,2.9011880117105475,2.510746438092755,-1.0263022288648247,2.133800514834591,-1.2645378417105184,1.638388218588406,0.06412643261532704,3.861796439556002,4.682673240488673,2.058707419622931,2.226710242547849,2.2627988234100287,1.5780019171169268,1.7427200351386567,4.818935429242842,2.010825266375446,2.6987871670652903,3.5790178911107353,2.4421784577778305,2.497241623231499,3.5589409827949456,3.337598199676249,3.3250675702241033,-2.747494172836059,2.5678031275679642,1.930738666421529,4.0852691104371335,3.0769771562077266,2.6196908344346004,1.245290822525942,4.55054321079454
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.865394281297122,2.512223631526625,2.8270175797130737,6.50756817747236,2.6381811680459903,-1.7744868678130417,2.6702748934546623,-2.584203999707463,2.7614888825807635,3.3332355597957317,2.0703524863130327,1.301720480706907,2.2694723716601253,3.7404421622248814,-1.5038339891942916,1.877300251804087,-0.04474050474468626,-1.1085227376423463,-1.4246608738989441,2.9513296020107056,2.574559965773609,-1.0263022288648247,2.240388489953802,-1.2155332986699616,1.9445591025195017,0.06412643261532704,3.8106060875939196,4.832832355343863,2.1598962021823285,2.226710242547849,2.7936347824951864,1.8048168925913448,1.943989325562673,5.208058971890438,2.0683823515294524,2.048045633677284,3.5947102070325374,2.4067595496769325,2.6210269816241247,3.3635949340799782,3.2748813526291527,3.2728122659003263,-2.7083119983736683,2.6108856598345125,1.8729956063132644,3.944023447762716,2.988466634964522,2.655953179283006,1.3328123010787822,4.639042753919077
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1618416589055114,2.512223631526625,3.0214556229223737,6.697133736718532,2.6381811680459903,-1.7744868678130417,3.1017177833972127,-2.5585601442805848,3.053392226246512,3.381262705346737,2.044368459470408,1.4126928185338914,2.818825069434957,3.7030779384614654,-1.525318892662493,2.1083767757464096,-0.010759382348449423,-1.1085227376423463,-1.445010648733173,3.021223232595852,2.7083102623186073,-1.0263022288648247,2.3747395602571926,-1.251296011677934,2.3582182726596206,0.06412643261532704,3.7729042685223066,4.935971949385812,2.2930687574925743,2.226710242547849,3.5300712530745826,2.1635596965261494,2.2235897072460347,5.2847045181695105,2.197164487819584,2.727245251615787,3.5788658478145887,2.2572130488064737,2.8188620406926463,3.2934868890774083,3.2091752216010874,3.214260387918385,-2.6817122771414468,2.812000433304891,1.8173396447631003,3.818407593444111,2.651958506828727,2.9451356922758367,1.4468773923177494,4.679866736715235
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4508170541036076,2.512223631526625,3.340080939284295,6.5286310173886015,2.6381811680459903,-1.7744868678130417,3.6126226671311863,-2.5200943611402673,3.452698985978711,3.43135434879749,2.021395876201147,1.5475131098571877,3.5090371735076893,3.670748765076938,-1.545729550957285,2.332268843650696,-0.041908744545000015,-1.1085227376423463,-1.4643429348256911,3.111564643652016,2.8769962368657542,-1.0263022288648247,2.535696196062604,-1.3305600880007438,2.900711528484269,0.06412643261532704,3.7402829927962027,4.957661599309339,2.4523921786690166,2.226710242547849,4.4419057021650685,2.7635776828419445,2.564618684912719,5.120693768789119,2.401830646073601,2.8050306827204725,3.557814259259323,1.8203798488953957,3.0974595804875076,3.305758707409612,3.1756244464000556,3.1977490059034195,-2.6744829125293523,3.0331574969074206,1.7491610918641431,3.783916095503058,2.2196842267934853,3.3808589583088247,1.585455069708236,4.604784866257967
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7229981114785695,2.512223631526625,3.772183054367553,6.149897310970151,2.6381811680459903,-1.7744868678130417,4.135779672104478,-2.47735460209547,3.807874639109348,3.4724207492861803,2.0020496270883266,1.6957629680591613,4.304247275749019,3.6320837255957854,-1.5400370767987162,2.5447150869845823,-0.03624522414562705,-1.1085227376423463,-1.4589512155867386,3.2038692950096577,3.0017868486694654,-1.0263022288648247,2.7103098347943027,-1.4170713629525653,3.540449164641068,0.06412643261532704,3.701268604804488,4.896232870504944,2.6221054652337514,2.226710242547849,5.3928741725917,3.520878729521695,2.921932989556974,4.859402133746827,2.6462525089926725,1.8564278643706105,3.547547296479962,1.4917710904037276,3.4143631021370178,3.2249220129182645,3.152584155898413,3.213377725521352,-2.665091862489484,3.191157448758411,1.6865481351202156,3.8182679352266473,1.807665265823238,3.698965747868675,1.7378365904826871,4.373258642148292
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.990156727846611,2.512223631526625,4.297380432440038,6.03663486991112,2.6381811680459903,-1.7744868678130417,4.675339564959428,-2.4431627948596324,4.0359739732306705,3.5007628780981372,1.987701395150519,1.858355555138502,5.2268752471356335,3.585814949381429,-1.5405318056772448,2.7543086786563076,-0.04474050474468626,-1.1085227376423463,-1.4594198060692114,3.295924649931843,3.0925582918971584,-1.0263022288648247,2.8998603480887617,-1.5031409466799093,4.2943900746658645,0.06412643261532704,3.6545817783754435,4.7733754128961525,2.8007989980229806,2.226710242547849,6.27121554035846,4.4271472439364885,3.296877661570093,4.794280218551671,2.932653367840741,2.055634456224087,3.54236127958145,1.1021631012938475,3.77188542426104,3.0347078567082786,3.132299316968267,3.2564321271305166,-2.6610569496783207,3.310192608582773,1.6308921735700517,3.904214294382868,1.4352186217729646,3.8446260372605985,1.9049605660891107,4.0126943745151
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.271730631034512,2.512223631526625,4.894862214954892,6.361717946354236,2.6381811680459903,-1.7744868678130417,5.238131585001123,-2.391875084005876,4.080636779911769,3.5119651339869007,1.977604285647262,2.0358057750244383,6.268962299439225,3.5337132682455765,-1.5888829245613383,2.9746554757705823,-0.03058170374625505,-1.1085227376423463,-1.5052163526411149,3.3917970837108093,3.1710908473822377,-1.0263022288648247,3.1063897182907922,-1.5877695872095177,5.148066213333138,0.06412643261532704,3.60200934523864,4.598038103024839,2.9970034033555146,2.226710242547849,7.126993148075555,5.413837950718625,3.6892339393542506,5.039760359781147,3.2612253255666728,2.3345236848189397,3.540897044984415,0.47249362394454525,4.179848379943574,2.8205303808646116,3.113531862457369,3.3222947014300654,-2.666799272975858,3.4166066532248394,1.633674971647576,4.012810512117191,1.1005999669352486,3.8719896468641024,2.0873562506174603,3.6487043181157963
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.558749917629913,2.512223631526625,5.4098688251613245,6.484518277186662,2.6381811680459903,-1.7744868678130417,5.712673591043626,-2.340587373152119,4.048734775139557,3.5329374375499367,1.9644638220121127,2.203338682199963,6.7372427578648395,3.4873826684810476,-1.5914720144084578,3.1968218655088716,-0.09004866793966951,-1.1085227376423463,-1.5076686510883688,3.48133282899498,3.235694874609985,-1.0263022288648247,3.3037364236514106,-1.6685514713514176,5.5239323662879025,0.06412643261532704,3.5552601366678505,4.466080093000581,3.3318730179813447,2.226710242547849,7.857201080724573,5.637581212521727,4.013103944367815,5.081299029967358,3.5315454864436995,0.020881410863627704,3.5394764592652987,0.0651761807842156,4.471447638313337,2.7722979113497015,3.0935592339119506,3.309597206936241,-2.662908960508694,3.518101049877197,1.5780190100974119,4.065467299263827,0.8060859459683997,3.937019036893578,2.25955823100918,3.655555895648018
