timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,pm2_5_6h_mean,so2_72h_mean,wind_speed_60h_mean,pm10,no2_18h_trend,wind_speed_72h_mean,no2_72h_std,so2_lag_48h,so2_72h_std,so2_36h_std,so2,co_change_48h,co_lag_24h,wind_speed_24h_mean,so2_lag_3h,wind_speed_72h_max,pm2_5_72h_mean,day,no2_48h_mean,pm2_5_36h_mean,temp_24h_mean,pm2_5_change_1h,co_60h_trend,co_24h_mean,pm10_36h_trend,co_48h_mean,co_72h_trend,pm2_5_lag_18h,pm10_60h_mean,pm10_36h_std,o3_24h_std,temp_72h_mean,day_of_year_sin,no2_36h_std,pm10_change_24h,pm2_5_48h_mean,pm2_5_change_48h,co_36h_trend,pm10_48h_trend,no2_24h_std,pressure_72h_mean
2025-07-05 15:00:00,149.0,117.0,92.0,unknown,2025-07-06 15:00:00,0.5472633800444859,0.925539224895641,0.5906689991784847,0.8688529346708941,0.20543899619491734,0.4995053647164803,0.15824451427432296,0.5296763276492883,0.4794821416832121,0.5679737028000935,-0.2483445627697546,0.35305783433978677,0.9480960579215643,-0.047340231930219794,0.37320129266412894,-0.5364853582292779,-0.319542716977265,-0.1004769945397721,0.10105113084235909,0.8944832698945704,-0.15216712641097307,-0.2647669307541473,0.3615278415408586,0.5171935974346871,-0.2896376255904836,0.4071641634161271,-1.233800013666748,-0.49508746232456763,0.551276959119386,1.112638328686479,0.07981107083652662,-0.033303701877587674,-0.3279300442773449,0.7454233926283957,-0.3015695110359841,0.009199093032099065,0.511828421371407,0.17820033368269247,-0.4392980805681238,-1.1256652237711626,0.8535504704987091,-0.8873305212940887,-0.526584752017535,0.814824963568692,0.6794762656255716,0.28198540283656565,-0.08583825740015065,0.45478266268232986,-0.5166682261987703,-1.0041668582781977
2025-07-05 16:00:00,148.0,114.0,92.0,unknown,2025-07-06 16:00:00,0.5549678158237171,0.8999816736308782,0.5971474507639245,0.8688529346708941,0.15120248051990928,0.43445777292523446,0.20984928120184573,0.5646055860757861,0.45785377246363085,0.5990974097538833,-0.23708957812320977,0.3972229259881462,0.9177716644891856,-0.01864584744614821,0.4120490637576462,-0.5364981298236722,-0.31085615305275033,-0.09839409329823305,0.10068781821317259,0.6677313667001378,-0.18159092986111863,-0.24310618011276638,0.40635311298432525,0.4793799658274993,-0.2896376255904836,0.42749647382723244,-1.233800013666748,-0.49751855018185787,0.5514441055387667,1.1209981132739495,-0.05405159634092113,-0.04372717729741031,-0.3314459398325911,0.8083436162419486,-0.3052524445432633,-0.0016914246917103066,0.49690590652220434,0.21056038699836288,-0.4067949077730579,-1.1241478446673778,0.8647474846145806,-0.8873305212940887,-0.5254552417768786,0.7722741742347501,0.6825947362822572,0.16467886260089673,-0.07357014782489062,0.48089731985132467,-0.5182016403806701,-1.0134588917141014
2025-07-05 17:00:00,147.0,112.0,91.0,unknown,2025-07-06 17:00:00,0.5614510874304478,0.8778317958680832,0.6011834914575261,0.8688529346708941,0.09618558332439689,0.35379875910409,0.22931523863800193,0.5972578860178276,0.43577735876318485,0.6209416411158944,-0.2272285594649982,0.3972229259881462,0.882671776028086,0.009962038692412604,0.4120490637576462,-0.5369075820499226,-0.3427068874426376,-0.09944874835729436,0.10048104240857954,0.46365465382514814,-0.20440026229567157,-0.21480385140587407,0.40635311298432525,0.4008439617202633,-0.2896376255904836,0.44679922021317076,-1.233800013666748,-0.49992022971829375,0.5587507918716963,1.1293578978614187,-0.04666606987595991,-0.05401677328708871,-0.33568901061862644,0.8387863431337447,-0.30925901662572663,-0.009768093487711606,0.4978584074700258,0.24268049923655652,-0.38873257278981205,-1.123995124988194,0.8759444987304522,-0.8873305212940887,-0.5249627463299382,0.7214791694673572,0.6829730123086595,0.050449215223868,-0.06799860334915925,0.5080331298174303,-0.5212898488237523,-1.02042791679101
2025-07-05 18:00:00,146.0,109.0,90.0,unknown,2025-07-06 18:00:00,0.5649591590532682,0.8228830606488433,0.6021188828629108,0.8688529346708941,0.026341437239314903,0.26117098839335606,0.23233825740087932,0.6260715439075368,0.4121649504413645,0.6291260233148539,-0.21834847983561392,0.3552660889222051,0.8215454396604567,0.037266683091946085,0.4120490637576462,-0.538023828798337,-0.3861397070652111,-0.102762340092253,0.10074905050150798,0.2935907264293237,-0.2256324788652968,-0.19533942460001874,0.3660103686852051,0.3077642531487241,-0.2896376255904836,0.4645670950769295,-1.233800013666748,-0.5023219092547296,0.5669409664213522,1.137717682448888,-0.11775176210122414,-0.06318475117157982,-0.3405671168386595,0.847740187130765,-0.3135668497967511,-0.015607102563109081,0.49944590904972835,0.27285442273521765,-0.38353042256940717,-1.1273410484247948,0.8843422593173552,-0.8873305212940887,-0.5255619094582815,0.6358457059327993,0.6804265688138516,-0.07147266429976182,-0.06496563737320228,0.532055877654989,-0.5256830345812191,-1.0334367636012523
2025-07-05 19:00:00,146.0,107.0,89.0,unknown,2025-07-06 19:00:00,0.5635381680161764,0.7027625697044575,0.5987410805656892,0.8688529346708941,-0.07081606206339781,0.1643801718079825,0.21778284398964157,0.6495683249173072,0.3843678464551512,0.6116621655241161,-0.20993305553567443,0.3111009972738445,0.71552945002285,0.06169381586415813,0.39262517821088755,-0.5396765074193199,-0.4150949201469269,-0.10775850536328205,0.10181652759457989,0.1745459772522466,-0.22591494737841808,-0.190302346582017,0.41083564012867224,0.19141461743430022,-0.2896376255904836,0.4799726573921473,-1.233800013666748,-0.5042138445630241,0.5727075178899868,1.1460774670363585,-0.25899995574363643,-0.07290659671148794,-0.34615980364099963,0.8351674514445828,-0.3178786908758276,-0.02109946397948952,0.48039589009329925,0.3005756152196746,-0.39006469910630964,-1.1332625594952246,0.8955392734332267,-0.8873305212940887,-0.5273316336723014,0.5172353806644373,0.6744018311250484,-0.21647124026319486,-0.06707054264825606,0.5476382930346871,-0.5305788696937831,-1.0427287970371177
2025-07-05 20:00:00,146.0,104.0,88.0,unknown,2025-07-06 20:00:00,0.5582982635669013,0.5907353033272466,0.5910847286919885,0.8688529346708941,-0.16719317984560694,0.07539506623755851,0.18518735514493306,0.66821315774292,0.35305932923607697,0.571258982978549,-0.20182740145536435,0.32766290664197983,0.6238399454714064,0.08854290231066883,0.42661697791771624,-0.5411399064852553,-0.4150949201469269,-0.11366745844243908,0.10349109393002699,0.10652040629391674,-0.2293516476213951,-0.18580448579309636,0.4892798651547403,0.08669994529131861,-0.2896376255904836,0.49305380522110015,-1.233800013666748,-0.5055470217750864,0.5767429100150363,1.1544372516238275,-0.24145933038935025,-0.08379542493840701,-0.35220921216987894,0.8014194016037386,-0.3222392948362011,-0.026387763332733193,0.45150336134271507,0.32647325551530915,-0.4064995363570554,-1.135205292254172,0.9039370340201297,-0.8873305212940887,-0.5296876591394897,0.40899681029622326,0.6647788580631473,-0.36646976712191975,-0.07426322991686554,0.5573674674232407,-0.5342126089059738,-1.0520208304730023
2025-07-05 21:00:00,146.0,102.0,86.0,unknown,2025-07-06 21:00:00,0.5498611292841699,0.4825416696397501,0.5793057258093712,0.8688529346708941,-0.26005858078554894,0.0025417634313631967,0.1352566655208263,0.6830908760078587,0.318446511600406,0.5113170288453249,-0.19382500411493098,0.3055803608177992,0.5488646735204862,0.11479226689497223,0.4440984749097981,-0.5419545538845449,-0.3629755365998386,-0.11975003025787827,0.1051190998858379,0.10085160871405605,-0.22356104310240654,-0.18172747747565365,0.529622609453861,-0.0005622814944992716,-0.2896376255904836,0.5039052837194781,-1.233800013666748,-0.5061155826449365,0.5791665330960569,1.1544372516238275,-0.2331506131162669,-0.09606232749517905,-0.3587020849005794,0.748104148332796,-0.3265177366815123,-0.031857314220331674,0.4165783265892617,0.35006746146716977,-0.4319289298317386,-1.1244291136522928,0.9095355410780654,-0.8873305212940887,-0.5324362596493665,0.3249590013616886,0.6517514007636224,-0.5083914502267123,-0.08599828282007302,0.5629265069385008,-0.5362359333217347,-1.0643327747756013
2025-07-05 22:00:00,146.0,99.0,85.0,unknown,2025-07-06 22:00:00,0.5481514994426687,0.4071468934086993,0.5652748547286066,0.8688529346708941,-0.31078337961829067,-0.0578224017509128,0.07598638673029544,0.6952386283411696,0.28061913506724656,0.4446316048721128,-0.1876812280922755,0.34201656142769676,0.475322050078182,0.12252521898362574,0.47614788606194997,-0.5421209833078182,-0.319542716977265,-0.12444512522045485,0.10773378455035443,0.010150847436282893,-0.2111324285250648,-0.1793864856030576,0.6035843073355817,-0.061645840244571815,-0.2896376255904836,0.5135124425064588,-1.233800013666748,-0.5059881465879011,0.5797754236238009,1.1251780055676834,-0.16206492089100133,-0.10931781594329207,-0.36521683254706494,0.6814930664339908,-0.33061983057254396,-0.03768120297992225,0.26417817493782925,0.3717048146316106,-0.4611717875714579,-1.088897376921098,0.9053366607846133,-0.8873305212940887,-0.535261497844097,0.26405818412748444,0.6363066673929385,-0.6091596913471891,-0.0991721912040336,0.5628418384904984,-0.5366974088441677,-1.0775739224217373
2025-07-05 23:00:00,146.0,98.0,84.0,unknown,2025-07-06 23:00:00,0.5453317203534401,0.3888306483356192,0.5504471687469592,0.8688529346708941,-0.3287321545898762,-0.11662542473019893,0.016099342617453546,0.7051809496816818,0.242299727446567,0.378464909348131,-0.1835509584972131,0.4469086540925521,0.4230303795136868,0.12762862136875497,0.4955717716087086,-0.5420684852678191,-0.33981136613446605,-0.12835220926999855,0.11329349111654712,-0.17691947269912411,-0.2155106904784468,-0.17049597714308584,0.8165043466920507,-0.09655073095889902,-0.2896376255904836,0.5225132322970222,-1.233800013666748,-0.5056646550585037,0.5795127649647743,1.1168182209802142,-0.038357352602875906,-0.12111512961147315,-0.37143925177351583,0.6080203122959603,-0.3347840470383784,-0.041735879080495995,0.2664006771494126,0.39128400655369605,-0.49030124758792504,-1.0231887189467168,0.9137344213715177,-0.8873305212940887,-0.5374748640067842,0.21485883396011418,0.6191643050257165,-0.6799282270959203,-0.1119044756874869,0.5596723307299518,-0.5353819537017499,-1.0891889642166168
2025-07-06 00:00:00,146.0,97.0,82.0,unknown,2025-07-07 00:00:00,0.5389594636714817,0.3820153013316826,0.5352557194409951,0.890858763708997,-0.3369261605551653,-0.17438768624082496,-0.04130574848810094,0.7132754774876865,0.20442239627469305,0.31881113768670116,-0.18071139815060774,0.4888654911584949,0.38840804055545924,0.1328242886557623,0.5324771541475503,-0.5417307726841042,-0.3484979300589807,-0.1316101566195868,0.1219794315695562,-0.3356458049352269,-0.21866492220830233,-0.15901459565557793,0.901672362434639,-0.09945947185175955,-0.2896376255904836,0.5308950204037439,-1.1171707074837305,-0.505223530245689,0.578247227789463,1.1251780055676834,-0.013431200783626529,-0.13086264195425534,-0.3773759713422913,0.5319156369294517,-0.3389930184774584,-0.04354227618107761,0.31212072264484236,0.4090449783109038,-0.517277065070637,-0.9270063175716461,0.9249314354873878,-0.9195062818633192,-0.538389810803564,0.17363775679285826,0.6006380059765337,-0.7376199681954296,-0.1232379471846026,0.5560781978741247,-0.5318752830476591,-1.1038239168781345
2025-07-06 01:00:00,146.0,96.0,81.0,unknown,2025-07-07 01:00:00,0.5271918816455671,0.3636990562586025,0.5203587452070965,0.890858763708997,-0.3302929176308836,-0.22902766334547128,-0.09126994447780665,0.7197606367313775,0.16613879684636615,0.27293248817704113,-0.1779234661739405,0.5495924921749902,0.3468612338055864,0.13780082680080927,0.5470450683076191,-0.5410702262184112,-0.33691584482629444,-0.13533547746492477,0.13225098817330472,-0.4206777686331392,-0.2123564587485909,-0.15293853809861496,0.9801165874607066,-0.14599932613752917,-0.2896376255904836,0.5386704395140479,-1.1171707074837305,-0.5047235887911655,0.5741163234247677,1.1251780055676834,-0.038357352602875906,-0.13620576558270495,-0.38268163273448375,0.4578842849265221,-0.3431124799700477,-0.0431340050360253,0.37562078583293923,0.42395331725811336,-0.5369672488729517,-0.8092148567576315,0.9361284496032594,-0.9195062818633192,-0.5366155732331624,0.13773552829234514,0.5811244987608851,-0.7787734101797464,-0.12894009957984576,0.5504648508189854,-0.5262776835091463,-1.1131159503140002
2025-07-06 02:00:00,145.0,95.0,79.0,unknown,2025-07-07 02:00:00,0.5129819712746508,0.3466606887487606,0.5063451961893944,0.890858763708997,-0.3103931888580386,-0.2680562184202187,-0.13031230625894383,0.7241357349711468,0.12808706651543775,0.23990677690940906,-0.17389645331875483,0.5882369473673056,0.307702174570074,0.14340591958990043,0.5616129824676879,-0.5400143007092899,-0.2471546842729757,-0.1405000023377782,0.13945793123496966,-0.3186394121956445,-0.2083548214793712,-0.14315371813675265,1.0585608124867742,-0.24198777560192888,-0.2896376255904836,0.5456436829728427,-1.1171707074837305,-0.5042628584311145,0.5664395271632094,1.1251780055676834,-0.03558778017851479,-0.13522613322724977,-0.3871096459903368,0.38904823576522896,-0.34717516276523624,-0.03952842606409527,0.3978458079487732,0.43558246147981045,-0.5476646108165006,-0.6905636731768809,0.9445262101901624,-0.9195062818633192,-0.53213734198597,0.0906637175916723,0.5606791408460498,-0.8176191825200826,-0.12496252104157585,0.5441112962714669,-0.5184573674935663,-1.1270540004678367
2025-07-06 03:00:00,144.0,95.0,77.0,unknown,2025-07-07 03:00:00,0.49699582210737014,0.32025121910850535,0.4931631061987009,0.890858763708997,-0.29166403236594957,-0.277943452372488,-0.1611307167504337,0.7248986948821698,0.09117213577261286,0.21794727255867966,-0.16723639359671666,0.6103194931914849,0.28573489743795716,0.14588553882787286,0.5810368680144465,-0.5386603830991621,-0.06473684185816674,-0.14682598481928308,0.14112696212184064,-0.0068555453032994465,-0.20174035046377842,-0.141417701691906,1.1033860839302418,-0.3234325206020256,-0.2896376255904836,0.5512083817837109,-1.1171707074837305,-0.5036550864667919,0.555598887963374,1.112638328686479,-0.05589797795716275,-0.12915357562034846,-0.3907190070948456,0.32622996482947186,-0.3511439937135451,-0.033329209674743586,0.40356081363570195,0.4443056526520688,-0.5519890849999931,-0.5923608128470013,0.9487250904836145,-0.9195062818633192,-0.5274506943055198,0.010083160290520268,0.5395233621011414,-0.8472342762844972,-0.113243080374459,0.5392129272216742,-0.5099832880877635,-1.138901343098572
2025-07-06 04:00:00,144.0,94.0,76.0,unknown,2025-07-07 04:00:00,0.4597170103686694,-0.04522176397760455,0.47343327637031696,0.890858763708997,-0.4391561397411519,-0.19051948900505378,-0.2233346639955784,0.7148252398069511,0.03906325852256923,0.1567373155495608,-0.15252230816430665,0.5832683745568642,0.2778553306405675,0.11627427188138827,0.5766664937664261,-0.538807265369209,0.21902424634264728,-0.1446171744298907,0.14677423424419694,0.9625088408529002,-0.2710628313923216,-0.2643329266429356,1.0933003978554618,-0.3670636339949346,-0.2896376255904836,0.5518779142172547,-1.1171707074837305,-0.5030277089552333,0.5335713776949844,1.0591357073266736,-0.7907578612209502,-0.1325198355447697,-0.3951211681774982,0.26292677611529136,-0.35609643209623626,-0.04214495317425643,0.43562834554569085,0.4508213859115433,-0.5554636976605698,-0.5698415122099687,0.9364083749561564,-0.9195062818633192,-0.5282321161833069,-0.23165851161293582,0.519179492876316,-0.8133884548394519,-0.12435646271002888,0.5168352274622077,-0.5110112265202993,-1.1437796606524364
2025-07-06 05:00:00,143.0,94.0,75.0,unknown,2025-07-07 05:00:00,0.42081738072828634,-0.029887233218746815,0.4542057863707506,0.890858763708997,-0.427840607693848,-0.08175991553009107,-0.2753092419211886,0.7056101146316319,-0.012156381950701683,0.10008064159479191,-0.13770496599202056,0.6439953755733595,0.3385041175053248,0.08077535088381106,0.6300821790200127,-0.5390659339619246,0.1350541284056717,-0.14185313119170612,0.14974760169171114,1.0078592214917867,-0.19173625729072888,-0.31846507578678734,1.1269193514380622,-0.31470629792344385,-0.2896376255904836,0.5526295591190631,-1.1171707074837305,-0.5019788121780959,0.510911098838939,1.0006172152143866,0.034574721238630604,-0.13384981109474284,-0.39730799687975266,0.20820646073018548,-0.35992331630104313,-0.05227291842670502,0.47023587998320376,0.4568305768963442,-0.5610407406537364,-0.5739650346098963,0.9224121073113176,-0.9195062818633192,-0.5296911098011655,-0.21251065641266176,0.5051648274103256,-0.5495448922110292,-0.13047942269099294,0.48412412848072095,-0.5135987355550675,-1.1461026690113933
2025-07-06 06:00:00,142.0,94.0,74.0,unknown,2025-07-07 06:00:00,0.38413804958335873,0.05871227783243129,0.4360869084071957,0.890858763708997,-0.40286839903772914,0.032203465288171286,-0.31124295756069653,0.6972533193562139,-0.057711696885429646,0.05633454237641031,-0.1242815898080676,0.6439953755733595,0.38100602326094196,0.04366756065973529,0.6106582934732541,-0.5392356366587292,0.10320339401578443,-0.14071034952847022,0.14624997106487478,0.9058208650542917,-0.11469297033686748,-0.33278721145677137,1.1269193514380622,-0.1547255488161109,-0.2896376255904836,0.5537349192687812,-1.1171707074837305,-0.5007240571549784,0.4901371867159054,0.9253791539271601,0.1933635402353284,-0.13119234387894552,-0.39779918817055915,0.16012763407007177,-0.3626570435847179,-0.06074183332101382,0.504525914104776,0.4625305104923987,-0.567207190883146,-0.5997905788757901,0.9028173326085417,-0.9195062818633192,-0.5316767825772204,-0.19336280121238802,0.49494214845290785,-0.3914695215983736,-0.12731187345763142,0.44879343903227426,-0.5168685756883051,-1.1472641731908433
2025-07-06 07:00:00,140.0,94.0,74.0,unknown,2025-07-07 07:00:00,0.3469480497844766,0.11834656411687838,0.4169287066598797,0.890858763708997,-0.4262798446528404,0.13940189656014415,-0.3382925224106197,0.6883362253961385,-0.09954981200037569,0.023135921625701533,-0.11240706472226294,0.6881604672217195,0.41682223597634965,0.00937384994294017,0.6106582934732541,-0.5392554127487188,0.0887257874749265,-0.14206846747622368,0.1352681674330883,0.7470945328181893,-0.08277402835414943,-0.33792950259264265,1.1717446228815294,0.3426691438630513,-0.2896376255904836,0.5550992495107193,-1.1171707074837305,-0.49957713264166004,0.47142872677521847,0.8501410926399334,0.1305865652831462,-0.12885523995363482,-0.39812598615486083,0.11563000231069223,-0.3649378772585376,-0.06907303685737372,0.5562784656030748,0.46827310028000413,-0.5744912547421847,-0.6487052459542979,0.8804233043768,-0.9195062818633192,-0.5333189686614827,-0.20586209557923338,0.4867400170511532,-0.3072395795930898,-0.12186392585094515,0.4136072846112241,-0.5201879453095638,-1.149587181549819
2025-07-06 08:00:00,138.0,94.0,73.0,unknown,2025-07-07 08:00:00,0.3087589156626385,0.15668289101402272,0.3981169461738171,0.890858763708997,-0.41847602944780343,0.2153774837723192,-0.3582784490018032,0.6785488802875529,-0.13937714238793134,-0.0025699548583544064,-0.10218464747448353,0.7494395318838195,0.4024957508901864,-0.015779868931561455,0.6106582934732541,-0.5395287168527384,0.07135265962589718,-0.14685950922601493,0.11758510070238583,0.5090050344640347,-0.04445246674067961,-0.3482403881438525,1.261395165768464,0.3659390710059361,-0.2896376255904836,0.5567604479071532,-1.1171707074837305,-0.49853803863814083,0.453985804009844,0.7665432467652377,0.0844270248771287,-0.12628748139094323,-0.39802456609076714,0.06882858273119831,-0.36667497140666133,-0.07798781446722242,0.5991410082550406,0.4727146762252914,-0.5813703640165423,-0.7094106276486716,0.8580292761450569,-0.9195062818633192,-0.5340704890501197,-0.22527589321284472,0.4804569445150509,-0.2272403652684369,-0.11415654074346272,0.37277571175321556,-0.5236170372683788,-1.149587181549819
2025-07-06 09:00:00,135.0,95.0,72.0,unknown,2025-07-07 09:00:00,0.2721239904876204,0.2227065651146602,0.3816783083273414,0.890858763708997,-0.365019895293299,0.2455595663634569,-0.3686406028072293,0.6684635039637241,-0.17416126464751364,-0.015768712066535278,-0.09299479762546954,0.7494395318838195,0.3869753920468432,-0.03459037580194755,0.5912344079264955,-0.5402152046694567,0.04818848916052459,-0.15409873084664416,0.09629345887513367,0.3219347143286277,0.009781487778628846,-0.3564207080582052,1.261395165768464,0.3135817349344452,-0.2896376255904836,0.5583332174916101,-1.1171707074837305,-0.4975871695971845,0.43858445536690505,0.6745856163030712,0.14443442740495047,-0.1228663257013356,-0.3969606497321378,0.019049973611025263,-0.3676425472088367,-0.08685092063135602,0.6261285351099816,0.47588189844798195,-0.5880120640901685,-0.7766614298239194,0.8342356211488317,-0.9195062818633192,-0.5339755450606717,-0.2319244540462727,0.47670186298466366,-0.12185678485999979,-0.10175710045998297,0.3255272968208997,-0.5270792223993642,-1.1486579782063011
2025-07-06 10:00:00,133.0,95.0,73.0,unknown,2025-07-07 10:00:00,0.2405291428972863,0.2938417494682504,0.36638292664300165,0.890858763708997,-0.3392673051166762,0.17166550208860218,-0.37070558770929246,0.6560534841609991,-0.20496625679139924,0.03010993744312477,-0.08659287975312295,0.7273569860596388,0.38315499602386616,-0.04759396041038432,0.6106582934732541,-0.5412580338409152,0.036606403927838295,-0.15951035428205604,0.07279753827146192,0.15753958451266425,0.0462670040568095,-0.35991904422736565,1.3062204372119313,0.23213698993434861,-0.2896376255904836,0.5603860291982298,-1.1171707074837305,-0.49650886449919296,0.4257380591344998,0.5909877704283755,0.15551271710239492,-0.11839764482286419,-0.39517684978131445,-0.03468936852974155,-0.3680924348876529,-0.09582380458571789,0.6070785161535527,0.47854791041994293,-0.5961020277988944,-0.8552900047074697,0.8174400999750242,-0.9195062818633192,-0.5337810263430466,-0.28378322854701454,0.4747182204071863,-0.048011356252627764,-0.08511908263582163,0.2766184395472178,-0.5310980776568434,-1.1509809865652578
2025-07-06 11:00:00,130.0,95.0,74.0,unknown,2025-07-07 11:00:00,0.21195390126077177,0.3296223212389187,0.3506544933820949,0.890858763708997,-0.34902207412297265,0.082160015783848,-0.3663137718628963,0.6402101447586722,-0.23199878955940256,0.07875513868201048,-0.08127515764948008,0.70527444023546,0.37694685248652904,-0.05369497704706996,0.6300821790200133,-0.5422704110728526,0.036606403927838295,-0.1649080840171276,0.04676220392147212,0.03282603775572618,0.08138725585490345,-0.36491666732616634,1.138125669298929,0.1099698724342034,-0.2896376255904836,0.5619524824389732,-1.1171707074837305,-0.4951462789662763,0.413858724328512,0.5157497091411475,0.07888788002840713,-0.11120535609253246,-0.3927480712529544,-0.09137077365833561,-0.36804400599869336,-0.10415534739617963,0.5905684997246471,0.48054741939891416,-0.6049041043439688,-0.9426534593519946,0.8034438323301856,-0.9195062818633192,-0.5340114686813794,-0.36037464934810903,0.47323279503521504,-0.027242329456804427,-0.06357773849635373,0.22799608661778414,-0.5360007775797573,-1.1533039949242148
2025-07-06 12:00:00,127.0,94.0,75.0,unknown,2025-07-07 12:00:00,0.188152301389487,0.36625481138507887,0.3345449747338094,0.890858763708997,-0.35760627084851343,-0.004223186114926301,-0.35548749284510833,0.6209454070053546,-0.2554032009120597,0.12036868760911415,-0.07683511783478796,0.6854001489936972,0.3867366172954071,-0.05500398534246475,0.6126006820279303,-0.542988300078254,0.033710882619666656,-0.16971539794246063,0.018352279789302362,-0.03519953320260368,0.10356103413493327,-0.3698879871454997,1.0529576535563412,0.013981422969803665,-0.2896376255904836,0.563127322369531,-1.1171707074837305,-0.49361704628185177,0.40294645094894166,0.46141110932259516,0.08073426164464743,-0.10139892370714357,-0.38984798772086504,-0.14760410105174093,-0.3676809563276665,-0.11177184741867935,0.5496109589683249,0.48200839395954986,-0.6142463267068893,-1.0372988837386359,0.792246818214314,-0.9195062818633192,-0.5344059614918658,-0.43670012771586697,0.47191344206507896,-0.02031932052486331,-0.037251966784022046,0.18207628212961577,-0.541062255938578,-1.1533039949242148
2025-07-06 13:00:00,123.0,94.0,77.0,unknown,2025-07-07 13:00:00,0.17372036116902534,0.42588909766952565,0.3180370486350828,0.890858763708997,-0.3665806583343061,-0.07759686965545139,-0.3390668917488943,0.5993441045245302,-0.27257809198637656,0.16198223653621782,-0.07301461845935528,0.6854001489936972,0.4273283250395359,-0.05406980321094955,0.6514484531214475,-0.5429970134458898,0.027919840003323506,-0.17378568730511912,-0.012265989435375716,-0.052205925942186024,0.09544006438269309,-0.3613131180391364,0.9296881570868064,-0.07037206292315355,-0.2896376255904836,0.5635757827731311,-1.1171707074837305,-0.49242110790044286,0.39442198356052377,0.4112524017977774,0.13058656528314555,-0.08894363105335769,-0.38696381321843754,-0.20112754340423447,-0.36743313401312944,-0.11684396131421185,0.4600758698731082,0.4839385866272496,-0.6261907307188983,-1.1280681429848471,0.7810498040984424,-0.9195062818633192,-0.5346967203870174,-0.48882484464994536,0.47006819315579756,-0.04224218214267688,-0.006416571765558759,0.14489101157519296,-0.5437571022323439,-1.1556270032831717
2025-07-06 14:00:00,120.0,93.0,79.0,unknown,2025-07-07 14:00:00,0.16763674329147657,0.47402248588482904,0.30114803714897714,0.890858763708997,-0.37516485505984754,-0.13483875043174764,-0.3201444820213332,0.5761215122327825,-0.283073428957466,0.20492142483357526,-0.0702783148526265,0.6854001489936972,0.4495343769230885,-0.05093856310346348,0.6320245675746895,-0.5439561049535326,0.01054671215429419,-0.17676320792681469,-0.04063335261818819,-0.11456269932065519,0.06507469922214265,-0.3414541420412705,0.8400376141998721,-0.13436436256608675,-0.2896376255904836,0.5628051888401845,-1.1171707074837305,-0.49205840527657296,0.38833307828308283,0.3610936942729597,0.10566041346389618,-0.07296580557783301,-0.3846815303382127,-0.25295977074858367,-0.3676161618141623,-0.11855333733079539,0.37657328678076074,0.4857088185766327,-0.6391825748618276,-1.1972771302270184,0.7698527899825708,-0.9195062818633192,-0.535144805545805,-0.5249930155837961,0.4668943650318343,-0.09762625359820604,0.029592833939308873,0.11632524559839336,-0.543944369425707,-1.1579500116421286
2025-07-06 15:00:00,117.0,92.0,81.0,unknown,2025-07-07 15:00:00,0.1686136746294772,0.5012838739005762,0.28389526233855483,0.890858763708997,-0.3833588610251363,-0.18219339725577455,-0.30222726326172467,0.5516471888370135,-0.2877503767476029,0.24261569214427592,-0.06888434886429272,0.665525857751935,0.4578914932233505,-0.04816484949075473,0.6145430705826058,-0.5462997819975441,-0.0241995435437647,-0.1783125025223586,-0.05794411631704724,-0.19392586543870644,0.035980442370638695,-0.3242649489093429,0.7996948699007504,-0.16926925328041395,-0.2896376255904836,0.5605755195096102,-1.1171707074837305,-0.49224465797531697,0.3843215642179452,0.31511487904187646,0.06042406386600013,-0.05436700095211166,-0.38286524945183,-0.2987005397809217,-0.3682120041445319,-0.11717598625943731,0.2959282065318777,0.48688186384429516,-0.6488069422204682,-1.2491410470537825,0.7600554026311843,-0.9195062818633192,-0.535434811365222,-0.5529169710841952,0.4624380889159199,-0.15108726701708472,0.0691651543007418,0.0939569534442609,-0.5438599460226167,-1.160737621672911
2025-07-06 16:00:00,114.0,92.0,83.0,unknown,2025-07-07 16:00:00,0.17405340594334368,0.5115068944064814,0.2680975408253978,0.890858763708997,-0.3505828371639803,-0.2253849982051615,-0.3044734307333204,0.5268152279829532,-0.2879413537734878,0.2720679407616584,-0.06872946375447801,0.6213607661035744,0.42040385724789026,-0.03933625169229943,0.5756952994890886,-0.5490877660637175,-0.11685622540525507,-0.17850309159089256,-0.05624621968756816,-0.31297061461578357,0.04040578240954046,-0.3128624772602371,0.6652190555703485,-0.1779954759589957,-0.2896376255904836,0.556949938218533,-1.1171707074837305,-0.4924799245421515,0.38632732125051433,0.2733159561045286,0.023496431541186805,-0.04192880666363168,-0.3804073043690898,-0.32272538844272175,-0.3687450559154233,-0.11241833421979067,0.23973065061041182,0.49160603705861206,-0.6471941126205278,-1.2855826993295538,0.7516576420442799,-0.9195062818633192,-0.5348799588007196,-0.5608952440843092,0.457474369349954,-0.172240905420238,0.08999910513181955,0.06823784331769811,-0.5433339056079991,-1.165383638390825
