timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_48h_trend,wind_speed_60h_max,day,pm10_60h_mean,so2_72h_mean,pm2_5_6h_mean,temp_24h_mean,pm10_change_24h,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,o3_18h_std,pm2_5_change_48h,pm10,wind_speed_60h_mean,so2_72h_std,pm2_5_72h_trend,pm10_48h_mean,pressure_72h_mean,o3_24h_std,pm2_5_change_1h,temp_72h_mean,so2_18h_mean,pressure_60h_mean,pm10_72h_std,o3_60h_trend,o3_72h_std,pm10_36h_mean,pm10_change_1h,co_72h_mean,pm2_5_36h_trend,co_change_48h,so2_12h_mean,pm10_change_48h,pm10_72h_mean,no2_72h_std,so2_60h_std,o3_60h_std,o3_24h_mean,o3_72h_mean,day_of_year_sin,co_72h_trend,no2_18h_std
2025-08-08 01:00:00,155.0,153.0,155.0,unknown,2025-08-09 01:00:00,0.7702404210855993,1.5630929430820328,0.8848744721519151,1.2864477819553706,0.8025751570652782,-0.442801547114065,2.038713047383961,0.07026989740958997,-0.9569478301978894,0.9093346724866217,-0.286315008736421,1.1263873944645373,0.499689760208042,1.3264813106450988,-0.6881716102801718,0.6894295014812288,1.549768393353208,1.6873326832493267,0.1642226864952238,1.5537704040056766,1.9314734248073357,0.8243429915443804,-0.3496624938692404,0.476735345691664,0.9154711867139425,-0.43257555205681625,-0.04032844066055464,0.016089432881712423,0.5747452261378823,-0.26947860716638466,-0.3777192090850479,0.5061685411610517,-0.6552770822309506,-0.5963509738097346,1.3593700259938,-0.07208503247912765,-0.441513689094627,0.7104133495802805,0.6427324007836772,-0.3009209761454831,2.423020033259141,1.1289016447807043,-0.29160121742756767,-0.3579434424501563,-0.5133109973301339,-0.6162590868817877,-0.34809144396877095,-1.451047522367425,0.2754784137289086,-0.0942700014057502
2025-08-08 02:00:00,155.0,153.0,155.0,unknown,2025-08-09 02:00:00,0.8075937532706693,1.5723426145777966,0.9476770739781917,1.2864477819553706,0.8527072336770234,-0.44138473887683244,2.020652464989647,0.07026989740958997,-0.9569478301978894,0.9112951217037438,-0.2962001611071392,1.1516912558960257,0.5171815661851048,1.3164660142437172,-0.6581245485678434,0.7030027247849145,1.530318896055131,1.7443521863227316,0.21163997970932322,1.5888930750279548,1.920123290600596,0.7623511339122876,-0.3501744778722569,0.5089703766712376,0.9814596023248637,-0.43014207650596165,0.06813333026968468,0.02191735945945538,0.5688789261051759,-0.28608688021454526,-0.36901154199009156,0.5180176915310317,-0.7217550672428866,-0.5294843155082392,1.415697163731333,-0.03393336928175739,-0.4335855326357807,0.7379213031992119,0.6387240881235603,-0.3417955699903531,2.4817011312583794,1.1368128817525514,-0.2780002420249415,-0.36696545437500877,-0.44775847534074525,-0.686690798184076,-0.38148644515646235,-1.451047522367425,0.2903647012060174,-0.10312782531441694
2025-08-08 03:00:00,154.0,153.0,155.0,unknown,2025-08-09 03:00:00,0.846211187736549,1.571902154030379,1.0100229296093683,1.2864477819553706,0.8811822531924949,-0.43684545034977684,1.9901103512809788,0.07026989740958997,-0.9569478301978894,0.9151111832814603,-0.30587158045362545,1.1705054211015562,0.5346733721621699,1.369790700488911,-0.5199080646911326,0.713861303427862,1.5171190551126474,1.8036963669841857,0.18921636864806,1.6321209778246049,1.9575545842611208,0.7420628895963297,-0.3548296057215179,0.5382043796085858,1.0504193776492534,-0.4289253387305443,0.15415161198056743,0.000548295341060419,0.5644792010806463,-0.2980928607312876,-0.3579818303365303,0.5307177267248788,-0.782314166232156,-0.47497146493971926,1.469866361494593,0.11717713985292821,-0.425297132119172,0.7719874783141618,0.6116249436361456,-0.37513300468652366,2.5919648073375945,1.1451506610128905,-0.270166583080167,-0.37739005341971427,-0.39569172094067123,-0.7534424137746296,-0.4120313219754978,-1.451047522367425,0.3063150518045145,-0.13301404674475384
2025-08-08 04:00:00,154.0,153.0,155.0,unknown,2025-08-09 04:00:00,0.8672202115584661,0.8539514617401229,1.0313073023010382,1.2864477819553706,0.4845372630403648,-0.49076669588328653,1.9666523734872206,0.07026989740958997,-0.9569478301978894,0.9278541031927622,-0.2972688262282979,1.0876278326012456,0.5521651781392335,1.2893976455913352,1.7576592131033624,0.7274345267315476,1.5308707478827788,1.8595358306727936,0.07464547633536264,1.0612810828581238,2.1983223247742996,0.764605383280727,-0.3190863496264365,0.5376269076777347,1.1269031968832848,-0.42649186317974946,0.14900690183605494,-1.5817337705164654,0.5615460510642931,-0.2364621607453428,-0.3521767189399389,0.5496363583765136,-0.736153831708207,-0.47492064319965493,1.5301578965333462,0.7470536185232474,-0.42351774480355664,0.7353366375121103,-0.18961954350853602,-0.2948332706792258,2.871173257495263,1.1554864541509093,-0.27067043863601625,-0.3155405904328296,-0.40080672936253764,-0.7638619618741186,-0.4065033335022244,-1.451047522367425,0.29100590362134954,-0.1517428813736204
2025-08-08 05:00:00,154.0,154.0,155.0,unknown,2025-08-09 05:00:00,0.8849888605197156,0.739431719411616,1.041058833566427,1.2864477819553706,0.4115449594936638,-0.5101480823518363,1.930091227314135,0.07026989740958997,-0.9569478301978894,0.9423163475511658,-0.2870096410651743,0.9833759235035121,0.5696569841162963,1.2125234786185695,1.7756874501307596,0.7410077500352324,1.5266780732999752,1.912023982508576,-0.009959056898020091,0.8922291058497948,2.099310515736784,0.764605383280727,-0.28168592969027195,0.5340776236758631,1.1990575027150736,-0.4240583876288948,0.14097271153894916,-0.25102386859822606,0.5556797510315867,-0.17823315523914146,-0.3463716075433475,0.5639481689278835,-0.6686655294785793,-0.47063836917009755,1.585201713907392,-0.3054834426277501,-0.4226114441501782,0.6919945691618574,-0.3211069532854936,-0.20989528488811268,2.7105100899892824,1.163792803979465,-0.27071377793657697,-0.2594096696736367,-0.3972000547530345,-0.7722419388562605,-0.3987594516324413,-1.451047522367425,0.26992113563547804,-0.1575385883439961
2025-08-08 06:00:00,153.0,154.0,155.0,unknown,2025-08-09 06:00:00,0.9025616626487258,0.7817159319636799,1.0484124473075398,1.2864477819553706,0.4071333367518299,-0.5100655498331625,1.891652101192139,0.07026989740958997,-0.9569478301978894,0.9596616054641632,-0.27717792195051405,0.8786477064258927,0.5784028871048292,1.1905981000101393,1.6194427292266513,0.7328638160530214,1.508596398915437,1.9635563024426739,-0.06643268537795878,0.7471068607467539,2.046665212394885,0.7871478769651249,-0.2516049660089213,0.5377629445436583,1.2661043855200622,-0.4228416498534775,0.13296533095584387,0.09476644168125678,0.5498134509988795,-0.12940883447105483,-0.34404956298466344,0.5752151174306783,-0.5919749688245339,-0.4649111955749078,1.637311059877029,-0.1618536517670605,-0.42204703856644943,0.6548603025163018,-0.3419846063434023,-0.12901576940783785,2.520979608144967,1.170478293111746,-0.27071377793657697,-0.21711682713064298,-0.3861944738978627,-0.7789370527414631,-0.39244063194698536,-1.451047522367425,0.24750943487343302,-0.15631236488857583
2025-08-08 07:00:00,153.0,154.0,155.0,unknown,2025-08-09 07:00:00,0.9186745156646878,0.7878823796275226,1.0499425470611257,1.2864477819553706,0.37424669449452486,-0.5173834331555676,1.8330849157940075,0.07026989740958997,-0.9569478301978894,0.9830035315707135,-0.26873546749336047,0.773859950850787,0.5784028871048292,1.12482196418485,1.4752168330074753,0.7518663286781808,1.4713896916196025,2.0122211266717134,-0.048999532288906675,0.9925795944848758,2.0039210899567377,0.7871478769651249,-0.22854180123062526,0.5452805791343756,1.3342161118275182,-0.4155412232010132,0.12611576997464374,0.015118111785421244,0.546880300982527,-0.08718780298717715,-0.33534189588976643,0.584085582788782,-0.5109964265579248,-0.45864073369609465,1.6886193523713686,-0.13118270684368413,-0.4217457899894551,0.6160493922706523,-0.1501511887877548,-0.05016548908298229,2.5604947023621962,1.1758347662714577,-0.27072406022917406,-0.19416845786689885,-0.3684591113868974,-0.7839473035297285,-0.3870144336297358,-1.451047522367425,0.22317004315274144,-0.13848377774090972
2025-08-08 08:00:00,153.0,154.0,155.0,unknown,2025-08-09 08:00:00,0.9313333427302668,0.6742435583938503,1.0384097056348458,1.2864477819553706,0.2964417115930961,-0.5247976044164251,1.7549464000398796,0.07026989740958997,-0.9569478301978894,1.0128348590965115,-0.26205631048611855,0.652460954477128,0.5696569841162963,0.9897508046094623,1.2228215146239165,0.7708688413033392,1.405512926298427,2.0549975543706145,0.033988718629755166,0.9671060089082784,1.8730323082534852,0.7871478769651249,-0.21350134565148415,0.547960231493345,1.3986232029557344,-0.4082407965484892,0.12090425672494136,-0.24908122640564506,0.5410140009498213,-0.05277065883918191,-0.32663422879484966,0.5910793550545345,-0.43124510577043235,-0.4530483948498343,1.735775245218246,-0.40422892384447445,-0.4217901527328676,0.5665890455200564,-0.09600208156335581,0.02172741356615102,2.4230200332591414,1.1806973483602832,-0.2706607420014821,-0.19173261886051324,-0.34939698825384097,-0.7876717377440134,-0.38243387660868106,-1.451047522367425,0.19661785065759935,-0.10679378310201859
2025-08-08 09:00:00,153.0,155.0,155.0,unknown,2025-08-09 09:00:00,0.9394876926543668,0.571175790298194,1.0153440227822856,1.2864477819553706,0.19497438853092358,-0.5278100413480166,1.6645803224240083,0.07026989740958997,-0.9569478301978894,1.0498055765520458,-0.25639238534397757,0.5171894881892641,0.5259274691736378,0.8314008479930246,1.0425391443499454,0.800729932571447,1.3167985908102158,2.0908707516684513,0.13908722788494185,0.828931105326128,1.7520447074539836,0.8074361212810833,-0.20278482034543838,0.5445990253061067,1.4577953448891914,-0.4048339307773366,0.11553607636213975,-0.2257695200946684,0.5234151008517013,-0.023756205923720537,-0.32953678449313545,0.5976279622335661,-0.35402116358463664,-0.4487441681176813,1.778182035318713,-0.3735579789211001,-0.42207491044712747,0.5090754380907508,-0.11609282661437033,0.08898206443146918,2.2287572048019832,1.1862154585977396,-0.2705441582235164,-0.18999645995308434,-0.33047484545810824,-0.7914848489634011,-0.37899650133988877,-1.451047522367425,0.1688198400634906,-0.07397860134511214
2025-08-08 10:00:00,152.0,155.0,154.0,unknown,2025-08-09 10:00:00,0.9426924590000831,0.522725130082287,0.985358635073958,1.2864477819553706,0.08348065014640169,-0.5326657045299882,1.574595852424756,0.07026989740958997,-0.9569478301978894,1.0930402961852899,-0.25104905973818387,0.47241653807990097,0.5084356631965742,0.6511255127681583,0.9584073715554261,0.8278763791788165,1.2178273326046236,2.118884886663539,0.2475688148015475,0.7019491408609675,1.7008483574150735,0.8074361212810833,-0.19375889425246645,0.5381897716229833,1.5117899244034696,-0.39510002857403764,0.10610301394409098,-0.10532570415462393,0.5204819508353488,0.00505814731646144,-0.32373167309650447,0.6025654065680954,-0.2853674766170865,-0.44575654340137794,1.817515395758853,-0.15736522080266163,-0.42240751488988443,0.44876230904389697,-0.1383967504347744,0.15594682456029885,2.0366239323206052,1.1905302705897616,-0.2704711333164377,-0.1767089465480422,-0.3107780723598354,-0.798024778089676,-0.37667098777535374,-1.451047522367425,0.14027168836383302,-0.04521169291376261
2025-08-08 11:00:00,152.0,155.0,154.0,unknown,2025-08-09 11:00:00,0.9420337014734637,0.5350580254099725,0.9506002496268334,1.2864477819553706,-0.003548634851588451,-0.5374388351932861,1.4932097513031655,0.07026989740958997,-0.9569478301978894,1.1388225514322263,-0.24618663343691188,0.44479067524646404,0.48219795423097844,0.4946703419573881,0.9704261962403578,0.8523081811254496,1.1166180572406268,2.1400783940144987,0.3432054091097666,0.6077740669111218,1.710025061667331,0.8468854852287777,-0.18529812528821724,0.5342205080350381,1.5614868720574975,-0.3877996019215535,0.09150836390189299,0.028716607133490894,0.514615650802643,0.036873995685829365,-0.31792656169989325,0.6047295028564814,-0.2276988488893549,-0.44442021392687314,1.8558923964376695,0.029652736047193717,-0.4226486066577488,0.3945163022234692,-0.14852819102353576,0.22812961794592063,1.8771438514678358,1.1922274599060834,-0.2705010359032293,-0.15998201562448142,-0.29221398626684736,-0.8080452796662054,-0.3756295961791135,-1.451047522367425,0.1114957774134831,-0.023925447564200876
2025-08-08 12:00:00,152.0,155.0,154.0,unknown,2025-08-09 12:00:00,0.9382591988885088,0.5465099996428231,0.9117768230433162,1.2864477819553706,-0.07373354210803204,-0.5392407951843295,1.4211107423947098,0.07026989740958997,-0.9569478301978894,1.1862717126980011,-0.24175167318410323,0.41299711758901747,0.46033319675964846,0.3517493554728083,0.9944638456102205,0.8414496024825022,1.0152854679183112,2.1550412934137277,0.4164123110427326,0.5066516514403862,1.7324838378636451,0.8468854852287777,-0.1772568618445383,0.5326202488622322,1.607542947616265,-0.37855239482837366,0.07283890926234328,0.026773964940909226,0.5043496257454079,0.07189143885966166,-0.31502400600158764,0.6044909099781617,-0.18252124288318167,-0.4448334890812904,1.8937053900777547,0.07079668655416109,-0.42280863770597477,0.34572865915986956,-0.16748775581464004,0.30582033532482256,1.742035355671201,1.1920568429906861,-0.27065721082209254,-0.14358108261897987,-0.27637558387443323,-0.8209477839085506,-0.37595845668318895,-1.451047522367425,0.08281500625258871,-0.012512826702741116
2025-08-08 13:00:00,152.0,155.0,154.0,unknown,2025-08-09 13:00:00,0.932063317286791,0.6050912524493286,0.8739125634695104,1.2864477819553706,-0.12827724146161135,-0.5248663815153198,1.3565354151604914,0.07026989740958997,-0.9569478301978894,1.2351204459984593,-0.23854567782062713,0.3882886411323873,0.4428413907825849,0.23481400289451732,0.9283603098430978,0.8495935364647133,0.9259475661018699,2.164906422670633,0.4447791419544271,0.42791511420362977,1.7426265109845616,0.8863348491764727,-0.17152202709970576,0.5359161756138107,1.649996408930159,-0.36881849262503485,0.059033544529777035,0.1307053222440126,0.4955501756963475,0.10810948008516841,-0.3121214503032821,0.6022236797194221,-0.16106611346868333,-0.4492490331330981,1.9271125896037016,0.03264502335679297,-0.4226490711890934,0.2995883480964186,-0.19087367814452338,0.3838009434402128,1.6083465638584193,1.1905257806709355,-0.27135457589807294,-0.13069872495619828,-0.2695256076014324,-0.8326753178332948,-0.3802179832121706,-1.451047522367425,0.05710539202046388,-0.015584761343409456
2025-08-08 14:00:00,152.0,155.0,154.0,unknown,2025-08-09 14:00:00,0.9236419035005476,0.688338295911205,0.8377839394370853,1.2864477819553706,-0.1784093180733565,-0.49757562867387006,1.2961786817154748,-0.11830130149587878,-0.9569478301978894,1.2853373002766435,-0.23651521409042564,0.3901938730519345,0.4253495848055198,0.13547308994027352,0.8021626506513184,0.8387349578217649,0.8280966283261005,2.1704408073853316,0.42820583005564683,0.36654693076909944,1.7344157756009626,0.8243429915443798,-0.16820711944298064,0.5451141850483715,1.6890321689427272,-0.359084590421716,0.054726512066571455,0.1850993036362912,0.48675072564728783,0.14372722228483795,-0.3121214503032821,0.5995953563177738,-0.16899041257505573,-0.4551665241383459,1.96032361276835,-0.024208435525565147,-0.4220653875545625,0.25750344272014836,-0.22210408966813222,0.454244392406904,1.481519674634258,1.1887522627345692,-0.2719495952727538,-0.1224376900122065,-0.2715522946631854,-0.8385501694213037,-0.3888701464741631,-1.451047522367425,0.03632442606281634,-0.029688639194726425
2025-08-08 15:00:00,152.0,155.0,154.0,unknown,2025-08-09 15:00:00,0.9135290852540655,0.7658593522566559,0.8032082524680001,1.2864477819553706,-0.21650969629828343,-0.47022985415330437,1.2398414613738218,-0.11830130149587878,-0.9569478301978894,1.3372892045304097,-0.2351259494329191,0.41650988894068275,0.41223073032272195,0.04181653440303024,0.6879838161444704,0.800729932571447,0.7223920781695281,2.1718922558286327,0.379408521466157,0.3213892108833128,1.7392456199442559,0.7815122535440259,-0.1661998112950721,0.5593622207556935,1.725523781904492,-0.345700474892165,0.05392858782966502,0.17247212938451204,0.47648470059005193,0.17834446610811208,-0.31589477271107935,0.598451209130761,-0.19664031501140042,-0.4601015803165789,1.9940414248663512,0.016187443154003472,-0.42115118986832534,0.21965682635281392,-0.24922782503076238,0.5125124304410806,1.3871093597080633,1.187962037021149,-0.2720350906704159,-0.11792934668630474,-0.2769478420642761,-0.8405454020360997,-0.40065431453687783,-1.451047522367425,0.02009482333546421,-0.04915564683449696
2025-08-08 16:00:00,152.0,155.0,154.0,unknown,2025-08-09 16:00:00,0.9017782753197725,0.810345867545807,0.7691578236232806,1.2864477819553706,-0.2534069046845276,-0.44739585732023646,1.1814367641503472,-0.11830130149587878,-0.9569478301978894,1.389592312253554,-0.2343244505920503,0.4553885277989463,0.3947389243456591,-0.027207805660545172,0.5377485075828282,0.7980152879107096,0.6477941299239197,2.1703346038407,0.30175890858450305,0.2889682837858252,1.711232522753154,0.7815122535440259,-0.1652579324382956,0.5750091993342354,1.7596944186093844,-0.33840004823968084,0.054336539340488155,0.09962304716271132,0.46768525054099225,0.210560513828038,-0.3187973284094047,0.6008224146035832,-0.2154120469694924,-0.4629320394604289,2.016233875738126,-0.0855503253723179,-0.4200660446472634,0.15513226528833327,-0.2647692581669207,0.45366461093392707,1.300980651354342,1.1898208634152148,-0.2717478717054002,-0.11787262477178889,-0.27714280609385605,-0.8372421835960491,-0.4143333455040275,-1.451047522367425,0.007239629278698812,-0.0730661734260105
2025-08-08 17:00:00,152.0,155.0,153.0,unknown,2025-08-09 17:00:00,0.8881758226079551,0.8689271203523125,0.735883863310231,1.2864477819553706,-0.29511679242550004,-0.4244655725487159,1.1234790183134618,-0.11830130149587878,-0.9569478301978894,1.440527298998973,-0.2346450501283978,0.5005187088932248,0.3597553123915305,-0.08513411457664312,0.3875131990211861,0.8061592218929207,0.5646149294867244,2.166251667569302,0.1903491702715437,0.2847226861897256,1.7131644604904717,0.804054747228422,-0.1655715994887534,0.5921888751521709,1.7924367622331232,-0.32623267048550736,0.053251798846991605,0.1307053222440126,0.4530195004592269,0.24097566447045257,-0.31589477271107935,0.606638652565515,-0.21640809416998563,-0.46435843028282475,2.0395216446271456,0.0072105812252121,-0.4188996064408905,0.0901050948151283,-0.26712998218760287,0.3866998508050974,1.247978369290514,1.195029169253661,-0.2712869382234467,-0.12118263821403633,-0.27696210545280925,-0.8268004662452846,-0.430118649699663,-1.451047522367425,-0.002572972642597528,-0.10381155847203402
2025-08-08 18:00:00,152.0,155.0,153.0,unknown,2025-08-09 18:00:00,0.8726505100887079,0.9112113329043763,0.7024272045191419,1.2864477819553706,-0.338430906618048,-0.4100223817808115,1.0631153148663155,-0.11830130149587878,-0.9569478301978894,1.488165166606503,-0.2361946145540778,0.5498165848115134,0.34663645790873265,-0.14874478090974158,0.24929671514447532,0.8143031558751318,0.47061121229705444,2.1593956387436295,0.035699908028913103,0.2993892960671604,1.7020558185008965,0.804054747228422,-0.16685400402814396,0.6087766993034279,1.8239867361864361,-0.31236185984577747,0.04798405233777508,0.09476644168125678,0.4442200504101665,0.2697900177106347,-0.3089286390351657,0.6145435109532159,-0.19211069444093398,-0.46447986265419633,2.063553248886083,-0.033185297454358643,-0.41766859837761405,0.031133536429218765,-0.26024453712727974,0.3206047628857333,1.2037309284604423,1.203479196484657,-0.27080371527065095,-0.1265893069799057,-0.2862962901979524,-0.8087546957070211,-0.44707845569556875,-1.451047522367425,-0.010469991872783429,-0.1446691429506429
2025-08-08 19:00:00,152.0,155.0,153.0,unknown,2025-08-09 19:00:00,0.8549886866723161,0.898437977029274,0.6679657040988323,1.2864477819553706,-0.38655770016532376,-0.4150431100001306,0.9921680988098478,-0.11830130149587878,-0.9569478301978894,1.5364320553532163,-0.24233943900074045,0.5894692241370929,0.31165284595460624,-0.2172277536002691,0.16516494234995563,0.8224470898573428,0.36674412757612346,2.1495541102744204,-0.18265261309790623,0.2993892960671607,1.6479615618560095,0.804054747228422,-0.17447390113002664,0.6179833822294414,1.8546121454220392,-0.300194482091604,0.034539792779748536,-0.0266486953550775,0.4324874503447551,0.2982041716002587,-0.30312352763855455,0.6225597832610731,-0.1616010805579014,-0.4638717554951354,2.0852143887793435,-0.16634208273145726,-0.41646244274127536,-0.02786999456538838,-0.2927044924116604,0.2574085823312532,1.169421415517339,1.2168546646680443,-0.27080101139827956,-0.13290200582915526,-0.2991948876987474,-0.7785158369672288,-0.46303602015524353,-1.451047522367425,-0.019209434589705206,-0.19970498193830735
2025-08-08 20:00:00,152.0,155.0,153.0,unknown,2025-08-09 20:00:00,0.8356354587956855,0.9063662668827857,0.6334356917492576,1.2864477819553706,-0.4246580783902504,-0.4170238904483004,0.9118675755200086,-0.11830130149587878,-0.9569478301978894,1.5833570323363382,-0.2514765257866474,0.6189407803925914,0.2766692340004784,-0.3060120027800834,0.12910846829516148,0.8305910238395539,0.2502080641304305,2.1358420526230755,-0.48158935337265985,0.29051213745713383,1.5955577507312757,0.804054747228422,-0.1890059018630054,0.618702140771042,1.884070690220807,-0.28802710433745043,0.00958329765205328,0.019003396170583216,0.4236880002956954,0.32441722906181336,-0.2973184162419235,0.625943048946437,-0.13440528177997832,-0.4630327097751642,2.1054532500531997,-0.16110557993965963,-0.4152653454661568,-0.09205308816897977,-0.34360760410762115,0.20464846829035702,1.1261204440098365,1.2372478759768555,-0.2712235739018609,-0.13998152741404704,-0.3100155656892572,-0.736549444302693,-0.4784689738107982,-1.451047522367425,-0.02835237907166769,-0.269714950846286
2025-08-08 21:00:00,152.0,155.0,153.0,unknown,2025-08-09 21:00:00,0.813647200812577,0.8887478449860926,0.5980150243192375,1.2864477819553706,-0.48401445709855656,-0.41684506999117393,0.8236600204387817,-0.11830130149587878,-0.9569478301978894,1.627173596523325,-0.25885031512264245,0.6355520211911452,0.2679233310119455,-0.4159095795087552,0.1591555300074898,0.8414496024825022,0.12370281053676759,2.1173390350694543,-0.8369267830743745,0.2530736859278923,1.5296303754453202,0.7837665029124649,-0.1999820540402811,0.6092729143143648,1.911278398155081,-0.2729395559223231,-0.030980690787319444,-0.037333227414274986,0.41488855024663573,0.34702849236834515,-0.28425691559952854,0.617582759795984,-0.10081302707046148,-0.4628856090848087,2.122773987952755,-0.20299760227402788,-0.4142192208780439,-0.1602941452684518,-0.3936254442958262,0.1620345300265561,1.0425945262931784,1.2647800582193978,-0.2720797671977755,-0.14668275750469045,-0.32284806442233616,-0.6791975912529544,-0.49187395435788556,-1.451047522367425,-0.038145217252444054,-0.330296555699779
2025-08-08 22:00:00,152.0,155.0,152.0,unknown,2025-08-09 22:00:00,0.7871544656879902,0.8116672491880587,0.5958226425827559,1.2864477819553706,-0.5854817801607297,-0.411439190018044,0.7265339120070454,-0.11830130149587878,-0.9569478301978894,1.665617271813116,-0.2610410786210178,0.6357306366836026,0.2591774280234148,-0.5469204837862861,0.11708964361023011,0.8414496024825022,-0.004827065847717464,2.0931246268934145,-0.8091187580359261,0.17202136818417246,1.4269961831503342,0.7612240092280675,-0.20158815116098647,0.5900335125264686,1.934730460442932,-0.2607721781681496,-0.09189942035552731,-0.16846157541351903,0.4060891001975768,0.2924012810171665,-0.27264669280630616,0.5944471644029989,-0.05503386056147443,-0.4627058752934404,2.13290976661979,-0.316704520038742,-0.41359001317173905,-0.23143447852460677,-0.43926610869568283,0.12144982691817462,0.9032269185449865,1.296721340749315,-0.27304944273030085,-0.15246410819154704,-0.3401497600897195,-0.6046423992134216,-0.49999367680375484,-1.451047522367425,-0.048888869940255,-0.3297207644650524
2025-08-08 23:00:00,152.0,155.0,152.0,unknown,2025-08-09 23:00:00,0.7583827856064492,0.798893893312956,0.5989056793996826,1.2864477819553706,-0.6368170266111567,-0.3864731031192379,0.6236767193238899,-0.11830130149587878,-0.9569478301978894,1.6988348298048557,-0.26061361257255405,0.6262640155833511,0.25043152503488264,-0.6440959272483396,-0.009108015581549278,0.8414496024825022,-0.12431654232347392,2.0646738773259523,-0.7866077934055289,0.128407501969695,1.358170901258402,0.7217746452803719,-0.20154905410452595,0.5685951524058366,1.9553769470356615,-0.248604800414016,-0.17990328424038407,-0.02664869535507819,0.3972896501485172,0.2329716774592909,-0.2581339143147584,0.5640237076027841,-0.005154442443963608,-0.4620404341767571,2.135680757723117,-0.2119744642028235,-0.41331733327243975,-0.29441795984987185,-0.4677669330703778,0.07419763687055872,0.7991152930624653,1.3293944800479094,-0.2738057948677939,-0.1570896518705007,-0.36024020824591196,-0.5196676590744005,-0.5052006347849544,-1.451047522367425,-0.057882872016249524,-0.3349204009860192
2025-08-09 00:00:00,153.0,155.0,152.0,unknown,2025-08-10 00:00:00,0.727741658489907,0.7984534327655387,0.599773497170373,1.30633688008203,-0.6789279709650231,-0.35998016462496746,0.5168292004212893,-0.11830130149587878,-0.8375846855309786,1.727387147680979,-0.25895718163475834,0.6110221602269722,0.25043152503488264,-0.7217821452806765,-0.11727743774593172,0.8414496024825022,-0.23122187308125572,2.032836414724122,-0.7829168646088845,0.10100409930396123,1.303593660179186,0.6789439072800169,-0.20209763455326837,0.5461207665562982,1.9735494259699666,-0.2335172519989086,-0.3024302555836752,0.0005482953410611087,0.3928899251239877,0.17514287130364756,-0.23810627999642997,0.5284777432272836,0.046016887897298867,-0.4611045497736088,2.131528358075653,-0.16783822638625476,-0.41327459638873354,-0.34937247967903395,-0.4761278306436274,0.020567850620197232,0.7073077687733342,1.3620631294276788,-0.2743768570787668,-0.16002609235447185,-0.3830538314934603,-0.42784262029124775,-0.5086066900057389,-1.4731904072475193,-0.06443967152181541,-0.34398098779576636
2025-08-09 01:00:00,153.0,155.0,152.0,unknown,2025-08-10 01:00:00,0.6946435438416492,0.7442767854332066,0.5975126035046271,1.30633688008203,-0.7342737835443902,-0.3281913895157989,0.40892616182112396,-0.621157831910462,-0.8375846855309786,1.749948039206376,-0.25692671790455684,0.5901836861069227,0.24168562204634975,-0.8403415999781113,-0.20140921054045113,0.8550228257861869,-0.33830736465757194,1.995830379616879,-0.8059802893099279,0.08942519676914429,1.1741538317789217,0.5944095559635266,-0.2032899165696417,0.5204995010582831,1.9845995684237037,-0.22378334979558975,-0.4709794915117271,-0.1179528784064024,0.38702362509128124,0.11931506190079479,-0.2235935015049218,0.48714795289624835,0.08418728123576072,-0.46044614047061655,2.119120203223589,-0.3997404928800776,-0.4136225303658633,-0.3980245588817567,-0.3507881396705297,-0.03393160783962956,0.4430062104461181,1.393335414052483,-0.274723193394963,-0.16163586208688072,-0.39843562042658853,-0.32978802189967693,-0.5101257123340892,-1.4731904072475193,-0.06846059262476575,-0.35699325683161076
2025-08-09 02:00:00,153.0,155.0,152.0,unknown,2025-08-10 02:00:00,0.6591062459191516,0.6931833619327956,0.5984946078240923,1.30633688008203,-0.7892185395108631,-0.2892635515413518,0.28656472505247066,-0.621157831910462,-0.8375846855309786,1.76661709939475,-0.25468252115012335,0.561367053323769,0.22419381606928693,-0.9959847197293104,-0.26150333396510805,0.8685960490898716,-0.4510014549196466,1.9520391180470524,-0.8473675822579907,0.08479363575521728,1.0239456727024947,0.5549601920158322,-0.20501195795923652,0.4908966464844711,1.9917474101378638,-0.21161597204143617,-0.6905955291771846,-0.11115363073236825,0.38409047507492805,0.06989044210687125,-0.2061781673150684,0.43933824548257755,0.09885400491292967,-0.4606838772588465,2.0989058639948963,-0.46407467003643066,-0.4142842552662925,-0.43692882914480496,-0.30728688141441646,-0.08524226819808348,0.2981964040931576,1.423139495221107,-0.27485726701251,-0.16270116940459042,-0.4027449983546119,-0.22995988340606482,-0.5097263817219968,-1.4731904072475193,-0.06873598725245908,-0.37384938071088986
