timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,pm10_24h_mean,pm10,so2_24h_mean,co_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_60h_mean,so2_72h_mean,pm2_5_36h_trend,no2_48h_mean,so2_6h_mean,pm10_48h_trend,no2_60h_std,pm10_36h_std,pm10_36h_trend,wind_speed_72h_max,no2_18h_trend,o3_72h_mean,pm2_5_36h_std,pm10_72h_mean,o3_24h_std,wind_speed_72h_mean,so2,no2_72h_std,pm2_5_6h_mean,so2_72h_std,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_48h_mean,co_72h_mean,humidity_24h_mean,co_60h_trend,pm10_change_24h,day,so2_48h_std,wind_speed_60h_max,humidity_72h_mean,wind_speed_24h_mean,pm10_36h_mean,temp_18h_trend,no2_72h_mean,o3_60h_trend,co_72h_trend
2025-07-08 11:00:00,74.0,92.0,82.0,unknown,2025-07-09 11:00:00,-0.6352348431013848,-0.5323573963690824,-0.9575660851675992,0.8594508614396387,-0.04242770293414601,-0.904403932665279,-1.1249780335487745,-0.7842207523091055,-0.37451260130078584,-0.6983159132441792,0.5393902667297429,-0.4196689824561762,-0.4484474378936864,-0.17242434837514561,-0.4554773918366891,-0.594976373069082,-0.8725975426578464,-0.5209412115581172,-0.5101635959905143,-0.10846047761704007,-0.2751966416627344,-0.1441281648540135,-0.4742429947291638,-0.3756978231937639,-0.2041432308623215,-0.9677320054709123,0.21615564860806213,-0.8572488922311536,-0.536634277313053,-0.6258255557905817,-0.2142660963775233,-1.1134487975620513,-1.0934893981337677,-0.049217041959907115,-0.4214727037595026,-0.3632852631284115,-0.388942503553158,0.824108125063568,0.001433450509069125,-0.06031859442853706,-0.8886803052497375,-0.535919338950448,-0.4175252592467331,1.478593077621656,-0.31011392977043856,-0.9097460219059842,0.7830682833688314,-0.4737597861779559,-0.30711882102347066,0.026453812991633362
2025-07-08 12:00:00,75.0,91.0,82.0,unknown,2025-07-09 12:00:00,-0.6404728139127313,-0.5610493409476975,-1.0613059749539657,0.8594508614396387,-0.10468226939947943,-0.9100429521286205,-1.2043293359902256,-0.7861793700840594,-0.37145782458574866,-0.7080210001503415,0.5562871250613738,-0.45425775958415954,-0.46892171229557456,-0.14439473987858667,-0.4565599182237204,-0.6060537753874019,-0.8644312473043584,-0.5198092132580235,-0.5276616150650013,-0.09018388562558044,-0.2751966416627344,-0.16309455236790776,-0.503186691517264,-0.39964596839972394,-0.24092007320774106,-0.9952668611149564,0.21615564860806213,-0.9269303953632904,-0.5371630341494473,-0.6902329493506617,-0.24269868926732172,-1.2398315326648273,-1.0857381948441838,-0.06927037417912059,-0.2229069007934324,-0.3943830821818081,-0.38990594884113106,0.8386019089962542,-0.007683547320650348,-0.11819301510306811,-0.8886803052497375,-0.5552993387549362,-0.4175252592467331,1.4775748988149542,-0.31011392977043856,-0.9471939740303192,0.8882182588405892,-0.47349589380035845,-0.30089787230755927,0.014472552634804263
2025-07-08 13:00:00,77.0,90.0,83.0,unknown,2025-07-09 13:00:00,-0.6488640781891021,-0.5951743454543441,-1.118795163877244,0.8594508614396387,-0.17560519322074558,-0.9182248279679163,-1.2415029191159503,-0.789041965293607,-0.36960849328345946,-0.7152691993841653,0.5816324125588206,-0.48875243181669187,-0.48929125895116143,-0.13600291948500146,-0.45766230748023845,-0.6250436079330933,-0.8501858790731825,-0.5196426380747008,-0.5220680491082877,-0.09706845708372822,-0.2751966416627344,-0.16862714644380766,-0.5310352630871625,-0.40629682406628614,-0.2800309595293691,-1.0116225880263683,0.21615564860806213,-0.9908051065677491,-0.5373119586137254,-0.7610519386497536,-0.27027169478191587,-1.3456673813858633,-1.0786916463991336,-0.02470741369198065,-0.12268736816433129,-0.42803112791035586,-0.39109513863172574,0.8299056386366429,-0.015080530190040261,-0.17553647778975898,-0.8886803052497375,-0.5754739466787913,-0.16979260811359456,1.4735021835881459,-0.09570767402995867,-0.9786182581799904,0.9407932465764687,-0.4733969341587593,-0.3091717771257464,0.0028462561934629164
2025-07-08 14:00:00,79.0,89.0,84.0,unknown,2025-07-09 14:00:00,-0.6608115567621399,-0.6328241037159537,-1.1395431418345172,0.8594508614396387,-0.25559049064139544,-0.9292791897133819,-1.2412646269164267,-0.7925072121262176,-0.36888495830779,-0.7190344569815222,0.5985292708904523,-0.5223844758409234,-0.5084564365242843,-0.1299722002994781,-0.4583773707817637,-0.6461434218727504,-0.8280406239299084,-0.5208551168950196,-0.5174489511178615,-0.10309524213042452,-0.2751966416627344,-0.15880766922030234,-0.557457087013629,-0.4109527490799559,-0.3201613133348579,-1.022911729016951,0.2700704773715777,-1.0140322742784613,-0.5372529509150283,-0.8372916407100113,-0.2943248375466458,-1.4080833947341667,-1.0716450979540642,0.019855546795160474,-0.04307372074868953,-0.46318315347296624,-0.39249417227049127,0.8415006657827907,-0.018837456401821696,-0.2403133523062065,-0.8886803052497375,-0.5943013277574357,-0.16979260811359456,1.4694294683613374,0.11869858171052075,-1.008548868563586,0.9446876901124596,-0.4734826991814785,-0.33153947144906853,-0.006925869178144619
2025-07-08 15:00:00,81.0,88.0,85.0,unknown,2025-07-09 15:00:00,-0.6755794811566717,-0.6731230399590004,-1.1404076409160704,0.8594508614396387,-0.3190271058370835,-0.9423231011233665,-1.218626867961658,-0.7955204702415308,-0.3691386306073079,-0.7193208028292457,0.6196503438049907,-0.5550388745624143,-0.5257365146639854,-0.11713669208498077,-0.4586852452588093,-0.6646057590699505,-0.7972428673370607,-0.5227037020048756,-0.5224228180343163,-0.09662713840051429,-0.2751966416627344,-0.13749022164455618,-0.5826218305839914,-0.4210518705048211,-0.3604928778279507,-1.0319710013179437,0.2896758696492195,-0.9908051065677491,-0.537232528664,-0.9149302363860532,-0.3143286486629314,-1.4336700834359557,-1.0641287796126646,0.019855546795161067,1.1311970362828366e-05,-0.4989517173526467,-0.3940425824799395,0.8183106114904941,-0.01965433159000268,-0.2851793022786639,-0.8886803052497375,-0.611362645388618,-0.16979260811359456,1.4623022167144235,0.204461084006713,-1.0385692626161807,0.8833502044206005,-0.47359485344195745,-0.3580057020867555,-0.014937810174495565
2025-07-08 16:00:00,83.0,87.0,86.0,unknown,2025-07-09 16:00:00,-0.6925021560856369,-0.7142526506538536,-1.1084211748986073,0.8594508614396387,-0.36749110378161515,-0.9563323561575561,-1.167155752864501,-0.7976297509222503,-0.3700033921138433,-0.7172510081754487,0.6365472021366224,-0.5863914888968337,-0.5408696740045112,-0.12168074552578896,-0.45866538238932253,-0.6878155544035731,-0.7594351049982987,-0.5226596886907139,-0.519662104708753,-0.1015056379413702,-0.2751966416627344,-0.10417184061876068,-0.6082724395680625,-0.4183189478957908,-0.39929076974663846,-1.0377198251576045,0.34359069841273504,-0.984998314640071,-0.5371659702905971,-0.961618310812862,-0.32864698099410233,-1.4142862283588427,-1.0570822311676338,0.13070591100692425,0.0711952790714073,-0.5342532067496983,-0.3954693862757734,0.8183106114904941,-0.030812168895319805,-0.306948579780093,-0.8886803052497375,-0.6236896453158691,-0.16979260811359456,1.4541567862608067,0.4640054988504511,-1.0606152344313136,0.7548335677328952,-0.4733507529926797,-0.36853171204228974,-0.020915412153321288
2025-07-08 17:00:00,84.0,86.0,88.0,unknown,2025-07-09 17:00:00,-0.7110540326381981,-0.7544168829317421,-1.0479062391898935,0.8594508614396387,-0.40413461442260257,-0.9707654205877376,-1.091140541216384,-0.7983830654510786,-0.3712202159674668,-0.7117052122458409,0.6534440604682527,-0.6174042799976796,-0.5540653700384647,-0.1320284409371048,-0.45836743934702034,-0.6988929567218932,-0.7115880634002889,-0.5221652332481552,-0.5169014856774824,-0.10861129720586665,-0.2751966416627344,-0.05998126890892876,-0.6366223008505186,-0.4136633029700129,-0.43600501321147045,-1.0374065308500546,0.3975055271762493,-0.979191522712393,-0.5365454703812157,-0.9738003427169859,-0.33840185806142015,-1.3867611541493425,-1.0500356827225836,0.13070591100692425,0.1330129347117873,-0.568891450381418,-0.39660684295118387,0.8183106114904941,-0.04005281784029816,-0.31650582356120827,-0.8886803052497375,-0.6317381975823684,-0.16979260811359456,1.4500840710339984,0.6332735954876718,-1.0758294852507906,0.6107391569012245,-0.4725326866221272,-0.38492278401217234,-0.023949972541553625
2025-07-08 18:00:00,86.0,85.0,89.0,unknown,2025-07-09 18:00:00,-0.7309723363589369,-0.7944015099227539,-1.0003587897044754,0.8594508614396387,-0.43486788141181765,-0.9854927970984697,-1.022988972152555,-0.7974790880164847,-0.37284733301265865,-0.704504700006205,0.6618924896340692,-0.6478524417258199,-0.565533058258448,-0.14288549186939473,-0.457970181957284,-0.7020579288128417,-0.6534417484300853,-0.5211142316705788,-0.5156454762254891,-0.1133295509335943,-0.2751966416627344,-0.011252332502586813,-0.6670698667762893,-0.40978307635131755,-0.4702957857278259,-1.0320588663866095,0.41515038022612794,-0.9617711469293587,-0.5352726832648707,-0.9655818427242517,-0.3450372940455816,-1.365051236462976,-1.0397007450031448,0.13070591100692425,0.1049140003297965,-0.603006570592594,-0.39746794177318695,0.8386019089962542,-0.04550574016925204,-0.32314279840920473,-0.8886803052497375,-0.6368160360368034,-0.16979260811359456,1.4490658922272965,0.6738979386806049,-1.0862933637650443,0.4179642018696685,-0.4712528085907788,-0.4040324861737834,-0.02499942558453916
2025-07-08 19:00:00,87.0,85.0,91.0,unknown,2025-07-09 19:00:00,-0.7518716647132387,-0.8335779131228188,-0.9774495640433194,0.8594508614396387,-0.45693279104510054,-1.0005262581729741,-0.9789049152406378,-0.7944658299011711,-0.3750674676234777,-0.6991630850094543,0.6618924896340692,-0.6781176217128053,-0.5757440135228168,-0.16277795773285575,-0.45768217034972536,-0.6978379660249101,-0.5889559388473531,-0.5202415841064072,-0.5141207327501803,-0.12488695885692583,-0.2751966416627344,0.03356401887544929,-0.6986434065179565,-0.40479016268173307,-0.5017740799663376,-1.0243832573798943,0.45436116478141164,-0.9443507711463246,-0.5338211808877781,-0.9465219172091877,-0.3499478355889381,-1.343728995878152,-1.032654196558114,0.13070591100692425,0.05152602500401348,-0.6366079088728783,-0.39806231271560455,0.8617919632885509,-0.05055675240095347,-0.3300452522511214,-0.8886803052497375,-0.6392606670301642,-0.16979260811359456,1.453138607454105,0.8093124159903815,-1.0914926544152628,0.14340593258229917,-0.46966285701575333,-0.42163904338086616,-0.026138744508211114
2025-07-08 20:00:00,88.0,85.0,92.0,unknown,2025-07-09 20:00:00,-0.7737695359981317,-0.8714521779930247,-0.9549725879229399,0.8594508614396387,-0.47939171692183463,-1.0166545601871249,-0.9481652215020577,-0.789945942728201,-0.3778357753564737,-0.6955357390948161,0.6365472021366224,-0.7073947002975554,-0.5852218745630771,-0.1929001894042544,-0.4575828560022912,-0.6904530311460302,-0.518380365839527,-0.5197820420284902,-0.5139686907921408,-0.14651243126392494,-0.2751966416627344,0.07839206706971365,-0.7303634770986801,-0.4004019613504502,-0.5309585723661617,-1.016840859922492,0.4739665570590535,-0.9327371872909684,-0.5324856713701847,-0.9216332682950208,-0.3541570726837358,-1.3317110057303418,-1.0232587986313932,0.1696985014331713,0.05058939385794697,-0.6699196609739336,-0.39846430813445904,0.8704882336481623,-0.055206421294110145,-0.35473479868566904,-0.8886803052497375,-0.6400560418665214,-0.16979260811359456,1.4521204286474032,1.0237186717308615,-1.091770167573987,-0.2051467638889019,-0.46800693234632845,-0.4392317707938482,-0.027090629536655954
2025-07-08 21:00:00,89.0,85.0,94.0,unknown,2025-07-09 21:00:00,-0.7970513527482298,-0.908563120394003,-0.9389793549142086,0.8594508614396387,-0.5105190001545017,-1.0344663273020234,-0.9252891703477655,-0.7848234039321681,-0.3813135623440577,-0.6938550524029768,0.6196503438049907,-0.7358300628729938,-0.594595007857036,-0.22912966904634763,-0.45776162182767255,-0.6846505823126247,-0.44247705162579787,-0.5199907955361931,-0.5159214212476103,-0.17407813883994092,-0.2751966416627344,0.1198397353740517,-0.7615668336679987,-0.3974777540309678,-0.5583098118344823,-1.0112846460765728,0.4935719493366953,-0.9269303953632904,-0.5315591966521724,-0.8944714172552044,-0.35875730949791296,-1.3158162445671093,-1.010575011430226,0.19197998167674157,0.03653992666695124,-0.7028484119992333,-0.39872252580462014,0.8762857472212362,-0.05859020529889727,-0.39269829481620994,-0.8886803052497375,-0.640233514465037,-0.16979260811359456,1.4439749981937864,1.1094811740270523,-1.0889787116832892,-0.5128078032321973,-0.4664631619373826,-0.453842794598404,-0.02807148652612472
2025-07-08 22:00:00,89.0,85.0,96.0,unknown,2025-07-09 22:00:00,-0.8227331761911522,-0.9315750477751297,-0.9502178429743982,0.8594508614396387,-0.564499225507354,-1.0551858977727575,-0.9324379363334817,-0.7777422473611817,-0.3859184842983645,-0.6939943073813063,0.602753485473359,-0.7643386181448945,-0.6025543165759286,-0.27096205941915513,-0.45833764504279007,-0.6735731799943047,-0.3686237567828925,-0.5207517712188622,-0.5190619314495281,-0.20753695046346568,-0.2751966416627344,0.12880534501290455,-0.7891531921574825,-0.39510402264513966,-0.5844180163882702,-1.014158552151933,0.5151378808421004,-0.8630556841588317,-0.5311642007414367,-0.8731382896144899,-0.36266678437556665,-1.280925305428306,-0.9995354188663303,0.23097257210298924,-0.022467835535229533,-0.7349364289558019,-0.3991350470088151,0.887880774367385,-0.061652226705038435,-0.4582716063144168,-0.8886803052497375,-0.6417504344795202,-0.16979260811359456,1.4307386737066594,1.278749270664273,-1.0852975812543275,-0.8087855119675182,-0.4654669682119517,-0.46397019915503857,-0.02934772207067141
2025-07-08 23:00:00,90.0,85.0,98.0,unknown,2025-07-09 23:00:00,-0.8506923782477036,-0.9526113170006087,-0.9644820778200237,0.8594508614396387,-0.6157213371560462,-1.0806026890490728,-0.9793814996396855,-0.7702091020728978,-0.39094039264475455,-0.6939423666176854,0.5858566271417288,-0.7937411699235793,-0.6088903452271522,-0.3176207815387302,-0.45901298260534174,-0.6640782637214588,-0.30667844888603113,-0.5213160121126156,-0.5222262222510777,-0.25072105477787016,-0.2751966416627344,0.131513157969714,-0.8128603394867165,-0.39311590310684624,-0.610427851272563,-1.0189493395745342,0.47592709628681734,-0.8746692680141879,-0.5309348275748588,-0.8618888534542228,-0.3640693769021173,-1.2289765738216438,-0.9901400209395713,0.2699651625292381,-0.029024253557694467,-0.7657726862989266,-0.3997229233177247,0.8994758015135338,-0.06359740121948575,-0.5641977248884434,-0.8886803052497375,-0.6481768586537712,-0.16979260811359456,1.4205568856396389,1.312602889991717,-1.0824408281498121,-1.052188232966959,-0.464998559241716,-0.4758718126306019,-0.0293734915050999
2025-07-09 00:00:00,90.0,85.0,100.0,unknown,2025-07-10 00:00:00,-0.8807537759476046,-0.9727944611134216,-0.9722625695540011,0.8808555584459759,-0.6630032863702235,-1.1114230501242897,-1.0375247963235117,-0.7635799342192084,-0.39599576699371963,-0.6930240001850323,0.5774081979759124,-0.8246337158802378,-0.6140743686690626,-0.36848231399146514,-0.45951948577725543,-0.6593308055850362,-0.26533254297734915,-0.5216534353675982,-0.5247729951604501,-0.30546942245146147,-0.2751966416627344,0.13294601795765856,-0.8329504887361182,-0.39183708702575326,-0.6368803496695846,-1.0165859066823457,0.43867685095929815,-0.9095100195802562,-0.5309389763438149,-0.8581001832448063,-0.363817229190663,-1.1084089952420018,-0.980039968168336,0.290018494748451,-0.014974786366698745,-0.7937037403601029,-0.40043845276799783,0.8994758015135338,-0.06426433941442054,-0.6860525830976624,-0.7704434612090119,-0.663904417018008,-0.16979260811359456,1.4195387068329373,1.312602889991717,-1.0806369926181034,-1.1690215390466925,-0.4650051565511559,-0.48886229189514,-0.027648133171739295
2025-07-09 01:00:00,91.0,85.0,103.0,unknown,2025-07-10 01:00:00,-0.912654594835437,-0.9944368981821107,-1.0103005291423355,0.8808555584459759,-0.7043749919326285,-1.1467758172399798,-1.1092507483801985,-0.7592107099520038,-0.4009266478131057,-0.6927922816921513,0.5689597688100972,-0.8579886732678639,-0.6189442088720691,-0.420792875081454,-0.4595989372552027,-0.6609132916305103,-0.24544342095891153,-0.5218314864508482,-0.5229372849561142,-0.36772192159866574,-0.2751966416627344,0.12841935007737665,-0.849331094112596,-0.38862955395796994,-0.6639007093405113,-0.9998499557794358,0.43867685095929815,-0.9617711469293587,-0.531328016440019,-0.8625300130281238,-0.3626745591106338,-0.9603163424528595,-0.9753422692049565,0.306729604931129,-0.08053896659134446,-0.8180663453739986,-0.40147132344864234,0.8849820175808475,-0.06416683737332203,-0.788261995756811,-0.7704434612090119,-0.6748185968463967,-0.16979260811359456,1.414447812799426,1.3915946684224205,-1.08177969385991,-1.2215965267825708,-0.4655923170913105,-0.49816882133962315,-0.02466702857688518
2025-07-09 02:00:00,91.0,85.0,105.0,unknown,2025-07-10 02:00:00,-0.9461320604557814,-1.0192448784320083,-1.0517964850568822,0.8808555584459759,-0.7398364538432617,-1.1844713085168497,-1.170253551458311,-0.7572520921770503,-0.40571563278157446,-0.6933051967329139,0.5689597688100972,-0.8931682200172897,-0.6251755097769917,-0.46955174779736075,-0.4596088686899461,-0.6677707311608989,-0.2316949493712262,-0.5218787410830596,-0.5146562825923565,-0.4296445028953114,-0.2751966416627344,0.1215065316865585,-0.8645625892249055,-0.38241701412794055,-0.6913324330838736,-0.9726673866278214,0.40436741447342384,-1.0082254823507832,-0.5322569880112298,-0.875586353442113,-0.361917290553993,-0.9355050079541551,-0.9682957207598871,0.32901108517469985,-0.08803201575987558,-0.8418310950501298,-0.4027664429512802,0.8328043954231793,-0.062273472422104056,-0.8410923155468643,-0.7704434612090119,-0.6817889375828515,-0.16979260811359456,1.4012114883123,1.4367328275256797,-1.0870116331170372,-1.2099131961745975,-0.46654892696010175,-0.5085752804083629,-0.01911615465788877
2025-07-09 03:00:00,91.0,85.0,108.0,unknown,2025-07-10 03:00:00,-0.9802226664721024,-1.0452651943683267,-1.0656284703617311,0.8808555584459759,-0.7536270223640634,-1.2232263232837,-1.216958822564991,-0.7574027550828157,-0.4097476167717989,-0.6938799033717781,0.5436144813126504,-0.9295554462583362,-0.6343915514514988,-0.5111332241204273,-0.4596485944289197,-0.6762106567367616,-0.21678334622562795,-0.5218720089713014,-0.5015213635988308,-0.4879765496625029,-0.2751966416627344,0.11203211054178251,-0.8812748170266143,-0.3751206121666862,-0.7192291770830314,-0.9366543778108207,0.40436741447342384,-1.0198390662061394,-0.5334432306022262,-0.8926645130014826,-0.3653874777182901,-0.9479106752035074,-0.96054451747038,0.3713458976374824,-0.028087622411627957,-0.865894772395143,-0.40393010211360225,0.8299056386366429,-0.0573746055882681,-0.8649854249996519,-0.7704434612090119,-0.6914774241278662,-0.16979260811359456,1.4032478459257036,1.481870986628938,-1.09599816216867,-1.1855729240746529,-0.4675451206855327,-0.5192746237833116,-0.010694588700727762
2025-07-09 04:00:00,92.0,84.0,110.0,unknown,2025-07-10 04:00:00,-1.004065068727094,-1.0625746538911058,-1.0954536886753115,0.8808555584459759,-0.5231275199449487,-1.2534698326810385,-1.26175775607548,-0.7601146873865979,-0.40811715312634955,-0.7081273443862044,0.5013723354835727,-0.9661047420415484,-0.6526141793079108,-0.5449188009180437,-0.4578410733056198,-0.6909805264945217,-0.21845620308392183,-0.5218745024135901,-0.48489287581816015,-0.5406117292335562,-0.2751966416627344,0.08902447302107339,-0.9045809325858026,-0.3669818291457389,-0.7478189801172704,-0.9159356243360902,0.5019042410546929,-1.0256458581338175,-0.5335759859349157,-0.9122490236224662,-0.40180644445121766,-0.7447678739953644,-0.9579607830405251,0.4994644090380123,-0.06274297481608335,-0.8850635091622111,-0.40241080577849997,0.8530956929289395,-0.048650449716481046,-0.6730441123955887,-0.7704434612090119,-0.7058765508080621,-0.16979260811359456,1.3900115214385766,1.6962772423694177,-1.1089514969597163,-1.1758368152346754,-0.4669975440020177,-0.5253824755163412,-0.009815328710870434
2025-07-09 05:00:00,92.0,84.0,112.0,unknown,2025-07-10 05:00:00,-1.025560019180345,-1.0694445561141546,-1.0898344446452166,0.8808555584459759,-0.4703293433224509,-1.279381068252678,-1.2689065220611964,-0.7638812600307398,-0.40571094754121406,-0.7204863356543054,0.4506817604886792,-1.0023089865414403,-0.6713080820226782,-0.5649693426328413,-0.4560136893128331,-0.7052229009037901,-0.2289363605182462,-0.5219125209972421,-0.46979253560779016,-0.5801710218392263,-0.2751966416627344,0.053460303279478975,-0.9225656650424635,-0.36110874301118434,-0.7776786461577219,-0.9245697073765328,0.48720019684646165,-1.0314526500614956,-0.5338888763151649,-0.9291523214798628,-0.4454073069766929,-0.5962875441046797,-0.9579607830405251,0.5440273695251528,0.014060779161358549,-0.9006544553923461,-0.4004427078727099,0.887880774367385,-0.034863751004804544,-0.5753478426330779,-0.7704434612090119,-0.714108445666731,-0.16979260811359456,1.368629766497833,1.8316917196791944,-1.1250472601657295,-1.1271562710347856,-0.4665951081261814,-0.5230652166823355,-0.008737948258546664
2025-07-09 06:00:00,93.0,83.0,115.0,unknown,2025-07-10 06:00:00,-1.0420097000895565,-1.065717746411455,-0.9895525511850621,0.8808555584459759,-0.35685266520842523,-1.2992412474482058,-1.213384439572133,-0.7694557875440695,-0.4033870683224127,-0.7246543580523316,0.39999118549378565,-1.0371121137090622,-0.6889547072744334,-0.5632054168631626,-0.4546630141877298,-0.7152453125251272,-0.23870367225145273,-0.5218230484454213,-0.4622701027384387,-0.5995016370935089,-0.2751966416627344,0.008064959498150942,-0.9321364424775916,-0.36160282203706945,-0.807292388024435,-0.9356528521527359,0.48720019684646165,-1.0198390662061394,-0.5339293176030995,-0.9314838108395037,-0.48954708819952614,-0.4288110362384244,-0.9537328539734566,0.5640807017443663,0.2191830001498933,-0.9122098780925718,-0.3986031589198015,0.9139695854462191,-0.01698489807754569,-0.4388916397582665,-0.7704434612090119,-0.7197721986860764,-0.16979260811359456,1.3503025479771957,1.7865535605759362,-1.1417796712064634,-0.9733257513631393,-0.4665621215789817,-0.504291732181787,-0.005901978954968823
2025-07-09 07:00:00,93.0,83.0,117.0,unknown,2025-07-10 07:00:00,-1.0565148500286696,-1.0570293406587759,-0.9515145915967278,0.8808555584459759,-0.3131168621853112,-1.3170176971134377,-1.1943210636102228,-0.7768382699265874,-0.40335761824014676,-0.724042486901566,0.3324037521672597,-1.0709009992257124,-0.7055540550631765,-0.5497275686813287,-0.45396781375569134,-0.724740228797973,-0.25472196086465493,-0.5211394161540878,-0.4595089708215843,-0.6062293904564566,-0.2751966416627344,-0.04171669036872163,-0.9351056200058133,-0.36546777478542325,-0.837219124294088,-0.92129891824191,0.48720019684646165,-1.066293401627564,-0.5334237753923439,-0.9235567470167246,-0.530238696591603,-0.2733525185199794,-0.9513840044917861,0.6309251424750777,0.08430811511633617,-0.920019363442118,-0.3974083703072173,0.9748434779634986,-0.0008978430324350298,-0.3919018578344502,-0.7704434612090119,-0.7222986040207511,-0.16979260811359456,1.329938971843155,1.9219680378857127,-1.159581324123459,-0.8253368969954806,-0.46685240319433896,-0.47202159795255916,-0.005837274143443624
2025-07-09 08:00:00,93.0,83.0,118.0,unknown,2025-07-10 08:00:00,-1.068514883492791,-1.043042578943223,-0.8702516779307407,0.8808555584459759,-0.25677253937174993,-1.3335109461074708,-1.1418967797149697,-0.7846727410264025,-0.40554562548849404,-0.7178550434351505,0.29861003550399856,-1.1032260308131245,-0.7201112117990458,-0.5200921102664278,-0.4535506934964683,-0.7315976683283616,-0.27493265454910404,-0.5203235772432778,-0.46388874942391783,-0.595582041642978,-0.2751966416627344,-0.08634004427899389,-0.9342649957186026,-0.37347847334650297,-0.8658938829519821,-0.8840562814050867,0.48720019684646165,-1.083713777410598,-0.5326354558490959,-0.8990761087404952,-0.5625357027945398,-0.07718790513959718,-0.9513840044917861,0.6977695832057885,0.177971229722973,-0.9231020550274653,-0.39694232436480154,0.98353974832311,0.013395264356119657,-0.3629646474971847,-0.7704434612090119,-0.722961019304978,-0.16979260811359456,1.303466322868901,1.9219680378857127,-1.1773993013439084,-0.587775841300023,-0.4672548390701753,-0.4357319108997268,-0.008775092975611718
2025-07-09 09:00:00,93.0,82.0,120.0,unknown,2025-07-10 09:00:00,-1.0745411776703935,-1.0208613260139023,-0.7133450946288611,0.8808555584459759,-0.12241300035479591,-1.3454482440945872,-1.0363333353258921,-0.7916032346916234,-0.40833200486288057,-0.7022918443698464,0.2521436750920126,-1.1329370375268992,-0.7326785413551918,-0.466488087250024,-0.45324281901942276,-0.73476264041931,-0.2913824136556657,-0.5196063834252072,-0.4772355535025168,-0.5603288196842073,-0.2751966416627344,-0.12441318110151978,-0.9307636798801278,-0.3848176354530136,-0.8922971965142559,-0.8236932371626627,0.48720019684646165,-1.0546798177722079,-0.5318226385556556,-0.8515720130378117,-0.589184610546586,0.1391359175209825,-0.9502095797509412,0.717822915425002,0.34188168028458776,-0.92097219538668,-0.39702406716585004,1.015426072975018,0.028217900268138855,-0.2602242768501965,-0.7704434612090119,-0.7237335252398754,-0.16979260811359456,1.2800482103147537,1.8768298787824536,-1.1935521996120122,-0.35703006179255464,-0.4676572749460116,-0.3964986290044399,-0.012382205430346214
2025-07-09 10:00:00,93.0,82.0,121.0,unknown,2025-07-10 10:00:00,-1.0670608648394737,-0.9932919144782693,-0.5776187388250315,0.8808555584459759,0.18137352334629345,-1.3441650434233883,-0.9364889037253876,-0.7985337283568444,-0.4087951743385172,-0.6780287912805373,0.21834995842874927,-1.1589831813678322,-0.7432036798584644,-0.3919189408075171,-0.45296473884660726,-0.7321251636768531,-0.30221749726391295,-0.5189471266374842,-0.49757382377466447,-0.5022367131719683,-0.2751966416627344,-0.15097665075557695,-0.924401156605365,-0.39694886813850305,-0.9167554734296903,-0.7481728906374117,0.48720019684646165,-0.9966118984954272,-0.5309483061380982,-0.7817439067165668,-0.6112056753648769,0.3042863627779842,-0.9478607302692322,0.7623858759121419,0.29598675412733555,-0.9148628611539009,-0.3975868607522464,1.0328186136942408,0.043276600953545276,0.03790863332181339,-0.7704434612090119,-0.7251383575593865,-0.16979260811359456,1.2678300646343286,1.8316917196791944,-1.2080563432312241,-0.10194401018513792,-0.46811908660680746,-0.3546413741748364,-0.016376123409078704
2025-07-09 11:00:00,92.0,82.0,122.0,unknown,2025-07-10 11:00:00,-1.048438915098801,-0.9647346738648123,-0.49808482332215054,0.8808555584459759,0.43196785418143313,-1.3306620051677451,-0.8516568806948873,-0.8003416832260325,-0.4075475617625248,-0.6485546467513366,0.17610781259967226,-1.1801254145458195,-0.7519484466746159,-0.3032521884803154,-0.4526568643695618,-0.7226302474040073,-0.30828032050954124,-0.5185892689136122,-0.523658893147255,-0.4240170469872137,-0.2751966416627344,-0.16141021083105872,-0.9157404128022649,-0.4096666539869424,-0.9395056951747962,-0.6678292844316577,0.5215096333323347,-0.9269303953632904,-0.5300245016835834,-0.7019486833828571,-0.6301350054614868,0.4081838259913091,-0.9431630313058719,0.8459414268255308,0.17422470513870728,-0.9062500076942336,-0.3985946487103774,1.0734012087057612,0.058376264613123764,0.3134758290106348,-0.7704434612090119,-0.7267522672524077,-0.16979260811359456,1.2678300646343286,1.8316917196791944,-1.221303515484449,0.12393371490234323,-0.4686996498375221,-0.3138305737656282,-0.02095153527588106
