timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10_24h_mean,pm10_60h_mean,wind_speed_72h_mean,co_lag_72h,pm2_5_36h_trend,no2_72h_std,no2_24h_mean,o3_72h_mean,wind_speed_60h_mean,pm2_5_36h_std,day,o3_72h_std,pm10_change_24h,so2_6h_mean,so2,pm10_36h_trend,pm2_5_change_48h,pressure_24h_mean,o3_24h_std,co_36h_trend,co_change_48h,o3_36h_std,so2_72h_std,humidity_24h_mean,so2_36h_std,pm10_36h_std,pm10_72h_std,so2_36h_trend,pm10_48h_trend,no2_48h_std,co_72h_mean,pm2_5_48h_mean,so2_48h_std,pressure_72h_mean,pm10_48h_mean,pm_ratio,pm10,co_72h_trend,wind_speed_60h_max,pm2_5_36h_mean,wind_speed_48h_max,o3_24h_mean
2025-08-14 09:00:00,80.0,88.0,108.0,unknown,2025-08-15 09:00:00,-0.34956302800937694,0.249822160569818,0.32835108861815493,1.5410158538641396,-0.12461411082210855,-0.028389034604887845,-0.10243392858789903,0.4222637322464116,1.5284615297249504,1.7140586456128,0.511700101438736,-0.565550435870917,0.14859823565966143,-0.3610077874017117,-0.30650778321203015,-1.1082320340858176,0.535294730179548,-0.36601854036677584,-0.19415165502678608,-0.9467095765710821,0.006976493135165424,-0.08034331180356648,-0.323927265666519,0.09325504361049076,-0.3742583827760675,-0.509371985506881,-1.0516782674769183,0.06076623702290921,0.02623652227669721,-1.1995742351521121,-0.4648317314858689,1.4137787278899772,-0.47876627279690365,-0.4781356915056222,-0.7933328499163419,-0.028467185126523985,0.050886788847532866,-0.40855459529824534,-0.6083786624808568,0.19000339422758625,-0.4524977457844444,-0.6816350615789407,1.6481545095341041,-1.766449236111093,0.7591462142575216,0.014382302715440434,-0.6660252123485156,0.18790015098009513,-0.5653266967928932,-1.3369488382214263
2025-08-14 10:00:00,80.0,89.0,109.0,unknown,2025-08-15 10:00:00,-0.48818674178122906,0.24016329271339523,0.27263905298929486,1.5410158538641396,-0.21067557264694675,-0.06065733747485073,-0.10988436590345152,0.4480129987330826,1.5239423222378086,1.6974552569676291,0.6052642455565906,-0.5683511187506821,0.07463817366807014,-0.36201419165735427,-0.3063476892920293,-1.1276710682982567,0.6415771824194043,-0.3309660729950039,-0.19415165502678608,-0.9703605381845194,-0.0975881307589447,-0.17415728033809344,-0.28272811839575673,0.025579846541839514,-0.4386021796612493,-0.4954001595183319,-1.0670819191698035,0.024669497734310444,0.02575421786730041,-1.200224372153371,-0.46368538110265867,1.3940575535743924,-0.47974107481638945,-0.4289904718736083,-0.7562447678048722,-0.025426907192364814,-0.03152477112487214,-0.4094526138026599,-0.6090559645796892,0.17842369820169338,-0.4483248612213457,-0.6768599684376663,1.634432986110059,-1.8172143963197542,0.5806423466436801,-0.0012654313588551047,-0.16287499440886116,0.16474649720930915,-0.04030222819474895,-1.3502126129386718
2025-08-14 11:00:00,80.0,89.0,110.0,unknown,2025-08-15 11:00:00,-0.6029098152475891,0.22358754329678693,0.2066738251355799,1.5410158538641396,-0.36646275585764887,-0.09640356586834053,-0.11659504348554495,0.4480129987330826,1.5093137417520892,1.6780524900799292,0.6594329605721906,-0.5708151810920141,-0.007734202644289215,-0.36340614578826025,-0.30508694967202293,-1.1506976628841583,0.7478596346592612,-0.29043062358168814,-0.19415165502678608,-0.9943827589897075,-0.3284904750392544,-0.226394603726637,-0.14735949164896692,-0.061206909514282655,-0.5758689463496365,-0.48142833352972564,-1.097038710779049,-0.0064010944495920055,0.029660883583414715,-1.2006776395890306,-0.46533904879517485,1.354615204943221,-0.47977787382580683,-0.36285324988716255,-0.707745085401519,-0.02512696945894916,-0.12214418625765826,-0.4107489256758273,-0.6096336834897708,0.16352744155650503,-0.44839840900618944,-0.6720848752963527,1.6148952130532417,-1.8441162493139183,0.4105245667700863,-0.016788429459034564,-0.16287499440886116,0.1387641716771635,-0.04030222819474895,-1.378819466990553
2025-08-14 12:00:00,79.0,90.0,111.0,unknown,2025-08-15 12:00:00,-0.7515283422381012,0.19549545143598057,0.13065956153936267,1.5410158538641396,-0.6258424394130634,-0.13706410620442094,-0.12261880131514052,0.4694707208053072,1.473407226014413,1.6533220424401514,0.6397352460210628,-0.5733600323625699,-0.10116091351609942,-0.36501299780600005,-0.30304575219201263,-1.1762109141237702,0.7679973624520762,-0.24192827056762414,-0.19415165502678608,-1.0174647578234963,-0.81448749303553,-0.2525132654209087,-0.01787645736942897,-0.17671569283324065,-0.7677304497890871,-0.4709494640383043,-1.1386114905746407,-0.03140964961282608,0.036654297519668644,-1.2006924226012616,-0.4691673280423128,1.3123555456955378,-0.4798481386987481,-0.26708408069047446,-0.6390749182298777,-0.026517589859326982,-0.22492208769085612,-0.41227997567584723,-0.6100665747942946,0.14399553768207374,-0.4531579410488937,-0.6646834809273597,1.5862584381145832,-1.8435889047757053,0.14983703930181827,-0.032042319949885316,-0.16287499440886116,0.10894119267592922,-0.04030222819474895,-1.4197051619935475
2025-08-14 13:00:00,79.0,91.0,113.0,unknown,2025-08-15 13:00:00,-0.90970712535081,0.15264970427800087,0.04829376293659807,1.5410158538641396,-0.9581353059034105,-0.18133944643360753,-0.12774427946839292,0.49521998729197825,1.4117624113851295,1.622226528070153,0.6545085319344086,-0.5511969361121203,-0.20755777275810955,-0.36573209258152367,-0.3023253295520089,-1.2007310424273805,0.8519045615888049,-0.18532330980458683,-0.19415165502678608,-1.0318111447565825,-1.4023610983219539,-0.24558382456324485,0.08217861457385042,-0.32472784203010313,-0.967781163741197,-0.4499917250554616,-1.1705436257090513,-0.049446404305146074,0.03494211686630996,-1.2014155819322112,-0.47362128446066243,1.2419227802827333,-0.4804343043711289,-0.13825039781785367,-0.5467394112542561,-0.02976237079354262,-0.3453052624988204,-0.4134322322529936,-0.6106806711249242,0.11963012358690822,-0.4616743170156319,-0.6575208412153699,1.54844646588405,-1.81433205265328,-0.15086410681277365,-0.045149164518559076,-0.16287499440886116,0.0754604484660411,-0.04030222819474895,-1.4622980755245043
2025-08-14 14:00:00,80.0,91.0,114.0,unknown,2025-08-15 14:00:00,-1.0413779255792461,0.09650090102472846,-0.040673095262257104,1.5410158538641396,-1.2577566915158096,-0.22692224332742783,-0.13202431792626348,0.5209692537786492,1.3281688416425173,1.5843541203755962,0.6889795323988802,-0.5082845498726412,-0.32194925066566193,-0.36568442999191275,-0.30442656225201964,-1.2213171721240377,0.9134365076224055,-0.12439765910415139,-0.19415165502678608,-1.0342840651817395,-1.90367992496081,-0.2125357220113091,0.13514894677911618,-0.49314324715181707,-1.1526233438840825,-0.4290339860726189,-1.179818232572478,-0.05975780128946707,0.02515133735555438,-1.200706433860302,-0.47759917480198644,1.1714900148699277,-0.4800032899662736,0.010217668599845887,-0.4376972596822392,-0.027553738392942107,-0.4792395827923709,-0.41396752661349345,-0.611752213518948,0.09079865911234992,-0.47272855190764596,-0.6479706549327624,1.502424438222101,-1.7583360700165866,-0.4168228894320541,-0.05450975801409845,-0.16287499440886116,0.03867552301766701,-0.04030222819474895,-1.4979745652755108
2025-08-14 15:00:00,80.0,92.0,116.0,unknown,2025-08-15 15:00:00,-1.1404569435729208,0.03021559359246242,-0.13435823660883287,1.5410158538641396,-1.4860586249678107,-0.2723037009744536,-0.13609299646028875,0.5510100646797667,1.2271339555042178,1.539407678649171,0.6870097609437678,-0.4684286781221365,-0.43899925350344154,-0.3657516914391697,-0.3088091333120418,-1.2380616867426733,0.93357423541522,-0.0630903768670078,-0.19415165502678608,-1.030876108771012,-2.3020469496679343,-0.17309121251383758,0.11160657691010924,-0.667769735329282,-1.2984692834904943,-0.41436356878463276,-1.1779985584806976,-0.06449446805251843,0.014661216451173357,-1.194888225274013,-0.4809513387342722,1.1095091813066589,-0.47918318379410724,0.16393235360853667,-0.3206089104454044,-0.0100619151215204,-0.6215718631537311,-0.4141677285524502,-0.613265968931511,0.058443348979789735,-0.4858695861277677,-0.6381817139930931,1.4493987824543118,-1.6673143189326278,-0.6362987857196767,-0.060402693759858454,-0.16287499440886116,-0.0008405337865026125,-0.04030222819474895,-1.5267127438295427
2025-08-14 16:00:00,81.0,93.0,117.0,unknown,2025-08-15 16:00:00,-1.2217191206115927,-0.04309273680500589,-0.2314913541018207,1.5410158538641396,-1.644236404340314,-0.31751537084628173,-0.1406900748039276,0.5595931535086558,1.1156366332824088,1.4855887196624378,0.7067074754948949,-0.43051174067300774,-0.5659000180096224,-0.36639103297260633,-0.31647362973208065,-1.2507336274609586,0.9559494885183482,-0.0022013922690527783,-0.19415165502678608,-1.0244641535080279,-2.5410134037601293,-0.15176985602871787,-0.04730441970568752,-0.8547680412161162,-1.3873807119136539,-0.39340582980179006,-1.1700514508943005,-0.07463767159759685,0.009379983168278185,-1.1813601609497122,-0.48252049507935335,1.064432211442464,-0.4946752793458929,0.3200437865012614,-0.198853847959476,0.034547005957276875,-0.7722951749302388,-0.414291675120309,-0.6152833242597886,0.023939812082459544,-0.4982132607162329,-0.6286315277104659,1.3910838953064992,-1.5407551350544844,-0.8282203937179142,-0.06324767381523318,-0.16287499440886116,-0.040100547026066,-0.04030222819474895,-1.5451200615477005
2025-08-14 17:00:00,82.0,94.0,117.0,unknown,2025-08-15 17:00:00,-1.2490962176887923,-0.12084131597896072,-0.33041651182879805,1.5410158538641396,-1.744243010442325,-0.35980206040899976,-0.14623827280487095,0.5244024893102067,0.9982666950812144,1.4298253135910437,0.7111394612688983,-0.3888650476580379,-0.6960204669585247,-0.36804735533795874,-0.3272599575921352,-1.2597487201590838,0.9609839204665515,0.053737173864947446,-0.19415165502678608,-1.0180237534400705,-2.6751464302978185,-0.16029839862276568,-0.2415289711249947,-1.0565123523954718,-1.4252070652340336,-0.3780368212143861,-1.1642088734702805,-0.0864304216882347,0.012080887860900353,-1.1705715290369365,-0.4814743050108055,1.1123264919231712,-0.5069637936974087,0.4682441011429018,-0.08331099537589705,0.061432333697921934,-0.9214244635535664,-0.4144141841205705,-0.6178495239205876,-0.011477663394620493,-0.5075056562532851,-0.6162162855431172,1.329410060499585,-1.396895140040833,-0.929572254121478,-0.06269289938326963,-0.16287499440886116,-0.07789745418216747,-0.04030222819474895,-1.5534153926002352
2025-08-14 18:00:00,83.0,95.0,118.0,unknown,2025-08-15 18:00:00,-1.2147662070681768,-0.19897908030464012,-0.4282528349832248,1.5410158538641396,-1.7530085297022622,-0.3976157046534423,-0.15284327042504164,0.5329855781390965,0.8786842282144417,1.3734154961563836,0.7111394612688983,-0.3576266616914261,-0.8187518924623817,-0.37082245360005955,-0.339267001592196,-1.2660615946359954,0.9195897022257647,0.10082782221058757,-0.19415165502678608,-1.0126238914426224,-2.7256815184522982,-0.19494560291108537,-0.40043996774079144,-1.2558729271567883,-1.4029792081282437,-0.36616076912409073,-1.1596019050017308,-0.09770660423506401,0.01987010407265914,-1.1649060595821514,-0.47787024854941634,1.084153385758049,-0.511975529121132,0.5964357383190134,0.018394897350776013,0.07108487530054562,-1.0594020857165096,-0.4145534257555495,-0.6207849543999507,-0.046358082180507625,-0.5132404254393783,-0.6088148911740852,1.2665805953071205,-1.2506440865456236,-0.9360415218068118,-0.05932562239591862,-0.16287499440886116,-0.11369478302420466,-0.04030222819474895,-1.5593468826140524
2025-08-14 19:00:00,83.0,96.0,119.0,unknown,2025-08-15 19:00:00,-1.148713528405727,-0.27294194936637095,-0.5227092341520247,1.5410158538641396,-1.6589784140047539,-0.4319827478569473,-0.15934258808328958,0.5244024893102067,0.7595372058190858,1.319763353005332,0.750534890371153,-0.35062495449201314,-0.932347336400854,-0.37399112067337514,-0.3497731650922492,-1.2696183604998157,0.9419649553288929,0.13874989940648721,-0.19415165502678608,-1.009357570419743,-2.7157357830176396,-0.2402534854419649,-0.41809674514254663,-1.4461447472579094,-1.3429249977020739,-0.3521889431355607,-1.1526626718476531,-0.11270113496658177,0.025271913457903545,-1.1695392122754333,-0.47401504282881024,1.0954226282240982,-0.5150494682704433,0.7026752867013029,0.1053418211297153,0.07730176650223741,-1.1801399209326382,-0.4147361906751701,-0.6238747615577658,-0.07978750569545265,-0.5224990702854178,-0.5968771583208013,1.2037193820271403,-1.1412387005585565,-0.8866834053927832,-0.055346633386027994,-0.16287499440886116,-0.14632204868540719,-0.04030222819474895,-1.5735737036804058
2025-08-14 20:00:00,84.0,98.0,119.0,unknown,2025-08-15 20:00:00,-1.0622366662094935,-0.3431721790183852,-0.6125154023338882,1.5410158538641396,-1.5749091156480834,-0.4616418121227504,-0.16467942616038714,0.5158194004813161,0.6452389164568084,1.272069662985028,0.7899303194734071,-0.34012239369289365,-1.0433642396835041,-0.37795718422161506,-0.3599791524923009,-1.2702804424571499,0.9419649553288929,0.1681480890825287,-0.19415165502678608,-1.008630737128785,-2.6049886749344178,-0.2898256392698685,-0.4122111526752949,-1.6392161121325852,-1.2653224790344912,-0.33821711714701164,-1.1453073106723124,-0.12910040479424392,0.042031991684443284,-1.1777834970573693,-0.46985172283865795,1.1066918706901472,-0.5129967933965773,0.7904415463033825,0.17862713488245435,0.07168475076737586,-1.282865857470868,-0.4149839900727028,-0.6269402413155891,-0.11134194181483043,-0.5307624461609378,-0.5849394254675174,1.1420645960727351,-1.0464551345324762,-0.809052193168777,-0.04965349194858419,-0.16287499440886116,-0.17313346766484827,-0.04030222819474895,-1.5874722134913806
2025-08-14 21:00:00,84.0,99.0,119.0,unknown,2025-08-15 21:00:00,-0.9870582885213104,-0.40998819347572957,-0.6967412933314272,1.5410158538641396,-1.498011605776816,-0.48720894560845696,-0.16874810469441257,0.5158194004813161,0.5353186093476994,1.2300737763522187,0.7899303194734077,-0.3333226588165407,-1.15186735148485,-0.3824014608659567,-0.36964482291234985,-1.2686483334460459,0.8390387910545051,0.19101204163677232,-0.19415165502678608,-1.0107020347688191,-2.504993713267043,-0.33673262353713185,-0.40632556020804317,-1.8339064385584807,-1.175631125800602,-0.3249438824578614,-1.1376645032938322,-0.14501072981645854,0.06166178114689408,-1.1877718870336793,-0.4658112924312453,1.0954226282240982,-0.5086182339056049,0.8635180810958365,0.24139680926936322,0.05184795976198126,-1.370595591402577,-0.4152654782759403,-0.6298693057463566,-0.1407293070750091,-0.5348043933100739,-0.578493049726791,1.0819718160240763,-0.9751677492776579,-0.7410050812193394,-0.04230226168331419,-0.16287499440886116,-0.19504348126469173,-0.04030222819474895,-1.5998604915276193
2025-08-14 22:00:00,85.0,100.0,119.0,unknown,2025-08-15 22:00:00,-0.9349114369456922,-0.47406222163683664,-0.7637953557576934,1.5410158538641396,-1.436254538263622,-0.5097593952273275,-0.17086170393286718,0.5158194004813161,0.4296703655662774,1.191190047653843,0.8293257485756624,-0.32671143144171033,-1.2553136797154731,-0.38752705492819484,-0.3791904228923982,-1.2650145813081164,0.8222573512271604,0.2097150951237794,-0.19415165502678608,-1.0160654883878444,-2.4074179845432333,-0.3649834208799156,-0.3592408204700294,-2.022546275969901,-1.1007583439705724,-0.3039861434750187,-1.1300482241258636,-0.1603491673633205,0.0681246602328115,-1.2023061156738613,-0.46326976340056397,1.0813360751415373,-0.5064595612976793,0.9255860409706423,0.2965175778965224,0.023203906220858647,-1.4483653871318578,-0.4154118850542429,-0.632725842694906,-0.1683076392701172,-0.53544053315149,-0.5665553168735268,1.0240633043964567,-0.9425111185552214,-0.6887717347229402,-0.0335629125371855,-0.16287499440886116,-0.21423455605943506,-0.04030222819474895,-1.609490955018689
2025-08-14 23:00:00,85.0,102.0,119.0,unknown,2025-08-15 23:00:00,-0.8897174989134897,-0.5365795091910479,-0.8207550143342679,1.5410158538641396,-1.4011924612238733,-0.5285751947588341,-0.17070318398998305,0.5072363116524256,0.32690547031180806,1.1521707810889739,0.868721177677916,-0.3052754355542767,-1.3441762085795632,-0.39484643496052674,-0.38899617549244786,-1.2582936795784296,0.8054759113998138,0.2257424718818116,-0.19415165502678608,-1.027788841682759,-2.341561087746171,-0.36924769217693953,-0.2886137108630086,-2.1910667182753687,-1.0477234568409681,-0.29001431748641243,-1.1246461041355598,-0.17467308352765912,0.06245758342239888,-1.223556729209573,-0.4634926109996033,1.0813360751415373,-0.5075452267180693,0.9791352052171487,0.3455253458531579,-0.00726704078742666,-1.5173314635717814,-0.41535885547484835,-0.6357401667050834,-0.1946045730441343,-0.534499236889091,-0.5570051305909193,0.9681231741947784,-0.9111836599034552,-0.6456432834873812,-0.02243346644009299,-0.16287499440886116,-0.2337060595201748,-0.04030222819474895,-1.6148971470239026
2025-08-15 00:00:00,85.0,103.0,119.0,unknown,2025-08-16 00:00:00,-0.8475654605565315,-0.5979292412900871,-0.8737222794781553,1.5617399268580736,-1.3748959034440615,-0.5435031266250886,-0.1690651445801808,0.5029447672379805,0.2256705150920481,1.111947312710282,0.9061468353250577,-0.27967880981180737,-1.4101581565971586,-0.4055283195264532,-0.39908209245249887,-1.2487935733534212,0.8278511645029419,0.239034459964952,-0.07417134346290001,-1.0470937122801744,-2.3066166118946696,-0.35538881046161186,-0.2474145635922463,-2.3231870019933214,-0.9993681185757408,-0.27464530889902744,-1.122687757816939,-0.18701032171974968,0.05840622638346545,-1.2524021725118195,-0.4660689013555623,1.053162968976415,-0.5102109578128855,1.024496531072279,0.3898237015814407,-0.03766982012902684,-1.5785326855809358,-0.4153077011150702,-0.6389341042292176,-0.21973317296362696,-0.5335148572530659,-0.5476936989653539,0.913560910991256,-0.8532951776854213,-0.6183285977048605,-0.008458655731651546,-0.16287499440886116,-0.2557623837283647,-0.04030222819474895,-1.6164949284667391
2025-08-15 01:00:00,86.0,104.0,118.0,unknown,2025-08-16 01:00:00,-0.8249684915404303,-0.6584121519148318,-0.918772809917453,1.5617399268580736,-1.3553727014560195,-0.5557366990105809,-0.1658947457224989,0.48577858958020015,0.12270555075611693,1.0699618520672038,0.9455422644273118,-0.2554825255092206,-1.4471578662636408,-0.4201313187184122,-0.40900791549254917,-1.2371917418452443,0.788694471572469,0.24811345905286966,-0.07417134346290001,-1.0744716986879048,-2.3461307499729065,-0.3303362165915959,-0.1414738991817153,-2.419006087776219,-0.9541324795534314,-0.2606734829104974,-1.1237622914203338,-0.19163396606546168,0.06224054643817029,-1.270079694856615,-0.4708937549406332,1.053162968976415,-0.5136540988392903,1.0623045275021572,0.43324171335670225,-0.05957890820165169,-1.6377653041523408,-0.41540272827009395,-0.6422310353252789,-0.24376881540630568,-0.5339986963827875,-0.5381435126827269,0.858795460027637,-0.699572964673334,-0.6537897687207644,0.0084842395566938,-0.16287499440886116,-0.2829151941272807,-0.04030222819474895,-1.6157726437049094
2025-08-15 02:00:00,86.0,105.0,117.0,unknown,2025-08-16 02:00:00,-0.8045443080066466,-0.717957480128605,-0.9519822643802587,1.5617399268580736,-1.3342557686934435,-0.565120651436382,-0.16209026709328067,0.468612411922419,0.015692129712954844,1.026021518349732,0.9652399789784389,-0.22116069541055966,-1.4553226102112498,-0.4377752822904119,-0.4182733511125961,-1.225228074848758,0.7663192184693408,0.2504658921377394,-0.07417134346290001,-1.1062853366171834,-2.438599209149189,-0.2967550801275322,-0.041418827238435915,-2.4836707976279113,-0.923325449529617,-0.24670165692189114,-1.1233863325015312,-0.18284390442600254,0.08411305140431634,-1.264964537641044,-0.4758740206358187,1.053162968976415,-0.5162177007990943,1.0906636680155448,0.47567709662671476,-0.0719172558716729,-1.692120151249305,-0.4155190087621249,-0.645643919449338,-0.26706011611908603,-0.5342822608141695,-0.5309808729707761,0.8024172062182487,-0.5147203834788989,-0.6997934500386941,0.02962051963704729,-0.16287499440886116,-0.3149694099057935,-0.04030222819474895,-1.6159915178751607
2025-08-15 03:00:00,87.0,106.0,116.0,unknown,2025-08-16 03:00:00,-0.7671723977107868,-0.7746900611094638,-0.9737816398848735,1.5617399268580736,-1.2709049704057158,-0.571311776528028,-0.15823294848310057,0.4600293230935291,-0.0955109732714108,0.9811480585514183,0.9652399789784389,-0.2005595184584407,-1.4367840328324626,-0.4493424438744021,-0.42489723705262966,-1.216813475088681,0.7663192184693408,0.24458861099846108,-0.07417134346290001,-1.1284799320189096,-2.534293312250225,-0.24931506194814082,0.11749216937736084,-2.515530919264822,-0.8882288330467909,-0.2341270135321779,-1.1098803706353937,-0.1609769704087799,0.12474719789599899,-1.2502228940071105,-0.4786984456872737,1.0306244840443177,-0.5158627856458491,1.1054272259198676,0.5133601964409097,-0.0707447720046875,-1.7331689539486221,-0.4152202259969726,-0.6489067467136354,-0.28950343258261446,-0.5332597287613221,-0.5240569879159263,0.7444578976506059,-0.4053989075931194,-0.6978766299837804,0.0542201574321982,-0.16287499440886116,-0.35018149631444545,-0.04030222819474895,-1.6243306237617456
2025-08-15 04:00:00,87.0,107.0,115.0,unknown,2025-08-16 04:00:00,-0.7384916293441968,-0.8189864074693238,-0.9868476547554855,1.5617399268580736,-0.9908067867813583,-0.5857966258579358,-0.16747994515133977,0.4342800566068581,-0.20985633771167878,0.9367958982396085,0.9849376935295666,-0.4621406064642022,-1.3981148101367296,-0.44898070861237793,-0.42171537039261353,-1.2360369477336153,0.7439439653662127,0.23160294613002524,-0.07417134346290001,-1.1101941690999786,-2.6060638895760024,-0.19974290812023737,0.1881192789843817,-2.525203020928996,-0.7813791339768528,-0.2271411005378843,-1.091442857059225,-0.12925594091402184,0.2160233073743483,-1.2381762422016598,-0.5018909281619998,1.0418937265103658,-0.5151663496069261,1.1098669505132552,0.5417661738799545,-0.06889061147085075,-1.7658960117594167,-0.41550725721896137,-0.6475882925776406,-0.3093651081095326,-0.5441158395122834,-0.5192818947745735,0.6880161476661875,-0.4084147915885099,-0.6662490990777038,0.06322621362612107,-0.16287499440886116,-0.3871493100232518,-0.04030222819474895,-1.6738618484896775
2025-08-15 05:00:00,87.0,107.0,114.0,unknown,2025-08-16 05:00:00,-0.6472346390868646,-0.853535434801914,-0.9891614282221566,1.5617399268580736,-0.7712703725892945,-0.5947649614169072,-0.17720250164823098,0.4085307901201871,-0.3153751250286251,0.8930223803578186,1.0046354080806936,-0.52005280389627,-1.3335840053833412,-0.4501942794402346,-0.4185335037325974,-1.2598411036880148,0.721568712263085,0.20972830389796127,-0.07417134346290001,-1.1129076263984423,-2.404461144278875,-0.1629635681834058,0.11749216937736084,-2.5105663931997175,-0.6281239086685112,-0.22015518754364788,-1.1121360274710719,-0.09088572368506377,0.23533959897069118,-1.2376102011335353,-0.5266125378786007,1.053162968976415,-0.5184852946790668,1.1032527231586102,0.5652156404401133,-0.07829774947340795,-1.79873003064569,-0.41672066081839854,-0.6454677163185575,-0.3255239190813844,-0.5545070540480429,-0.5145068016332991,0.6366096443616712,-0.28604557313345047,-0.6142553550881688,0.06779875895529391,-0.16287499440886116,-0.42384888761675715,-0.04030222819474895,-1.7163015501014578
2025-08-15 06:00:00,87.0,108.0,112.0,unknown,2025-08-16 06:00:00,-0.3956260802345065,-0.8764442880511227,-0.9705831883280052,1.5617399268580736,-0.5091016601784455,-0.5891054445732765,-0.18549837865916527,0.39136461246240595,-0.41182019106279527,0.8511672445863668,0.9878923507122349,-0.5426467744359141,-1.23093751989677,-0.4517493670790229,-0.4174928932525921,-1.2770706318335336,0.7238062375733981,0.17970777468848548,-0.07417134346290001,-1.1333447984306506,-2.1972135221134277,-0.13951007604977392,0.011551504966829843,-2.45983864190289,-0.3691888715063258,-0.2152650484476271,-1.1384171576473718,-0.05251498527236284,0.21161022202836727,-1.2222755391539983,-0.5424266093041301,1.0700668326754883,-0.5235852224679878,1.0811399961784114,0.5801364450902086,-0.0971256590118615,-1.8225862478444543,-0.4172584344038921,-0.6433444117529331,-0.3354264907032019,-0.5631435203902264,-0.5102092178061287,0.591120984569975,0.05716116176357294,-0.48894324399818345,0.06934806505532022,-0.16287499440886116,-0.45472042597780565,-0.04030222819474895,-1.7324325764489992
2025-08-15 07:00:00,88.0,108.0,111.0,unknown,2025-08-16 07:00:00,-0.3256623877038854,-0.8912510140508043,-0.9400958202965767,1.5617399268580736,-0.3266194864942981,-0.5822456098750318,-0.19242041616510439,0.3827815236335161,-0.500050655987527,0.8083372787751504,1.0223633511767076,-0.5680414278553235,-1.1186535641402102,-0.4523819434518879,-0.4177730576125936,-1.2858470670819222,0.7405876774007442,0.14912999265379795,-0.07417134346290001,-1.1498125380548028,-2.0095885671569014,-0.1480386186438219,-0.23564337865774282,-2.3885522490953286,-0.26428898446321164,-0.20827913545339066,-1.1358083434380761,-0.030626384902409022,0.1426406914846212,-1.167593761705447,-0.5458512678226255,1.0813360751415373,-0.5232380034498941,1.0491166917363186,0.5947976047787716,-0.12465176281934681,-1.8482369860828225,-0.4159962152816901,-0.641746306196474,-0.34279453162447826,-0.5697689951244306,-0.5030465780941583,0.548324562599565,0.22496614103606297,-0.4831927838334422,0.06560364353636539,-0.16287499440886116,-0.48260478941845203,-0.04030222819474895,-1.7314257552658419
2025-08-15 08:00:00,88.0,108.0,109.0,unknown,2025-08-16 08:00:00,-0.42039583473292524,-0.9015113498689826,-0.9076803077095896,1.5617399268580736,-0.2242222842304862,-0.5835274167821825,-0.19913109374719765,0.35703225714684506,-0.5777951472897516,0.762864324567356,1.0223633511767076,-0.5801597672389228,-1.0108131791839352,-0.45265425443302854,-0.4180732337125951,-1.2911514213680089,0.7405876774007442,0.1160433375631264,-0.07417134346290001,-1.1601860209358792,-1.770084505743914,-0.18588402640490947,-0.4592958924133087,-2.3167719211013598,-0.24089124014132737,-0.20827913545339066,-1.1128356729336988,-0.01532279221148599,0.11278604854295768,-1.1080822217085944,-0.5420847182500275,1.1010572494571222,-0.5142759139299989,1.0152538757784662,0.6156633731663781,-0.15963540936219342,-1.8936569025306285,-0.4145771035311461,-0.6405483522660451,-0.34959724971291933,-0.5672419049965507,-0.4958839383821685,0.5085505585605959,0.23487698708098023,-0.5725645188937951,0.05872895969537567,-0.16287499440886116,-0.5130008183023752,-0.04030222819474895,-1.7227364507068545
2025-08-15 09:00:00,88.0,108.0,108.0,unknown,2025-08-16 09:00:00,-0.5346843511028221,-0.9090473896250929,-0.876058736998421,1.5617399268580736,-0.1628636494109258,-0.5932933917021816,-0.20610597123409793,0.31411681300239286,-0.6478075570319455,0.7151549955624573,0.9317538642415226,-0.5849263140631388,-0.9092686992558333,-0.4527080352954332,-0.41861355069259776,-1.2946773927221866,0.7405876774007442,0.08057034483577696,-0.07417134346290001,-1.166895722126087,-1.5934805008636304,-0.24984809586026888,-0.5887789266928469,-2.244549742474917,-0.2541499619237286,-0.19011576166827684,-1.0716575279767757,-0.00244970267710771,0.09853395324528141,-1.0545923330410192,-0.5348741748847329,1.1404995980882937,-0.500183869721724,0.9793975147876953,0.6419998642891334,-0.19485082597176945,-1.9566963826993173,-0.4133202438798746,-0.6395898072345995,-0.3567203174066337,-0.5583826337310505,-0.49039258126974783,0.4708084321225954,0.2018548775422971,-0.6662490990777038,0.05026621117346346,-0.16287499440886116,-0.5463596370053087,-0.04030222819474895,-1.7053359541718538
