timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,day,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,so2,pm10,o3_72h_std,wind_speed_60h_max,o3_72h_mean,pm10_24h_mean,wind_speed_60h_mean,pm10_48h_trend,so2_12h_mean,no2_24h_mean,pm10_change_1h,pm10_36h_trend,pm10_36h_std,so2_48h_std,wind_speed_72h_max,so2_60h_std,pm2_5_change_1h,temp_72h_mean,pressure_72h_mean,o3_48h_mean,pm10_72h_std,co_72h_mean,so2_lag_3h,pm10_36h_mean,co_60h_trend,no2_18h_mean,temp_18h_trend,pm2_5_36h_trend,pm10_48h_mean,wind_speed_48h_mean,pm10_72h_mean,o3_60h_trend,no2_72h_std,co_48h_std,so2_72h_std
2025-07-21 17:00:00,93.0,108.0,93.0,unknown,2025-07-22 17:00:00,-0.5362461022156872,-0.7980392992238582,-0.5782467575353325,0.9553682913818481,0.10405191710811841,-0.7639528864101428,0.55172147516972,-0.22265615801461308,0.6122805658398384,-0.547765452751272,0.00029485772410962603,-0.7073537611493763,0.019052283364599104,1.0349768925699974,0.7724430641031919,-0.5803050347904803,-0.48794134445639725,-0.5178262236870927,0.31194381422518447,0.09014013198102365,-0.49606053448063536,0.795778593002148,-0.06504489800787755,-0.4964021296049738,-0.49270738182740936,0.012896499857680573,0.05518906386698243,-0.7344414251232537,-0.5401857367766671,0.19479261387766042,-0.5771720615486575,-0.055040900652296804,0.9828717439562106,-1.0694975852718536,0.08865849895533284,-0.70960734749624,-0.31220216313127397,-0.4067920289161561,-0.5734248012214095,-0.4108945329670468,-0.49098550219993564,0.8302085474332775,-0.3635242932332361,-0.5447501116952221,0.746768638790226,-0.760296125454445,-0.4503657586152944,-0.4635912784259244,-0.28760445968206083,-0.6035645370653899
2025-07-21 18:00:00,95.0,107.0,93.0,unknown,2025-07-22 18:00:00,-0.5609162558508307,-0.8239068500740255,-0.6100908619669485,0.9553682913818481,0.081221692261681,-0.7613403886811985,0.6707676422194293,-0.301780187238981,0.6122805658398384,-0.5425765472594036,0.03629873086664122,-0.7025835039041273,-0.03240648502247101,1.0219241561143546,0.7478985817576644,-0.6400242910731302,-0.49131602485422926,-0.5157235023036136,0.31194381422518447,0.08527692347357846,-0.49789013445913344,0.931233942418029,-0.0877551295733468,-0.5108489971516095,-0.4914482981739297,-0.008690636840458038,0.06887867007805155,-0.7384798700344523,-0.5425679260303164,0.19479261387766042,-0.5764053704500843,-0.055040900652296804,0.9857901605701642,-1.083542845665451,0.07885414669658718,-0.7158342599263471,-0.32046174009386424,-0.385684100383238,-0.5799762204697715,-0.41089334330242233,-0.4954423096622953,0.5961591051122099,-0.38206028274524695,-0.5425740561691237,0.9317489640739998,-0.7531934037150269,-0.4233310503157125,-0.46656776759615604,-0.2927008626390974,-0.602610180439132
2025-07-21 19:00:00,96.0,106.0,93.0,unknown,2025-07-22 19:00:00,-0.5857107371140848,-0.8607352275556199,-0.6443950259683899,0.9553682913818481,0.05882903858799016,-0.7587812072324367,0.7596817918831127,-0.3759109524831705,0.6122805658398384,-0.5453705732934866,0.05359591659532225,-0.6917572765147446,-0.10137739971927721,0.995818683203069,0.7233540994121371,-0.7236312498688401,-0.5233754886336335,-0.5147606026611082,0.31194381422518447,0.08394207812081277,-0.5027415253698603,1.0324039129361133,-0.10909514407904619,-0.5235622405926489,-0.49039229252907585,-0.09727233570523386,0.05971715768716332,-0.73743902243024,-0.5471994649289177,0.19479261387766042,-0.5780658660203853,-0.0792036387556869,0.9857901605701642,-1.083542845665451,0.07014172112551077,-0.7205391090140472,-0.3288373496202651,-0.4067920289161561,-0.5824871888957983,-0.4132261546481375,-0.5011724906853293,0.2530188210313238,-0.41689974610600716,-0.5425612933801147,1.0519527855580404,-0.7476740626293614,-0.3943363035741368,-0.4704131812171793,-0.29933588941662453,-0.6029083677925074
2025-07-21 20:00:00,98.0,104.0,93.0,unknown,2025-07-22 20:00:00,-0.6112867063254641,-0.884849046144759,-0.6801797813775955,0.9553682913818481,0.03758946556567729,-0.7561687095034924,0.8683546414720595,-0.4496576204981152,0.6122805658398384,-0.5629330226505783,0.067143554151805,-0.6782861540190849,-0.17843084348211552,0.9784150345955448,0.687900958246376,-0.8132101342928149,-0.5547118066135024,-0.5163142227756365,0.31194381422518447,0.0854486579634076,-0.5109688233376873,1.1335738834541984,-0.12856124262479932,-0.5342529225771592,-0.48964090389716053,-0.09503918363301309,0.033345058788659426,-0.7373513464873725,-0.5536932299125601,0.19479261387766042,-0.5817801019008855,-0.05117486255575447,0.9857901605701642,-1.083542845665451,0.06393497995350236,-0.7238158076597174,-0.3371840665759962,-0.44297704925830145,-0.5825608003480268,-0.4169014319492266,-0.5076720015679373,-0.09012146304956402,-0.4566560897445204,-0.5447373489062123,1.1721566070420808,-0.7436886215520189,-0.37756662996158896,-0.4746524789098615,-0.30841284601613583,-0.6046541803547294
2025-07-21 21:00:00,101.0,103.0,93.0,unknown,2025-07-22 21:00:00,-0.6380881907282224,-0.9155393607127543,-0.716488438361856,0.9553682913818481,0.01748389899727992,-0.7533429466538178,0.8861374714047952,-0.533390816473417,0.6122805658398384,-0.5904741364151082,0.08011644344831581,-0.6652401039512199,-0.27326585119022384,0.9392568252286164,0.6824466288362582,-0.8609855393189348,-0.5988237003851639,-0.5216169209940139,0.31194381422518447,0.0894453879085309,-0.5233510838373294,1.1110916677835134,-0.14653228307528238,-0.544654667210737,-0.48925505568077166,-0.13449153690892124,-0.006251824694619994,-0.7380248209348783,-0.5616162429018066,0.19479261387766042,-0.5862053517908745,-0.0656725054177884,0.9843309522631881,-1.0903233162002064,0.05984312836603246,-0.7256194238414075,-0.34549865499314203,-0.47313123287675596,-0.5821845640366352,-0.42043479637528297,-0.5124471524204657,-0.4273113375799161,-0.4967624572184919,-0.5495616831517547,1.1961973713388887,-0.7414844837101472,-0.37126522155557895,-0.4790686581785837,-0.32005482356670845,-0.6075984252819037
2025-07-21 22:00:00,104.0,102.0,93.0,unknown,2025-07-22 22:00:00,-0.6662750401299301,-0.9488602736722921,-0.7468975080444086,0.9553682913818481,-0.001731992503748284,-0.7505705000843259,0.979991296049795,-0.6086738734053402,0.6122805658398384,-0.6216075693663161,0.08805344322888142,-0.6540622734425502,-0.36405959436531626,0.9305550009248551,0.6360848288502624,-0.9087609443450546,-0.6520954409509409,-0.5298330786414631,0.31194381422518447,0.09458181037707018,-0.5397112488063511,1.172917760877898,-0.1638049939834397,-0.5559232238971127,-0.4893565946850845,-0.16277812982372383,-0.05472297124916802,-0.7360396715772354,-0.570253673381643,0.19479261387766042,-0.5901791913567177,-0.07147156256260223,0.9872493688771403,-1.0879017195806453,0.056590336233295284,-0.7259003436086258,-0.3537612367830818,-0.5153470899425923,-0.5830924386141239,-0.42249319846889244,-0.5089453751286116,-0.6831789482529482,-0.5337097004756949,-0.5571619240068354,1.2963672225755891,-0.7411516139136194,-0.37110522485776926,-0.48353240879541987,-0.33420675149168544,-0.6113155634973636
2025-07-21 23:00:00,107.0,100.0,94.0,unknown,2025-07-22 23:00:00,-0.695758449081937,-0.9606979664342331,-0.7771471294215092,0.9553682913818481,-0.01927026292317331,-0.7476914209544688,1.0738451206947934,-0.6712817217721945,0.6122805658398384,-0.6507452694360364,0.09514200510186946,-0.6448208839938334,-0.4311445856133815,0.9305550009248551,0.576087205338973,-0.9207047956015846,-0.678851835533752,-0.540303288925724,0.31194381422518447,0.10024904854144606,-0.5590105776117991,1.2347438539722846,-0.1766354447117392,-0.5683475299872195,-0.48990490530837405,-0.0808958871756115,-0.10509431557562206,-0.7312229045462736,-0.5796821885113635,0.19479261387766042,-0.5933123980792622,-0.024112595879957455,0.9901677854910924,-1.0854801229610842,0.05315364065842552,-0.7250648319017201,-0.3618354390122528,-0.560578365370274,-0.5852353497790064,-0.4220277976350438,-0.5021009922399876,-0.9311126795252644,-0.5630226056780299,-0.5671743319846874,1.3965370738122895,-0.7422266933915934,-0.3766751296236994,-0.4880340288842414,-0.35130318706969854,-0.6156120977567764
2025-07-22 00:00:00,110.0,98.0,94.0,unknown,2025-07-23 00:00:00,-0.7263430455972116,-0.9659591632173179,-0.8084901106074206,0.975452589694845,-0.03431889642615314,-0.7443324953029692,1.0738451206947934,-0.7304326950758482,0.7322294762194208,-0.6754923571664836,0.10406428761381567,-0.6370541285230209,-0.4863752008979334,0.9044495280135695,0.5924501935693246,-0.8609855393189348,-0.6880116823278675,-0.5534442864078047,0.31194381422518447,0.10661883689148768,-0.5807296999371958,1.2145098598686668,-0.18282634634022585,-0.5793271493226626,-0.4909812187540905,-0.02655585341822813,-0.155651936733588,-0.7254879712907393,-0.5910514491877937,0.19479261387766042,-0.5960859271708361,-0.009614953017923186,0.9901677854910924,-1.0903233162002857,0.04953304164142002,-0.7236165417071199,-0.3697312007249655,-0.5847017122650375,-0.5878199296572617,-0.41872141718657246,-0.49334654901035235,-1.1254927248427629,-0.5851046548467367,-0.5792479303875526,1.3965370738122895,-0.7445342907648186,-0.38546737419500576,-0.49277841664994376,-0.3717656457493415,-0.6201423008473407
2025-07-22 01:00:00,113.0,97.0,95.0,unknown,2025-07-23 01:00:00,-0.756483614869233,-0.9444759430197213,-0.8352546475939366,0.975452589694845,-0.04707408475801876,-0.7386809696036202,1.0738451206947934,-0.7538626260597631,0.7322294762194208,-0.6655136927590454,0.10660960133654883,-0.630615068413097,-0.5108922057315637,0.8870458794060453,0.5788143700440319,-0.5803050347904803,-0.6737898149370039,-0.5750345561668379,0.31194381422518447,0.11665749843334274,-0.6035229745080335,1.1470632128566112,-0.18084362795003564,-0.5793271493226627,-0.49305261444207316,0.04564939691692584,-0.20051244638577032,-0.719776717988752,-0.6032037803170375,0.19479261387766042,-0.5969957538483586,0.04934212795434824,0.9872493688771403,-1.0903233162002857,0.05067094418962262,-0.7223611441188847,-0.37750376451634116,-0.6088250591598011,-0.5907725667966606,-0.41201485425856227,-0.48392889038453263,-1.29210419225776,-0.5954106293766236,-0.592546756535318,1.3698251134825026,-0.7470443089602551,-0.39389134234354356,-0.4980443994265502,-0.3957283173445299,-0.6228687315036959
2025-07-22 02:00:00,116.0,96.0,95.0,unknown,2025-07-23 02:00:00,-0.7861268736288112,-0.9278154865399525,-0.8560512622906935,0.975452589694845,-0.05873909187537658,-0.7317498531798903,1.11336252054532,-0.7891995711502574,0.7322294762194208,-0.6543375886227141,0.12389310258284958,-0.6261386884018786,-0.5723194266334067,0.8696422307985211,0.5651785465187392,-0.40711919157079585,-0.6730666691374684,-0.6005974484692442,0.31194381422518447,0.12784365861178676,-0.6290075316278878,1.124580997185925,-0.16994127765889555,-0.5744152143568065,-0.49581447535938333,0.003963891568795794,-0.23911353222770249,-0.7127005627335891,-0.6104217862156021,0.19479261387766042,-0.5941734459438374,0.038710523188856656,0.9843309522631881,-1.0951665094394278,0.05202723207535625,-0.7211356751921567,-0.3853177024689163,-0.6148558958834919,-0.5951074634279115,-0.40060320806844246,-0.4739806594417653,-1.3555752274634731,-0.5938488866634987,-0.6079450614751243,1.3965370738122895,-0.7498467127877776,-0.41439648126568407,-0.5040683233416532,-0.4252675801967789,-0.6223378330364996
2025-07-22 03:00:00,118.0,95.0,96.0,unknown,2025-07-23 03:00:00,-0.8129283580315693,-0.8782725501659029,-0.8717910878716998,0.975452589694845,-0.0671315116852004,-0.7233258809110494,1.11336252054532,-0.8141658910511501,0.7322294762194208,-0.5904741364151082,0.1453366864727571,-0.6225281966695009,-0.5839043849613859,0.8522385821909984,0.5515427229934456,-0.19212986895325626,-0.6197949285716914,-0.6234683295363493,0.31194381422518447,0.13846777864169738,-0.6549996551933897,1.1448149912895411,-0.14074104615072133,-0.5611240962139018,-0.49837325826806783,0.1662396088168728,-0.2663552131574176,-0.7087706030014032,-0.605559068438435,0.19479261387766042,-0.5848779586840671,0.11119873749902728,0.9828717439562106,-1.1019469799742032,0.048130777895152264,-0.7207937731782157,-0.39337040862550876,-0.5847017122650375,-0.5985753807329119,-0.3853116824256344,-0.4652792734438248,-1.3139223606097252,-0.5808725484725392,-0.6254492266014772,1.3965370738122895,-0.7525681482864144,-0.4391123419607313,-0.5104754184739794,-0.46187293624548553,-0.615631370609319
2025-07-22 04:00:00,120.0,94.0,97.0,unknown,2025-07-23 04:00:00,-0.8302098983389805,-0.7901475040492308,-0.8805379663421865,0.975452589694845,-0.07898317344915821,-0.7154883877242165,1.11336252054532,-0.6463154018713018,0.7322294762194208,-0.3765315715196283,-0.03414898442706927,-0.6190489001308868,-0.40366398678887266,0.8348349335834742,0.537906899468153,0.02883137929254828,-0.5518192234153606,-0.6174591879864302,0.31194381422518447,0.11223923837681839,-0.6730949891742773,1.1223327756188557,-0.10390600506527949,-0.5351197346299575,-0.49699232780941266,0.21164703428537138,-0.2845572450439605,-0.7079526689002509,-0.5835575899226148,0.19479261387766042,-0.567729913080576,0.19625157562296,0.9770349107283047,-1.106790173213385,0.005913443960372103,-0.7210185399389719,-0.39863625298555055,-0.44297704925830145,-0.5996631944158485,-0.36873138704601116,-0.4594960351890961,-1.2425174460032968,-0.5594001771845063,-0.6410070664039011,1.3698251134825026,-0.7543134655979369,-0.4514939404588174,-0.5104758026965198,-0.47847513753345455,-0.5987358192102742
2025-07-22 05:00:00,121.0,94.0,97.0,unknown,2025-07-23 05:00:00,-0.8399962587802794,-0.6200354747294856,-0.877440113550556,0.975452589694845,-0.08931548455569771,-0.708184057339209,1.11336252054532,-0.41547296709535436,0.7322294762194208,-0.20809171632206788,-0.08382365546750607,-0.6154856386682642,-0.20429493649341765,0.8261331092797127,0.5133624171226256,0.022859453664283158,-0.4756478658642949,-0.6327007220257032,0.31194381422518447,0.08639319765747144,-0.6824554587416902,1.0998505599481703,-0.07948354401986839,-0.5059370621857534,-0.49555047394816987,0.23695609110387852,-0.2898086848780912,-0.7081068818899896,-0.5641203975671018,0.19479261387766042,-0.5531139429496094,0.37698885663631804,0.9682796608864468,-1.1092117698329462,-0.03270627888767237,-0.7212206156076953,-0.40321468530420995,-0.35552991676478357,-0.5989516170443036,-0.3501404979596353,-0.4563126012874105,-1.1096249660413346,-0.521129207422291,-0.6482499491667196,1.3431131531527156,-0.7518754192503976,-0.44394348485373913,-0.5107271802196689,-0.49177849218576,-0.5833676147764429
2025-07-22 06:00:00,121.0,93.0,97.0,unknown,2025-07-23 06:00:00,-0.8396055148062167,-0.35302973798792686,-0.8580785336028636,0.975452589694845,-0.09158054550439738,-0.7009330432343839,1.1331212204705827,-0.17003483760811605,0.7322294762194208,0.020619271896420866,-0.10986522543718975,-0.6106314164990061,-0.03267590265800555,0.8000276363684272,0.5269982406479188,-0.03685980261836676,-0.35054364254466464,-0.6574993801478366,0.31194381422518447,0.06564454884079,-0.6842968625910174,1.1425667697224728,-0.05197820295892789,-0.4767543897415494,-0.49449446830331595,0.38806604799084987,-0.2736992207623515,-0.7057815802833264,-0.5501636656605625,0.19479261387766042,-0.5430598623360198,0.5905874614702865,0.9566059944306352,-1.111391206790573,-0.06103890294137187,-0.7214991240914325,-0.40740849972210996,-0.2469748557383475,-0.5954428044880647,-0.32950233720122096,-0.4551453421901258,-0.9003688968474989,-0.4565835393495338,-0.6496347117742363,1.3698251134825026,-0.7451595461934306,-0.4167380502947609,-0.511104047151474,-0.5032045584918012,-0.5713636445818889
2025-07-22 07:00:00,120.0,93.0,97.0,unknown,2025-07-23 07:00:00,-0.8301388539800602,-0.1956322675606367,-0.8294689519389792,0.975452589694845,-0.09802308277121495,-0.6926157035259081,1.11336252054532,0.10421058407246052,0.7322294762194208,0.22458317238446251,-0.15715879654345685,-0.6051054749376776,0.17639218251668784,0.7739221634571416,0.5160895818276836,-0.10852291015754639,-0.27003341019638655,-0.6827896569715611,0.31194381422518447,0.0493453845333297,-0.676978462677025,1.1200845540517868,-0.030797707554144498,-0.44699384259547986,-0.4937430796714007,0.2503550035372054,-0.24419958608993136,-0.6995081476642653,-0.540768474670133,0.19479261387766042,-0.5378744992437581,0.34896008043638593,0.9449323279748252,-1.111391206790573,-0.08025681264432506,-0.7322416523789391,-0.41099071620406596,-0.13540437635006594,-0.5902082123295731,-0.30839647693493766,-0.45596772928139456,-0.6881376228783966,-0.3788693381797997,-0.6448869542627501,1.3965370738122895,-0.7311520252963135,-0.3828026560169021,-0.5116341120493796,-0.5105086431145591,-0.5640524233570997
2025-07-22 08:00:00,118.0,93.0,99.0,unknown,2025-07-23 08:00:00,-0.8160543098240712,-0.17984867721138204,-0.8001987987239383,0.975452589694845,-0.10966878861733102,-0.6845649452183449,1.11336252054532,0.16643433521007017,0.7322294762194208,0.3283612822218219,-0.1962006247744118,-0.6014110182812913,0.2639529140653677,0.7304130419383319,0.5324525700580361,-0.23393334835111107,-0.30281601977532624,-0.7004968933646442,0.31194381422518447,0.03779233703570522,-0.6658238047436013,1.1200845540517868,-0.022123856441834483,-0.41896691955500664,-0.49311353784466094,-0.09950548777745519,-0.214933232683144,-0.6961703201641489,-0.5371084242651215,0.19479261387766042,-0.5384619119144743,0.03677750414058549,0.9332586615190136,-1.116234400029735,-0.09423347424647477,-0.7554316404665579,-0.4141938621588312,-0.13841979471191146,-0.5873619028433936,-0.2863144061071561,-0.4588062911770642,-0.4560716504075055,-0.3003774476883712,-0.6382758295558956,1.423249034142076,-0.7149043806333765,-0.35881261860580166,-0.5121505308455414,-0.5167980381502743,-0.5620256615133805
2025-07-22 09:00:00,117.0,93.0,99.0,unknown,2025-07-23 09:00:00,-0.8005666395794028,-0.19300166916909448,-0.7715436604013534,0.975452589694845,-0.12317672652763673,-0.6775805125144325,1.0936038206200565,0.15913648785442439,0.7322294762194208,0.3598938617493273,-0.2165768190386571,-0.6002460049606694,0.23431697415658378,0.6999566568751648,0.5488155582883877,-0.38323148905773585,-0.36307816973661244,-0.7128467723588567,0.31194381422518447,0.029517857071189115,-0.6559675726013694,1.1403185481554043,-0.02449670306795981,-0.39585193148038955,-0.49248399601792103,-0.18436526652186247,-0.18844623405679142,-0.6967842570425228,-0.5374543879346788,0.19479261387766042,-0.5438411100262527,-0.027012124452364714,0.9215849950632019,-1.1147814420579705,-0.10475045234348647,-0.7842695364636786,-0.41722758207918687,-0.16857397833036594,-0.5879426154109763,-0.26271932384275215,-0.4628386407858659,-0.13673300452875914,-0.22369677144370473,-0.6317412815830975,1.3965370738122895,-0.6993224755634936,-0.3464458521487346,-0.5126729334813275,-0.5223563946637694,-0.5637948310037839
2025-07-22 10:00:00,115.0,93.0,101.0,unknown,2025-07-23 10:00:00,-0.7840488261303867,-0.21404645630143393,-0.7425468471385153,0.975452589694845,-0.1367471097272546,-0.671662405414171,1.1281815454892676,0.11534940372055112,0.7322294762194208,0.3830443631745845,-0.21723367419291076,-0.6015579568983066,0.18932422902233909,0.6564475353563566,0.5651785465187392,-0.4907261503665056,-0.42526870849665976,-0.7226986462372965,0.31194381422518447,0.023116844268451505,-0.6480825868875841,1.2021446412497896,-0.03437301609858951,-0.37562631691509957,-0.4918138385894561,-0.1903203387144523,-0.16595983504550257,-0.7000691719166113,-0.5388296236644894,0.19479261387766042,-0.5519258206947255,-0.044409295886804874,0.9069929119934382,-1.1220462319166937,-0.11331345636782951,-0.8138619568051946,-0.42029458624095467,-0.20475899867251118,-0.5915822927711774,-0.23716333149252233,-0.46745461994330995,0.12706848554498626,-0.1494140766754257,-0.6264447241442082,1.4432830043894171,-0.6855083790076024,-0.3432560166034654,-0.5131202483553882,-0.5276210061446565,-0.5670247601796077
2025-07-22 11:00:00,114.0,93.0,103.0,unknown,2025-07-23 11:00:00,-0.767158029797038,-0.26271252654496924,-0.7147345070018889,0.975452589694845,-0.1503177200006517,-0.6668639401977428,1.1627592703584768,0.03161620774524912,0.7322294762194208,0.39142644127683285,-0.21282727086645883,-0.6058034333685011,0.13571011955099382,0.6129384138375468,0.5815415347490908,-0.5803050347904803,-0.4956548996514419,-0.730988342344664,0.31194381422518447,0.017754044517864113,-0.6425465714687736,1.2639707343441748,-0.0500683085061119,-0.3591568879119348,-0.4910624499575408,-0.21562939553295946,-0.1471502273253401,-0.7055405580723552,-0.5397266227578101,0.19479261387766042,-0.5616410622747989,-0.10529939590734817,0.8924008289236744,-1.1244678285362946,-0.12088797939070489,-0.8408261417854717,-0.42347993437218673,-0.2680827842712656,-0.5987389617378651,-0.20960569816593436,-0.4722297707958382,0.3353328198137331,-0.07813649563631203,-0.6232667896808747,1.4699949647192037,-0.6741683147231988,-0.3497524505701174,-0.5134234526854444,-0.5322312853380705,-0.570529381923699
2025-07-22 12:00:00,112.0,93.0,105.0,unknown,2025-07-23 12:00:00,-0.7512618544885765,-0.3333002500513583,-0.6892455564589856,0.975452589694845,-0.16490312299382248,-0.6630784843047824,1.2003008002164766,-0.05979893281494307,0.7322294762194208,0.3690742330041708,-0.20564291761680886,-0.613019169025506,0.058387258152621385,0.5607274680149756,0.6197218406199109,-0.6519681423296603,-0.5633895562079276,-0.7392560131033807,0.31194381422518447,0.012360020314582328,-0.6403982669778919,1.3269209382220946,-0.07158041291144084,-0.34904408062928993,-0.49020952232131265,-0.20744117126814882,-0.12999970203909988,-0.7132299668458943,-0.5398086833200091,0.19479261387766042,-0.5723359047931925,-0.15362487211412837,0.8705127043190274,-1.1213197529308312,-0.12826710500631433,-0.8643271904403074,-0.4268055848265929,-0.3434682433174018,-0.609559845215497,-0.1799007403560107,-0.47660699241065585,0.4255806979968551,-0.011503412690266314,-0.621984129385433,1.469994964719203,-0.6651853284574496,-0.36644733282688496,-0.5135812399036382,-0.535895506776766,-0.5737435232606553
2025-07-22 13:00:00,111.0,93.0,107.0,unknown,2025-07-23 13:00:00,-0.7365734332817635,-0.38372005255592195,-0.6644627341259395,0.975452589694845,-0.17901167105042423,-0.6604126702956558,1.2151198251604236,-0.14660490662420103,0.7322294762194208,0.34193226581593833,-0.18250245791174582,-0.6222028325889668,-0.007889480188840794,0.5085165221924045,0.6579021464907309,-0.7236312498688401,-0.5932795825887256,-0.7448361264426108,0.31194381422518447,0.008425739274850998,-0.6411537147109491,1.3887470313164796,-0.09358407889404896,-0.3559785770516749,-0.4895190570919851,-0.09057287948857042,-0.10949271197573268,-0.7246501749010698,-0.5389084912952666,0.19479261387766042,-0.5827531076401673,-0.1091654340038905,0.8471653714074057,-1.1213197529308312,-0.13585312199432226,-0.8827230683964976,-0.4304848803460005,-0.3977457738306198,-0.6226217884609828,-0.14815695950926203,-0.4802944700134416,0.42558069799685605,0.05184708308613907,-0.6221564270370595,1.469994964719203,-0.6581635750469162,-0.3943691234095842,-0.5133431055976931,-0.5387587959770224,-0.5762206831191632
2025-07-22 14:00:00,110.0,93.0,109.0,unknown,2025-07-23 14:00:00,-0.7213166572035864,-0.366621163010896,-0.6375387488339718,0.975452589694845,-0.18938144933055123,-0.6584399679289018,1.180542100291213,-0.17771678219300596,0.7322294762194208,0.3547049562574595,-0.15011128811760976,-0.632488535780043,-0.03052056157373021,0.4563055763698333,0.6933552876564929,-0.7475189523818999,-0.5638716534076178,-0.7444564771893792,0.31194381422518447,0.008753596028160877,-0.6429006875936443,1.3943675852341506,-0.10942545265213864,-0.3724480060548397,-0.4893972102868096,0.09254559043357213,-0.07504890719592748,-0.7462204773236496,-0.5384822849941837,0.19479261387766042,-0.5913763727417809,0.03967703271299241,0.8354917049515941,-1.1213197529308312,-0.1413932131885964,-0.8960088353906337,-0.4346024183773314,-0.44297704925830145,-0.6365752481834619,-0.11338419170961282,-0.4835309611468219,0.42161375829649916,0.11846998352060799,-0.6226477944139204,1.403215063894736,-0.6522888729622552,-0.43139589372636766,-0.5133579764853273,-0.540616278272307,-0.5779497911630351
2025-07-22 15:00:00,109.0,93.0,111.0,unknown,2025-07-23 15:00:00,-0.7042304888832064,-0.3227778564851885,-0.6067424475524654,0.975452589694845,-0.19498176994987793,-0.6569471120837908,1.2180836301492128,-0.15275046229211298,0.7322294762194208,0.39581705361610586,-0.12019700963430535,-0.6448366274170851,-0.02863463812498941,0.3953928062434994,0.7669887346930749,-0.75946280363843,-0.525785974632085,-0.7403068634804212,0.31194381422518447,0.013281141669122384,-0.644565033380536,1.4168498009048356,-0.11953844347923528,-0.3998970543934477,-0.48990490530837405,0.11934341530022648,-0.024318936446190084,-0.7834616669957899,-0.5392863495291431,0.19479261387766042,-0.5964256357441882,0.09863411368526419,0.8223588301888064,-1.120835433606903,-0.14348511484286353,-0.9047020579805992,-0.43909625324906915,-0.4791620696004468,-0.6513956872321911,-0.07610597004705129,-0.48660828058511796,0.3234320007126605,0.18832455856683272,-0.6228647618270796,1.429927024224523,-0.6474397697101381,-0.460002482798704,-0.5139759082024561,-0.5411888489444533,-0.5791688808609067
2025-07-22 16:00:00,109.0,93.0,113.0,unknown,2025-07-23 16:00:00,-0.6838762800524837,-0.2697274555890826,-0.5714588153889649,0.975452589694845,-0.1960024665879132,-0.6554542562386797,1.2378423300744765,-0.06556039125361086,0.7322294762194208,0.4692600236548523,-0.09876711022677809,-0.656486760623304,0.0007318841482599809,0.3257782118134055,0.8269863582043644,-0.77140665489496,-0.49927062864911903,-0.7342631612245697,0.31194381422518447,0.022023988424082312,-0.6449427572470648,1.4393320165755215,-0.1275720508087932,-0.4386146594184311,-0.4909812187540905,0.08361298214468682,0.020452787052655078,-0.8103538141205229,-0.5401981468180205,0.19479261387766042,-0.5955906423009663,0.11893081369211124,0.8077667471190427,-1.1159922403677411,-0.14046220201279386,-0.9102932019288675,-0.4438209975456019,-0.5153470899425923,-0.662151138307842,-0.05157446041274288,-0.4900039434135825,0.24210973685534076,0.2484090137549106,-0.6223223432941812,1.45663898455431,-0.6434768198352634,-0.4065257166896489,-0.5150441596700859,-0.5407048779324266,-0.5805051159703826
2025-07-22 17:00:00,108.0,93.0,115.0,unknown,2025-07-23 17:00:00,-0.6589752322508491,-0.18335614173343856,-0.5310728374510133,0.975452589694845,-0.19120848495894574,-0.6534815538719259,1.2576010299997387,0.04467551353956213,0.7322294762194208,0.5714415471870221,-0.0758182332750391,-0.6620179499923827,0.04491637637590144,0.2735672659908343,0.8978926405358876,-0.7475189523818999,-0.4561229292768381,-0.7267562912227824,0.31194381422518447,0.03526315636730616,-0.643384646297634,1.4618142322462058,-0.1299934467265022,-0.4758875776887511,-0.49250430381878363,0.13497547980577523,0.05931152682976104,-0.8241016786804345,-0.5408424169317032,0.19479261387766042,-0.5950804703522686,0.19238553752641835,0.7960930806632311,-1.1135706437481998,-0.1320945953957183,-0.9134848876513851,-0.4487003748803609,-0.527408763389974,-0.6679746220841641,-0.02893427556563387,-0.4943811650284001,0.1647544126983789,0.31512355679357207,-0.6212502690173941,1.5100629052138832,-0.6400581570601158,-0.32876353465046104,-0.5165267491651435,-0.5396811500264447,-0.5823393235741168
