timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,humidity_24h_mean,so2,temp_24h_mean,pm2_5_change_48h,day,pressure_72h_mean,o3_24h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_72h_std,so2_72h_std,o3_72h_std,pm10,pressure_6h_mean,pm10_24h_mean,o3_72h_mean,wind_speed_48h_max,pm2_5_change_1h,co_60h_trend,co_72h_mean,pm10_36h_std,co_36h_trend,wind_speed_60h_mean,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,co_48h_std,so2_60h_trend,co_72h_std,so2_6h_mean,pm2_5_36h_std,so2_48h_std,o3_18h_std,o3_48h_std,so2_lag_3h,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,pressure_48h_mean,no2_24h_mean
2025-08-02 05:00:00,167.0,154.0,152.0,unknown,2025-08-03 05:00:00,0.6530160547550442,0.028165768576521814,0.18269834154428183,1.2663015007449336,0.6618116910858169,0.2619868306877629,-0.7243607851142916,0.9558994593499506,-0.14616916862578727,0.350006236138779,-0.6299734734906854,0.6143047833648032,1.0847996038983392,-1.6438726211550783,-0.7718148381508704,-0.1384277364496127,-0.25923183244155057,-0.6336929446102456,-0.422416073860801,-0.6381793269977536,-0.7385818836959179,-0.6995969954930674,-0.005452474483848344,-0.38269087098331006,-0.5102384125214098,0.3576091849371222,-0.03082419818249921,0.27237351763724615,0.28542737939200763,-0.06451764222852087,-0.4337907113695237,0.6468733048051085,0.8876791647735053,0.4785349162568441,0.3318663589746703,0.37748274197248227,-0.28782990274917963,0.04921623918588816,-0.35589091123251926,-0.5336346852366789,-0.27970195610962756,-0.6751430874993496,-0.328411719315401,-0.4395335237954273,-0.4782811302218398,-0.19849255415180875,0.28231886273162954,0.013011229232575257,-0.7904728827437981,-0.28302591618796785
2025-08-02 06:00:00,167.0,153.0,152.0,unknown,2025-08-03 06:00:00,0.8883929391341577,0.068885122816079,0.25382231633586166,1.2663015007449336,0.918615624352338,0.26244924518536733,-0.7233544993021337,0.9558994593499506,-0.11878741743704839,0.3304556233162651,-0.6595836521101403,0.5970622067462117,1.2677755708203347,-1.6438726211550783,-0.7708557653102472,-0.17295321361847016,-0.25923183244155057,-0.6281140347812717,-0.4224754734336406,-0.6342420974766447,-0.737759673995762,-0.7005406498189363,0.09983738210375699,-0.3936008827129651,-0.4733389977129133,0.3643797946193358,-0.03082419818249921,0.5210031935352265,0.3072931750203015,-0.05788653458999104,-0.415646052848723,0.676230688581622,0.9077881808827791,0.48370886184612555,0.43275991523987134,0.38729313235822943,-0.28035322511578686,0.05835847789836325,-0.34991503521490996,-0.5127692542751964,-0.26082036410112597,-0.6766825682082637,-0.424352554670336,-0.4443179407201918,-0.49923243498009967,-0.1994112402200409,0.2937910617086664,0.043239068307960475,-0.7901176214646616,-0.2829254469245071
2025-08-02 07:00:00,167.0,153.0,152.0,unknown,2025-08-03 07:00:00,0.9303627144738158,0.1156664295314038,0.32028019596595514,1.2663015007449336,1.0553916322877677,0.2577865656678547,-0.7222422886676432,0.9558994593499506,-0.17932475080592927,0.3304556233162651,-0.7306480807968319,0.5711983418183253,1.2724275021827582,-1.6438726211550783,-0.7708557653102472,-0.19107669443906838,-0.25923183244155057,-0.6222786835061257,-0.4225339142264654,-0.6357288407138441,-0.7378018417289207,-0.6962027881378692,0.08613527747934241,-0.3936008827129651,-0.43364202650338857,0.3743192969610346,-0.03082419818249921,0.09355140458754524,0.3225580967840279,-0.051322800009955115,-0.3978029167141048,0.687546135259404,0.8854448296502535,0.49405675302468915,0.5249638831371395,0.3927677926944446,-0.2772111844858451,0.06645427027887264,-0.3483854611698114,-0.5202594089793183,-0.23885400127689613,-0.679968724082338,-0.43142824159647214,-0.4491302499870645,-0.45433678192668575,-0.20599953173793448,0.29679280124738483,0.073580226367696,-0.7901176214646616,-0.28364882562142396
2025-08-02 08:00:00,167.0,153.0,152.0,unknown,2025-08-03 08:00:00,0.9814187298354621,0.17010028849747838,0.38180016906593284,1.2663015007449336,1.2280563886610656,0.25457663836364924,-0.7209711907996542,0.9755521031208064,-0.21412999898361507,0.33604151269412547,-0.8017125094835232,0.5539557651997346,1.268938553660941,-1.6438726211550783,-0.7684580832086797,-0.1989091968194252,-0.25923183244155057,-0.6153652314572755,-0.4226369818117544,-0.6369821741296705,-0.738982607734291,-0.6893827368918621,0.08637566527977085,-0.4208759120370469,-0.38981364288728243,0.3842742573157059,-0.03082419818249921,0.11363303225622903,0.33413410154651796,-0.04498562161305763,-0.37927859451683427,0.6881247749790711,0.8854448296502535,0.5147525353818163,0.6095753188548708,0.39640500770503445,-0.27722868524658395,0.071573168400941,-0.3497792560601137,-0.5341696962869734,-0.21390878479760064,-0.6843626970047009,-0.3599861626878153,-0.45468530597393136,-0.46930199961115704,-0.21828367687886752,0.2939591359014421,0.10383639518916872,-0.7865650086730045,-0.284693705961415
2025-08-02 09:00:00,167.0,153.0,152.0,unknown,2025-08-03 09:00:00,1.1497305092903798,0.23561532589593262,0.4447245009038332,1.2663015007449336,1.478081336111545,0.25997986109864946,-0.7193293560535018,0.9952047468916623,-0.20685524237149583,0.3053191211158899,-0.8017125094835232,0.5367131885811424,1.363915485643756,-1.6438726211550783,-0.7691773878391323,-0.18724758241771614,-0.25923183244155057,-0.6051075736103818,-0.422771285811027,-0.6326129473240203,-0.7409397125339711,-0.6805911816643289,0.16882868082668578,-0.49451849121200436,-0.3386549532583562,0.39362635516442485,-0.03082419818249921,0.3727816559806617,0.3458468981523559,-0.03885101915813957,-0.353326905741876,0.6871522234843626,0.9077881808827791,0.5337236692091816,0.6969376468518156,0.4062296888510324,-0.2787058581699127,0.07485228542673682,-0.35136436944106336,-0.5443349062425674,-0.17702514463888533,-0.6900417303885975,-0.2338631231626172,-0.45782378623615677,-0.4842672172956284,-0.23335012839787508,0.290645581281266,0.13640615994112218,-0.7837229184397564,-0.28585914941755874
2025-08-02 10:00:00,166.0,153.0,152.0,unknown,2025-08-03 10:00:00,1.2271798885254186,0.30814667563514353,0.505451690845306,1.2663015007449336,1.6363905931096951,0.272360329250692,-0.7175286340738506,0.9952047468916623,-0.2054895352751686,0.31090501049375024,-0.8017125094835232,0.5280919002718482,1.3677920951124425,-1.6438726211550783,-0.7667797057376039,-0.16141931799701217,-0.25923183244155057,-0.5923221357940749,-0.4229776315437728,-0.6223915909385417,-0.743351501319474,-0.6710620379449795,0.21233887270421195,-0.5490685498601493,-0.2825503727769792,0.4017727280012461,-0.03082419818249921,0.17196537929383066,0.3560416957893391,-0.032966039594522184,-0.3243168515574489,0.6805728423213384,0.9077881808827791,0.5682166398043934,0.7776672582576444,0.42060186313028514,-0.28160018040112333,0.07368872777242177,-0.35352493646430516,-0.5625252819525779,-0.1358504722898658,-0.6958525494787763,-0.07467997214815113,-0.458691938179488,-0.5201837397383595,-0.25085766004104243,0.28596518318570535,0.1690703571800346,-0.7801703056480993,-0.28684374819947334
2025-08-02 11:00:00,166.0,153.0,152.0,unknown,2025-08-03 11:00:00,1.2795339381759203,0.3829578850518297,0.5633022104687753,1.2663015007449336,1.687831132537306,0.2907700930996871,-0.715569024860701,0.9952047468916623,-0.21261555151046013,0.319283844560542,-0.7780243665879594,0.5194706119625524,1.3615895199625445,-1.6438726211550783,-0.7643820236360755,-0.12665413123050784,-0.25923183244155057,-0.5775479683952071,-0.4232901850552267,-0.606853864937171,-0.7457562029626617,-0.662480750011514,0.2551279011804535,-0.6308936378323573,-0.22461616680125898,0.4084505896056204,-0.03082419818249921,0.11650183620889815,0.36413709923862686,-0.027338676335924943,-0.29384944500212284,0.6673552961230316,0.9077881808827791,0.5958110162805633,0.8520273423242033,0.4398904919892759,-0.28596958825521257,0.06951427579833694,-0.3566896247980599,-0.5759005582099386,-0.09392220827206975,-0.7009427004242113,0.08011348734788033,-0.4572982260148605,-0.5561002621810905,-0.27059628642134514,0.27885599596122795,0.2015834624398137,-0.7766176928565198,-0.2877680654233115
2025-08-02 12:00:00,166.0,153.0,152.0,unknown,2025-08-03 12:00:00,1.3699636602995138,0.45812256108517896,0.6215377961978042,1.2663015007449336,1.6958064099679435,0.31504594752883436,-0.7134505284140524,1.0325447700562904,-0.20397508780201368,0.3304556233162651,-0.7365701165207228,0.5022280353439618,1.3860121596152686,-1.6438726211550783,-0.7646217918462068,-0.08846234951436373,-0.25923183244155057,-0.5603349905082514,-0.42365202651514455,-0.5864164424630736,-0.7476772636500091,-0.6554604523201492,0.32988850711366186,-0.720901234601816,-0.16587928641511757,0.4134821728283628,-0.03082419818249921,0.2006534188205218,0.3717413390826076,-0.021952942554908896,-0.26004473550026835,0.6494184370656756,0.9703495643338509,0.621680744226972,0.9232300239799845,0.466848495516387,-0.2908744657390915,0.06468248930525626,-0.3599126736914711,-0.582855701863766,-0.04903761746919099,-0.7046183410291428,0.21316233256845546,-0.45398456348055233,-0.5561002621810905,-0.2911223580029897,0.2713677990911758,0.23469149236743023,-0.7734203413440575,-0.2889134150267631
2025-08-02 13:00:00,165.0,153.0,152.0,unknown,2025-08-03 13:00:00,1.544765611198708,0.5350722435326759,0.687089637932464,1.2663015007449336,1.7360815609926616,0.34902683956334374,-0.7113849943785705,1.0178052872281482,-0.1754980665657253,0.35838507020557075,-0.695115866453486,0.493606747034666,1.4449366235393006,-1.6438726211550783,-0.7622241097446785,-0.05510562588321364,-0.25923183244155057,-0.5388671780143952,-0.42398592895320203,-0.5571867696399557,-0.7485778277636413,-0.6524902262090969,0.4628229607505245,-0.7754512932499422,-0.10528917246373744,0.4157776877548656,-0.03082419818249921,0.38712567574400586,0.38122163542655796,-0.016658333690295762,-0.21904371519170937,0.6223109947815332,0.9926929155663772,0.6423765265840992,0.9935797292485894,0.5093453190232538,-0.29456113774330284,0.06022470348677693,-0.3619706301150716,-0.5796456355619996,0.003649513408289271,-0.7063302079335891,0.296237159448597,-0.4526573632761501,-0.5561002621810905,-0.30839365608575453,0.26654550939122645,0.26923489609681417,-0.7698677285524392,-0.29013914004098335
2025-08-02 14:00:00,165.0,153.0,152.0,unknown,2025-08-03 14:00:00,1.774517680326115,0.6154682254926347,0.7618604152531654,1.2663015007449336,1.8138405159413755,0.39616523744488946,-0.709743159632418,1.0178052872281482,-0.13487842183931964,0.3919004064727378,-0.6832717950057041,0.4849854587253696,1.513552611135049,-1.6438726211550783,-0.7598264276431109,-0.03076569457872728,-0.25923183244155057,-0.5121553996212597,-0.42379843350224555,-0.5168036065690242,-0.7486687177570724,-0.6545481812658086,0.6260462772413559,-0.8300013518980871,-0.04224381913930376,0.4137295010359331,-0.03082419818249921,0.508571709740328,0.39428256685088947,-0.011374458838392247,-0.1661796627770654,0.5969551024824776,1.0150362667989028,0.6596230118817039,1.0747115077290235,0.5726330334288459,-0.2960480453029983,0.05609558492779483,-0.36211638837540183,-0.5689454145561109,0.0675211777165826,-0.7066434634292573,0.3132056239322209,-0.4535565624968177,-0.5441280880335135,-0.32209520258910296,0.26620449200399043,0.3054497548453629,-0.7663151157608209,-0.29148542817135636
2025-08-02 15:00:00,164.0,152.0,152.0,unknown,2025-08-03 15:00:00,1.9549444464770165,0.6974548072275762,0.8434038258422374,1.2663015007449336,1.8497292643792431,0.4549582940562573,-0.7086839114090938,1.0374579309990053,-0.10047882923480035,0.4310016321177661,-0.6891938307295951,0.4763641704160753,1.5306096927972692,-1.6438726211550783,-0.7603059640634322,-0.01319365272959802,-0.25923183244155057,-0.48127775610254897,-0.4230459722088741,-0.46856717233763034,-0.7484230839753663,-0.6585875423828849,0.7601826698803601,-0.8545488782897458,0.02199374176531499,0.408357841527782,-0.03082419818249921,0.3995571595389058,0.4103063386759691,-0.006121644108370445,-0.10520749063398405,0.5750379919218632,1.0574886341407013,0.6734202001197892,1.1644529623293018,0.6545242863080565,-0.29566794515637096,0.052310244766679864,-0.36072038540314433,-0.5587802046005168,0.1367578056963005,-0.7065965018021276,0.27559390146088947,-0.4559276365878209,-0.5231767832752537,-0.3340118733027431,0.26949659258549263,0.34208011653652826,-0.7645388093650215,-0.29283171630172933
2025-08-02 16:00:00,164.0,152.0,152.0,unknown,2025-08-03 16:00:00,2.0509989838523164,0.7784870290975288,0.9270311235908085,1.2663015007449336,1.8281960153165224,0.5217851225421851,-0.7082602121197641,1.0178052872281482,-0.06836442969245235,0.49244641527423877,-0.7306480807968319,0.45912159379748313,1.4976585123134352,-1.6438726211550783,-0.7603059640634322,0.0013566263339685862,-0.25923183244155057,-0.4453916541351251,-0.42206452806723,-0.4191049924307714,-0.748359963049013,-0.6620566006598403,0.8274912540002904,-0.8545488782897458,0.08547584440130197,0.4017340829688123,-0.03082419818249921,0.21308490261542035,0.4242835124661169,-0.0011876523941360129,-0.04738256639024914,0.552163212806208,1.0574886341407013,0.6768694971793102,1.2486049026205415,0.746681501687687,-0.2945554676815809,0.0484909045442375,-0.3585042575587449,-0.5523600719969839,0.20178886055338435,-0.7067274191195861,0.18491649533539253,-0.45779975937303996,-0.502225478516994,-0.3464535074839445,0.2750930886663278,0.37790780208854663,-0.7609861965734032,-0.2955845741205517
2025-08-02 17:00:00,163.0,152.0,152.0,unknown,2025-08-03 17:00:00,2.1089778487545248,0.8575044912525026,1.0097297324965586,1.2663015007449336,1.7827369339618901,0.5951365289198041,-0.7088427986425924,1.0178052872281482,-0.02923218873432397,0.5538911984307109,-0.7839464023118503,0.45050030548818887,1.4557911300516226,-1.6438726211550783,-0.7603059640634322,0.012138778531322005,-0.25923183244155057,-0.4069097367125693,-0.4213343882803944,-0.3710985858032884,-0.7484677697833867,-0.66437116154737,0.8640301996653954,-0.7999988196416009,0.14706930136570853,0.3962542173698518,-0.03082419818249921,0.12893332000379673,0.43527063093299784,0.0031600795195780573,0.003730542429374487,0.5275484759449071,1.0798319853732268,0.6734202001197892,1.3239552036742508,0.8445680127680087,-0.2931861797043545,0.04107889117486646,-0.3557918834362643,-0.5528950830472782,0.26013546476638255,-0.7068005055037538,0.033824163448064645,-0.45860329700274877,-0.4962393914432054,-0.3620711706438914,0.28292828383674373,0.4127156167814148,-0.7574335837818043,-0.3012309467270415
2025-08-02 18:00:00,163.0,152.0,152.0,unknown,2025-08-03 18:00:00,2.1219581916430785,0.9336588738125078,1.0887135860310289,1.2663015007449336,1.7181371867737278,0.6717588378466548,-0.7103787085664124,1.055145310392776,-0.0016340879065629068,0.5957853687646706,-0.8194786166551962,0.44618966133353993,1.4290425247176868,-1.6438726211550783,-0.7617445733243964,0.017617833795097022,-0.25923183244155057,-0.3684696872812254,-0.42109911524267996,-0.3263229854470778,-0.7491021487681687,-0.6656579444217458,0.8722033848799585,-0.7536312697906694,0.20586520192908678,0.39355679410604677,-0.03082419818249921,0.029481449644604026,0.44276112993315836,0.006797082761995291,0.044311673685771796,0.49736602387481965,1.1021753366057536,0.6665216060007473,1.3845521402308274,0.9422232733642656,-0.2925193673356894,0.03191776353943245,-0.35342396252708574,-0.5603852377514003,0.30823214036558466,-0.7068005055037538,-0.1887092163421133,-0.4575762004147189,-0.49923243498009967,-0.38162605981054765,0.29117170266284387,0.4468718473142696,-0.7577888450609409,-0.31013252346965686
2025-08-02 19:00:00,162.0,152.0,151.0,unknown,2025-08-03 19:00:00,2.0972955401548257,1.0073743367175392,1.1643450993523934,1.2663015007449336,1.6631077725023304,0.7465548361817408,-0.7126031298353932,1.055145310392776,-0.0036353220675176697,0.6404724837875593,-0.8550108309985419,0.44618966133353993,1.4333067951332417,-1.6438726211550783,-0.7617445733243964,0.010014864142174262,-0.25923183244155057,-0.3306367237224524,-0.42113928982577714,-0.2859337121000663,-0.7501809701240227,-0.6659169776872085,0.8488857682384112,-0.6990812111425245,0.26166287748883194,0.39297711861955636,-0.03082419818249921,-0.053713864982797475,0.4442770170559027,0.010053371128110404,0.06922744787574912,0.45466589771404514,1.1245186878382794,0.656173714822183,1.4217391311552452,1.0308060664677434,-0.29307387916447636,0.020123520043420433,-0.3518302408979474,-0.5748305361093496,0.34136814385709374,-0.7055720455217266,-0.3666537895016021,-0.4554721151826734,-0.5201837397383595,-0.39590506612821336,0.29740760634474633,0.4811319535827792,-0.7542362322693614,-0.3204406699007218
2025-08-02 20:00:00,161.0,152.0,151.0,unknown,2025-08-03 20:00:00,2.133207822146492,1.080365193058412,1.2417886884646256,1.2663015007449336,1.6467584537695235,0.8197035962059981,-0.7153571752160361,1.055145310392776,0.0089400007006438,0.685159598810449,-0.9260752596852333,0.44618966133353993,1.4825397353855578,-1.6438726211550783,-0.7617445733243964,-0.026722374540209985,-0.25923183244155057,-0.29336897804503925,-0.42104746525004255,-0.24828780993447114,-0.7502963461032329,-0.6663733512802936,0.8416741342255616,-0.6445311524943795,0.3151705701717862,0.38987005801196456,-0.03082419818249921,0.08016365280842319,0.4429798255440559,0.013403753392867812,0.07870973621241022,0.40524242225526336,1.146862039070805,0.6389272295245781,1.435443213090557,1.1113046198024779,-0.29324609505061167,0.004366380510472895,-0.3497877615679684,-0.5967659891714211,0.361900385225339,-0.7019863832702078,-0.603290894734099,-0.4551955230545314,-0.5471211315704078,-0.40758550328145104,0.30521956841818,0.5165913524356598,-0.7506836194777043,-0.33030675157255973
2025-08-02 21:00:00,160.0,152.0,151.0,unknown,2025-08-03 21:00:00,2.1816677689304274,1.1532500094142861,1.3226525706321222,1.2663015007449336,1.6443658705403328,0.8903036363228692,-0.7180582581855126,1.0551453103927753,0.020014397848089352,0.7075031563218933,-0.973451545476361,0.44618966133353993,1.550380401087569,-1.6438726211550783,-0.7631831825853016,-0.09012312860557943,-0.25923183244155057,-0.256661216750084,-0.4207834395150663,-0.21264764826233848,-0.748940728604241,-0.6656204771379568,0.8460011146332712,-0.5954360997110808,0.3670256978921082,0.3843592763870573,-0.03082419818249921,0.10789542435089079,0.44063497905370436,0.01702499819109495,0.07396167385354228,0.351915578016736,1.146862039070805,0.6165067986376905,1.4288513212348752,1.1847374748263677,-0.29271480828645147,-0.014178764051319773,-0.3470294002876282,-0.6224465195855534,0.370834221545254,-0.6966852374843611,-0.8761154777008989,-0.455065030126493,-0.5650793927917733,-0.41477750278704,0.31505406229244975,0.553703319810313,-0.7485520518027683,-0.33961020536901787
2025-08-02 22:00:00,160.0,152.0,149.0,unknown,2025-08-03 22:00:00,2.2093591670926758,1.2249683859351725,1.410560897436619,1.2663015007449336,1.6180474550192294,0.9565132321240045,-0.7195412056981666,1.1435822073616297,0.020568793798083528,0.6823666541215181,-0.9556854383046882,0.45481094964283636,1.6379917750798807,-1.6438726211550783,-0.7607855004837732,-0.18191065217013686,0.16794866872641065,-0.2213507996618229,-0.4203677005333716,-0.1803378412130533,-0.7473897000217946,-0.6625967123627948,0.8327797856097136,-0.5681610703870177,0.4163311539557965,0.3772331324064624,0.42836249873505994,0.06199456110818639,0.438094228951988,0.02108816457639142,0.05278501215710298,0.2973886752359076,1.2474071196171705,0.5992603133400842,1.4005154803973445,1.2471006203490447,-0.29177348815621057,-0.03187768486452068,-0.3435571537866924,-0.6427769394967415,0.36570967140838495,-0.692472861414935,-1.0193953546859933,-0.4537369433980263,-0.5830376540131389,-0.4101840724458792,0.3261944903037196,0.5929494613902256,-0.74499943901115,-0.3489940345762445
2025-08-02 23:00:00,159.0,152.0,147.0,unknown,2025-08-03 23:00:00,2.2534923329137593,1.2953966093052405,1.4943467518168907,1.2663015007449336,1.5889376923974035,1.0190454993003153,-0.7198589801651638,1.158321690189772,0.02286750871269376,0.6823666541215181,-0.9260752596852333,0.45481094964283636,1.727541453806535,-1.6438726211550783,-0.7607855004837732,-0.3096385495337655,0.16794866872641065,-0.18733305680222606,-0.41982000173674194,-0.15070566043684858,-0.7469341237322449,-0.6583844155123638,0.8289335808028604,-0.5681610703870177,0.4629098778311415,0.3709494501328999,0.42836249873505994,0.09833274450865999,0.435811223691137,0.025618146322912448,0.021706368202088547,0.24463815226915978,1.264164633041565,0.5716659368639151,1.3596916135736334,1.2997560091277787,-0.290168100764225,-0.04737793504521617,-0.3391936773572454,-0.6556172047038077,0.352660664069144,-0.6895844011140145,-1.0138560925630227,-0.45062090435873386,-0.6189541764558699,-0.40068223368302064,0.33890355616068374,0.6343769934188774,-0.741446826219551,-0.3595834949449992
2025-08-03 00:00:00,158.0,152.0,145.0,unknown,2025-08-04 00:00:00,2.294164073964563,1.3640574995919934,1.5679396798735286,1.2868521560381831,1.5490613052442173,1.0783422250360357,-0.7194352808758342,1.1956617133543994,0.026085709593147998,0.6823666541215181,-0.8964650810657785,0.45912159379748313,1.820192420108139,-1.5236653234700277,-0.7586275865923958,-0.4784457193451597,0.16794866872641065,-0.15452425218887073,-0.4192807263256134,-0.12342605063763692,-0.7476005905391343,-0.6550399560030085,0.8289335808028604,-0.5163385146712772,0.506065431426747,0.3670694888766545,0.42836249873505994,0.09068260063487751,0.4345704144858256,0.03055670570212944,-0.012967567264872918,0.19685553960597152,1.264164633041565,0.5492455059770274,1.3140043915647928,1.3427673000036868,-0.288234376885373,-0.05998818001308434,-0.33397998085572417,-0.6625723483576352,0.33744335455330654,-0.6877702925571687,-0.9213053139414196,-0.4453806951228137,-0.6428985247510239,-0.3881881031550631,0.3530361144549425,0.6780614618858366,-0.7343416006363727,-0.3713584926225899
2025-08-03 01:00:00,157.0,152.0,144.0,unknown,2025-08-04 01:00:00,2.237915921447495,1.4288125837646226,1.6363908428735767,1.2868521560381831,1.4609344896356744,1.1284301020562244,-0.7184819574748424,1.1956617133543994,0.027546069656547302,0.6963313775661716,-0.8609328667224329,0.45912159379748313,1.89927525326934,-1.5236653234700277,-0.7538322223892605,-0.5895563263803801,0.16794866872641065,-0.1247351764416671,-0.41922073317963515,-0.1013971539790198,-0.7490577155234115,-0.6539249708423205,0.7798944695154824,-0.4617884560231509,0.5428350018453221,0.36588695088421247,0.42836249873505994,-0.12352142783107692,0.4343940753355979,0.0354989192133326,-0.04992640406602866,0.15302131848474226,1.2418212818090393,0.5216511295008582,1.2625912832583304,1.3690726921459946,-0.28947503587145496,-0.0687715291893252,-0.328954545281499,-0.6631073594079295,0.3182951332954415,-0.6872631831116723,-0.8434856463486239,-0.44129755472599774,-0.6339193941403413,-0.3751690091595444,0.3668578057185527,0.7236723530867455,-0.7236837622615371,-0.3790544382036773
2025-08-03 02:00:00,156.0,152.0,143.0,unknown,2025-08-04 02:00:00,2.17258152890844,1.4908459749889476,1.6987489010268313,1.2868521560381831,1.3995248534197675,1.167453578852357,-0.7174227092515183,1.1956617133543994,0.03233280541991212,0.7214678797665468,-0.84316675955076,0.45912159379748313,1.9023765408442894,-1.5236653234700277,-0.7490368581862038,-0.7207266444327024,0.16794866872641065,-0.09866188491451187,-0.4190763015638688,-0.0847430625602197,-0.7505658456283161,-0.6565505801668288,0.7310957460285331,-0.40723839737496875,0.5764528947994482,0.36832931693396087,0.42836249873505994,-0.143603055499758,0.43735809119786034,0.04054413356989393,-0.08575211169303756,0.11767882409095512,1.2418212818090393,0.500955347143731,1.2089354203371128,1.3847617816350586,-0.29201995103506234,-0.07412842774068533,-0.3237310881859305,-0.6556172047038076,0.2969381743985835,-0.6875840066379227,-0.7939005483692414,-0.4390757541803148,-0.6189541764558699,-0.36146746265619595,0.3811443578954264,0.7693587902772216,-0.7165785366783005,-0.3861877559093849
2025-08-03 03:00:00,155.0,152.0,142.0,unknown,2025-08-04 03:00:00,2.0769596696294244,1.5496628200016414,1.7472898812747153,1.2868521560381831,1.3269498288009678,1.1955681536329419,-0.7163104986170279,1.2133490927481707,0.03857990124667624,0.7242608244554768,-0.8135565809313051,0.4677428821067796,1.857020210060659,-1.5236653234700277,-0.7452005668237114,-0.8683868394433454,0.16794866872641065,-0.07639858058763078,-0.41904154945809224,-0.07295557711092446,-0.7518345336651076,-0.6644810709203458,0.6827777981424401,-0.33632332113241575,0.6084654389327311,0.37613561348537333,0.42836249873505994,-0.21054181439536968,0.4421539940994609,0.045460311390696034,-0.11956489136691965,0.08844499115028073,1.2194779305765138,0.4906074559651674,1.1538185530541543,1.3918474003995853,-0.2955002842684681,-0.07646687640309076,-0.31878859481140914,-0.6411719063458582,0.2729451548290146,-0.6883335429163363,-0.7973146530481084,-0.4397805184059485,-0.6039889587713987,-0.3486846022210798,0.3952229358152368,0.8139403673702845,-0.7069864821409138,-0.3919145039266432
2025-08-03 04:00:00,154.0,152.0,141.0,unknown,2025-08-04 04:00:00,1.8229776271100504,1.6024707325310672,1.7784802358250347,1.2868521560381831,1.191370112480134,1.2020632639340993,-0.715357175216036,1.193696448977314,0.008642519946988484,0.6963313775661716,-0.7839464023118503,0.4763641704160753,1.6895506810134093,-1.5236653234700277,-0.742802884722183,-0.9534349024425322,0.16794866872641065,-0.058500014344581755,-0.41961217296234277,-0.07130582607723865,-0.7525073004237456,-0.6609382671336124,0.5789302683574045,-0.2817732624842336,0.6388608302097242,0.39484753818929985,0.42836249873505994,-0.5605358966209862,0.4386730142478051,0.049120152958026256,-0.1552787722839437,0.04602607028173145,1.197134579343988,0.48370886184612555,1.0877293866644682,1.3826454499578644,-0.3030068543919009,-0.07806865707007016,-0.31742319270426167,-0.6256565858873199,0.24127332289401643,-0.6884307571921757,-0.8402490999262068,-0.43456330554628836,-0.5860306975500331,-0.34306749311817447,0.4004947186418814,0.8544424610267441,-0.6998812565576965,-0.39488839412507903
2025-08-03 05:00:00,154.0,152.0,140.0,unknown,2025-08-04 05:00:00,1.7537491317044283,1.6474316861705784,1.8033056741599303,1.2868521560381831,1.0143189535199857,1.1993842066070457,-0.7141390397592133,1.193696448977314,-0.021849257302693603,0.6879525434993798,-0.7898684380357414,0.4763641704160753,1.656599500529575,-1.5236653234700277,-0.7404052026206547,-0.9389409560452759,0.16794866872641065,-0.042475040708261,-0.42002522156331856,-0.07450327571084024,-0.7537034181198621,-0.6414158877152556,0.5664301027351317,-0.22722320383610733,0.6669426305390309,0.4161641380791936,0.42836249873505994,-0.15220946735776664,0.4324563569138161,0.05262195331695777,-0.18883223958119866,0.006127526633397068,1.1747912281114623,0.48370886184612555,1.0225401016771383,1.3660742308132976,-0.3113385534110546,-0.08101532905177693,-0.31729436094858354,-0.6133513317305483,0.20954945380414705,-0.6883109851841762,-0.8217939740742463,-0.40858847373522206,-0.5770515669393503,-0.3412301209817101,0.401015690117831,0.8941418785440575,-0.6927760309744793,-0.39703843636313746
2025-08-03 06:00:00,153.0,152.0,139.0,unknown,2025-08-04 06:00:00,1.7347112954678825,1.6820007212802024,1.822400422806204,1.2868521560381831,0.779845797059249,1.194797916151147,-0.7126560922465595,1.193696448977314,-0.03854874506471459,0.6907454881883098,-0.7661802951401775,0.4849854587253696,1.6783085135542186,-1.5236653234700277,-0.7394461297800315,-0.8422862916678939,0.16794866872641065,-0.02661230553788648,-0.42013777358772986,-0.0779867142250875,-0.7550507301519594,-0.6066153016114627,0.5907092705783925,-0.22722320383614453,0.6910464709225723,0.44060325658965177,0.42836249873505994,-0.04128238118789754,0.42208338720356553,0.05566812909387209,-0.21969094563558908,-0.03289987891817025,1.1747912281114619,0.49405675302468915,0.9622167777091163,1.3439339457041894,-0.3199955084784325,-0.08422266817032753,-0.3180645997263166,-0.6015810886240709,0.17807659135915194,-0.6882885508065403,-0.7244025197010144,-0.35984650261310736,-0.5620863492548791,-0.3425687778239913,0.39743837839917306,0.934370117988338,-0.6860260666704181,-0.3985052876096633
