timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,so2_72h_mean,temp_24h_mean,pm2_5_72h_trend,pm10_change_24h,humidity_24h_mean,o3_24h_std,so2_6h_mean,o3_72h_mean,pressure_72h_mean,so2_72h_std,pm2_5_48h_mean,so2,no2_72h_std,o3_60h_trend,co_60h_trend,no2_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,wind_speed_60h_mean,pm10_72h_mean,pm10_36h_std,pm10_change_1h,pm2_5_change_48h,o3_72h_std,so2_36h_std,so2_24h_mean,pm10_60h_mean,pm2_5_change_1h,so2_60h_trend,co_72h_mean,so2_60h_std,day,wind_speed_60h_max,pm10_36h_mean,co_36h_trend,pm2_5_48h_std,co_change_48h,co_lag_72h,so2_12h_mean,pm10_24h_mean,o3_36h_std,so2_36h_trend,pm10_48h_trend
2025-07-01 20:00:00,95.0,139.0,155.0,unknown,2025-07-02 20:00:00,-0.5899296717946069,-0.27415376550478,-0.5705795451622031,0.653005962107293,0.2946553874388166,1.0881305626064544,-0.7356035916033367,-0.530584345350072,0.701429205265955,0.07637589422589575,0.05771009370757978,0.6995039931437183,-1.0945382907810581,-0.3705373962804854,0.22502733900879562,-1.4430851156549758,-0.6293998481056391,-0.6822488672103633,-0.009189582099208716,-0.538241123499697,0.04507281782467489,0.05909334977924113,-0.47578549341956833,-0.6001515777438616,0.09261485926445329,1.2095175561600555,-0.9795612357896647,-0.5534107657472426,-0.04608545108229305,0.44697654804071246,-1.319577761477004,-0.47589595242244487,-0.5076305161707528,-0.9643562457918214,0.04425419418982376,-0.07437426402520723,-0.37865954858720063,-0.6111822465241395,-1.7418391853433137,0.27729032380838736,-0.9235707371829815,0.22205657972818857,-0.6120529853527872,0.29861657890284765,-0.04412792050086435,-0.5051246802316597,-1.0397933697615866,-1.2359609214880252,-0.23853938212039955,-0.04313087258587162
2025-07-01 21:00:00,95.0,142.0,155.0,unknown,2025-07-02 21:00:00,-0.574677230487391,-0.2460113564016886,-0.5620452083830427,0.653005962107293,0.3574234001104774,1.050685592982355,-0.7377514649236344,-0.5214552079707256,0.701429205265955,0.10356830858833757,0.21419097451256794,0.6995039931437183,-1.0670432423920464,-0.31207796613436106,0.2194299017763187,-1.4447481720758384,-0.6237529507850709,-0.6727391383166784,0.13760074697274735,-0.5388136840302782,0.041775384753079826,0.06723083137851102,-0.4719819756584858,-0.589022425920422,0.10048534805759547,1.1893487686967072,-0.9839710005189831,-0.5538540236658748,-0.00520761811678859,0.4465860063074693,-1.311795305048242,-0.46157230343443545,-0.5100568365594037,-0.9722286457866325,0.06320988674966159,-0.049254492269952904,-0.3805443234985797,-0.6000287705400875,-1.7418391853433137,0.27729032380838736,-0.9259976046120582,0.23892922812479295,-0.6068619172089262,0.3045954918749428,-0.0515230825725863,-0.45461323747646737,-1.0309052227749385,-1.219603006608137,-0.19426310188222504,-0.025392056770933865
2025-07-01 22:00:00,95.0,146.0,155.0,unknown,2025-07-02 22:00:00,-0.5609042407619377,-0.26462864242373374,-0.5454958198668403,0.653005962107293,0.324053064259721,1.104882259543551,-0.7668670810432286,-0.5108485223450108,0.7185077769012761,0.12649269597807153,0.2085640935247173,0.6881525447509775,-1.0530306914162013,-0.2382065044042584,0.21339420366162817,-1.4399965823020144,-0.6121165370301006,-0.6636616698272519,0.3196207550219729,-0.5391649028548015,0.04506287831277853,0.07269266941041559,-0.469592330991837,-0.5808578079888161,0.11354711806886522,1.2061560915828302,-0.9871093203923358,-0.5575044142622813,-0.08769324535075174,0.42862108657829373,-1.3053271651864502,-0.43856094349435165,-0.5020196502719979,-0.9809217408672244,-0.03915085307346471,-0.01837155284455405,-0.3822603666106204,-0.5819618908859086,-1.7418391853433137,0.27729032380838736,-0.9331723368436566,0.24886175235561198,-0.603153204996016,0.2577246560455062,-0.07713820916884069,-0.3972527855341307,-1.0222636426135465,-1.21814545466835,-0.13380373269670345,-0.018112866079787307
2025-07-01 23:00:00,95.0,149.0,155.0,unknown,2025-07-02 23:00:00,-0.5498083538987211,-0.24168175500121294,-0.5212926213820259,0.653005962107293,0.2636686470059713,1.0851743807940244,-0.7780837528270067,-0.5000307583983866,0.7355863485365972,0.14877198225348254,0.11129943644901424,0.6768010963582358,-1.0414182030363637,-0.1600834477544376,0.2080274300513685,-1.4352449925282487,-0.6003161569225107,-0.6545372165112757,0.3548504339992421,-0.5394535076981088,0.047860540301838145,0.07755761944349494,-0.46770052896407344,-0.5735072219045575,0.13287767669256184,1.183746327734666,-0.9897327946373922,-0.5677065818428162,-0.0329461476290949,0.4305737952445087,-1.2993178692021918,-0.41608494007780056,-0.48897817818299943,-0.9897350651642044,0.051836471213758895,0.013189186027432513,-0.38385902124564103,-0.5639152175596285,-1.7418391853433137,0.27729032380838736,-0.9442886926848965,0.2554516429171146,-0.5986257217890947,0.18864299893418962,-0.07727217949622699,-0.34160458588858006,-1.0178841461458847,-1.2175414175664827,-0.06915276712833886,-0.019928776218974178
2025-07-02 00:00:00,95.0,151.0,155.0,unknown,2025-07-03 00:00:00,-0.5413719573789101,-0.21743598715854945,-0.4935673156550184,0.6739320567114262,0.20368149565520685,1.1029114716685986,-0.7909709927487943,-0.490162846895856,0.7398559914454264,0.17019015354213776,0.01832192679262564,0.6995039931437183,-1.0331294078920137,-0.09099503030901801,0.20412152604848763,-1.4319188796865234,-0.5929810538829923,-0.6454127631952995,0.2609046233931904,-0.5396712723167583,0.05012612779469825,0.08197920136316535,-0.4661671736363072,-0.5660108390715205,0.15521917842277305,1.183746327734666,-0.991756361802521,-0.5848015350210704,-0.03805587674978342,0.4305737952445087,-1.2947491799078714,-0.4009549367566793,-0.4754817710211292,-0.9983340678145792,0.05467982509773474,0.04030116389088439,-0.38533214485032263,-0.5511292165947499,-1.6222695776617522,0.27729032380838736,-0.9581576699725384,0.2589393797174472,-0.5931891572195211,0.13639354259973546,-0.07666931302298872,-0.29423227234416266,-1.0175788729336614,-1.2175396623647436,-0.011175799684112742,-0.02777252317841778
2025-07-02 01:00:00,95.0,152.0,154.0,unknown,2025-07-03 01:00:00,-0.5363876145498778,-0.252505758502402,-0.4601750296857643,0.6739320567114262,0.1258173786701085,1.1423272291676503,-0.8298713651053012,-0.4826695665035602,0.7398559914454264,0.18601390482358715,-0.06500950117030463,0.7392340625183137,-1.025172797030637,-0.06867415698049771,0.19891621697377845,-1.4271672899127577,-0.5938395188817289,-0.63719981551439,-0.015061195262087095,-0.5396359931322574,0.044059298220999445,0.08617699716033074,-0.4649126101863166,-0.5604462631598008,0.17606280559663168,1.183746327734666,-0.9931844988062294,-0.606353514847662,-0.1176216587719239,0.39269124711994263,-1.2888058478904807,-0.39716159110093513,-0.4656248444422354,-1.007225802470073,-0.07516666893715761,0.05669192730363775,-0.3865295525523319,-0.5470846443566648,-1.6222695776617522,0.27729032380838736,-0.9742824938301613,0.2612863005837274,-0.5896477374195288,0.09293236798330062,-0.09943087164591562,-0.2639824817676069,-1.0209251369907224,-1.212924713437379,0.025056413709319613,-0.04371529847034354
2025-07-02 02:00:00,96.0,153.0,154.0,unknown,2025-07-03 02:00:00,-0.5342212747337258,-0.3178827396495836,-0.4299210315797462,0.6739320567114262,0.062254834192477446,1.2507205622900426,-0.8654306011857893,-0.47670660393785974,0.7227774198101067,0.19622966454563645,-0.11350785635130267,0.7761262697947225,-1.017018409979712,-0.0872748847542645,0.1949949353960828,-1.4152883154782852,-0.5985916869925071,-0.6305185731790047,-0.21469604279994725,-0.5396026482891573,0.025208703299935988,0.09126293056151452,-0.46393683861410173,-0.5581135151793423,0.19444247344110563,1.2621805012032417,-0.9946305434839653,-0.6315522873536942,-0.10740220053054843,0.32903294460134236,-1.2839358686222297,-0.3970512884043629,-0.4584975283005734,-1.0163736776300467,-0.14151159289659102,0.06537225391793146,-0.3876998184099431,-0.5462643190640506,-1.6222695776617522,0.27729032380838736,-0.9919953685222463,0.2660943424822211,-0.5884967343447588,0.044812923822342,-0.10654469603012635,-0.2468599587997451,-1.0263965722559514,-1.2023847545385793,0.04464432690292421,-0.06692862548986175
2025-07-02 03:00:00,96.0,154.0,154.0,unknown,2025-07-03 03:00:00,-0.533974699470099,-0.40360884737900077,-0.40953344927397445,0.6739320567114262,0.018952850767091002,1.288165531914142,-0.9083880675917478,-0.47190457213716297,0.6971595623571258,0.20150515307626599,-0.15316396997996395,0.8215320633656884,-1.0091998638268989,-0.12872793522151657,0.19062770414876587,-1.4022214436003226,-0.6038016928150541,-0.625002554542055,-0.32038507973175573,-0.5395174943495692,-0.004259464594594458,0.0969153953680843,-0.46333942744743944,-0.5594256859183501,0.20833991311187952,1.284590265051406,-0.9969898795371132,-0.6626783678532393,-0.13003100092216624,0.2806057696792167,-1.2787132703401558,-0.3975465176077417,-0.452128437280365,-1.0261697450870695,-0.18605747041221143,0.06945402959074376,-0.38891984431561694,-0.5461592706650332,-1.6222695776617522,0.27729032380838736,-1.011898938980847,0.27276782667589294,-0.5899949506739234,0.012084978517258671,-0.110577202884453,-0.23772794655021892,-1.0336057165753727,-1.190183643310377,0.05563200674144134,-0.09818396368240234
2025-07-02 04:00:00,97.0,154.0,153.0,unknown,2025-07-03 04:00:00,-0.5331997486415566,-0.5629381789165031,-0.40467926301069507,0.6739320567114262,0.030870827856646757,1.3078734106636678,-0.9931097374479441,-0.47121856759420644,0.6630024190864836,0.19833121940299092,-0.13574743358899785,0.878289305329395,-1.0008962659186336,-0.19941070076183043,0.17545003780685584,-1.3879666742789285,-0.6042310446875312,-0.6205202020892019,-0.4613037956408334,-0.5399805250363935,-0.040009093397835004,0.09976739534791959,-0.4629610670418868,-0.5656949461158333,0.2080765505525204,1.284590265051406,-1.0024606739525723,-0.6944519905727654,-0.257774228939366,0.23764617902249238,-1.2744940257070274,-0.39726061485306385,-0.44651757138160986,-1.0370740122777575,-0.3471808571708361,0.06658929712312808,-0.3895140245258884,-0.5460241566794206,-1.6222695776617522,0.27729032380838736,-1.0344085415780535,0.2733226719986323,-0.595598493239607,0.012157013613308074,-0.18364461944092342,-0.23601569425343277,-1.0400516778642375,-1.18289495709074,0.05264769863715244,-0.14195802396198365
2025-07-02 05:00:00,99.0,154.0,153.0,unknown,2025-07-03 05:00:00,-0.5327242106331332,-0.694125101350914,-0.41386835049513476,0.6739320567114262,0.024117307505898505,1.3078734106636678,-1.0616030311063336,-0.4727488854208022,0.6117667041805218,0.190065239346252,-0.11056044250052362,0.9435601335876584,-0.9905225869444932,-0.2849740485211578,0.15585900749318696,-1.371336110070671,-0.6032295041704948,-0.6175037762247029,-0.5904792852241548,-0.5409929496409965,-0.0836609447683733,0.10036716505197327,-0.4621246914085597,-0.575803520697822,0.19630120535042575,1.284590265051406,-1.0104116812208663,-0.7243279690960092,-0.20813686033839662,0.17672166863659272,-1.2764951028675307,-0.39529275674131303,-0.4427264457743429,-1.0491492074889222,-0.28557485635136154,0.058032547203516346,-0.3899367587523816,-0.5449622010268627,-1.6222695776617522,0.27729032380838736,-1.0584084688045248,0.26712844314116424,-0.6016156786548362,0.007618802562199733,-0.22647493310631325,-0.2400109496126004,-1.045393959078141,-1.177360765551135,0.04014073467281501,-0.19300263596915765
2025-07-02 06:00:00,101.0,155.0,153.0,unknown,2025-07-03 06:00:00,-0.5344854625161833,-0.7924070531417102,-0.4333528283798321,0.6739320567114262,-0.02633546217322131,1.3275812894131944,-1.1191183055720892,-0.4750707469508092,0.5648006321833906,0.17994221856420026,-0.11859884391173887,1.0116688239441067,-0.9845756727525297,-0.3668172507257321,0.13473021969806712,-1.3566061817718846,-0.6016413305278876,-0.6166298584508759,-0.6433238036900589,-0.5422663524237561,-0.13222912721061483,0.09877368074890382,-0.4607506457252367,-0.5878682016592575,0.17348109281522567,1.1193182566711928,-1.0207175476238013,-0.7463880548756365,-0.17455864040244762,0.08767815345720062,-1.2852721025907667,-0.39322358209007313,-0.43969354528852933,-1.0624371495784377,-0.21354322462397649,0.047704531326802246,-0.39044453742465407,-0.5432898643178223,-1.6222695776617522,0.27102318954822663,-1.0824572591335953,0.25262613368510006,-0.6037061222866126,0.004737398720226048,-0.2508843267560912,-0.24685995879974523,-1.0510884786138406,-1.174234910366033,0.030401038223363888,-0.24620958055406006
2025-07-02 07:00:00,103.0,155.0,153.0,unknown,2025-07-03 07:00:00,-0.5358064014284714,-0.9253258161363114,-0.46329073993847364,0.6739320567114262,-0.01640381459859142,1.2684576531646163,-1.201214796925699,-0.4779730738633183,0.5135649172774288,0.16570385077163208,-0.06554539459771905,1.0485610312205156,-0.990392849788572,-0.42421378214192684,0.11482394910070108,-1.3375998226766859,-0.6001567383920214,-0.6192985965989062,-0.6491954168529371,-0.5436040977671822,-0.18362789627507278,0.0928217751887159,-0.4592571178085812,-0.6000786793694723,0.1257504274299179,0.9512450278099599,-1.0342960414552969,-0.7394641169208984,-0.24974465460685588,-0.05955607997539061,-1.2988308243662299,-0.3965487480265003,-0.435144194559809,-1.0770476130482236,-0.2893659948633295,0.036526457580613875,-0.39111901225793533,-0.5416314862197807,-1.6222695776617522,0.020337819141799676,-1.1035824071571672,0.22048201066551362,-0.5964240559272853,0.022698149335194713,-0.28644005164440667,-0.2656947340643932,-1.0544582252256878,-1.1734249918657562,0.04081898651469919,-0.29746800690921127
2025-07-02 08:00:00,106.0,155.0,153.0,unknown,2025-07-03 08:00:00,-0.5384835042907075,-0.9638592686005444,-0.49672818112878137,0.6739320567114262,-0.046993289128451465,1.2093340169160387,-1.2160112575766404,-0.481086479096737,0.4708684881891275,0.1498995520483282,-0.05563136619055359,1.0939668247914813,-1.001470570335803,-0.4661982819741434,0.09789323922993758,-1.318593463581526,-0.5983506863628199,-0.624495118415317,-0.6785534826673284,-0.544872306458731,-0.23659151724370303,0.08458592085752077,-0.45804238176970147,-0.6108311895918999,0.06682938560416694,0.8447986495311803,-1.0496160565859851,-0.7193897421840786,-0.04389556717342617,-0.16461180621774357,-1.3120105624851313,-0.4073886717000452,-0.42953332866105387,-1.091396708656296,-0.08274894596109274,0.02130780039317341,-0.3917021095484113,-0.5399629411143908,-1.6222695776617522,0.020337819141799676,-1.11856709195415,0.18077407198339,-0.583604224586845,0.05470574367978462,-0.31939675218142854,-0.2982275277033304,-1.0573935445739866,-1.1735380994863678,0.06651116628525716,-0.3347758029681386
2025-07-02 09:00:00,108.0,155.0,154.0,unknown,2025-07-03 09:00:00,-0.543643972308045,-0.9214291748758834,-0.5275691971084986,0.6739320567114262,-0.10300778144936405,1.2093340169160394,-1.1814066318607293,-0.48398880600924604,0.43244170200965615,0.13529407376889283,-0.07679915657342029,1.1166697215769639,-1.0198410685317778,-0.4986166932369942,0.08559117937834013,-1.300775001929798,-0.5965646325128953,-0.6305467640749346,-0.6785534826673284,-0.5460122008872738,-0.27617251727321596,0.07522977401201406,-0.45720600613637435,-0.6192631015629332,0.010135530037608328,0.8649674369945278,-1.0646808873617786,-0.7037849268011022,0.10720642253834618,-0.20015110394285182,-1.324006516624792,-0.4225761219352327,-0.4237708177380081,-1.104423282884098,0.09448677947339486,0.005370151527585013,-0.3921465572504225,-0.5384916021272311,-1.6222695776617522,0.020337819141799676,-1.1275416151314732,0.13944961920684706,-0.5720029901391973,0.06887264590282131,-0.33907699327447127,-0.33789470591221005,-1.0612564248363479,-1.1733580652156947,0.09973194150072623,-0.3589696523511093
2025-07-02 10:00:00,111.0,155.0,154.0,unknown,2025-07-03 10:00:00,-0.5512173554051613,-0.8421974692471798,-0.5538946909828395,0.6739320567114262,-0.15743321015833586,1.169918259416987,-1.1117200752466185,-0.4867328241810726,0.3812059871036943,0.12331853611225967,-0.09528747981921505,1.142210480460632,-1.0480460577673385,-0.5177488703757258,0.07757177411258048,-1.284144437721482,-0.5949072267174272,-0.6367675551101316,-0.6726818695044502,-0.5470175131520859,-0.2892069446862155,0.06649506887289958,-0.4567280772030446,-0.625969752006753,-0.034770318665348306,0.8033405864120757,-1.0785951500812931,-0.6958199018039207,0.21451073407279403,-0.20718085514122486,-1.3339598329419742,-0.42921054828222016,-0.4189181769607065,-1.1138168438340819,0.17504847285270717,-0.006526913896749923,-0.39254282817862807,-0.5366538720362393,-1.6222695776617522,0.020337819141799676,-1.133315605088571,0.09827960714789301,-0.5639979583775392,0.07247440070528828,-0.3479726230129194,-0.3861231456050205,-1.0659294532388393,-1.170184584691151,0.11856021263142069,-0.3656147431173454
2025-07-02 11:00:00,113.0,155.0,154.0,unknown,2025-07-03 11:00:00,-0.5613445537327002,-0.7668624048789041,-0.5778043805308041,0.6739320567114262,-0.21503676609118905,1.1305025019179349,-1.0370218142184795,-0.4894240727726718,0.33850955801539157,0.11339727907283625,-0.11431169649242404,1.1904541361297833,-1.093399097369037,-0.5241262627553029,0.07146687691122482,-1.265138078626322,-0.59347983243615,-0.6424809100185904,-0.6609386431786937,-0.5479152299913426,-0.2968541566514252,0.061337448119718974,-0.4564691990308243,-0.6330530440515838,-0.060963497826180185,0.7809308225639114,-1.091000691263975,-0.6926862702273275,0.229839921434858,-0.1860916015461057,-1.341825296303644,-0.4317191211222043,-0.4155819864263115,-1.1194885264332652,0.16651841120078031,-0.02181672130234156,-0.39295470566736207,-0.5355735882104942,-1.6222695776617522,0.020337819141799676,-1.1391140265969688,0.05996504388424816,-0.5592707460045834,0.07874145406158084,-0.3556625198048912,-0.43549308682902194,-1.0714361123362484,-1.1674089342542737,0.12793365308625493,-0.35464671498836303
2025-07-02 12:00:00,116.0,156.0,154.0,unknown,2025-07-03 12:00:00,-0.5730392662361543,-0.7062479852722456,-0.5997498179629308,0.6739320567114262,-0.25039343145687176,1.1305025019179349,-0.975210793112128,-0.49190424304336133,0.3043524147447516,0.10433351793958393,-0.13467564673416918,1.230184205504378,-1.1594565524363616,-0.5235948133903383,0.06694586991576276,-1.2444686631102995,-0.5923805735199228,-0.6472921562572928,-0.6374521905271807,-0.5487251750930483,-0.29962541681201005,0.05967294754669215,-0.4563895442086027,-0.640950367943762,-0.06977854656779153,0.8010996100272595,-1.101821403295206,-0.6937998913316195,0.19042201107526463,-0.14859959515478272,-1.3475174097561593,-0.4325293735683578,-0.4136106011105327,-1.1225883492731878,0.134293733849055,-0.03929346172895982,-0.39330370454990843,-0.5356461110582953,-1.6222695776617522,0.020337819141799676,-1.1451893390200933,0.026434956229176725,-0.5566672127625527,0.09326853176486417,-0.36234763914146595,-0.4791555203970693,-1.0778351085155395,-1.166494925087189,0.13203029421123214,-0.33029304477963073
2025-07-02 13:00:00,118.0,156.0,154.0,unknown,2025-07-03 13:00:00,-0.5847515912584389,-0.6391391635648738,-0.6177667511633801,0.6739320567114262,-0.2507906973598567,1.0910867444188832,-0.9052855839068731,-0.494173334993141,0.27873455729177066,0.09707183274525506,-0.14137431457684846,1.2500492401916756,-1.234860432493655,-0.5193432184706201,0.06610779208837211,-1.2278380989020223,-0.5917092797200185,-0.6513798361671277,-0.6022225115499114,-0.5489335223440179,-0.295260418040804,0.06085243344443967,-0.4566882497919338,-0.648361702673345,-0.06469109097402623,0.7786898461790946,-1.1108513479236684,-0.6975774872543634,0.21524069537574933,-0.11852788169507576,-1.3483925845611033,-0.43221956963663255,-0.41270073096478854,-1.1230117652091638,0.14851050326893386,-0.054081472859177866,-0.3936864045559149,-0.5357074891639502,-1.6222695776617522,0.020337819141799676,-1.150083793130412,-0.0004593681176606541,-0.5558368193054584,0.08431216815606307,-0.35211230612915506,-0.5076930586768389,-1.0845276366296606,-1.1682439661743667,0.12916807143848222,-0.29544001021475763
2025-07-02 14:00:00,121.0,156.0,154.0,unknown,2025-07-03 14:00:00,-0.5949140146236388,-0.5724633019975495,-0.6333227248163996,0.6739320567114262,-0.21583129789715969,1.0516709869198315,-0.8384628583864929,-0.4962841182022386,0.2616559856564489,0.09231522989353734,-0.11618732348837424,1.2614006885844165,-1.299328625671867,-0.5103085792662192,0.06976765489422178,-1.2135833295806477,-0.5912906546383354,-0.6551010344298738,-0.5787360588983983,-0.5489804502902083,-0.2898033153999928,0.06567494740736693,-0.45748479801415004,-0.654011326688519,-0.050812643795514346,0.7786898461790946,-1.1181800635195003,-0.701026513857996,0.2057511984373291,-0.10329675409860078,-1.3461303818065904,-0.43184677542701877,-0.4130040210133701,-1.1209730958877981,0.1475627186409418,-0.06845007217714273,-0.39419915923299365,-0.5361252578438706,-1.6222695776617522,0.020337819141799676,-1.1529585723333113,-0.019421190348023996,-0.5564928057258554,0.05665069127311679,-0.3309449944021248,-0.525386332410296,-1.0901164846688216,-1.1736526406448935,0.121124004593741,-0.2519454204061693
2025-07-02 15:00:00,124.0,156.0,154.0,unknown,2025-07-03 15:00:00,-0.602099922306484,-0.5066533607103201,-0.646914446353581,0.6739320567114262,-0.14869336029266148,1.0516709869198315,-0.7723560906395457,-0.4979727447695164,0.2403077711122993,0.08989813644765544,-0.05670315304538225,1.2670764127807876,-1.344384513499355,-0.49808524387202946,0.07749488623850832,-1.1933890730420171,-0.5910890373288784,-0.6583523844271216,-0.5435063799211288,-0.5494668599966289,-0.2818799713699144,0.07332587479020793,-0.4584008284696987,-0.6567328659990541,-0.03319014330919673,0.7988586336424427,-1.1240179652525273,-0.701573382306338,0.20356131452846224,-0.0837696674364534,-1.3442035592232457,-0.4319865435948625,-0.41391389115911414,-1.1164618865946228,0.14566714938495837,-0.082459175656035,-0.3947779590647732,-0.5371166014485079,-1.6222695776617522,0.020337819141799676,-1.1533169017523694,-0.031068421547929156,-0.5582336082799094,0.0364088292832524,-0.3128054120740241,-0.5362305969566085,-1.0930987691266931,-1.181429038557206,0.10981076387111892,-0.19916221698362202
2025-07-02 16:00:00,127.0,156.0,155.0,unknown,2025-07-03 16:00:00,-0.6071371026920082,-0.4611925460053263,-0.6571646815327842,0.6739320567114262,-0.10022692012846765,1.0319631081703058,-0.7262961405487123,-0.4993975234356573,0.2232291994769775,0.08822137117399614,0.003852804252438414,1.2784278611735285,-1.3657923323046426,-0.48745625657273406,0.086913650812387,-1.1791343037206037,-0.590735739516922,-0.660992931679222,-0.5552496062468854,-0.55037234999945,-0.2707411952413864,0.08006570961573375,-0.4592172903974704,-0.6533430915899502,-0.028992802519416945,0.7988586336424427,-1.1283516223672279,-0.6959398084533709,0.1422445650802069,-0.05838445477566187,-1.3468322914950683,-0.4334105796831681,-0.41543034140202084,-1.109692458976243,0.10112127186933793,-0.09840805876659398,-0.3951488976048743,-0.5385159199999727,-1.6222695776617522,0.020337819141799676,-1.1486830508559116,-0.04141557908724622,-0.5602146059907782,0.05079183679443705,-0.3048877657254957,-0.5407966030813716,-1.0934275248937024,-1.1864231687657667,0.08790322937827193,-0.14158266099553457
2025-07-02 17:00:00,130.0,156.0,155.0,unknown,2025-07-03 17:00:00,-0.6113993322489896,-0.4131339704600471,-0.6661054153014284,0.6739320567114262,-0.08274722039711914,1.0122552294207798,-0.6776110119552925,-0.5010861500029353,0.21468991365931842,0.08774229538152195,0.048331958727828764,1.2784278611735285,-1.3704721954850427,-0.4826732122880512,0.09523291878702907,-1.1648795343992482,-0.5899948319948869,-0.6627125763309457,-0.6080941247127895,-0.5515114887048815,-0.2623062769583955,0.08736354915720122,-0.4599939249141312,-0.6451298747420843,-0.03398149715342343,0.7764488697942779,-1.1314899422405804,-0.6873096336985255,0.1502741394127165,-0.020111364917852845,-1.3541815847221776,-0.4355849102391759,-0.4180083068149624,-1.1015377816907808,0.10680797963728962,-0.1158173937233873,-0.3951217557604766,-0.5391726309870518,-1.6222695776617522,0.020337819141799676,-1.1392850474560647,-0.046845978541551855,-0.5618218211429491,0.10378565578806785,-0.29552323984119566,-0.5416527292297646,-1.091807228613442,-1.1860545819908004,0.05613391310443485,-0.080640820391977
2025-07-02 18:00:00,133.0,156.0,155.0,unknown,2025-07-03 18:00:00,-0.6145871981573107,-0.3637765144946251,-0.6737366476595134,0.6739320567114262,-0.05851400031502224,0.8294646540189267,-0.6291645359530169,-0.5033552419527147,0.20615062784165786,0.0885984341324728,0.0877201256427829,1.2869414474680845,-1.367751537269209,-0.48586190847783983,0.10191447504392943,-1.1489617086570303,-0.5886491404721501,-0.6627407672268756,-0.6726818695044502,-0.5525269135902069,-0.25589032202934076,0.09498672532393332,-0.46071081831412586,-0.6343166158743323,-0.04031486023953856,0.7562800823309297,-1.1336791553904655,-0.6771498815386813,0.1495441781097612,0.050186147065877616,-1.3639284125031141,-0.4374431648434019,-0.42240601251939214,-1.0929858252555142,0.10965133352126546,-0.13344017933463279,-0.3946809269710517,-0.5382865958005439,-1.6222695776617522,0.020337819141799676,-1.1265154899768972,-0.04662802741370666,-0.5618502144323364,0.17416394462827234,-0.2900036623528814,-0.5430796061437531,-1.0884609645563812,-1.1772759765153626,0.01653757057525916,-0.019395752167652096
2025-07-02 19:00:00,136.0,155.0,155.0,unknown,2025-07-03 19:00:00,-0.6158200744754456,-0.3239441816102494,-0.6774619533964484,0.6739320567114262,-0.014417485083665273,0.7210713208965343,-0.5971850887396921,-0.5060464905443142,0.20615062784165786,0.09016526983335506,0.14934786979543244,1.2755899990753437,-1.3639723264449117,-0.4986166932369942,0.10764262166233053,-1.1394585291094212,-0.5864473319864457,-0.6591323325478486,-0.7431412274589891,-0.5533958505172105,-0.25494979571615306,0.09893943801268912,-0.46124848836412186,-0.6183518718830667,-0.060378529064527536,0.7562800823309297,-1.134861061876293,-0.6737710655720911,0.0991768482058371,0.20132579783089855,-1.375310216072781,-0.4396998374310321,-0.4348409045112277,-1.0858504826307351,0.08880007170544349,-0.14905577984438387,-0.39392231242013775,-0.5354244597606672,-1.6222695776617522,0.020337819141799676,-1.108240689604925,-0.050876629304004474,-0.5592544072994484,0.2734283069842621,-0.29426391876376473,-0.5476456122685163,-1.0824142066988858,-1.1636508400549919,-0.03468400852380485,0.03046791352160126
2025-07-02 20:00:00,139.0,155.0,154.0,unknown,2025-07-03 20:00:00,-0.6159961996637509,-0.27848336690525566,-0.6754073908385023,0.6739320567114262,0.009418469095446233,0.6668746543353384,-0.5668762096643769,-0.5083155824940941,0.21468991365931842,0.09360633689232974,0.20079363882720935,1.2528871022898604,-1.3621548639698835,-0.5166859716457963,0.11423191247034321,-1.1323311444487143,-0.5839505141985797,-0.6525732507614932,-0.7783709064362585,-0.5545395449234481,-0.2588746604762014,0.0992662549659823,-0.4615870213585638,-0.6009656095912094,-0.07967869970060616,0.7338703184827648,-1.1349729848389658,-0.6724623480024378,0.09406711908514859,0.3239559020691838,-1.390134986753118,-0.44353913616570223,-0.4547064026933064,-1.0815588223413992,0.10112127186933793,-0.16361161657853213,-0.39304744030238736,-0.53188202413702,-1.6222695776617522,0.020337819141799676,-1.0881253790350625,-0.05924681226408792,-0.5556879177643569,0.3017621114303355,-0.2940897573381625,-0.5524969937760771,-1.0741131235818968,-1.1507675761664424,-0.09515694274616414,0.06569328741568015
