timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,pm10_change_24h,day,pm10_36h_trend,pressure_72h_mean,wind_speed_72h_max,wind_speed_36h_mean,pm2_5_change_48h,pm10_48h_trend,pm10_48h_mean,wind_speed_60h_mean,pm_ratio,so2_72h_std,pm10_24h_mean,no2_60h_std,temp_72h_mean,so2_60h_std,so2,so2_12h_mean,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,co_72h_trend,pm2_5_change_1h,day_of_year_sin,temp_18h_trend,o3_24h_mean,o3_24h_std,no2_lag_12h,o3_48h_std,no2_18h_std,o3_60h_trend,so2_60h_mean,so2_36h_std,pm10_36h_mean,pm10_change_1h,pm10_72h_std,pm2_5_48h_mean,wind_speed_48h_mean
2025-08-10 03:00:00,155.0,152.0,141.0,unknown,2025-08-11 03:00:00,0.9565507397983919,0.6455073604257419,0.5184549199491196,1.337870038875797,-0.1142260356095365,0.3234933592981997,1.8785834613540395,0.3369875735929126,-0.024881199930929083,-0.17936954676571074,0.2725252311695351,0.8154944501833867,0.47257177838610104,-0.7140237482874928,-0.14267554615851005,-0.04283494395842359,-0.7115896752557184,-0.06609981474576944,-0.4899178213386438,-0.5857942028089915,1.7014213614164748,0.16662253269801383,-0.5892899721994018,-0.2699262196540999,1.263010677441805,-0.22805855093340094,0.37696104696560223,-0.17843186115576845,-0.6123034575271866,-0.5240059958401518,-0.25076096372707013,0.5905385208335904,-0.45324024174078226,0.0793639208317023,-0.12902393863790115,-1.509461008176289,-0.6932637340340846,-0.8700844271070944,-0.026718305544561772,-0.2267325980392472,-0.4393100590710366,-0.19419898597526816,-0.1557523211866605,-0.16846866728325952,-0.399679672959541,1.4397610282829152,0.04493280857148741,-0.45208631724236453,0.59894285944652,0.23047224222352022
2025-08-10 04:00:00,155.0,151.0,141.0,unknown,2025-08-11 04:00:00,0.6169519771540422,0.6643478631367037,0.5365767848699994,1.337870038875797,-0.36452650430901007,0.4199642398646348,1.8701512614376568,0.354444837001889,-0.048052647630130674,-0.18187843414829152,0.2725252311695351,0.7910238476662159,0.7489650808268412,-0.7140237482874928,-0.05697633494790726,-0.04040589227762731,-0.7115896752557184,-0.06609981474576944,-0.15935304837076109,-0.5143145945812473,1.6791390227844591,0.14410426974253998,-1.0632452265140304,-0.2690361393130793,1.2952985076923988,-0.2279276785848674,0.37988847506008167,-0.1774078822336965,-0.22204624669887674,-0.5257430475439792,-0.2449359390711257,0.5852247185887487,-0.45232977197193747,0.07938515575762264,-0.746561011538982,-1.509461008176289,-0.5165310539223995,-0.9138182753051447,-0.03942515073117744,-0.17199489538966567,-0.4374242837208552,-0.22212045198597555,-0.15634900963873075,-0.1717857141518281,-0.4210639982439054,1.427693663044868,0.22786108596878704,-0.457184652509945,0.593888913735606,0.20370892211825148
2025-08-10 05:00:00,155.0,151.0,141.0,unknown,2025-08-11 05:00:00,0.595397133411072,0.6776000811452614,0.5563881268934144,1.337870038875797,-0.4218298257411954,0.4579921803368812,1.85937503579825,0.3719021004108646,-0.07360898940659634,-0.18390689628739945,0.2725252311695351,0.7828669801604924,0.6903361984909266,-0.7140237482874928,0.024683656029716575,-0.03797684059683103,-0.7115896752557184,-0.06609981474576944,-0.07806031282737728,-0.45313046043317984,1.658036825190784,0.12158600678706613,-1.0383219112787225,-0.2684157068782601,1.3250264332428177,-0.2275070617603066,0.3886707593435178,-0.1767100483848343,-0.18001854707121268,-0.5193738579632791,-0.24129020685639127,0.5776774013125869,-0.45117307890426045,0.07306671365059692,-0.04565158656648384,-1.509461008176289,-0.2901543625433888,-0.9482866655473987,-0.06732562317471796,-0.10654764222168767,-0.44705203542102007,-0.23854806166117418,-0.1450002168622727,-0.173826973763255,-0.4360647329987624,1.4137213546493244,-0.1663680179731504,-0.4628532530917919,0.5908394464927426,0.20370892211825148
2025-08-10 06:00:00,155.0,151.0,140.0,unknown,2025-08-11 06:00:00,0.8175439923947461,0.698516232459973,0.5814635238889393,1.337870038875797,-0.4368901380581832,0.5764792369661959,1.8493119812960488,0.3806307321153539,-0.08952643174690125,-0.18481436619173722,0.25273986314091673,0.7937428035014565,0.7481545432830267,-0.7140237482874928,0.11777166344778334,-0.034090357907568904,-0.7115896752557184,-0.06609981474576944,0.07951660109321045,-0.38707272651488744,1.6403985010231563,0.14185244344699283,-0.8525996375733159,-0.26806557108668017,1.3572788731058507,-0.22747334233447328,0.39452561553247517,-0.1763398405785973,-0.14999876162288098,-0.5069249874191829,-0.239497891577639,0.5751493568265889,-0.45010634312466896,0.06442521580330338,0.49142147212613424,-1.509461008176289,0.011681225961955916,-0.9644901338863624,-0.08801419635772507,-0.047843439380107405,-0.45555331029184104,-0.24144725209136814,-0.11961262681827459,-0.17478381420611155,-0.44550562859186743,1.4027822390067066,0.24428729863303436,-0.4703616492962115,0.5916754375125932,0.17694560201298215
2025-08-10 07:00:00,155.0,150.0,139.0,unknown,2025-08-11 07:00:00,0.6842558770045415,0.7077768185382417,0.601648329271862,1.337870038875797,-0.45254078166927364,0.46639835665179874,1.840512708000222,0.3806307321153539,-0.1092379719816383,-0.18310618754827795,0.25273986314091673,0.8127754943481452,0.7495054391893836,-0.7140237482874928,0.21421011980774532,-0.029232254545916693,-0.7115896752557184,-0.09912422838655911,-0.042615139035949205,-0.3168640195386709,1.6256116527697895,0.09681591753604454,-1.0662727888425592,-0.2683392253139438,1.3895902969481504,-0.2279140140903936,0.39745304362695466,-0.17694072933236696,0.08415556487410504,-0.47971117739255437,-0.23927385216779504,0.5692587677329991,-0.4503010960164005,0.04913312215602189,-0.2918908589634613,-1.509461008176289,0.23805791734096618,-0.9731349391561236,-0.10087055911843405,-0.0042119372681221024,-0.4638347027461842,-0.22373339405353293,-0.09675613537520533,-0.17216845032897063,-0.4479876968831153,1.3958819298868481,0.20322176697241504,-0.4777593311383621,0.5894999608813917,0.15018228190771282
2025-08-10 08:00:00,155.0,150.0,138.0,unknown,2025-08-11 08:00:00,0.598476396802925,0.7077540092129253,0.6188632117482222,1.337870038875797,-0.4744791399942933,0.39954924024269217,1.8307380682961565,0.3893593638198425,-0.13347577646521996,-0.18123786715699416,0.23295449511229965,0.8209323618538688,0.692227452759827,-0.7140237482874928,0.3028215503175103,-0.021945099503488084,-0.7115896752557184,-0.13214864202734825,-0.018342900461384273,-0.25771950146001904,1.613803863245637,0.11933418049151899,-1.148147684317726,-0.26887210903227793,1.4194008000695426,-0.22965578991273447,0.4003804717214319,-0.17834968972245827,0.04813182233610717,-0.45047080704479375,-0.23931458660594845,0.5607542297291299,-0.4508582283959611,0.02980787795923231,-0.1871906958970297,-1.509461008176289,0.45252004601581935,-0.9812255902419262,-0.11300371770481124,0.023950214095068454,-0.4738414591062157,-0.19460930767843107,-0.08757156485169411,-0.16878761409754486,-0.45024104141132876,1.390142573249241,-0.054371113444190926,-0.4857584418201117,0.5879229778212195,0.12341896180244408
2025-08-10 09:00:00,155.0,149.0,137.0,unknown,2025-08-11 09:00:00,0.5927577647894837,0.7029184322459481,0.6348510003290575,1.337870038875797,-0.4854483191568031,0.3719289466365345,1.8199933060892726,0.3893593638198425,-0.15785618709001584,-0.17974321084396735,0.25273986314091673,0.8426840085357981,0.6500795004814739,-0.7140237482874928,0.3822519825151434,-0.0200018581588272,-0.7115896752557184,-0.06940225610984836,0.06680257136367626,-0.2087017576028224,1.6048603079172419,0.16211888010692013,-1.1437415151260304,-0.26939115293873633,1.4473710030378135,-0.2329004873114741,0.3989167576741929,-0.1805901900202468,0.006104122708442851,-0.41862485914129227,-0.2393349538250252,0.5525810373617756,-0.45144179152511393,0.00907635168459772,-0.010751532211007539,-1.509461008176289,0.6679750549160176,-0.9880306036209435,-0.12321285853088111,0.04417936507426164,-0.48408653204662905,-0.16454306347489261,-0.09152015464008909,-0.16496025232611924,-0.4545773718515701,1.3862100511086577,-0.037198254749749124,-0.4932749122153197,0.5884454722086259,0.15018228190771282
2025-08-10 10:00:00,154.0,149.0,136.0,unknown,2025-08-11 10:00:00,0.6169519771540422,0.6958703507233245,0.6495405591363648,1.337870038875797,-0.48614847952887824,0.3427074765894398,1.8096575685051994,0.3806307321153539,-0.17878694149053015,-0.17883574093962942,0.23295449511229965,0.8698735668882103,0.617387819547623,-0.7140237482874928,0.45298067551192756,-0.01514375479719487,-0.7115896752557184,-0.13545108339142664,0.13037272001134603,-0.16018185224476678,1.5981430727098247,0.11708235419597125,-1.144906976434204,-0.26963254872715864,1.4739137937078302,-0.23794756397909844,0.39306190148523545,-0.18384809977513863,0.006104122708442851,-0.3824362819782224,-0.23943678992040884,0.5472304189350986,-0.45207357917983826,-0.011858112511059232,0.05517079268267127,-1.509461008176289,0.7771918797041354,-0.9938824718035513,-0.1321762265115724,0.06083866588065603,-0.49355934666152207,-0.13701232823645698,-0.1072037228343974,-0.16030362883755161,-0.45755507742014934,1.3868722845668435,0.10391784495673878,-0.4977415030220028,0.5905354497582515,0.09665564169717476
2025-08-10 11:00:00,154.0,148.0,136.0,unknown,2025-08-11 11:00:00,0.6217908196269538,0.6851271584995194,0.6609400835861041,1.337870038875797,-0.4831693657888724,0.268653066196118,1.7991173186097207,0.3806307321153539,-0.19564772573301653,-0.17899588268745395,0.19338375905506422,0.8617166993824867,0.5287690480905725,-0.7140237482874928,0.5154318914719493,-0.010285651435602306,-0.7115896752557184,-0.1684754970322158,0.12382306833249514,-0.10922145125728477,1.5914067000801622,0.0945640912404968,-1.146722634271015,-0.26961485257944573,1.496587235337952,-0.24564701054929955,0.38720704529627803,-0.18862897102807155,0.006104122708442851,-0.34306311002480216,-0.23976266542563648,0.5423706829328876,-0.4527716755572235,-0.032597790525582766,0.012515170692644002,-1.509461008176289,0.8327931723235418,-0.9991801858022005,-0.1402717857433407,0.07987786680224963,-0.5019893594561212,-0.11515198091858718,-0.13711348329021458,-0.15462637554327044,-0.45716316691281317,1.3901507489709466,0.027759949877045595,-0.4992078954403842,0.5924639290426793,0.023056511407684846
2025-08-10 12:00:00,154.0,148.0,135.0,unknown,2025-08-11 12:00:00,0.5971567124921308,0.6695483893087363,0.6683382148982587,1.337870038875797,-0.47899586082591494,0.1785868913934298,1.7880893855101239,0.3893593638198425,-0.21014730765332856,-0.18027701667004814,0.15579155980069084,0.8644356552177282,0.4101603875123858,-0.7140237482874928,0.5689055105277241,-0.004455927401679299,-0.7115896752557184,-0.1684754970322158,0.09223063082274434,-0.05601534210554309,1.5838729348570275,0.1148305279004235,-1.1680257081973682,-0.269688365681899,1.5140818835884549,-0.2567578938314523,0.3857433312490391,-0.19516451853872627,0.006104122708442851,-0.3013738691329457,-0.24041441643609185,0.5368359835970355,-0.45354489090713385,-0.05301907536433258,-0.05243770824671551,-1.509461008176289,0.9022947880977993,-1.0042784042946238,-0.14786614921055843,0.09733046764704374,-0.5095812320367159,-0.10197668394831062,-0.1829321924060569,-0.14799228180613272,-0.45510256841796337,1.395015303386013,-0.022265334145888705,-0.4992663063067554,0.5936134166949731,0.023056511407684846
2025-08-10 13:00:00,154.0,148.0,135.0,unknown,2025-08-11 13:00:00,0.623550398708013,0.6537643361901102,0.6731043187243587,1.337870038875797,-0.4420658333576403,0.11934336307877232,1.7774442575062335,0.40681662722881884,-0.21916156485433408,-0.18246562055698043,0.11622082374345477,0.8562787877120046,0.30397996927268783,-0.7140237482874928,0.603263762079388,-0.002026875720843252,-0.7115896752557184,-0.20149991067300546,0.06410565596650265,-0.0013983282116847586,1.5759117672037912,0.1148305279004235,-1.1327886866100312,-0.2698466898131225,1.5269403910685966,-0.2723352358308304,0.3857433312490391,-0.2032496135660055,-0.04192753400888764,-0.2622902057968301,-0.24057735418870566,0.533547071353115,-0.45444144975514084,-0.06920694540817118,0.06001802245426571,-1.509461008176289,0.9142093508019575,-1.0132557020747603,-0.15874538060448218,0.10169361785824226,-0.5156563113365499,-0.1033940572759436,-0.2565337921053209,-0.14110303061756702,-0.4535426725920391,1.4040576515928413,-0.01703881193453777,-0.4994142602749485,0.5940694117967102,-0.05054261888180564
2025-08-10 14:00:00,154.0,147.0,135.0,unknown,2025-08-11 14:00:00,0.6921739828693061,0.6396225544942312,0.676874520258438,1.337870038875797,-0.380383077441299,0.0969268929056586,1.766904007610755,0.4155452589333074,-0.2202942129918971,-0.18518803026999384,0.07665008768621932,0.8698735668882103,0.24859323711203093,-0.7140237482874928,0.6147755833917479,0.0028312276407890776,-0.7115896752557184,-0.23452432431379513,0.05139162623696849,0.053027811358047586,1.567995253535789,0.1148305279004235,-1.0488411222189433,-0.26972875970583376,1.5373805553988031,-0.29011873522366904,0.3828159031545604,-0.21056220640476234,-0.11997897617454956,-0.23102327512793772,-0.23947752435856232,0.533596159595562,-0.4554933472191718,-0.07817997903228377,0.15308483406887052,-1.509461008176289,0.8387504536756211,-1.02788537253128,-0.16969048835321354,0.08424101701344815,-0.5194356264557104,-0.11622539189787,-0.3625021791914211,-0.1353619879604285,-0.4531570702871635,1.417964554214736,-0.018532103994924658,-0.5002577181699491,0.5942119102660025,-0.12414174917129556
2025-08-10 15:00:00,154.0,147.0,136.0,unknown,2025-08-11 15:00:00,0.763436935652188,0.6274879934261546,0.6800044988905034,1.337870038875797,-0.32684140192967404,0.08251630493722877,1.7558708306057362,0.42863820649003986,-0.21409130145977398,-0.18828410406126403,0.09445691891197495,0.8916252135701396,0.23400356132337038,-0.7140237482874928,0.6042833880210613,0.0016167018003809953,-0.7115896752557184,-0.23452432431379513,0.045997795442620996,0.11020575866671584,1.5603402846384453,0.1350969645603502,-0.9810830925104014,-0.2693154404648759,1.5471836927529292,-0.30158023790661476,0.3842796172018008,-0.21494029642798296,-0.18001854707121268,-0.21017865468200944,-0.23719639582196866,0.537756388142909,-0.4566259280240628,-0.08066529717514884,0.15890150979478426,-1.509461008176289,0.768255957676017,-1.045884300426271,-0.17659514971791077,-0.007385137421721037,-0.519776631691903,-0.1338307365865684,-0.48150718018206257,-0.13172599427757423,-0.4531954213724876,1.4376598678044747,0.047172746662064564,-0.5025477331151422,0.5942214101639557,-0.12414174917129556
2025-08-10 16:00:00,154.0,147.0,136.0,unknown,2025-08-11 16:00:00,0.8052269388273344,0.6167676105276653,0.6821207912610476,1.337870038875797,-0.2796423556709646,0.05969954065388069,1.7395308213150358,0.4460954698990162,-0.20288396227559755,-0.19127341668731784,0.0548861828547395,0.8943441694053811,0.2548073582812758,-0.7140237482874928,0.5658710757903501,0.004045753481177277,-0.7115896752557184,-0.23452432431379513,0.04368615367361446,0.165649314907188,1.5533296089566295,0.09006043864940251,-0.9302694768250531,-0.26839115921801404,1.5578951833877626,-0.30023136616790147,0.3842796172018008,-0.2514663794121086,-0.24606207505754196,-0.21133668915122786,-0.23491526728537512,0.5555140598479578,-0.4578964587939305,-0.07765357389331234,0.09394863085542338,-1.509461008176289,0.6669821746906698,-1.0617552762548588,-0.17737020619927057,-0.2818669507080287,-0.5162356828821734,-0.15364043478725828,-0.5050176548304242,-0.15296785210898606,-0.4613681196367361,1.4631190651969377,-0.009572351632605437,-0.505613702869571,0.5941739106741911,-0.15090506927656488
2025-08-10 17:00:00,153.0,147.0,137.0,unknown,2025-08-11 17:00:00,0.8540552583267165,0.6073473591721845,0.6831344775225685,1.337870038875797,-0.22677338326192154,0.03488130581936247,1.7257655695858662,0.46355273330799185,-0.18563704798621355,-0.1942627293133718,0.015315446797504052,0.9188147719225518,0.27588133442045254,-0.7140237482874928,0.524238386762695,0.008903856842809607,-0.7115896752557184,-0.23452432431379513,0.03521013385392547,0.22387424484113175,1.5467846105494012,0.06754217569392806,-0.8931524790523949,-0.2668966190009755,1.5695268240991571,-0.29914833637494687,0.3813521891073214,-0.2925527920228311,-0.32411351722320386,-0.21828489596653713,-0.23373396857892478,0.5764011070089764,-0.45946074184215996,-0.06899092430111779,0.10945976612452532,-1.509461008176289,0.482306452776214,-1.0724172027542307,-0.1745235971994648,-0.3619902545864017,-0.5083635393466563,-0.1752647794000103,-0.5148213885434578,-0.17523033974611105,-0.46994506988932466,1.4893059018212345,0.0621056672659271,-0.510117316576665,0.5939174134294642,-0.17766838938183363
2025-08-10 18:00:00,153.0,146.0,137.0,unknown,2025-08-11 18:00:00,0.8971649458126568,0.5991131927331325,0.6831166935530681,1.337870038875797,-0.18134533088551977,0.011664247425780037,1.7135525138612038,0.4810099967169697,-0.16305219903082338,-0.1972520419394256,0.03312227802325969,0.9487232861102046,0.27399008015155146,-0.7140237482874928,0.4829819466912562,0.010118382683237571,-0.7115896752557184,-0.23452432431379513,0.03598068111026071,0.2836052992825278,1.5410306255948985,0.04502391273845543,-0.8622030997371206,-0.2648825451960725,1.5810758872395767,-0.29757925276554964,0.3828159031545604,-0.32965696478344875,-0.39616100229919965,-0.23015474927602406,-0.23344882751185062,0.5959259554421021,-0.4612645245774829,-0.05537725726073911,0.09685696871837923,-1.509461008176289,0.2857161681576008,-1.079754204149849,-0.1706324111384795,-0.41355475708238437,-0.4955489788600638,-0.1977044391395424,-0.5199744343319209,-0.19659977630323688,-0.4757315780527133,1.5152229396292347,0.0598657291753457,-0.5160715967528469,0.5936799159806436,-0.17766838938183363
2025-08-10 19:00:00,153.0,146.0,138.0,unknown,2025-08-11 19:00:00,0.9090421046098042,0.5924072510902484,0.6823519828645526,1.337870038875797,-0.1546568649381867,-0.005148105204054653,1.7020631170845897,0.48973862842145677,-0.1381086536119685,-0.20002783223504714,-0.006448458033975761,0.9731938886273753,0.251835387287289,-0.7140237482874928,0.4435587381930301,0.012547434364033853,-0.7115896752557184,-0.23452432431379513,0.057556004287651764,0.33855145181730445,1.5364567816787371,0.02250564978298098,-0.8399536763952821,-0.2624037585840339,1.5916576131200233,-0.2954723206130097,0.37696104696560223,-0.3627930997100703,-0.47421244446486155,-0.25707905068534814,-0.23359139804538767,0.616125767208868,-0.4631779717387453,-0.03865127732021661,0.028026305961745948,-1.509461008176289,0.043453393173045536,-1.0867143807003747,-0.165339638596669,-0.4552030090983703,-0.47595737095442164,-0.2178481251707791,-0.5229129271173677,-0.21726752986893483,-0.47905199016563793,1.5386545580386113,-0.027491856357239636,-0.5224668827755478,0.5939744128171819,-0.20443170948710296
2025-08-10 20:00:00,153.0,145.0,139.0,unknown,2025-08-11 20:00:00,0.9305969483527743,0.587982241978957,0.6809648332435235,1.337870038875797,-0.1333500238115093,-0.01915839906225099,1.6935732342085799,0.49846726012594605,-0.11005556533757459,-0.20253671961762792,0.013336909994641964,0.9840697119683405,0.22887015687921203,-0.7140237482874928,0.40447336808472645,0.014976486044830135,-0.7115896752557184,-0.2675487379545837,0.06949948676085042,0.39011099817755673,1.533458585527277,-1.2613172493464515e-05,-0.8225596103758193,-0.2595971396017234,1.6012366113529362,-0.29287580722248024,0.371106190776647,-0.38608226328756057,-0.5522638866305236,-0.286029912415804,-0.2336321324835411,0.6372705276427312,-0.46510324318272,-0.019116476369871304,0.04935411695675821,-1.509461008176289,-0.20675242361428167,-1.0942730437695771,-0.15800717083163376,-0.465119259578367,-0.44881402265031534,-0.23007481522278816,-0.5297275207492878,-0.23608539191177708,-0.47873751776561946,1.5612113742254476,0.024026719726081548,-0.5299715189962677,0.5945634064902581,-0.23119502959237226
2025-08-10 21:00:00,153.0,145.0,139.0,unknown,2025-08-11 21:00:00,0.9389549489878035,0.5870698689663195,0.6785995652999737,1.337870038875797,-0.11094489190510616,-0.041174575125130286,1.687836401678405,0.49846726012594605,-0.07943214944127222,-0.2048320846697766,0.031143741220398233,1.0085403144855112,0.21779281044708004,-0.7140237482874928,0.36466343502129345,0.01570520154910282,-0.7115896752557184,-0.2675487379545843,0.09223063082274405,0.4367534654226811,1.53235499417791,-1.2613172493464515e-05,-0.818674495581924,-0.2566386116053776,1.6103319409558616,-0.2903435291986133,0.371106190776647,-0.4029945796272825,-0.6123034575271866,-0.3158492999981736,-0.23393764076969206,0.6579612218339629,-0.46714443896701097,0.002986431603521857,0.02027073832719429,-1.509461008176289,-0.42320031273982645,-1.1002800751236932,-0.1510807044608305,-0.46591255961676675,-0.4149066970552481,-0.2219743560340527,-0.5398170951372374,-0.25362746669747743,-0.47610478436300063,1.5831141326758034,0.019546843544920877,-0.5389130220781303,0.5957128941425524,-0.2071080414976297
2025-08-10 22:00:00,152.0,145.0,140.0,unknown,2025-08-11 22:00:00,0.9371953699067451,0.6036750577963194,0.6755762904849101,1.337870038875797,-0.09065396974967498,-0.055985457203794234,1.6830854233673085,0.49846726012594605,-0.04706875637789133,-0.20686054680888438,0.011358373191780508,1.0466056961788877,0.21806298962835205,-0.7140237482874928,0.3277761968660119,0.018134253229899103,-0.7115896752557184,-0.3583658754667547,0.15811242123942063,0.4740013506145284,1.5338094382684047,-0.02253087612796731,-0.8151380450098576,-0.25372693226342297,1.6194390673546404,-0.28784473325321097,0.371106190776647,-0.4176573354549208,-0.6603351142445171,-0.3479847565189798,-0.2345079229038405,0.6770320040244577,-0.46932172992683346,0.027332410825649828,-0.0020265186221372633,-1.509461008176289,-0.6356766809639857,-1.1037379972315977,-0.146486179476079,-0.4623427094439679,-0.3753928683288302,-0.19388810766574455,-0.5521234383473891,-0.27078680530603527,-0.4723434352132764,1.6027113376050703,-0.016292165904343257,-0.5487751750043541,0.5984868643447833,-0.2338713616028996
2025-08-10 23:00:00,152.0,144.0,141.0,unknown,2025-08-11 23:00:00,0.9547911607173327,0.6223102765794374,0.6723040400968424,1.337870038875797,-0.06360855929893101,-0.061589574747073245,1.6781876157044346,0.5071958918304346,-0.011867136615815939,-0.2083552031219112,-0.008426994836837218,1.0737952545312999,0.2140103019092795,-0.7140237482874928,0.2987343168766636,0.020563304910695385,-0.7115896752557184,-0.4244147027483335,0.18469630158299127,0.5051834323989014,1.5371457288794965,-0.08445609925552068,-0.7976600594712223,-0.2513496661451285,1.62836924181562,-0.28437197109138906,0.371106190776647,-0.43434621453451067,-0.696358856782515,-0.38185726474361326,-0.2346708606564543,0.6941883447595365,-0.47159686102988285,0.05491650829807157,0.040629103367888615,-1.509461008176289,-0.7687226311604222,-1.106597432820827,-0.14216583973412447,-0.4540130590407707,-0.3296447678570487,-0.17079143440682737,-0.5690858507572758,-0.2884564588174497,-0.4687457859860261,1.6194225127721205,0.009093799122219014,-0.5597600553494251,0.6019163275057605,-0.26063468170816834
2025-08-11 00:00:00,152.0,144.0,142.0,unknown,2025-08-12 00:00:00,0.977665688771097,0.6306128709944375,0.6691384935257757,1.357832758277628,-0.0342155523065236,-0.059187810085668105,1.6728283443645446,0.5159245235349217,0.026476829970385054,-0.20915591186103288,0.009379836388918419,1.100984812883712,0.2072558223774921,-0.594409208049618,0.27942253170399317,0.022263641087318396,-0.7115896752557184,-0.4574391163891221,0.20511580387587894,0.5311979940415049,1.541955601003327,-0.08445609925552008,-0.7731141774105659,-0.2499798321497464,1.6370044963802648,-0.27916360684582037,0.37403361887112424,-0.4546281018433589,-0.7083667709618475,-0.4163087902028559,-0.23385617189338517,0.7099088544030522,-0.47391210195468186,0.08625143994058698,0.05226245481971474,-1.5311085936012796,-0.8143951215263602,-1.1108976692883492,-0.13495597993799416,-0.4401303083687754,-0.27738812245375233,-0.15399870787817502,-0.5919328458324072,-0.30650884850600674,-0.46728019344433996,1.6328470478133617,0.005360568971252848,-0.5718345560379435,0.6058492852582384,-0.26063468170816834
2025-08-11 01:00:00,152.0,143.0,143.0,unknown,2025-08-12 01:00:00,0.9789853730818913,0.6458951189561134,0.6667376576432251,1.357832758277628,-0.008680291677902423,-0.04197516334559904,1.6665828530085665,0.5246531552394109,0.06571424908987679,-0.20942281477407346,0.009379836388918419,1.1281743712361234,0.2040136722022348,-0.594409208049618,0.26524990570822893,0.027121744448950724,-0.7115896752557184,-0.523487943670701,0.25366028102500854,0.5425421899202523,1.5493745416930034,-0.14638132238307286,-0.7417926409664372,-0.24949602440788127,1.6454981893946703,-0.27084980156044325,0.37696104696560223,-0.4744503581187563,-0.7203746851411802,-0.4490232639582711,-0.23163614501402166,0.7231135916211815,-0.47620624464954325,0.12108321845234546,0.004759603058093713,-1.5311085936012796,-0.8402100073853709,-1.1188109910352844,-0.12058949957342528,-0.36833665489359957,-0.21858552581719087,-0.14670897320187753,-0.6314858513831142,-0.3239871339288499,-0.4677760237598864,1.6422246006101366,-0.09319670701422887,-0.5834486217243103,0.6109792301527744,-0.2873980018134371
2025-08-11 02:00:00,152.0,142.0,144.0,unknown,2025-08-12 02:00:00,0.9877832684871853,0.6660813718607147,0.665599483595202,1.357832758277628,0.027933977191201068,-0.013554281518972568,1.6603058982200651,0.5333817869438995,0.10622532785078485,-0.20979647885233008,0.009379836388918419,1.1417691504123302,0.20833653910257863,-0.594409208049618,0.25360190147900424,0.029550796129747006,-0.7115896752557184,-0.523487943670701,0.3060574944558154,0.5388060098127027,1.5605061422978883,-0.20830654551062622,-0.7222816271040328,-0.24884249558406218,1.6541806311427283,-0.2611371286571695,0.37696104696560223,-0.49146751259861804,-0.7023628138721812,-0.47710559983681333,-0.22803114723744072,0.7339620932018746,-0.47848346239071843,0.1607753946332909,0.02124018428151359,-1.5311085936012796,-0.8084378401742816,-1.1329751719772783,-0.09435616063447644,-0.25965454963283613,-0.156896148372238,-0.15016393424287275,-0.6911923655162907,-0.33993447464312304,-0.46914689272807203,1.6498198460750046,-0.028238502387434146,-0.5950573022680105,0.6174011611688981,-0.314161321918707
2025-08-11 03:00:00,152.0,141.0,144.0,unknown,2025-08-12 03:00:00,0.9816247417034796,0.6862448154400002,0.6666131698567226,1.357832758277628,0.05375753914950027,0.0348813058193619,1.6541023581074534,0.5351275132847971,0.14709474440742729,-0.2104370458436274,0.027186667614674687,1.182553487940948,0.20185223875206249,-0.594409208049618,0.2450852313703072,0.03295146848287373,-0.7115896752557184,-0.523487943670701,0.3673160013344789,0.5204629437848549,1.5759819377520163,-0.20830654551062622,-0.7373763345646671,-0.24792420980616597,1.6625799497903073,-0.255656048503639,0.3775465325844984,-0.5079183973305575,-0.5942915862581877,-0.49708169443082795,-0.22393733620301817,0.7422089179329001,-0.4807829376052345,0.20383868363134588,-0.011720978165326154,-1.5311085936012796,-0.6934623100791532,-1.1567151372180853,-0.05753673216227395,-0.18230779588886217,-0.1077085494589274,-0.17445464510153616,-0.7539965948706673,-0.35352160893168383,-0.47264171877063355,1.656752858081686,0.02701330384685321,-0.6089620537180639,0.6253335759595235,-0.314161321918707
2025-08-11 04:00:00,151.0,141.0,145.0,unknown,2025-08-12 04:00:00,0.5619651308709545,0.6833936497755085,0.6643901736691766,1.357832758277628,-0.3847899691949481,-0.03797222224325699,1.6511919905990005,0.5525847766937727,0.14603476617249375,-0.22191387110436997,-0.0272230944640239,1.1961482671171537,0.25831968763780516,-0.594409208049618,0.24776000353236682,0.035380520163670014,-0.7115896752557184,-0.5152318402605034,0.39004714539637303,0.49513361661792904,1.5993168346074162,-0.24771350568270636,-1.3140563249826505,-0.28093567131081393,1.673444798771234,-0.2553022034755918,0.3804739606789779,-0.5105645133489182,0.46240486152308224,-0.46291967758888986,-0.22338742128794647,0.7368828436274466,-0.48033152822404246,0.20248705148316357,-0.9230001752250041,-1.5311085936012796,-0.5532676222602221,-1.1671554020438746,-0.05745876934574493,-0.12757009323928056,-0.11624357620925982,-0.20438182889874842,-0.75158799941613,-0.3542870812859688,-0.43952175507210905,1.6686240059987894,0.3839101062791375,-0.6376475354026608,0.6338264847293675,-0.33423381199765884
