timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_change_48h,wind_speed_72h_max,day,temp_24h_mean,so2,humidity_24h_mean,pm10_change_24h,no2_24h_mean,pm10_24h_mean,o3_24h_std,pm10_36h_mean,so2_36h_std,pm10,co_48h_std,co_60h_trend,o3_60h_trend,pm10_36h_trend,wind_speed_60h_mean,o3_72h_std,so2_lag_3h,pm2_5_change_1h,pm10_72h_mean,pressure_72h_mean,pm10_60h_mean,weekend_48h,pm2_5_36h_mean,temp_72h_mean,so2_60h_std,pm2_5_36h_std,o3_48h_mean,co_24h_mean,no2_36h_std,so2_48h_std,day_of_year_sin,pm10_change_1h,pm10_36h_std,pm10_change_48h,temp_60h_mean,so2_24h_mean,pm2_5_48h_std,so2_12h_mean
2025-07-23 14:00:00,93.0,109.0,139.0,unknown,2025-07-24 14:00:00,-0.3517783956881919,-0.3800524738083652,-0.762392199577447,1.0054257763032863,1.2705272199801796,-0.3480048094556847,-0.6083351868456184,0.050755416189120425,-0.3439006114729552,0.030062570361463193,0.19106435010242145,0.8579001082452645,-0.35290824865120024,-0.8794261394451434,1.9036909376304267,-0.4977477050773879,-0.5166690277844689,-0.8551278039455141,-1.7827847015414455,-0.7946586051620499,-0.4613178416252621,-1.0199056243616231,-0.49945024302875674,0.24231134902380996,0.5387177544905803,-0.5518637911409818,1.52855953325877,-0.9497107698799598,-0.6125668430402431,0.10405953824420901,-0.7803937755614763,-1.0965916079452374,-0.8006275332722623,-0.6388086680270079,-0.414305503765424,0.3811006501946151,-0.5861998264862811,-0.2472544751913883,0.39425467050019475,-0.37412947860441825,-0.5807721684419463,-0.5280005996808058,-1.1071316725944915,0.13608910027547053,-0.45470432350937495,-0.4430863305761591,0.3169268149820813,-0.5929302879138031,-0.27159599042836624,-0.6594783558865408
2025-07-23 15:00:00,93.0,111.0,139.0,unknown,2025-07-24 15:00:00,-0.367297617387744,-0.4286423739889013,-0.7081170658446545,1.0054257763032863,1.2705272199801796,-0.3384391775046266,-0.6125985358456189,0.05251913740887006,-0.36799554441559995,0.07875946039713032,0.19106435010242145,0.8579001082452645,-0.37896585434372343,-0.83773638216361,1.9118839664839231,-0.4813393279698057,-0.5150674393663247,-0.8765993758423763,-1.7721027029399086,-0.8063515938651404,-0.4641516128173265,-0.9671589274029309,-0.5051530443829683,0.25208127867069857,0.48029175379624467,-0.5944794347310824,1.5285595332587696,-0.954246195150902,-0.6095559812234221,0.12142463751040214,-0.7887436262427769,-1.0886147821148802,-0.8197031786143494,-0.6388086680270079,-0.4095086242612891,0.3577909982761034,-0.5866165367847238,-0.2556604284009718,0.4104361122158324,-0.3693330067719368,-0.586518157567145,-0.5262562891830806,-1.1071316725944915,0.16432323710493818,-0.4430538879245244,-0.4271030695341256,0.30127282545718365,-0.5949215598356653,-0.2723209477251288,-0.662075155409806
2025-07-23 16:00:00,93.0,113.0,139.0,unknown,2025-07-24 16:00:00,-0.38233796024628086,-0.4757763970104706,-0.6433370675184182,1.0054257763032863,1.250785476540754,-0.32767784155968593,-0.6168085929831193,0.05554042517882912,-0.4007504475881976,0.15966531707056153,0.19106435010242145,0.8579001082452645,-0.39633759147207204,-0.8317807025519623,1.9391940626622444,-0.4517504512184278,-0.5129184726280555,-0.896773215371846,-1.7413524960182833,-0.8185515513092042,-0.47953161205527695,-0.9141713779467101,-0.5103518160387587,0.25490980022031184,0.461992768564679,-0.6188520861607784,1.5285595332587696,-0.9565904392809387,-0.6095559812234221,0.14457810319866038,-0.7960621307503895,-1.0837803422177383,-0.8355907962244301,-0.6388086680270079,-0.4053603024452131,0.33448134635759175,-0.5864219169097111,-0.261943750181619,0.42666345873066563,-0.3643391549475,-0.5844335586658876,-0.5244872310157895,-1.1071316725944915,0.16506624070571402,-0.4362072924856262,-0.3756275670605177,0.28387950376285304,-0.5964533074678668,-0.27465952282918277,-0.6710196871010526
2025-07-23 17:00:00,93.0,115.0,138.0,unknown,2025-07-24 17:00:00,-0.3977330281722367,-0.5212953063088103,-0.5658636911417707,1.0054257763032863,1.250785476540754,-0.33564920151890115,-0.6206988989456198,0.060435595910318454,-0.4213622694762083,0.2501571757195179,0.19106435010242145,0.8579001082452645,-0.4137093286004221,-0.8436920617752577,1.966504158840565,-0.43749399242003656,-0.5100193948585034,-0.9163217838515716,-1.6918509244849196,-0.8314383696281346,-0.4972412565953569,-0.8582935985201502,-0.5142294641239619,0.2569017635807869,0.45611050179000007,-0.6234158755685344,1.5285595332587696,-0.9578584341819583,-0.5945016721393168,0.17255520757197243,-0.8027681327269035,-1.0837803422177383,-0.8480330329577463,-0.6388086680270079,-0.4037939744438626,0.31408540092889486,-0.5863896379024117,-0.2636430076387963,0.4420759950598162,-0.3590147261435295,-0.5788483528934536,-0.5223560989818619,-1.1071316725944915,0.17398228391501952,-0.4348621169982895,-0.3246221604999107,0.26648618206852237,-0.5989041036793895,-0.27851626911917576,-0.6796756855119365
2025-07-23 18:00:00,93.0,117.0,138.0,unknown,2025-07-24 18:00:00,-0.41460020512797874,-0.5665639867204523,-0.5028345035811085,1.0054257763032863,1.250785476540754,-0.3687303453496438,-0.62405628628312,0.06685036400168577,-0.4324399285558483,0.32799551176078107,0.19106435010242145,0.8579001082452645,-0.43108106572876986,-0.8496477413869054,1.9692351684583973,-0.44125984946112085,-0.5064310258710161,-0.9360355182689655,-1.6372653975571918,-0.8468845623974615,-0.5140064643421024,-0.8086779840293254,-0.5167307817575342,0.25872209584365397,0.4562841027001678,-0.6022887979084453,1.5285595332587696,-0.958219099184973,-0.5734256394215695,0.14071919225061708,-0.8093435275460504,-1.0801545122948129,-0.8587735876726603,-0.6388086680270079,-0.4079178223849181,0.2951463087451031,-0.586535019745008,-0.26166704265310475,0.45661634020429476,-0.35349360748743575,-0.5731429416446379,-0.5202408486571569,-1.1071316725944915,0.15466419029485734,-0.44236365995690224,-0.27291161006980214,0.2386568673575923,-0.6033461718127744,-0.2835916837987444,-0.684580751278104
2025-07-23 19:00:00,93.0,120.0,137.0,unknown,2025-07-24 19:00:00,-0.43389724879553565,-0.6097398437160785,-0.4660674775040556,1.0054257763032863,1.250785476540754,-0.4233341610702675,-0.6265077119581204,0.07363845799575486,-0.44002081732181647,0.3924134450363091,0.19106435010242145,0.8579001082452645,-0.44845280285711847,-0.8734704598334959,1.9965452646367186,-0.4358800536881432,-0.5017479002432781,-0.9555133013468333,-1.5682000837244496,-0.8639661382021857,-0.5283770644424295,-0.7764037493605366,-0.5182523903630363,0.2602393815713285,0.4515014133782826,-0.5630647137354188,1.5060980654814602,-0.957161556765142,-0.5704147776047485,0.08283552802997188,-0.8158693817192998,-1.0825717322434232,-0.8664889299104153,-0.6388086680270079,-0.41540682814137364,0.2776640698062188,-0.5849519595243164,-0.26088518784223774,0.46960739837599924,-0.34801941833991873,-0.5665450005680377,-0.518191611499429,-1.1071316725944915,0.10116793103902279,-0.4580634540241875,-0.2101538056841707,0.21082755264666225,-0.6133025314220851,-0.29009338122216843,-0.6857348843995552
2025-07-23 20:00:00,93.0,122.0,137.0,unknown,2025-07-24 20:00:00,-0.4557128404417632,-0.644248681999727,-0.4078530195487214,1.0054257763032863,1.250785476540754,-0.4799308167806944,-0.6279998841081206,0.08260757314088911,-0.433327780393304,0.46450017989225756,0.19106435010242145,0.8579001082452645,-0.46582453998546847,-0.8972931782800864,2.023855360815039,-0.40306329947297836,-0.4961524774153316,-0.973551781253593,-1.4841065700949843,-0.8783983934895668,-0.5369216294662182,-0.7311234798252207,-0.5179188467935234,0.261945246137222,0.43431964924917976,-0.5188649520778512,1.4836365977041504,-0.9546057461532923,-0.5764365012383905,0.1301071871434996,-0.822251117649938,-1.0849889521920337,-0.8707956560063712,-0.6388086680270079,-0.42170885095930627,0.2630955373571493,-0.5823936846949956,-0.26123185524612347,0.48110655057392115,-0.3426625529638438,-0.5591025910797688,-0.516718921464774,-1.1071316725944915,0.14129012548089884,-0.47340821521359033,-0.13540855551701372,0.1760409092580017,-0.628160483454441,-0.2977703841903761,-0.6857348843995552
2025-07-23 21:00:00,93.0,123.0,136.0,unknown,2025-07-24 21:00:00,-0.47891185985092183,-0.6694990514755681,-0.3456992373708463,1.0054257763032863,1.2507854765407558,-0.5110191206216337,-0.6286393864581207,0.09400273997796384,-0.42510490645256016,0.5457894766447096,0.19106435010242145,0.8579001082452645,-0.47016747426755473,-0.9092045375033816,2.0429724281398642,-0.3635218005415918,-0.4900907693517229,-0.9898560188148365,-1.3918097168090573,-0.8892982214204896,-0.5396023254452019,-0.6872883252750746,-0.5158549421766175,0.2634316555773709,0.40753627398144093,-0.4741003649985312,1.4836365977041504,-0.9508939134234715,-0.5794473630552116,0.13878973677659528,-0.8285743055445156,-1.0816048442640227,-0.8734112042939152,-0.6388086680270079,-0.4259061205254243,0.2456132984182657,-0.5797388474375628,-0.26191698135588026,0.4916761305881788,-0.3374789126856037,-0.5523990217665523,-0.5157816232382498,-1.1071316725944915,0.13683210387624584,-0.48542687574157245,-0.049616051394333824,0.1395149336999067,-0.64577558122476,-0.30687139576313194,-0.6860234176799179
2025-07-23 22:00:00,93.0,125.0,136.0,unknown,2025-07-24 22:00:00,-0.5017738904460334,-0.6816010303594838,-0.30061586015731695,1.0054257763032863,1.2507854765407558,-0.5034463286603792,-0.6285328027331206,0.10718112167633781,-0.4145872769934692,0.6144252507894689,0.19106435010242145,0.8579001082452645,-0.4875392113959033,-0.9211158967266769,2.0702825243181855,-0.2984262716885604,-0.4841101543725771,-1.0033052451678162,-1.2921138025517958,-0.8972298291421661,-0.5392771843434668,-0.6619988130346057,-0.512856186729803,0.26429923094974056,0.373398332386903,-0.43212080172954165,1.4611751299268423,-0.9476226269433116,-0.5914908103224958,0.10116535503317661,-0.8349470340849904,-1.0816048442640227,-0.8749973400024254,-0.6388086680270079,-0.4282556125274497,0.2339584724590095,-0.5770323773412689,-0.2624317538496547,0.5023604726004219,-0.3324533144288944,-0.5475225715460733,-0.5155223904004885,-1.1071316725944915,0.07962082661653411,-0.4937776531953246,0.02700958242482685,0.10472829031124466,-0.6669136985491426,-0.3177279500533598,-0.6866004842406436
2025-07-23 23:00:00,94.0,127.0,135.0,unknown,2025-07-24 23:00:00,-0.5254517886962069,-0.6816920226819195,-0.27435369867370757,1.0054257763032863,1.208834271731977,-0.5217804565665739,-0.6281064678331205,0.12213297141523681,-0.3978683439312259,0.647784537664296,0.19106435010242145,0.8579001082452645,-0.5135968170884265,-0.9628056540082104,2.1139786782034986,-0.24274538543824026,-0.4786971909846724,-1.0143123751567023,-1.196725208601736,-0.9022749858063668,-0.5363738647256515,-0.6473068106853809,-0.508666888966573,0.2644504724259253,0.3325561189820612,-0.3959884850189684,1.329214006735149,-0.9486721283607152,-0.6035342575897799,0.05968206234171433,-0.841666547146749,-1.0835386202228239,-0.8757746515416954,-0.6388086680270079,-0.4285125882151713,0.21938994000993997,-0.5735748475337429,-0.26247884471084276,0.5145367205864436,-0.3280481518811636,-0.5443398540202706,-0.5145371693391201,-1.1071316725944915,0.046928668182413424,-0.49840314866336666,0.06743783094291161,0.06298431824485066,-0.6891240392160666,-0.3298044148526662,-0.6889087504835458
2025-07-24 00:00:00,94.0,129.0,135.0,unknown,2025-07-25 00:00:00,-0.5506372684829085,-0.6721605769068051,-0.25334396948682025,1.02558073697142,1.208834271731977,-0.5556587363932383,-0.6275735492081206,0.1387250070873204,-0.37961957385675116,0.6707909424055558,0.19106435010242145,0.977984372287624,-0.526625619934688,-0.9985397316780963,2.1330957455283235,-0.20670075375928895,-0.4737505128324298,-1.0237386311707641,-1.1144635377324035,-0.9046626450380466,-0.5319077264412795,-0.6367093007941369,-0.503329257917835,0.2641625621151261,0.2874728132872365,-0.36648026706226544,1.3067525389578396,-0.9566783740512216,-0.6095559812234221,0.04810532949758488,-0.8489400147035453,-1.0832968982279887,-0.8763523830911529,-0.6388086680270079,-0.42621204396318796,0.2062782608057771,-0.5694689627175082,-0.2622731576240255,0.5286065415391905,-0.3242896503560277,-0.5421123995876286,-0.5114577205359998,-1.1335070054323366,0.034297606969230246,-0.5002013154845362,0.08671176337595204,0.024719010517321924,-0.7081177098553672,-0.343002686955742,-0.6932367496889877
2025-07-24 01:00:00,95.0,130.0,134.0,unknown,2025-07-25 01:00:00,-0.5774367473263636,-0.6530749372759671,-0.2966765359347754,1.02558073697142,1.208834271731977,-0.5919284242076668,-0.6265077119581204,0.1541621578327073,-0.3627230704270167,0.6140418107104479,0.19106435010242145,0.977984372287624,-0.5353114884988628,-0.9508942947849152,2.1604058417066447,-0.2110045903776713,-0.470425696369447,-1.0333536482564472,-1.086210934847265,-0.906911296711718,-0.5289138081833323,-0.6624805180296623,-0.4992907925047504,0.26189710006175826,0.2532044347111937,-0.34370563709503404,1.2225220347929295,-0.9827865681405916,-0.6155777048570641,-0.0937096478429948,-0.8573709318963146,-1.085714118176599,-0.8781328466844811,-0.6388086680270079,-0.42371570871103575,0.1946234348465209,-0.5666212202026374,-0.2624976809676199,0.549148939178195,-0.32170300626564774,-0.5419906857797164,-0.507717128667163,-1.1335070054323366,-0.07789593674786618,-0.5015120550560833,0.04769380259687012,-0.01354629721020534,-0.7179208947014577,-0.35659061237419226,-0.6952564826515274
2025-07-24 02:00:00,95.0,132.0,134.0,unknown,2025-07-25 02:00:00,-0.6012210630967623,-0.6269601407369897,-0.3308173458634675,1.02558073697142,1.1890925282925522,-0.5241718645543383,-0.6257083340206202,0.16860649288056132,-0.34034920412313224,0.5695627615440119,0.19106435010242145,0.977984372287624,-0.5353114884988628,-0.9270715763383245,2.174060889795805,-0.17953278510575113,-0.46716169971981153,-1.0415883500059027,-1.0702725556107806,-0.9107708006752557,-0.5266961610014926,-0.680544455344283,-0.4944675875296809,0.2604345825077192,0.21504783683861398,-0.3188116083529519,1.11583006285071,-1.0168201000183132,-0.6366537375748115,-0.07345036536576963,-0.8671799797840565,-1.085714118176599,-0.8813891517814233,-0.6388086680270079,-0.4226510951476184,0.18588231537707875,-0.5647964956869265,-0.26263345263395865,0.5714012905871476,-0.3187305740091732,-0.5413112340341689,-0.5064677505333243,-1.1335070054323366,-0.05411982152305098,-0.5039796107454859,0.02936006198983165,-0.04833294059886736,-0.7228224871245029,-0.3705009518184571,-0.6975647488944298
2025-07-24 03:00:00,96.0,133.0,134.0,unknown,2025-07-25 03:00:00,-0.6211920843924144,-0.5983430553310369,-0.35270248043314195,1.02558073697142,1.1890925282925515,-0.438479744992776,-0.6260280851956204,0.1816053517404775,-0.33343761905001534,0.5070620286635885,0.19106435010242145,0.977984372287624,-0.5309685542167766,-0.8972931782800864,2.174060889795805,-0.14160522490625752,-0.46410043578133353,-1.048159594811701,-1.0593065642969364,-0.9162329800134826,-0.5252282285671399,-0.6896968502503573,-0.48890827274935605,0.26023259844949304,0.17196456486021666,-0.2891730460681523,1.0731532740738223,-1.0416159341031608,-0.6547189084757378,-0.04643798872946847,-0.8783491435864432,-1.0874061721406045,-0.8856381047224333,-0.6388086680270079,-0.42342202221078284,0.1756843426627292,-0.5640311424726725,-0.2625654719914481,0.5909337826438972,-0.315172903175153,-0.5402557422455597,-0.5115354325531659,-1.1335070054323366,-0.0266286882943581,-0.5081628410795413,-0.03151735874379595,-0.0796409196486634,-0.7257328076256861,-0.38298532886169157,-0.7004500816980576
2025-07-24 04:00:00,97.0,134.0,134.0,unknown,2025-07-25 04:00:00,-0.6367467785987085,-0.5739798609989422,-0.4516232886880702,1.02558073697142,1.1693507848531273,-0.33923631350054784,-0.6309842284081209,0.18556210763457318,-0.42054271393394144,0.3433331149216212,0.19106435010242145,0.977984372287624,-0.5135968170884265,-0.9032488578917339,2.135826755146156,-0.09453201189270177,-0.4621744750253375,-1.0526662653966468,-1.0734052736358113,-0.9247451487127252,-0.5237500223434627,-0.7530410571002939,-0.4852280976757449,0.2588047412390778,0.13682849679850254,-0.2628356711329469,0.9046922657440021,-1.040759270915156,-0.6306320139411693,-0.21623007044336057,-0.8889598491987113,-1.089823392089215,-0.8912736133821412,-0.6388086680270079,-0.42843916659010806,0.16694322319328853,-0.5629318220649491,-0.2617559946676049,0.6065299381698215,-0.3114640917179219,-0.540364771036128,-0.526986277360446,-1.1335070054323366,-0.19380449846884026,-0.5140097494728838,-0.1596184950365647,-0.10747023435959199,-0.7323193224441532,-0.39163313876169825,-0.7039124810624112
2025-07-24 05:00:00,97.0,135.0,134.0,unknown,2025-07-25 05:00:00,-0.6462534104055196,-0.5537113211764433,-0.5072115304950434,1.02558073697142,1.1496090414137017,-0.20332462619593045,-0.6359936634831214,0.18700123705549496,-0.44486985428022846,0.1458614742258055,0.19106435010242145,0.977984372287624,-0.4875392113959033,-0.9032488578917339,2.0839375724073457,-0.00253750417478136,-0.4613635441807075,-1.0531381680756986,-1.089786685988116,-0.9362010068756831,-0.5223063504343387,-0.7966353591529116,-0.483121983534677,0.2565941882550516,0.11239802824063636,-0.23443885581381427,0.7362312574141818,-1.0408524016568204,-0.6185885666738852,-0.12072202447929666,-0.8984761569061481,-1.0922406120378056,-0.8979385346208828,-0.6388086680270079,-0.4374210787228509,0.16111581021366042,-0.5614646516491681,-0.26103656900818717,0.6154239930135251,-0.3075530692899114,-0.5406573003078822,-0.5443871239827773,-1.1335070054323366,-0.13287820320525084,-0.5226092703257713,-0.27643732941730953,-0.12486355605392263,-0.7384463129729597,-0.3940683378103517,-0.7067978138660392
2025-07-24 06:00:00,97.0,136.0,134.0,unknown,2025-07-25 06:00:00,-0.6484349695701426,-0.5347849181098676,-0.4905788282220907,1.02558073697142,1.1496090414137017,-0.038716043038138415,-0.640576763658122,0.18977862763583142,-0.45884327627587795,-0.07308281089518602,0.19106435010242145,0.977984372287624,-0.4441098685750315,-0.8556034209985529,2.0511654569933606,0.12388769649019683,-0.461485183807402,-1.0480652142758906,-1.092819578087209,-0.9494721402079319,-0.5220108725025744,-0.7971170641479682,-0.4820947515418297,0.25381860323489863,0.09894348510480798,-0.19659468359423815,0.6009009140558927,-1.0411342475656182,-0.6035342575897799,0.0384580521274779,-0.9074700359841189,-1.0929657780223314,-0.904540430599683,-0.6388086680270079,-0.4487157720450872,0.14946098425440346,-0.5604716097119185,-0.26293056535671083,0.6183848525614928,-0.30386220146831266,-0.540514723115813,-0.561570524071824,-1.1335070054323366,0.00011944133355838603,-0.5361684787971148,-0.39889731475406653,-0.1283422203927901,-0.7412034587109227,-0.3928363005312211,-0.707086347146402
2025-07-24 07:00:00,97.0,137.0,134.0,unknown,2025-07-25 07:00:00,-0.6505987924813942,-0.5300305692626145,-0.7173088223639178,1.02558073697142,1.1101255545348512,-0.038317475040177885,-0.6443604858956223,0.18183451536381218,-0.46814523168060646,-0.4093597601966043,0.19106435010242145,0.977984372287624,-0.40068052575416047,-0.885381819056791,2.0020072838723824,0.06928276939447212,-0.46266103353211546,-1.045387166572271,-1.0712560459632,-0.9699389588959286,-0.5255719429089101,-0.9816100772546273,-0.4838029632345151,0.24683261171072024,0.09359399353719984,-0.1755614538503783,0.45490137350338233,-1.0365080520074705,-0.6065451194066009,-0.49793056965050053,-0.9179231122685303,-1.095382997970942,-0.9144669090403618,-0.6388086680270079,-0.4690535621876189,0.13780615829514872,-0.559220638773641,-0.26269069491031904,0.6215063789066361,-0.3018359509215262,-0.5388664941009337,-0.5765747630440208,-1.1335070054323366,-0.5675353096589038,-0.548082171167597,-0.6574500669046087,-0.12486355605392263,-0.7421225072902436,-0.3869066537007419,-0.7076634137071276
2025-07-24 08:00:00,99.0,138.0,134.0,unknown,2025-07-25 08:00:00,-0.6518403302173584,-0.5353081239638712,-0.8639392239807363,1.02558073697142,1.0706420676560011,-0.017591939146218486,-0.6477178732331228,0.1650885705915857,-0.47758377967571275,-0.5516160295133956,0.19106435010242145,0.977984372287624,-0.331193577240764,-0.9687613336198581,1.9036909376304267,0.025168444056054343,-0.46416125559468085,-1.0446439198527642,-1.0387016382280048,-0.9953528112660022,-0.5360156007480199,-1.1114295734223678,-0.48723253356696017,0.23712332760119428,0.08354751037468224,-0.16444916539904647,0.3089018329508702,-1.0281657341389339,-0.6065451194066009,-0.32138539377753245,-0.9287274767693071,-1.0978002179195128,-0.9265414984240232,-0.6388086680270079,-0.4968558842115859,0.12906503882570658,-0.5572588137685022,-0.2634565868703014,0.6256722394334291,-0.30061923439768967,-0.5361488912017137,-0.5854606343699625,-1.1335070054323366,-0.3988734922828704,-0.5560539538256056,-0.7521743933743071,-0.11094889869845798,-0.7439606044488857,-0.37623534026542194,-0.7111258130714811
2025-07-24 09:00:00,99.0,138.0,134.0,unknown,2025-07-25 09:00:00,-0.6505101112145397,-0.5437476618697601,-0.8705047643516387,1.02558073697142,1.0706420676560011,0.040200420558091,-0.650862093120623,0.14664395896152535,-0.48874339430957947,-0.5458644283280805,0.19106435010242145,0.977984372287624,-0.261706628727369,-0.9985397316780963,1.8053745913884711,0.041845810952285456,-0.4657020241994777,-1.0431692239807269,-1.0006201963336614,-1.0218133087787296,-0.5545197402820692,-1.1338288556924974,-0.49156561444645414,0.22693793677385235,0.06722461390641488,-0.14963857387851917,0.3089018329508702,-1.0171068008204014,-0.5824582248720327,-0.012672517934092372,-0.9393201676012485,-1.0994922718835185,-0.9381433983581284,-0.6388086680270079,-0.5275338865505312,0.11886706611135776,-0.5552439917068818,-0.272656903442325,0.6312955773346083,-0.2996157710819447,-0.5332488303931615,-0.5887031836544322,-1.1335070054323366,-0.06749388633700948,-0.5673346227862616,-0.7152718642037298,-0.09181624483469435,-0.7464114006604081,-0.36612047077374216,-0.7154538122769231
2025-07-24 10:00:00,101.0,139.0,134.0,unknown,2025-07-25 10:00:00,-0.6491089471982371,-0.5563500985270715,-0.8858243585504108,1.02558073697142,1.0311585807771513,0.04179469254993412,-0.6538464374206234,0.1261858354955771,-0.4972667719491544,-0.5408797073008075,0.19106435010242145,0.977984372287624,-0.19221968021397473,-1.0104510909013915,1.693403197057355,0.016022791241991987,-0.4672022462620431,-1.0428270945384144,-0.9605781230600982,-1.0478976681933159,-0.5897103791595147,-1.1557464329675706,-0.49629131479012617,0.21658546376740354,0.04405944708219055,-0.1363764729757812,0.17974839323134215,-1.0031327106526384,-0.5975125339561378,-0.03196707267430699,-0.9499128584331895,-1.1019094918320893,-0.9490625246428751,-0.6388086680270079,-0.559668084453232,0.11012594664191486,-0.5536000809990799,-0.28757728432834095,0.6378140588200575,-0.29891113831346067,-0.5305031631875599,-0.5890939478232958,-1.1335070054323366,-0.06600787913545882,-0.5775161547938924,-0.6760188554681477,-0.07790158747922968,-0.7490153716351511,-0.35606297532099696,-0.7197818114823648
2025-07-24 11:00:00,103.0,139.0,134.0,unknown,2025-07-25 11:00:00,-0.6502972761740886,-0.5750945169487766,-0.9265307088500051,1.02558073697142,0.9373852994398824,-0.016396235152336174,-0.6568840735831237,0.10231836479068053,-0.5055852607031627,-0.5339777858784295,0.19106435010242145,0.977984372287624,-0.12273273170057827,-1.0044954112897437,1.5814318027262382,-0.053914553806719265,-0.4685605554267982,-1.0455523325099392,-0.926349361138726,-1.0737367201525927,-0.6377106593416575,-1.1836853226808504,-0.5013540881953747,0.20665249766096017,0.009692138041913328,-0.12579251353433435,0.05059495351181347,-0.9889060397958761,-0.6396645993916324,-0.08792128142093075,-0.9606091342520079,-1.1019094918320893,-0.9600079114525963,-0.6388086680270079,-0.5942374329205328,0.10138482717247418,-0.5522459729063839,-0.3090256951561465,0.6439079209129683,-0.2982127168034648,-0.5280056961920625,-0.5881233771202815,-1.1335070054323366,-0.08458296915484516,-0.5857233171235544,-0.634650415124061,-0.06398693012376502,-0.7513129930834536,-0.34472337814352383,-0.7218015444449046
2025-07-24 12:00:00,105.0,139.0,134.0,unknown,2025-07-25 12:00:00,-0.6543588781960284,-0.5985932842177347,-0.954981383790582,1.02558073697142,0.9176435560004587,-0.08096425082197857,-0.6600815853331242,0.07592125408932963,-0.5111172606134639,-0.4971675382924135,0.19106435010242145,0.977984372287624,-0.05758871746927023,-0.9925840520664485,1.5049635334269398,-0.10044978724297735,-0.4697972249648588,-1.0503185495683636,-0.8990391677364573,-1.099207810928905,-0.6811159391520605,-1.1945236850696228,-0.5067459382043619,0.1978865505576018,-0.03526010054105924,-0.11397897259784273,0.07081027451139206,-0.9751538734324204,-0.6547189084757378,-0.06090890478462996,-0.9715350985199883,-1.1009426038526886,-0.9709900629972839,-0.6388086680270079,-0.6312296950149215,0.09410056094793869,-0.5504121821150824,-0.34085201759947836,0.6502657356012411,-0.297519816412125,-0.5261488899391465,-0.586643152432541,-1.1335070054323366,-0.03182971349978697,-0.5949245824340293,-0.5791790973899446,-0.03963627975170168,-0.7534574397685359,-0.3326131690583238,-0.7215130111645418
2025-07-24 13:00:00,107.0,139.0,134.0,unknown,2025-07-25 13:00:00,-0.658988040325838,-0.6223422803733897,-0.9230290873188574,1.02558073697142,0.823870274663189,-0.09371842675672275,-0.6635455563956244,0.05015700672759324,-0.5095737643421947,-0.4250808034364653,0.19106435010242145,0.977984372287624,0.011898231044124758,-0.9687613336198581,1.3929921390958229,-0.09399403231540393,-0.4693917595425439,-1.054801625019357,-0.8892398914910289,-1.1225937883350856,-0.6954653393196014,-1.1550238754749858,-0.5127857409849685,0.19203664136510948,-0.09165204048031543,-0.09468974996391591,0.07081027451139206,-0.9673267071389955,-0.6607406321093798,0.072223522922854,-0.9822719075945409,-1.1009426038526886,-0.9814207435174889,-0.6388086680270079,-0.6672307651709558,0.08535944147849726,-0.5484870670869547,-0.3823227221157611,0.6519068321724002,-0.29578204431511956,-0.5264235477167309,-0.5851754918241401,-1.1335070054323366,0.12345803906228732,-0.6090783601895101,-0.5114852859178025,-0.018764293718505052,-0.7549891874007374,-0.3224402770089227,-0.7223786110056301
2025-07-24 14:00:00,109.0,139.0,134.0,unknown,2025-07-25 14:00:00,-0.6622337746927155,-0.644931124417993,-0.8424917921024555,1.02558073697142,0.73009699332592,-0.06263012291578392,-0.6671694030456249,0.027651144217920778,-0.5006815867085995,-0.3694819919784202,0.19106435010242145,0.977984372287624,0.081385179557519,-0.9151602171150293,1.281020744764707,-0.053107584440772744,-0.46614803616402417,-1.0574914702899527,-0.892807918317364,-1.141686885273349,-0.6994946479509848,-1.07481999379807,-0.5186974356067735,0.19113168837479005,-0.16941863186722853,-0.06647541670411904,0.0258873389567723,-0.9657543048038911,-0.6577297702925587,0.1793083017310474,-0.9924367473937296,-1.1009426038526886,-0.9901182293893217,-0.6388086680270079,-0.6979454783224331,0.0766183220090551,-0.5494617831509608,-0.42405802098562584,0.6457555890804995,-0.2923058099812765,-0.5243347159898072,-0.5844785060235368,-1.1335070054323366,0.24902564759334223,-0.6266006057718362,-0.4618901670961986,0.00210769231469157,-0.7559082359800585,-0.3156926232518309,-0.7218015444449046
