timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,day,wind_speed_72h_mean,pm10_48h_trend,co_lag_72h,wind_speed_72h_max,no2_24h_mean,no2_72h_std,o3_24h_std,temp_60h_mean,o3_72h_std,co_72h_mean,pm10_60h_mean,so2,wind_speed_60h_mean,so2_24h_mean,pm2_5_change_48h,pm_ratio,humidity_24h_mean,co_72h_trend,pm10,temp_72h_mean,so2_72h_std,pm10_36h_trend,pm10_change_24h,day_of_year_sin,pressure_72h_mean,so2_36h_trend,wind_speed_36h_mean,co_36h_trend,co_48h_std,pm10_36h_std,pm2_5_36h_trend,so2_60h_std,no2_18h_mean,pm2_5_48h_mean,pm10_change_1h,pm10_72h_mean,pm10_36h_mean,so2_48h_std,pm2_5_change_1h,so2_lag_3h,pm10_24h_mean
2025-07-27 10:00:00,151.0,161.0,135.0,unknown,2025-07-28 10:00:00,-0.12193073460060024,0.05540563456191108,0.10468357883779264,1.1600877265296536,-0.0006088480404940508,0.4036630410093604,-0.7313997719757807,0.9227880664623628,1.364586296137487,-0.3285429126211431,0.006930970500725477,-0.2843153588095936,-0.2658068662333202,-0.4234519535450636,-0.4074229411520087,-0.06891197762655973,0.822789298871921,0.04128303829869249,-0.27752034925329916,-0.2922352976219345,-0.6405109174387058,-0.06610515646378863,-0.6495556593976126,0.21858676261659513,0.3409459220629127,0.5728198788322825,-0.09095464516296933,-0.3417572923907298,0.7839087887890963,-0.6266186510295204,-0.10597934516018552,0.09605641046699968,-1.3052569565523309,-1.2827603042440558,0.02286885622735704,0.056833257827487,-0.15620856728667842,-0.4012292986554473,-0.6144482451696553,-0.12173883696841949,-0.5864080149448758,-0.39806103350678934,0.10205694361613654,-0.06057755537043073,-0.4491802562714036,-0.1995743539990159,-0.5615003918830566,-0.006984088715237568,-0.4688487528155329,-0.240012318278485
2025-07-27 11:00:00,152.0,161.0,131.0,unknown,2025-07-28 11:00:00,-0.10196899167725909,0.05577750430460499,0.08888353901295398,1.1600877265296536,0.012137221996281478,0.3652505052610083,-0.7273292025722977,0.9485723978685913,1.364586296137487,-0.26949606030705126,-0.047127520210549605,-0.2943333618957883,-0.2658068662333202,-0.4237525137245659,-0.4072801593645547,-0.07032520286798655,0.8571765740227664,0.04366586104160225,-0.27876326942369384,-0.2913847462584476,-0.5637311849531556,0.0009471229188311322,-0.6486432666641606,0.1777284697524684,0.41253415997797666,0.5391219432778593,-0.10836183332012683,-0.3503919196238867,0.7983039735377002,-0.6265493443497744,-0.09350337573496549,0.08396094705602375,-1.3052569565523309,-1.2875421918423513,0.0036890695845332153,0.1548323391396571,-0.1391974610182237,-0.39856190751119747,-0.6212496276958851,-0.10776775770548731,-0.5911510054108029,-0.410886612999198,0.1054912746734733,-0.026059838706557398,-0.4335239501126402,-0.21647055749827515,-0.5607929786858759,0.04451074890897741,-0.48377473757867473,-0.23645322137191546
2025-07-27 12:00:00,152.0,161.0,128.0,unknown,2025-07-28 12:00:00,-0.08678070901819515,0.05659207612193476,0.07117659782994544,1.1600877265296536,0.022095089212512353,0.3254692860958331,-0.7225185296409089,0.9571671750040003,1.364586296137487,-0.24981377620235418,-0.09961295129870634,-0.29808168606532004,-0.2658068662333202,-0.4243536340835704,-0.40713297796170694,-0.06709050866468237,0.888125121658526,0.04679158823573196,-0.2798222219264425,-0.29241793135028993,-0.46923305266324744,0.023297882713038315,-0.6460581539193797,0.1415396960728132,0.503212059340765,0.5419301045740605,-0.12543932127463842,-0.36957998014201315,0.8040620474371422,-0.6250927528451291,-0.07436689746727997,0.06165153676466764,-1.3052569565523309,-1.2901722300214011,-0.009033749740101583,0.1874986995770482,-0.11587008050086835,-0.3962594315011472,-0.6332088278046755,-0.08503158163695357,-0.5953287191594031,-0.4239215897078092,0.10804815301561123,-0.05837429685997064,-0.4180238945143436,-0.23541453843756935,-0.5589617320976585,0.03402105976330403,-0.4897451314839315,-0.23387228686019773
2025-07-27 13:00:00,153.0,161.0,125.0,unknown,2025-07-28 13:00:00,-0.040781910107887585,0.05768997726703139,0.05478632663233988,1.1600877265296536,0.028468124230899977,0.2877036529372308,-0.7172320758701519,0.964042996712329,1.364586296137487,-0.20995715089034223,-0.1456571126329359,-0.27292207131587287,-0.2658068662333202,-0.425495762765679,-0.4066733804068277,-0.059342885076131835,0.9149471962761837,0.05107386231786568,-0.28094993462180146,-0.295047857038617,-0.3924533201776972,0.04620741150209956,-0.6422565175299961,0.08667284565527128,0.627361631884185,0.5419301045740605,-0.13952292507852926,-0.37365744300211506,0.8092443139466394,-0.6221336670105297,-0.04882177468941801,0.03396636495732202,-1.3052569565523309,-1.3011705714974826,-0.01658280455396632,0.25364807946276313,-0.08420393555842594,-0.3942496988924337,-0.6505143008200838,-0.0532039825453712,-0.5980576886649783,-0.43538608729490097,0.10927469982180306,-0.012105868140310871,-0.40333187752874616,-0.2552314762935316,-0.5560695268265486,0.10172723515810471,-0.4748191467207896,-0.23250521652522405
2025-07-27 14:00:00,153.0,161.0,122.0,unknown,2025-07-28 14:00:00,0.03993296345170905,0.05908891582287999,0.04114290143876535,1.1600877265296536,0.03523947393793704,0.25506604451672626,-0.7119456220993947,0.9726377738477395,1.364586296137487,-0.15091029857625102,-0.1788923836292127,-0.2292904993280855,-0.2658068662333202,-0.4271588624255915,-0.40631071159125476,-0.05007533386162019,0.9390182888817749,0.055014962579770656,-0.28226389181237616,-0.2988048937362276,-0.33929812076462385,0.09090893109051393,-0.637390422951585,0.027914729250669894,0.7171170560671172,0.5447382658702633,-0.14873101741261477,-0.3376798295306279,0.8150023878460813,-0.6177798840879694,-0.013501710325698581,0.01810786848515309,-1.3052569565523309,-1.3035615152966205,-0.02162005812777586,0.3189808003375432,-0.03988965926605452,-0.3928973226793113,-0.674496504984305,-0.011426608201190507,-0.5993401249009903,-0.44431164363553644,0.1090765653377258,0.11054218894196287,-0.38945682775930296,-0.2740775555225457,-0.5520637369993555,0.17801588349027558,-0.43601158633662085,-0.2318334664468316
2025-07-27 15:00:00,154.0,161.0,120.0,unknown,2025-07-28 15:00:00,0.12281759167688641,0.06057639479365565,0.0307230475887637,1.1600877265296536,0.03723104738118339,0.22795081955090601,-0.7071878137057135,0.9855299395508538,1.364586296137487,-0.15091029857625102,-0.19769198409343025,-0.18892185701305605,-0.2658068662333202,-0.4291425596103065,-0.40634628102452736,-0.04247052166898249,0.9562119264571975,0.05824134936121144,-0.28374496814657973,-0.30395516487586755,-0.3215797209602662,0.09090893109051273,-0.6317640010952972,-0.014889196606986862,0.7500114490893499,0.5615872336474749,-0.1533815593132686,-0.2815547525151082,0.8236394986952449,-0.6128147895637193,0.037603299690884516,0.010044226211168633,-1.3052569565523309,-1.302844232156885,-0.024650600928279146,0.3189808003375432,0.017628661033978286,-0.3925543976255332,-0.7107060642043681,0.043973933407554865,-0.5993924593127008,-0.45198081667895634,0.10784058355610206,0.1722334272348422,-0.3762023159299991,-0.29219753040031166,-0.5472280935816364,0.18278392401103666,-0.3882484350945669,-0.23151526904127764
2025-07-27 16:00:00,155.0,161.0,118.0,unknown,2025-07-28 16:00:00,0.17662750738328428,0.06208158184741701,0.022096589063708292,1.1600877265296536,0.03762936206983254,0.2051349668301075,-0.7031172443022305,0.9941247166862628,1.364586296137487,-0.13122801447155394,-0.2058687748746826,-0.154930759058417,-0.2658068662333202,-0.43150696635572433,-0.4068249483350961,-0.03845201641325116,0.969966836517536,0.06053016947818725,-0.2855029067132799,-0.30441435825002,-0.35111038730086236,0.09090893109051273,-0.6253772519611326,-0.05535836287240742,0.7554372990202778,0.5868606853132923,-0.154651571401998,-0.23982072088818288,0.8351556464941272,-0.6085903221039719,0.0838125881864117,0.013269683120762415,-1.3052569565523309,-1.302844232156885,0.030240446823174474,0.3189808003375432,0.02708685580284201,-0.3932884542728892,-0.7367361054729882,0.06462898624497494,-0.5993924593127008,-0.45949294181022426,0.1056233643295249,0.12816825702564358,-0.3637603070151224,-0.30533267652962426,-0.5421794553887308,0.11889218103284371,-0.34944087471039814,-0.23105565056658783
2025-07-27 17:00:00,155.0,161.0,117.0,unknown,2025-07-28 17:00:00,0.2412861964175846,0.06376384973103218,0.015354330690178098,1.1600877265296536,0.041612508956324665,0.18768243803561138,-0.6995224557381159,1.0113142709570822,1.364586296137487,-0.13122801447155394,-0.2014736523529179,-0.11330818096005495,-0.2658068662333202,-0.4346127548772477,-0.40797423090956436,-0.03813898611724411,0.9802830190627888,0.06131411286932707,-0.2877289610283465,-0.29788650698792224,-0.38654718690957796,0.06855817129630615,-0.6183822410046668,-0.08960150355853315,0.7332536843965621,0.5868606853132923,-0.1522575399772573,-0.17913847949960784,0.846671794293011,-0.6052170444218973,0.10570741514149595,0.034235153033121246,-1.3052569565523309,-1.302844232156885,0.07139849431649431,0.3189808003375432,0.029633347341494132,-0.3957496723050167,-0.7389314255557679,0.07559456295266281,-0.5968983432817258,-0.46739768672187204,0.10257586726491011,0.18618739780108978,-0.35201472916975385,-0.3075680989143646,-0.5376684338203772,0.1427323836366463,-0.3225741021367428,-0.22967679514251993
2025-07-27 18:00:00,156.0,161.0,117.0,unknown,2025-07-28 18:00:00,0.30117142518760803,0.06578257119137103,0.010155754368499605,1.1600877265296536,0.049180488040660324,0.1754868153089152,-0.6961919898625388,1.0285038252279002,1.364586296137487,-0.11351395877732565,-0.1845841647717421,-0.07858899126025506,-0.2658068662333202,-0.4385801492466776,-0.4098857569587132,-0.04315303798365846,0.9785636553052467,0.058821708290164754,-0.29037213015421404,-0.28788861488706063,-0.4456085195907705,0.06855817129630615,-0.6109310336814748,-0.1047774409080657,0.6742231200521202,0.5980933304980999,-0.1468262384971235,-0.10742310331311021,0.8553089051421731,-0.6030655425950099,0.12087485893140443,0.07320942402404473,-1.3052569565523309,-1.3061915534757291,0.10152645810347885,0.31898080033754217,0.030083609752981025,-0.4001415936828319,-0.7359822689081729,0.08577416328447514,-0.5948679659525622,-0.4759306232821276,0.09916040615843784,0.21997069496147606,-0.3407870103247893,-0.30322778975859177,-0.5349298736220176,0.1322426944909736,-0.31361851127885776,-0.22658910179973404
2025-07-27 19:00:00,156.0,160.0,116.0,unknown,2025-07-28 19:00:00,0.332849843305084,0.06824399472634483,0.006705170958477441,1.1600877265296536,0.05913835525689092,0.16636846123257718,-0.6931258466754998,1.0285038252279002,1.364586296137487,-0.0938316746726292,-0.16140027254603886,-0.06311030008535397,-0.2658068662333202,-0.44272787972380895,-0.4123044123506238,-0.05832181065803107,0.9682474727599925,0.05057845066898445,-0.29312686383100556,-0.276419216746301,-0.5873557180256326,0.04620741150209896,-0.6040880881805842,-0.09777316213135855,0.6437023617024085,0.6177504595715136,-0.13960092168624808,-0.06904698227685738,0.861066979041615,-0.6033899516904823,0.13021294617539808,0.11003339040857212,-1.3052569565523309,-1.3061915534757291,0.11691124069882533,0.28631443990015265,0.028268095641422467,-0.4056106371213281,-0.7326174558828387,0.0931615793666105,-0.5944775223875778,-0.483966241453902,0.09591477460974643,0.11788638397682913,-0.3303092941700652,-0.29510194780530263,-0.5356879105881853,0.07025816772108456,-0.3285444960419996,-0.22188685125098842
2025-07-27 20:00:00,157.0,160.0,117.0,unknown,2025-07-28 20:00:00,0.3805844459478563,0.07150228199566361,0.006114939585710539,1.1600877265296536,0.0770625162461066,0.16089803873652314,-0.6907998070163668,1.0199090480924913,1.364586296137487,-0.07414939056793214,-0.13170795985266862,-0.05255296978052171,-0.2658068662333202,-0.446454825949637,-0.4148125889948428,-0.08429066072015479,0.9544925626996554,0.03724930077173568,-0.2956928485022543,-0.2632748064111907,-0.7645397160692101,0.02385665170789238,-0.5990699281465979,-0.08493198437406133,0.640915994384788,0.6486402338297346,-0.1300906800158877,-0.028272353675838535,0.8639460159913367,-0.6054957960566122,0.13424798647818761,0.14820129717209715,-1.3052569565523309,-1.308582497274867,0.11467246133268799,0.25364807946276263,0.02625813139421867,-0.4120226756198874,-0.7305364878361568,0.09790156290642071,-0.5943324151219004,-0.4907193016764356,0.09298049725031846,0.12523057901169643,-0.32044765165375255,-0.28337005952334526,-0.5392140507928225,0.10554166757471382,-0.3464556777577698,-0.21551111805080939
2025-07-27 21:00:00,157.0,159.0,117.0,unknown,2025-07-28 21:00:00,0.41877212806207414,0.07545118450141307,0.006387354065449176,1.1600877265296536,0.09259678910342707,0.15879305265265795,-0.6889495481966017,1.0328012137956055,1.364586296137487,-0.05643533487370509,-0.09543444398254862,-0.03962259971368358,-0.2658068662333202,-0.44980106261476216,-0.41726874689014326,-0.11833466593625484,0.9338601976091485,0.019836084094185302,-0.29813633985024396,-0.24891979536240597,-0.8885685146997145,0.02385665170789238,-0.5955724226683649,-0.07987333859088362,0.6092501849455102,0.6514483951259368,-0.11826021430316523,0.016819588541758936,0.8711436083656386,-0.6082580572201144,0.1354586722685639,0.18851950854201832,-1.3052569565523309,-1.3124080073535151,0.10074834576280885,0.25364807946276313,0.02417808159198987,-0.4191872278617639,-0.7297524279433614,0.09990142202112792,-0.5931393584085138,-0.4948025473923861,0.09016887457150985,0.13845013007445697,-0.3109833319911983,-0.2685705843192625,-0.543783535232849,0.08456228928336706,-0.3763076472840535,-0.20736762148643978
2025-07-27 22:00:00,158.0,159.0,118.0,unknown,2025-07-28 22:00:00,0.43829992005229895,0.07940008700716374,0.014582489664252104,1.1600877265296536,0.0925967891034268,0.15866553274545414,-0.6873636120653747,1.0242064366601964,1.364586296137487,-0.03675305076900802,-0.053977326242252835,-0.030063024763330864,-0.2658068662333202,-0.4528868137909855,-0.4197117597815868,-0.15767722296019288,0.9201052875488115,-0.001523392737121096,-0.30050219137810075,-0.2344708583961814,-0.9771605137215034,0.0015058919136869816,-0.5931393753791593,-0.07714945239994211,0.5594704478464977,0.6823381693841577,-0.10470538642419441,0.054716008065058705,0.8797807192148007,-0.6113567279607831,0.13742147706501387,0.20975376653017638,-1.3052569565523309,-1.314798951152653,0.08096791099736232,0.2863144399001532,0.02242996890781656,-0.4267633572533762,-0.7283557766852475,0.10085373588527388,-0.5906869007933812,-0.48456825845048446,0.08742329672072657,0.1164175449698561,-0.30168865579429316,-0.25225363260583067,-0.5481841610689576,0.04355714080482479,-0.44795237414713435,-0.1982931028835967
2025-07-27 23:00:00,158.0,158.0,119.0,unknown,2025-07-28 23:00:00,0.47301599470158806,0.08359690267470925,0.03335638755957024,1.1600877265296536,0.09817319474451609,0.1612118466220455,-0.6860419986226854,1.0577260674882925,1.364586296137487,-0.017070766664310323,-0.004858961910050624,-0.015622538484307408,-0.2658068662333202,-0.4555718180612057,-0.422377856790129,-0.19992204271879097,0.9063503774884731,-0.026567010087059802,-0.30284072097511905,-0.219818415275502,-1.042127979670815,-0.0208448678805202,-0.5914666553678305,-0.06353002144523309,0.5004760256928165,0.631791266052523,-0.08900896587194632,0.11060123432410206,0.8884178300639644,-0.6143758865302505,0.14328209952804116,0.22964408413933712,-1.3052569565523309,-1.3171898949518106,0.05815693343141355,0.22098171902537364,0.021639418758951073,-0.4345323362112823,-0.723762037273175,0.10276852162811646,-0.587333494060088,-0.47145475778579726,0.08500794301007249,0.1714990077313562,-0.2923805866922056,-0.2341091823004946,-0.5516574412859784,0.07693342445015018,-0.5375082827259854,-0.18834648768775356
2025-07-28 00:00:00,159.0,157.0,120.0,unknown,2025-07-29 00:00:00,0.511637627748922,0.08813017191897875,0.05928116554802667,1.1807570245971053,0.10574117382885176,0.16669633715056645,-0.6849318433308264,1.0620234560559976,1.4846532564703339,-0.034784822358538,0.05378094039981222,0.0015011007074386149,-0.2658068662333202,-0.45775588869892214,-0.42541280575928236,-0.23984642449484708,0.883998648640424,-0.05443913801304795,-0.3051917731237716,-0.20466503392847576,-1.0775647792795306,-0.040960551695306366,-0.5905542626343785,-0.055358362872407696,0.42648702712033176,0.6233667821639172,-0.07098435124695399,0.17847899840697445,0.8941759039634047,-0.6171074845239157,0.15397851717099245,0.2575980440224824,-1.3317371991880647,-1.318863555611213,0.037052342577459166,0.129515909800681,0.022366817349192953,-0.44257703530847237,-0.7145224310872847,0.10569022056331719,-0.5838872648961366,-0.45708487382389446,0.08279072378349535,0.2082199829056896,-0.2830635889866623,-0.21368035875527835,-0.553457115410453,0.08551589738751901,-0.6001974187311812,-0.17717422322607176
2025-07-28 01:00:00,159.0,156.0,121.0,unknown,2025-07-29 01:00:00,0.5259580085417536,0.09331864023370842,0.08845221608670092,1.1807570245971053,0.12047881730887337,0.1738544697352037,-0.6840331461897977,1.0620234560559976,1.4846532564703339,-0.034784822358538,0.11967788532791919,0.020188788833233832,-0.2658068662333202,-0.45931880163233396,-0.42886880798209365,-0.27190697524144986,0.8668050110650029,-0.08517121482787986,-0.3076357198372753,-0.18994997352950302,-1.0834709125476498,-0.08566207128371954,-0.5905542626343785,-0.04485194470734639,0.3246073100931261,0.5980933304980999,-0.050727801378822664,0.2410800458473621,0.8999339778628467,-0.6193158143275823,0.17102278448529384,0.3032920169083927,-1.3317371991880647,-1.32125449941039,0.02034340389360377,-0.025649302276922446,0.02735772901710466,-0.4506465846334124,-0.6993389365813333,0.11068796372235593,-0.5812859537150695,-0.44187740099718137,0.08082824889358854,0.192062753828983,-0.2738715917294925,-0.19182380193513632,-0.5542450032856713,0.03211384355499947,-0.6449753730206067,-0.16399849361830762
2025-07-28 02:00:00,160.0,155.0,121.0,unknown,2025-07-29 02:00:00,0.547655555197559,0.09967584202547666,0.12111925244868754,1.1807570245971053,0.14676758675972273,0.1837556417472246,-0.6827643972848161,1.0620234560559976,1.4846532564703339,-0.034784822358538,0.19436334237791256,0.05605404887263879,-0.2658068662333202,-0.4601002580990398,-0.4327047689735424,-0.29957643760365843,0.8530501010046644,-0.12008999156577557,-0.310329662217951,-0.17557409005462019,-1.0125973133302189,-0.10801283107792613,-0.5897939353565018,-0.007495791231573237,0.17653595555380475,0.5728198788322825,-0.026660690132690904,0.33821960222037734,0.9028130148125683,-0.6220899305356932,0.20244068869394885,0.3793590423596428,-1.3317371991880647,-1.3236454432095281,0.012889906735609592,-0.11548179347974583,0.04128395247793061,-0.45934085726502943,-0.6711135233920933,0.12237348971133834,-0.5808000721280697,-0.4254135448732526,0.07977153164517757,0.2978191623310631,-0.2645054867049461,-0.1683681838470776,-0.5565432594928034,0.04832518132558586,-0.6778125394995187,-0.14748758379677118
2025-07-28 03:00:00,160.0,154.0,122.0,unknown,2025-07-29 03:00:00,0.5888808938435898,0.10682990755158836,0.15812221927984685,1.1807570245971053,0.16469174774893844,0.19889420610459083,-0.6806498157765133,1.0534286789205887,1.4846532564703339,-0.034784822358538,0.28630653285861296,0.09867438232548037,-0.2658068662333202,-0.4602805942067412,-0.43588210610667943,-0.3252634803054402,0.8427339184594116,-0.1553160279167622,-0.31362149951847584,-0.15981540835075628,-0.8649439816272375,-0.10801283107792613,-0.5872088226117209,0.013906171697254999,-0.053201489720398135,0.5503545884626664,0.0008185043106543423,0.5104324453705628,0.9042525332874284,-0.6255008360512215,0.2591735637906169,0.4930563984228198,-1.3317371991880647,-1.3236454432095281,0.01860971499421751,-0.11548179347974583,0.06121896845475882,-0.47037794057871796,-0.6180799989248098,0.14384753247192425,-0.582128537416313,-0.409682579006033,0.07923373804553954,0.527692466922391,-0.2541706282055054,-0.14120861772007062,-0.5604911730011564,0.09123754601243202,-0.6957237212152889,-0.12599158128821855
2025-07-28 04:00:00,160.0,153.0,123.0,unknown,2025-07-29 04:00:00,0.7837248628127234,0.1273181595657265,0.20549963754771758,1.1807570245971053,0.46462270830181246,0.20679317943125855,-0.6727729996580853,1.0534286789205887,1.4846532564703339,-0.034784822358538,0.4300380866958286,-0.2369489458327404,-0.2658068662333202,-0.4589380920716311,-0.43607913889740707,-0.33998332426821454,0.8427339184594116,-0.1565454346619107,-0.3144083711266245,-0.12984782258079286,0.5289034696489063,-0.13036359087213273,-0.5662237897423231,0.5458422321283157,-0.7298805914716746,0.5194648142044459,-0.004077078099497553,1.2407779988417522,0.9100106071868703,-0.5891208337188615,0.4078898985318692,1.2206657196119899,-1.3317371991880647,-1.3236454432095281,0.13353827282050504,-0.1808145143545259,0.047583898283692264,-0.47016764705455566,-0.4204636757689698,0.18811362038107254,-0.5355730911012158,-0.40549463468198127,0.0915935558617783,2.236686651535868,-0.2270053521929377,-0.0905281656981514,-0.5095327112944041,0.42881481488228557,-0.6987089181679172,-0.07259334260058112
2025-07-28 05:00:00,160.0,153.0,123.0,unknown,2025-07-29 05:00:00,0.8787601171651519,0.15851980178604771,0.2568043645651526,1.1807570245971053,0.7056030949345997,0.2104150170803536,-0.6609842077492972,1.0534286789205887,1.4846532564703339,-0.034784822358538,0.5560700120828975,-0.2798928756167647,-0.2658068662333202,-0.4577158140083219,-0.4365225311651068,-0.36489100041786965,0.8461726459744958,-0.16025074283868074,-0.3153332184855077,-0.09924362781484485,0.7769610669099152,-0.13036359087213273,-0.5344421095270757,0.7680335199894247,-0.7275341242961109,0.49138320124242585,-0.014746019823723923,1.3496702422821198,0.9157686810863122,-0.5410229530593994,0.5652399688844066,1.575197191591493,-1.3317371991880647,-1.3236454432095281,0.25826831592049165,-0.21348087479191594,0.029015401511654666,-0.4690782571535512,-0.257720939722521,0.24487406618781984,-0.4796534749538968,-0.40384563160438586,0.10934074464982839,0.33380571800190945,-0.19296505151983515,-0.037571498912208845,-0.4447161121790512,0.2094849509272964,-0.6628865547363769,-0.003650571397164443
2025-07-28 06:00:00,161.0,152.0,123.0,unknown,2025-07-29 06:00:00,0.9455885608650327,0.19645051554083046,0.3108105351733293,1.1807570245971053,0.8569626766213086,0.2137786382625465,-0.6485610413880183,1.0534286789205887,1.4846532564703339,-0.034784822358538,0.6697799981142197,-0.28718727624883916,-0.2658068662333202,-0.4568341708151152,-0.43690815963276164,-0.38499716892818864,0.8633662835499171,-0.1641668559927922,-0.31651511967702967,-0.06915080748829382,0.7533365338374381,-0.11024790705734595,-0.5003794474781984,0.8765998410283901,-0.6934453108090264,0.477342394761417,-0.027164622434356352,1.3935629307173343,0.9229662734606142,-0.5007425431552713,0.7218266297608031,1.751790957391746,-1.3317371991880647,-1.3255581982488425,0.36788659829905185,-0.18408115039826492,0.01101482141262497,-0.4674585779664117,-0.12331757340639096,0.3100974078672781,-0.43416687731486137,-0.403531535780082,0.12972029158347462,0.13477803255702384,-0.1564738491982687,0.015621763673578537,-0.39214410027092766,0.1475004241574067,-0.5882566309206677,0.07303500334140496
2025-07-28 07:00:00,161.0,148.0,124.0,unknown,2025-07-29 07:00:00,0.945154609931917,0.2363114103410247,0.3623876766705032,1.1807570245971053,0.9003789776840757,0.21646540556006139,-0.6357149587250787,1.0448339017851782,1.4846532564703339,-0.034784822358538,0.7713976569077391,-0.2865400835864739,-0.2658068662333202,-0.45639334921851193,-0.437087842531294,-0.40292323536455765,0.8805599211253398,-0.16954430322109232,-0.31829878639526954,-0.039637196985957315,0.7592426671055572,-0.06554638746893338,-0.46464406541799225,0.9120103615106337,-0.6968399958780512,0.46610974957660845,-0.04157117000225322,1.3964411397950527,0.9229662734606142,-0.4649408027984057,0.8681919412348036,1.8173752478868168,-1.3317371991880647,-1.3255581982488425,0.46100070839919577,-0.15141478996087435,-0.010314076959094361,-0.46444157229674365,-0.0135715444201001,0.37347072114665397,-0.39513597638867964,-0.406122826330589,0.15095842128145484,0.00919229746080088,-0.11938443044520156,0.06872528302494268,-0.3463408684483226,-0.0003088319861719476,0.11624984989962729,0.15259613981905765
2025-07-28 08:00:00,161.0,143.0,125.0,unknown,2025-07-29 08:00:00,0.8809298718307323,0.2753931494898603,0.4063826151482861,1.1807570245971053,0.8828531313835092,0.2156158779220332,-0.623767573203168,1.036239124649769,1.4846532564703339,-0.034784822358538,0.853122674909547,-0.2919738053142485,-0.2658068662333202,-0.45611282638430983,-0.43718503635091643,-0.41968609371248733,0.9011922862158467,-0.1762181113634071,-0.32042101737314976,-0.012816129450242573,0.6234016019388144,-0.0208448678805202,-0.43164586155814194,0.8991691837533365,-0.6768719613171197,0.4548771043918014,-0.05770406349213057,1.3026594940127096,0.9258453104103344,-0.4386604185136095,0.9922655223059416,1.7665743015607165,-1.3317371991880647,-1.3279491420479999,0.526580562514587,-0.11874842952348483,-0.031385820991152405,-0.46040891959639896,0.06579006553064033,0.42938424249021956,-0.36848098648949207,-0.4124309174686921,0.17188519679017134,-0.28677876244432443,-0.08336644410676317,0.11841040099234236,-0.31349386487023245,-0.14048922329653643,0.24162812191001887,0.22992989445782994
2025-07-28 09:00:00,161.0,139.0,126.0,unknown,2025-07-29 09:00:00,0.8366668766528892,0.31436864014078314,0.4437261000791186,1.1807570245971053,0.880463243251614,0.21274168812745353,-0.6130889365862386,1.036239124649769,1.4846532564703339,-0.034784822358538,0.9188775202627765,-0.3002929276617345,-0.2658068662333202,-0.455872378240708,-0.43724555953667776,-0.4355709199751794,0.9355795613666906,-0.18406667463038698,-0.3226391027917217,0.01189682304959223,0.4816544035039525,-0.0208448678805202,-0.4019930977209494,0.8921649049766291,-0.6569334063204452,0.4548771043918014,-0.07500500402611636,1.2328629238780247,0.9301638658349162,-0.41965398020017053,1.0981362601342557,1.745071255496759,-1.3317371991880647,-1.324840915109107,0.5678205165700825,-0.08934870512983432,-0.049793717459440084,-0.4559780605545406,0.1259347483865451,0.4796714935244094,-0.35155677670719526,-0.42070210750869436,0.19264214274110697,-0.21333681209565764,-0.04845114029504714,0.16541138040288259,-0.2904228444265893,-0.09662325050553765,0.2296873340995054,0.306320841969035
2025-07-28 10:00:00,161.0,135.0,127.0,unknown,2025-07-29 10:00:00,0.8826656755631971,0.3553628522520449,0.4806609632903433,1.1807570245971053,0.9258711177576269,0.2128569552321861,-0.6029389453463853,1.036239124649769,1.4846532564703339,0.01934145892938004,0.9806184858561091,-0.30154686344506704,-0.2658068662333202,-0.4556118927518061,-0.43724555953667776,-0.45176594627592115,0.9665281090024503,-0.1931179978867967,-0.32489612196173856,0.036849808449552074,0.4639360036995946,0.0853212411419602,-0.37355685752835976,0.9326340712420502,-0.6329377819382296,0.47172607216901297,-0.09237653125670502,1.2628442684375973,0.9388009766840782,-0.4024282285673993,1.200338463688143,1.800979175263049,-1.3317371991880647,-1.3272318589082448,0.5966243242685593,0.03315014651037962,-0.06383998107302268,-0.4515390240452202,0.1816321285046713,0.5337718092706414,-0.3379469826921613,-0.42954913989325383,0.21438032613699598,0.09218170135479616,-0.013602801009244901,0.21278764970283195,-0.2700151319293714,0.1017272351581054,0.2326725310521337,0.38516308801191645
2025-07-28 11:00:00,161.0,131.0,128.0,unknown,2025-07-29 11:00:00,0.9816064883136705,0.39957993546665393,0.5193892218265137,1.1807570245971053,0.9983643910917877,0.21788310018677148,-0.5926303604934091,1.0190495703789497,1.4846532564703339,0.07346774021729618,1.043315157736578,-0.30373113868054963,-0.2658068662333202,-0.4552311831911031,-0.43719009270168474,-0.4685594659650669,0.9905992016080415,-0.20241889672275748,-0.3270957650769944,0.06289859621964716,0.5348096029170257,0.19148735016444238,-0.3452726827913454,1.0159071633651278,-0.6000146133811657,0.49699952383483037,-0.10958013939916139,1.3436739733702052,0.9416800136337999,-0.3840191838413513,1.3078072372799374,1.901237127536252,-1.3317371991880647,-1.3320137465065793,0.6210324797969359,0.2013819027629391,-0.07237692358880879,-0.44734676097393633,0.2392710530625738,0.5979387174368058,-0.3239990473117239,-0.4378203299332562,0.23813759427538553,0.24787863609397015,0.021883933423607036,0.2616161277052764,-0.2484758797147976,0.21806742386466524,0.16401300114168121,0.46840117228708417
