timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,humidity_24h_mean,co_lag_72h,day,temp_24h_mean,pm10,pm2_5_change_48h,pressure_72h_mean,so2_60h_std,pm10_36h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_60h_mean,pm10_36h_mean,no2_60h_std,o3_18h_std,pressure_60h_mean,pm10_24h_mean,pm10_change_24h,day_of_year_sin,co_60h_trend,o3_72h_std,temp_18h_trend,so2_24h_mean,pm2_5_change_1h,so2_12h_mean,no2_48h_mean,pm10_change_1h,weekend_48h,wind_speed_48h_mean,pm2_5_36h_std,pm10_72h_std,pm2_5_36h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,so2_48h_std,so2_72h_std,no2_24h_mean
2025-07-06 10:00:00,133.0,95.0,73.0,unknown,2025-07-07 10:00:00,0.3161109739906783,0.392471725742565,0.2637946931130469,0.6639534273648072,-0.34149608850804103,-0.040099961982112686,-0.20108400705596904,0.6289771128741611,1.4185178692362264,-0.3050952718336604,-1.1830634887505629,0.611878296259938,0.4073441656723256,-0.036889522055866375,-1.1694321183234633,-0.0812313650682009,-0.020114861104793068,-0.3751620010692325,0.7487142725851088,0.23294114334554886,0.2814016906615284,-0.3409446196173541,0.9482180521795603,0.47647644808726985,0.6344308221627291,-0.533740145364417,-1.08374300907648,-1.195896325034012,0.6664163612751677,-0.27164008617000385,-0.6395906492100994,-0.13091499456589767,-0.9410559760690769,-0.8564512209252454,0.15232915425164859,0.16282051142868795,0.03614765757383995,-0.4834833279767569,-0.010300763513037076,-0.6390350755010764,0.8011148038636834,-0.4303109398702884,-0.6300195203973042,0.4525379345343068,0.6688582314566088,-0.8189454927840245,-0.5789729539622304,0.022187511327592547,-0.11989647078413844,-0.4636479039266963
2025-07-06 11:00:00,130.0,95.0,74.0,unknown,2025-07-07 11:00:00,0.3528654285136908,0.37637062637571594,0.23452428912537018,0.6639534273648072,-0.35145782613470594,-0.03461120414693488,-0.22879835368952556,0.6487164223281392,1.4731487044338283,-0.3024050392839877,-1.1830634887505629,0.5337248514460583,0.4010832823832976,-0.016188556260612993,-1.17184876378213,-0.08657457030452531,-0.07759385292992736,-0.37066606225659354,0.7262561583809399,0.10214117691040417,0.15497231856557192,-0.27107975416997215,0.9199489608143318,0.4784462879006767,0.6396722526702916,-0.5338382379858668,-1.1128113666885633,-1.2074264705800324,0.6507388957670702,-0.34909042236963533,-0.6395906492100994,-0.12339848820617601,-0.955438023593023,-0.6644613282246429,0.11694964710881152,0.08276777708733732,0.04682172644589435,-0.4820636042136942,-0.017728965029950885,-0.6390350755010764,0.8011148038636834,-0.43167414811276755,-0.6579468513149418,0.4403641301595204,0.6278399391303868,-0.9073899199971227,-0.5880479557837148,0.023756249430496233,-0.12548880653789077,-0.46105354967529916
2025-07-06 12:00:00,127.0,94.0,75.0,unknown,2025-07-07 12:00:00,0.39049498909677494,0.3598794122664984,0.21014365736562715,0.6639534273648072,-0.3602241552461709,-0.030028357799116483,-0.2527930705201156,0.6309510438195592,1.5031956637925088,-0.2948942377493685,-1.1830634887505629,0.47728069685825764,0.41095621372368824,-0.009288234328861856,-1.17184876378213,-0.09175846637666082,-0.13461846193904806,-0.3595831093881409,0.706043855597186,0.03079574067305251,0.05563495477589191,-0.22568343846777567,0.891041107946775,0.4798855841910068,0.6451671688966284,-0.5343994848951972,-1.1325495820614746,-1.2157858261008885,0.631675852681228,-0.42627183379079653,-0.6395906492100994,-0.11314999650142815,-0.9717708808327108,-0.46057123556325724,0.08080434976807775,0.08469675863773093,0.06211160888424252,-0.48047024517025694,0.032039985133380605,-0.6390350755010764,0.7771039414543126,-0.4347786671820178,-0.6844755120830494,0.42918135910569694,0.5877739596050253,-1.0032064188097838,-0.5976798516807869,0.02595817163176245,-0.1304694400382072,-0.4580335591795321
2025-07-06 13:00:00,123.0,94.0,77.0,unknown,2025-07-07 13:00:00,0.4517524133017955,0.3429803509266231,0.19536062504861895,0.6639534273648072,-0.3693889538627026,-0.026084978383551914,-0.2704011462676679,0.6704296627275139,1.5441687901907095,-0.26112294284916265,-1.1830634887505629,0.42517840031567217,0.45189275830579606,-0.03113925377940715,-1.1742654092407967,-0.09643890789700749,-0.18889505403221118,-0.34277320196547184,0.706043855597186,0.012959381613714729,-0.031661516433220696,-0.19286421452849223,0.8648207272536469,0.4817871362242151,0.6523710694850257,-0.5354365827587543,-1.1360897943506945,-1.2301985080333844,0.6103007078349737,-0.4789810903711015,-0.6395906492100994,-0.10013323786525781,-0.9868320676388452,-0.24478094294109015,0.04619063282313739,0.13677926049836872,0.08086335149731112,-0.47922415668756885,0.12786378470158827,-0.6390350755010764,0.7771039414543126,-0.43848937999518284,-0.70636711594786,0.420445583906101,0.552217123823498,-1.0950987916017463,-0.6099946148631391,0.028256894318253734,-0.13468647680146248,-0.455479741713313
2025-07-06 14:00:00,120.0,93.0,79.0,unknown,2025-07-07 14:00:00,0.5011959056958477,0.32569117484437893,0.18912900834883364,0.6639534273648072,-0.3781552829741683,-0.02326066609943137,-0.28116119636541687,0.6506903532735372,1.5769472913092704,-0.2141599492536075,-1.1830634887505629,0.3730761037730867,0.4742874562242431,-0.08634182923341646,-1.1766820546994636,-0.09761147180108667,-0.2414566333551874,-0.3234021720092388,0.706043855597186,-0.05244060160385775,-0.09788642562634076,-0.15014383909567852,0.8437338079024,0.48353110107235187,0.6602291267670338,-0.5374547677795384,-1.1305698762710537,-1.2446111899658412,0.5873212474814945,-0.5155548602431502,-0.6395906492100994,-0.0834351558910425,-0.9934083428113053,-0.08452491680256746,0.014027444511467178,0.11073800956804951,0.09124893202147212,-0.4788462446067536,0.0706666330213398,-0.6390350755010764,0.7237464694334889,-0.4415707107501754,-0.7224238003552939,0.41420574447781855,0.5227183742932288,-1.1651641210869288,-0.62338929606794,0.031197578812069915,-0.13777134689454104,-0.45428390655055967
2025-07-06 15:00:00,117.0,92.0,81.0,unknown,2025-07-07 15:00:00,0.5291992996181429,0.30802961650805516,0.19012970592106207,0.6639534273648072,-0.3865231425805665,-0.02182186550186026,-0.28595610601577415,0.6329249747649567,1.6069942506679507,-0.17285054081320206,-1.1830634887505629,0.3253156652757164,0.482715568344089,-0.1396276485952725,-1.1795820292498993,-0.09439414196933871,-0.28784103902262553,-0.30506016449952755,0.6858315528134326,-0.13567694388076776,-0.13400910336804261,-0.11943969017430231,0.8264482984674476,0.48468674042954996,0.6666480393230971,-0.5396709491038417,-1.1224451652538183,-1.2584473646210383,0.5631031611849376,-0.5437919619825994,-0.6395906492100994,-0.06399794494275406,-0.9939906946273969,0.01623010953204726,-0.015378899087773736,0.0634779615833971,0.08172881654099165,-0.47904030756717225,0.027583064223232322,-0.6390350755010764,0.6997356070241185,-0.44350555373772316,-0.7332621015718372,0.41009479144271477,0.4975681374319484,-1.2176697647274575,-0.633312085407823,0.035008271992087774,-0.13937649868705493,-0.4540001490543131
2025-07-06 16:00:00,114.0,92.0,83.0,unknown,2025-07-07 16:00:00,0.5397005723390037,0.29185758718804855,0.1957017719482422,0.6639534273648072,-0.35305170415497256,-0.021661998768796976,-0.28615189985943074,0.5934463558570019,1.6288465847469917,-0.1439407829063134,-1.1830634887505629,0.2818970848235621,0.4449094654064952,-0.16071196560895643,-1.184415320167233,-0.09090832485769454,-0.3122039509281926,-0.3073595850281732,0.6409153244050917,-0.26053145729613303,-0.143039772803468,-0.04066220958546876,0.8099962948952893,0.48934081529536017,0.6646201535729005,-0.5390545557083921,-1.1199354290508272,-1.2757425829400297,0.5385311817617878,-0.5518597053367276,-0.6395906492100994,-0.05099905544064958,-0.9882185475002091,-0.006975280391475194,-0.04187523993500677,0.024898330575517342,0.016818938264984526,-0.4792854397277011,-0.11503840490154235,-0.6390350755010764,0.6463781350032954,-0.44362716076566283,-0.7407893427695101,0.412150267960267,0.47516010249121804,-1.2545623198049087,-0.6316492469307601,0.039731609632465636,-0.13957395912219148,-0.4532907553136967
2025-07-06 17:00:00,112.0,91.0,84.0,unknown,2025-07-07 17:00:00,0.5698917314114781,0.2778311889510693,0.20382106815927592,0.6639534273648072,-0.30483689404191405,-0.02198173223492372,-0.2809243855244219,0.5934463558570019,1.6752827946649527,-0.11630103325891483,-1.1830634887505629,0.22979478828097663,0.42179235787777564,-0.16837898997756892,-1.189248611084606,-0.08461809555734662,-0.3332046037554283,-0.30668881484081156,0.6409153244050917,-0.3794405176917191,-0.17615222740002812,0.047201585728816,0.7930067968882434,0.4972989681415234,0.6603190733124056,-0.5382818194881003,-1.126211097959395,-1.2872727284860304,0.514560820653847,-0.5381445416347094,-0.6395906492100994,-0.03912396946348582,-0.975527401312541,0.02436191283858211,-0.06592105214896964,0.06830041545938181,-0.05616861375203633,-0.47927522588767907,-0.0697263756483581,-0.6390350755010764,0.6463781350032954,-0.4435785900796015,-0.745598933039881,0.4149643131926294,0.45210954325111175,-1.2812497787604824,-0.6286261217496505,0.044518266476135146,-0.13911559227832218,-0.4513855264103268
2025-07-06 18:00:00,109.0,90.0,86.0,unknown,2025-07-07 18:00:00,0.5935195950334149,0.2670498360710643,0.2135323832352183,0.6639534273648072,-0.23191697461472696,-0.022408043523092763,-0.2713780759667399,0.5756809773484226,1.6971351287439929,-0.09685488528564627,-1.1830634887505629,0.18637620782882233,0.4133642457579297,-0.16684558510384592,-1.1928735792726755,-0.07658436044075616,-0.3509481224005834,-0.2974326944144523,0.6207030216213395,-0.4805132190279672,-0.21829535143201345,0.10015578530545702,0.775620020385849,0.5063549783770256,0.6548650418794189,-0.5372963579666689,-1.1465046790061404,-1.2964968449228154,0.4931974722451462,-0.47871216559263075,-0.6395906492100994,-0.026443303481774552,-0.9571275373364024,0.10131653925163457,-0.08797580984840073,0.053833053831427675,-0.12886767742116378,-0.47891774148690786,-0.02441434639517595,-0.6390350755010764,0.6223672725939257,-0.44317086308532155,-0.7488807928997863,0.4166772102905894,0.4276477252820206,-1.2964994696918193,-0.6254110764303444,0.04906233246394476,-0.13841797144568677,-0.4482641939516147
2025-07-06 19:00:00,107.0,89.0,87.0,unknown,2025-07-07 19:00:00,0.592644488973343,0.26123357991211493,0.22417616650346456,0.6639534273648072,-0.12034551319608001,-0.02326066609943137,-0.2598917304188567,0.5559416678944447,1.7299136298625535,-0.10618193519136432,-1.1830634887505629,0.14295762737666726,0.38591268056757505,-0.15496169733249693,-1.1977068701900486,-0.06678087941495826,-0.3646664869604889,-0.279220267509118,0.5982449074171693,-0.5875313733839945,-0.28151003747999165,0.14737763092336878,0.7539800270508769,0.5151693549287508,0.6468679763000181,-0.5363188172867712,-1.1831479550761574,-1.3022619176958452,0.47572694822897454,-0.3899669886972192,-0.6395906492100994,-0.014181032810297006,-0.931795301953722,0.18620463230520679,-0.10957109342909345,-0.00017842957960507565,-0.19868185761135762,-0.47816191732527735,-0.08309713837880611,-0.6390350755010764,0.6223672725939257,-0.44352611958475574,-0.7514124903957325,0.4159186415757785,0.40109770333995465,-1.2954741700304155,-0.6217955766073416,0.05337859034549827,-0.13687379429010219,-0.44396729472273805
2025-07-06 20:00:00,104.0,88.0,88.0,unknown,2025-07-07 20:00:00,0.6018331026040962,0.2604533504273778,0.2362072804968451,0.6639534273648072,-0.007180173757166461,-0.024965911252107894,-0.24552195794195197,0.5515003232673,1.776349839780515,-0.10892679175219787,-1.1830634887505629,0.09953904692451296,0.37146448836212537,-0.14077770225056413,-1.20084850928627,-0.055380535738937565,-0.37809206565233405,-0.25662623761853565,0.5533286790088296,-0.6826586217004633,-0.3417145003828281,0.18862662224266358,0.7279154418461223,0.5243724465369874,0.6382739927376965,-0.5354089299800892,-1.2190745862449033,-1.3051444540823405,0.46207846998001406,-0.3028353604726333,-0.6395906492100994,-0.002523918072092812,-0.8996880173843438,0.24134222545682807,-0.13177900916810378,0.022004858249926238,-0.2609953407563239,-0.476854545802457,-0.04298485018746311,-0.6390350755010764,0.569009800573102,-0.44431634809403464,-0.7530124945773644,0.4145605588766821,0.37132358625281037,-1.2749193673170212,-0.6180257958872325,0.057579153084268225,-0.13362840821516864,-0.43908261210877936
2025-07-06 21:00:00,102.0,86.0,89.0,unknown,2025-07-07 21:00:00,0.6000828904839527,0.2641062430150107,0.2495574958354357,0.6639534273648072,0.09243720250948267,-0.028163245913376503,-0.22882146824051303,0.5337349447587201,1.7927390903397955,-0.11718867344027889,-1.1830634887505629,0.06046232451757385,0.3577387057669482,-0.13617748762939652,-1.20399014838259,-0.04315049568683695,-0.3927105078363119,-0.2330819499625259,0.5106582620209055,-0.7421131518982563,-0.39288829385023893,0.21086120997075786,0.694777741469247,0.534132346199148,0.6295410008779835,-0.5348341580130606,-1.2118202802111886,-1.3028384249731246,0.45146167618220556,-0.2337216924056004,-0.6395906492100994,0.0088371284572106,-0.8623096371289835,0.23499545214440937,-0.1553653472633286,-0.0021074111299986846,-0.31667359189974303,-0.4750569099585792,-0.040756389732388446,-0.6390350755010764,0.569009800573102,-0.4453053342260347,-0.7538728178706607,0.4129333066336199,0.33675348421675283,-1.2376982426666707,-0.6138926685336914,0.06170676183589934,-0.12776808912025253,-0.43397497717634115
2025-07-06 22:00:00,99.0,85.0,89.0,unknown,2025-07-07 22:00:00,0.5493267389997926,0.26884081738830207,0.2797831111420573,0.6639534273648072,0.11674384231854505,-0.03146715839668742,-0.21203463889274035,0.47451701639678734,1.7708867562607544,-0.12241892250893194,-1.1830634887505629,0.056120466472358646,0.2898322024013339,-0.16262872170110942,-1.21124008475863,-0.03319293858278267,-0.4082941877040145,-0.20961007499719517,0.46574203361256405,-0.6648222626411254,-0.44707231046279167,0.2527303237078543,0.6571219719295618,0.542300615292075,0.6170384310713327,-0.5349836805303264,-1.1169698794296474,-1.3028384249731246,0.4411515897607784,-0.2267296481653557,-0.6395906492100994,0.019943881915361228,-0.8227386780795231,0.11044002588823314,-0.17451010221075117,-0.11013037795206282,-0.36023533243164074,-0.4731060665143707,-0.20789092386298344,-0.6390350755010764,0.5423310645626906,-0.44791227728955607,-0.7539090280787218,0.4086510638887202,0.2981905526060043,-1.1887892718143058,-0.6076592578922039,0.062176912437199305,-0.12237485936578707,-0.42973888312523173
2025-07-06 23:00:00,98.0,84.0,90.0,unknown,2025-07-07 23:00:00,0.4762553829838036,0.27137656321369796,0.3053918717404444,0.6639534273648072,0.06733362369028699,-0.03290595899425853,-0.19496454298875143,0.41529908803485527,1.7572290474613543,-0.10462515087327949,-1.1830634887505629,0.030069318201065908,0.14968473800847087,-0.22779842883431473,-1.2184900211346699,-0.02682673133342622,-0.430496392031336,-0.1875508826991875,0.42082580520422436,-0.49834957808730507,-0.4952358807850608,0.4054542020484144,0.6222315723084902,0.5467708384419664,0.5976345081470817,-0.5355493489116593,-1.0263879070863284,-1.3028384249731246,0.4265593965075683,-0.3243493427503084,-0.6395906492100994,0.03031290978345513,-0.7817145240672315,-0.004595240399319429,-0.18431221674383164,-0.1593194074871095,-0.3893726555688705,-0.47125736147038266,-0.43073696937044104,-0.6390350755010764,0.5156523285522788,-0.4523355209907582,-0.7508350211766953,0.40099196686498517,0.25868678184259447,-1.1401482990160523,-0.594178982353672,0.05661764322487403,-0.12023819360347629,-0.42692157655535506
2025-07-07 00:00:00,97.0,82.0,90.0,unknown,2025-07-08 00:00:00,0.33230043610200505,0.2683620402044859,0.318787573332318,0.6841178298363165,-0.05738733139555783,-0.032692803350173744,-0.1801938916814918,0.3975337095262766,1.781812923300275,-0.0849878188609479,-1.0629645736368345,-0.0003236881154427778,-0.0757070603965462,-0.3558377357901415,-1.2216316602309902,-0.023195354415760892,-0.46649341538856376,-0.17345327518185444,0.40061350242047095,-0.33187689353348465,-0.525338112236479,0.6443876220334985,0.5919916680153465,0.5454471060873565,0.5678949094637672,-0.5365025871765681,-0.9578387511830269,-1.2933260548976901,0.40263622114983993,-0.5370688425208253,-0.6678898083122788,0.03874458545416604,-0.7442590612611253,-0.10673862339602716,-0.18553748106046639,-0.3155669130690228,-0.40697044479036554,-0.4697559269871437,-0.6936953030692427,-0.6390350755010764,0.49164146614290744,-0.4571959823050692,-0.7385434548375843,0.3879861838997612,0.2201582711764561,-1.107303528779701,-0.562292685340522,0.04613908995754345,-0.12052057965938343,-0.42590815692590306
2025-07-07 01:00:00,96.0,81.0,91.0,unknown,2025-07-08 01:00:00,0.12665051198515012,0.2577757446956662,0.31830996767284553,0.6841178298363165,-0.22753381005899442,-0.033652003748554316,-0.17093945998333465,0.3383157811643433,1.795470632099675,-0.06933803966335969,-1.0629645736368345,-0.026374836386735514,-0.2909851242577487,-0.513011735346695,-1.2264649511483237,-0.018297844415431426,-0.5115902582771688,-0.16989107895957753,0.33323915980796054,-0.438895047889512,-0.48620521134963535,0.7753486277619454,0.5687859300222308,0.5377148282064638,0.5278523428560722,-0.5372164466185948,-0.9278016282390366,-1.2817959093516698,0.3702196107538649,-0.7306946830199058,-0.6678898083122788,0.043137092278853574,-0.7164392202847932,-0.23169072298422824,-0.18722221949583967,-0.4515601123717991,-0.42889555923026124,-0.4691226689057777,-0.6624968566981994,-0.6390350755010764,0.43828399412208485,-0.45917377115699737,-0.7135393098823644,0.36723565905590405,0.18644869275563244,-1.1042904422300832,-0.5127800482565701,0.0370844436483767,-0.11916791552992985,-0.4275498967256153
2025-07-07 02:00:00,95.0,79.0,91.0,unknown,2025-07-08 02:00:00,0.056642027179412156,0.245061550592108,0.3121465803529848,0.6841178298363165,-0.2753501506669861,-0.03706249405390753,-0.1620210957274708,0.31857647171036596,1.795470632099675,-0.04341894636752841,-1.0629645736368345,-0.04374226856759709,-0.3348113072809463,-0.5394629694184077,-1.2288815966069906,-0.012215647690189025,-0.5463509781024916,-0.1627882832824198,0.26586481719544947,-0.5280768431862016,-0.4019189632856644,0.7396464659437071,0.5483377721733113,0.5269883938091922,0.484449046234948,-0.5370628059824164,-0.9211660487085243,-1.267383227419213,0.3375906644819334,-0.7355353290323827,-0.6678898083122788,0.04705469869369554,-0.6934508080449794,-0.28920835612800605,-0.19396117323733253,-0.15256797206073047,-0.4519746270617302,-0.46884689522518275,-0.1336089086938295,-0.6390350755010764,0.3849265221012611,-0.4638457329376532,-0.6871830270255512,0.3428758153270603,0.155481316255362,-1.1174740779666512,-0.4746718107855367,0.03124866512456493,-0.11474065006554403,-0.43046854525843714
2025-07-07 03:00:00,95.0,77.0,91.0,unknown,2025-07-08 03:00:00,0.056642027179412156,0.2334467707624975,0.30245800840368403,0.6841178298363165,-0.2506450413528569,-0.04351045228746574,-0.15152527667335874,0.31857647171036596,1.8255175914583563,-0.02858852733735308,-1.0629645736368345,-0.0480841266128123,-0.30928616771798495,-0.4972943353910395,-1.2303315838821787,-0.006825476132391932,-0.5641648696120758,-0.14663136047396247,0.26586481719544947,-0.49240412506752573,-0.3176327152216935,0.6656842031475471,0.5242829487685645,0.5151588491164127,0.44076773301903743,-0.5367925931549449,-0.9403677633992505,-1.2500880091002216,0.30729741284552015,-0.6822882228951356,-0.6678898083122788,0.052653875140262714,-0.6736924328662696,-0.31697548936982917,-0.2082048709182151,0.0017505519707892178,-0.4692839279353319,-0.46833620322408104,0.08032329499333042,-0.6390350755010764,0.38492652210126055,-0.47517681749240376,-0.6645941848112658,0.31747599836016926,0.12297647089586762,-1.1304458428075659,-0.45597249962950764,0.029643059932230084,-0.10928047835413358,-0.433447998969026
2025-07-07 04:00:00,94.0,76.0,92.0,unknown,2025-07-08 04:00:00,-0.20282691963185395,0.2265311003296001,0.2754846602068042,0.6841178298363165,-0.14505062251020892,-0.05475441251292712,-0.16488390085119892,0.3383157811643433,1.7900075485799152,-0.13233318053462922,-1.0629645736368345,-0.027243207995777816,-0.49253740552377356,-0.5406130230736995,-1.2327482293408851,-0.002351310398781382,-0.5999194975473764,-0.15438714076533097,0.2883229313996196,-0.44484050090929134,-0.3718167318342462,0.5739910318275666,0.4946272775568179,0.49915849692537945,0.3919022280062572,-0.5362400149199723,-0.9695035212810842,-1.2356753271677452,0.26841635467043407,-0.8780654616219833,-0.6678898083122788,0.04812012568944389,-0.6884794186187809,-0.3110253893894388,-0.24741332905053665,-0.5701924777210301,-0.47822706672002613,-0.46814214026366247,-0.5637017765232256,-0.6390350755010764,0.4382839941220837,-0.46829791947781335,-0.6309127459021638,0.28555493744175964,0.09081583498247024,-1.124023301526722,-0.4159933047731724,0.019757756191625602,-0.1074666740078835,-0.43545456983534114
2025-07-07 05:00:00,94.0,75.0,92.0,unknown,2025-07-08 05:00:00,-0.364721540745123,0.21241603965117326,0.23818593251466003,0.6841178298363165,-0.3068292415672472,-0.06557206145021928,-0.19377233070695485,0.37779440007229736,1.7326451716224338,-0.18892365609728715,-1.0629645736368345,0.007491656365946079,-0.6172734648974902,-0.6851364324220429,-1.2327482293408851,0.0030098739265583077,-0.6457669843232372,-0.17440988493769402,0.33323915980796054,-0.5696950143246567,-0.4169700790113735,0.5394831802122443,0.4659219588241443,0.4802060114673213,0.34000307132685303,-0.5351508391751819,-0.9732940729040522,-1.2241451816217443,0.22042844670434042,-1.0856753906015526,-0.6678898083122788,0.04025513096965021,-0.7132128663780481,-0.19599012310188527,-0.29106337033066026,-0.35511103485210005,-0.48745869385261387,-0.4681114987435963,-0.3831964796621837,-0.6390350755010764,0.4382839941220837,-0.44908540548867815,-0.5927026759183683,0.24974315311512665,0.05967635375914973,-1.10469116943247,-0.36529145214899983,-0.010230999419993702,-0.10279167567905878,-0.4379475821237931
2025-07-07 06:00:00,94.0,74.0,93.0,unknown,2025-07-08 06:00:00,-0.45223214675229534,0.1910661237506377,0.1943826706030322,0.6841178298363165,-0.46940479963441856,-0.07644299929853277,-0.22818763099432596,0.3975337095262766,1.6971351287439929,-0.213559085130838,-1.0629645736368345,0.05091023681810039,-0.6885512131110425,-0.8170092515621759,-1.233231558432654,0.008226217530358244,-0.697815971176907,-0.20195211535814983,0.3556972740121301,-0.6410404505620082,-0.3989087401405226,0.5318439365338659,0.43776192430077593,0.4593519739760535,0.28777683630064327,-0.5339726635354475,-0.9613816848170864,-1.212615036075724,0.16684902733806667,-1.21314573559678,-0.6678898083122788,0.031634159190659275,-0.743144530472693,-0.009553657049643971,-0.33379446337330765,-0.19114760306861023,-0.49524787924573455,-0.4681829956237506,-0.21829040598666383,-0.6390350755010764,0.46496273013249556,-0.4235768811197933,-0.5527011184432109,0.2130626852602423,0.028789292796299614,-1.0793928152060144,-0.311618333468904,-0.039524195253303133,-0.09697550979707593,-0.44060274155295737
2025-07-07 07:00:00,94.0,74.0,93.0,unknown,2025-07-08 07:00:00,-0.5891862451535201,0.16168339065496753,0.14027677232278193,0.6841178298363165,-0.649911485429587,-0.08763367061297282,-0.26789797636370904,0.4370123284342307,1.6452358353062722,-0.2340294333133728,-1.0629645736368345,0.09432881727025397,-0.7993206866861579,-1.0136684266170832,-1.2308149129739476,0.01295060001449157,-0.7670272489435843,-0.24904958345674696,0.4230716166246405,-0.7064404337795805,-0.374826954979388,0.5149676295776554,0.40993685007740915,0.436071093834668,0.23541976993571076,-0.5326027848600086,-0.9459458611809813,-1.2039674269162184,0.10607378106438994,-1.3771898504640563,-0.6678898083122788,0.021525078928259465,-0.7768153348879003,0.13919884246011954,-0.3739218697431055,-0.3001350606658708,-0.5010176462036018,-0.46831577554403697,-0.34011291086407514,-0.6390350755010764,0.49164146614290744,-0.38296679224823926,-0.5064917833415037,0.176002933047953,-0.00288944989256637,-1.053886862308395,-0.24562027892909089,-0.06669642604084565,-0.0903415738683469,-0.442913338308108
2025-07-07 08:00:00,94.0,73.0,93.0,unknown,2025-07-08 08:00:00,-0.7283281087049241,0.12506580233718897,0.0763685864600225,0.6841178298363165,-0.8124870434967582,-0.09898420866047651,-0.3135229274268541,0.49129542943266824,1.6069942506679507,-0.2581459342408955,-1.0629645736368345,0.1290636816319786,-0.9134614051092114,-1.1624086993681635,-1.228398267515281,0.017060462837964363,-0.8518699906217136,-0.31495275436503023,0.48483143068610873,-0.7599495109575942,-0.43804164102736626,0.5011303795289777,0.38331140111451256,0.410179519327248,0.18232677729046556,-0.5308932020779701,-0.927344571675016,-1.1982023541432474,0.04041480964372093,-1.488524708751027,-0.6678898083122788,0.010811365927951632,-0.8090808605900905,0.24630064210715186,-0.40899506080678383,-0.30495751454185593,-0.5047679947262156,-0.46843834162430137,-0.3505123929877566,-0.6390350755010764,0.5916867261819512,-0.3308492485316376,-0.4545836814766998,0.138270256975751,-0.03471735000807302,-1.033773200368137,-0.1704584512062367,-0.08982526442303647,-0.08305047143373523,-0.4450009827447791
2025-07-07 09:00:00,95.0,72.0,93.0,unknown,2025-07-08 09:00:00,-0.8136509495619172,0.08224184311809224,0.006569930797101292,0.6841178298363165,-0.9519513702700669,-0.11017487997491673,-0.3630093681843195,0.49129542943266824,1.54690033195059,-0.2782748823536748,-1.0629645736368345,0.1681404040389177,-0.9808863020679771,-1.2440625088938853,-1.2252566284190003,0.02064494128855435,-0.9440384606069455,-0.3936297779890745,0.5275018476740316,-0.7896767760564907,-0.47416431876906806,0.47923588191870103,0.3575194580144087,0.3828066252801461,0.12951180124000472,-0.529002135153214,-0.9047884915383042,-1.191572520454328,-0.027780395850868705,-1.5463435361222801,-0.6678898083122788,0.0005881687068979897,-0.8399627224454606,0.3623275917247699,-0.4397798267622396,-0.1863251491926252,-0.5070759015093623,-0.46852005234447763,-0.20640528355959964,-0.6390350755010764,0.6183654621923624,-0.2760827465619422,-0.40172029598821746,0.10125944468054611,-0.06607483054725219,-1.0221008965686822,-0.09586931242140181,-0.109918647312242,-0.07545468206547963,-0.44686567486297085
2025-07-07 10:00:00,95.0,73.0,93.0,unknown,2025-07-08 10:00:00,-0.8626568889259338,0.034470519666229306,-0.0663217900890705,0.6841178298363165,-1.0631243621836475,-0.12125897346731465,-0.4134324014832516,0.4715561199786909,1.5141218308320292,-0.288243764390533,-1.0629645736368345,0.19419155231021043,-1.014357947343936,-1.3257163184196072,-1.2228399829603336,0.023477792407980296,-1.0391113316513145,-0.4779206907380263,0.5275018476740316,-0.8015676820960493,-0.507276773365628,0.4403407657781209,0.33122117957709607,0.35511855686289895,0.07807873120479919,-0.527239923345384,-0.8693546161783992,-1.1886899840678131,-0.09742656316449205,-1.579421283874206,-0.6678898083122788,-0.008706718950301087,-0.872846120854507,0.48529632465284317,-0.46642932564905215,-0.10627241485127456,-0.5137111335109098,-0.4685302661844997,-0.10166764217109434,-0.6390350755010764,0.6183654621923624,-0.22401040918260748,-0.3497128418116288,0.06504390603796548,-0.09828136105346287,-1.0159845054878613,-0.02640169058623408,-0.13088013108512403,-0.0679880104659355,-0.44885197733669685
