timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm2_5_change_24h,day,pm2_5_change_48h,humidity_24h_mean,no2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,pm_ratio,temp_24h_mean,temp_72h_mean,o3_72h_std,pm10_36h_trend,o3_24h_std,pressure_72h_mean,pm10,so2,pressure_24h_mean,o3_18h_std,pm2_5_change_1h,pm2_5_36h_trend,wind_speed_48h_mean,so2_24h_mean,wind_speed_60h_mean,o3_48h_std,so2_lag_3h,temp_18h_mean,co_72h_std,pm10_change_24h,pm10_24h_mean,so2_60h_std,day_of_year_sin,co_72h_trend,pm10_change_1h,pm10_72h_mean,no2_72h_mean,wind_speed_24h_mean,o3_60h_trend,so2_72h_std,wind_speed_72h_max,so2_48h_std,co_60h_trend
2025-07-26 22:00:00,135.0,158.0,159.0,unknown,2025-07-27 22:00:00,0.09344069602753327,0.3520663226634048,-0.018286764993165942,1.0504181477467165,0.5085202297269806,-0.7361435591225814,-0.5361025162315184,-0.4718735713011698,-0.19280233103405645,1.208428509360408,0.5254641577663633,0.5047267949301155,-0.4054051278895514,-0.17644753932902763,-0.12583567395769638,-0.20418306343458964,0.7778943909074434,0.8970858783193653,0.6601124536576948,-0.12752942124500205,-0.051663861027757677,0.08058962054544382,-1.2822332157800953,-0.11217771324212665,-1.0584326494806844,-1.146247202686029,-0.3078690293555657,0.04559274288067464,-0.0219229316462158,-0.02397717054698738,-0.6310536466007588,-0.3225289677638452,0.140900839290655,-0.5719555716434765,1.0959523433869354,-0.43013511810670196,-0.2662621361488619,-0.194059443033383,-0.5958555360456178,-1.1667096661334153,-0.02755313611394937,0.06079339821220948,-0.602119455725826,-0.41232584174992054,0.15196067398442814,0.06871056789707548,-0.6419819624791363,-0.22916087587661466,-0.5478631370464178,-0.07267354401526743
2025-07-26 23:00:00,135.0,158.0,158.0,unknown,2025-07-27 23:00:00,0.08468044267773231,0.381034641137525,-0.0021302794984684893,1.0504181477467165,0.5210178163930966,-0.7373168918997489,-0.5217720185514894,-0.44781986644537014,-0.18441297392002226,1.208428509360408,0.5031654271427154,0.5210755135910328,-0.40760022688729614,-0.16518777193559644,-0.12583567395769638,-0.1881185600311703,0.7386273520339575,0.8805368685792185,0.6691678400234997,-0.11030468881365552,-0.0972585547022382,0.06378535060677257,-1.281263643300193,-0.07385357610072739,-1.094382438643992,-1.1490807460628158,-0.17567118698113565,0.0659081811351018,-0.05610697099884055,-0.034668516450072816,-0.629979530811948,-0.33152604216371095,0.12272787286741117,-0.6262710441602667,1.0519319199766826,-0.4300415323162345,-0.2576334904463153,-0.2057793427841768,-0.5942712948040464,-1.1667096661334153,-0.024493213019140765,0.12039838656104741,-0.5915185760295422,-0.41067966588344557,0.13361657224929807,0.06401963515695461,-0.6403101381826372,-0.22916087587661466,-0.5505290901359955,-0.08065308327193316
2025-07-27 00:00:00,136.0,159.0,157.0,unknown,2025-07-28 00:00:00,0.07595572788107392,0.411758615276743,0.018469809199988866,1.0704647931937132,0.5347668891676017,-0.7382235581366511,-0.5395616018784222,-0.4225910187569206,-0.18361398752820965,1.3282850471168124,0.48009777477342364,0.5129011542605741,-0.40961240096856205,-0.1529554455580611,-0.12583567395769638,-0.17211949248682787,0.6925058903975634,0.8848918711424141,0.6779311171516977,-0.09080598963659925,-0.13478980528277204,0.04770609751743585,-1.278597318980313,-0.030708792778020324,-1.10037407017121,-1.1455388168417744,-0.0813384721572175,0.06977778842165858,-0.0848365440931595,-0.0587240447320149,-0.6295191954738861,-0.35176945956341127,0.09993572623750788,-0.6594638329205275,0.9785645476262623,-0.4299425568046628,-0.2554763290206791,-0.21740482239599115,-0.592415956836299,-1.192327019154683,-0.020199307669011714,0.1352996336482561,-0.5803107757399594,-0.40884302338779155,0.09234234334525734,0.05774199836608381,-0.6389116294139735,-0.22916087587661466,-0.5534952213985866,-0.08872156010685335
2025-07-27 01:00:00,136.0,159.0,156.0,unknown,2025-07-28 01:00:00,0.06705332031869936,0.41000295961164485,0.04107521626732262,1.0704647931937132,0.5461241369659764,-0.7392902242977123,-0.5395616018784222,-0.3977451417237549,-0.1876089194872733,1.3282850471168124,0.4374226178902346,0.49927722204314395,-0.41172620000342736,-0.16520146994945706,-0.12583567395769638,-0.1581980134681823,0.63550267127191,0.8936018762688082,0.6896154866559628,-0.066787683788737,-0.16183404981696398,0.025797492622800126,-1.2761733877803791,-0.008774852653068677,-1.0704159125351203,-1.1455388168417744,-0.030628228009170037,-0.0018099463796553863,-0.10565446610612472,-0.0587240447320149,-0.6289054150231371,-0.3292767735637439,0.07046182476005332,-0.6836040429279898,0.8995535312488852,-0.42977117352162264,-0.2552066838424744,-0.22901849949043307,-0.5908683510151127,-1.192327019154683,-0.016600787641253202,0.06973414646453448,-0.5682128252468726,-0.4064553881434415,0.1382025976830806,0.04316441155860232,-0.6375563091079924,-0.22916087587661466,-0.5567087659221365,-0.0948256607239144
2025-07-27 02:00:00,136.0,160.0,155.0,unknown,2025-07-28 02:00:00,0.05868399105347366,0.4029803369512523,0.065936606499642,1.0704647931937132,0.5552011616188091,-0.7401968905346145,-0.5197953981818305,-0.3740062072695576,-0.1756241236100815,1.3282850471168124,0.37244873038339726,0.49927722204314395,-0.41396194898261157,-0.1534622720709041,-0.12583567395769638,-0.14712299431938894,0.5519631943514033,0.8936018762688082,0.6983787637841609,-0.0430467692875091,-0.17297442473975894,-0.006052345352889706,-1.2737494565805045,0.020631089052910882,-1.0284744918445945,-1.1455388168417744,-0.0182938575550555,-0.013418768239327758,-0.11421448788469311,-0.0587240447320149,-0.6276778541216388,-0.30678408756407655,0.03375670033314482,-0.7017092004335865,0.8205425148715094,-0.42956523148257797,-0.23066897262585775,-0.23955814750398674,-0.589520467946406,-1.192327019154683,-0.011760577564109602,0.09283107944971049,-0.5552292202583788,-0.4040745552787049,0.1382025976830806,0.016029971730746932,-0.6366120493155909,-0.22916087587661466,-0.5600203677878596,-0.09657852009183437
2025-07-27 03:00:00,137.0,160.0,154.0,unknown,2025-07-28 03:00:00,0.05049235455396386,0.42492603276497953,0.09385154970275132,1.0704647931937132,0.5634994737022017,-0.740676890307092,-0.5197953981818298,-0.3506764743374442,-0.17162919165101787,1.3282850471168124,0.2928653297093419,0.4938276491561714,-0.4164212728597144,-0.13898347142022677,-0.12583567395769638,-0.137340333387368,0.43298496610756354,0.9023118813952008,0.7086025871003931,-0.027715375108017325,-0.16287769770228733,-0.04149309721464271,-1.2720527047405468,0.09173562022720468,-0.9505832819907615,-1.1412885017765555,-0.07219802269004462,0.05042975198887129,-0.10837150873316145,-0.0587240447320149,-0.6256830676567045,-0.30678408756407716,-0.004067375290321801,-0.7047267266845194,0.735887854467178,-0.42935393446832953,-0.19022219589517192,-0.24832741791168034,-0.5887730039932437,-1.192327019154683,-0.005467780333826465,0.22172686675407113,-0.5407485444730821,-0.4021970985053697,0.1382025976830806,-0.008653495226361824,-0.6362838879137214,-0.22916087587661466,-0.5633335263972665,-0.09412719701087256
2025-07-27 04:00:00,138.0,160.0,153.0,unknown,2025-07-28 04:00:00,0.0532110538694194,0.2914962022175174,0.11479345403226626,1.0704647931937132,0.5623404966468668,-0.7349702263454141,-0.5000291944852382,-0.3274411725258117,0.07365963063550356,1.3282850471168124,0.5008586619057858,0.4829285033822267,-0.4168684226555514,-0.1512979858809258,-0.12583567395769638,-0.12742680073719206,0.019640464178184512,0.9110218865215934,0.7202869566046582,-0.016736591437214867,-0.1341799943314145,-0.03866047604751279,-1.2720527047405468,0.17320454069131133,-0.26154565636069893,-1.1412885017765555,-0.12402696933593732,-0.2920304928714714,-0.10670918307526991,-0.0587240447320149,-0.6253761774313298,-0.2842914015644104,0.00474286738676265,-0.6896390954298554,0.6794514141976233,-0.4281010543356506,0.018752817213374205,-0.24794973735576345,-0.5797874172640191,-1.192327019154683,-0.010535453342891177,0.2537645479915732,-0.5235659481205814,-0.4033398982804433,0.1382025976830806,0.06444955835286714,-0.6278994699710253,-0.22916087587661466,-0.5608367990522434,-0.10369927793143062
2025-07-27 05:00:00,140.0,160.0,153.0,unknown,2025-07-28 05:00:00,0.05532559778144061,0.12207543053554278,0.12662027486689006,1.0704647931937132,0.5520790379019869,-0.730810228317275,-0.4604967870920549,-0.3108894955748741,0.06007686197468653,1.3282850471168124,0.5089323402350379,0.4611302118343369,-0.41723427248850875,-0.163680990410928,-0.12583567395769638,-0.1273041085014231,0.12355178282990927,0.92844189677438,0.7319713261089233,0.00032694392040235514,-0.12326699177762482,-0.03969506740091312,-1.2720527047405468,-0.03528840665026294,-0.43530297065001894,-1.148372360218619,-0.1317761556904115,-0.37135744224590034,-0.11110383711337414,-0.0587240447320149,-0.6261434029947662,-0.2617987155647431,0.013066245479099814,-0.6685164116733259,0.6568768380898008,-0.4256837251151868,0.07753546606197137,-0.24499910801266322,-0.5759952943310219,-1.192327019154683,-0.018694603969850385,-0.6425454643040815,-0.5094584161074608,-0.4045643266108792,0.18406285202090336,0.13464802428594017,-0.6243669736978217,-0.22916087587661466,-0.5589995751840025,-0.11268025795181473
2025-07-27 06:00:00,142.0,161.0,152.0,unknown,2025-07-28 06:00:00,0.05564544475972921,0.022880885457495545,0.13306919643952636,1.0704647931937132,0.5381526750503761,-0.7280902296065688,-0.4604967870920549,-0.2990016667410149,0.019728049188141514,1.3282850471168124,0.4543388962943815,0.46657978472130945,-0.4175188223585868,-0.17358465443215768,-0.12583567395769638,-0.13335692546605182,0.1770625521895992,0.92844189677438,0.7465767879892539,0.015111473052027603,-0.11777520858140172,-0.04463522133763993,-1.276415780900424,-0.14953772114726413,-0.5491439696671598,-1.1512059035954445,-0.12755774836118047,-0.21657315078359865,-0.11566281299812035,-0.0587240447320149,-0.6279847443470135,-0.2415552981650434,0.017722401077454555,-0.6292885704111996,0.6568768380898008,-0.4227811020067949,0.0864337569427223,-0.2416589955962741,-0.574381902872673,-1.192327019154683,-0.02821589968020866,-0.3512260837491343,-0.497472858316836,-0.40554386927522795,0.18406285202090336,0.18875232643608916,-0.6227199011587723,-0.22916087587661466,-0.5581565600509898,-0.1193007494815982
2025-07-27 07:00:00,144.0,161.0,148.0,unknown,2025-07-28 07:00:00,0.05564544475972952,-0.025399645332704543,0.1349605762647165,1.0704647931937132,0.5133279729461301,-0.7256368974361277,-0.40119817600227986,-0.290051694988781,0.012537171661826559,1.3282850471168124,0.39359407838858096,0.48565328982571276,-0.4176610972936258,-0.22347282091254256,-0.12583567395769638,-0.14231345867722486,0.20637481942890779,0.92844189677438,0.76410334224565,0.025018633470257394,-0.11410327549572971,-0.05194385602768523,-1.276415780900424,-0.20545721685043797,-0.6090602849393391,-1.1512059035954445,-0.09201620411649493,-0.10435453947343037,-0.11993772863634562,-0.0319956799743016,-0.6304398661500097,-0.17407724016604317,0.018798587835580655,-0.2822730515539285,0.6794514141976233,-0.4198449467247143,0.10584820977345169,-0.23746910192907175,-0.5741650336872777,-1.192327019154683,-0.041046839154926344,-0.17092099399389984,-0.48308659240160784,-0.40606085012585647,0.2299231063587261,0.22512269161449322,-0.6219751788073457,-0.22916087587661466,-0.5577556839412902,-0.12436163470662513
2025-07-27 08:00:00,147.0,161.0,143.0,unknown,2025-07-28 08:00:00,0.05584090680201699,-0.07104669262525726,0.13063091160464257,1.0704647931937132,0.48055272006358274,-0.7227035654932091,-0.34189956491250423,-0.2837772716501691,0.01693159681679679,1.3282850471168124,0.3470743127771766,0.49655243559965695,-0.41772207226578534,-0.2632518531637886,-0.12583567395769638,-0.15394468262817304,0.22529997549403794,0.9371519019007727,0.775787711749915,0.03165349420426478,-0.11065348782805128,-0.058527308733717566,-1.276415780900424,-0.2541457432816494,-0.6390184425754288,-1.1512059035954445,-0.024643075861050617,-0.09855012854359385,-0.12220384154468959,-0.005267315216587727,-0.6325880977276316,-0.10659918216704235,0.01728656358719611,-0.3697813128309794,0.7133132783593555,-0.4170242050468607,0.12472337224777202,-0.2324530320458017,-0.5754846834514712,-1.192327019154683,-0.05686356460369477,-0.14856912336308467,-0.4671852728571824,-0.40632614293078434,0.27578336069654935,0.24339363772146874,-0.6221800506302451,-0.22916087587661466,-0.5574598646508151,-0.12858547342989407
2025-07-27 09:00:00,149.0,161.0,139.0,unknown,2025-07-28 09:00:00,0.055823137525445404,-0.11318242858761368,0.11987511308066932,1.0704647931937132,0.44516062018396424,-0.7196102336261313,-0.3418995649125049,-0.28006298091125753,0.012137678465919967,1.3282850471168124,0.2874828774898406,0.5101763678170886,-0.41778304723794485,-0.27857993067382447,-0.12583567395769638,-0.1682260588717424,0.25915942156714455,0.9371519019007727,0.7903931736302456,0.035466315592606254,-0.1075173172210711,-0.06524892584467355,-1.2832027882600967,-0.30500356049444954,-0.6510017056298647,-1.159706533725921,0.05442872111972495,-0.09081091397047894,-0.12173762607282086,-0.005267315216587157,-0.6342759939671916,-0.08635576476734265,0.013564013000817025,-0.4271143115987025,0.7753933626558659,-0.41420640678442927,0.11852153314906669,-0.2277084200620966,-0.5783431316491281,-1.192327019154683,-0.07397798611933668,-0.15527468455232923,-0.45181444686838085,-0.40649620242112267,0.27578336069654935,0.24423484673742654,-0.6228820361002984,-0.22916087587661466,-0.5572546832685239,-0.1314187820976945
2025-07-27 10:00:00,151.0,161.0,135.0,unknown,2025-07-28 10:00:00,0.05562767548315762,-0.11669373991780997,0.10613412471211894,1.0704647931937132,0.4082767834119817,-0.7161435686026822,-0.3023671575193215,-0.27781237253979973,0.008142746506856324,1.3282850471168124,0.2248157552199322,0.50200200848663,-0.41790499718226404,-0.28737405557234375,-0.12583567395769638,-0.183832511261622,0.30383299828960275,0.9458619070271668,0.8049986355105777,0.03760072558238364,-0.10132338027228557,-0.07093148323355786,-1.2880506506598854,-0.32500924214687804,-0.621043547993775,-1.1667903921679845,0.1386282708742837,-0.0056795536662128466,-0.11592394461487669,-0.005267315216587157,-0.635196664643315,-0.04137039276800857,0.00814898930906513,-0.4572895741080304,0.8318298029254206,-0.4116298878343574,0.10369104834781513,-0.22361294653387376,-0.5825997382429636,-1.192327019154683,-0.09144542460314073,-0.0599067031941881,-0.4364076552147911,-0.40661184287455265,0.36750386937219487,0.2303222035944532,-0.623588614665386,-0.22916087587661466,-0.5570195349453314,-0.1323368955955607
2025-07-27 11:00:00,152.0,161.0,131.0,unknown,2025-07-28 11:00:00,0.0560008302911613,-0.09650369976918083,0.09027387943100562,1.0704647931937132,0.36979801783096083,-0.7120369038825962,-0.24306854642954592,-0.2769572462821124,0.02092652877586072,1.3282850471168124,0.18444736357367242,0.4693045711647955,-0.418209872043062,-0.29755167987078585,-0.12583567395769638,-0.2007722192801978,0.3749815560888418,0.9719919224063461,0.8196040973909083,0.04001948891325979,-0.08880918839193241,-0.07235886167181814,-1.2928985130596544,-0.3336864052732325,-0.5431523381399419,-1.1738742506100674,0.21673774186142503,0.04656014470231384,-0.10190818276523746,0.021461049541126147,-0.6342759939671915,0.026107665230991648,0.002574616427135921,-0.47237720536269434,0.8995535312488852,-0.40946520634991423,0.09155701532860956,-0.22004858628740884,-0.5874080130588931,-1.192327019154683,-0.10913453924424502,-0.024888772539245773,-0.42064120691332074,-0.4066934714299151,0.36750386937219487,0.20227137347170907,-0.6235183409079063,-0.22916087587661466,-0.5563025381247622,-0.13053489554167502
2025-07-27 12:00:00,152.0,161.0,128.0,unknown,2025-07-28 12:00:00,0.0568182170134553,-0.08114171269957167,0.07249946661596514,1.0704647931937132,0.3299482089869909,-0.7071835728497674,-0.22330234273295427,-0.2779959886074006,0.030913858673520398,1.3282850471168124,0.14869250240127072,0.47202935760828113,-0.4188196217646577,-0.3013597277240387,-0.12583567395769638,-0.21976497737731576,0.4651025305928022,0.9807019275327387,0.8254462821430408,0.043192362070518235,-0.06961408196020907,-0.06909177258734894,-1.2955648373795143,-0.35296898999846477,-0.4472862337044548,-1.1816664948963664,0.28342872996731555,0.03591872466428066,-0.07909929140109553,0.048189414298839446,-0.6316674270515079,0.048600351230658985,-0.00258454687163562,-0.47841225786455993,0.9672772595723511,-0.4076697704374132,0.06917646553762986,-0.2174638349828531,-0.5916432304707481,-1.192327019154683,-0.12648861386457486,-0.05767151613110658,-0.40503210839529824,-0.40678190236489103,0.3262296404681546,0.16179762672467335,-0.622041424707048,-0.22916087587661466,-0.5544464828706858,-0.12548375772992149
2025-07-27 13:00:00,153.0,161.0,125.0,unknown,2025-07-28 13:00:00,0.05791991216089503,-0.03461683757447004,0.05604674090768384,1.0704647931937132,0.292117461367289,-0.701850242044461,-0.18327578024735575,-0.28064005998086267,0.03730574980802246,1.3282850471168124,0.09448351933343582,0.47202935760828113,-0.4199781462356896,-0.2757992338601183,-0.12583567395769638,-0.23963294008958894,0.5884896021999614,0.9876699316338543,0.8307042484199596,0.047539226541846065,-0.04399069694267914,-0.06126655794082263,-1.306714920898985,-0.35706653925257664,-0.36939502385062173,-1.21425224372984,0.3177449795147001,0.10460425400067636,-0.04716990064193166,0.02212925866006895,-0.6278312992343262,0.07165535438031688,-0.004752988168868745,-0.463324626609896,0.9988816661233009,-0.4061031797808505,0.04140301218255861,-0.21609474296765468,-0.5944097625650797,-1.192327019154683,-0.14080031544427435,-0.010732587806396887,-0.3902367330431059,-0.40716963800286243,0.15540019305976419,0.10237409114618101,-0.6190410489703289,-0.22916087587661466,-0.5515150956812976,-0.11577965283910294
2025-07-27 14:00:00,153.0,161.0,122.0,unknown,2025-07-28 14:00:00,0.05932368501005177,0.04702115085259543,0.04235132795660779,1.0704647931937132,0.2594235800842335,-0.6965169112391544,-0.12397716915758074,-0.2844173048000946,0.04409713413843111,1.3282850471168124,0.036429927537385894,0.4747541440517681,-0.42166512046543775,-0.2314724610071458,-0.12583567395769638,-0.25852754439809184,0.6776937671753755,0.9963799367602484,0.8365464331720922,0.051539771200556805,-0.008562422985826842,-0.05190619386629526,-1.3091388520988596,-0.3209116928927661,-0.3154703401056603,-1.221336102171923,0.30516186753209795,0.18199639973182757,-0.005258913058831033,0.048857623417782825,-0.6229210556283336,0.11664072637965156,-0.003088140445489492,-0.42409678534776973,1.0327435302850345,-0.4049160643332784,0.025493946668488584,-0.21542199947742766,-0.5957098507480415,-1.192327019154683,-0.1501575418643575,0.11369282537180286,-0.37626407227294034,-0.40801993545455406,0.12100500230639699,0.019016690185821417,-0.6146265150994106,-0.22916087587661466,-0.5474550377386231,-0.0988445817776589
2025-07-27 15:00:00,154.0,161.0,120.0,unknown,2025-07-28 15:00:00,0.06081630424206646,0.1308537088610338,0.0318917696462181,1.0704647931937132,0.2322616037968127,-0.6917169135143786,-0.12397716915758074,-0.2895952779064572,0.046094600117963215,1.3282850471168124,-0.005860768472981724,0.49110286271268533,-0.4236772945467037,-0.19046060750844385,-0.12583567395769638,-0.27669417477436187,0.7103861296552284,1.009444944449838,0.8453097103002917,0.05481482221364344,0.042699156743766925,-0.044225220846148355,-1.3084116727389032,-0.26451013257146194,-0.2974954455240066,-1.2326702756792633,0.2492483104891868,0.1868334088400249,0.0503188116763904,0.04885762341778225,-0.6172435864589045,0.11664072637965037,0.00021122029936158614,-0.375816365332845,1.089179970554588,-0.4042426611361904,0.01740459132235102,-0.21510333150837313,-0.5957629055107786,-1.192327019154683,-0.15488340385201568,0.1762780631380821,-0.3629163149284677,-0.40921035188692234,0.12100500230639699,-0.07145671359182536,-0.6095921396288206,-0.22916087587661466,-0.5425538838306536,-0.07424015312003576
2025-07-27 16:00:00,155.0,161.0,118.0,unknown,2025-07-28 16:00:00,0.06232669275065304,0.18527903447907756,0.02323244032607021,1.0704647931937132,0.2094064126132323,-0.6876102487942926,-0.10421096546098908,-0.2900569411621412,0.04649409331386952,1.3282850471168124,-0.045844699246419825,0.5156259407040612,-0.42607564345164695,-0.15592791456581598,-0.12583567395769638,-0.2898631414136212,0.7157786551407507,1.0181549495762305,0.8569940798045553,0.05713816505833711,0.08905001599793057,-0.04016647098241437,-1.3084116727389032,-0.22257051079408147,-0.32745360316009614,-1.239754134121327,0.15065952272974772,0.12201748679018594,0.07103992391924208,0.02212925866006838,-0.6107988917260392,0.11664072637965037,0.0031302462413567472,-0.33658852407071876,1.1117545466624104,-0.4040247566743621,0.020640333460806046,-0.21464303333084914,-0.5957629055107786,-1.192327019154683,-0.15617398503206031,0.13157432187645499,-0.35038677645792404,-0.41079530633687555,0.029284493630751,-0.04526109208744788,-0.6053087256370454,-0.22916087587661466,-0.5374368496179129,-0.07760145676397964
2025-07-27 17:00:00,155.0,161.0,117.0,unknown,2025-07-28 17:00:00,0.0640147740249552,0.25067720800398463,0.016464490831112465,1.0704647931937132,0.19192379265086124,-0.6839835838466842,-0.10421096546098908,-0.28349397828872624,0.050489025272933155,1.3282850471168124,-0.07967725605471424,0.5156259407040612,-0.4292260170132249,-0.11364214577807619,-0.12583567395769638,-0.2921043195870109,0.6937312876790163,1.0355749598290174,0.8686784493088203,0.057933932823108485,0.11101192183181093,-0.03985030574424498,-1.3084116727389032,-0.16158933660053432,-0.3634033923234038,-1.2468379925634099,0.007337511794589509,0.14620253233116987,0.08204057095491343,-0.004599106097644923,-0.6037404165424249,0.09414804037998362,0.0027507993322226404,-0.3094307878123236,1.1896368342343955,-0.40454519716425624,0.041672657360762935,-0.21326213879827874,-0.5932344595048473,-1.192327019154683,-0.15374117992049885,0.19043424787093205,-0.33855856845074705,-0.413033289229728,-0.062436015044895,-0.0011745374112025143,-0.6018883785852054,-0.22916087587661466,-0.5328647153477024,-0.08358992036642836
2025-07-27 18:00:00,156.0,161.0,117.0,unknown,2025-07-28 18:00:00,0.06604047155411848,0.3112473284498721,0.01124610553028613,1.0704647931937132,0.17970714256846604,-0.680623585439341,-0.08642138213405563,-0.27344231013088327,0.058079395995154715,1.3282850471168124,-0.09467123009475337,0.5265250864780058,-0.4332503651757567,-0.0783697600869748,-0.12583567395769638,-0.2877528349583861,0.635063276822746,1.0529949700818024,0.8774417264370185,0.05540393481141252,0.1262258339096724,-0.044914572439066255,-1.3118051764187793,-0.08952067618997876,-0.4233197075955832,-1.2666727962011688,-0.1851976933618409,0.1355611122931374,0.09225272788925512,0.019456422184297734,-0.5962216060207488,0.09414804037998362,-0.0037627064628625293,-0.3003782090595253,1.2291423424230834,-0.40595233398967157,0.0807712082004264,-0.2101698792467094,-0.5911761352790695,-1.192327019154683,-0.1482219131862571,0.2247071161715135,-0.32725186258299727,-0.41589028866741184,-0.021161786140854278,0.04831527682866293,-0.5997068555609588,-0.22916087587661466,-0.5300890547253295,-0.08946375600325808
2025-07-27 19:00:00,156.0,160.0,116.0,unknown,2025-07-28 19:00:00,0.06851040099757116,0.34328804433791377,0.007782373802226973,1.0704647931937132,0.1705730668780006,-0.6775302535722633,-0.0666551784374646,-0.26191122108550724,0.06806672589281412,1.3282850471168124,-0.08775093438396625,0.5455985915824095,-0.43745763825476736,-0.06264444017498084,-0.12583567395769638,-0.2796060705032914,0.6047299706433502,1.0529949700818024,0.883283911189151,0.047036342500820186,0.1355925301225203,-0.06023525764591371,-1.3118051764187793,-0.050955506739514315,-0.5671188642488136,-1.2808405130853155,-0.4244858656481524,0.07267999388657684,0.09966377055409172,0.04618478694201104,-0.5893165759498217,0.07165535438031628,-0.019097506559867677,-0.31546584031418917,1.2630042065848157,-0.40791596406055863,0.11771259761445294,-0.2054606748151219,-0.5907803174982743,-1.192327019154683,-0.14087957528354875,0.12114344891540721,-0.3167004356757972,-0.4188697309381394,-0.021161786140854278,0.09439066063163107,-0.600035791331407,-0.22916087587661466,-0.5308573611363242,-0.09465091361928447
2025-07-27 20:00:00,157.0,160.0,117.0,unknown,2025-07-28 20:00:00,0.07177994788674688,0.3915685751281138,0.007189893375059005,1.0704647931937132,0.1650932124306452,-0.6751835880179285,-0.04688897474087293,-0.2486961103915577,0.08604391970860163,1.3282850471168124,-0.07506372558085578,0.5755712424607575,-0.44123808652866087,-0.051918895322113995,-0.12583567395769638,-0.2678439748341891,0.6019607166161336,1.0442849649554098,0.8862050035652179,0.0335061463923815,0.13963993252252863,-0.08646418107475495,-1.3142291076186536,-0.009980014198395625,-0.7468678100653516,-1.2950082299694428,-0.6982167797862273,0.1084738612872345,0.10441891360459697,0.07291315169972548,-0.5842528872311418,0.049162668380649546,-0.04239263195469111,-0.33357099781978594,1.2855787826926381,-0.41034405473342683,0.15600221291950264,-0.19907551291665343,-0.5906332129202285,-1.192327019154683,-0.13121530592236305,0.1285940724590126,-0.3067694164861912,-0.42144103043205494,-0.021161786140854278,0.12865942476491554,-0.6021710198089206,-0.22916087587661466,-0.5344312714417614,-0.09859530631439639
2025-07-27 21:00:00,157.0,159.0,117.0,unknown,2025-07-28 21:00:00,0.07574249656221425,0.430192999760274,0.007463345879905826,1.0704647931937132,0.16298459698794213,-0.6733169222360711,-0.02909939141394075,-0.2342638874780779,0.10162415434895104,1.3282850471168124,-0.07006573423417588,0.578296028904244,-0.44463235997887707,-0.03878250002977755,-0.12583567395769638,-0.25300639378846446,0.5704893920135754,1.0573499726449995,0.8935077345053832,0.015830282714486908,0.14085432747423146,-0.12084913088531796,-1.3181073975384807,0.03533405990590049,-0.8726920721369283,-1.3176765769841043,-0.9027323808203275,0.08719102121116816,0.10642516870894915,0.07291315169972548,-0.5807236496393346,0.049162668380649546,-0.07049046409018454,-0.3637462603291139,1.2855787826926381,-0.41325051432724885,0.1964489896501893,-0.1909199734123245,-0.5894237345141127,-1.192327019154683,-0.11919323421493722,0.1420051948375017,-0.2972385153173528,-0.42366540856568025,0.020112442763186935,0.15252569017329046,-0.6049718244616779,-0.22916087587661466,-0.5390626606046963,-0.10177863389693313
2025-07-27 22:00:00,158.0,159.0,118.0,unknown,2025-07-28 22:00:00,0.07970504523768285,0.44994412599262834,0.015689708734046615,1.0704647931937132,0.16285685721443813,-0.6717169229944793,-0.009333187717349084,-0.21973723344411775,0.10162415434895075,1.3282850471168124,-0.0673745081244255,0.608268679782592,-0.44776240854973526,-0.029070608202596583,-0.12583567395769638,-0.23664742901919822,0.5210153917396457,1.0486399675186069,0.9022710116335813,-0.005851363341641514,0.14282314568861398,-0.160585696547914,-1.3205313287383553,0.07341716473823423,-0.9625665450451973,-1.3318442938682316,-0.7260825524689757,0.045592742880673956,0.10738052828244986,0.09964151645743878,-0.5782685278363383,0.026669982380984003,-0.10007501209765512,-0.4361668903515009,1.274291494638727,-0.4165144026279173,0.21775095872835054,-0.181832035035576,-0.586937520326526,-1.192327019154683,-0.10541887260484792,0.11965332420668655,-0.28787845105625726,-0.42565850579244546,0.020112442763186935,0.17005524778591827,-0.608113732816507,-0.22916087587661466,-0.5435229035653588,-0.10417338969134064
