timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_change_48h,humidity_24h_mean,pm2_5_72h_trend,pressure_72h_mean,so2_72h_mean,pm10_24h_mean,temp_24h_mean,o3_72h_std,day,wind_speed_60h_mean,wind_speed_60h_max,pm10_60h_mean,pm2_5_change_1h,so2_lag_3h,so2,co_lag_72h,pm2_5_36h_trend,o3_72h_mean,wind_speed_72h_max,pm2_5_36h_std,pm10_36h_mean,so2_72h_std,co_60h_trend,pm10_change_24h,o3_24h_std,pm10_72h_std,so2_60h_std,no2_72h_std,pm10_change_48h,co_72h_mean,pm2_5_48h_std,temp_72h_mean,o3_18h_std,so2_24h_mean,o3_60h_trend,pm10_change_1h,temp_48h_mean,no2_24h_mean,co_60h_std,pm10_72h_trend,no2_18h_mean,pm2_5_36h_mean,no2_36h_std
2025-08-13 02:00:00,144.0,90.0,86.0,unknown,2025-08-14 02:00:00,0.16564624676855014,0.2658779563891126,0.19475738301045353,1.4455252782495371,-0.2672310844943607,1.4390389195397786,0.21142805929361005,-0.5704019239040998,1.0289162520058412,-0.23660720263586763,-0.5422278600049115,-0.12082151408348415,1.6523730896402928,0.6388895007431552,-0.5122119027300012,-0.33675367108900794,0.3015443258629053,-0.6392628002246414,1.8753054943047252,-0.029060174788704127,-0.11311884677065012,-0.16421254125943338,-0.09208011099049344,-0.14307947007905883,-0.9918964796647993,-0.728419574189888,-0.61734857333326,1.7192466474536374,-0.36321926880193195,-0.20896810086136863,0.12735840656080216,-1.0206183252575467,-1.0148977800346393,-0.30020769493575594,-0.28574652712202253,0.05203458259706449,-0.5550771784179798,-0.6287430228848288,0.7052583542806234,-1.195086978290283,0.09106680719138222,0.38078463952370273,0.04757548585667127,0.7784453819047569,-0.4300733736808262,-0.37518261634229755,0.022296905082865054,-0.4194344200023829,0.27215832536259005,-0.29668277772794077
2025-08-13 03:00:00,144.0,87.0,87.0,unknown,2025-08-14 03:00:00,0.17375102755448626,0.26413432734425607,0.1818141855965468,1.4455252782495371,-0.27757434228807126,1.5007932529746777,0.23114551323731822,-0.5665757576419294,1.037129138367598,-0.23066387898330049,-0.550425397604411,-0.1147511039691494,1.655311031131779,0.6258954970475742,-0.5323449527264253,-0.33675367108900794,0.32397966493186736,-0.6392628002246414,1.8769259914212002,-0.002115702442627158,-0.19127506897087115,0.05574359641430305,-0.10797780394313752,-0.14894957187182442,-0.9760671986964136,-0.728419574189888,-0.6160754473772387,1.7165781772272921,-0.3714468643878793,-0.20748261513283375,0.07795908844021632,-1.2388202334989284,-1.0187532702112907,-0.3023755367599414,-0.2893722215538991,0.10434713081466683,-0.5605383773379911,-0.6555882675072815,0.703804553987669,-1.1469085840242705,0.10009756675897079,0.37407270999826747,0.19210472697090916,0.7753983872473748,-0.4447335794453319,-0.37525787184935544,0.01591530368524682,-0.4075738251873332,0.2675504633616255,-0.2966415630635253
2025-08-13 04:00:00,145.0,85.0,87.0,unknown,2025-08-14 04:00:00,0.18062987511229867,0.17346561701171379,0.17669710754918813,1.4455252782495371,-0.10173895979499079,1.4750823048130661,0.23114551323731822,-0.28114375448401563,1.0699806838146246,-0.2401168006559726,-0.5600695594862204,-0.10788195568187613,1.6463556191155588,0.5999074896564122,-0.5318376044579504,-0.33675367108900794,0.34641500400083003,-0.6392628002246414,1.8780624439444442,-0.19842542953547343,-0.24838923134795593,0.531324434627787,-0.3096210353784727,-0.15873180674531476,-0.9786626723554417,-0.728419574189888,-0.6123056809992286,1.7142780541180813,-0.3718241745433184,-0.2060273008238931,-0.19266326300299288,-1.2351875516196835,-1.0203419715000315,-0.3043361951390601,-0.28889906525461284,-0.0408612429373331,-0.5632983133415949,-0.6538857660607711,0.70089695340176,-1.158259161918852,0.08157685645934057,0.37147444218554104,-0.07768318977566879,0.7623398387157312,-0.445239103782039,-0.3754836243992792,0.011515886754499301,-0.4009170993668598,0.25926364522726547,-0.2962056576991829
2025-08-13 05:00:00,145.0,83.0,87.0,unknown,2025-08-14 05:00:00,0.1813563540622984,0.09369458820952546,0.16722431600823057,1.4455252782495371,-0.19960209122779138,1.3366757053636413,0.2114280592936107,-0.40932032426672504,1.1028322292616513,-0.2528751897442803,-0.5697137213680494,-0.10186479477907098,1.6311939531855968,0.5739194822652487,-0.5345458652158691,-0.33675367108900794,0.34641500400083003,-0.6392628002246414,1.875742186709489,-0.17436786494076123,-0.2333591886171441,0.4778215903287701,-0.3520148832521899,-0.16877020073786775,-0.9880110400554747,-0.728419574189888,-0.60676812091574,1.7070830070967404,-0.37245407706087125,-0.20291988549524392,-0.33388087893466795,-1.2290935362442854,-1.0223706222459592,-0.30841420471107067,-0.28879875248954895,-0.25339563165996964,-0.5657043700977169,-0.6517824669384095,0.6950817522299404,-1.1866050717659353,0.06213776383080292,0.366326069266092,-0.4252945440453013,0.7492812901840877,-0.44329789032908373,-0.37619535870756854,-0.0021494031870535157,-0.39700759372626443,0.24713897916637284,-0.2968042155264769
2025-08-13 06:00:00,145.0,82.0,87.0,unknown,2025-08-14 06:00:00,0.17674775322323638,0.05664247100632312,0.15167831418961203,1.4455252782495371,-0.3360535305832817,1.2383974081851443,0.2114280592936107,-0.6893956946576002,1.1165203731979119,-0.25815135483589363,-0.5793578832498785,-0.09691261810685099,1.610062012578155,0.5479314748740867,-0.5482684849727456,-0.33675367108900794,0.34641500400083003,-0.6392628002246414,1.870859649942964,-0.08006221172949256,-0.12213687240913712,0.3886501831637416,-0.37224459536416615,-0.17626475714211087,-1.006070563359613,-0.728419574189888,-0.6020543961782968,1.6963354567679327,-0.37356483559255593,-0.1973141240607769,-0.469729003766278,-1.248311518080989,-1.017990056112358,-0.31484556848660405,-0.28938739565542626,-0.5379477437135656,-0.5679256641518055,-0.6702441933069693,0.6892665510581208,-1.2241525320072508,0.047290582846801606,0.3562018277598046,-0.3015182196038731,0.7362227416524443,-0.4407298266986117,-0.37777957895496905,-0.016732934223118414,-0.3950000097486614,0.2329853871315809,-0.29935553745889876
2025-08-13 07:00:00,145.0,81.0,88.0,unknown,2025-08-14 07:00:00,0.16630461831698776,0.00956448679519561,0.13664579079097078,1.4455252782495371,-0.32451681996721987,1.1422817141230441,0.2114280592936107,-0.4571474025438554,1.1356837747086779,-0.269396416482851,-0.5890020451316879,-0.09462290201109323,1.5880215519110954,0.5132807983525386,-0.5691004873865878,-0.33675367108900794,0.34641500400083003,-0.6392628002246414,1.864077764283426,-0.10219517115662681,0.11834381128385085,0.3232578179093877,-0.46189559563953037,-0.18805568530567363,-1.0261194317437246,-0.728419574189888,-0.5944907667838827,1.6837952838024093,-0.37352315101920086,-0.19085157862118002,-0.4904015445015227,-1.2828738562105284,-1.0071138695334885,-0.32370309879014364,-0.290683360750217,-0.5034636872651909,-0.5689401333339554,-0.6645797259525544,0.6834513498863013,-1.2571045090070558,0.04116803398741988,0.3414476706986865,-0.29484763924475627,0.7231641931208008,-0.438323530855886,-0.3799431698887018,-0.03253688020818733,-0.39624154194533695,0.21814733814173845,-0.30285342353288813
2025-08-13 08:00:00,145.0,81.0,88.0,unknown,2025-08-14 08:00:00,0.14566807564355289,-0.11161773182233657,0.12242775040332762,1.4455252782495371,-0.306217210024501,0.9382761534762363,0.2508629671810264,-0.382537160431532,1.1630600625812002,-0.287645964093201,-0.6010572474839545,-0.09366441620356676,1.5656271223896416,0.47863012183098896,-0.5903656289415818,-0.33675367108900794,0.39128568213875353,-0.6392628002246414,1.852671148216802,-0.26578661040066515,0.09128973436838973,0.13897024310166256,-0.5049569558994341,-0.2098571089438707,-1.0455854841864374,-0.728419574189888,-0.5783343246693993,1.6662374045523771,-0.3738430185449955,-0.1834846734848773,-0.4984557811516185,-1.3144948418432802,-0.9795532165509946,-0.3348815120549147,-0.2920239069338015,-0.5374785728775331,-0.5695544750704808,-0.6460628735452959,0.6747285481285727,-1.2810654658668335,0.03672918606436796,0.31675090534280775,-0.6276354816052347,0.705752795078609,-0.43644298032333556,-0.3828213848461461,-0.05838636476257956,-0.4008378526309019,0.20010700839791049,-0.3081414417596527
2025-08-13 09:00:00,145.0,80.0,88.0,unknown,2025-08-14 09:00:00,0.11651810777480617,-0.2114404946403756,0.10943143453218163,1.4455252782495371,-0.2787677951104228,0.7674305072808532,0.23114551323731822,-0.4054941580045546,1.2068621231772352,-0.30906836211894245,-0.6092547850834539,-0.09414365910733008,1.5443889911258795,0.4483107798746335,-0.6122333577110578,-0.33675367108900794,0.39128568213875353,-0.6392628002246414,1.837397436758587,-0.21863378379503046,0.04619960617595438,-0.06315161313906806,-0.5173944826053157,-0.23911124120943594,-1.0650593075083685,-0.728419574189888,-0.555485874234296,1.6444230697265803,-0.3734998248063765,-0.17483017340803803,-0.4721452747613064,-1.3412416645470806,-0.9367061878643099,-0.3466698030436543,-0.2932879522704203,-0.6357698630263023,-0.5701464980248178,-0.6215724403554141,0.6689133469567532,-1.3005203269117662,0.029688254876078814,0.28222044866129953,-0.5253532494320805,0.6861649722811438,-0.4350679541274922,-0.3865523093537972,-0.09221859205048512,-0.4073360849794591,0.17953663240952103,-0.3149931541937819
2025-08-13 10:00:00,144.0,80.0,89.0,unknown,2025-08-14 10:00:00,0.08409898463105991,-0.2563389425454325,0.09733813243409926,1.4455252782495371,-0.2584790971304521,0.681887539565584,0.3050859655262226,-0.4269206890727091,1.2342384110497577,-0.3304178886872107,-0.6164879064948258,-0.09611387993391213,1.5234222359838216,0.41366010335308395,-0.6351995319740833,-0.33675367108900794,0.4529828645783989,-0.6392628002246414,1.8203769556813139,-0.09738365823768479,0.013133512168168564,-0.22960490651378737,-0.5209227623608726,-0.27007605986913197,-1.084059107197963,-0.728419574189888,-0.5323210908370154,1.6214955080578917,-0.37159182937243246,-0.1646158330197116,-0.46597035999623343,-1.3652525102584392,-0.890060524694881,-0.35792601444044914,-0.2944073352765564,-0.7321844698309417,-0.5707716540166303,-0.5964728257414904,0.6660057463708426,-1.3098715712813311,0.017749284600284028,0.2408297968692103,-0.2622359130446205,0.6644007247284052,-0.43419845226835607,-0.39127104475584157,-0.12764800137326057,-0.41452112237298594,0.15807401789044087,-0.32410759637466996
2025-08-13 11:00:00,143.0,80.0,89.0,unknown,2025-08-14 11:00:00,0.0537911909357513,-0.20097872037123604,0.08593537028012407,1.4455252782495371,-0.2429642104398858,0.7176906356037162,0.35930896387141753,-0.37756314429071025,1.26161469892228,-0.3486543103828605,-0.6261320683766548,-0.0989360881449623,1.501782940018412,0.3876720959619219,-0.6577882889567879,-0.33675367108900794,0.5146800470180443,-0.6392628002246414,1.804087802848163,0.12394593603366119,-0.0800527527628643,-0.32472107415648427,-0.521862728782237,-0.2894021240993632,-1.1017067739035122,-0.728419574189888,-0.5194625299213831,1.6012036746495804,-0.3684876049194547,-0.15181582405368674,-0.48127340963141507,-1.38596217774753,-0.8533382626508506,-0.3688561420556178,-0.2953194652565749,-0.736407007355233,-0.5714407573012056,-0.5782872295326414,0.6630981457849336,-1.3111748609095784,-6.107091923659831e-06,0.1917022628017173,0.11205776266148476,0.6426364771756665,-0.43379403279899037,-0.39775035801036746,-0.16001924658167757,-0.4216533286092073,0.13776031326019508,-0.3391229723592965
2025-08-13 12:00:00,142.0,79.0,90.0,unknown,2025-08-14 12:00:00,0.0299990053232539,-0.0662833766560656,0.07734788635981656,1.4455252782495371,-0.17971121085527095,0.8906988849154966,0.3790264178151257,-0.2516822742653035,1.2670899564967844,-0.3620126442965039,-0.6350529181173388,-0.10207779162518818,1.4845682547329533,0.3703467577011475,-0.6786272486908254,-0.33675367108900794,0.5371153860870069,-0.6392628002246414,1.79156051832112,0.29908500628316004,-0.18225704333238418,-0.3603896370224956,-0.5221351828174153,-0.28840538614103184,-1.117466116958931,-0.728419574189888,-0.5200114462828838,1.5873456375538673,-0.3649259328256094,-0.1355898032185049,-0.38059545150522095,-1.405416660750677,-0.8345646531994162,-0.37972113980975947,-0.29606412393746007,-0.6106692232985739,-0.5721158429397694,-0.5693963595233349,0.6572829446131141,-1.3050757436716698,-0.02265953787163617,0.13391677405513322,0.5352690276677947,0.6252250791334748,-0.43355138111737096,-0.40685592840422463,-0.18372247323457944,-0.42794023632854317,0.12059999960143235,-0.3638258990886591
2025-08-13 13:00:00,139.0,79.0,91.0,unknown,2025-08-14 13:00:00,0.01692238422325545,0.13859303611458237,0.07444407736408395,1.4455252782495371,-0.052011758863689646,1.1146484520801903,0.41846132570254013,-0.09901824040470333,1.3081543883055675,-0.3661547756198196,-0.6398749990582533,-0.10474025220165058,1.476108399112888,0.3443587503099855,-0.6918830419464935,-0.33675367108900794,0.5819860642249323,-0.6392628002246414,1.784605007970531,0.4540157222731026,-0.2664252826249299,-0.35444487654482715,-0.49273739242169484,-0.26186121445683264,-1.1302336715151693,-0.728419574189888,-0.530164226413777,1.5813947852392878,-0.36179365586154366,-0.11360254680064648,-0.18138733169285878,-1.4267578188420371,-0.8289507954819427,-0.3915283159661936,-0.29637711199304145,-0.4093949346407122,-0.5728560442005942,-0.5678796897050373,0.6514677434412945,-1.3136415812217288,-0.04791505191658688,0.057829457027486174,0.6923982539048136,0.607813681091283,-0.431771935452162,-0.41978979221071905,-0.19653112880562196,-0.4289440283173448,0.10889089669182045,-0.40273887097555205
2025-08-13 14:00:00,136.0,80.0,91.0,unknown,2025-08-14 14:00:00,0.014039170890443499,0.3343153963997333,0.07646257873916651,1.4455252782495371,0.05858153600752409,1.296066824622404,0.45789623358995524,0.019592913722579954,1.330055418603585,-0.36001773157099165,-0.6471081204696054,-0.10644422697058667,1.4743975496499733,0.3270334120492096,-0.6964585000046328,-0.33675367108900794,0.6268567423628564,-0.6392628002246414,1.7818322742679884,0.43380736801354486,-0.31452141936352757,-0.32472107415648427,-0.44065780359739504,-0.21112902773802625,-1.1393722254762988,-0.728419574189888,-0.5416807153655975,1.5800687356176075,-0.3596928921458996,-0.08324686675348054,-0.027819886231038652,-1.4435005494750444,-0.8282479198080832,-0.40376948289933084,-0.29638580033449274,-0.22735665026017676,-0.5737262466154027,-0.5681388384336432,0.6514677434412945,-1.3284854770696635,-0.07393588456895997,-0.04093777269355488,0.5612101735088104,0.5947551325596403,-0.42724243739526646,-0.43855163481988096,-0.20076172114051666,-0.4235024191148944,0.10219299648882677,-0.4560320042243558
2025-08-13 15:00:00,132.0,80.0,92.0,unknown,2025-08-14 15:00:00,0.020282349367004997,0.4847034015186129,0.0820046044444369,1.4455252782495371,0.13774723989015528,1.4320705317202758,0.45789623358995585,0.0961162389659885,1.354694077688855,-0.34530607059001406,-0.652171305457542,-0.10740271277811314,1.4771585067142627,0.3053767392232425,-0.6970067743850238,-0.33675367108900794,0.6268567423628564,-0.6392628002246414,1.7818585810393606,0.33372789929954455,-0.3325574706405017,-0.30094203224581,-0.39226996694975885,-0.1426622604247453,-1.145503449179812,-0.728419574189888,-0.5482687918371428,1.5797658724324084,-0.3584689412988531,-0.04610500611921201,0.07393197011516765,-1.4496689112463597,-0.8282252967936464,-0.4128937901172709,-0.29647403673274303,-0.10748350165392122,-0.5747402556164767,-0.5668655411240721,0.6471063425624296,-1.3308606679542654,-0.10010978094281746,-0.1454838975570765,0.42112798596731854,0.5816965840279968,-0.42081216783235226,-0.462896119911382,-0.197769756539356,-0.4140192263785852,0.0994429462229993,-0.49665654608688686
2025-08-13 16:00:00,128.0,81.0,93.0,unknown,2025-08-14 16:00:00,0.032927623590441005,0.5762439263735832,0.09053896990750514,1.4455252782495371,0.2049784155492746,1.4532159844139383,0.4776136875336634,0.14088238423338256,1.3656445928378642,-0.32537866898681816,-0.6569933863984171,-0.10809495252799316,1.4805802056400903,0.2967140700928549,-0.6953682954649045,-0.33675367108900794,0.6661185857335402,-0.6392628002246414,1.7796540735984396,0.2038170504881031,-0.3295514620943394,-0.33661059511182134,-0.35354062584918744,-0.094802352937006,-1.150989689908177,-0.728419574189888,-0.5354158505803756,1.5728082046643306,-0.357483319427383,-0.028784945119095438,0.08896654519534675,-1.433301467492935,-0.8280620302106398,-0.40495936026063195,-0.29652824543378603,-0.051183001330043866,-0.5756939808965883,-0.5635370282646596,0.6441987419765205,-1.305928771218096,-0.1261306135951907,-0.1899110033498391,0.0668460513385712,0.5729908850069009,-0.4115711829573465,-0.4646469536427273,-0.1939686691800234,-0.4009963461028178,0.1072041991954453,-0.47791419055517176
2025-08-13 17:00:00,123.0,82.0,94.0,unknown,2025-08-14 17:00:00,0.05056744059512632,0.6581944914818425,0.10180008284217672,1.4455252782495371,0.26624232709663753,1.4714779662857371,0.4973311414773709,0.162691531927754,1.3382683049653417,-0.30037674349886334,-0.6594044268689138,-0.10841444779716888,1.4836479357115229,0.2967140700928549,-0.6923404475234991,-0.33675367108900794,0.7109892638714643,-0.6392628002246414,1.7761131821718539,0.18264639364475713,-0.31452141936352757,-0.3722791579778327,-0.31833956450417283,-0.03725278293068375,-1.155877572936708,-0.728419574189888,-0.5178624285839937,1.5668819088242274,-0.3569751177448155,-0.012168422204492274,0.08091230854525094,-1.3974179076831474,-0.8278331768384195,-0.40095247792353994,-0.2963455286898283,-0.038515388757171684,-0.576499527870212,-0.5583299105752234,0.6412911413906115,-1.2562210482769343,-0.15184531880459481,-0.21264285621637538,0.05795194419307714,0.5599323364752574,-0.3994992617967812,-0.46329764884603925,-0.18841614541775878,-0.38583380395618416,0.11649325787112969,-0.45463946776946823
2025-08-13 18:00:00,119.0,83.0,95.0,unknown,2025-08-14 18:00:00,0.07111317339981146,0.702221124864471,0.11445998181747533,1.4455252782495371,0.2976699180852198,1.510164533145732,0.47958543292803446,0.1703438644520947,1.349218820114351,-0.2719478227298638,-0.6610921551982063,-0.10793520489340573,1.4867864595538338,0.2967140700928549,-0.6908090330911081,-0.33675367108900794,0.6907974587093982,-0.6392628002246414,1.7691892399469114,0.09892606885516077,-0.30249738517887814,-0.35444487654482715,-0.2873342953009015,0.03495745824136663,-1.1577736674660577,-0.728419574189888,-0.5013328571831972,1.5614794844396014,-0.3577766863879055,0.003383669889089747,0.08252315587527011,-1.3636154547650872,-0.8272601065584627,-0.40360501710676805,-0.2967661976992549,-0.00661177190697494,-0.5774967402620101,-0.5522076553477024,0.638383540804701,-1.2114305874052147,-0.17633551424212232,-0.20528497981043198,0.12095186980697567,0.5490502126988881,-0.38639607098933326,-0.46061313721900854,-0.180189509740894,-0.3712524045399092,0.12386339258354745,-0.4348283172649883
2025-08-13 19:00:00,115.0,83.0,96.0,unknown,2025-08-14 19:00:00,0.09120485686074659,0.6656049149224831,0.12566797629490764,1.4455252782495371,0.26504887427428653,1.5507734138869702,0.47958543292803446,0.15810013241314963,1.349218820114351,-0.24423879048949174,-0.6635031956686438,-0.10537924274000167,1.4894294269999908,0.2967140700928549,-0.6955487861206835,-0.33675367108900794,0.6907974587093982,-0.6392628002246414,1.7660324273823458,-0.07909990914570361,-0.32053343645585225,-0.19988110412544471,-0.26729530101354987,0.09548202474927098,-1.1520543003611325,-0.728419574189888,-0.486965300984539,1.5601043218689707,-0.36178865484502204,0.007945375745974672,0.07124722456513674,-1.3607227719992676,-0.8259074591792783,-0.4099260804872016,-0.2993858376150513,0.07549312439868,-0.5793650754307689,-0.5473062857958562,0.638383540804701,-1.2067372256499769,-0.19822362641441263,-0.17438340989232393,0.12688127457063975,0.5359916641672446,-0.3751329887674993,-0.45934830584363534,-0.17057775219224394,-0.3614786404384206,0.1318813169141374,-0.42641897060896683
2025-08-13 20:00:00,111.0,84.0,98.0,unknown,2025-08-14 20:00:00,0.11175058966543172,0.6603740277879131,0.13666349694338376,1.4455252782495371,0.26027506298488146,1.5296279611933075,0.47958543292803446,0.1596305989180175,1.349218820114351,-0.2156790631912408,-0.6659142361391011,-0.1010128073946032,1.4894530249236173,0.2967140700928549,-0.7046143132546026,-0.33675367108900794,0.6907974587093982,-0.6392628002246414,1.7661166090507352,-0.009814123112935351,-0.33856948773282636,-0.07504113409440517,-0.2468476256734311,0.13860806099216394,-1.1430556222259378,-0.728419574189888,-0.47249068389219906,1.5647127535788843,-0.3684650356511549,0.008563177215993367,0.01164587335442928,-1.358432529971364,-0.8250229439654911,-0.4116213955209007,-0.30320958872919757,0.1102117662650707,-0.5816425115761354,-0.5425504206530493,0.638383540804701,-1.2110260631808778,-0.21521369949919747,-0.14619563532356236,-0.06360085346197603,0.5316388146566956,-0.36399123238647496,-0.4591415215598509,-0.16173885020434273,-0.3527879150616915,0.14371264428000904,-0.42068983019176
2025-08-13 21:00:00,107.0,84.0,99.0,unknown,2025-08-14 21:00:00,0.13193308299511686,0.6516558825636304,0.14831414523114111,1.4455252782495371,0.2749943144605468,1.5084825084996456,0.4618397243786967,0.16039583217045195,1.3683822216251167,-0.18686519102733554,-0.6685663806566001,-0.0952086433379149,1.4879899536587802,0.3010454046580476,-0.7175105181354966,-0.33675367108900794,0.6481703144783695,-0.6392628002246414,1.7672741069910751,-0.017512543783242178,-0.3295514620943394,0.02601979402596014,-0.23142672728234887,0.16440911760819404,-1.1321686204406125,-0.728419574189888,-0.4617373474463947,1.5752229246544291,-0.3772384677532562,0.007622041710440501,-0.022181920575971587,-1.3494838969317628,-0.8245270657294097,-0.4130083466513,-0.30783180982740316,0.1343740643207347,-0.5841995077252016,-0.5380171470291983,0.638383540804701,-1.2029049468697164,-0.2259281600031157,-0.12210294992075195,-0.06360085346197392,0.5229331156356012,-0.3532538954748163,-0.459472666814434,-0.15370479492950065,-0.343410384639993,0.1589418115298797,-0.4169702141035445
2025-08-13 22:00:00,103.0,85.0,100.0,unknown,2025-08-14 22:00:00,0.15604310314823883,0.6363991284211353,0.16061992115817963,1.4455252782495371,0.2897135659362118,1.4736405694021344,0.4815571783224049,0.15848274903936657,1.3930208807103865,-0.15840051345622178,-0.6709774211270771,-0.08876548874287586,1.4863027021194923,0.2923827355276615,-0.7335638100283701,-0.33675367108900794,0.6706056535473321,-0.6392628002246414,1.7673793340765604,-0.031947082540069616,-0.2513952398941182,0.04979883593663436,-0.21928890001516316,0.1782708766699165,-1.1206210939217012,-0.728419574189888,-0.4555547761256676,1.5876485007390673,-0.3876004317670718,0.0060964277931037395,-0.02728293712103201,-1.326919952232133,-0.8244029825557577,-0.41492175016323507,-0.3130438345949527,0.15196797067194634,-0.5869168769792709,-0.5338775946441714,0.638383540804701,-1.1588826068300426,-0.2314384539765596,-0.10120285382696326,-0.10584786240305857,0.5142274166145053,-0.34302208289986474,-0.46002619540857076,-0.14763597831312827,-0.32933088121811877,0.17562544980923311,-0.4141131979340814
2025-08-13 23:00:00,99.0,85.0,102.0,unknown,2025-08-14 23:00:00,0.18467091427167337,0.6433736446005615,0.17377559240104223,1.4455252782495371,0.3088088110938313,1.4580217691170432,0.5012746322661125,0.1519782663936768,1.3930208807103865,-0.1287246307907307,-0.6733884615975146,-0.08237558335936575,1.4853823830980635,0.3010454046580476,-0.7534676276645947,-0.33675367108900794,0.6481703144783695,-0.6392628002246414,1.7662639269704152,0.017130349233141606,-0.18826906042470887,0.008185512592954603,-0.19820095769237575,0.1935098080252109,-1.1084829805821736,-0.728419574189888,-0.44922471741770936,1.5978558086294112,-0.39911373361717434,0.00467590195399494,-0.009832091045824935,-1.2895035652928521,-0.8244307582033997,-0.4175751208893219,-0.31942686244132856,0.17730319581769136,-0.5898146372151513,-0.5299078346843972,0.638383540804701,-1.1052299291644356,-0.2331221549128894,-0.08521566853438794,-0.046553814766449084,0.5055217175934087,-0.33345756244936653,-0.4605771877191687,-0.14220144172151067,-0.3124777420377141,0.19142907200352158,-0.41100629236106573
2025-08-14 00:00:00,96.0,85.0,103.0,unknown,2025-08-15 00:00:00,0.2159322115888566,0.6568867696982,0.1879582204838597,1.4657849572555164,0.33188223232595493,1.4541771413545592,0.4835289237167753,0.14432593386933582,1.4012337670721433,-0.09738741468020508,-0.6753172939738686,-0.07657141930267745,1.4854885737543821,0.3053767392232425,-0.7779187059492656,-0.21653446565101925,0.6055431702473419,-0.6392628002246414,1.7640962490094145,0.03156488798996904,-0.13716691513994894,-0.06909637361673648,-0.17139148063084758,0.21388333479180419,-1.095653258992186,-0.728419574189888,-0.4416813008264646,1.6051081540911956,-0.4108681149627028,0.0034406402741923967,0.013525195239452144,-1.2418811960314828,-0.8244959871116456,-0.4207963178358952,-0.3276033193695915,0.18903246671849913,-0.5929650368617826,-0.5260633882996335,0.6369297405117464,-1.0512977350911343,-0.23281602746992025,-0.07436552375984969,-0.010236210589024313,0.4989924433275869,-0.3244794502294485,-0.46109091370605304,-0.13688425881237362,-0.29361701887970626,0.20577822316832795,-0.4072605160878689
2025-08-14 01:00:00,93.0,86.0,104.0,unknown,2025-08-15 01:00:00,0.2497134827638526,0.6581944914818425,0.20332716077834806,1.4657849572555164,0.3585360120251324,1.453936852119404,0.4835289237167753,0.13629098471877815,1.4012337670721433,-0.0656387690364996,-0.6777283344443653,-0.07129974736128175,1.4869516450192186,0.3140394083536286,-0.8077068532414567,-0.21653446565101925,0.5606724921094173,-0.6392628002246414,1.7615339694778438,0.0046204156438920735,-0.12514288095529955,-0.14043349934875915,-0.14481358949922085,0.2384035958125233,-1.0820386786011145,-0.728419574189888,-0.4338891952465986,1.610797070678035,-0.4227148169821986,0.004518139354798268,0.04439976906481839,-1.1885930438162913,-0.8243779471933678,-0.4236007192500371,-0.337707443380031,0.19677378551303254,-0.59637912026499,-0.5225283430549619,0.6369297405117464,-1.0070401658877173,-0.23143845397655943,-0.07728361712354825,0.0008814233428406283,0.4946395938170401,-0.315885536505428,-0.46066575895148926,-0.13303518472457893,-0.2728807896373588,0.21834289727175288,-0.40207151608213687
2025-08-14 02:00:00,90.0,86.0,105.0,unknown,2025-08-15 02:00:00,0.28966982501384797,0.6555790479145576,0.21915646103557443,1.4657849572555164,0.36887926981884295,1.4904608158630017,0.4835289237167753,0.11907323653901114,1.4012337670721433,-0.03334245591738506,-0.6801393749148029,-0.06560208172765199,1.4894766228472436,0.3227020774840169,-0.8418654506481988,-0.21653446565101925,0.5382371530404564,-0.6392628002246414,1.7598819042357219,-0.004040307610204375,-0.14618494077843594,-0.07504113409440517,-0.10748738667981687,0.26807366961795037,-1.06787236578552,-0.728419574189888,-0.4262367821942828,1.6162322370286282,-0.4351966822668526,0.010320667425901911,0.06856247901510429,-1.1345660557668331,-0.823891363952482,-0.42677114214815126,-0.3485401203978863,0.1878595396284181,-0.6001429412859945,-0.5196481075602669,0.6369297405117464,-0.9748986743669308,-0.22914249815429136,-0.09910289688745534,0.1142812894478567,0.4902867443064925,-0.30715007596712945,-0.4586789987325276,-0.12796791289635617,-0.25053321009719837,0.22874419849939367,-0.3952417782996817
2025-08-14 03:00:00,87.0,87.0,106.0,unknown,2025-08-15 03:00:00,0.33316775214509264,0.6237578178459251,0.23376403677630364,1.4657849572555164,0.3414298549047648,1.5779260974595133,0.46578321516743887,0.08272465704839221,1.4121842822211514,-0.0021249572012783003,-0.6832737275264053,-0.05820044132508647,1.4932640895892817,0.3270334120492096,-0.8720175561048467,-0.21653446565101925,0.49561000880942824,-0.6392628002246414,1.7598555974643506,-0.06851458072403062,-0.18526305187854647,0.22219688978902236,-0.0831708640401686,0.29919573446954795,-1.0546152458385065,-0.728419574189888,-0.42037594370108783,1.6231162353732793,-0.4467332272650036,0.018845428391071728,0.0972892564004455,-1.095699711326471,-0.8219245663775483,-0.43044259881070246,-0.3556318122481599,0.16979646244117455,-0.6043871913503943,-0.5182829971926672,0.6363482203945656,-0.9772734396893692,-0.22485671395272383,-0.12719434604421107,0.2714105156848777,0.48593389479594346,-0.29898080268594274,-0.45648709136764104,-0.11850391646208697,-0.22979698085485076,0.2364687841349623,-0.39079359451643536
