timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm2_5_change_48h,no2_24h_mean,wind_speed_60h_max,temp_24h_mean,day,pm10_24h_mean,pm10_36h_mean,so2_72h_std,so2_12h_mean,pm2_5_72h_trend,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,wind_speed_72h_mean,pm2_5_change_1h,pm10_72h_std,pm10_72h_mean,o3_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_6h_mean,pm10_change_24h,co_72h_mean,so2_18h_mean,pm2_5_36h_std,so2,pm10_change_48h,so2_60h_mean,pm_ratio,temp_18h_trend,no2_18h_std,temp_18h_mean,o3_60h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,wind_speed_48h_mean,temp_72h_mean,so2_36h_std,co_48h_mean,pressure_72h_mean
2025-07-22 14:00:00,110.0,93.0,109.0,unknown,2025-07-23 14:00:00,-0.7149072863998659,-0.36178349116448394,-0.6315163976223244,0.9419095674714348,0.3552248705021105,-0.6176071725450177,-0.6506809338543569,-0.15060975746852495,-0.11067927165385466,-0.17973681376613557,-0.4889953895169505,0.32426474877254413,0.4607894973452936,0.7090792095520997,-0.6304517883707008,-0.6233855573596185,-0.5720965994145015,-0.36602204997901544,-0.1908395690034587,0.6718020904530019,-0.61742155272895,-0.70675464323977,1.193614116450734,0.03958974791406865,-0.8877577472687589,-0.6362369517377309,0.017087952054819062,1.4079745706265125,-0.4310130890166319,-0.4790246717627162,-0.032347320120948854,-0.43353329645474553,-0.46340971708179385,-0.4394993508966286,-0.7412365359589886,0.013376930798377238,-0.5894616897756418,0.35531706495618215,0.42149895594863807,-0.4983182525736062,0.29690362670990583,0.16798263455562756,-0.6085777437457093,-0.4381531677748069,-0.5858493313970019,1.4168894929208586,0.8429292868753003,-0.5109070745159726,-0.5408842742277656,-1.1246452596213048
2025-07-22 15:00:00,109.0,93.0,111.0,unknown,2025-07-23 15:00:00,-0.6977634273758049,-0.3176548025446025,-0.6006079139979876,0.9419095674714348,0.3965770786807799,-0.6299401041776483,-0.6491837878022028,-0.12050462582034113,-0.12085218965568965,-0.15463272177068554,-0.4895061365265144,0.32426474877254413,0.3994924683261966,0.7090792095520997,-0.6321165165347107,-0.6382030957707954,-0.5733204884722293,-0.3935822652596602,-0.19647565304134784,0.7450215997179532,-0.5850161895029182,-0.7097296647311755,1.2312605700653798,0.0989089305946672,-0.8964713423202642,-0.6313974603326411,0.021632083630001464,1.4305259939033377,-0.45979266102389027,-0.5131075457858233,-0.03045043234122535,-0.4380539242092915,-0.46000540282138724,-0.4449028726710583,-0.7532709868032033,0.023559654849158514,-0.5866499607898749,0.35566661002826583,0.3231164855538775,-0.4998884167621192,0.31392327620096355,0.20979888234432112,-0.6087945557646343,-0.47450405250686295,-0.5909190914219083,1.4436937069718552,0.829713899357366,-0.5142866017044386,-0.5413476404275964,-1.1241580210293887
2025-07-22 16:00:00,109.0,93.0,113.0,unknown,2025-07-23 16:00:00,-0.6773404934448551,-0.2642590893145462,-0.565195753395845,0.9419095674714348,0.470448984553354,-0.6415759342772827,-0.6476866417500486,-0.09893800360576852,-0.1289334022286863,-0.06696150818657669,-0.49058892018678985,0.32426474877254413,0.3294387208758022,0.7090792095520997,-0.6324943271818622,-0.6489564418031895,-0.5746619841241853,-0.43245667418183237,-0.19750286780639273,0.8046819406005065,-0.5577521321073505,-0.7070988606024119,1.2510744930204574,0.11933028856667592,-0.9020755890464576,-0.6274423657798733,0.030406958395870706,1.4530774171801641,-0.40599252298369387,-0.538534451803062,-0.000913179771245276,-0.4428068381034728,-0.4553995658808369,-0.4407858810479347,-0.765305437647418,0.05173975164085549,-0.5890782721866735,0.4154816586621497,0.24162797472185482,-0.5022508005272045,0.30257684320692557,0.20956144568948162,-0.6082525257173216,-0.5108549372389191,-0.5900807083989825,1.4704979210228517,0.8150301354485503,-0.5128886172203325,-0.5407725479860831,-1.119285635110346
2025-07-22 17:00:00,108.0,93.0,115.0,unknown,2025-07-23 17:00:00,-0.6523553683391031,-0.17732557273337946,-0.5246626605955871,0.9419095674714348,0.5732272883760665,-0.6471003328921541,-0.6457082701811306,-0.0758427127667913,-0.13136914676182987,0.043882713393332586,-0.4921211612154816,0.32426474877254413,0.27689841028800566,0.7090792095520997,-0.6309358582623633,-0.6547787858146455,-0.5765034127079316,-0.46988054545765495,-0.1926782720066962,0.8751896161889778,-0.5329473876241961,-0.7016282632318521,1.2708884159755334,0.1932361555129967,-0.9052747544456953,-0.6240304794460438,0.04369462589847151,1.4756288404569886,-0.3277601160448835,-0.5536823958133318,0.043528191067990975,-0.44771530698005274,-0.4495922062601433,-0.4314461811771592,-0.7412365359589886,0.07139477713422397,-0.5898451073646099,0.5084539933202697,0.16411451319871212,-0.5069404951515621,0.29123041021288903,0.19960737054432462,-0.6071812192708688,-0.5229718988162709,-0.5895684654538037,1.5241063491248439,0.8032831243214972,-0.5128172974057181,-0.5393159039761839,-1.1168494421508646
2025-07-22 18:00:00,107.0,93.0,117.0,unknown,2025-07-23 18:00:00,-0.6222734202802517,-0.07715344956624871,-0.47866571603037655,0.9419095674714348,0.6880499246780027,-0.6493803266278931,-0.6427139780768224,-0.05894472716188655,-0.12566088831510794,0.1593615365724017,-0.49400071021067676,0.32426474877254413,0.25062825499410735,0.7090792095520997,-0.6266146489855716,-0.6578371519105506,-0.5791341294834232,-0.5009220510895389,-0.1820409432228647,0.918578955012653,-0.5084748732574206,-0.6938096117089847,1.2708884159755334,0.22240952404443765,-0.9066257642639085,-0.620856527290758,0.061354061364781914,1.4553325595078463,-0.23523713673141175,-0.555846387814799,0.10693843970446208,-0.45265586343147723,-0.44338433907940156,-0.4164361936710287,-0.6690298308937009,0.08157750118500524,-0.5893338839126524,0.599251237095382,0.015050164115740922,-0.5152771213983943,0.30257684320692557,0.18753462986368352,-0.6058357093887167,-0.529030379604947,-0.5898706467930351,1.499982556478947,0.7930044895853253,-0.5145783100533143,-0.5371938058622193,-1.115874964967032
2025-07-22 19:00:00,106.0,93.0,120.0,unknown,2025-07-23 19:00:00,-0.5867560491420462,0.020370952283689358,-0.4287366270987563,0.9419095674714348,0.8105006382167811,-0.6477764689655112,-0.6374204973924203,-0.052788737296041215,-0.11517227410095723,0.27445414295154064,-0.4961867074116103,0.32426474877254413,0.2418715365628069,0.7090792095520997,-0.6193772137760815,-0.6563488561098693,-0.5822251059650791,-0.5191988254335453,-0.16635872163522042,0.9646801275128072,-0.48982074848717333,-0.6814054931766367,1.2907023389306107,0.21657485033814974,-0.9068887589646374,-0.6180955929548303,0.08393369446766875,1.5229868293383237,-0.1371724809583357,-0.5342064678001278,0.17387147993184832,-0.45745411846402584,-0.4401802785990188,-0.3933974014279512,-0.4764786173862666,0.07944623336042304,-0.586649960789875,0.7545115705078622,-0.13798923427610657,-0.5264184574957034,0.31392327620096355,0.17663994027820498,-0.6045475909233387,-0.535088860393623,-0.5899820051399803,1.5535909845809404,0.7812574784582736,-0.5148200291270735,-0.5345064219988012,-1.113438772007531
2025-07-22 20:00:00,104.0,93.0,122.0,unknown,2025-07-23 20:00:00,-0.5453577284425729,0.14172484598836338,-0.3733894090110946,0.9419095674714348,0.9429882954882461,-0.6435833770377153,-0.6300951756372377,-0.036138643900499444,-0.10017408774900285,0.3849121477315197,-0.4987608723398123,0.32426474877254413,0.23311481813150875,0.7090792095520997,-0.6098256883527904,-0.6505510444467766,-0.5847928109862405,-0.5232603308433246,-0.14433953332127925,1.0107813000129615,-0.4835108734491195,-0.6628669295029195,1.3105162618856874,0.26908691369474513,-0.9064797307394,-0.6159945892650512,0.1127184175835643,1.5680896758919758,-0.04028664183919958,-0.49525461177371954,0.2269843377641063,-0.4621516929175333,-0.4371764718986599,-0.3614538428972936,-0.30799630556726165,0.058133555114601616,-0.5816016292017934,0.9977381444361266,-0.295003681976834,-0.5430555246420207,0.3252697091950008,0.1693889901265955,-0.6038333866257033,-0.5229718988162709,-0.5885779518396107,1.6071994126829328,0.7695104673312205,-0.5115887112388078,-0.5314155628049182,-1.113438772007531
2025-07-22 21:00:00,103.0,93.0,123.0,unknown,2025-07-23 21:00:00,-0.49879130055289395,0.23880796095210272,-0.31559603134665526,0.9419095674714348,1.0594168427874124,-0.6379593924895584,-0.6215400553392141,-0.020659152604726973,-0.08094539773421815,0.47026606051604936,-0.5016006257129877,0.32426474877254413,0.22435809970020906,0.7090792095520997,-0.5977003278957818,-0.6433221791291823,-0.5871339851647315,-0.5154274275530362,-0.11675533189090165,1.0297641357483196,-0.49730168326094504,-0.6402838118181587,1.3105162618856874,0.2156024047204352,-0.905900623843489,-0.6147779824275936,0.14640766891680884,1.525241971666006,0.05380819884072853,-0.44656479174070923,0.2860588429040668,-0.466742541306884,-0.4381777407987796,-0.3249407426528293,-0.21172069881354447,0.026401345281934625,-0.5753391419153124,1.202932107309762,-0.4500306050231226,-0.558886769645531,0.30257684320692557,0.16432063076369416,-0.6039736767555959,-0.486621014084215,-0.5856758624504067,1.5830756200370357,0.7592318325950487,-0.506130122439131,-0.5279811191499361,-1.1105153404560935
2025-07-22 22:00:00,102.0,93.0,125.0,unknown,2025-07-23 22:00:00,-0.4493735031789635,0.27587605939280296,-0.26047742630355236,0.9419095674714348,1.1236532826766075,-0.6327180275798132,-0.6116481974946244,-0.00852620613535364,-0.06202673535335276,0.5019358381103088,-0.5047876870526664,0.32426474877254413,0.21560138126890863,0.7090792095520997,-0.5845832144900012,-0.636469476486486,-0.5878685140327271,-0.4962803306212199,-0.08631275397972624,1.0758653082484737,-0.542770138936167,-0.6153649334583282,1.3303301848407643,0.08334980071123115,-0.9061007571633574,-0.6151371283574707,0.18270587855097767,1.525241971666006,0.14490186692984425,-0.38543201769926305,0.3088214962607487,-0.47128293314738495,-0.44238307017928186,-0.29027580622113613,-0.08535896494929077,-0.033510961342429695,-0.5679903047934216,1.4039137516963054,-0.5275440665462655,-0.5644514013179635,0.29123041021288903,0.1576358757120838,-0.6057273033792538,-0.38968532146539886,-0.5794361770421234,1.6366840481390286,0.7562950798132861,-0.49665875464849396,-0.524431797102252,-1.1129515334155946
2025-07-22 23:00:00,100.0,94.0,127.0,unknown,2025-07-23 23:00:00,-0.3975855049212493,0.32265246932987746,-0.21180570911700422,0.9419095674714348,1.1770498233345008,-0.6284515565432807,-0.6016494006463092,0.0035516531763833854,-0.04291185295101951,0.5251088461061086,-0.5085467850430568,0.32426474877254413,0.19808794440631078,0.7090792095520997,-0.5718793314795426,-0.6300501786648666,-0.5897985461582218,-0.47278162075035457,-0.052371475723091705,1.121966480748629,-0.6260815200124517,-0.5875202075160405,1.3501441077958403,0.10474360430095582,-0.9076507942825519,-0.6173503651503364,0.2208139061056085,1.508328404208387,0.23259877784672817,-0.326463235659284,0.2993370573621313,-0.47562707924028597,-0.4463881457797602,-0.2572699294690642,-0.08535896494929077,-0.10076430158479883,-0.5612804969864779,1.645645311899189,-0.5971074294516522,-0.5643666666910833,0.25719111123077504,0.1497000121330543,-0.6092919480433445,-0.30486659042393477,-0.5731067039509465,1.6902924762410205,0.7504215742497596,-0.4882856978274138,-0.5207084062705046,-1.1178239193346373
2025-07-23 00:00:00,98.0,94.0,129.0,unknown,2025-07-24 00:00:00,-0.3432134530684322,0.3813436251943197,-0.17401597285145168,0.9617521612678571,1.2352640969840842,-0.6247406701871809,-0.593040810846423,0.015340304910530306,-0.021585788928998633,0.5571648405002984,-0.5129800690860715,0.32426474877254413,0.19808794440631078,0.8282368266896537,-0.5597893907707041,-0.6244159159908597,-0.5962228511443106,-0.4536345238185383,-0.014379611991389282,1.1409493164839861,-0.7521013295606117,-0.5567496339912967,1.3501441077958403,0.13099963597925315,-0.911323045470311,-0.6212470984894989,0.260943288740233,1.4451844190332757,0.3184834923023428,-0.2885933756336092,0.28524589099847103,-0.479744752160009,-0.4537975356406456,-0.22534028389234664,-0.2478240513461884,-0.16162383835342203,-0.5569350976448382,1.8756783687258898,-0.6169826759960474,-0.5643293057016509,0.2118053792546245,0.14181894162821782,-0.6144954364975443,-0.2563987441145267,-0.5705967440098941,1.6661686835951246,0.7460164450771143,-0.4860168585283749,-0.5168119973717001,-1.1222090666618034
2025-07-23 01:00:00,97.0,95.0,130.0,unknown,2025-07-24 01:00:00,-0.28985720159437967,0.3778133301047293,-0.14461633532120266,0.9617521612678571,1.2123798652735582,-0.6220518499884818,-0.5873730436489824,0.022253743193873497,0.001791864428582439,0.5448059029025385,-0.5176585116936768,0.32426474877254413,0.18933122597501034,0.8282368266896537,-0.5494704374703873,-0.6205234500506164,-0.6057231054052349,-0.44609172805751973,0.024845366506093494,1.1545084848663851,-0.9027041458988908,-0.5254996148543009,1.3897719537059945,-0.006115196118523592,-0.9176688107477984,-0.6266791806788851,0.30352493548353243,1.4282708515756555,0.40333352766418407,-0.2961673476387443,0.24459829571868177,-0.4837922044449273,-0.46921707670248763,-0.19898622943285849,-0.5607197732957692,-0.21869445454501002,-0.5569350976448382,1.9537342914493447,-0.6547456444303996,-0.5663004458102316,0.155073214284436,0.13507939350241446,-0.6212357395564776,-0.1927846958334286,-0.5705967440098941,1.719777111697117,0.7401429395135878,-0.48611607586360533,-0.5130672419608222,-1.1270814525808062
2025-07-23 02:00:00,96.0,95.0,132.0,unknown,2025-07-24 02:00:00,-0.24159777307342656,0.26837418232742305,-0.1217093082564206,0.9617521612678571,1.0975572289716218,-0.6212708866169295,-0.5837371175223223,0.035970445445287574,0.02709203795204796,0.4451619685205993,-0.5223369543012822,0.32426474877254413,0.18057450754371218,0.8282368266896537,-0.541453767801148,-0.6198856089931818,-0.6133294508094301,-0.4455115129989798,0.06179698961254785,1.168067653248783,-1.1109456003410934,-0.4973844324127949,1.4293997996161485,-0.23950214437005962,-0.9286186692144037,-0.6344636687089644,0.34696840028419507,1.4113572841180357,0.48157164930802265,-0.3340372076644188,0.19175642185495567,-0.4880019547533347,-0.4860383942244973,-0.18362291723960478,-0.729202085114774,-0.3188640423003702,-0.5600663412880785,1.8562345867935728,-0.6726333663203556,-0.5697329085192054,0.09834104931424748,0.1314630506056415,-0.6306734392038009,-0.1927846958334286,-0.5700151727054441,1.7733855397991092,0.7313326811682986,-0.483157644549318,-0.5097918068128116,-1.1319538384998686
2025-07-23 03:00:00,95.0,96.0,133.0,unknown,2025-07-24 03:00:00,-0.20007470495901677,0.15143315748473726,-0.10417468773876848,0.9617521612678571,0.9457986397333984,-0.6220308845288428,-0.5815983374478164,0.04242941467813221,0.05565513241026435,0.36096670613586,-0.5254627259998133,0.32426474877254413,0.16306107068111206,0.8282368266896537,-0.5381597312212985,-0.6219463262556629,-0.6174945791847963,-0.4466719431160597,0.09717294068229808,1.1978978236900593,-1.3792248442200041,-0.4724901410074385,1.4293997996161485,-0.25603371987120954,-0.9507501321653499,-0.645525363349169,0.3828592050185206,1.4113572841180357,0.5475726825841173,-0.3848910196988963,0.08336283444218438,-0.49227215991289824,-0.4994553974861001,-0.17705531100536756,-0.7773398884916326,-0.423769780777024,-0.5646034494242025,1.7189480761362264,-0.5782259452344752,-0.5734469568722382,0.024589234853002698,0.12981925837983563,-0.6429360719212356,-0.2745741864805547,-0.5698097641070917,1.7733855397991092,0.7195856700412455,-0.47923057258049745,-0.5066203926484363,-1.136338985826975
2025-07-23 04:00:00,94.0,97.0,134.0,unknown,2025-07-24 04:00:00,-0.17059867291556902,-0.0581781134596997,-0.0964018442237726,0.9617521612678571,0.6743996812015488,-0.6250394279870365,-0.5825073189794815,-0.12196443549770038,0.06865013036528754,0.3068963541456605,-0.5266476590620016,0.32426474877254413,0.13679091538721377,0.8282368266896537,-0.5433664342023508,-0.6275969438285793,-0.6174203464788246,-0.440579685001391,0.12086195286457843,1.2494226635431736,-1.6329181673020619,-0.4526607622238139,1.4293997996161485,-0.46024729959130317,-0.9719917739460069,-0.6584501275006097,0.3828200314704593,1.4113572841180357,0.6017303071722082,-0.43466283573264014,-0.11174562290080402,-0.49402674570838245,-0.5046619957667222,-0.18074591180349112,-0.6389437037831642,-0.43584696511632254,-0.5676707901359482,1.5704231193429725,-0.5504006000723213,-0.5790487052256915,-0.03214293011718582,0.1324127972249948,-0.6555239226670575,-0.43209468698613096,-0.5710160162985881,1.8001897538501057,0.7019651533506673,-0.478315667020504,-0.5016070715718083,-1.1436475647055389
2025-07-23 05:00:00,94.0,97.0,135.0,unknown,2025-07-24 05:00:00,-0.1563774676128655,-0.26470037620074494,-0.09679048639952223,0.9617521612678571,0.3307347277943547,-0.6312923763243623,-0.5824003799757562,-0.16504259276920955,0.06358896194491458,0.13927826297604176,-0.5263003510954981,0.32426474877254413,0.10176404166201732,0.8282368266896537,-0.5584788600883986,-0.6376470292079037,-0.617477641352513,-0.43651817959161165,0.1334705284922991,1.3117948381022058,-1.8035795171301248,-0.43785941563020914,1.4293997996161485,-0.45344018026730004,-0.9694892068459267,-0.6692918452587642,0.3717339173689371,1.4339087073948622,0.6440308712769526,-0.48605764576748434,-0.33910117249909155,-0.49533233797470155,-0.5074655486870572,-0.18989117101781067,-0.6569953800494862,-0.4592909111867261,-0.5704186161902203,1.5010856203360083,-0.5027000083657717,-0.5858143199588886,-0.08887509508737433,0.13609306537499488,-0.6687430789973964,-0.5169134180275949,-0.571641158079484,1.8269939679011022,0.6843446366600877,-0.4773972751001609,-0.4963892109179307,-1.1485199506245813
2025-07-23 06:00:00,93.0,97.0,136.0,unknown,2025-07-24 06:00:00,-0.15969218463830798,-0.4301829585253004,-0.1020714477288284,0.9617521612678571,-0.06431937752419559,-0.6409469704881131,-0.5826142579832067,-0.19341247895185304,0.0481412137215543,-0.019456841795186915,-0.5249315491098668,0.32426474877254413,0.04922373107422074,0.8282368266896537,-0.5852916094534096,-0.6514423864372941,-0.6172770277299842,-0.4399994699428509,0.1396770080927137,1.3416250085434829,-1.8364942946638672,-0.42694280784356387,1.4492137225712245,-0.36300273781983006,-0.9552873937024917,-0.6804612836779323,0.35555524201936645,1.4564601306716878,0.6768545495427277,-0.5304194817975603,-0.6076462853142326,-0.4962528793428862,-0.5106696091674399,-0.20061930104472295,-0.7412365359589886,-0.5431207789536232,-0.5733581510389768,1.4998543126011497,-0.487793573457475,-0.591665518319982,-0.15128047655458113,0.14090572372499163,-0.6842196310541897,-0.541147341182299,-0.5710922720770132,1.8537981819520981,0.6564454852333377,-0.4754532810282219,-0.4909545523217286,-1.1453528997771958
2025-07-23 07:00:00,93.0,97.0,137.0,unknown,2025-07-24 07:00:00,-0.1786537917085789,-0.6592108524624851,-0.11658837605830577,0.9617521612678571,-0.41681684141615405,-0.6541971409799491,-0.583630178518597,-0.2431286387185244,0.013828000545369742,-0.16119840736949556,-0.5233175885596449,0.32426474877254413,-0.003316579513575831,0.8282368266896537,-0.6226948635213782,-0.6687540469320301,-0.615980265699382,-0.45769602922831737,0.13188091649993994,1.4121326841319541,-1.8161254349781886,-0.42137386265510673,1.488841568481378,-0.5030349067707511,-0.9274936749308023,-0.6913434053531986,0.33882813699692904,1.4790115539485142,0.6991631705560197,-0.555846387814799,-0.8507189050873721,-0.496620026304332,-0.5148749385479423,-0.20878791515531767,-0.8435293681348132,-0.5717744908174497,-0.5760420741617541,1.3674463373296437,-0.4699058515675178,-0.5930470396185542,-0.20801264152476964,0.15033926466531156,-0.7004677788253928,-0.47147481211252495,-0.5688747580903013,1.8537981819520981,0.6270779574157048,-0.47205402407146524,-0.4857121749377012,-1.1429167068176944
2025-07-23 08:00:00,93.0,99.0,138.0,unknown,2025-07-24 08:00:00,-0.20515370685283962,-0.8299888774214264,-0.14084422008598402,0.9617521612678571,-0.5866419293732137,-0.6702304762388597,-0.5845926295521245,-0.2628498411522843,-0.03579822310610078,-0.2241517457580853,-0.5218670670524834,0.32426474877254413,-0.0558568901013724,0.8282368266896537,-0.6629198908602564,-0.688069182543068,-0.6144700233184666,-0.4858364595675019,0.11611916860790444,1.4826403597204256,-1.794640302962965,-0.4198863519094038,1.5284694143915314,-0.37467208523240697,-0.893986768373973,-0.7019875928499215,0.323714982154642,1.5241144005021652,0.7090864383544389,-0.5704533338247021,-0.9154840735665029,-0.49705669634460764,-0.5198812830485403,-0.21149268441019034,-0.8916671715116716,-0.551409042715887,-0.5778313562436058,1.1724757400429393,-0.43214288313316535,-0.5902143972280993,-0.2647448064949589,0.16456719959756386,-0.7161675197251968,-0.48056253329553894,-0.566511199452594,1.8806023960030944,0.591836924034547,-0.4692510758168208,-0.480834046115899,-1.1404805138581333
2025-07-23 09:00:00,93.0,99.0,138.0,unknown,2025-07-24 09:00:00,-0.23397035970305427,-0.9005947792132368,-0.17104400327218824,0.9617521612678571,-0.6388340367831847,-0.6879620137285278,-0.585448141581927,-0.2777371455034676,-0.08944521301967766,-0.24384880255451505,-0.5206004144687649,0.32426474877254413,-0.12591063755176907,0.8282368266896537,-0.7020232928404049,-0.7071553495693849,-0.6130803359138779,-0.5189087179042755,0.09811263080774078,1.5477243679559378,-1.7809449940831845,-0.41950525411505035,1.5284694143915334,-0.15392693001116303,-0.8610435134872124,-0.7122591664443972,0.31076420716537473,1.546665823778991,0.709395349909592,-0.5812732938320376,-0.8897405965559696,-0.49743035382848555,-0.5246873737691146,-0.21225377094524414,-0.897684396933779,-0.5549611557568572,-0.5785342884900475,1.0790880152890134,-0.4122676365887694,-0.5874393777337369,-0.31013053847110866,0.18415572362175006,-0.731962912986292,-0.5229718988162709,-0.5653654189532605,1.9074066100540914,0.5536591378716251,-0.46775307901894797,-0.475953465621082,-1.1314665999079325
2025-07-23 10:00:00,93.0,101.0,139.0,unknown,2025-07-24 10:00:00,-0.2626266230197799,-0.9178049677749907,-0.20490159517133227,0.9617521612678571,-0.6352207370394176,-0.7062753427231776,-0.5865710011210428,-0.28648223177821447,-0.14277389045398511,-0.21797227695920535,-0.5195380606888721,0.32426474877254413,-0.17845094813956563,0.8282368266896537,-0.7380215635642795,-0.7243934130190324,-0.6113378471550859,-0.5583633418849877,0.08117718435435493,1.6317912119268083,-1.782171191864366,-0.4186692976629196,1.4888415684813794,-0.03626101026768047,-0.8315409502035377,-0.722220976674354,0.3000541591252466,1.546665823778991,0.7020608434890939,-0.605077205848176,-0.8184718128320726,-0.4977049583639304,-0.5292932107096648,-0.21399979936604802,-0.9037016223558862,-0.5322276322946478,-0.5782786767640687,0.9892807782661935,-0.41425516124320894,-0.5851938652808341,-0.34416983745322194,0.21182622608948276,-0.7471461311351276,-0.574468985520017,-0.5658560888266091,1.880602396003095,0.515481351708704,-0.46775307901894797,-0.4709275359403769,-1.1265942139889298
2025-07-23 11:00:00,93.0,103.0,139.0,unknown,2025-07-24 11:00:00,-0.28836023261514787,-0.8944167628064533,-0.24205121491212095,0.9617521612678571,-0.5693783861529925,-0.724557223528369,-0.5882820251806474,-0.2991660498239498,-0.19306202964453856,-0.14652216897215584,-0.5187821551147175,0.32426474877254413,-0.2309912587273622,0.8282368266896537,-0.7688721642207192,-0.7395462268578353,-0.6089995474186045,-0.5981080733949699,0.06753750905591506,1.7158580558976786,-1.788637272470671,-0.41684986303181226,1.4343532803549177,0.05320398656207495,-0.8071827680042304,-0.7317158971954716,0.2910050695229439,1.546665823778991,0.6827737140178268,-0.6277991218635808,-0.7003228025521521,-0.4979360819102744,-0.5349003165503347,-0.2177902032492795,-0.9097188477779936,-0.47610424624731856,-0.5772562298601537,0.8868186504603227,-0.4043175379710124,-0.5835209755962321,-0.3782091364353345,0.2474234599572093,-0.7608180419755746,-0.5987029086747211,-0.568082283034866,1.7800865933118586,0.47730356554578207,-0.4679879209345469,-0.46594538613493935,-1.119285635110346
2025-07-23 12:00:00,93.0,105.0,139.0,unknown,2025-07-24 12:00:00,-0.3094960089171609,-0.8516119348451684,-0.2821728042321727,0.9617521612678571,-0.4657971268316655,-0.7430435175650403,-0.590474274757016,-0.3152239562749023,-0.23872896930729717,-0.0685063753862965,-0.5182714081051535,0.32426474877254413,-0.2660181324525587,0.8282368266896537,-0.7948938725432574,-0.7533415840872257,-0.6064954276096886,-0.6297297940853936,0.057431726777866246,1.7402645589859957,-1.7940777193293858,-0.41369043938184874,1.3967068267402711,0.09599159374152288,-0.7867470778348021,-0.7407080134147611,0.2838284755180025,1.5466658237789914,0.652244172337391,-0.6424060678734839,-0.5894903594225934,-0.4979588687387872,-0.5427102139712677,-0.22425306181556912,-0.9037016223558862,-0.44721372684742733,-0.5756586565727859,0.8997089074288291,-0.33177288808396627,-0.5829635414708887,-0.39522878592639143,0.29028077615558096,-0.7737119802775259,-0.601732149069059,-0.5718124820661071,1.753282379260862,0.4494044141190321,-0.4662742033218675,-0.460915954064213,-1.1107589597520615
2025-07-23 13:00:00,93.0,107.0,139.0,unknown,2025-07-24 13:00:00,-0.32671115217832764,-0.8052768117942929,-0.3249463048691062,0.9617521612678571,-0.37747202198402213,-0.7615822252508092,-0.5935220363631869,-0.3291334635780431,-0.27715669831139894,-0.009801421796936995,-0.5174950726506163,0.32426474877254413,-0.3098017246090571,0.8282368266896537,-0.8177986430267985,-0.7664745679108187,-0.6039721068183993,-0.6462659232537804,0.05154769434841461,1.802636733545028,-1.7969830262660589,-0.4098425810066009,1.3422185386138108,0.10377115868324092,-0.7695890611782702,-0.7495385139656064,0.27694960047833084,1.5466658237789914,0.6071173691124304,-0.6478160478771516,-0.5179505917301643,-0.497664965154704,-0.5569282323529663,-0.23181239948509968,-0.9037016223558862,-0.4429511911982631,-0.573933277422429,0.9107559609385041,-0.30394754292181236,-0.5827991599982153,-0.429268084908504,0.33744848085717505,-0.786491135745929,-0.6047613894633971,-0.5759861079908974,1.652766576569626,0.41710013351963676,-0.4593947731519115,-0.4558028148719751,-1.1058865738330388
2025-07-23 14:00:00,93.0,109.0,139.0,unknown,2025-07-24 14:00:00,-0.34273228446796494,-0.7585004018572183,-0.3715833659590809,0.9617521612678571,-0.3505730127804216,-0.7803830011820653,-0.5974253099991601,-0.34574224160535766,-0.3057258973925052,0.02843404139613277,-0.5161671304257502,0.32426474877254413,-0.3535853167655532,0.8282368266896537,-0.8400068251296545,-0.7781519657315473,-0.6026497528205231,-0.653228503956259,0.050054519426322774,1.8677207417805404,-1.795228363207684,-0.4051587661792226,1.2877302504873487,0.10474360430095582,-0.7558352216064306,-0.7583286105993405,0.2705564774346275,1.5466658237789914,0.5471990043719737,-0.6461930538760513,-0.5019625375867806,-0.49692392819072184,-0.575752087675215,-0.24069226241149827,-0.8736154952453496,-0.4488713795998801,-0.5724635099980508,0.8706438427004308,-0.26419704983302145,-0.5779199210508795,-0.46330738389061726,0.38479882913941565,-0.7994297118164826,-0.607790629857735,-0.5792407752265167,1.5522507738783902,0.3877326057020047,-0.45486687493273403,-0.45066655990559595,-1.1010141879139963
