timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_36h_trend,pm2_5_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,no2_60h_std,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,o3_72h_mean,pm2_5_lag_72h,so2_72h_std,no2_72h_std,co_72h_trend,so2_6h_mean,pm10_72h_mean,humidity_72h_mean,pm2_5_48h_mean,wind_speed_60h_mean,pm2_5_36h_std,humidity_24h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,pressure_72h_mean,pm2_5_change_1h,co_72h_mean,pm2_5_36h_mean,co_36h_trend,co_48h_mean,so2_24h_mean,so2_60h_std,no2_18h_trend,so2_48h_std,wind_speed_36h_max,co_24h_mean,no2_24h_std,pm10_36h_mean,pm10_72h_std,pm2_5_6h_mean,so2_36h_std,so2,pressure_60h_mean,day_of_year_sin
2025-08-05 10:00:00,132.0,151.0,158.0,unknown,2025-08-06 10:00:00,0.3165560496010192,0.3851492418100182,0.3830406102186122,-0.0772380684674782,1.4702362516515997,1.3974229059998975,0.19908286854158333,-0.014867805372622705,1.483030970250823,-0.7920250552818041,0.7203246739948257,-0.43990821054957097,1.9650123171944367,-0.35990890020169414,1.681550006892746,0.005675121271905775,0.8494069723334571,-0.37730405040478004,-0.4594623091635772,-0.605822706129212,0.04948682783180428,1.5819443283431578,0.8393501285192398,0.4390845438520454,1.2920370425168008,-0.5872167026592964,0.7554239979259221,-0.4098617051031296,-0.9299110132069728,-0.43274897780783894,-0.601457192287868,-0.0614942268124579,-0.3434819454260669,0.3575427749051619,-0.06909316244643453,-0.5599850103925872,0.022149231222840626,-0.3829019161479594,-0.24855710488767832,-0.4677938182079774,0.5959531091045412,-0.5912042068162131,-0.42453501162349816,1.9161913579862464,-0.2400989632663989,0.23239157302540123,-0.470498205592065,0.27081726780254495,-0.5631697145917954,-1.7052335024658418
2025-08-05 11:00:00,130.0,151.0,158.0,unknown,2025-08-06 11:00:00,0.30183878739303477,0.4395730237569182,0.37787567387600457,-0.10201745340597825,1.4702362516515997,1.5452744369881704,0.12963317330756735,-0.00507210663532472,1.497729634614534,-0.7970875427285747,0.7118917067345121,-0.4395191686479829,1.9441463815507363,-0.3496622674754539,1.6979099780941065,-0.006469268076866923,0.8876663237411954,-0.3779605074940174,-0.45884935554544354,-0.6006727000178584,0.03210114170804378,1.6065949039028162,0.8464926926921131,0.43729255665936373,1.2920370425168008,-0.5888604306098683,0.7641363306368342,-0.41882468503580234,-0.9187506680420587,-0.4571924302493474,-0.599112077416678,0.11987301746398438,-0.35426417637934743,0.3534849588667122,-0.05402275219205046,-0.563579512418202,0.020795154159640443,-0.39313491454883304,-0.25441253487311083,-0.4730243569591071,0.5959531091045412,-0.5895242665503753,-0.42544352554094056,1.9318864612275903,-0.26461593600474587,0.26290520972383763,-0.49740447879303595,0.3345318183579206,-0.5659675833693746,-1.7052335024658418
2025-08-05 12:00:00,129.0,152.0,158.0,unknown,2025-08-06 12:00:00,0.29268536821489816,0.491837131817036,0.3731834605206858,-0.09139771700376428,1.4702362516515997,1.6664603134342748,0.06954245154814079,0.008922643222676075,1.4604930182264664,-0.7959494502862642,0.7118917067345121,-0.4398422550774688,1.925810720110867,-0.339154241057218,1.716926161525609,-0.019208894841206123,0.9537506579909247,-0.377366852386322,-0.4581754845897539,-0.594875233927406,0.030520624787701945,1.6321293646419048,0.8526148905545753,0.43427791153834155,1.2697653185019466,-0.590077122728954,0.7786568851550207,-0.42585402716574067,-0.9074216381923493,-0.48611021560613643,-0.599112077416678,0.11519860395170387,-0.3649819823841932,0.35139566668024896,-0.034256264516944836,-0.5669735712661935,0.01868881206132871,-0.4025414392099866,-0.25452929319784534,-0.4736841259650211,0.5959531091045412,-0.587967330267392,-0.4263431320209098,1.952402669466663,-0.2841705846693385,0.27880258151519877,-0.5284045819227321,0.4040386007819669,-0.5760399109686097,-1.7052335024658418
2025-08-05 13:00:00,128.0,152.0,158.0,unknown,2025-08-06 13:00:00,0.29102518924631443,0.5635383048581898,0.3696292839866198,-0.0658316849243591,1.4702362516515997,1.7486000528722039,0.006709010405874768,0.020757129679778445,1.4751916825901767,-0.7846734119616753,0.7118917067345121,-0.4405921256542874,1.9115941097004945,-0.32838482094698607,1.7388072968517039,-0.03085081104696493,1.0814926246746117,-0.3754778899731271,-0.457588251398451,-0.5857021815253404,0.034208497601833136,1.6567352995359355,0.845472326381703,0.43018994075503675,1.3087408355279415,-0.5888520043125126,0.7670404415404719,-0.4292890778505973,-0.8905493124238355,-0.5262122712596127,-0.5991120774166012,0.15726832556221967,-0.37584787629134353,0.35388349437048877,-0.010250267588056798,-0.5702483748454814,0.017485188005150802,-0.41082881241067154,-0.24136479208403638,-0.4714871001972579,0.5959531091045412,-0.5867359534390301,-0.4261225180232327,1.97799286638355,-0.29630031025975406,0.2903907756048722,-0.5591777891322218,0.47354538320601325,-0.5872313860788689,-1.7052335024658418
2025-08-05 14:00:00,127.0,152.0,158.0,unknown,2025-08-06 14:00:00,0.2940538941214333,0.6373991517861253,0.36667038825136294,-0.052458683528977895,1.4702362516515997,1.7533617768975909,-0.06932098566955375,0.034334854776910735,1.4898903469538878,-0.7610002393381792,0.7118917067345121,-0.44195094184277844,1.899425256087643,-0.31766767957515335,1.7618521558071127,-0.03979483299255934,1.249391100687082,-0.3738623895564903,-0.45766425875129546,-0.571329090138748,0.04316476015043679,1.6783994145650958,0.8424112274504714,0.4254579745743619,1.3477163525539353,-0.5855415416177844,0.7467116652150101,-0.4274464347679922,-0.8722653699312253,-0.5844036481406457,-0.5991120774166012,0.16194273907449885,-0.38693142809719777,0.35980114275989383,0.025103966882098226,-0.5735097032531644,0.017485188005150802,-0.41977409948862526,-0.20355844653502264,-0.4692093210774744,0.5959531091045412,-0.5861048895269922,-0.4260256225523074,2.0059161191876647,-0.30241079489790473,0.3132177709975957,-0.598232008661974,0.47933761507468364,-0.5984228611891091,-1.7052335024658418
2025-08-05 15:00:00,127.0,152.0,158.0,unknown,2025-08-06 15:00:00,0.3003356523809387,0.6948464771745194,0.364271756797338,-0.0398723292745016,1.4702362516515997,1.7059826228449886,-0.15897897568219022,0.050846781119439306,1.4702921278022745,-0.7272334011042842,0.7118917067345121,-0.4429381472307032,1.8866561978962075,-0.3072642106337158,1.7849074517457464,-0.04625741064728511,1.3812435761996997,-0.3735534236439667,-0.45838288945548955,-0.5521895741827808,0.05422837859282994,1.6966842312062334,0.8373093958984195,0.4203246779286588,1.3477163525539353,-0.5802266456435022,0.737999332504098,-0.4212815424792753,-0.8580804017389655,-0.660465912358005,-0.6000501233651272,0.12641719638117493,-0.39810893295285277,0.36775977600197185,0.07237758839164223,-0.5767339749389337,0.017936547026217477,-0.42984253543270706,-0.14921912220361128,-0.46856280456849747,0.5959531091045412,-0.5859665100462806,-0.42795785567834976,2.032681001586233,-0.3059185275837806,0.35101042408401745,-0.6423205373475604,0.43879199199399005,-0.6118526313213782,-1.7052335024658418
2025-08-05 16:00:00,126.0,153.0,158.0,unknown,2025-08-06 16:00:00,0.30755967437937015,0.6896632598462433,0.3619256501196793,-0.03869235856314441,1.4702362516515997,1.5378937647488202,-0.2029703455586366,0.04479428661709285,1.4702921278022738,-0.6887317047079532,0.7118917067345121,-0.4428974844192964,1.8690266594899672,-0.29722669286107223,1.806532880982889,-0.05138263670599658,1.4514384192783594,-0.37561261909207083,-0.4593864392005145,-0.5297359847377465,0.06213096319453941,1.7105674782164708,0.8220039012422636,0.4147620510180434,1.369988076568789,-0.5834257063882866,0.7060541125640872,-0.41160197912559005,-0.851864689551699,-0.6640770004189428,-0.5977050084938988,-0.009140795474928076,-0.4091340996491884,0.3808872939596938,0.0882091408306792,-0.5798046296684068,0.01853835905430659,-0.441481343153174,-0.08661330848100113,-0.4710826986375751,0.5959531091045412,-0.5858969860559713,-0.43217524295004883,2.0350303725495937,-0.3114606697807429,0.39206407651225733,-0.6422298574877185,0.3577007458326027,-0.6174483688765555,-1.7052335024658418
2025-08-05 17:00:00,126.0,153.0,158.0,unknown,2025-08-06 17:00:00,0.3149183054833623,0.6758413469708402,0.36001724991173195,-0.028859269301834804,1.4702362516515997,1.3621861482120323,-0.25677010453888294,0.03447762001036222,1.4702921278022738,-0.6471447020954418,0.7118917067345121,-0.44338767069853746,1.8444418092024915,-0.28692778139643316,1.8245784249746935,-0.056561975257031195,1.493808279515028,-0.37943127058679976,-0.4601678700663533,-0.5045235411915125,0.06213096319453941,1.7204777059858383,0.8066984065861067,0.40912475797439907,1.3922598005836433,-0.5888317824651677,0.6741088926240761,-0.3986693545273053,-0.8502965544360186,-0.6511366983619713,-0.5977050084938988,-0.027838449524046058,-0.4198595113771134,0.39366458374742974,0.09624037696027825,-0.5824602491124482,0.01944107709643994,-0.45491785267763274,-0.020930912901638354,-0.47608588579421934,0.5959531091045412,-0.5851917186542765,-0.4371367664293088,2.028063835040183,-0.3180258324032115,0.4239170522260834,-0.6426407319135898,0.3345318183579206,-0.6230441064316565,-1.7052335024658418
2025-08-05 18:00:00,126.0,153.0,157.0,unknown,2025-08-06 18:00:00,0.3218731092706718,0.6244411084654347,0.3582489157740936,-0.025712680738216077,1.4702362516515997,1.1793359456371633,-0.32952065056573043,0.02648902857016514,1.4506939086506598,-0.6054774135354393,0.7076752231043545,-0.444596149984753,1.81177185017998,-0.27631519750139866,1.838089099756295,-0.06475615266613334,1.5032940691202523,-0.3845055824394902,-0.46044701258088655,-0.47825408302516814,0.05580889551317192,1.7268077523718575,0.8036373076548762,0.40412212706149586,1.3922598005836433,-0.5917285655310813,0.6537801162986137,-0.38403057892660825,-0.8516678471318507,-0.6181446341709801,-0.595594405109826,-0.10917324463770854,-0.43011046020354654,0.4023478269963734,0.10296384840131734,-0.5842841135891754,0.02034379513857345,-0.46888405867431315,0.04087510629654077,-0.482715715256281,0.5959531091045412,-0.5835391868846183,-0.441216878805111,2.01416339017363,-0.3242230186050263,0.4417943164749758,-0.6465384887595319,0.3345318183579206,-0.6258419752092357,-1.7052335024658418
2025-08-05 19:00:00,126.0,154.0,157.0,unknown,2025-08-06 19:00:00,0.32862599939964027,0.4520991323002522,0.35243617385631054,-0.11657042551271661,1.4702362516515997,0.8648240737603381,-0.4341180721230992,0.0013423102570849358,1.4310956894990452,-0.5695294364550371,0.7076752231043545,-0.44696485725600277,1.7667212006345274,-0.2616248720112282,1.8479990153261154,-0.07499114407146337,1.485271068870326,-0.3836763570986939,-0.46053249910809907,-0.4527494965357177,0.0810971662386416,1.7276737812850353,0.8036373076548762,0.3983448350184231,1.4145315245984975,-0.5952533021052281,0.6537801162986137,-0.36657096700192243,-0.8587703608611333,-0.5400973213820169,-0.595594405109826,-0.3709404013253556,-0.4400370473104307,0.40565687936106154,0.10360111096145781,-0.5854591485531253,0.03328275374248745,-0.4732709276416251,0.07656228825162427,-0.48228599636182873,0.5959531091045412,-0.5817576346329436,-0.4451995833851293,1.9882468917340537,-0.3255724285780723,0.4267704266501732,-0.6344778874826137,0.7515725129021982,-0.6286398439867575,-1.7052335024658418
2025-08-05 20:00:00,127.0,154.0,157.0,unknown,2025-08-06 20:00:00,0.32745938715144646,0.2356998088447219,0.3385171081194518,-0.29867923863217055,1.4702362516515997,0.4410306355008767,-0.5817926237626323,-0.045291828016944126,1.4114974703474312,-0.5384818094622651,0.7245411576249833,-0.4497185371401043,1.704288155744604,-0.24369326474030809,1.8499402942055108,-0.08054153971272347,1.511515086778113,-0.37793967867607703,-0.46085978105933617,-0.42522283497139635,0.13220054666302894,1.7207276937133533,0.8077187728965168,0.38907690125627276,1.4145315245984975,-0.5892743132044429,0.7031500016604496,-0.34237774578771696,-0.8799448543090513,-0.39655545472954634,-0.595594405109826,-0.46629843697585693,-0.450296049255418,0.4026135173322239,0.09948335809985266,-0.5867608501301613,0.057054328852003566,-0.4692454871089801,0.10840812132294454,-0.4749634203967635,0.5959531091045412,-0.5808016797661915,-0.4524173605179687,1.9465700297485968,-0.3099034004928417,0.37261454472355915,-0.5988895357213053,1.0411841063357241,-0.6286398439867575,-1.7052335024658418
2025-08-05 21:00:00,128.0,154.0,157.0,unknown,2025-08-06 21:00:00,0.31662335415379955,0.006774376845857836,0.3155287643301482,-0.5024208481265056,1.4702362516515997,-0.0025239574639415864,-0.7664339649866083,-0.10877977779781761,1.3938590731109783,-0.5120603526918693,0.7245411576249833,-0.4524982925438298,1.621707066961835,-0.22680723223737154,1.8413715309797902,-0.0814614520822344,1.5469287013042838,-0.37940388925735147,-0.46153681254066375,-0.394957827399069,0.17224030864502296,1.705384696937087,0.8005762087236445,0.3755716644447607,1.3944869729851284,-0.5620195477616369,0.6828212253349881,-0.3114281666039589,-0.9219081600814493,-0.19844660571707148,-0.5946563591613961,-0.4934100353470769,-0.4610006570937445,0.39167190622854803,0.0927784100305637,-0.5883280125878146,0.07856910885618615,-0.4710041313538106,0.1350698847760554,-0.48163408763882254,0.5959531091045412,-0.5806673112849207,-0.46373130635089566,1.887093419700453,-0.2659108143888499,0.27985075987506874,-0.5834420043930914,0.8790016140129495,-0.6269611227202215,-1.7052335024658418
2025-08-05 22:00:00,130.0,155.0,156.0,unknown,2025-08-06 22:00:00,0.30031321753001206,-0.15088181688920893,0.28709535205762066,-0.624744478537197,1.4702362516515997,-0.3375112426499318,-0.96446789196106,-0.17663709511824974,1.286068867777102,-0.48814162583342324,0.732974124885297,-0.4551217979327344,1.5255331097817308,-0.21551502474314785,1.8225171207882365,-0.08045650579621295,1.5671650524620957,-0.3915142705498234,-0.4626590358608414,-0.36162397272132235,0.16486456301676072,1.6840062821679436,0.8005762087236445,0.3593784468442253,1.3722152489702748,-0.5205482942521438,0.6973417798531751,-0.2780672273367898,-0.9881345723905286,0.012715659162054827,-0.5946563591613385,-0.3391543894418559,-0.47205937845072304,0.3738827305599892,0.08540325269248794,-0.5901461501166096,0.08323315207387581,-0.4817243891895359,0.14264166213508425,-0.5023059238044598,0.5959531091045412,-0.5809581087443871,-0.47863426339798426,1.8119461790251676,-0.19755686750848978,0.16653103274690606,-0.5834420043930914,0.2766094996712156,-0.6241632539426997,-1.7052335024658418
2025-08-05 23:00:00,132.0,155.0,156.0,unknown,2025-08-06 23:00:00,0.28039106990700857,-0.17031888187024471,0.25853938197357396,-0.6274977435303636,1.4702362516515997,-0.44417386081860505,-1.1452981886493299,-0.2340199526791901,1.2517719842617778,-0.460832327248137,0.7582730266662395,-0.4575445241857634,1.4284176552234562,-0.20814372262886277,1.796988259825858,-0.07954432378274728,1.5994167371198582,-0.40441435710319473,-0.4642389588614675,-0.3238292182346503,0.12271744514097763,1.660699390643681,0.8056780402756964,0.3430638967775199,1.333239731944281,-0.48488513591265864,0.6857253362386254,-0.2447062880696238,-1.07145018987869,0.18908418791883655,-0.5946563591613385,-0.03999192465597281,-0.48320735520501207,0.3532675758646526,0.08128242480474246,-0.5918052806204666,0.07736548480000809,-0.4870966731926658,0.14254241755905994,-0.5193068388033294,0.5959531091045412,-0.5805723842981523,-0.4960169367893158,1.729318475942236,-0.1252958938284492,0.0524542879143933,-0.5645614805018325,-0.1288467311357209,-0.6185675163875605,-1.7052335024658418
2025-08-06 00:00:00,134.0,156.0,156.0,unknown,2025-08-07 00:00:00,0.2520782880373801,-0.17118275142495723,0.23171672950958863,-0.5885587100555775,1.4917156046405193,-0.4977432561042113,-1.3062163768593753,-0.2828594381120505,1.2321737651101639,-0.42951454586937243,0.7582730266662395,-0.45955458775489205,1.33286744005639,-0.20317724248094032,1.7654111670860069,-0.08032508974342455,1.6291388778828948,-0.41517492684725366,-0.4659850028804695,-0.2816305283185853,0.058969929353855595,1.6363880841427947,0.8066984065861067,0.32712267737595585,1.2474935944870942,-0.45581299687078297,0.7234787779859114,-0.21359746812563996,-1.150153377235684,0.3338962399470129,-0.5965324510583134,0.00020803154963091138,-0.49437792543080067,0.33149304515833067,0.08026554294608103,-0.593151787143089,0.06442652619609424,-0.48445255386773717,0.13862517576421926,-0.5279524493655015,0.5959531091045412,-0.5788603560367869,-0.5111995430528505,1.6424570106024146,-0.05400243586552709,-0.05480929757896526,-0.531198332994376,-0.3663282377512123,-0.6168887951210245,-1.7308277503520175
2025-08-06 01:00:00,136.0,156.0,155.0,unknown,2025-08-07 01:00:00,0.21815679343605038,-0.17550209919852075,0.21154721538523433,-0.4390957532836714,1.4917156046405193,-0.5513126513898173,-1.4558041550346896,-0.32294140356665474,1.2321737651101639,-0.3979292937574577,0.7582730266662395,-0.46027098834574914,1.2357284480636612,-0.19962228826979578,1.7281876664227502,-0.08471593197773743,1.5880337895935892,-0.4236281580824599,-0.46716511399880284,-0.23630401047935612,-0.05377361096386468,1.611983032244089,0.8026169413444649,0.3130761110999874,1.2252218704722397,-0.43226873352627193,0.7612322197331965,-0.1877549676091018,-1.1752487107676872,0.4585093324499834,-0.5988775659295034,-0.0072710300700166795,-0.5050592687044145,0.30837798593930665,0.08707145437364577,-0.5936038791504343,0.04351355822000077,-0.4769208509579226,0.131882382510805,-0.5269721234909992,0.5959531091045412,-0.573290414813165,-0.5121497823904455,1.5538008868878035,0.01549174803824985,-0.1394205840729116,-0.4945689103959096,-0.4879651069932931,-0.6084951887883443,-1.7308277503520175
2025-08-06 02:00:00,138.0,157.0,155.0,unknown,2025-08-07 02:00:00,0.18315842599023383,-0.20573753361346522,0.19274334544638252,-0.4084165147883857,1.4917156046405193,-0.6215480807642786,-1.6005014351344253,-0.35494961937163727,1.320365751292427,-0.36742577737819426,0.732974124885297,-0.4601600947829651,1.134670473234298,-0.19695607261143763,1.686658910180188,-0.0925777040768467,1.540288648580627,-0.430403640083878,-0.4681715022199691,-0.1869080338993977,-0.2002348455822115,1.5871672862216075,0.7893521793091294,0.29943087528904744,1.303172904524229,-0.4125734672903298,0.7931774396732082,-0.16494941587685855,-1.1852492231978295,0.5713580831456466,-0.5988775659295034,-0.06336399221736996,-0.5152876240593479,0.2827630221965949,0.10657312372613778,-0.5935968046853418,0.01929062408941782,-0.46682821855280215,0.12591019420063806,-0.5211959057739036,0.5959531091045412,-0.5658974743436457,-0.5102690243879564,1.4639945503057132,0.08480260349880554,-0.1989338220610835,-0.4574959906407317,-0.5690563531546804,-0.5973037136781042,-1.7308277503520175
2025-08-06 03:00:00,140.0,157.0,154.0,unknown,2025-08-07 03:00:00,0.14840684190461212,-0.2545461634547323,0.17369435988449222,-0.4139230447747188,1.4917156046405193,-0.6955928893590496,-1.7403561548256943,-0.3819184729011274,1.3576023676804931,-0.339865780890012,0.6781598376932544,-0.46027826188723875,1.0292463043136697,-0.19512631676746608,1.6416650755077373,-0.10571157899954638,1.470409998488808,-0.43524310192673177,-0.46866917852119705,-0.13412395992527434,-0.3377398176519542,1.5618604928772202,0.8026169413444649,0.2850669779477086,1.2597430426952632,-0.39512473639555046,0.8541637686495929,-0.14611350881022733,-1.180704322013566,0.6748945161068063,-0.5941873361871236,-0.10356394842297237,-0.5248256481959864,0.2545636160960612,0.13874492578572076,-0.5931581878496014,-0.009445900251832994,-0.45536277332700453,0.11842014766892336,-0.5081062989162659,0.5959531091045412,-0.5567310036213337,-0.5060853915251449,1.3728585350186657,0.15432125798557716,-0.23416426137893462,-0.4210904153823916,-0.6327709037100561,-0.587511172956625,-1.7308277503520175
2025-08-06 04:00:00,142.0,157.0,154.0,unknown,2025-08-07 04:00:00,0.11179316519206561,-0.31976831483554097,0.15412012655894705,-0.4257227518882905,1.4917156046405193,-0.7391626641913427,-1.8758468347498851,-0.41035254856340386,1.3772005868321076,-0.32187613770823914,0.6275620341313695,-0.4612511712150658,0.9151721282311011,-0.19444669316827642,1.59546576927308,-0.13283739836608985,1.2848047152132527,-0.43714041838713885,-0.46871165823633376,-0.08629562657188956,-0.4294097990317828,1.5376652521069656,0.8250650001734942,0.2734003946620205,1.237471318680409,-0.37647038494591134,0.8977254322041534,-0.14557891482947197,-1.1742250173559314,0.7686870350618039,-0.5894971064447053,-0.13908949111629693,-0.5324949014325479,0.224721760646632,0.17493651915986558,-0.5877950695508397,-0.04630688697228555,-0.4419937954363225,0.0939008994746895,-0.4751503582738632,0.5959531091045412,-0.5445168418238304,-0.5051321830615643,1.2826198489190133,0.22050441166771256,-0.25693302464055373,-0.3823928634056501,-0.731238845477455,-0.5763196978463848,-1.7308277503520175
2025-08-06 05:00:00,143.0,157.0,154.0,unknown,2025-08-07 05:00:00,0.07634610072771318,-0.24288392446611107,0.1356314052782889,-0.4013366905202428,1.4917156046405193,-0.6751174760498847,-1.9889951376790322,-0.42743678816634406,1.3772005868321076,-0.30145689415443183,0.5938301650901132,-0.4622458907047754,0.803769450959091,-0.19423757821467963,1.5505710859412432,-0.1615556710781752,1.2342138373187228,-0.4377495245484668,-0.4690337617795828,-0.040000863222084945,-0.48946944200477394,1.514902976703362,0.8311871980359573,0.26342313263610034,1.1929278706507014,-0.36665181866817054,0.9035336540114277,-0.14370214872681863,-1.1750699464864398,0.8407011674429704,-0.5848068767022871,0.16848691799169008,-0.5394648755413095,0.19771796105742728,0.21129745861645516,-0.580885001551832,-0.0804597195663371,-0.4281821492986625,0.056006985182125046,-0.4427539314069903,0.5959531091045412,-0.5312411021742974,-0.5071652946703771,1.1957746986553257,0.27815744389947294,-0.2667160226660069,-0.34500759719592816,-0.7891611641641602,-0.5651282227361065,-1.7308277503520175
2025-08-06 06:00:00,144.0,158.0,153.0,unknown,2025-08-07 06:00:00,0.04877366893866918,-0.0390107095539151,0.11889350987648087,-0.3620043334750044,1.4917156046405193,-0.5363132207098475,-2.0690150885120833,-0.4241168703253102,1.3772005868321076,-0.27219725086696345,0.5558818124186995,-0.4622864043402328,0.6975450092670176,-0.19444669316827642,1.5088857749503428,-0.18780796021148402,1.2203013458977272,-0.43714041838713885,-0.4693116833053221,0.0038045040398345985,-0.5300360429602152,1.494292381383017,0.8342482969671878,0.25579785380057435,1.1071817331935152,-0.36803560672864005,0.9093418758187021,-0.13313538685187828,-1.1598289472739438,0.8869794808560288,-0.5794131124985369,0.44334243251372024,-0.5458503274616703,0.17794818470343438,0.24293281504435763,-0.5738108733385345,-0.1125062100620774,-0.41468939910094804,0.00915770738242849,-0.41291525891313047,0.5959531091045412,-0.5183818379667132,-0.5094012908293329,1.1143461536682768,0.3245925065357015,-0.24889699054821757,-0.3111326110825783,-0.8123300916388422,-0.5631697145917954,-1.7308277503520175
2025-08-06 07:00:00,145.0,158.0,153.0,unknown,2025-08-07 07:00:00,0.0035225746193025915,-0.3076741410695632,0.087063495398984,-0.7010492512049593,1.4917156046405193,-0.6182148739465075,-2.1507719237483114,-0.4517444476512504,1.3967988059837215,-0.2832561369491685,0.5474488451583843,-0.4611276711593367,0.5858716514987838,-0.19523087424426447,1.466678614798315,-0.2047065185287443,0.5951878109134461,-0.43495211522939564,-0.46956691025857755,0.022680714410446154,-0.5595390254732636,1.4749629731661895,0.8342482969671878,0.24193795285717734,1.0849100091786608,-0.35353749995394296,0.8890130994932413,-0.12441126805954224,-1.146071469361356,0.9334909985249477,-0.5747228827560802,-0.5794192439730185,-0.549570197140552,0.15269552596415586,0.24668603087851113,-0.5694496340485992,-0.14485360657186208,-0.40252659916839595,-0.03696766880391462,-0.38600759698112164,0.5959531091045412,-0.5114949519266564,-0.5095455950106045,1.032305793326186,0.3706738714215059,-0.2667160226660069,-0.28120234874701716,-0.8123300916388422,-0.5575739770366944,-1.7308277503520175
2025-08-06 08:00:00,147.0,158.0,153.0,unknown,2025-08-07 08:00:00,-0.049872370586494436,-0.390605618321982,0.052257076927442095,-0.7679142581818648,1.4917156046405193,-0.6089295120970026,-2.22373904530695,-0.4843112011239419,1.3967988059837215,-0.311629280248167,0.530582910637757,-0.46084080724536974,0.479741359544528,-0.19611961279705056,1.4261100610122284,-0.21651850256752492,0.2951206664015174,-0.43247064848430283,-0.4698257379753697,0.02897337648080741,-0.5827199403049445,1.4569370723856931,0.8332279306567777,0.22605273305538517,1.062638285163807,-0.33581387789176886,0.8483555468423175,-0.11992977809320624,-1.1445805935383118,0.9727327844675201,-0.5676875381425105,-0.1774196819169879,-0.5516886147158128,0.12558303487392136,0.24174849069086188,-0.5661512489190027,-0.176147832032491,-0.3921536550847709,-0.06914626310072802,-0.3609206250138938,0.3235811344439253,-0.5070748305427644,-0.5091866036804714,0.9530553110030862,0.41288572439119836,-0.29163937477847013,-0.2536197549718844,-0.8239145553761833,-0.5491803707039952,-1.7308277503520175
2025-08-06 09:00:00,149.0,158.0,153.0,unknown,2025-08-07 09:00:00,-0.10346922945063254,-0.3370457059297948,0.021792706635448043,-0.6703700127096733,1.4917156046405193,-0.5327419276908072,-2.275268613337355,-0.50637594365174,1.396798805983721,-0.34050784483221647,0.5137169761171289,-0.4621150185894868,0.38499141714890556,-0.19726974504183245,1.3880724756576126,-0.22577946911101773,0.22998491111231048,-0.4294790708469959,-0.4700969101125447,0.03187410305017643,-0.5969445925880212,1.4396655988543066,0.8311871980359573,0.21016751325359204,0.9768921477066196,-0.32486505347243555,0.8135062159986691,-0.11621036890794859,-1.1461309798248556,0.9986800108847992,-0.562293773938741,0.11800325205907232,-0.5530346040030718,0.10011299313258297,0.23902533539882825,-0.5628747609432644,-0.20488435637374197,-0.3849832558644957,-0.09033206112379336,-0.33953628099127764,0.3235811344439253,-0.502800442138559,-0.508932240498712,0.87764702910965,0.4501728184888409,-0.30276171181931244,-0.2305597677128281,-0.7891611641641602,-0.5491803707039952,-1.7308277503520175
2025-08-06 10:00:00,151.0,158.0,152.0,unknown,2025-08-07 10:00:00,-0.1518836377506787,-0.2424519896887548,-0.003646793384245391,-0.5574861479898392,1.4917156046405193,-0.38989020692919085,-2.300976899387745,-0.516061437647425,1.396798805983721,-0.3638945375149379,0.5137169761171289,-0.4651563324838763,0.29664365692484346,-0.19878582845540888,1.3546793478370351,-0.2326904074164295,0.2546479640858937,-0.4260679606374746,-0.47035805865657054,0.03377229320230576,-0.5953640756676793,1.42255483171918,0.8250650001734942,0.19444095898448474,0.9601883546954796,-0.32074481488096157,0.775752774251384,-0.11212698084217664,-1.145209795882399,1.0103246171271991,-0.557603544196342,0.20681710879238108,-0.5539220129282101,0.07793992692248415,0.24019699357322238,-0.5594800283366925,-0.23046136756752508,-0.3800011361834006,-0.10366586180846711,-0.3232234560991247,0.3235811344439253,-0.49805743529967317,-0.5090297871985013,0.8091889696494905,0.48169707462346373,-0.29233816035171684,-0.21280491344940408,-0.7138621498714435,-0.5463825019264161,-1.7308277503520175
2025-08-06 11:00:00,151.0,158.0,152.0,unknown,2025-08-07 11:00:00,-0.19347785136897608,-0.12496573024782803,-0.026530087620817454,-0.5000609067037911,1.4917156046405193,-0.22037283162540647,-2.302641021260478,-0.5109870102268766,1.396798805983721,-0.37812125213818354,0.5137169761171289,-0.4699630977557288,0.20936684996844923,-0.20082469925297702,1.326019391907888,-0.23810938700490117,0.33527717573030014,-0.42233470183158744,-0.47062137927052733,0.035516684112514144,-0.5806125844111552,1.4049128406630829,0.8220039012422636,0.17948906584554708,0.9601883546954796,-0.3225347942568686,0.7467116652150101,-0.10775923427599904,-1.1423447231374007,1.010979419931154,-0.5529133144539238,0.2563658920225438,-0.5545414319636796,0.05951067908119391,0.24503540077529867,-0.5559717674093493,-0.2554365667332194,-0.37760692990485467,-0.10998248717660059,-0.31225540434411,0.3235811344439253,-0.49277561753589055,-0.50951480747439,0.749541051301935,0.5075077613185578,-0.276440788560356,-0.19986686612348692,-0.6269786718413856,-0.5463825019264161,-1.7308277503520175
