timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,no2_24h_mean,humidity_24h_mean,pm10,co_lag_72h,pm10_60h_mean,co_72h_std,o3_72h_std,so2_36h_std,pm10_24h_mean,pm10_change_24h,co_48h_std,pm2_5_change_1h,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,day,so2,so2_72h_std,temp_60h_mean,pm2_5_36h_std,so2_6h_mean,pm2_5_48h_std,pm_ratio,so2_lag_3h,co_change_48h,pm10_36h_trend,wind_speed_60h_max,temp_18h_trend,wind_speed_72h_max,temp_72h_mean,pressure_72h_mean,pm10_36h_std,pm2_5_48h_mean,so2_60h_std,co_72h_mean,pm10_36h_mean,co_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_24h_mean
2025-08-08 09:00:00,153.0,155.0,155.0,unknown,2025-08-09 09:00:00,0.9141940889414041,0.5448173469607988,0.9897112363396939,1.3667418660921364,0.1919632354940401,0.5114864326583554,0.8718387176306371,0.5291463482189972,-0.2753441009835987,0.11244255182030269,-0.19645463557652004,0.8554050876966705,1.720696128168981,-0.5228960411145341,1.0238788260565341,-0.3509679923404914,-0.44368369533568486,-0.016611476445034808,2.066938238902034,0.8234327884699969,-0.29993198615895184,-0.22219173876834958,-0.275415314202418,0.782902222511894,-0.3597669732785966,-0.930227010380844,1.0036198209651896,-0.21390515142151545,0.4213370174032314,-0.23296661336392532,0.615813927530059,-0.24186865322413778,-1.4156158671088608,0.6435748396084903,-0.11551438672882547,1.3028527802389842,0.043386851712928026,0.09028060340088398,-0.06732833801040228,0.5079405419001789,-0.40854369047054784,0.017320190190036767,0.644585188357134,-0.20202865214016005,-0.4219841716309099,1.753781522813146,-0.36064421078145087,0.5012877586296112,1.648139321664196,0.3133453913528588
2025-08-08 10:00:00,152.0,155.0,154.0,unknown,2025-08-09 10:00:00,0.9173778271416035,0.49700783304382157,0.959929528258692,1.3667418660921364,0.08158831959809212,0.49419550428017894,0.8374005197299291,0.5227666448301048,-0.27003195278608055,0.10310159979553421,-0.19645463557652004,0.8830158515440718,1.6697176576350865,-0.5276871704802681,1.0671918917191445,-0.35024566773167687,-0.44073618393962644,-0.013229703802986626,2.0950280399172896,0.6451255251035889,-0.2939302349255166,-0.10328606331145788,-0.2753431898249918,0.782902222511894,-0.2918614266167598,-0.930227010380844,0.920370222621926,-0.20496947847616792,0.43172240065708123,-0.22903165488050503,0.5444727532907802,-0.272023656256344,-1.4295784668421054,0.5715452803661154,-0.13755801824187378,1.2048525724376697,0.043386851712928026,0.25053718622289123,-0.06732833801040228,0.5050419650566631,-0.39892737477129553,-0.03434706805471872,0.6606392470543521,-0.18886990770419934,-0.42231244324371214,1.7932434116426093,-0.36390519529941623,0.44151603885224294,1.5587596365746286,0.35892144916805246
2025-08-08 11:00:00,152.0,155.0,154.0,unknown,2025-08-09 11:00:00,0.9167233920671182,0.5091775274954158,0.9254072436438522,1.3667418660921364,-0.004567639932198245,0.46825911171291396,0.8374005197299291,0.518815681798309,-0.26519789792633935,0.08864946115584778,-0.19633367897267667,0.9078655390067335,1.6788553080138036,-0.532396864219389,1.113057109407944,-0.3497189412221003,-0.4394177966825196,-0.014750094054300625,2.1162787908117298,0.4903783806204296,-0.28791118458043463,0.029044446471212675,-0.2753727236586118,0.8220762564554973,-0.23482123163144863,-0.930227010380844,0.9322630223852497,-0.19659331147103967,0.43864598949298067,-0.22491626792799962,0.47259517924519073,-0.29678052587093073,-1.423216730457105,0.4454935516919592,-0.14757122241318135,1.1046363056454616,0.043386851712928026,0.36924576609104476,-0.06732833801040228,0.4992448113696309,-0.39171513799684643,-0.08865894036385666,0.6743904307826566,-0.1723050770612001,-0.42255039431500313,1.8317458156439264,-0.3672827415011609,0.3877569789269489,1.4779205307936432,0.39310349252944776
2025-08-08 12:00:00,152.0,155.0,154.0,unknown,2025-08-09 12:00:00,0.912973655964661,0.5204779580576103,0.8868475302107187,1.3667418660921364,-0.07404825245662588,0.44664545124019295,0.8374005197299291,0.5172228007278127,-0.26078881492239947,0.07016230689055271,-0.19599096859512047,0.8968212334677733,1.7012185049932946,-0.5341748754004405,1.1605922537311657,-0.34937094649635425,-0.4398255230012588,-0.019823231991944027,2.1312821049176023,0.34901766732093376,-0.28180795865495645,0.027126612996101217,-0.27552697265725085,0.8220762564554973,-0.19013593986886188,-0.930227010380844,0.9560486219118965,-0.18863245521540917,0.45076226995580543,-0.22081910132535865,0.4168095993889126,-0.31572577396363144,-1.4273268545775193,0.35545660263899026,-0.1663095243939534,1.0042979347822418,0.043386851712928026,0.42761081785955346,-0.06732833801040228,0.48909979241732426,-0.38257963808251144,-0.14542426426354932,0.6856688553230299,-0.15606308509836875,-0.42270834064267127,1.869682369618386,-0.3707192542017587,0.33940728498998934,1.406306098752634,0.30650898268058013
2025-08-08 13:00:00,152.0,155.0,154.0,unknown,2025-08-09 13:00:00,0.906818428777609,0.5782840067026827,0.8492404685212283,1.3667418660921364,-0.12804461418989566,0.42935452286201653,0.8374005197299291,0.5205035313879133,-0.25760152600388875,0.05649174647905844,-0.1958901714252509,0.905104462621994,1.711318013306614,-0.5199915037653356,1.2095295062663067,-0.3496819675104152,-0.4441817817848603,-0.02452691000863554,2.1411738798328313,0.23335890189407518,-0.2765794131921126,0.12973070391454852,-0.27621573795605037,0.8612502903991012,-0.16891461358698867,-0.930227010380844,0.8906382232136175,-0.18295496493379243,0.4611476532096553,-0.21899929028319148,0.3679972170146692,-0.32889603838030135,-1.3735849840554482,0.3134393597476049,-0.18942252722626757,0.9158365662871812,0.043386851712928026,0.49883596578044603,-0.06732833801040228,0.48040406188677404,-0.3729633223832198,-0.1922351100048485,0.6950219253811972,-0.143305570050229,-0.4225508527949093,1.9031987328033444,-0.37434020862551304,0.2936811589058536,1.342164781780959,0.3406910260419755
2025-08-08 14:00:00,152.0,155.0,154.0,unknown,2025-08-09 14:00:00,0.8984522722848627,0.6604294442509435,0.8133572528440425,1.3667418660921364,-0.17767362313591514,0.41206359448383867,0.8374005197299291,0.529659132782698,-0.25558290968883196,0.05222677060749566,-0.19663607048228512,0.8940601570830329,1.7031422208624987,-0.4930634565652897,1.2598373589636627,-0.35060334102711666,-0.4500198216426983,-0.03513558395123949,2.146723212889341,0.13510249700597876,-0.27307585425845804,0.18343004121766135,-0.276803419661816,0.7996910942020086,-0.17675255917299143,-0.930227010380844,0.7657638256987218,-0.17967320410843085,0.4715330364635052,-0.2197463857541143,0.33044923057294334,-0.33715419764927074,-1.2807811345716613,0.319441823017803,-0.2202884721232591,0.8189456869607926,-0.145096355924091,0.5364270160720283,-0.06732833801040228,0.4717083313562246,-0.36334700668394776,-0.24629669244314747,0.7028743515047048,-0.1351245925948626,-0.4219747727928339,1.9365182785876567,-0.37842946675527456,0.2519740345904605,1.2822137054630636,0.37487306940337084
2025-08-08 15:00:00,152.0,155.0,154.0,unknown,2025-08-09 15:00:00,0.8884058095197892,0.736924666518107,0.7790164257041815,1.3667418660921364,-0.21539166993489056,0.3990953982002062,0.8374005197299291,0.543841476965206,-0.25420175115747706,0.0514366378079838,-0.1981077091623797,0.8554050876966705,1.7079515105355072,-0.4660811189475018,1.3118834057364699,-0.3517340293353855,-0.45488861732716046,-0.0491685678725032,2.1481785816866776,0.04246839321502159,-0.27150515833323247,0.17096412362943852,-0.27688786074604144,0.7571592859203821,-0.20410115213310295,-0.930227010380844,0.6527822279471495,-0.1776859676824415,0.49057290576222934,-0.22225600716982333,0.29880164200063153,-0.3420402947965909,-1.203666650493617,0.3314467495581988,-0.24709566678576428,0.7142782504877737,-0.145096355924091,0.4483848193364807,-0.06732833801040228,0.46156331240391724,-0.35012457259746105,-0.31011099149149285,0.7096225302045935,-0.13065993951443,-0.4210724843375338,1.9703462693236375,-0.3828540111401423,0.21446715368775485,1.2262551271328213,0.41589152143704483
2025-08-08 16:00:00,152.0,155.0,154.0,unknown,2025-08-09 16:00:00,0.8767321027857246,0.7808224929327863,0.7451972888048867,1.3667418660921364,-0.2519186205191606,0.38180446982203053,0.8374005197299291,0.5594163140989432,-0.2534049289278496,0.05184060582199159,-0.2010913053905166,0.8526440113119299,1.6800576304320554,-0.4435505955845601,1.3642812923976617,-0.35280079299154005,-0.4576810733331137,-0.04905547897278319,2.146616722489536,-0.025802405821666645,-0.27151450886777284,0.09904536831277055,-0.27660418371219825,0.7571592859203821,-0.22266832276453913,-0.930227010380844,0.5041222309056068,-0.1767535069762934,0.504420083434029,-0.23608742561912957,0.26125365555890606,-0.34517812883915655,-1.1351548965917213,0.2984332015721102,-0.2624557275534013,0.6404122154169147,-0.145096355924091,0.3375901447928706,-0.06732833801040228,0.4528675818733678,-0.34291233582301195,-0.34170260476270115,0.7155779158823975,-0.13060376729060752,-0.4200014752767711,1.9926112377716827,-0.38799301008088044,0.1505218064034558,1.1682429674164938,0.3703154636218512
2025-08-08 17:00:00,152.0,155.0,153.0,unknown,2025-08-09 17:00:00,0.8632189028693231,0.8386285415778586,0.7121493461742542,1.3667418660921364,-0.2932099559622493,0.34722261306567626,0.8374005197299291,0.5765167818685926,-0.2537236578197005,0.050766457421394996,-0.20643355539359962,0.8609272404661505,1.6819813463012592,-0.42092506399057,1.4153085788966395,-0.35367877484119165,-0.45908831273011763,-0.05026231855653217,2.142522758230363,-0.08309633128774949,-0.27283473553758725,0.12973070391454852,-0.276148934376722,0.779544448173869,-0.22365351573287096,-0.930227010380844,0.35546223386406417,-0.17706403756869493,0.5009582890160792,-0.25319291999530064,0.20922287434680023,-0.34711699285097675,-1.075242862824388,0.23540733723503207,-0.2647889013408903,0.5580491225818299,-0.145096355924091,0.15557032232836895,-0.06732833801040228,0.438374697655786,-0.33089194119889737,-0.3805543811233283,0.7214294834263565,-0.1338817034731291,-0.41885023223243234,2.0159751033733335,-0.3943895038925079,0.08607836145434482,1.110674755130029,0.3247394058066571
2025-08-08 18:00:00,152.0,155.0,153.0,unknown,2025-08-09 18:00:00,0.8477954600328019,0.8803532082690384,0.6789199460686428,1.3667418660921364,-0.33608941969161027,0.33425441678204376,0.8374005197299291,0.5930281267433918,-0.25526418079698066,0.04555014852397,-0.21417477803957646,0.8692104696203711,1.6709199800533385,-0.40667382933328766,1.4630327715180977,-0.3544264022949634,-0.45920811469069023,-0.052860116970188754,2.1356482113096114,-0.14601255785097153,-0.2749417844644371,0.09425078462499155,-0.27567167044003693,0.779544448173869,-0.199620892228728,-0.930227010380844,0.21869503658584494,-0.17833361893127064,0.49576559738915466,-0.2690241682574322,0.1427092983643145,-0.34855487462834495,-1.0216886242608643,0.17838393616815187,-0.25798381112738045,0.4649677170737091,-0.145096355924091,-0.026449500136135128,-0.06732833801040228,0.42967896712523584,-0.31718869132743427,-0.4289226005519042,0.7276396954326879,-0.13923597634354967,-0.4176352604811392,2.040085234952431,-0.40214428414864517,0.027636169540556955,1.0507167556553327,0.3657578578403321
2025-08-08 19:00:00,152.0,155.0,153.0,unknown,2025-08-09 19:00:00,0.8302495250628139,0.8677488818727448,0.6446925298506443,1.3667418660921364,-0.3837332682797893,0.2996725600256917,0.8374005197299291,0.6021923616399146,-0.26137315122412635,0.03223716722748478,-0.2249600752156119,0.8774936987745917,1.6170559357156378,-0.41162782995224767,1.5113871251336768,-0.35523909704411827,-0.45860817227771716,-0.05615633484422247,2.1257801009276727,-0.21374789964031293,-0.27756262142481947,-0.025613807569454836,-0.27566899991131966,0.779544448173869,-0.16944375097558395,-0.930227010380844,0.135445438242581,-0.18587732222312928,0.47845662529940464,-0.28371743449435993,0.07458652296289787,-0.3504186810347238,-0.9897321696159472,0.1033531452906779,-0.29006495070535576,0.3621197178573788,-0.145096355924091,-0.2460603728922191,-0.06732833801040228,0.4180846597511714,-0.30516829670331963,-0.4811609633986856,0.7338499074390189,-0.1454874989818589,-0.416444817404825,2.0618171562737273,-0.4115556116283746,-0.030837707975318318,0.980246375275682,0.32018180002513796
2025-08-08 20:00:00,152.0,155.0,153.0,unknown,2025-08-09 20:00:00,0.8110232838204989,0.8755722568773407,0.6103970670795286,1.3667418660921364,-0.4214513150787645,0.26509070326933815,0.8374005197299291,0.6029078062970233,-0.2704569246418821,0.007524363117534898,-0.23812418560056728,0.8857769279288122,1.5648751427634908,-0.41358228499096067,1.5583971352951311,-0.3560851667414389,-0.4577803919986435,-0.06032844207591613,2.11203100708617,-0.30156288820515076,-0.28140053016622496,0.019455279095656045,-0.2760863514522346,0.779544448173869,-0.14254431316690422,-0.930227010380844,0.09976703895261074,-0.20026401279137573,0.4611476532096553,-0.30135589506306265,0.01450974465613657,-0.352070227734294,-0.9358481706767158,0.02832235441320394,-0.3403740104980901,0.2467270408207663,-0.145096355924091,-0.4280801953567193,-0.06732833801040228,0.40938892922062187,-0.2931479020792247,-0.5416434713712065,0.7398430451654939,-0.15249841309533846,-0.4152633146866804,2.082122151440344,-0.4221565539396158,-0.09444465302932506,0.9004855511664449,0.41133391565552574
2025-08-08 21:00:00,152.0,155.0,153.0,unknown,2025-08-09 21:00:00,0.7891793022802421,0.8581869790893494,0.575216999117888,1.3667418660921364,-0.48021206167085145,0.25644523908024885,0.8374005197299291,0.5935220539217199,-0.2777876891544568,-0.032643532858692544,-0.2540098195719989,0.8968212334677733,1.4992283387269187,-0.4134058411332991,1.6022930998773013,-0.35687917112324863,-0.4576352663545742,-0.06487424715215208,2.093478012986793,-0.41026070941650417,-0.2863487147927324,-0.03616189168256619,-0.27693198633072585,0.75939780214573,-0.10931812357082922,-0.930227010380844,0.12949903836091917,-0.21113041088108198,0.43691509228400505,-0.3198453898266389,-0.032693438299175745,-0.35350382519933654,-0.896228619569252,-0.0407059731940721,-0.389808130120516,0.12146298573132161,-0.145096355924091,-0.5685520148673682,-0.06732833801040228,0.4006931986900724,-0.2782426127453698,-0.6051269761825402,0.7449206957117038,-0.1591347017282354,-0.4142308179380341,2.0994994877723547,-0.43431325190082853,-0.1620731347002455,0.8128708383638219,0.41133391565552574
2025-08-08 22:00:00,152.0,155.0,152.0,unknown,2025-08-09 22:00:00,0.7628603998252611,0.7821263887668853,0.573039509418134,1.3667418660921364,-0.5806611757775958,0.24779977489116176,0.8374005197299291,0.5743713566869224,-0.27996566991543914,-0.09296741338530734,-0.27310080354528044,0.8968212334677733,1.3970309331754782,-0.40807180759014483,1.640806439301352,-0.3574042157009103,-0.45745794575757154,-0.0678501482815113,2.0691982018312314,-0.5398413632743748,-0.29180855354085355,-0.16561565125257127,-0.27788970400386787,0.737012639892242,-0.0640378266949257,-0.930227010380844,0.08787423918928731,-0.212720448118398,0.4126825313583563,-0.3339619723876927,-0.07024142474090123,-0.3547722502200948,-0.8879643966755222,-0.08272321608545756,-0.4349161566786392,-0.005805827687128851,-0.145096355924091,-0.6635188787618931,-0.06732833801040228,0.3919974681595237,-0.2662222181212552,-0.6475799750304343,0.7480163637027021,-0.16486002548626405,-0.41360980690515625,2.109668386805716,-0.4484446419166542,-0.2325748667684358,0.7163975137370736,0.41133391565552574
2025-08-08 23:00:00,152.0,155.0,152.0,unknown,2025-08-09 23:00:00,0.7342775057612491,0.7695220623705914,0.5761016043084126,1.3667418660921364,-0.6314812809383198,0.2391543107020732,0.8374005197299291,0.5530318395643544,-0.27954069805963744,-0.1801119518301977,-0.2940464554441605,0.8968212334677733,1.3284985553351,-0.38343753053969964,1.674084191132579,-0.3575949179993764,-0.45680143918091665,-0.06733082941340265,2.040670606950111,-0.6359559391730852,-0.2989119040395823,-0.025613807569455516,-0.27863672894664354,0.6978386059486374,-0.014701959911181905,-0.930227010380844,-0.03700015832560847,-0.2126817420060214,0.38844997043270757,-0.34256058091388947,-0.10564381195738574,-0.35553412186605876,-0.8369546237548666,-0.10073060589605132,-0.46308436938384645,-0.12412294052376004,-0.145096355924091,-0.7466148846695989,-0.06732833801040228,0.3833017376289742,-0.25420182349717996,-0.6591021788719804,0.7500455363187527,-0.16944074313397894,-0.41334067920024725,2.1124484325898365,-0.46373479220063857,-0.29499296803213104,0.6142316234307376,0.41133391565552574
2025-08-09 00:00:00,153.0,155.0,152.0,unknown,2025-08-10 00:00:00,0.703837431080454,0.7690874304258917,0.5769635273145649,1.3871458890342376,-0.6731696484529766,0.2391543107020732,0.8374005197299291,0.5306610733790308,-0.2778939321184071,-0.30144249225660225,-0.3164234271551873,0.8968212334677733,1.2741535820300989,-0.3572966943969131,1.702688248924071,-0.3576167148135698,-0.4558781204224997,-0.06359914026655297,2.0087471515418724,-0.7127940541673177,-0.30783641733518907,0.0012358610821008847,-0.27920074892401464,0.6553067976670097,0.03591174073215389,-0.8099514571121958,-0.14403535619551924,-0.21322483702183276,0.36075561508910764,-0.3474341625618266,-0.13836420014231815,-0.35597776729333924,-0.7835419610997333,-0.08572444772055658,-0.4713476932145371,-0.22997937621307518,-0.145096355924091,-0.7426579320073277,-0.06732833801040228,0.3789538723636998,-0.23929653416334473,-0.6437287473569568,0.7514046100708975,-0.1723487266446727,-0.41329849904888155,2.108282464276168,-0.4798511591255287,-0.34945418089967734,0.5081022258558516,0.45235236768920023
2025-08-09 01:00:00,153.0,155.0,152.0,unknown,2025-08-10 01:00:00,0.6709564904461728,0.7156277012278174,0.5747179910616943,1.3871458890342376,-0.7279600743293825,0.2305088465129839,0.8374005197299291,0.5051579364450368,-0.27587531580335034,-0.4683459067408437,-0.34029219698028257,0.9106266153914739,1.1452646187934592,-0.3259304055464564,1.7252900232465571,-0.35750790705356833,-0.45522855124694345,-0.057900539296576486,1.9716411633431188,-0.8300591913362168,-0.31369925838256796,-0.11575198089968002,-0.2795428142847938,0.571362439216429,0.07366617957490262,-0.8099514571121958,-0.22728495453878295,-0.21440519702558097,0.3365230541634589,-0.3470488285595886,-0.17108458832725057,-0.3565210094677964,-0.7147432590249363,-0.10673306916624924,-0.3474707474350362,-0.33601420508414975,-0.6477182429561418,-0.7525503136630065,-0.06732833801040228,0.37315671867666683,-0.22968021846407272,-0.60084009795718,0.752480543458013,-0.17394289613777555,-0.41364190049858657,2.0958337636853277,-0.49681156977237334,-0.3976695278837873,0.4009244027229227,0.4979284255043943
2025-08-09 02:00:00,153.0,155.0,152.0,unknown,2025-08-10 02:00:00,0.6356523712928508,0.6652103956426412,0.5756933249897086,1.3871458890342376,-0.78235346813422,0.21321791813480823,0.7488451536995381,0.4756915678188841,-0.27364421356039265,-0.6858174743812411,-0.36393921303166493,0.9244319973151747,0.99569570996288,-0.2875199349939716,1.7419892895907734,-0.35749373657513794,-0.4554630960640172,-0.05115900435366294,1.9277316218234846,-0.9840031499483567,-0.3197144035820804,-0.10903956373679159,-0.2796752345312781,0.5321884052728257,0.08817307546101884,-0.8099514571121958,-0.2867489533554,-0.21611001916762715,0.3192140820737088,-0.34262259089451774,-0.2059505757374245,-0.35718176833299564,-0.6122400763607099,-0.16975893350332735,-0.30447715962182526,-0.4476026042204091,-0.6477182429561418,-0.7387009793450555,-0.2501967717055453,0.37025814183315037,-0.21765982383997778,-0.5355493799918754,0.7534432206991157,-0.1749978795881916,-0.4142950051248949,2.0755533706937928,-0.5145865408917459,-0.4362245685035413,0.27938535620100485,0.543504483319588
2025-08-09 03:00:00,153.0,155.0,152.0,unknown,2025-08-10 03:00:00,0.5973060134148942,0.5900190692095773,0.5780522721644418,1.3871458890342376,-0.850642984443943,0.19592698975663184,0.7114551102644845,0.440650229044702,-0.2708287750157084,-0.9226602295977174,-0.38357450172224167,0.9216709209304351,0.8401151890410401,-0.24703285596285418,1.7530906257705443,-0.357779397104736,-0.45741320697683713,-0.04480236270798195,1.8743326024545517,-1.1987215061343324,-0.32608823157932465,-0.16369781777745912,-0.2796159918219884,0.5321884052728257,0.0889459234310826,-0.8099514571121958,-0.2867489533554,-0.21851473308945488,0.30709780161088335,-0.3354270279210913,-0.24349856217915025,-0.3571901311786908,-0.5254842503521173,-0.22378110293510867,-0.2753853989590701,-0.5627909084856836,-0.6477182429561418,-0.7426579320073294,-0.2501967717055453,0.3789538723636998,-0.20972636338807396,-0.45315034854980263,0.7534526587112834,-0.17632624146496834,-0.4153176445555591,2.046965643250005,-0.5327111970624562,-0.4685743008105286,0.142827819091311,0.5845229353532619
2025-08-09 04:00:00,153.0,155.0,151.0,unknown,2025-08-10 04:00:00,0.5698728025898426,0.1497369092286871,0.5599292068508692,1.3871458890342376,-0.6056741962863895,0.16999059718936688,0.691776140035508,0.38588088440640733,-0.2630730386473322,-0.9222051071237506,-0.38577188002539653,0.9437595320083563,0.6669807608127174,-0.23835996172856516,1.7591086632644042,-0.35748496026433185,-0.4560827029271453,-0.04548258702344793,1.8006175812561354,-1.6584115529813646,-0.3257601866638598,-0.9691878773241487,-0.2784246758002939,0.48741808076584886,0.11411837222873482,-0.8099514571121958,0.1651774376508894,-0.22205143538370659,0.2967124183570342,-0.30259445879842883,-0.23652536469711552,-0.3494971401169748,-0.9413186827207857,-0.265798345826494,0.006831413752635604,-0.689310643738005,-0.6477182429561418,-0.6219708758080394,-0.2501967717055453,0.3847510260507335,-0.20251412661362486,-0.35601169724166243,0.7499511561970753,-0.17939730527030032,-0.41800433680558874,2.011333493008105,-0.5334722762918384,-0.5345133061781568,0.018616866741524817,0.4933708197228747
2025-08-09 05:00:00,154.0,155.0,151.0,unknown,2025-08-10 05:00:00,0.5444913341604753,0.08714990919191704,0.5379048058252387,1.3871458890342376,-0.5596184759844832,0.1613451330002783,0.691776140035508,0.3312496757959069,-0.2547860874592043,-0.9205864348685142,-0.38651777908243073,0.9409984556236158,0.6650570449435138,-0.23593046553460945,1.76386637877002,-0.35670185411731026,-0.45114032172533186,-0.04700405541367167,1.7316591312490133,-1.5507846462647037,-0.32551765547439004,-0.1358892323883473,-0.27706310691626246,0.4650329185123607,0.14846901798255324,-0.8099514571121958,0.1651774376508894,-0.22669959997015157,0.2967124183570342,-0.27171508090028107,-0.21828777128256274,-0.33991737406783035,-1.0311416359205663,-0.2958106621774836,0.048755630246581,-0.8014342224195452,-0.6477182429561418,-0.4478649586680787,-0.2501967717055453,0.38764960289424855,-0.1953018898391758,-0.2762789325454123,0.7458267448798005,-0.18324799195525568,-0.4212934716522974,1.9738151760100173,-0.5323690542377159,-0.5903724878097935,-0.10713189181267638,0.44779476190768064
2025-08-09 06:00:00,154.0,155.0,151.0,unknown,2025-08-10 06:00:00,0.5211085458234561,0.17798798563417356,0.5200312445397625,1.3871458890342376,-0.5147538518972814,0.1613451330002783,0.691776140035508,0.2874732780405018,-0.24692410812687757,-0.9186937701066388,-0.3870016054978043,0.9492816847778364,0.6917486026287136,-0.24430476247131722,1.7684665540271065,-0.35580615666051213,-0.45084200086054865,-0.04910350489818452,1.666593496968099,-1.4627019290761925,-0.3254759824199697,0.20260837596877254,-0.2761495078960074,0.4650329185123601,0.18606945181178708,-0.8099514571121958,0.0938206390709489,-0.23229595781046475,0.3053669044019092,-0.2554899002742357,-0.19683177903014826,-0.3334972625427618,-0.929130032730678,-0.2958106621774836,0.06647316869532648,-0.8962138270996638,-0.6477182429561418,-0.16098589065337457,-0.2501967717055453,0.39489604500304015,-0.18736842938727194,-0.21377981340699584,0.7426650108036292,-0.18810746579987342,-0.4245255257506905,1.9356572024598306,-0.5305129808377721,-0.6210745688082439,-0.23233372097960037,0.4022187040924875
2025-08-09 07:00:00,154.0,155.0,150.0,unknown,2025-08-10 07:00:00,0.49698288523972334,0.1658182911825793,0.49850585157032534,1.3871458890342376,-0.5314291989031441,0.16999059718936688,0.6720971698065323,0.2327037062047931,-0.23954022213232767,-0.9232308465772568,-0.38744511304523005,0.9216709209304351,0.7554716907960825,-0.3727830360578266,1.774873190800674,-0.3540035482757207,-0.45045940229998094,-0.052566164667951956,1.6067577245442806,-1.3443658774125995,-0.32478740096935615,-0.024654890831900127,-0.27587746264470236,0.4202625940053833,0.21513625141962842,-0.8099514571121958,0.04030304013599364,-0.2382998921391805,0.3192140820737088,-0.24394290132513335,-0.17269378774618163,-0.3251006067742151,-1.0195222785727882,-0.06771705790996281,0.028388967393290436,-0.9739733366617543,-0.6477182429561418,0.12193622469905838,-0.2501967717055453,0.3977946218465574,-0.1801561926127835,-0.16816454031394396,0.7383329632186657,-0.1944382174762412,-0.42620814700625503,1.8994346000159954,-0.5293713619936989,-0.6424446062799613,-0.34976733551854766,0.35664264627729336
2025-08-09 08:00:00,154.0,155.0,150.0,unknown,2025-08-10 08:00:00,0.47692533457846686,0.15364859673098535,0.47205842459207104,1.3871458890342376,-0.44011182244246755,0.17863606137845395,0.6720971698065323,0.1738027765904656,-0.23279379392147986,-0.9321454134344865,-0.38778782342278634,0.8940601570830329,0.7884153250561936,-0.4301815802155858,1.7821778069908631,-0.35225714855792817,-0.44770436983512896,-0.05749728945116926,1.5549560611724242,-1.162578141938439,-0.32373081784850327,-0.024654890831899444,-0.27569119906607165,0.3978774317518964,0.22702851229014176,-0.8099514571121958,-0.04294655820727031,-0.24481964748490745,0.3330612597455077,-0.23793787525372773,-0.15070139568745655,-0.31725471018234774,-1.0728872820338653,-0.06771705790996281,0.017111960753759616,-1.0363737128660868,-0.6477182429561418,0.35935338443536424,-0.2501967717055453,0.4006931986900724,-0.1729439558383541,-0.13339950790561264,0.7343406840717389,-0.20252306784891894,-0.42739400528350796,1.863425216422858,-0.5282537411433449,-0.6531492700891149,-0.4645190921917253,0.35664264627729336
2025-08-09 09:00:00,155.0,155.0,149.0,unknown,2025-08-10 09:00:00,0.46199713990642066,0.17798798563417356,0.44288913548912423,1.3871458890342376,-0.3249725216877021,0.2175406502293514,0.672097169806533,0.11729196377283092,-0.22684418794025987,-0.9434980319438722,-0.3880902149323949,0.8636883168508911,0.8134236313558404,-0.43611280835390237,1.7896084553798772,-0.35035947744439144,-0.44588313649852473,-0.06396692701804046,1.5103129191207993,-1.0006023246161002,-0.3226688979883448,0.05589411512276841,-0.27544676819308556,0.4180240777800353,0.22444461554607506,-0.8099514571121958,-0.09646415714222557,-0.2509063932605346,0.3538320262532082,-0.24010840621480944,-0.1335366018855248,-0.3104377621307244,-1.0657715868199251,-0.10373183753115035,0.020004124094501332,-1.083755288336113,-0.6477182429561418,0.6165553074830322,-0.2501967717055453,0.40214248711183104,-0.16573171906390502,-0.10769112915518941,0.7306976113750152,-0.2121651475049387,-0.4286355688693578,1.8271780118039402,-0.5267425531959951,-0.6493393932941449,-0.5747232002412748,0.35664264627729336
2025-08-09 10:00:00,155.0,154.0,149.0,unknown,2025-08-10 10:00:00,0.45127855463241656,0.23362087455574707,0.4143322653642337,1.3871458890342376,-0.23047888865448038,0.22618611441844072,0.6868563974782647,0.06593921384828824,-0.22174452567064273,-0.9545063398266087,-0.3883321281400816,0.8360775530034888,0.875463468137656,-0.4313895420103459,1.7975327298809531,-0.3484145410655888,-0.4461475136178904,-0.07272130100412591,1.4712309423923284,-0.8747698714896565,-0.3216630509203759,0.12493612022677089,-0.2752080506336329,0.47958327397712797,0.2144631460041434,-0.8099514571121958,-0.11430335678721057,-0.2558964992744899,0.37114099834295755,-0.2515690554674167,-0.15874739278211203,-0.3039277023939928,-1.0551284221943902,-0.13074292224704093,0.022312993988370833,-1.1137712401467375,-0.6477182429561418,0.8183598932588915,-0.2501967717055453,0.40214248711183104,-0.15611540336461333,-0.09247298825488043,0.726677018191585,-0.22265180725502093,-0.42994682140094226,1.7925627514653764,-0.5248179140997106,-0.6290960958326498,-0.6694203024512757,0.4364007474538828
