timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,day,wind_speed_72h_max,pressure_72h_mean,o3_72h_std,pm2_5_change_24h,temp_24h_mean,pm10,pm10_60h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,pm2_5_change_1h,pm10_36h_std,pm_ratio,humidity_36h_mean,pm10_72h_mean,so2,so2_72h_std,pm10_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,o3_18h_std,pm10_48h_trend,temp_72h_mean,pm10_change_1h,pm10_48h_mean,wind_speed_60h_mean,day_of_year_sin,pm10_36h_mean,so2_60h_std,wind_speed_48h_mean,pm10_72h_std,no2_48h_mean,so2_lag_3h,co_48h_std,wind_speed_36h_mean,so2_48h_std,pm2_5_lag_72h,so2_36h_std,pm2_5_36h_mean
2025-08-01 09:00:00,145.0,167.0,153.0,unknown,2025-08-02 09:00:00,-0.4458613581542099,0.08097535103077018,0.029090379640824376,1.1734891599967072,-0.5297973783977775,-0.6416041727856764,1.2156463602876009,0.8198418758201516,-1.7873404622247695,0.6217076036374153,-0.9041106044457423,-1.3004468270089997,-0.09091808468561637,0.6221640798242509,-0.853886559101394,-0.767856287729647,0.28114292202644453,-0.20035553652760332,-0.5845190581935968,-0.4686692815156555,-0.027239415911785,-0.22816984987206,-0.5630842349217163,1.243092462436996,0.9327036271429726,-0.16459644619237526,-0.5975374320939598,-0.5487843758134529,0.09075035965305629,-0.33120900394452424,0.08630796250683387,-1.2389324399385573,-0.010814263572915364,0.5339934377457698,-0.20517779321535382,-0.6777565757184348,0.7573712187521746,-1.3206272980116764,-0.6889962170381108,-0.6890903195554513,0.4390190990212542,1.0554129676313224,-0.4889784210803719,-0.524152308955624,-0.49804946329935545,0.20603435447395746,-0.7062751282482135,0.8364172324813343,-0.6828504096173553,-0.05962687818295028
2025-08-01 10:00:00,149.0,166.0,153.0,unknown,2025-08-02 10:00:00,-0.541478965881986,0.03053216921115568,0.017631572188671445,1.1734891599967072,-0.5384502602197561,-0.6483763859868792,1.2156463602876009,0.8062116637392196,-1.7873404622247695,0.6217076036374153,-0.8944195328249037,-1.29150862332618,-0.24545934199802544,0.6395759956827309,-0.9112571661890969,-0.7862365260966327,0.05672896344807156,-0.18706305715627203,-0.5914477695993768,-0.46692207153151283,-0.1485309875292684,-0.20883139079018628,-0.5509977549139093,1.1820486835879078,0.8670726042622039,-0.22958168976455526,-0.5975374320939598,-0.5636791964064501,0.06839465252977574,-0.3223311621103194,0.0701267298996246,-1.2078910490316046,-0.07614870435775584,0.5281539733986086,-0.17539007967862236,-0.6791412897694895,0.7348848909967609,-1.3206272980116764,-0.7078909604988229,-0.7188249838549969,0.459058944563727,0.9693973690275728,-0.4882515149002815,-0.5301855559900136,-0.499191503686067,0.23076164728776555,-0.7046763784437406,0.795657860421532,-0.675584861384301,-0.08745120384638133
2025-08-01 11:00:00,152.0,166.0,153.0,unknown,2025-08-02 11:00:00,-0.5449878689178679,-0.025606945514920147,0.003596753758902702,1.1734891599967072,-0.5455834112154062,-0.6539754598933856,1.2156463602876009,0.7980335364906602,-1.7873404622247695,0.6217076036374153,-0.8847284612041049,-1.2840719161750411,-0.3033623970633985,0.6482819536119703,-0.9057129478570921,-0.79883981829118,-0.08468257209446477,-0.17446939280025853,-0.6008316291693858,-0.4651342287570413,-0.20459464729912757,-0.005777570430507872,-0.5394940885880813,1.141811685930046,0.795972329474704,-0.2936630489025787,-0.6035146134871409,-0.5747295058187856,0.04425463394281423,-0.31222122913206657,0.049523289168017334,-1.1850783808442016,-0.13013688773413087,0.5223145090514474,0.018974751148551093,-0.6835889657767941,0.7123985632413479,-1.3206272980116764,-0.7249453068692069,-0.7314466319089015,0.47909879010619977,0.8784046125211045,-0.48741198945285313,-0.5000193208180659,-0.5012424370964382,0.25548894010157575,-0.7037089358563846,0.7503696692439734,-0.6694376431077718,-0.1128117896603192
2025-08-01 12:00:00,153.0,166.0,153.0,unknown,2025-08-02 12:00:00,-0.4620900346951629,-0.07969552439467,-0.009674144174055948,1.1734891599967072,-0.5480752221198367,-0.6581347719382188,1.2156463602876009,0.7816772819935414,-1.7873404622247695,0.6217076036374153,-0.8743105592117351,-1.2767916540184,-0.2861911462509086,0.6787528063643099,-0.8471370759146054,-0.8056609173140408,-0.11119723500869053,-0.15759946217853724,-0.6100738455760734,-0.46302132365993853,-0.2013602053893279,0.18470625152595344,-0.5326415942972649,1.1550286828194325,0.7431028943763078,-0.3574476101666986,-0.5377656181621496,-0.5830368439289187,0.026158110503701516,-0.3063258057352825,0.03479108415814754,-1.1663888511634337,-0.1724895409518146,0.5208546429646574,0.1828071756005755,-0.6883110321260125,0.7146471960168884,-1.3206272980116764,-0.7387441952753633,-0.7345072801320168,0.5058185841628303,0.7740349169244327,-0.48632674924032376,-0.45175334454294935,-0.504093743111056,0.3181314152298922,-0.6998315252209499,0.7413120310084618,-0.661399832543286,-0.13382099414803794
2025-08-01 13:00:00,153.0,165.0,153.0,unknown,2025-08-02 13:00:00,-0.3291903322111439,-0.12533133884123224,-0.022038996866611132,1.1734891599967072,-0.5455286461405836,-0.6609076466347743,1.2551711309488016,0.773499154744982,-1.7873404622247695,0.6217076036374153,-0.8646194875909362,-1.272695425725258,-0.2658252441244672,0.6874587642935491,-0.7516800994157387,-0.8068624801419141,-0.10966015310061923,-0.13327020378928425,-0.6190445792530627,-0.4601973447320801,-0.19516085839554548,0.2949354682926363,-0.5300124727778828,1.1668687060604042,0.6865872913400901,-0.4211916989934687,-0.4540850786576151,-0.5888751567414099,0.014692015314692587,-0.30347810666365277,0.02369927449168508,-1.1622504861848018,-0.1988393827592481,0.5120954464439156,0.2967451798785728,-0.6926948964258948,0.7146471960168884,-1.3206272980116764,-0.7471773037203827,-0.7278993546362095,0.5592581722760909,0.6490712172697212,-0.484760317612805,-0.45175334454294935,-0.5067824801739496,0.44176787929893585,-0.691303465265017,0.7603977687190043,-0.6498063647884433,-0.1474144642629036
2025-08-01 14:00:00,154.0,165.0,153.0,unknown,2025-08-02 14:00:00,-0.18181640470411298,-0.16230933526997424,-0.034723630232250266,1.1734891599967072,-0.540928379855481,-0.6627206800902146,1.2946959016100037,0.7298824760859982,-1.7873404622247695,0.6217076036374153,-0.8549284159701175,-1.2726941693386213,-0.2730132095808583,0.6961647222227899,-0.6381441500951167,-0.8036040936086858,-0.12925794742852528,-0.10041340300245351,-0.6284402424200148,-0.45613406569919024,-0.20486418412494414,0.32684392577772853,-0.5297117157729416,1.1476174706017945,0.6191331844904108,-0.48507519288222295,-0.4002904461189859,-0.5927909897690614,0.008969852978019522,-0.30244893933272515,0.012079040877159665,-1.1774621796611071,-0.20485599574860805,0.5062559820967536,0.352597142759945,-0.6971170477502305,0.7146471960168884,-1.3206272980116764,-0.7491158553221959,-0.7177723617431964,0.6327376059318243,0.49606993148800127,-0.4824260273443457,-0.45476996806014414,-0.5080974552824667,0.5654043433679811,-0.6800282874056314,0.7920995025432953,-0.6363636694525445,-0.1521213105425323
2025-08-01 15:00:00,155.0,164.0,152.0,unknown,2025-08-02 15:00:00,-0.0383899931124488,-0.19040167636463792,-0.04822548087354576,1.1734891599967072,-0.540969453661598,-0.6638404948715158,1.3322444337381454,0.6998960095079474,-1.7873404622247695,0.6217076036374153,-0.8466910050924205,-1.2729597044983276,-0.29138245463607976,0.7135766380812684,-0.527982942367889,-0.7965363856211524,-0.16153666749801712,-0.05963064049443007,-0.6386621573730056,-0.4509940177225845,-0.22373176193210811,0.3181416191908855,-0.5296151645825363,1.1329994801538597,0.5844945890811166,-0.549520803956399,-0.38235890193944283,-0.5951202808782432,0.00992078910214779,-0.30304577337979943,0.0016404396091470284,-1.1984402782136927,-0.1899482573433424,0.5033362499231737,0.3421714430220889,-0.7019284504898397,0.737133523772302,-1.3206272980116764,-0.7453696248005481,-0.7075978200513199,0.6594573999884549,0.30437654523681384,-0.4794672120479214,-0.42158710937100163,-0.5074003177710281,0.628046818496297,-0.6687439850158541,0.8170080076909523,-0.6235493433456483,-0.14908147232027183
2025-08-01 16:00:00,156.0,164.0,152.0,unknown,2025-08-02 16:00:00,0.08266716162546939,-0.20851474300718242,-0.06227806489626356,1.1734891599967072,-0.5396277093284431,-0.6651202831930029,1.317422644740195,0.650827246016591,-1.7873404622247695,0.6217076036374153,-0.836999933471582,-1.269574647023753,-0.3037617284776424,0.7222825960105091,-0.4450607203587722,-0.7866248040410111,-0.20226933806189995,-0.014743816461143916,-0.6495686809487137,-0.44394422860052063,-0.2393648978294728,0.26882854853210586,-0.5332919463585394,1.1566695641826434,0.5370944058894499,-0.611340203540287,-0.4779938042303392,-0.597199003046605,-0.0012544519976131832,-0.3099921759196116,-0.025114365202207136,-1.2024684472993792,-0.15927797305050495,0.5004165177495946,0.25802115228082256,-0.7069759565469098,0.759619851527715,-1.3206272980116764,-0.7332720812601179,-0.7021400526998114,0.6594573999884549,0.0867031966107873,-0.47554601392151824,-0.3793543801302747,-0.5038275797972672,0.6610165422480427,-0.6629702693366466,0.7856297609465012,-0.6174479259123204,-0.13537768549572743
2025-08-01 17:00:00,157.0,163.0,152.0,unknown,2025-08-02 17:00:00,0.1914431557378016,-0.2180383428267847,-0.07622405536128701,1.1734891599967072,-0.5251834208439693,-0.6679998069163491,1.1939077364239403,0.5799501431957433,-1.7873404622247695,-0.23014240028300753,-0.8248860939455733,-1.256751383524934,-0.30136573999217886,0.7309885539397484,-0.3698521934202711,-0.7738693488682614,-0.24991887721210249,0.0326972264333942,-0.6604043829427613,-0.43445647205872284,-0.23774767687457274,0.2417547058174819,-0.5406492605177958,1.1735459677818696,0.504278894449066,-0.6678127444564477,-0.6274233390598649,-0.6010094964359809,-0.01658002420323138,-0.3217602108974761,-0.055771867364922734,-1.1468942278341954,-0.11508039287709888,0.4945770534024327,0.2341909814514367,-0.7119787944087841,0.7821061792831281,-1.3206272980116764,-0.7158087577585505,-0.7008011523858619,0.6861771940450854,-0.14471387640449462,-0.4704474325456729,-0.3522047684755218,-0.49612078416168504,0.7269559897515331,-0.6620126285038497,0.7361362377310265,-0.6185244558486321,-0.11548390551698338
2025-08-01 18:00:00,158.0,163.0,152.0,unknown,2025-08-02 18:00:00,0.27565682859896223,-0.2198838250884777,-0.08851784568204597,1.1734891599967072,-0.5063305438362723,-0.673012311175507,1.2136701217545405,0.5227032524558266,-1.7873404622247695,-0.23014240028300753,-0.813499084791096,-1.2330449853858527,-0.2642279184674914,0.7484004697982284,-0.3045268382909962,-0.7587474970345033,-0.2798919744194877,0.07981589660142548,-0.6695993849616757,-0.42293707600048,-0.2002820580860616,0.18760702038823465,-0.5457241040039732,1.16307378873432,0.4969865585734249,-0.7166674732757794,-0.7290354227439424,-0.608467203861268,-0.026011011588129948,-0.3313790965700418,-0.07861378833917018,-1.0240236955758086,-0.06066242045203466,0.49019745514206137,0.20365857507628662,-0.7164583762697997,0.8045925070385417,-1.3206272980116764,-0.6964723189961592,-0.7006964811103152,0.736944802752683,-0.3754138131242002,-0.46432503964857347,-0.34315489792393744,-0.4846272368211637,0.7599257135032789,-0.6631624109486567,0.6517061098928643,-0.6213544453261606,-0.09411923607585539
2025-08-01 19:00:00,159.0,162.0,152.0,unknown,2025-08-02 19:00:00,0.31118447183726444,-0.21227405872544647,-0.09816456265339317,1.1734891599967072,-0.4942548448378782,-0.6812776107517783,1.159323562095388,0.4818126162130296,-1.7873404622247695,-0.23014240028300753,-0.8086535489806965,-1.2009628976354165,-0.20472753774514255,0.7571064277274677,-0.2666815218507887,-0.741579315493888,-0.26413688486175957,0.12063568994413547,-0.6750172359586994,-0.4105847077404948,-0.11403027382473997,0.08027857248383298,-0.5504114619931998,1.1272025296207344,0.4951634746045146,-0.7533579862025953,-0.7828300552825717,-0.6283052958070885,-0.03416189265208793,-0.3397943889943979,-0.09828007238216321,-0.8386325384214132,-0.00468792643691789,0.5018763838363838,0.11876359149660264,-0.7192597102256197,0.8270788347939554,-1.3206272980116764,-0.6760071033516992,-0.7008816157888051,0.736944802752683,-0.555568787243174,-0.4575678836082965,-0.39142087419905386,-0.4707830255133417,0.7928954372550245,-0.6653379090043848,0.48963908289317304,-0.6253242325463882,-0.07280359628347399
2025-08-01 20:00:00,160.0,161.0,152.0,unknown,2025-08-02 20:00:00,0.3655724688934307,-0.19821649631230182,-0.10482666000929594,1.1734891599967072,-0.47564841066688307,-0.6919425134308379,1.1049770024362362,0.4409219799702327,-1.7873404622247695,-0.23014240028300753,-0.8062307810754671,-1.1567521330576822,-0.13763986015215873,0.765812385656707,-0.22714883461388422,-0.7243166879668017,-0.1826715437339939,0.15619937659166394,-0.676398256801078,-0.39725715251261606,-0.02184867939545252,0.12185625950986245,-0.5534067494388809,1.1298132389593494,0.4988096425423352,-0.7771332946771732,-0.8186931436416579,-0.6650789411279523,-0.03915866140689364,-0.34524795498242844,-0.11086547552110378,-0.64794161722785,0.05065381054284554,0.5164750447042861,0.12397644136553015,-0.7197063921775726,0.8495651625493672,-1.3206272980116764,-0.6548384470416023,-0.702034206181315,0.736944802752683,-0.665172417433428,-0.4501145357335667,-0.46683646212892327,-0.4544835694749996,0.8258651610067698,-0.6671902488786561,0.339541077847551,-0.6304066109080779,-0.05152472872765155
2025-08-01 21:00:00,161.0,160.0,152.0,unknown,2025-08-02 21:00:00,0.4173287886726856,-0.1791009454782201,-0.1082731850414168,1.1734891599967072,-0.4560014400742577,-0.7022874690295257,1.1069532409692953,0.4300178103054874,-1.7873404622247695,-0.23014240028300753,-0.8052616739133991,-1.1002349675985856,-0.06536087417400344,0.7701653646213273,-0.1890624652027202,-0.7073741273938653,-0.0735387282609497,0.18552938794488488,-0.673907697846019,-0.38297472671200816,0.06655939947240208,0.11605472178529996,-0.5538093847443029,1.1308219947983988,0.53527132192054,-0.7886679393220172,-0.824670325034839,-0.7071646793060395,-0.039819614262400445,-0.3473833374781652,-0.11582884070074677,-0.46158176029826914,0.10298659048950928,0.5281539733986086,0.11950828433502025,-0.7172560226125733,0.8720514903047808,-1.3206272980116764,-0.6333998658249234,-0.7040131320619509,0.7636645968093142,-0.707720574667127,-0.44204690094608456,-0.5181190619212345,-0.43580389727821034,0.8588348847585149,-0.668010307857432,0.17747405084786005,-0.6369897136896484,-0.030564553888678788
2025-08-01 22:00:00,162.0,160.0,152.0,unknown,2025-08-02 22:00:00,0.47434846300576294,-0.15349203113077312,-0.106532156932407,1.1734891599967072,-0.448526007360966,-0.70927298028431,1.1267156262998967,0.4545521920511656,-1.7873404622247695,-0.23014240028300753,-0.8052616739133991,-1.030057854485226,0.051243898785230134,0.7701653646213273,-0.15025293687868593,-0.6919479496037032,0.06210875012632024,0.2086707062447051,-0.6661999490419743,-0.36700604011275095,0.1856946764833525,0.12765779723442425,-0.5499332469763227,1.1409232796406066,0.5917869249567578,-0.790223879691263,-0.83064750642802,-0.7288618054414383,-0.033307617617499743,-0.3455172177328354,-0.11139135284773069,-0.2868124587533357,0.15185026589484207,0.5369131699193503,0.1217423628502752,-0.7118511709939405,0.9338888916321664,-1.3206272980116764,-0.6123784412820532,-0.7064485838871952,0.8371440304650482,-0.7117006524408434,-0.43316021694159895,-0.5452686735759875,-0.4153780185628443,0.9495016250758139,-0.667772694457284,0.017994920486886678,-0.6435570426998758,-0.01008241812498103
2025-08-01 23:00:00,163.0,159.0,152.0,unknown,2025-08-02 23:00:00,0.5511057169156749,-0.12218718387686595,-0.09939038856687939,1.1734891599967072,-0.4306178278939597,-0.714125511003282,1.1267156262998967,0.4409219799702327,-1.7873404622247695,-0.23014240028300753,-0.8028389060082092,-0.9484580535408456,0.17264064871539161,0.7527534487628473,-0.09842654812298789,-0.6780329075970672,0.20966861330114062,0.23021220161284037,-0.653062545643962,-0.34864001888408874,0.30968161635900243,0.17116933016864144,-0.5405748167049255,1.155028727853398,0.6227793524282313,-0.7859652798945116,-0.8665105947871061,-0.7379570096463969,-0.017275809883797927,-0.3393602919838579,-0.09695582923520842,-0.12724725297811382,0.2000690408810019,0.5398329020929318,0.1619557761248633,-0.7037853711758159,0.97323996520414,-1.3206272980116764,-0.5914878894211614,-0.7084847488927034,0.8839036700641509,-0.7034073853356354,-0.42328043576149704,-0.5633684146791561,-0.3930450661408498,1.0071986416413687,-0.6678552804136583,-0.06061243991416105,-0.6477381458718731,0.01086549930180437
2025-08-02 00:00:00,164.0,158.0,152.0,unknown,2025-08-03 00:00:00,0.6361966155358058,-0.08418391952496083,-0.08622608419161538,1.1935545576087956,-0.4011952914454914,-0.7177515779141622,1.1286918648329571,0.4300178103054874,-1.6674379174857714,-0.23014240028300753,-0.7967819862451653,-0.8610543624359539,0.30801399814409086,0.7353415329043688,-0.02852118654553507,-0.6640968775934379,0.3480059850275349,0.25007140660762583,-0.6335748070903969,-0.328262674534146,0.4546924286483488,0.18954086629642167,-0.5243457233326702,1.1360466978895976,0.6501256119618852,-0.7765396989293679,-0.8724877761802872,-0.742335768002533,0.01058957934329253,-0.3283286749644901,-0.07134827738097588,0.0007977716806688832,0.24980877469032117,0.5412927681797209,0.21780773900623393,-0.692879950377418,0.9957262929595537,-1.3449252033343466,-0.5701147445454725,-0.7099297607704864,0.934671278771748,-0.6893063050324266,-0.4127863676686426,-0.5663850381963509,-0.3692924270755897,1.0071986416413687,-0.6688388804290762,-0.14310164527328512,-0.6494246866686261,0.0324017725135441
2025-08-02 01:00:00,164.0,157.0,152.0,unknown,2025-08-03 01:00:00,0.6761103875689601,-0.03850253761514703,-0.06551140281299543,1.1935545576087956,-0.3329853907538817,-0.7176449288873717,1.0545829198432044,0.40275738614362294,-1.6674379174857714,-0.23014240028300753,-0.7846681467191567,-0.8111326748801561,0.47772984919777045,0.7092236591166495,0.05271366466688458,-0.6501923295852986,0.4990242824955153,0.26563662505998203,-0.6056829075131259,-0.31172512887028425,0.6466026486297896,0.0899478020247702,-0.49916252597443267,1.0026489795973845,0.6829411234022695,-0.762563217231054,-0.6274233390598649,-0.7421588879284573,0.0561935847320078,-0.3141893680892797,-0.034287295616303406,0.009210486365642163,0.29941016066257536,0.5412927681797209,0.2528083024118945,-0.678164970645935,0.95637521938758,-1.3449252033343466,-0.5490360632042357,-0.7099817024086787,0.934671278771748,-0.6727188267497344,-0.4049337333006237,-0.5694016617135457,-0.3479007122675572,0.9742289178896236,-0.6697587334068527,-0.2401477692251959,-0.650684130866529,0.05196460236325143
2025-08-02 02:00:00,165.0,156.0,152.0,unknown,2025-08-03 02:00:00,0.6774262262074158,0.014424070951684749,-0.04191869537662476,1.1935545576087956,-0.26681548909941577,-0.716631763132861,0.9804739748534519,0.37822300439794476,-1.6674379174857714,-0.23014240028300753,-0.7798226109087771,-0.7628680526730934,0.5424215383052904,0.6831057853289303,0.06814105480811561,-0.63845479226673,0.649658309486478,0.27615656267353267,-0.5760676827821174,-0.2961830865694805,0.6859550251990175,0.004858582064523557,-0.47323403219634697,0.9666046971049468,0.6957027111846411,-0.7465945922276074,-0.6274233390598649,-0.7410709760709112,0.11559574294747511,-0.2997756770222918,0.015520799748523424,-0.015355806687843924,0.3414518565160716,0.5442125003533015,0.04950715752370124,-0.6609804778372246,0.9338888916321664,-1.3449252033343466,-0.531580919245292,-0.7093432419473662,0.934671278771748,-0.6584264868804208,-0.39769538584535746,-0.5875014028167144,-0.3262777288206495,0.9742289178896236,-0.670838189235972,-0.3206960521052819,-0.6504741578947956,0.06722508053548594
2025-08-02 03:00:00,166.0,155.0,152.0,unknown,2025-08-03 03:00:00,0.6603203239074925,0.07188464211205892,-0.017171224398564732,1.1935545576087956,-0.21540477510965372,-0.7156719218917457,0.9804739748534519,0.3564146650684529,-1.6674379174857714,-0.23014240028300753,-0.7742502447267473,-0.7235198733082636,0.5683780802311472,0.6656938694704503,0.05247261169592772,-0.6297762555099515,0.7518742563732027,0.28130362151196814,-0.5472905134340909,-0.283546288777193,0.6668179105660366,-0.035752182007412384,-0.451840697255882,0.9729971704860477,0.6902334592779107,-0.7297085919775524,-0.6692636088121322,-0.7404769747252553,0.18628025319976244,-0.28797903718747847,0.07799324351682121,-0.075316977708359,0.37477503648078364,0.5442125003533015,-0.04655821863225854,-0.6426920424901164,0.9338888916321664,-1.3449252033343466,-0.5189680645195699,-0.7089121695647531,0.9587190934227151,-0.6482358946037684,-0.3919006126350592,-0.5905180263339092,-0.30523975100143225,0.9412591941378784,-0.6722532391709569,-0.39218669674985623,-0.6503891108193693,0.07743550488686861
2025-08-02 04:00:00,166.0,154.0,152.0,unknown,2025-08-03 04:00:00,0.5519829426746454,0.12868448505528376,0.005941812028180462,1.1935545576087956,-0.17936935587635053,-0.7138055639229103,0.9804739748534519,0.32097611365802897,-1.6674379174857714,-0.23014240028300753,-0.7718274768215575,-0.7099388476587121,0.5316395901207038,0.6482819536119703,-0.018638014736309036,-0.6246446902450608,0.885216111898366,0.2777893271452768,-0.5203074908214624,-0.2786906703328896,0.6258483130419088,-0.23687215645890372,-0.44023284155032805,0.9423188712729483,0.6811180394333588,-0.7132587946633849,-0.5796058879144167,-0.7385783346180564,0.25824051566985895,-0.284002752642313,0.1418001169178191,-0.19486769679186905,0.3852122748720427,0.5471322325268821,-0.21783757146846486,-0.6219659999194929,0.9114025638767527,-1.3449252033343466,-0.5120563510025562,-0.7070568823025496,0.9587190934227151,-0.644511554898433,-0.38933084571671145,-0.46683646212892327,-0.29161142305312165,0.9412591941378784,-0.6711703437458367,-0.4607659576758731,-0.648831498749157,0.08085532288691119
2025-08-02 05:00:00,167.0,154.0,152.0,unknown,2025-08-03 05:00:00,0.6765490004484452,0.19213717763325475,0.03543269632364318,1.1935545576087956,-0.14538762694889665,-0.7123124775478419,0.9804739748534519,0.29916777432853714,-1.6674379174857714,-0.23014240028300753,-0.7694047089163677,-0.7093576193038368,0.6749995678342824,0.6308700377534917,0.016073613081461026,-0.6203578918591551,1.093106439964975,0.2737468322224697,-0.4904561941515856,-0.2768012455825959,0.6913457617153501,0.27656393216485536,-0.42938675514652624,1.0974525516576625,0.6446563600551548,-0.6951271427304369,-0.6094917948803219,-0.7372643199897384,0.3429774583718335,-0.2778124496480123,0.22895441564820063,-0.32723008266414316,0.3884571605050274,0.5500519647004628,0.10908258459716522,-0.5981259460266817,0.9114025638767527,-1.3449252033343466,-0.506469723390579,-0.7060049473812247,0.9854388874793452,-0.6425874646739126,-0.3877336997435551,-0.46683646212892327,-0.2811484168098303,0.9412591941378784,-0.6717921645790066,-0.5380793697575621,-0.6485526973106183,0.08478995219878832
2025-08-02 06:00:00,167.0,153.0,152.0,unknown,2025-08-03 06:00:00,0.9151544068884,0.26367809493840005,0.07636462247830977,1.1935545576087956,-0.11766280781993038,-0.7112993117933313,0.9804739748534519,0.28008547741523204,-1.6674379174857714,-0.23014240028300753,-0.7684356017542798,-0.7103129381449911,0.932168998607387,0.6134581218950117,0.12165481436051065,-0.6147645906604092,1.2744821051173587,0.27421028561364225,-0.4535581501064951,-0.27669966360677356,0.852259246727878,0.5279639002292199,-0.4110745609599604,1.2777353103643363,0.6009023448013088,-0.6742163834327665,-0.639377701846227,-0.7364332230867935,0.4441276282419144,-0.2587241165957299,0.3441992221333544,-0.4238457156821748,0.3982820253980536,0.5515118307872526,0.3280222790921411,-0.5717589485199648,0.9316402588566253,-1.3449252033343466,-0.49838015573575456,-0.7061730696422914,0.9854388874793452,-0.6386098736989982,-0.38687369806570165,-0.4879528267492867,-0.2735899334273148,0.9412591941378784,-0.6733473997259817,-0.5943661216496704,-0.6495448668795891,0.09417912993367317
2025-08-02 07:00:00,167.0,153.0,152.0,unknown,2025-08-03 07:00:00,0.9576998561984654,0.3305255635286213,0.12339014701450898,1.1935545576087956,-0.17895861781518063,-0.7101794970120299,0.9804739748534519,0.28008547741523204,-1.6674379174857714,-0.23014240028300753,-0.7684356017542798,-0.7059214561365456,1.0691396736930623,0.5873402481072925,0.1079147950159766,-0.6089141864984943,1.2790933508415716,0.2695371305859842,-0.41386265358581686,-0.2774310538326938,0.9161394744464191,0.09574933974933199,-0.39306667321603384,1.39258289783907,0.5699099173298342,-0.6525141631380231,-0.7111038785643994,-0.7364758466078074,0.5365661085645762,-0.2365172365112869,0.45861255671950657,-0.4309711692898798,0.4037647631917165,0.5602710273079945,-0.04060067592491236,-0.5458769199896539,0.9091539311012122,-1.3449252033343466,-0.48942355656281916,-0.7077453632113732,0.9854388874793452,-0.6401118578862532,-0.3864744115724126,-0.442703473991365,-0.27041351429396415,0.9742289178896236,-0.6766671848224792,-0.6917357326814207,-0.6502454564757475,0.10559078067933578
2025-08-02 08:00:00,167.0,153.0,152.0,unknown,2025-08-03 08:00:00,1.0094561759777205,0.3924061786244091,0.1781081732976569,1.1935545576087956,-0.21419994346355545,-0.7088997086905428,1.000236360184052,0.2855375622476042,-1.6674379174857714,-0.23014240028300753,-0.7660128338490504,-0.6990171022069963,1.2420501760606935,0.5699283322488132,0.10815584798693345,-0.6019829004914181,1.2756349165484122,0.2663199916289267,-0.37003589813494625,-0.27848750638124514,1.0104773634822397,0.11605472178530067,-0.3743713097920237,1.488471217697458,0.5334482379516293,-0.6314639987783679,-0.7828300552825717,-0.7376693754240933,0.621392745791079,-0.21129888627875998,0.5738408101653242,-0.3590266041592094,0.40740734464472866,0.5661104916551565,0.0025915087033493473,-0.5204862416064915,0.9091539311012122,-1.3449252033343466,-0.4790028192602444,-0.7092280125969639,1.0121586815359762,-0.6413780395138728,-0.3861672681160363,-0.4577865915773389,-0.2704312065385295,1.040168365393114,-0.6811061239297679,-0.6635923567353668,-0.6496243603749124,0.11898813219921721
2025-08-02 09:00:00,167.0,153.0,152.0,unknown,2025-08-03 09:00:00,1.1800765860974678,0.45569938508099894,0.24396522635987442,1.1935545576087956,-0.20683404089990914,-0.7072466487752885,1.019998745514652,0.2555510956695538,-1.6674379174857714,-0.23014240028300753,-0.7667396642206014,-0.6901168745265069,1.4924309727916507,0.5525164163903324,0.19083701702509356,-0.5916987819646433,1.3697811834177638,0.2717353536315659,-0.31887910898222005,-0.2796658573007832,1.1778597323143667,0.37809084234469525,-0.34818000044489206,1.5810562742850487,0.47510955094650187,-0.6098562141707748,-0.7828300552825717,-0.739647634422308,0.7089772719416803,-0.1740113944606394,0.7006536445255568,-0.23201648113073145,0.41724652138296814,0.5661104916551565,0.2572764594424044,-0.49370446800153217,0.9316402588566253,-1.3449252033343466,-0.4643859765917193,-0.709906986388943,1.0388784755926064,-0.6369640227499699,-0.38581917219880996,-0.47286970916331283,-0.2719245418863337,1.0731380891448592,-0.6868432743002393,-0.5804561772165632,-0.6488236614265346,0.13792583402741157
2025-08-02 10:00:00,166.0,153.0,152.0,unknown,2025-08-03 10:00:00,1.2585882915253201,0.5167825695698822,0.316875219822874,1.1935545576087956,-0.20545122276063726,-0.7054336153198484,1.019998745514652,0.261003180501926,-1.6674379174857714,-0.23014240028300753,-0.7643168963154116,-0.6804699410195999,1.650965544246499,0.5438104584610939,0.23446760476826223,-0.5788803628009134,1.3736238881879415,0.28414363663111053,-0.2627766127102059,-0.28066136066384123,1.2907956623315346,0.1750370219850155,-0.3189020867834679,1.606853088590083,0.429532451723746,-0.5894581057462085,-0.7828300552825717,-0.7420854920513396,0.7899122117883953,-0.1323858864651906,0.8238770159711116,-0.07171371907773802,0.43163990074510156,0.5690302238287356,0.13663621961864014,-0.4671205106895805,0.9316402588566253,-1.3449252033343466,-0.4459901852310518,-0.7098850350811693,1.0388784755926064,-0.626637884867408,-0.38544036193594594,-0.5090691913696501,-0.27485053222066935,1.13907753664835,-0.6927135590199055,-0.4620599059952319,-0.6480986582361878,0.16104331341121364
