timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,temp_24h_mean,wind_speed_60h_max,pm10_change_24h,day,pm10_60h_mean,pm2_5_72h_trend,pm10_36h_mean,pm10,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,pm2_5_change_48h,humidity_24h_mean,pm10_24h_mean,co_72h_mean,o3_60h_std,so2_18h_mean,pm_ratio,pm2_5_change_1h,pm2_5_48h_std,pm10_36h_trend,so2_72h_std,o3_18h_std,wind_speed_72h_max,so2,relative_humidity,temp_72h_mean,pm10_72h_mean,o3_48h_std,pm10_change_48h,o3_24h_std,no2_18h_std,pm10_72h_std,so2_change_24h,so2_60h_std,pm2_5_36h_trend,no2_60h_std,so2_24h_std,no2_60h_trend,pm10_48h_mean,so2_12h_mean
2025-07-30 14:00:00,129.0,129.0,154.0,unknown,2025-07-31 14:00:00,-0.43285465419252306,0.019137959029728445,-0.13630213135423147,1.1251418208268968,-1.0160503604708255,-0.5035254436042039,1.3106500561637262,-0.3359049105156294,-0.3108025960684725,0.2881641267503235,0.7554083180652021,-3.6367712950759503,1.6839233147952806,1.526320767780632,-0.43992904549214146,1.1029965783066737,-0.4682754801273616,0.2720289831598179,-2.709401803297411,1.6163229987290082,-0.9839874670197449,0.656465670177936,0.04785010249146772,-0.45074501352923096,-0.958670534487629,-0.5936292429584261,1.0751640235778364,0.37647656601491886,0.28815227630074003,-3.978764546326375,-0.2657931340011553,-0.8849657793507245,0.6246883370229738,-0.8477827606167868,0.34002466357397015,0.8263557871854154,1.3015113766086857,-1.0198525070835471,-1.8462397843442582,-1.1039671663929493,-0.5456366995020627,1.4366381698057864,-0.4330055846326997,-0.24164926932258413,-1.516151828795601,-0.5092697958423109,-0.286614203364556,-0.015216567679992276,1.4589434212905654,-0.6811574186366053
2025-07-30 15:00:00,129.0,128.0,155.0,unknown,2025-07-31 15:00:00,-0.43882667752733523,0.1997262829816993,-0.17609894455222902,1.1251418208268968,-0.8824942062082953,-0.4987042214451073,1.3106500561637262,-0.34027985001216804,-0.27981414600351734,0.2620096878080728,0.7554083180652021,-3.654044616222436,1.6839233147952806,1.5072512682289396,-0.47613573961802874,1.0170989902409486,-0.3433836721553919,0.23545212140910504,-2.8046562598872042,1.6163229987290082,-0.9047142189763838,0.6700750985995678,-0.11233652767182845,-0.4476932586259934,-0.9807634793171003,-0.6311760009275408,1.1081806145998934,0.3997167524983683,0.28398450513071033,-3.9710619218865184,-0.26181545501568493,-0.8713167888327035,0.6246883370229738,-0.7878354716803619,0.8271552142319316,0.8175841201170759,1.3000105609008017,-0.9967096425726283,-1.8238282557387164,-1.064629966308578,-0.5353374823295663,1.4389613186648287,-0.34967947902131513,-0.24291386738555443,-1.4127705754482525,-0.5140006012918328,-0.28819095987428733,0.006694547389307426,1.4087242946085619,-0.6817360130976345
2025-07-30 16:00:00,129.0,127.0,156.0,unknown,2025-07-31 16:00:00,-0.42485396644245116,0.3675723650976431,-0.20738183478379513,1.1251418208268968,-0.6909570867719124,-0.49416779721945947,1.3502000439318111,-0.34412126030181167,-0.26192037284654096,0.24457339517990592,0.7554083180652021,-3.4864394219729364,1.6839233147952806,1.4742100561344247,-0.5041816790079534,0.9160319404595032,-0.25152309524936795,0.21196295633445222,-2.8800210012482994,1.6613375857986825,-0.8031213185712998,0.6700750985995678,-0.26519636271607044,-0.44439371363727515,-0.9716241283092021,-0.6549422998547993,1.208423092630253,0.3716348604975329,0.2756908838793256,-3.861278161347894,-0.2584069030660396,-0.877513845117187,0.6246883370229738,-0.7578618272121495,0.5348768838371547,0.8088124530487351,1.2994398914549905,-0.9778516942342982,-1.792452115690957,-1.0409278939454365,-0.5253379875939586,1.4397984188030093,-0.2746859839710689,-0.24270382457777911,-1.3170530953030715,-0.5130995193724894,-0.2892664580266373,0.01150795622462675,1.359353744200057,-0.6802895269450615
2025-07-30 17:00:00,129.0,126.0,157.0,unknown,2025-07-31 17:00:00,-0.3968629563082939,0.531024570718405,-0.22933318105424066,1.1251418208268968,-0.4810260059700311,-0.49054679492275405,1.3699750378158533,-0.34710902386042336,-0.24778360646735123,0.21841895623765523,0.7554083180652021,-3.1674227720487673,1.6839233147952806,1.44038739315069,-0.5239305780567297,0.8169275164525982,-0.17798641294927012,0.19403023605291572,-2.9369073846544076,1.6613375857986825,-0.7096096716075289,0.6809626413368739,-0.4041105104322562,-0.4406627360043975,-0.9719167582647145,-0.667524458110407,1.344195017993797,0.36195144946276203,0.26422879997773957,-3.7185372128335215,-0.25590086619033836,-0.9017901954256389,0.6246883370229738,-0.6979145382757248,0.7297291041003393,0.7971168969576164,1.299102881939747,-0.9639070700422496,-1.7818361284567528,-1.0294746783182507,-0.5175816995356716,1.4402656754568945,-0.25385445756822295,-0.2502946310188162,-1.2036736204532466,-0.5128421609933526,-0.29297153137232584,0.012484200672465157,1.3102703060645393,-0.6765286629483717
2025-07-30 18:00:00,129.0,125.0,158.0,unknown,2025-07-31 18:00:00,-0.3569051055223195,0.6496592360883128,-0.24184633714686754,1.1251418208268968,-0.26869571281612875,-0.48820738332656805,1.352177543320215,-0.34892302316386636,-0.237595810715908,0.1922645172954045,0.7554083180652021,-2.732350995671643,1.6839233147952806,1.4065961979879968,-0.5373143250342086,0.7176595402978143,-0.1324177803108488,0.176502289895381,-2.976509201227202,1.6410810216173288,-0.6457292872619081,0.7326784693390753,-0.5240056666316685,-0.43663116815567493,-0.9786741076778869,-0.6729168116485245,1.4594757351867536,0.2631806569080993,0.2507597520067299,-3.542151995965467,-0.2544292810862683,-0.9386770229203474,0.6246883370229738,-0.6259777915520149,0.9245813243635238,0.7912691189120563,1.2982715918021472,-0.9536598085341778,-1.8120327143673784,-1.0256960497805379,-0.513001597326895,1.441359598416901,-0.2996838156544844,-0.2595127980005078,-1.0633377062732907,-0.5132995463791662,-0.30369551336363304,0.010808336751003816,1.2603701930191888,-0.6704534211075649
2025-07-30 19:00:00,128.0,125.0,159.0,unknown,2025-07-31 19:00:00,-0.3091973007904059,0.6672347420690401,-0.24474355936717684,1.1251418208268968,-0.05236673240885649,-0.48719024784996534,1.3917275310883006,-0.34908308192593485,-0.22857350976779275,0.21841895623765523,0.7554083180652021,-2.073265835676024,1.6839233147952806,1.3721861356781375,-0.5491880093044674,0.6154067374442507,-0.1579747912085878,0.15923192727130178,-3.0019488075199097,1.663588315152166,-0.6361087474508207,0.746287897760708,-0.615089174391899,-0.43278625339938,-0.9899344432202081,-0.671119360469152,1.5755303523439006,0.0404622031083711,0.23649724553566948,-3.339477235347565,-0.25427942817933313,-0.9797227337766918,0.6246883370229738,-0.5840146892965176,0.9245813243635238,0.7824974518437154,1.2962450412504847,-0.9491312183843668,-1.942727312761803,-1.0358249451778558,-0.5119621087559983,1.4440064068100547,-0.4871675532800996,-0.2705975514951969,-0.9166767249071841,-0.514604893458566,-0.33899242039964805,0.005682717689931537,1.2069354088797175,-0.6583029374259516
2025-07-30 20:00:00,128.0,124.0,160.0,unknown,2025-07-31 20:00:00,-0.25781966492526814,0.6285686289114404,-0.24095761867437945,1.1251418208268968,0.09798390831782404,-0.486661337402132,1.4312775188563867,-0.34774925890869746,-0.20647024361526717,0.24457339517990592,0.7554083180652021,-1.397717041462661,1.6839233147952806,1.3387515758205921,-0.560989796661139,0.5141270698705641,-0.20740108586930925,0.14221914818067835,-3.0153827574467638,1.6860956086870031,-0.6853659112835886,0.746287897760708,-0.6766413324210601,-0.4290992758751391,-1.0034100276167566,-0.6663261573241586,1.6496890453934414,-0.08348545813669632,0.22080091534838334,-3.131706047307091,-0.255859431864911,-1.0397381013223226,0.6246883370229738,-0.5960041470838026,1.1194335446267085,0.773725784775376,1.292533443122605,-0.9530787391557842,-2.089935669076101,-1.0590431982174144,-0.5115281242169748,1.4488564199554885,-0.6579860697834379,-0.2788333632308073,-0.7754942385418607,-0.51624385389662,-0.412487570075574,-0.001015366637191641,1.1495193345548098,-0.6423915897476483
2025-07-30 21:00:00,128.0,124.0,161.0,unknown,2025-07-31 21:00:00,-0.2051883600394639,0.555630279091423,-0.23121726421591465,1.1251418208268968,0.2319399313056911,-0.486274825921023,1.4312775188563867,-0.34577520084318614,-0.18594382337312645,0.27508690727919816,0.7554083180652021,-0.7855937233340523,1.6839233147952806,1.305290792778845,-0.5742550047399498,0.41432754923517606,-0.27876783328186344,0.12395524907041336,-3.017105047584467,1.6860956086870038,-0.7596364786251844,0.7408441263920547,-0.7114347604501947,-0.4255693092648756,-1.0180520884064768,-0.6621321045722893,1.7251959009133828,-0.15901606420790823,0.2036770103472175,-2.9267590386373112,-0.2586739540623428,-1.1257226805196583,0.6246883370229738,-0.6499567071265849,1.2655727098240968,0.767878006729816,1.286647010256357,-0.9647096284440345,-2.2699356304027187,-1.0868081574456412,-0.5113171627715211,1.456596015825565,-0.6663186803445763,-0.28376267885178336,-0.6412016258056372,-0.5180529375930994,-0.5078414216615904,-0.009137532445652593,1.087235112134568,-0.6270588365303743
2025-07-30 22:00:00,128.0,124.0,162.0,unknown,2025-07-31 22:00:00,-0.15280778895779296,0.45764683324886934,-0.2166778300060162,1.1251418208268968,0.33990448714665844,-0.4853594039920806,1.4708275066244727,-0.34406790738112214,-0.171546534626134,0.27508690727919816,0.7554083180652021,-0.31165697437733353,1.6839233147952806,1.2695905498062459,-0.5905030246451375,0.31504321786560485,-0.3515812039527799,0.10450155935323345,-3.012256926783325,1.646707845001039,-0.8466061585174152,0.7544535548136874,-0.7255102299784273,-0.42227300638942533,-1.035373233017425,-0.6615329541791652,1.7526330644467685,-0.21421150710610268,0.1854980090492445,-2.7215216774727966,-0.2615930082410483,-1.217594742146226,0.6246883370229738,-0.7698512849994344,1.362998819955689,0.7503346725931372,1.2786935856966162,-0.9866782966810297,-2.3883628657709517,-1.109771029823643,-0.5113666310227328,1.4671322693734494,-0.4830012479995302,-0.28726291706218837,-0.5190070905798702,-0.5198396655188796,-0.5660206519810083,-0.01832121302167399,1.0217479928023248,-0.6166441362318485
2025-07-30 23:00:00,128.0,125.0,163.0,unknown,2025-07-31 23:00:00,-0.09974339841030358,0.36581481449957043,-0.2015340672348261,1.1251418208268968,0.35350002380811374,-0.4843422685154779,1.510377494392559,-0.3426807314431952,-0.15521589567597405,0.28380505359328195,0.7554083180652021,-0.07522839118480226,1.6839233147952806,1.2310634475766744,-0.6088044295032649,0.21556262391857978,-0.40028418698432006,0.08420152374041344,-3.0021064452707904,1.6073200813150736,-0.9501231668847171,0.781672411656951,-0.7292503170198772,-0.4192131462030178,-1.0538954842133406,-0.6647284229424942,1.7074427481207914,-0.20065473165742279,0.1652988080388969,-2.5070191943592297,-0.26428515355092835,-1.2670251183042291,0.6246883370229738,-0.8717616761913567,1.6065640952846698,0.7357152274792362,1.268785505948465,-1.0229090950145368,-2.4416787127693995,-1.1266089180709304,-0.5113666310227328,1.4800812412118185,-0.3621783948630228,-0.29161121930503975,-0.40869898981822006,-0.5214148467162488,-0.5947576305637254,-0.02732025314160472,0.954818931832408,-0.6114367860825856
2025-07-31 00:00:00,128.0,126.0,164.0,unknown,2025-08-01 00:00:00,-0.04649665600526269,0.2928764646795528,-0.18480838558260845,1.1451514015487028,0.38908834036309903,-0.4831013632340227,1.510377494392559,-0.3414536142673368,-0.13855617584016844,0.29688227306440734,0.7554083180652021,0.11477814142654721,1.8036889037712218,1.1910416238475867,-0.628183605499572,0.11336706431677285,-0.4376552878253535,0.062208796336312606,-2.985817211013274,1.5645562235988835,-1.036708025184505,0.792559954394257,-0.7246843432500314,-0.41637953920681076,-1.0709297856309363,-0.6705202100760278,1.66455635782094,-0.15901606420790892,0.14282827426863148,-2.270322619951554,-0.2668265025781698,-1.223812206897076,0.6246883370229738,-0.925714236234139,1.4117118750214852,0.7298674494336762,1.2569092906312926,-1.074852615076152,-2.480368088467388,-1.130454944982708,-0.5117533743474707,1.4951978875961696,-0.2996838156544844,-0.29669538673981716,-0.30289914093526854,-0.5226357465941159,-0.6098917464902359,-0.03521749330355566,0.8868435061342674,-0.6099902999300126
2025-07-31 01:00:00,128.0,127.0,164.0,unknown,2025-08-01 01:00:00,0.0067272924175839025,0.16018139452506341,-0.1681182526692897,1.1451514015487028,0.38828860291242534,-0.4815756600191187,1.530152488276601,-0.34038655585354705,-0.12514612975011263,0.3143185656925742,0.7554083180652021,0.2267848332357944,1.8036889037712218,1.1493624948769334,-0.6516515771733623,0.005880592731101068,-0.5003422956877321,0.035788085333282794,-2.9703265878407925,1.5251684599129174,-1.140225033551806,0.8197788112375216,-0.7152220410189813,-0.41374740639225627,-1.0808425205907974,-0.6743148292324808,1.5604044463745044,-0.29071045428079145,0.12025015735385372,-2.00728244217038,-0.2690916507434978,-1.128507649529317,0.6246883370229738,-0.9496931518087088,1.362998819955689,0.7240196713881176,1.24269198254823,-1.1474026712745686,-2.489096789082178,-1.1168765810447505,-0.5147754669397111,1.5130248885867248,-0.1955261836402537,-0.30123373218606775,-0.2032203659407894,-0.522904170794197,-0.6110857516215169,-0.039476980770603486,0.8186320103450018,-0.6120153805436148
2025-07-31 02:00:00,128.0,128.0,165.0,unknown,2025-08-01 02:00:00,0.04910130531611632,-0.010740401137507604,-0.15391653147893689,1.1451514015487028,0.3323069813652571,-0.4799279005470225,1.549927482160644,-0.3399063795673413,-0.1037284487760153,0.33175485832074036,0.7554083180652021,0.24189898923897019,1.8036889037712218,1.1051921634070903,-0.6801789528580712,-0.10835240495455406,-0.5782188477629177,0.003393889530588543,-2.9526325102662145,1.4857806962269522,-1.285302773903006,0.8469976680807852,-0.7050990294052148,-0.41139502163682395,-1.0792347389912806,-0.674913979625605,1.4009979828590007,-0.37495613028329816,0.09804583705211468,-1.7149829290565897,-0.27006626103173,-1.010631654444141,0.6246883370229738,-0.9436984229150663,1.362998819955689,0.7181718933425575,1.225203435437208,-1.2363988154739634,-2.5598700373102057,-1.0892114350033832,-0.5204340197085257,1.53436386548465,-0.12053268859000764,-0.30533479218610315,-0.11078462797201495,-0.5229929480004011,-0.6090358822144303,-0.037226381465820295,0.748506432735816,-0.6166441362318485
2025-07-31 03:00:00,129.0,130.0,166.0,unknown,2025-08-01 03:00:00,0.07866510022165452,-0.14475363424055188,-0.1412078573223629,1.1451514015487028,0.29871800843695595,-0.478585281717907,1.532129987665005,-0.3405466146156156,-0.09639268736683339,0.34047300463482494,0.7554083180652021,0.25026575416929936,1.8036889037712218,1.057555126985744,-0.7114616184907141,-0.2292910407032227,-0.6356015703446334,-0.03368587340448987,-2.919887284460996,1.4655241320455983,-1.4042126459680477,0.8551633251337645,-0.6946102679545874,-0.4090595421862886,-1.0715435721617825,-0.6733162452439405,1.248150229259539,-0.29361547759122353,0.07564927878110696,-1.3868104960079266,-0.26891262016783235,-0.9056711447659497,0.6246883370229738,-0.9197195073404965,1.2168596547583006,0.713786059808387,1.2034191403718846,-1.3199877616250306,-2.7309053871946065,-1.061614684306365,-0.5278560367501343,1.5589284698709256,-0.07886963578431536,-0.3095924140429072,-0.021592383436331616,-0.5234927419512789,-0.607673332819407,-0.030827078967643792,0.6737551573951535,-0.6230086753031697
2025-07-31 04:00:00,130.0,131.0,166.0,unknown,2025-08-01 04:00:00,0.08634667222101167,-0.40574989805434913,-0.1352889922955952,1.1451514015487028,0.14596815535825383,-0.4793176192610609,1.5519049815490478,-0.35335131558109434,-0.2868482499341908,0.3579092972629911,0.7554083180652021,0.12098574121356565,1.8036889037712218,1.005066801487028,-0.7441064576095899,-0.35380329088303436,-0.7988288946632114,-0.07686177996468761,-2.843204552538145,1.4655241320455983,-1.3691938810556892,0.8687727535553973,-0.6897729314025546,-0.40402014027026556,-1.07173206890605,-0.6695216260874876,1.1295899920786474,-0.5734660564960999,0.0708683117909526,-1.0612512354118604,-0.2706660169373311,-0.9034422672081371,0.6246883370229738,-0.8717616761913567,0.9245813243635238,0.7050143927400476,1.1649101864300893,-1.33188916291115,-3.418113627488758,-1.0887756909308524,-0.5364265839497864,1.5885597923183297,-0.03720658297862313,-0.31291290523561976,0.04422605405970335,-0.5246288091461014,-0.6075812282309158,-0.025519505129842295,0.5804181475830548,-0.6285053226829473
2025-07-31 05:00:00,131.0,133.0,167.0,unknown,2025-08-01 05:00:00,0.0799643572067093,-0.5186725239805208,-0.12969006591892251,1.1451514015487028,0.13877051830218937,-0.48094503602362515,1.532129987665005,-0.3687169567396692,-0.3388293181626178,0.37534558989115946,0.7554083180652021,0.09021763792138708,1.8036889037712218,0.9494107153367112,-0.7760150359298267,-0.47395687632188666,-0.881768628142666,-0.12131333830961867,-2.75945417765232,1.4430168385107607,-1.4369224813257453,0.8823821819770291,-0.6862806103796234,-0.39862503221284196,-1.068526914034581,-0.6671250245149908,1.1259311187800791,-0.24713510462432314,0.06878827000120384,-0.7479312479946836,-0.27804323281123045,-0.9361314161591329,0.6246883370229738,-0.9077300495532115,0.5348768838371547,0.6991666146944876,1.122815451246105,-1.3323318840944118,-3.514601155906302,-1.1205193886637634,-0.5414518258815418,1.618578774666299,-0.07053702522317686,-0.3135764902105717,0.10033441058623155,-0.5264226692193636,-0.6070757648785616,-0.02012800381199962,0.4844716062231297,-0.6386307257509585
2025-07-31 06:00:00,132.0,135.0,167.0,unknown,2025-08-01 06:00:00,0.06934236150433352,-0.487036613215212,-0.11971864465761112,1.1451514015487028,0.23713822473507085,-0.48245039652899707,1.532129987665005,-0.3839225391361755,-0.3617278631221201,0.39278188251932633,0.7554083180652021,0.15013447064826146,1.8036889037712218,0.8923123540552834,-0.8027356603778256,-0.5821302669286479,-0.8716422653341279,-0.16168035776689368,-2.6573383533934076,1.4430168385107607,-1.5004180440789228,0.9667606381911487,-0.6801690485894939,-0.39312918706459216,-1.0593435518112573,-0.6657270069310345,1.1894733061539753,0.07144911841963711,0.05852910721462711,-0.45361496214720665,-0.2857948401800677,-0.9785517518383856,0.6246883370229738,-0.913724778446854,0.43745077370556246,0.6933188366489275,1.080087138173465,-1.32402644509356,-3.5539982640865704,-1.1282427023469024,-0.5402519103516198,1.6459737700790502,-0.09136855162602305,-0.31282443564363926,0.15658428746302422,-0.5288517012703833,-0.607348777389617,-0.014245023171035983,0.38745955931678133,-0.6525169928156594
2025-07-31 07:00:00,132.0,138.0,167.0,unknown,2025-08-01 07:00:00,0.05384245361245514,-0.4496886630061669,-0.10288631678869506,1.1451514015487028,0.3914875527151207,-0.4831013632340227,1.532129987665005,-0.39944823905681887,-0.3973097338825443,0.42765446777566085,0.7554083180652021,0.21814817266255124,1.8036889037712218,0.8329640435693257,-0.8265954247262942,-0.6693117393552186,-0.8670612916826465,-0.19485957005250043,-2.5361175285499793,1.4655241320455978,-1.475019818977652,0.9504293240851901,-0.6710842945771391,-0.38762268925846194,-1.0425147776090613,-0.6669253077172828,1.2988910377953697,0.08403755276483943,0.04370643205252781,-0.21785309607092224,-0.29432125705286644,-0.9987488211848544,0.6246883370229738,-0.9436984229150663,-0.0009667218866028492,0.6874710586033674,1.0373902793222465,-1.305055701211219,-3.610616862668993,-1.110810650195928,-0.5313668448656124,1.6714376451178605,-0.05387180410089996,-0.3110510457076163,0.2013850405076004,-0.5308017808966938,-0.6055194655361739,-0.009747853080511678,0.28891624695449514,-0.6698748266465357
2025-07-31 08:00:00,133.0,141.0,167.0,unknown,2025-08-01 08:00:00,0.03241611035015294,-0.3938864315173585,-0.08534301414178799,1.1451514015487028,0.4074823017285972,-0.4834878747151317,1.532129987665005,-0.41401358640505126,-0.42322485362713075,0.4538089067179116,0.7554083180652021,0.19979526894440972,1.8036889037712218,0.7718273119207911,-0.8493965297743711,-0.7337103975823311,-0.8482551893239328,-0.22078964575370974,-2.406784656361036,1.4655241320455978,-1.3842019231609857,0.9422636670322108,-0.6628018305295118,-0.38236791838963763,-1.0231416308221954,-0.6711193604691519,1.4013208056040858,0.12470787911087639,0.026631953020646804,-0.04848342326480091,-0.3000076931912316,-0.9849704035261798,0.6246883370229738,-0.9736720673832788,-0.14710588708399128,0.6845471695805881,0.9968008533063503,-1.2769368983000242,-3.515780710043436,-1.0815919278073065,-0.5236207880116988,1.6957357224373126,-0.012208751295207725,-0.3085525846325211,0.23686202489014826,-0.5322960998854284,-0.6037428777083843,-0.006347111589244985,0.1929378042309052,-0.6881005521689557
2025-07-31 09:00:00,132.0,145.0,167.0,unknown,2025-08-01 09:00:00,0.004903773842068815,-0.3306146099867408,-0.06980821524270367,1.1451514015487028,0.36229713576552586,-0.48389472890577284,1.5321299876650063,-0.42751187533949364,-0.4374576019313004,0.4668861261890369,0.7554083180652021,0.1744250785105078,1.8036889037712218,0.7088969144728399,-0.8702254751801111,-0.7761194695271955,-0.8181172047747124,-0.23880822721306527,-2.2719852717531728,1.4655241320455978,-1.3041590319327374,0.9368198956635573,-0.6556284143743023,-0.3773414849266863,-1.0056361978377302,-0.6781094483889339,1.4703715653103968,0.14116967786998766,0.006562312190878126,0.05571562937963019,-0.3030084840315443,-0.9480788814232647,0.6246883370229738,-0.9976509829578487,0.09645938824498944,0.6772374470236369,0.9580807067350031,-1.2446290859711713,-3.3737623919325266,-1.0498534193348676,-0.5198397662916193,1.7183338505629,0.0002901645464999989,-0.30574023206277706,0.2605214225465466,-0.5333968011697887,-0.6023124361025807,-0.00377221650158292,0.1008002856926228,-0.7048797915388029
2025-07-31 10:00:00,132.0,149.0,166.0,unknown,2025-08-01 10:00:00,-0.02746368087332391,-0.2563580972181689,-0.05777496712522061,1.1451514015487028,0.283522996874153,-0.4841998695487536,1.4975237483679298,-0.44079675259117823,-0.4410774916734013,0.4668861261890369,0.7554083180652021,0.11018991549701176,1.8036889037712218,0.6460294526669736,-0.8853356581712094,-0.7999653726878633,-0.7670031829792346,-0.2487067944272925,-2.1280832841255366,1.5105387191152728,-1.1906366621619053,0.9449855527165366,-0.6512630130956383,-0.3725232414514425,-0.9937753389649772,-0.6858984034995481,1.4729491650414115,0.165378205456914,-0.014948908915110694,0.10903411302207633,-0.30652734101432655,-0.890943501188632,0.6246883370229738,-0.9916562540642061,-0.14710588708399128,0.6655418909325183,0.9197514912013373,-1.2092117546448975,-3.237641844507286,-1.0195813944104573,-0.5200134708972024,1.7377033404351234,0.016955385668776947,-0.30231979322053737,0.27221151346164746,-0.5347852705424958,-0.602017027104458,-0.0004701737268443106,0.012344184521323512,-0.7155837890678431
2025-07-31 11:00:00,131.0,152.0,166.0,unknown,2025-08-01 11:00:00,-0.06518772140429241,-0.1961619892341787,-0.049705403395032606,1.1451514015487028,0.19435227112402076,-0.4843219258059459,1.4629175090708557,-0.45445510028768926,-0.4398434383522306,0.47560427250311926,0.7554083180652021,0.03677830062444492,1.8036889037712218,0.5842476306870704,-0.8932463663627639,-0.8131067877698914,-0.7113081875322752,-0.25394432627422536,-1.9712128773394828,1.5555533061849471,-1.0840410810550554,0.9449855527165366,-0.6501067716758842,-0.3679381985519735,-0.9963939751957844,-0.6946859425987025,1.411665197647853,0.13439129014564735,-0.03682981873612924,0.13970946172240234,-0.3129253694427989,-0.8331189634332129,0.6246883370229738,-0.9616826095959938,-0.14710588708399128,0.6596941128869581,0.8809459688861273,-1.1755193512571869,-3.141154316089742,-0.9968819529112193,-0.5241221132928645,1.7531867909073686,0.03362060679105377,-0.29862734121805123,0.28060966253545777,-0.5373716265224887,-0.602792309985527,0.005488677356076398,-0.07350238510214983,-0.7199232475255621
2025-07-31 12:00:00,130.0,153.0,166.0,unknown,2025-08-01 12:00:00,-0.10573821572730945,-0.13201139240452478,-0.0436265690432164,1.1451514015487028,0.14956697388628595,-0.4842812403868818,1.462917509070855,-0.46790003630144217,-0.4365800529029123,0.47124519934607845,0.7554083180652021,0.02193404026418332,1.8036889037712218,0.523630118085736,-0.894883613800033,-0.8173346107925474,-0.6556131920853158,-0.2542632392204088,-1.7941752607715302,1.578060599719785,-1.0170821239698862,0.9504293240851901,-0.6495994412570122,-0.3634054926238304,-1.0164935458777182,-0.7042723488886893,1.3672559391676744,0.14310636007694144,-0.06114278978243432,0.15252420831427524,-0.3214820391262863,-0.7796683597548465,0.6246883370229738,-0.913724778446854,0.291311608508174,0.647998556795838,0.8425942860514466,-1.1434659018507718,-3.1284151314086963,-0.9825361584535065,-0.5303260783235331,1.7654839040442534,0.05028582791333068,-0.29579898945890293,0.2845824320077508,-0.5416827252604676,-0.6040972383415233,0.015192708308352726,-0.15900441999803766,-0.7193446530645332
2025-07-31 13:00:00,129.0,153.0,165.0,unknown,2025-08-01 13:00:00,-0.14145638582521103,-0.02128570472594395,-0.03838313005553935,1.1451514015487028,0.13077314379545119,-0.4839964424534331,1.4480862636578224,-0.4803312668220946,-0.41734253279621664,0.4799633456601623,0.7554083180652021,0.030030909551598706,1.8036889037712218,0.4661384090412791,-0.889192609054561,-0.8129923012663763,-0.565681446190442,-0.24781138500147018,-1.5896504842045494,1.6005678932546221,-0.9428115566282906,0.9422636670322108,-0.6487381593831136,-0.3587491232324659,-1.0624614129433965,-0.7130598879878437,1.3227197237023471,0.24575051704551246,-0.08991159314461797,0.15584713130955488,-0.3305624399015363,-0.7403254469138936,0.6246883370229738,-0.8477827606167868,-0.0009667218866028492,0.6392268897274985,0.8056670301011928,-1.1186171435509418,-3.1317178829926715,-0.9764761525393628,-0.5340133387166224,1.7741749853476936,0.06278474375503827,-0.29426536361370076,0.285714594809867,-0.5479639196848819,-0.6047990092833618,0.03129469891912496,-0.24459577871218838,-0.7144266001457847
2025-07-31 14:00:00,129.0,154.0,165.0,unknown,2025-08-01 14:00:00,-0.16709961579339233,0.1342575232034908,-0.03372624525970333,1.1451514015487028,0.11757747585933272,-0.4834268465865356,1.4134800243607486,-0.4915353801668888,-0.3872316317596496,0.4799633456601623,0.7554083180652021,0.03812777883901428,1.8036889037712218,0.4114263575222331,-0.8740205401125275,-0.8014046315891931,-0.4434417808588039,-0.23396320360758815,-1.3524443186075006,1.6005678932546221,-0.8442972289627546,0.9422636670322108,-0.6475229260541884,-0.35392346921260975,-1.1393682520882678,-0.7190513919190853,1.2834140607208047,0.3445213096001745,-0.12350516390050109,0.16148938654504588,-0.33958391201458915,-0.7246184693135165,0.6246883370229738,-0.775846013893077,0.34002466357397015,0.6275313336363784,0.7703349525230906,-1.106571824714061,-3.1305383288555375,-0.9803544146131252,-0.528497901342961,1.7785153889883134,0.07111735431617686,-0.29338064824014115,0.28955604359677917,-0.5561741755181661,-0.604014972080908,0.05548125582729976,-0.3301552360626738,-0.7063262776913758
2025-07-31 15:00:00,128.0,155.0,164.0,unknown,2025-08-01 15:00:00,-0.18045688935904028,0.29814911647377085,-0.029744786502959152,1.1451514015487028,0.10238246429652981,-0.4826945090433817,1.4332550182447912,-0.5018324938599615,-0.36355151969673916,0.4799633456601623,0.7554083180652021,0.04055683962523863,1.8036889037712218,0.3569240914768038,-0.8483205788112185,-0.7833075864264505,-0.3163800379992906,-0.21282908798167374,-1.0804505846642316,1.5589294002151732,-0.7303900375994785,0.9422636670322108,-0.646201507288755,-0.3488819830809142,-1.2250887463688966,-0.7216477102892901,1.2539148909721114,0.3629197905662389,-0.160117937805464,0.17206501840276026,-0.3484339955998267,-0.7225898001090099,0.6246883370229738,-0.7278881827439371,0.8271552142319316,0.6187596665680383,0.7354701948061259,-1.1013801951867181,-3.143513424364009,-0.9863639135405466,-0.5181467900909592,1.7776341133159221,0.06278474375503836,-0.29252253483763907,0.2967378826331807,-0.5641711978285078,-0.6022794651385004,0.08187611259031724,-0.4160656084134778,-0.6970687663149086
