timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,temp_24h_mean,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,so2_72h_mean,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_60h_mean,wind_speed_60h_max,so2,co_change_48h,wind_speed_60h_mean,o3_72h_mean,co_60h_trend,pm10_48h_trend,no2_72h_std,no2_72h_mean,pm10_72h_std,so2_24h_mean,humidity_24h_mean,so2_48h_std,no2_36h_std,pm2_5_48h_mean,pm10_change_24h,pm2_5_36h_mean,wind_speed_72h_max,pressure_72h_mean,pm10_24h_mean,o3_24h_std,o3_72h_std,co_24h_std,wind_speed_24h_mean,so2_18h_std,no2_60h_std,day,pm10_48h_mean,pm10_72h_mean,pressure_24h_mean,pm2_5_change_48h,pm10_36h_std,co_72h_std,temp_18h_trend
2025-07-20 08:00:00,110.0,85.0,118.0,unknown,2025-07-21 08:00:00,-0.5035107810619828,-0.3201286169030675,-0.3197914781411276,1.0709944156242588,0.7004566949821902,0.635235026264413,-0.5755253548891102,0.9430225562329766,0.41219771240181924,0.24666207356455233,-0.5889104034006872,-0.9071396172686917,-0.13760766086553472,-0.7477638556908924,0.5001404413072827,-1.1758213896728913,-0.6678515260820602,-0.8240297796705566,-0.06665046829470983,0.0713287846098171,0.28745418366499254,0.02334965107495296,0.7137279210299948,-0.47960703541214283,-0.45946228137128536,-0.3585942447036604,-0.8341663306016069,0.6788289937592605,-0.6612288819589912,-0.42261597778327104,-0.7130238708734344,0.7002768221663227,-0.571335165174976,-0.5149942938988346,-0.4957076423660771,-0.7004814240769279,-0.35830853836233023,-0.382002592778114,-0.42264002468239936,0.10385376296875586,-0.4916033621307458,-0.4578793701107039,0.5314053049930829,-0.989490988567178,-1.3401276549126468,-1.084783894025247,0.8954978325707581,-0.3687548868949303,-0.4876844504681247,0.1996426687109554
2025-07-20 09:00:00,110.0,86.0,117.0,unknown,2025-07-21 09:00:00,-0.47268176072670526,-0.324927361500658,-0.30300623983478314,1.0709944156242588,0.7067998880072377,0.6308730722803129,-0.632545605389246,0.9515352750473792,0.42046485775271264,0.2466620735645517,-0.5698045233283413,-0.9042951851179383,-0.13970396839319568,-0.74579500107213,0.48015338484129527,-1.1605869181031487,-0.6678515260820602,-0.8416738069303751,-0.07954695771610264,0.09366286885000258,0.2968423088767762,0.007049831923193448,0.6625564918493403,-0.4779195970506954,-0.4605253758887135,-0.3687746837098003,-0.825076220967889,0.6759608076750142,-0.6594087091597214,-0.42299959373982204,-0.693175348719206,0.6639228505894308,-0.5662804500054024,-0.5149942938988346,-0.5177198357398671,-0.6716876251123683,-0.3624040559453305,-0.3736022342289538,-0.41546005082612725,0.10385376296875586,-0.4875414565240268,-0.45533512525244646,0.5314053049930829,-0.9681975472237231,-1.322108154399218,-1.109030958254133,0.8709362571855249,-0.3702176585942573,-0.4830093362055493,0.4847467821709413
2025-07-20 10:00:00,109.0,87.0,115.0,unknown,2025-07-21 10:00:00,-0.44243442002039507,-0.29613489391511505,-0.28877380358579646,1.0709944156242588,0.6937170523930773,0.6304560909486716,-0.6478787819943245,0.9685607126761858,0.435366943107105,0.21229540489254495,-0.5910332789642813,-0.9014507529671848,-0.1423120156172252,-0.7432685271482808,0.46369431920957055,-1.1459762944744933,-0.6678515260820602,-0.8181484372506171,-0.10126483767108757,0.13833103733037413,0.3027453900606353,-0.009659176344852262,0.6092202501444165,-0.47636563099251006,-0.4615286713395363,-0.3775189250980848,-0.8156831076797137,0.6845653659277553,-0.6567059562254572,-0.4244041068245835,-0.6734394955649073,0.610728436296773,-0.5616631621101185,-0.5149942938988346,-0.5366550558463604,-0.64524217286664,-0.3645007415029047,-0.36774824928897887,-0.4075075439115836,0.10385376296875586,-0.482439028326307,-0.4530053361901291,0.5314053049930829,-0.9479189911241555,-1.3055872876436283,-1.14366962143828,0.8662578618740521,-0.3707202951163035,-0.47771707427993815,0.7336005444349849
2025-07-20 11:00:00,108.0,88.0,114.0,unknown,2025-07-21 11:00:00,-0.4131212920515179,-0.2494561964658255,-0.2761453403109018,1.0709944156242588,0.672705225497608,0.6326954768995617,-0.6382955466161505,0.9855861503049924,0.45857407331736133,0.192657308508541,-0.5952790300914693,-0.8984482968080559,-0.1454052128043908,-0.7392169391933372,0.45457609870986343,-1.131444307140933,-0.6678515260820602,-0.7593350130512224,-0.12820843267042872,0.19974976899088448,0.30766590376525693,-0.026848425807576674,0.5562364097618506,-0.47482242199812946,-0.4626249875606342,-0.38524609094406626,-0.8056839870826239,0.6845653659277553,-0.6520638166422444,-0.42703071148449734,-0.6534031917441304,0.5524551583279318,-0.5569243666386431,-0.7572610523889374,-0.5579571784661485,-0.6213692813480729,-0.3652672467143497,-0.3628357935220416,-0.3979132217114619,0.1378585772599595,-0.4743429957465535,-0.450924838502244,0.5314053049930829,-0.9280744739968169,-1.289672156089561,-1.1644528193487647,0.8787335827046466,-0.3707549279555057,-0.47183992854682894,0.9256294318513332
2025-07-20 12:00:00,107.0,88.0,112.0,unknown,2025-07-21 12:00:00,-0.3849186433743055,-0.21586498428269177,-0.2650982588414502,1.0709944156242588,0.6477289029614843,0.6346473284005643,-0.6344622524648807,0.9685607126761858,0.49018352377957275,0.21033159525414422,-0.5899718411824844,-0.8952878166405521,-0.1490741453170614,-0.7336206459811143,0.4534392345237311,-1.1170328954598518,-0.6678515260820602,-0.7005215888518277,-0.16545963073891273,0.24218452904723714,0.31429055794168287,-0.04460731218244885,0.502776526028177,-0.4732757646102628,-0.46398707741108897,-0.39349057656076053,-0.7952303610038485,0.7103790406859785,-0.6454651914915231,-0.4314632450962251,-0.6331321608401669,0.4917761028282669,-0.5528052598057457,-0.7572610523889374,-0.5816262035992311,-0.600175157192192,-0.36658112938097565,-0.3568217822435173,-0.3862574991376658,0.22400410679767532,-0.4640218886428827,-0.44916331418840166,0.5314053049930829,-0.9086959104720181,-1.2737615114629124,-1.1734588717766614,0.8884802396035487,-0.3707179430746357,-0.4653275983830444,1.0089072656798528
2025-07-20 13:00:00,105.0,89.0,111.0,unknown,2025-07-21 13:00:00,-0.35787935395502823,-0.1674412887979148,-0.2540059950347004,1.0709944156242588,0.621563231733164,0.6361821985699255,-0.6095458404816282,0.9515352750473792,0.5283217956313658,0.21033159525414422,-0.5751117122373263,-0.8915479151090058,-0.15321943966069795,-0.7252160209558463,0.4591062910020588,-1.1020290903557215,-0.6678515260820602,-0.6064201101327961,-0.2345205713021707,0.34268790812807237,0.3244232850713249,-0.06276440510858113,0.4543372841169596,-0.47208644625666973,-0.46571460600190967,-0.40197414358990924,-0.7837162221344722,0.7419290876126954,-0.6352448430466519,-0.43830778523133307,-0.6132648605192839,0.43617591100478553,-0.547981409030936,-0.7572610523889374,-0.6005614237057244,-0.5814355863906675,-0.36275580280018577,-0.34930124642995075,-0.3724851717954919,0.25800892108887896,-0.45074898009381464,-0.44790982322655476,0.5314053049930829,-0.8903258492650444,-1.2574111479492327,-1.1803866044134455,0.8717159897374372,-0.37090232598378386,-0.4584469313765698,1.093164838729884
2025-07-20 14:00:00,104.0,90.0,110.0,unknown,2025-07-21 14:00:00,-0.332532223456384,-0.11509134773329091,-0.24329778109498626,1.0709944156242588,0.5835040735828801,0.6384664624467197,-0.5683379283554797,0.9600479938617832,0.5703422401089675,0.22506016754214767,-0.5443300165652133,-0.8870705682050418,-0.1578359130906871,-0.7126330732828743,0.47248192544709966,-1.08625464955966,-0.6678515260820602,-0.482911919314067,-0.3330900220470912,0.4264407240287682,0.3364443840751283,-0.0811389252674023,0.41515482364036693,-0.4717327440688904,-0.46774777426649095,-0.40925096014895973,-0.7703840613383528,0.7534018319496837,-0.6197819467639414,-0.4481242651374984,-0.5944866938643847,0.38137764502491167,-0.5415901105232538,-0.7572610523889374,-0.6194966438121596,-0.565115166731657,-0.35311108072358577,-0.3431996775156219,-0.35709402856786826,0.29201373538008263,-0.4337031825445148,-0.4472004232685693,0.5314053049930829,-0.8733536488656901,-1.2408409249920376,-1.187314337050305,0.8264915017265321,-0.3711078297851583,-0.4511362873633964,1.128435450704314
2025-07-20 15:00:00,102.0,91.0,109.0,unknown,2025-07-21 15:00:00,-0.31034026427850236,-0.0998226149227759,-0.23514236921263082,1.0709944156242588,0.5125396016151628,0.6406113566842742,-0.5407861266432292,0.9643043532689838,0.6149651172612095,0.22506016754214767,-0.5045260997478257,-0.8821191492759524,-0.16302541780551347,-0.6976930890298209,0.49597625540454787,-1.070668935871826,-0.6678515260820602,-0.4005731254349144,-0.4417992776716571,0.4264407240287682,0.348672743406584,-0.10015844477830659,0.38363041439390766,-0.4717576425777029,-0.4697543651681367,-0.415210006457306,-0.7559913877516325,0.7706109484551659,-0.6017143600794289,-0.45916419167665457,-0.5774079512917543,0.3089370104856641,-0.5353932241374785,-0.7572610523889374,-0.6417455274373158,-0.5519927468756776,-0.3439503825344363,-0.33968082740255934,-0.3404858410918978,0.33281951252952663,-0.41873257146529697,-0.44671992895588086,0.5314053049930829,-0.8579516482776335,-1.2244905614783583,-1.2025553488513132,0.7559257057784815,-0.37181083254081854,-0.4430197495240666,1.0441778776542843
2025-07-20 16:00:00,101.0,92.0,109.0,unknown,2025-07-21 16:00:00,-0.29317190189624975,-0.14606506286319335,-0.2320925614449907,1.0709944156242588,0.39955147585650735,0.6405055891101586,-0.5429423546033183,0.9728170720833879,0.6330924504885891,0.24469826392615163,-0.466845058494032,-0.8772730796857796,-0.16871832475798315,-0.6841727417828045,0.5215872072180295,-1.0527608302688527,-0.6678515260820602,-0.4005731254349144,-0.5566451527978522,0.4487748082689525,0.35954239614565553,-0.12615376287216581,0.35607202785360387,-0.4717354458321711,-0.4714951824404252,-0.4207429279529671,-0.7412957105104553,0.8021609953818827,-0.5857131527645398,-0.45899907615793584,-0.5631177664673764,0.22446748829229804,-0.5251501354645202,-0.7572610523889374,-0.6654145525704179,-0.5425993600003541,-0.33944963195916283,-0.338954145576416,-0.32251196229815376,0.33281951252952663,-0.41499078546095036,-0.44684293710036604,0.5314053049930829,-0.8444900572124815,-1.2088087501500626,-1.2094830814881539,0.6401354218195257,-0.37289191042878694,-0.43348946164631263,0.907014386642607
2025-07-20 17:00:00,99.0,93.0,108.0,unknown,2025-07-21 17:00:00,-0.2807274831674298,-0.1853275186616611,-0.2341483577920668,1.0709944156242588,0.2933029926869646,0.6383065707408605,-0.5199425896957005,0.9813297908977904,0.6309473385072601,0.24469826392615163,-0.4387169572764115,-0.8727957327818157,-0.17480579631121962,-0.6735178453728672,0.530928139152833,-1.03352639248861,-0.6678515260820602,-0.4476238647944303,-0.6698370171989988,0.4487748082689525,0.36943715771392005,-0.15529660931077274,0.3356909102992381,-0.4716659137140181,-0.472956937401889,-0.4255854736976814,-0.7270545387509638,0.8136337397188711,-0.573159942720047,-0.45964367352709157,-0.5516255284745781,0.1699365309269604,-0.5123189354186791,-0.7572610523889374,-0.6843497726768919,-0.5356133235302643,-0.33915216570007195,-0.3397662535067481,-0.3059507609045259,0.28747976014125576,-0.42548723089887697,-0.44757687032577653,0.5314053049930829,-0.83254760255013,-1.1931583473136977,-1.2094830814881539,0.5239552715846136,-0.37218816668482807,-0.4234304180461267,0.7169449776692832
2025-07-20 18:00:00,98.0,95.0,107.0,unknown,2025-07-21 18:00:00,-0.2721433019763033,-0.21673748330043563,-0.24103866423006856,1.0709944156242588,0.20648053815662898,0.633862754007498,-0.4775367731472804,0.989842509712193,0.6180892997876093,0.24469826392615163,-0.42173395276765946,-0.8686871085640606,-0.18107556527280602,-0.665642189304746,0.5310334523120644,-1.0139197429115843,-0.6678515260820602,-0.5123186314137644,-0.752345784091999,0.4264407240287682,0.37871013829922906,-0.1858508334473001,0.3239100220825838,-0.4715654220214634,-0.47417285175619733,-0.42967001524412085,-0.7134193743003869,0.827974670140106,-0.5640679421914844,-0.46118630710961384,-0.5423866704803679,0.14427490393150738,-0.49909891112902494,-0.7572610523889374,-0.7047051342913117,-0.5297601578391076,-0.34257876724788555,-0.34173540540640457,-0.29244420158225803,0.3282855372907002,-0.45030536485640704,-0.448710595261862,0.5314053049930829,-0.8214796087582981,-1.1769515654774159,-1.213639721070228,0.4303873653551542,-0.37216962266072046,-0.4134582157641695,0.47592912917733343
2025-07-20 19:00:00,97.0,96.0,106.0,unknown,2025-07-21 19:00:00,-0.2668376786939028,-0.25032869548356906,-0.2521535192054671,1.0709944156242588,0.13274091924045378,0.6265997465619426,-0.448068324359395,0.989842509712193,0.5719668655553689,0.24469826392615163,-0.424387547222152,-0.865315929718723,-0.1873367714389444,-0.661423303878235,0.4919122033253448,-0.9928347309867719,-0.6678515260820602,-0.6358268222324934,-0.7959493421914666,0.3817725555483967,0.38606404177665243,-0.21747388947222981,0.3177485994513185,-0.47146832903192837,-0.47506319341454345,-0.43368581885513613,-0.7012992281220964,0.8509201588140817,-0.5597951782262707,-0.46366895349369613,-0.5347815129851334,0.122088288925022,-0.47976705575692963,-0.7572610523889374,-0.7212734518845102,-0.5248864533422379,-0.35081912056740544,-0.34469034644431945,-0.28194925523291703,0.28294578490242833,-0.4880477035979317,-0.450187305063548,0.5314053049930829,-0.8110243758684366,-1.1602287869879857,-1.2067119884334063,0.36255063333879645,-0.3883821802116335,-0.40369035125699304,0.18396684116676248
2025-07-20 20:00:00,95.0,98.0,104.0,unknown,2025-07-21 20:00:00,-0.2641408004141444,-0.25512744008115956,-0.2664537289604018,1.0709944156242588,0.07406638375876606,0.6176604696528453,-0.410693706384516,0.9813297908977904,0.5072218778974683,0.24469826392615163,-0.44986205398528,-0.8627875455847198,-0.19341635620689998,-0.6598121097368878,0.43298344817690204,-0.9702870839731922,-0.6678515260820602,-0.7652163554711618,-0.8079349271555863,0.3371043870680257,0.39066215052714776,-0.24904734681639853,0.31778866463833466,-0.4714237388686756,-0.47552165292518433,-0.4373123209246972,-0.6909971038705494,0.8853383918250459,-0.5595838748997473,-0.4665827193170871,-0.5282842673225385,0.10685169789647177,-0.4568993299176561,-0.7572610523889374,-0.73784176947767,-0.5206853908703594,-0.3666639665328438,-0.34739320119553957,-0.27698510357595396,0.23760603251415746,-0.5270432058638465,-0.45189677778917836,0.5314053049930829,-0.800920203911995,-1.1428957863696148,-1.2067119884334063,0.316546412775979,-0.42185263615347696,-0.39496815998439144,-0.1197523175019529
2025-07-20 21:00:00,94.0,101.0,103.0,unknown,2025-07-21 21:00:00,-0.2640702937924511,-0.2555636895900316,-0.28479775790353984,1.0709944156242588,0.01499539871301269,0.607345537728599,-0.3702045369117306,0.998355228526597,0.436415496077955,0.24469826392615163,-0.4923195652571601,-0.8608912574842175,-0.1992938139349423,-0.6595709700594115,0.37026773540920166,-0.9470579224021224,-0.6678515260820602,-0.8710805190300724,-0.8162289519507572,0.29466962701167304,0.39267334333621345,-0.2798559019659432,0.3243830497744544,-0.4714131785582717,-0.47562131803619323,-0.44034096909174036,-0.6823614997185173,0.8968111361620343,-0.5620421867242529,-0.4697385227059167,-0.5228855444092552,0.09001125518070585,-0.43371568438028407,-0.7572610523889374,-0.7600906531028263,-0.5172277748471561,-0.390894172737902,-0.3489079025448768,-0.2776847844863351,0.27841180966360146,-0.5481647335160076,-0.45366202059477506,0.5314053049930829,-0.7910968807022895,-1.1249435897674658,-1.2108686280155372,0.27093205848911756,-0.4628145114854234,-0.38724345644047603,-0.34215312078517124
2025-07-20 22:00:00,93.0,104.0,102.0,unknown,2025-07-21 22:00:00,-0.2660797325107025,-0.2546911905722878,-0.2977650887081719,1.0709944156242588,-0.03178564984671138,0.595908883173968,-0.3424131543150259,1.0068679473409996,0.3655042589613567,0.24469826392615163,-0.5432685787834162,-0.8594163667393824,-0.20494706162428533,-0.6601240863290881,0.309265519535558,-0.9237186700179193,-0.6678515260820602,-0.9651819977491041,-0.8116744296643917,0.2500014585313015,0.3921667069797318,-0.3087722477624044,0.33611654906022875,-0.4714213214194595,-0.47539541045123973,-0.44293452124989807,-0.675543917493229,0.8968111361620343,-0.5658869538499024,-0.4727826096265916,-0.5184257298287165,0.06381501095618079,-0.4117106623319723,-0.7572610523889374,-0.7790258732092809,-0.5149266310774475,-0.41995138642283225,-0.34842269125590775,-0.2841310321894465,0.23307205727532962,-0.5325826189021813,-0.4553732311640624,0.5314053049930829,-0.7817778086514967,-1.106717690592777,-1.2177963606523212,0.23194543089350952,-0.5053951534933768,-0.3805179886178356,-0.5812094908340951
2025-07-20 23:00:00,91.0,107.0,100.0,unknown,2025-07-21 23:00:00,-0.26967557021704736,-0.23462371316418196,-0.30488130683266573,1.0709944156242588,-0.06746611061260258,0.5841172645219846,-0.3093509922603254,1.0068679473409996,0.29953006402558036,0.24469826392615163,-0.5968711867641648,-0.858310198680756,-0.21031976509435077,-0.6609808579984986,0.2546028105586155,-0.9002221450435264,-0.6678515260820602,-1.0416394492083172,-0.7947507836950546,0.18858272687079175,0.3887584260361239,-0.33537046537574755,0.35365045348565965,-0.47134469626519987,-0.47476419808151676,-0.44491451752518263,-0.6703928553674553,0.9111520665832691,-0.5701374730984291,-0.47513588835082815,-0.5144447584978784,0.02933219968104065,-0.39109082665224465,-0.7572610523889374,-0.7955941908024406,-0.5141477824169307,-0.4452277358372618,-0.3443711373118518,-0.29715741770813114,0.18773230488705775,-0.5105731527195415,-0.4568506714802364,0.5314053049930829,-0.7728672438686841,-1.0881193764423371,-1.224724093289162,0.21206225081974953,-0.5451692425538401,-0.37498077598734747,-0.8457390806423287
2025-07-21 00:00:00,90.0,110.0,98.0,unknown,2025-07-22 00:00:00,-0.2748930602223317,-0.21281123772058871,-0.31019023146522384,1.0920691215016034,-0.1039394705066248,0.5719143024687502,-0.2693409845564486,1.0196370255626042,0.23802295740899063,0.24469826392615163,-0.6488816380722179,-0.8573620546305049,-0.2154166564163074,-0.6619791348082774,0.20688386431002997,-0.8763167113346393,-0.6678515260820602,-1.088690188567833,-0.7783545034641388,0.16624864263060568,0.3826864660667704,-0.35933857516757584,0.3783448253669888,-0.471033523611491,-0.47374096960849216,-0.44617476196591604,-0.6663023060322824,0.8738656474880585,-0.5738351820526111,-0.4762384334189953,-0.5111961356665806,-0.002210216834203859,-0.3715645591582423,-0.7572610523889374,-0.8159495524168991,-0.5147614207555199,-0.4615311563769557,-0.33593709764185326,-0.3174517731677991,0.22853808203650222,-0.48771865147381394,-0.4578379487864728,0.6505963723356977,-0.7643971009841621,-1.0689467355823064,-1.224724093289162,0.1816526812951752,-0.5818080868665074,-0.3705626785904337,-0.9721254402173761
2025-07-21 01:00:00,88.0,113.0,97.0,unknown,2025-07-22 01:00:00,-0.2816264425940163,-0.20234124950766386,-0.30693710317974093,1.0920691215016034,-0.13803413301625417,0.5583801122918398,-0.23340385188829585,1.0281497443770067,0.18179019856745895,0.2790649325981584,-0.6908084304531995,-0.8564139105802535,-0.22024877708954826,-0.6630690661838308,0.16793008051094094,-0.8529984286291282,-0.6678515260820602,-1.100452873407712,-0.7531608038695592,0.10482991097009592,0.37463401852207795,-0.37904836266776654,0.4071284311747601,-0.47038191559642756,-0.47241210146170703,-0.4472998812959733,-0.6629692658332524,0.8595247170668228,-0.5768002325498833,-0.4749535906825446,-0.5082197962517793,-0.02920838690233647,-0.3538973575799728,-0.7572610523889374,-0.8325178700100396,-0.516566933559445,-0.4678535902470325,-0.32334137401622287,-0.3453034248720861,0.22853808203650222,-0.4675126425497078,-0.4576666243725383,0.6505963723356977,-0.7556333435007799,-1.0490606732627048,-1.224724093289162,0.1703465592924489,-0.6123932849295958,-0.3670669103043117,-1.095572582127886
2025-07-21 02:00:00,87.0,116.0,96.0,unknown,2025-07-22 02:00:00,-0.2904750236164911,-0.19797875441894547,-0.3006115759579693,1.0920691215016034,-0.18560808070410934,0.5434441071027711,-0.17806066757934053,1.0281497443770067,0.13242230339291372,0.29870302898216233,-0.7162829372163276,-0.8552550678521689,-0.2247944947887318,-0.6640878059139792,0.14254442980040583,-0.8305189330712975,-0.6678515260820602,-1.0475207916282567,-0.7441716151464693,0.06016174248972437,0.3652228643849996,-0.39276659016788396,0.4408417782193906,-0.46936617383863855,-0.47099021254464685,-0.4472317193312831,-0.6597877274614511,0.8595247170668228,-0.5797467594612267,-0.47213488732702563,-0.505065064253756,-0.056206556970469466,-0.3387332120712515,-0.7572610523889374,-0.8490861876032382,-0.5195643208287063,-0.4647794233945756,-0.3078301389993206,-0.38472220689869374,0.22853808203650222,-0.45559645497039075,-0.45682223381689746,0.6505963723356977,-0.7458291690692609,-1.0282503038948552,-1.2316518259260216,0.17775401853561434,-0.6325455623602529,-0.36461334996340206,-1.1210458018871952
2025-07-21 03:00:00,85.0,118.0,95.0,unknown,2025-07-22 03:00:00,-0.30328960210919975,-0.21848248133592307,-0.2950993308075684,1.0920691215016034,-0.27480923261883744,0.527856582677839,-0.11481131408339161,1.0281497443770067,0.08782595589415118,0.29870302898216233,-0.7184058127799215,-0.8532534304127496,-0.229338635130859,-0.6644046244777377,0.13226344843606677,-0.8085479522217479,-0.6678515260820602,-0.8946058887098304,-0.7696050264403314,0.06016174248972437,0.35511316618065303,-0.40191994797443253,0.4828624048472056,-0.4688273325214958,-0.4699470510494205,-0.44437270306252796,-0.655697178126278,0.8595247170668228,-0.5823318176657178,-0.4710811526996566,-0.502830462421823,-0.13292412934229228,-0.3267404143011332,-0.7572610523889374,-0.8647077441910298,-0.5259485196974879,-0.45214704484985235,-0.2939623883039472,-0.44028364037144657,0.2285380820365032,-0.4539205364163885,-0.45664731166968714,0.6505963723356977,-0.7356356361479487,-1.0069329117286938,-1.230959052662311,0.13954712349191833,-0.6406474746509487,-0.3626611013233404,-1.027970575843557
2025-07-21 04:00:00,84.0,120.0,94.0,unknown,2025-07-22 04:00:00,-0.31784921948881023,-0.3646260668079978,-0.29864614428549024,1.0920691215016034,-0.31405773946131793,0.502089887692451,-0.2075291163672259,1.0196370255626042,0.03429037848968479,0.29870302898216233,-0.6663953614718684,-0.8474065421028674,-0.23436544673217674,-0.6539066652817337,0.11510603570746879,-0.7901523015891858,-0.6678515260820602,-0.3888104405950356,-0.6080633122939259,0.0378276582495389,0.34435098175962253,-0.41486591220587754,0.517043179073694,-0.46892116217367513,-0.46984074159767764,-0.4511466689470725,-0.6506976178277332,0.8709974614038112,-0.5702256618754001,-0.47119389987328775,-0.49961939592383536,-0.23022446503338534,-0.32099310594726677,-0.7572610523889374,-0.8789091592709337,-0.536628186936392,-0.4490728379973037,-0.2924853960258264,-0.4608933440792953,0.18319832964823085,-0.4385843144813396,-0.4566515130637987,0.6505963723356977,-0.7283271858067448,-0.9853238692803185,-1.230959052662311,0.18009321619135066,-0.6511611737191935,-0.35714967363693817,-0.8888476063888575
2025-07-21 05:00:00,84.0,121.0,94.0,unknown,2025-07-22 05:00:00,-0.32925366554765806,-0.3794585501096411,-0.30537831254294745,1.0920691215016034,-0.2430932674936006,0.47527656730947193,-0.30911141137587095,1.0111243067482016,-0.013623439010826304,0.29870302898216233,-0.6069548456912363,-0.8414016297846099,-0.2393776114465443,-0.6440542836227647,0.09092889666024792,-0.7757304050687583,-0.6678515260820602,-0.38292909817509596,-0.5637406190966111,0.015493574009353417,0.33120146541638196,-0.4249377116152333,0.5286909474754222,-0.46882230337408226,-0.46991382934575093,-0.46439963365054193,-0.6422135155029298,0.8824702057407996,-0.5590176507530177,-0.47047119126806486,-0.49388266601076386,-0.07972971504963461,-0.31782175820866415,-0.7572610523889374,-0.8931105743507795,-0.5406640390863425,-0.4774572029339876,-0.298041860356721,-0.47566327683276,0.1378585772599595,-0.4248807367014187,-0.4568236680745084,0.6505963723356977,-0.7198059795137256,-0.9649128364527311,-1.230959052662311,0.28496724442353644,-0.6613565954978609,-0.35076630281573995,-0.7222919387318212
2025-07-21 06:00:00,84.0,121.0,93.0,unknown,2025-07-22 06:00:00,-0.3394947523485704,-0.363753567790254,-0.31303671871502114,1.0920691215016034,-0.2169275962652805,0.4511193886918084,-0.33738195574148433,1.0068679473409996,-0.05373374843791598,0.2790649325981584,-0.5432685787834162,-0.8352913681274357,-0.244380537355297,-0.6349937636522255,0.06936473247363589,-0.7635732338470678,-0.6678515260820602,-0.38292909817509596,-0.5426459895597603,0.015493574009353417,0.3162710455170219,-0.4317572940358045,0.5276798400138386,-0.46864651008394725,-0.4700267831382276,-0.4784675358352786,-0.6325173985602974,0.8968111361620343,-0.5484397944483977,-0.4695036190165444,-0.486831464431849,-0.00461599436502729,-0.3159991445657891,-0.7572610523889374,-0.906601918676662,-0.5413838840604567,-0.5209107755904719,-0.30935581815623375,-0.4878536711261149,0.1378585772599595,-0.41304111556518575,-0.4577859380685228,0.6505963723356977,-0.7092805344371798,-0.9455068753669288,-1.2198746804433962,0.3395485230573876,-0.6681842143081637,-0.3440507710069333,-0.5028303531131362
2025-07-21 07:00:00,84.0,120.0,93.0,unknown,2025-07-22 07:00:00,-0.34615762809856204,-0.4300634931387775,-0.32663660224183083,1.0920691215016034,-0.1364483347599924,0.42404266420100994,-0.4432767066703079,0.998355228526597,-0.09584894167794444,0.2594268362141544,-0.48913525191176915,-0.8294444798175532,-0.249307524788631,-0.6305807385254396,0.03915970989432645,-0.7548813020292314,-0.6678515260820602,-0.5005559465738855,-0.47612599300889596,0.015493574009353417,0.29686533780206925,-0.43642490385380855,0.4891302371687189,-0.4684694676243972,-0.47013309258997044,-0.49822120067542086,-0.6255483145077803,0.9254929970045048,-0.544032115270378,-0.46870299601898274,-0.4757617351887865,0.04483609932412699,-0.31734787866151704,-0.7572610523889374,-0.9208033337565271,-0.5399205926376673,-0.5684754418654108,-0.32859331899270866,-0.49310532259708656,0.22853808203650222,-0.4097681862940482,-0.45959202271599575,0.6505963723356977,-0.6933615168380857,-0.9273707147406139,-1.2129469478065553,0.5064112891665898,-0.6720696725091785,-0.33723558612858817,-0.27553085372235514
2025-07-21 08:00:00,85.0,118.0,93.0,unknown,2025-07-22 08:00:00,-0.35454791608003255,-0.527783383126075,-0.3480078477839597,1.0920691215016034,-0.1753003920384072,0.3924150022994403,-0.5537234944037642,0.989842509712193,-0.14118432952363136,0.23978873983015048,-0.45145421065797553,-0.8243350368800886,-0.2541464055635414,-0.6297694140110328,0.0010820970511400529,-0.7497122762316517,-0.6678515260820602,-0.6299454798125539,-0.4243003236240423,0.0378276582495389,0.27466545381803464,-0.4392045556342231,0.42571393905725347,-0.4682663400330999,-0.4702526907231811,-0.5226093561553977,-0.6205487542092354,0.942702113509987,-0.5450680914258561,-0.46898512317289964,-0.46395965744618267,0.03601491504443988,-0.3230830362577638,-0.7572610523889374,-0.9326378463230781,-0.5388467255451368,-0.6125881825147169,-0.3513981204684332,-0.49670226683925733,0.2738778344247741,-0.4142614724311507,-0.4619131633950177,0.6505963723356977,-0.6763382530302339,-0.9107511355818129,-1.1990914825329118,0.5368208586911642,-0.6693392378682225,-0.3303290952093203,-0.011001263914120452
