timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,o3_18h_std,pm10_48h_mean,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,co_72h_trend
2025-08-15 02:00:00,86.0,105.0,117.0,unknown,2025-08-16 02:00:00,-0.7174084890840865,-0.8098885670500221,-0.953891277349703,1.4114354738787178,-0.22455460461284618,-1.3432812189300969,1.0631768425470485,0.4909721476521695,-1.705295687408851,-0.11327439862344674,-0.41167081296344665,-0.1305120406846964,-0.12825664892984245,-0.7388281499104494,-0.5694323929633618,-0.5002179808684345,-0.4632513312497329,-0.2919374586062173,-2.073839970630909,-0.526111404872858,-0.272599800421628,0.044648485070232585,-0.3115983168582406,-1.4678403027244786,-0.9129404584256928,0.936237841342931,0.5100487882428548,-0.5596375915192616,-0.1822171114270402,-0.6521259298613367,0.6329622643904121,-0.11663356437323893,1.1794546179042493,-1.2197962296312845,0.8368096007860317,-2.4594551051950373,0.047050339170213756,-1.260879577925638,-1.1464452468675927,-0.506289477027439,0.49789161625013234,-2.507210836555678,-1.543480849881064,-0.27515059982826173,0.002217857703378346,0.8112093433920666,-1.2657205220823242,-0.08014050155258844,-1.1675211279337139,0.032901655443799305
2025-08-15 03:00:00,87.0,106.0,116.0,unknown,2025-08-16 03:00:00,-0.7746182792587191,-0.7719119152974011,-0.9758842043244095,1.4114354738787178,-0.20346295147446747,-1.2793981442740245,1.0180565272001223,0.482205727102499,-1.7466713678237777,-0.11327439862344674,-0.41844006959226693,-0.126606242987717,-0.12825664892984245,-0.8129770775511486,-0.5756715565422633,-0.5132980239544553,-0.46612948964364964,-0.2916470893401441,-2.132853862724305,-0.5190394261065862,-0.257568860904084,-0.06698677266264425,-0.3471330457505073,-1.4491288821083317,-0.878164265190295,0.9145652877385265,0.5041687882256736,-0.450710409815483,-0.1884196591050053,-0.6554660650061795,0.560625646606031,-0.13701712299998986,1.1738945127194191,-1.3024811753349863,0.7785838659385154,-2.5560218042760763,0.08501593584407982,-1.23626375129317,-1.1327114750180307,-0.514786123156066,0.5362325707438864,-2.539376892663271,-1.5640393467242657,-0.2269541894311604,0.006574503681557177,0.8112093433920666,-1.259195777689539,-0.11852122845124292,-1.020013005062744,0.05809215346504649
2025-08-15 04:00:00,87.0,107.0,115.0,unknown,2025-08-16 04:00:00,-0.819287226747737,-0.7427670430221337,-0.9890662292332866,1.4114354738787178,-0.4712718047550445,-0.9969465626185571,0.9734603790853855,0.4559064654534858,-1.7796590360590512,-0.11327439862344674,-0.41518837229926864,-0.13596945664485863,-0.12825664892984245,-0.8542027361621937,-0.5902687974390723,-0.5112932612669747,-0.48976319806016855,-0.2800323186972258,-2.0762100064579534,-0.5141621993711477,-0.2415358587520369,-0.18177650323017805,-0.3844395893797845,-1.4100991293945528,-0.7722900768958612,0.9254015645407283,0.4924087881913111,-0.4537154163002715,-0.19340727476357522,-0.6541163720436721,0.48864899389544764,-0.15271239766376182,1.1738945127194191,-1.3961569492584587,0.7218826655595094,-2.628446828586856,0.06554639908825118,-1.2207560779908533,-1.1139629691775705,-0.5262272250019395,0.5651344470149771,-2.549141869971071,-1.5914583627047107,-0.17659164822969492,0.012406434396241757,0.7886441082714626,-1.2583736228452347,-0.017138176266118174,-0.9122644840437847,0.06731452668132916
2025-08-15 05:00:00,87.0,107.0,114.0,unknown,2025-08-16 05:00:00,-0.8541268651047863,-0.6500333585099195,-0.9914005461442338,1.4114354738787178,-0.5305627852440423,-0.7755655932129208,0.9294460565983795,0.42960720380447265,-1.8127545171167412,-0.11327439862344674,-0.41193667500627035,-0.14581420700436726,-0.12825664892984245,-0.8479043716521729,-0.5993067205555677,-0.5096752364842222,-0.5149551246366283,-0.2623197934667753,-1.888266165373361,-0.5092849726357892,-0.23251729504151047,-0.28770535504867495,-0.4214754390909077,-1.3449666758212409,-0.6204340331012901,0.936237841342931,0.48064878815695017,-0.3317875518472678,-0.1986506655841234,-0.6519455518572077,0.4178258656258952,-0.1674451335809444,1.1738945127194191,-1.4829450986804218,0.6702398577894085,-2.425005749062194,0.20572706373021807,-1.2241474189951327,-1.135005178840028,-0.5409124058569599,0.5889932838601131,-2.5343646951023944,-1.6129508125733178,-0.1392258918544141,0.017611754434234548,0.7660788731508592,-1.2708692287994061,0.13095349639001075,-0.852227485247243,0.07199690026039449
2025-08-15 06:00:00,87.0,108.0,112.0,unknown,2025-08-16 06:00:00,-0.8772284174203927,-0.3943533426405289,-0.9726573544769241,1.4114354738787178,-0.5536946767252185,-0.5111941270261536,0.8873606695258347,0.41207436270513004,-1.8368007049180135,-0.11327439862344674,-0.4108732268349754,-0.15421434725677402,-0.12825664892984245,-0.711058088207176,-0.5936032901059703,-0.5091300918801516,-0.5310700512451211,-0.24199394484166808,-1.6673788262928584,-0.5048954685739425,-0.23151523240700755,-0.38452522351316043,-0.4526298482166765,-1.2413631724096905,-0.3638630074534654,0.9524922565462345,0.4688887881225877,0.0101813254586742,-0.20472532568109905,-0.6497719387210019,0.34996426819076293,-0.18007599917394249,1.1822346704966646,-1.4277529815467258,0.6245420965659624,-2.215868319310842,0.5649400168752576,-1.2298832905833033,-1.1617296024218025,-0.5413364285437984,0.6041745692352616,-2.4831498343111713,-1.6180933193551843,-0.11539845300640879,0.020934622764382002,0.76833539666292,-1.2843634574264382,0.31742589594479387,-0.6142662681629388,0.07358341923973948
2025-08-15 07:00:00,88.0,108.0,111.0,unknown,2025-08-16 07:00:00,-0.8921596910019852,-0.3232575178478314,-0.9418992963562104,1.4114354738787178,-0.5796939302016775,-0.3271787295891637,0.844295089729093,0.40330794215545945,-1.8626557037965878,-0.11327439862344674,-0.41115953980417014,-0.16122338148012008,-0.12825664892984245,-0.6409172107092175,-0.5866902282354671,-0.5101231488301473,-0.5345598622621378,-0.23299249759340648,-1.5668893072261914,-0.49757962847084486,-0.2423375088596392,-0.47309856748854173,-0.48076971143572556,-1.1280323443921156,-0.2599208298943317,0.9633285333484372,0.45712878808822527,0.1773810757356551,-0.2140611190932946,-0.6481359684100062,0.2809164222169825,-0.19075559574324194,1.1822346704966646,-1.2173862968291707,0.5815489487929288,-2.0265324879665574,0.1580266986784375,-1.217872782836899,-1.1590767843919962,-0.5166913009783094,0.6190916768834257,-2.411178919168792,-1.6117286024413051,-0.12406297622386529,0.018490036945131502,0.7852593230033728,-1.2814138912748607,0.2783210043876744,-0.3435033795507244,0.0697490602280576
2025-08-15 08:00:00,88.0,108.0,109.0,unknown,2025-08-16 08:00:00,-0.9025063321935308,-0.41952391415098705,-0.9091959741430412,1.4114354738787178,-0.592100784988959,-0.2239211812456999,0.7985719820651477,0.3770086805064463,-1.9084373057883155,-0.11327439862344674,-0.4114663036997361,-0.16801839939130253,-0.12825664892984245,-0.6998928056666845,-0.587981981002839,-0.5115003009228662,-0.5307216558764198,-0.23531545172199023,-1.4540756018588954,-0.4902637883677272,-0.2625791740765985,-0.5511451875100662,-0.5114442540702205,-1.0191865165222271,-0.236736701070733,0.9822920177522907,0.4453687880538636,0.18725617593189478,-0.22512339484884067,-0.6469096307277415,0.20953698428792503,-0.20074111675377687,1.1822346704966646,-1.0359013968224335,0.541592112346299,-1.7848444854912597,-0.21092102284451664,-1.2003956504382545,-1.1357166254777822,-0.494779978101388,0.6403217105104648,-2.338709325863769,-1.603023237821778,-0.16251179800132817,0.012985505029047753,0.7852593230033728,-1.2711183581948464,0.0646924301404468,-0.06081261038290386,0.06270925292946038
2025-08-15 09:00:00,88.0,108.0,108.0,unknown,2025-08-16 09:00:00,-0.9101057617583557,-0.5356618142781888,-0.8772936430267657,1.4114354738787178,-0.5969808145386232,-0.16204700830837143,0.750600196975107,0.3331765777580905,-1.9719787787050438,-0.11327439862344674,-0.4120184787117547,-0.17508093769268923,-0.12825664892984245,-0.7694611045728234,-0.5978237325635597,-0.5128688913030219,-0.5233739353550939,-0.2443168989702518,-1.3782344553934864,-0.4846549776221108,-0.28642826477776845,-0.6214296777474336,-0.5451087340734206,-0.916695293147302,-0.24987437407077234,1.0202189865599995,0.4306687880109105,0.15435316856927545,-0.23605778302339794,-0.6459283743852806,0.1356786959643114,-0.2104974618722664,1.1864047493852876,-0.8976603197651999,0.5036764935980916,-1.6066300998276564,-0.25472748054513145,-1.1825906366986527,-1.0938439137352365,-0.47945526326783355,0.6671179723000097,-2.265793639088128,-1.593971964674322,-0.22749572213225153,0.006160777362000543,0.7852593230033728,-1.256687923082623,-0.26625081877813905,0.21492022846081285,0.05404323712586327
2025-08-15 10:00:00,89.0,109.0,106.0,unknown,2025-08-16 10:00:00,-0.9169737908251576,-0.6584235490134056,-0.8474738887624133,1.4114354738787178,-0.5972840932112011,-0.14557401421466679,0.7009825267759885,0.2981108955594068,-2.0469719812125176,-0.11327439862344674,-0.4132250833676471,-0.18305304532076946,-0.12825664892984245,-0.8390294034789618,-0.6140704916479931,-0.5140787053613955,-0.5147196898290971,-0.2594161008060457,-1.398142756340656,-0.4749005241513139,-0.3074715801023302,-0.6881107439601922,-0.5817631514453264,-0.8213198428638357,-0.31749474980626824,1.039182470963853,0.4159687879679582,0.13652024110455332,-0.24590512675954865,-0.6451461157118908,0.059407005441378,-0.22106574443685878,1.1864047493852876,-0.7899767627967708,0.4652250552040483,-1.523897394154294,-0.26932963311200253,-1.1669516870269074,-1.0361480089607844,-0.46886186597751034,0.6979481180390971,-2.1952521511571113,-1.5860967805218225,-0.3060179637904502,-0.0009692341494432204,0.8021832493438256,-1.237380140669178,-0.4342570195420603,0.40616391336900165,0.04451439776470344
2025-08-15 11:00:00,89.0,110.0,104.0,unknown,2025-08-16 11:00:00,-0.9236099124169767,-0.7692623814541949,-0.8219566009613749,1.4114354738787178,-0.5960020515498488,-0.1403508697459313,0.6500020217731762,0.2981108955594068,-2.121516909353102,-0.11327439862344674,-0.41527017600475297,-0.19273728344615565,-0.12825664892984245,-0.9154686454869411,-0.6321859116774686,-0.5150743172167731,-0.506546030966174,-0.28090342649544464,-1.5258876874183291,-0.4651460706805369,-0.3239054073081784,-0.7510111685733615,-0.621702808642105,-0.7288083855318197,-0.46355476139493956,1.0662731629693591,0.4071487879421856,0.1108584589335964,-0.25434570710482113,-0.6445433040593828,-0.01952351801301046,-0.23385375921297336,1.1808446442004574,-0.7092026929282722,0.4233354407492242,-1.4370958668904386,-0.2430457584916338,-1.155617957771426,-0.9721465789311323,-0.461925381051172,0.7302963364832643,-2.1224398809424376,-1.5804238806637998,-0.3834571400464673,-0.007376356749226769,0.8868028810460887,-1.2155208876139656,-0.4404124191390141,0.4007963671189777,0.034411921846796506
2025-08-15 12:00:00,90.0,111.0,102.0,unknown,2025-08-16 12:00:00,-0.9282837399897094,-0.8717110233914982,-0.803556691192734,1.4114354738787178,-0.5938239592649703,-0.09615503193355389,0.5979522156166961,0.2674284236355576,-2.181227753405354,-0.11327439862344674,-0.4179083455066195,-0.2041336520688478,-0.12825664892984245,-0.9907627303112806,-0.6506709921411713,-0.5158565162991486,-0.5008307365695779,-0.3061655526437922,-1.7692903668557511,-0.4531968651788267,-0.3361305714491142,-0.804684464782533,-0.66487848858773,-0.6369132953629588,-0.672598322954387,1.0879457165737636,0.3983287879164145,0.031030544241048723,-0.2615074116402035,-0.6440871222682956,-0.10083471956910234,-0.2491430651536939,1.1711144601270036,-0.6535006139595151,0.37489479324352365,-1.2252458894120908,-0.22454969857359675,-1.1501042561703287,-0.914054146153019,-0.4582996040880621,0.7623892992624998,-2.042652251331537,-1.5776450821561099,-0.4543979238893918,-0.012559358757219488,1.033476909330011,-1.1950252613365497,-0.4099975034834767,0.5260391129528232,0.02398536651285619
2025-08-15 13:00:00,91.0,113.0,99.0,unknown,2025-08-16 13:00:00,-0.9284799693916179,-0.9216105774385467,-0.791221428300573,1.4114354738787178,-0.581141396593527,0.004691834347416663,0.5461749764209552,0.23236274143687385,-2.2156885725542104,-0.11327439862344674,-0.4201170455546938,-0.21622557370607018,-0.12825664892984245,-1.0239722886368445,-0.6674349555831439,-0.5164668917095446,-0.4992976511914039,-0.335202479251088,-2.005345935229337,-0.4458810250757489,-0.34675243537484524,-0.8442866855382324,-0.7094814637381686,-0.5409509507744514,-0.8978707746903537,1.144836169785326,0.38656878788205207,-0.09451043816137751,-0.2671344652037184,-0.6436798170976817,-0.18266132566267576,-0.26614791634343765,1.1655543549421736,-0.6269940044939711,0.3201008556514813,-0.9021814551269287,-0.10870595487641577,-1.146434420174662,-0.8755093896475648,-0.45803030339651984,0.7918496720535019,-1.9474389023170666,-1.5754197372931045,-0.49988667078103816,-0.015147356703731742,1.072966070791067,-1.1826378626989555,-0.27385454769202344,0.5379669935084269,0.014915009191736783
2025-08-15 14:00:00,91.0,114.0,97.0,unknown,2025-08-16 14:00:00,-0.9227179605901192,-0.9079213192486485,-0.782730922673501,1.4114354738787178,-0.5593466883505356,0.13888646915954472,0.4950896379717047,0.18853063868851808,-2.222522683325757,-0.11327439862344674,-0.42073057334582553,-0.2281569831091703,-0.12825664892984245,-1.0133795846881732,-0.6796518211838185,-0.5169748448364253,-0.5022252477839005,-0.3654008829226758,-2.1383049451265066,-0.43856518497267116,-0.3549693489777695,-0.8684827917756047,-0.7536291809353479,-0.4345923758436078,-1.0593868721614241,1.212562899799091,0.37480878784769117,-0.22038934383059788,-0.2722499684432771,-0.643171732990568,-0.26414432873126065,-0.28406947110136144,1.1655543549421736,-0.6293865944826934,0.26172840828189126,-0.5484652315267173,0.03147470976555077,-1.1430933149331715,-0.8609304302457813,-0.45741063563954765,0.8159050176009792,-1.82381404420511,-1.5722489091204288,-0.5177572499170421,-0.013624328847544553,1.112455232252124,-1.1798451133898786,-0.06239846742019177,0.5081472921194172,0.00888648527892508
2025-08-15 15:00:00,92.0,116.0,95.0,unknown,2025-08-16 15:00:00,-0.9117291140832363,-0.8792180359472489,-0.7767120467168435,1.4114354738787178,-0.5393578667488041,0.2566081098779684,0.4438208409911878,0.15784816676466962,-2.2047082512558105,-0.11327439862344674,-0.4196875761009016,-0.23987437620010715,-0.12825664892984245,-0.9738716618525884,-0.6871228049596916,-0.5173059109368643,-0.508175540758649,-0.400825933383577,-2.2198341775768213,-0.4312493448695735,-0.36158296236548876,-0.879233991324437,-0.7960789090095585,-0.3195841577707987,-1.1675794733382177,1.2613261454090015,0.3674587878262135,-0.3068974107296149,-0.27915589781668193,-0.6425302855333045,-0.34678903726528193,-0.30252140435230396,1.1599942497573434,-0.6476322114163822,0.20116165188649685,-0.2397773001946309,0.06457292225045957,-1.1411970585481035,-0.860292625605685,-0.45237036542014697,0.8344631177630732,-1.6641178401916654,-1.5690550203792253,-0.5188403153192241,-0.008792018431974203,1.08988999713152,-1.180318015733482,0.12914308474384764,0.5081472921194166,0.005782969622238497
2025-08-15 16:00:00,93.0,117.0,92.0,unknown,2025-08-16 16:00:00,-0.8962448303689922,-0.8505147526458492,-0.7719518710553045,1.4114354738787178,-0.52805384349817,0.3578567565026878,0.3940039872438379,0.14031532566532776,-2.1732352004042816,-0.11327439862344674,-0.41702895567266396,-0.25121724074475843,-0.12825664892984245,-0.7728965761237436,-0.6915642201768478,-0.5174590129803204,-0.5138758778436368,-0.43973541503735347,-2.2003998837950602,-0.4239335047664958,-0.3697998759684127,-0.8785133065195151,-0.8298910402408429,-0.2230208231625021,-1.2236077846619142,1.2911259066150578,0.36157878780903374,-0.34553219279771946,-0.29117733042964544,-0.6417149769546421,-0.431307200387928,-0.32081618842012966,1.1530441182763052,-0.6761942006526624,0.1411179575263228,0.023611084096630777,0.06457292225045992,-1.1404338450534086,-0.8674902579732192,-0.4436835879248702,0.8491398842034149,-1.4685615054563417,-1.5633705902369377,-0.5128834556072229,-0.0056770997171148,1.08988999713152,-1.1805286204288334,0.21387034978427355,0.46639971017480186,0.004655636736455651
2025-08-15 17:00:00,94.0,117.0,90.0,unknown,2025-08-16 17:00:00,-0.87849498901453,-0.8222530583183172,-0.7681071137902155,1.4114354738787178,-0.5202375249821825,0.40888286015879655,0.34800307094683103,0.1762576499189778,-2.1288010404481756,-0.11327439862344674,-0.4135727491159551,-0.26223908082116487,-0.12825664892984245,-0.6569494112801793,-0.6931201795045728,-0.5174595446017674,-0.5188821956682582,-0.4757412040304004,-2.1823876115095255,-0.4190562780310973,-0.38082256494794514,-0.8709992813403313,-0.8587199425242852,-0.132712141617307,-1.2715216508973517,1.2206901074007428,0.36157878780903374,-0.3695152558680173,-0.3027511565091475,-0.6408356632777402,-0.5102213617935077,-0.33891453600905974,1.140533881610437,-0.7126592745894335,0.08155905236952465,0.17958257839887123,0.06359944541266833,-1.142264704348046,-0.8777064171719208,-0.4347222724675833,0.8598330384157497,-1.2675179581089078,-1.5543769685108038,-0.5025943342864934,-0.003492958606464691,1.112455232252124,-1.1827436266308202,0.19866289195650477,0.382904546285572,0.0046520090708518196
2025-08-15 18:00:00,95.0,118.0,88.0,unknown,2025-08-16 18:00:00,-0.8622436267291888,-0.8244610031876557,-0.7665966734360729,1.4114354738787178,-0.5150955729425647,0.3751333112838899,0.30443953227950876,0.167491229369308,-2.071623579478129,-0.11327439862344674,-0.41073007035037795,-0.27293989642932653,-0.12825664892984245,-0.6357640033828367,-0.6931254407607529,-0.5174836757013385,-0.5240477834598805,-0.5062299769680609,-2.207272987693488,-0.41198429926474556,-0.39304772908888114,-0.8625046522462537,-0.8866383289012082,-0.04036855143367616,-1.3124802784857093,1.2017266229968884,0.36157878780903374,-0.4180266776775177,-0.3133018819407376,-0.6401660535772515,-0.5866484917801261,-0.35718967642899624,1.1169034345749074,-0.760684120077546,0.021330372655431213,0.2020967245329337,-0.003570456394940859,-1.14524564014351,-0.8896642518899531,-0.4296501815598945,0.867098265841955,-1.0558908650812582,-1.543665334429293,-0.48851448405812664,-0.002874206963085187,1.09214652064358,-1.1874318051825041,0.13855722530389514,0.2914574620259408,0.004435793040985355
2025-08-15 19:00:00,96.0,119.0,86.0,unknown,2025-08-16 19:00:00,-0.8495422327147394,-0.8452156849594371,-0.7673518936131442,1.4114354738787178,-0.5203753789242634,0.2951790228778614,0.26286258742218827,0.1762576499189778,-2.0030197052885894,-0.11327439862344674,-0.40719206008818487,-0.2846572895202634,-0.12825664892984245,-0.564191679405328,-0.6926505552029232,-0.5175958561466047,-0.5305710058775335,-0.527426933391387,-2.252303668407325,-0.40710707252938705,-0.41088444398303337,-0.8566919157868845,-0.9114806480263767,0.041600592694049976,-1.2981833990444902,1.177345000191933,0.36157878780903374,-0.4687219687402435,-0.3237886635818336,-0.6395262353406707,-0.6577334128306223,-0.3757594715672758,1.10995330309387,-0.8242838390765228,-0.040110280067100657,0.14052189113013627,-0.044456483582181336,-1.145828569549704,-0.9006357838580328,-0.42677888919976176,0.8710760434025532,-0.850389012262206,-1.5402177794342742,-0.4825576243461253,-0.004616881600420488,1.0695812855229772,-1.1958216859006956,0.06939950042047055,0.1542868356364917,0.003384330872013145
2025-08-15 20:00:00,98.0,119.0,84.0,unknown,2025-08-16 20:00:00,-0.8390172011578221,-0.8112133339716251,-0.7674205499928777,1.4114354738787178,-0.51772858323631,0.24616182094049746,0.2263595813724668,0.18502407046864985,-1.925448161315475,-0.11327439862344674,-0.4018134664525964,-0.2968562193135676,-0.12825664892984245,-0.40615998806298836,-0.6896276204020002,-0.5175283912843068,-0.5332556874355514,-0.5433972430253997,-2.203243926787513,-0.4022298457939686,-0.43613642237250744,-0.8533011528522533,-0.9295310106596718,0.10967648779285756,-1.263793607956152,1.1529633773869776,0.36157878780903374,-0.44712628045607833,-0.3335720635274901,-0.6385556853055515,-0.7175039771297271,-0.3938250797430571,1.1030031716128317,-0.8976986482442183,-0.10023052009096547,0.08491466272672869,0.07625464430395726,-1.144819289339351,-0.9082900308817171,-0.42153764659537996,0.8710907086554387,-0.6669946403791814,-1.5424777151500724,-0.49447134377012786,-0.00631615894011227,1.001885580161167,-1.203370725207562,0.057450783555795186,0.005188328691440291,0.003801130556938938
2025-08-15 21:00:00,99.0,119.0,82.0,unknown,2025-08-16 21:00:00,-0.8298122583046539,-0.7674960255587241,-0.7671916953937653,1.4114354738787178,-0.5137170335217557,0.21643007550307977,0.19446924696601925,0.18502407046864985,-1.8380639045458387,-0.11327439862344674,-0.3951055626028893,-0.3086806205605861,-0.12825664892984245,-0.2584347113734101,-0.6846863858477249,-0.5171191031139332,-0.530156241824066,-0.5579157063290477,-2.1423340060324816,-0.39637717371154635,-0.4702065519456072,-0.8512690579924742,-0.941232370485345,0.16618108251063535,-1.2178117524560148,1.1637996541891804,0.3630487878133287,-0.43189425647129254,-0.34226841903474015,-0.6372802382570016,-0.7673182347285842,-0.41086921822857964,1.1030031716128317,-0.9640578256189419,-0.15871140715078408,0.05372036386628066,0.09767113473536837,-1.140125608554951,-0.9083580888319891,-0.4143296114805472,0.8675535078504898,-0.499593902573523,-1.5489692651908584,-0.5204649134224971,-0.007358993768653427,0.9815768685526237,-1.207453622146839,0.0983660867590778,-0.11409047686460254,0.005728351775298852
2025-08-15 22:00:00,100.0,119.0,80.0,unknown,2025-08-16 22:00:00,-0.8213030378764345,-0.7317273186754416,-0.7666195588959845,1.4114354738787178,-0.5062453498609705,0.2007606420968732,0.16495339012139318,0.18502407046864985,-1.7437874839464316,-0.11327439862344674,-0.38721150502366064,-0.3190604117005027,-0.12825664892984245,-0.14391899300939587,-0.6784410460115681,-0.5162467334493935,-0.5236058020082279,-0.569530476971966,-2.084979139018016,-0.39149994697616786,-0.5072828694222159,-0.8506665182375394,-0.9480120227082119,0.2136311026445409,-1.1729891033970574,1.1529633773869776,0.3601087878047373,-0.3919855231718003,-0.34936617977962814,-0.635786475637003,-0.8102440697788719,-0.42691153067173404,1.0904929349469632,-0.9819039639729649,-0.2156486233261704,0.020898536369635252,0.08014855165512257,-1.1312744443837508,-0.8996330015954017,-0.40232413310702186,0.8624128140953297,-0.3427030918792552,-1.5576976903789141,-0.5480830811781395,-0.007476919883494888,0.8969572368503607,-1.2090644732152713,0.14109180160852328,-0.27114090418005715,0.009250862809250386
2025-08-15 23:00:00,102.0,119.0,78.0,unknown,2025-08-16 23:00:00,-0.8132041152885695,-0.6959586117921589,-0.7689996467267539,1.4114354738787178,-0.4906264982232038,0.19151969419064893,0.13497102444011713,0.18502407046864985,-1.6418781774134452,-0.11327439862344674,-0.37843805761047655,-0.32751405603095046,-0.12825664892984245,-0.04514918592043369,-0.6702936476911373,-0.5147504282906268,-0.5157583475503253,-0.577080077889863,-2.0553536911799655,-0.3866227202407694,-0.541152586468415,-0.8514817190824508,-0.9505467021236577,0.25360911253240154,-1.1478729638381588,1.1529633773869776,0.3601087878047373,-0.3280736242304884,-0.35518506471462635,-0.6341889083849505,-0.8468705160377132,-0.44221393237771417,1.0904929349469632,-0.916532744013081,-0.27178848883811013,-0.011652036354310467,0.08014855165512291,-1.1196116232899853,-0.8827828577106518,-0.3851264907052428,0.8560568995087285,-0.19779808531902543,-1.566795084663427,-0.5724520527272359,-0.006450656039921993,0.834902840268701,-1.2094253653047577,0.11972894418380067,-0.42819133149551375,0.014944985165412166
2025-08-16 00:00:00,103.0,119.0,76.0,unknown,2025-08-17 00:00:00,-0.8051587098103157,-0.6544492482485964,-0.7824791826144771,1.4312369821095965,-0.4729949790310558,0.19031435315940207,0.10169688854068729,0.18940728074348437,-1.530740617068613,-0.11327439862344674,-0.3693169444489845,-0.3342555698640923,-0.00928076507026109,0.07967294709634161,-0.6600012581010699,-0.5126253063656203,-0.5082102954244915,-0.5811452476148845,-2.02975730424789,-0.37906301880086585,-0.5702124028690003,-0.8525568390373341,-0.9477167202520436,0.28211577347109507,-1.1235296285733805,1.171926861790832,0.36157878780903374,-0.2711397507047485,-0.36023662416369084,-0.6325382750878127,-0.873843353499272,-0.45672404028548164,1.0863228560583404,-0.8115653401742061,-0.3272394433768327,-0.017619641353700696,0.09280375054641113,-1.1071822257806818,-0.8611037865935762,-0.3705257962073016,0.8481502233724668,-0.07750446744642708,-1.5750738287651767,-0.594113360770877,-0.004176064969653583,0.7920288935395536,-1.210001925928846,0.09184860483289096,-0.4888247243198351,0.02286625554023535
2025-08-16 01:00:00,104.0,118.0,75.0,unknown,2025-08-17 01:00:00,-0.7964175819071134,-0.6142646516266369,-0.7975607006959877,1.4312369821095965,-0.45665928689446844,0.20598378656560867,0.06389394775513542,0.19817370129315642,-1.4106406248101218,-0.11327439862344674,-0.3601958312874924,-0.340141018448581,-0.00928076507026109,0.2099345767354077,-0.6482858130893938,-0.5097221538261741,-0.5003391152500267,-0.5875333714684896,-2.0134040570412863,-0.3766244054331866,-0.5914561307204627,-0.8510800259124944,-0.9392882959822364,0.2968560468136192,-1.0895262396321024,1.171926861790832,0.36157878780903374,-0.2032264931625469,-0.36554395877473306,-0.6307645192562435,-0.8899926956737084,-0.47021922638562064,1.0863228560583404,-0.7429070447484594,-0.38225026034933185,0.0409713895494019,0.08988332003303705,-1.0943247753519818,-0.8362394070893271,-0.36493121598938266,0.8390368318450053,0.009957897964544484,-1.5825800438212188,-0.6119839399068808,0.001911456942102662,0.7920288935395536,-1.2022018216894574,0.08134821728514617,-0.518644425708847,0.0331027283563908
2025-08-16 02:00:00,105.0,117.0,73.0,unknown,2025-08-17 02:00:00,-0.7866596289212938,-0.5683393983443974,-0.8052731006860773,1.4312369821095965,-0.4410542206509098,0.22888526615929536,0.02280972009607298,0.20694012184282773,-1.2771146624921035,-0.11327439862344674,-0.3518927551808427,-0.34634749150131483,-0.00928076507026109,0.3264543201707922,-0.6344727281137027,-0.505703871528068,-0.4927636825745716,-0.5979866650471161,-2.0188551394434877,-0.37174717869782803,-0.605284595076603,-0.8458107566830666,-0.9258520342265734,0.3001390669217256,-1.047022003455505,1.171926861790832,0.36157878780903374,-0.16305364932930141,-0.3712349561287425,-0.6287622070375073,-0.8960057486109986,-0.4828239004480992,1.0863228560583404,-0.7038716144608983,-0.43740778984390594,0.12804417158595702,0.10253851892432597,-1.0804097294672887,-0.811355954206447,-0.36572643451275033,0.8269563370505142,0.06884311249817118,-1.5900747285929975,-0.6195653977221551,0.014010915954276861,0.7920288935395536,-1.1829248817817033,0.10633189800219474,-0.5325602863570517,0.045934509517574384
