timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,wind_speed_60h_max,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_72h_mean,so2_6h_mean,pm2_5_48h_mean,co_60h_trend,so2_24h_mean,pressure_72h_mean,no2_24h_mean,humidity_24h_mean,pm10_36h_mean,pm10_36h_std,so2_72h_std,no2_72h_std,so2,pm2_5_change_1h,co_24h_std,temp_48h_mean,pm2_5_36h_mean,pm10_60h_mean,so2_60h_std,pm10_change_1h,pm10,pm10_72h_mean,pm2_5_6h_mean,so2_48h_std,wind_speed_60h_mean,o3_72h_std,co_72h_mean,temp_18h_trend,so2_60h_trend,weekend_48h,pm10_36h_trend,pm10_24h_mean,pm10_72h_trend,pm10_change_24h,so2_18h_std,day,o3_24h_std,pm10_48h_mean,pm10_change_3h
2025-07-14 07:00:00,128.0,96.0,46.0,unknown,2025-07-15 07:00:00,0.3205124981069124,0.45649786092673084,0.4188245785606609,0.937095155363245,0.0150502700723812,0.536608428517345,-0.05320860397294786,1.457633526962225,0.7936165179896502,-0.7156147374511965,-0.09398654561483047,-0.2872282100379415,-0.47598964531760424,0.3414714614680018,-0.09528039283713224,-0.6031468208230378,-0.3257174534605697,-0.4227758990077412,0.9916158731228557,0.15350004958814772,-0.4283784025963916,-0.5727177042788129,-0.40866546303663615,-0.40841163028357086,-0.45644314431279936,-0.3773346960849158,0.34109860330486386,0.4498060546060827,-0.07724607821394813,-0.5151659843013807,-0.7699165781767907,0.05233547642699077,-0.2582108781996348,0.48334769726338517,-0.45510203021789825,0.8534046145500682,-0.19228025818235167,-0.23691361296234564,0.5758945910559327,0.07921533979705463,-0.6399183924231467,-0.21099401551940183,-0.027040546479916144,0.6283545871673475,-0.3701122001916256,-0.3828957939825704,-0.18506899406075714,-0.053925042253309574,0.0068054601486040355,-0.39114179209329913
2025-07-14 08:00:00,127.0,95.0,45.0,unknown,2025-07-15 08:00:00,0.3194198544575305,0.22777691745718495,0.42311564391001255,0.937095155363245,-0.009149595374191924,0.48827355257787375,-0.0719818441531849,1.457633526962225,0.7739532943673351,-0.7127153153200594,-0.13659212258487904,-0.2661820460143464,-0.43350862253074984,0.35378001522375546,-0.08729174155842627,-0.6145157110474534,-0.3257174534605697,-0.42257717696619834,0.980202047498389,0.14246037787060992,-0.4179144604714097,-0.5727111780649354,-0.40781902313308616,-0.6023406752040046,-0.49521433245054497,-0.3830634454418449,0.3282656466292048,0.4366653379968405,-0.07587332222721886,-0.5148366425233534,-0.7029093767135313,-0.17907932044240404,-0.23844075182143362,0.40411501786712917,-0.4557358214743957,0.8310407928918528,-0.1680781567912382,-0.2369393372367853,0.705402506721889,0.08094564772156453,-0.6399183924231467,-0.2541737823497844,-0.04071656863864109,0.575157336142022,-0.2973331441349864,-0.3884321327061123,-0.18506899406075714,-0.04404144293636175,0.020082709690359295,-0.7261369002170492
2025-07-14 09:00:00,125.0,93.0,44.0,unknown,2025-07-15 09:00:00,0.318274340954146,0.1255917050706011,0.4177631045005581,0.937095155363245,-0.010339752691236255,0.4363094344948506,-0.09355432546430355,1.457633526962225,0.7542900707450187,-0.710501211147191,-0.1791976995549254,-0.2470868767579037,-0.405364944934459,0.3642657755225506,-0.07845896467037537,-0.6269456976928145,-0.325006354036438,-0.4223188383121926,0.9916158731228557,0.12630535863628575,-0.4005259316501362,-0.5732398794769558,-0.4070048519938246,-0.6846136033520672,-0.22003346054606387,-0.3899455596561416,0.3111550377283263,0.4194037121086588,-0.07779622851397316,-0.5154820610019227,-0.34092482098265553,-0.2916788755307147,-0.2211329211287204,0.3015993083300041,-0.45698336707071613,0.8511682323842469,-0.1465419623593313,-0.23683034754771207,0.8820042099027401,0.07717110991647716,-0.6399183924231467,-0.30430640653498164,-0.05239007247955158,0.5161885914244053,-0.25184623409958684,-0.39199798164255806,-0.18506899406075714,-0.03360535913032722,0.03074532315520847,-0.8763920590078481
2025-07-14 10:00:00,124.0,92.0,44.0,unknown,2025-07-15 10:00:00,0.3174812931441102,0.05906260934656972,0.4059287979581355,0.937095155363245,-0.0024053705776056924,0.38387339977647533,-0.11531258034031382,1.457633526962225,0.7149636235003867,-0.7090778584646328,-0.22180327652497253,-0.2293128535642552,-0.43403963531558576,0.3723649918106875,-0.06852500107569615,-0.6390725139321912,-0.3202656912086672,-0.42202075524987814,0.9716416782800393,0.1060809415371697,-0.37815615271385106,-0.5735793482346118,-0.40610094863398677,-0.7257500674260986,-0.14249108427057527,-0.3981496627044676,0.2854891243770082,0.39950421803897307,-0.0819354545808284,-0.5167238718216723,-0.2593508365926,-0.377503164865542,-0.20654303430742083,0.21491840518591324,-0.4578723191848819,0.8444590858867818,-0.1258185694862408,-0.23673963563258255,0.9644183380538038,0.06992848193008437,-0.6399183924231467,-0.35743511786064736,-0.06321545091526977,0.45482430508618304,-0.2325811898493,-0.39244999319509644,-0.18506899406075714,-0.019143708108806334,0.038123698621015785,-0.6297202409461378
2025-07-14 11:00:00,122.0,91.0,47.0,unknown,2025-07-15 11:00:00,0.3158423276700367,-0.030947343691825644,0.38499291596419355,0.937095155363245,-0.021447887650318926,0.33117724641507285,-0.13746007506658015,1.457633526962225,0.6756371762557553,-0.7087615578685088,-0.2644088534950211,-0.21232998179193144,-0.4786447092417827,0.37639580826963326,-0.058071380101134114,-0.6505929893595989,-0.3131546969670983,-0.42176241659587244,0.9602278526555726,0.08058591876979934,-0.3504291045129507,-0.5736429559182215,-0.40505756775125956,-0.7786398069498531,-0.19355557596419007,-0.4078419067817997,0.26410086325090953,0.37588496515113073,-0.08861585108113278,-0.518723458239212,-0.3023228462266472,-0.47743228169550783,-0.19529002907082643,0.12172763719135324,-0.45802985359438964,0.8444590858867818,-0.10612103876246552,-0.2367606212248886,1.0232855724474201,0.05832084388790674,-0.6399183924231467,-0.41167051535325044,-0.07559572592717356,0.39150488046957205,-0.2679004376414926,-0.39244999319509644,-0.18506899406075714,-0.0002516922924519738,0.04062992295814822,-0.436183151168761
2025-07-14 12:00:00,121.0,89.0,50.0,unknown,2025-07-15 12:00:00,0.3120533214665334,-0.10573822254498501,0.3568525610942353,0.937095155363245,-0.0698476185434646,0.2791345508253025,-0.15557110199508842,1.457633526962225,0.6559739526334407,-0.7094468758267776,-0.21754271882796802,-0.19603072629628607,-0.525904847092158,0.376668287703921,-0.04738508436173471,-0.6615071239750379,-0.31149546497735425,-0.42154382235017523,0.8803310732843087,0.04981211885251753,-0.321094626698869,-0.5736175004958691,-0.40387090812407783,-0.8021463578492997,-0.16045822023684694,-0.4184413182660635,0.24271260212481013,0.3484243926994388,-0.09733966298153116,-0.521494270933311,-0.24769741025116318,-0.5594315330655516,-0.18702855611514446,0.01745250472166915,-0.4578393996358107,0.8645865253791752,-0.08743706446683773,-0.23690774602256112,1.058605913083591,0.04367862693708601,-0.6399183924231467,-0.4612009847700196,-0.09050859763513733,0.32728270792674574,-0.32542800033332137,-0.39259432923505094,-0.18506899406075714,0.01999401473176865,0.03865300299756027,-0.39114179209329913
2025-07-14 13:00:00,119.0,88.0,51.0,unknown,2025-07-15 13:00:00,0.30639624708827956,-0.09356296319679654,0.3270861183024172,0.937095155363245,-0.11189984374570607,0.232611021894826,-0.16210477091005474,1.457633526962225,0.7100478175948082,-0.7111338123394392,-0.20050048803995005,-0.18341839004565047,-0.5646687803851625,0.37454482728498917,-0.03595368570540909,-0.6721180881844924,-0.3020141393218708,-0.41907966903504296,0.8603568784414923,0.01685653333302877,-0.29955923306598076,-0.5737449170939256,-0.4034206361891037,-0.8374061841984695,0.028669526776540794,-0.4294259800093275,0.2213243409987129,0.3201007389533382,-0.10484790469520684,-0.5243233320722496,-0.00588881366635355,-0.5620612466663402,-0.18080778359096886,-0.05673649560125041,-0.4577279929210517,0.9037232132810531,-0.07754695831890626,-0.23711669933950105,1.0036631609828819,0.027126718086859253,-0.6399183924231467,-0.49637390741993564,-0.10657586225572445,0.2674719877871268,-0.35164986611843413,-0.39405730521671956,-0.18506899406075714,0.02049886772347651,0.03388926360865947,-0.2686855971068861
2025-07-14 14:00:00,117.0,86.0,51.0,unknown,2025-07-15 14:00:00,0.3003338371626746,-0.0044226715404144775,0.29894576343245804,0.937095155363245,-0.12102438317638096,0.19544363540572376,-0.1493799135977149,1.457633526962225,0.7247952353115448,-0.7132951997462869,-0.1664160264639112,-0.17460818926643182,-0.5875023301330967,0.37119990733304403,-0.01893468490985806,-0.681364785567017,-0.29490314508022425,-0.41321736880952703,0.8289688579742102,-0.016082709223147303,-0.29382418515541975,-0.5740365688215564,-0.40395907095789735,-0.8550360973730544,0.1960475828833905,-0.4378085979377016,0.20421373209783295,0.2931507216335507,-0.10946916721541732,-0.5268212054282927,0.22135299999166055,-0.49010271995385263,-0.17560063369870635,-0.08805422380080662,-0.4576649746717526,0.9652237228411458,-0.07552123814933773,-0.23732881177786344,0.8957398979279176,0.010275835945141601,-0.6399183924231467,-0.5059193995811344,-0.12134737972948961,0.2166694891291058,-0.3222171596249401,-0.39772526207035847,-0.18506899406075714,0.010909335368354058,0.02790110927642699,-0.015679837925188334
2025-07-14 15:00:00,116.0,84.0,51.0,unknown,2025-07-15 15:00:00,0.2946062696457513,0.0873266042620078,0.2726121729201212,0.937095155363245,-0.11348672016843213,0.16712208915900267,-0.11461119035041056,1.457633526962225,0.7247952353115448,-0.7156674542172172,-0.1408526802818828,-0.16826361573231163,-0.6034327136781671,0.36678386132907087,0.0034908524612211446,-0.6884892901076509,-0.28779215083861653,-0.40516912612703887,0.7433651657907124,-0.05030487439934876,-0.3085978294402611,-0.5744692302315968,-0.40505012084700226,-0.860912735097916,0.2017214152937917,-0.4408330727196198,0.18710312319695518,0.26691791271334203,-0.11213608628887234,-0.5284003371745356,0.24902988755257222,-0.4090597280750047,-0.17112903297296578,-0.09321519773631409,-0.45743998424756316,0.9450962833487511,-0.07677748071391298,-0.23753776509480326,0.7681942234084137,-0.0047924179460557955,-0.6399183924231467,-0.48239475920196395,-0.13358630050719444,0.17509588717577132,-0.2646895969331115,-0.4036388078871123,-0.18506899406075714,0.00585896747388904,0.021007398059021454,0.22430615339875853
2025-07-14 16:00:00,114.0,82.0,51.0,unknown,2025-07-15 16:00:00,0.2898127362162033,0.16863994348026823,0.2495533428059738,0.937095155363245,-0.09246060756731139,0.14691367048398216,-0.08280978907841423,1.457633526962225,0.7444584589338599,-0.7180397086881476,-0.1152893340998544,-0.163701053166613,-0.615114994944552,0.3617476897160298,0.01803211914780917,-0.6924305053854481,-0.2806811565970282,-0.3961272732368362,0.7319513401662457,-0.09204480269926175,-0.37308295723791385,-0.5750168805099181,-0.4063596487225782,-0.8550360973730544,0.1790260856521849,-0.4379795784721934,0.17427016652129612,0.2472980083587467,-0.11226183492887823,-0.5280563765630116,0.2308214088940775,-0.3339933580161308,-0.16734364579891808,-0.07843604510281524,-0.4570317696343862,0.9227324616905368,-0.07915913831371811,-0.2377923000208381,0.5876680379346565,-0.008664122070876894,-0.6399183924231467,-0.40269434886263056,-0.14202043648105125,0.14210794048643102,-0.17826446786585234,-0.41407435832119954,-0.18506899406075714,0.010836793875109088,0.013967012134863186,0.3386689791762991
2025-07-14 17:00:00,112.0,80.0,51.0,unknown,2025-07-15 17:00:00,0.2848782165093151,0.2503881133895356,0.22904656734696727,0.937095155363245,-0.0956343604127635,0.1345519384095075,-0.05020968785394977,1.457633526962225,0.7444584589338599,-0.7198320787328505,-0.09824710331183642,-0.1597145717329465,-0.6209561355777444,0.35611018417904333,0.033535129207105545,-0.6940979426183626,-0.2735701623553817,-0.38700593153001633,0.7062702325111965,-0.12827715236289033,-0.4411239537467358,-0.5752741135911714,-0.40770670215771926,-0.8432828219233311,0.1799717243872523,-0.42861982631875195,0.15715955762041764,0.23297815251629794,-0.11088907894214896,-0.5280461199231757,0.2453881918208724,-0.25414569050127794,-0.1640740400526141,-0.04049115719061885,-0.4569962666036616,0.9227324616905368,-0.08238583467524302,-0.238072107918252,0.3580858237995522,-0.008738865393749616,-0.6399183924231467,-0.3149369867724295,-0.1477217239270656,0.1177706835331245,-0.11618821417048378,-0.42836885813177056,-0.18506899406075714,0.025305290637226686,0.007015906466989019,0.35028120456294115
2025-07-14 18:00:00,111.0,78.0,52.0,unknown,2025-07-15 18:00:00,0.27964410096308107,0.3069161032204118,0.20887856020501452,0.937095155363245,-0.10237858520934945,0.12764434333357116,-0.012950082318173732,1.457633526962225,0.7267615576737767,-0.7210972811173468,-0.08120487252381627,-0.15548997676470702,-0.6262662634261013,0.349843157190427,0.04990257368733882,-0.6947042834303313,-0.2709627978001223,-0.37812305627304804,0.7005633196989636,-0.16006421600554124,-0.513105514643076,-0.5751702559330425,-0.40924216205163594,-0.860912735097916,0.12512467775336916,-0.4158453372502046,0.14432660094475858,0.22129616485535206,-0.10885614259538956,-0.5283872767458674,0.1914910949917295,-0.19198882357354777,-0.1611811790013572,0.015165254909342073,-0.4575949981771169,0.8802412005399267,-0.08684929915412433,-0.23846857765676568,0.11673016278572215,-0.006941288478654014,-0.6399183924231467,-0.22073475442043622,-0.15176209912124577,0.10008114928739617,-0.07846083584700506,-0.44510146273099344,-0.18506899406075714,0.04741151297446529,-1.1725134843322928e-05,0.32248224075855464
2025-07-14 19:00:00,109.0,75.0,52.0,unknown,2025-07-15 19:00:00,0.27379317045348506,0.33518009813584987,0.1871522188046127,0.937095155363245,-0.11626375390820279,0.12347296155294654,0.000809799141431178,1.457633526962225,0.7267615576737767,-0.7219407493736775,-0.06416264173579757,-0.1508890087902052,-0.6331694296289652,0.34322848402702955,0.06243054967889448,-0.6945526982273391,-0.27333312921401737,-0.3702337912237943,0.6748822120439143,-0.17879325196157125,-0.5427668272848313,-0.5747826138556187,-0.41096123045862826,-0.9138024746216705,0.06365815997401808,-0.40378765083102514,0.1314936442690995,0.21789246397599238,-0.10052529519500963,-0.527713658413973,0.12084219779676918,-0.15302124930731717,-0.15853948108013183,0.07299162195945905,-0.459057176329504,0.8578773788817108,-0.09271059956258629,-0.23898374010014983,-0.09911636332420516,-0.014527735750263756,-0.6399183924231467,-0.16075253695712935,-0.15464808140280256,0.0865383518875626,-0.052238970061892674,-0.45967049716267505,-0.18506899406075714,0.0741650919354166,-0.0068735505464325155,0.26934751247422023
2025-07-14 20:00:00,107.0,73.0,53.0,unknown,2025-07-15 20:00:00,0.2671668154185214,0.37388002963544986,0.16422889601728677,0.937095155363245,-0.13371939455818996,0.12229497634403014,-0.002529069963664164,1.457633526962225,0.7267615576737767,-0.7224152002678635,-0.03859929555376916,-0.1459347110547247,-0.6411346214015002,0.336228581318605,0.07178938585154902,-0.6934916018063937,-0.2757034606278737,-0.36405353573180954,0.6634683864194476,-0.18591878396578554,-0.5485623791763734,-0.5744477105475576,-0.41272211737576764,-0.9431856632459787,0.08635348961562489,-0.39275164424595627,0.11866068759344045,0.22122322840793726,-0.08810237746777641,-0.5275989798212599,0.13322396328454567,-0.10998957220350418,-0.15606821528285691,0.12401488700368031,-0.4616957236852918,0.8802412005399267,-0.09979233047235836,-0.2395636645326935,-0.322811854019949,-0.028751390092996147,-0.6399183924231467,-0.13100419076482755,-0.15703932386466435,0.07733897325634975,-0.04100102758255863,-0.47007682579567056,-0.18506899406075714,0.09954154483545835,-0.01364609570173717,0.2151571273365551
2025-07-14 21:00:00,105.0,71.0,54.0,unknown,2025-07-15 21:00:00,0.2598883988508621,0.4147541145900837,0.13976982352598272,0.937095155363245,-0.14839800146840595,0.12325687340939048,-0.01325085856609734,1.457633526962225,0.7267615576737767,-0.7225733505659256,-0.025817622462754958,-0.1404965051683364,-0.6501618387437067,0.32913472018456347,0.07947716730650606,-0.6918241645734794,-0.2704887315173355,-0.35936369555139674,0.6634683864194476,-0.18640090138350127,-0.5487741131038804,-0.5743084428730012,-0.41437745792411507,-0.9608155764205636,0.09108168329096,-0.38293443360414375,0.10368890480517132,0.22851687314942234,-0.0744586500271543,-0.5273556514302067,0.1273972501138275,-0.06887041408208285,-0.15353415870307355,0.1681764026109201,-0.46526716141637026,0.8601137610475327,-0.10826022039363961,-0.24016367195142277,-0.5671108767534574,-0.04384954131334157,-0.6399183924231467,-0.11503801820340837,-0.15956014104120816,0.07171396497681111,-0.043944298231908006,-0.4727359211286291,-0.18506899406075714,0.11963804875421159,-0.020310229117267743,0.18419119297217454
2025-07-14 22:00:00,103.0,68.0,54.0,unknown,2025-07-15 22:00:00,0.25151733863381975,0.40605750076994873,0.12441232648619782,0.937095155363245,-0.1729945860206605,0.12351992741904896,-0.0344631666391558,1.457633526962225,0.7011993669647659,-0.7225733505659256,-0.0002542762807265505,-0.13455134788575898,-0.6618441200100917,0.3212516082753439,0.08627815691941976,-0.6892472161226119,-0.2735701623553817,-0.3560251652534758,0.6520545607949809,-0.18380237021682724,-0.5487270514519205,-0.5743084428730012,-0.4159861525357992,-0.9843221273200101,-0.016721132506672117,-0.3746471608817633,0.09085594812951225,0.23767039729998632,-0.06191522318658181,-0.5264895507500658,-0.03720739695896389,-0.08177991721322657,-0.15152933871871418,0.20019789998350015,-0.4693447312786075,0.7930222960728865,-0.11823567482245527,-0.24076345371862173,-0.6475627637580653,-0.05820399647110055,-0.6399183924231467,-0.1143797083991877,-0.1641541536526661,0.06604286430446706,-0.09103662862149822,-0.4789417899556274,-0.18506899406075714,0.1324972830025315,-0.028205154637293613,0.1078320139145555
2025-07-14 23:00:00,102.0,66.0,55.0,unknown,2025-07-15 23:00:00,0.23960399819861938,0.3512688337030995,0.1083772928123048,0.937095155363245,-0.25273512626264644,0.12176615875551572,-0.070586646767861,1.457633526962225,0.6815361433424503,-0.7226260673319463,0.02530906990130186,-0.128406482477411,-0.6798985546945048,0.3112544317897551,0.09241959276065681,-0.6874281936867054,-0.2735701623553817,-0.3540776892463552,0.6406407351705152,-0.18064817829753083,-0.5500847056812128,-0.5742386640112319,-0.4173320193545505,-1.0430885045686262,-0.11695883842376753,-0.36779320292466516,0.0780229914538532,0.2472250719113316,-0.05232688938614524,-0.5244191127354466,-0.1566550169586902,-0.13389605948340033,-0.15080275966398013,0.21380410399529234,-0.47312046514285583,0.7091579648545785,-0.12910783054627986,-0.24136278418276044,-0.6828831043942347,-0.07145972478262834,-0.6399183924231467,-0.13000463112771063,-0.1734246355121979,0.058559480201298385,-0.19726194205710762,-0.5042339605010375,-0.18506899406075714,0.13747304229012183,-0.03893791687493735,-0.03221846196070981
2025-07-15 00:00:00,100.0,63.0,55.0,unknown,2025-07-16 00:00:00,0.2216811176918164,0.25299709753557614,0.08685421240213581,0.9581129542275298,-0.3880163413000455,0.11656830184364159,-0.12103112034809504,1.457633526962225,0.6815361433424503,-0.7227315008639875,0.04235130068931983,-0.12276856846525128,-0.7011390660879319,0.2977807935563573,0.09759633050393018,-0.6866702676717442,-0.2785478583245362,-0.35379947838819514,0.6206665403276987,-0.1794142845674435,-0.5511532586764853,-0.5740726961519438,-0.41831076041908694,-1.0959782440923809,-0.21152271193046174,-0.3627719696655543,0.06946768700341285,0.25464027739850853,-0.0465267333658803,-0.5215435507016205,-0.2622641931779586,-0.2206766083094232,-0.15191505352554868,0.20653182254071406,-0.4763357163118779,0.6890305253621845,-0.13907485870387798,-0.24199754193713605,-0.7025055158587759,-0.08276091520102538,-0.6399183924231467,-0.16136419488546033,-0.18957435676940085,0.04749825303193055,-0.35352285653165666,-0.5418486907871903,-0.06573042670442296,0.13099289015353818,-0.0539178684472642,-0.22047726747143037
2025-07-15 01:00:00,100.0,61.0,55.0,unknown,2025-07-16 01:00:00,0.19018830799107092,-0.023555221944711283,0.06192086426695591,0.9581129542275298,-0.6934900526748181,0.09757218958738126,-0.19488306310492712,1.457633526962225,0.6176306665699239,-0.7224152002678635,0.05087241608333027,-0.1038654262528182,-0.7138833729239882,0.27740121104015164,0.09430171335248504,-0.6853060008448144,-0.28565885256614393,-0.3601188393092598,0.6206665403276987,-0.18550203840131846,-0.5422628792723602,-0.5745429983259015,-0.41919830217506393,-1.0548417800183496,-0.5992345933079088,-0.3635179187108887,0.0609123825529747,0.2526953054674458,-0.04719739277924414,-0.5198772864507827,-0.5871034524455045,-0.4140800904037831,-0.15556588902279342,0.15814769189533168,-0.48054328275877645,0.5995752387293228,-0.16020977162517175,-0.24393724249050044,-0.7025055158587731,-0.08862079171426875,-0.6399183924231467,-0.21466569093664262,-0.21802189640189176,0.02464842285056564,-0.632865998160816,-0.5773637533320926,-0.06573042670442296,0.06682155785785214,-0.0756894966583848,-0.48615090889310214
2025-07-15 02:00:00,99.0,58.0,56.0,unknown,2025-07-16 02:00:00,0.15057116405862875,-0.1622662123758615,0.041662518907122345,0.9581129542275298,-0.8763775603939998,0.07001429025968459,-0.27177941754766927,1.457633526962225,0.5635568016085553,-0.7219407493736775,0.06791464687134824,-0.0848624299774998,-0.720786539126852,0.2531599372311099,0.0916167742103934,-0.6839417340178846,-0.2927698468077711,-0.3686638870956052,0.6206665403276987,-0.19699931309160423,-0.5238211907838153,-0.5751878240892015,-0.41964527054015877,-1.0195819536691797,-0.2994671142916873,-0.3660932925423844,0.0566347303277538,0.24410096074706236,-0.05291895589950513,-0.5189773529076764,-0.34092482098265553,-0.5266796454920938,-0.1602079218724849,0.08583540936714262,-0.4846516866794988,0.5157109075110149,-0.17885912968845447,-0.24617751088205475,-0.649525004904519,-0.09193565808368656,-0.6399183924231467,-0.27481637350732924,-0.25452662738370874,-0.006103884937046345,-0.8158839185385408,-0.5935888971236633,-0.06573042670442296,-0.017168709040951125,-0.10237153896515938,-0.5751779701906948
2025-07-15 03:00:00,100.0,56.0,56.0,unknown,2025-07-16 03:00:00,0.10520882932459553,-0.23357844570096703,0.023007676914677387,0.9581129542275298,-1.0057079888461757,0.038796440337524475,-0.34516503074364535,1.457633526962225,0.5458599003484714,-0.7212554314154088,0.0849568776593684,-0.07125155309800793,-0.7186624879875092,0.2259495771725885,0.0916985413073151,-0.6824258819879625,-0.29774754277688675,-0.3779044620273508,0.6035458018909992,-0.21111963339353265,-0.5021845370921028,-0.5758798373586413,-0.4197319789688412,-0.9373090255211171,-0.1528931103563116,-0.3729954191836194,0.048079425877315646,0.2311790534800645,-0.06219291809992809,-0.5188099868274727,-0.14135989488555403,-0.5737754254334891,-0.16558101883280324,-0.0016079103810570637,-0.48858176214110577,0.49558346801862074,-0.1897924811204645,-0.248380998074191,-0.510205883506295,-0.09278773196443857,-0.6399183924231467,-0.33452904679882806,-0.29682688196767326,-0.03912908438221631,-0.9475283875821677,-0.6074606615348319,-0.06573042670442296,-0.10485298223903324,-0.13347295395802342,-0.516764957639705
2025-07-15 04:00:00,99.0,54.0,56.0,unknown,2025-07-16 04:00:00,0.06464002802011036,-0.2992378800429848,0.004398004031173414,0.9581129542275298,-0.8978003921008021,0.00035781429960123756,-0.41627712935973354,1.457633526962225,0.50653345310384,-0.7223624835018428,0.0849568776593684,-0.08209724054374308,-0.7064491939362887,0.20067476068176626,0.09320643609636836,-0.6937947722123782,-0.302488205604677,-0.3773679125151849,0.6320803659521644,-0.22671899187523445,-0.478097589020065,-0.575816921660629,-0.42046847305595303,-0.8491594596481927,-0.1405998068004411,-0.37308807461650006,0.03952412142687603,0.21479266496086122,-0.0742281108538104,-0.5187489185111954,-0.13626152086117602,-0.619197751265292,-0.1710393318550973,-0.09673404360143285,-0.4961301369925737,0.45085582470219,-0.19155240425426975,-0.24840988147005302,-0.3591133152293441,-0.09360617134989772,-0.6399183924231467,-0.3972887787248239,-0.3431086141482348,-0.07587592884511211,-1.0379670675349035,-0.6177825984625516,-0.06573042670442296,-0.10970053132049389,-0.17365544644726547,-0.2989477602357123
2025-07-15 05:00:00,98.0,52.0,57.0,unknown,2025-07-16 05:00:00,0.026362253722394268,-0.2844536365487558,-0.008768791224994714,0.9581129542275298,-0.8462269083622044,-0.0361439213564769,-0.47331340507932207,1.457633526962225,0.48687022948152364,-0.7237331194183805,0.0849568776593684,-0.09898025825318077,-0.6841466569731901,0.17804957179332717,0.097727086945599,-0.7069826848727002,-0.30485853701853327,-0.37512235344574996,0.6634683864194476,-0.24311098407758872,-0.4563893125127202,-0.5762216320557302,-0.42182942093251263,-0.7962697201244381,0.03434335918694267,-0.3743042452054275,0.03524646920165659,0.19643699236145684,-0.08791375450776824,-0.5188194980826855,0.005764612675083317,-0.618002426901297,-0.17669050228080813,-0.18247658784815854,-0.510755686350364,0.4061281813857586,-0.2005666274738306,-0.2478064892783714,-0.1668136828768631,-0.09617360449058561,-0.6399183924231467,-0.4533384158353579,-0.3891429764189488,-0.11162941910278502,-1.0323480962952365,-0.6193916684517344,-0.06573042670442296,-0.1388934223912651,-0.21163781833520778,-0.13145020617383738
2025-07-15 06:00:00,97.0,49.0,58.0,unknown,2025-07-16 06:00:00,-0.010082698969905905,-0.2318391229369401,-0.015318312021373834,0.9581129542275298,-0.8049681213713257,-0.06720439046770917,-0.5143074383991848,1.457633526962225,0.4839207459381771,-0.7252091888669593,0.07643576226535867,-0.11673123820154795,-0.6528169026678853,0.15737871815771015,0.10471564251777289,-0.7191095011120768,-0.3039104044529791,-0.3726184557223092,0.7034167761050796,-0.2596500629497542,-0.43910425850124396,-0.5770712024913471,-0.4232886772902597,-0.7492566183255451,0.11661392913776705,-0.3763313219325477,0.015997034188168002,0.17776526182325497,-0.10249535722176586,-0.519323619104823,0.0756851707237025,-0.5938568747486019,-0.18248967955100218,-0.24786847350828084,-0.5290953331051316,0.4251374297952417,-0.2155605382679004,-0.24686213762459872,0.029410431768526982,-0.10044892255892104,-0.6399183924231467,-0.4990641655962386,-0.4334693083597609,-0.14430908345257332,-0.9935504377356309,-0.6142512375519539,-0.06573042670442296,-0.1913412436607693,-0.24716498317532312,-0.026588292076277158
2025-07-15 07:00:00,96.0,46.0,58.0,unknown,2025-07-16 07:00:00,-0.04316160429072132,-0.3596793460929218,-0.029140059357180018,0.9581129542275298,-0.729194772186155,-0.11132678949371581,-0.5597473996190186,1.457633526962225,0.46425752231586137,-0.7261053738893108,0.07643576226535867,-0.12033366554719273,-0.6374175319076504,0.13973332582694298,0.10884264517021108,-0.7313879025544455,-0.3039104044529791,-0.37138637906474314,0.7319513401662457,-0.28270181270191846,-0.40757751071359083,-0.576833118528983,-0.424176178263915,-0.8844192859973625,-0.27582614591501375,-0.3811117762915175,-0.001113574712711957,0.15430403790481062,-0.12163010860930551,-0.5205215399781364,-0.5310213381773407,-0.7688523616374418,-0.1869119446619159,-0.2932029377372268,-0.545981168593005,0.4251374297952417,-0.22014045993026315,-0.24588393824130017,0.1883519646312894,-0.11366727920901247,-0.6399183924231467,-0.5613487395270618,-0.4739319578991422,-0.19675685954282798,-0.9057874583732131,-0.6160100018840335,-0.06573042670442296,-0.23612086039589775,-0.27820900371771806,-0.21731029691143705
